Function,Dimension,Run,Error
8,10,34,2.00000000e+01
9,10,34,2.09719723e+00
10,10,34,0.00000000e+00
11,10,34,0.00000000e+00
12,10,34,1.00188706e+00
13,10,34,9.95807839e-01
14,10,34,6.24544410e-02
15,10,34,2.36322897e+02
16,10,34,3.47434683e-01
17,10,34,1.01224167e+01
18,10,34,1.50663793e+01
19,10,34,2.79034223e-01
20,10,34,2.31478508e+00
21,10,34,4.00193867e+02
22,10,34,5.01559266e+00
23,10,34,3.80657909e+02
24,10,34,2.00000000e+02
25,10,34,2.00000000e+02
26,10,34,1.05969756e+02
27,10,34,3.00000000e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,0.00000000e+00
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,0.00000000e+00
7,10,35,2.12577081e-05
8,10,35,2.00001120e+01
9,10,35,2.67483687e+00
10,10,35,0.00000000e+00
11,10,35,0.00000000e+00
12,10,35,2.00897559e+00
13,10,35,2.88124574e-03
14,10,35,0.00000000e+00
15,10,35,4.53174491e+02
16,10,35,1.37684129e-01
17,10,35,1.01224167e+01
18,10,35,1.22852215e+01
19,10,35,1.84630340e-01
20,10,35,1.67257264e+00
21,10,35,4.00193867e+02
22,10,35,0.00000000e+00
23,10,35,3.44655711e+02
24,10,35,2.00000000e+02
25,10,35,2.00000000e+02
26,10,35,1.04974804e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,0.00000000e+00
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,9.81242274e+00
7,10,36,1.59350523e-06
8,10,36,2.00304672e+01
9,10,36,3.75909624e+00
10,10,36,0.00000000e+00
11,10,36,0.00000000e+00
12,10,36,1.99249660e+00
13,10,36,1.01444126e+00
14,10,36,0.00000000e+00
15,10,36,3.51227471e+02
16,10,36,3.28994590e-01
17,10,36,1.01224167e+01
18,10,36,1.44399332e+01
19,10,36,2.84581845e-01
20,10,36,1.86516515e+00
21,10,36,4.00193867e+02
22,10,36,8.84176573e+00
23,10,36,1.71725531e+02
24,10,36,2.07330055e+02
25,10,36,2.00000000e+02
26,10,36,1.07959749e+02
27,10,36,3.00000000e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,0.00000000e+00
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,0.00000000e+00
7,10,37,8.27681283e-06
8,10,37,2.00000000e+01
9,10,37,3.50551385e+00
10,10,37,2.95620279e-02
11,10,37,0.00000000e+00
12,10,37,1.99071769e+00
13,10,37,9.96212701e-01
14,10,37,6.24544410e-02
15,10,37,2.31327943e+02
16,10,37,1.96075299e-02
17,10,37,1.01224167e+01
18,10,37,1.29834731e+01
19,10,37,2.69888696e-01
20,10,37,1.77226716e+00
21,10,37,4.00193867e+02
22,10,37,5.01559266e+00
23,10,37,2.51492261e+02
24,10,37,2.06789793e+02
25,10,37,2.00000000e+02
26,10,37,1.02017293e+02
27,10,37,3.00000000e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,0.00000000e+00
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,0.00000000e+00
7,10,38,1.49779498e-06
8,10,38,2.00926400e+01
9,10,38,0.00000000e+00
10,10,38,0.00000000e+00
11,10,38,0.00000000e+00
12,10,38,9.99714798e-01
13,10,38,1.31126217e+00
14,10,38,0.00000000e+00
15,10,38,3.70751227e+02
16,10,38,5.25591476e-02
17,10,38,1.01224167e+01
18,10,38,1.47010533e+01
19,10,38,2.40548776e-01
20,10,38,1.82569256e+00
21,10,38,4.00193867e+02
22,10,38,5.01559266e+00
23,10,38,2.91287868e+02
24,10,38,2.07330055e+02
25,10,38,2.00000000e+02
26,10,38,1.02995678e+02
27,10,38,3.00000000e+02
28,10,38,3.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,0.00000000e+00
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,0.00000000e+00
7,10,39,3.62429695e-07
8,10,39,2.01912635e+01
9,10,39,1.62018974e+00
10,10,39,0.00000000e+00
11,10,39,0.00000000e+00
12,10,39,2.99240374e+00
13,10,39,1.03319438e+00
14,10,39,1.24908882e-01
15,10,39,4.00684721e+02
16,10,39,1.81038221e-01
17,10,39,1.01224167e+01
18,10,39,1.33461296e+01
19,10,39,2.58287397e-01
20,10,39,2.21201212e+00
21,10,39,4.00193867e+02
22,10,39,8.84176573e+00
23,10,39,4.02241554e+02
24,10,39,2.00000000e+02
25,10,39,2.00000000e+02
26,10,39,1.01002572e+02
27,10,39,3.00000000e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,0.00000000e+00
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,0.00000000e+00
7,10,40,1.22144585e-05
8,10,40,2.02985908e+01
9,10,40,0.00000000e+00
10,10,40,0.00000000e+00
11,10,40,0.00000000e+00
12,10,40,1.99384594e+00
13,10,40,3.00926328e+00
14,10,40,6.24544410e-02
15,10,40,2.27960636e+02
16,10,40,1.20436612e-01
17,10,40,1.01224167e+01
18,10,40,1.20967173e+01
19,10,40,2.70299849e-01
20,10,40,1.58836521e+00
21,10,40,4.00193867e+02
22,10,40,0.00000000e+00
23,10,40,1.52102266e+02
24,10,40,2.00000000e+02
25,10,40,2.00000000e+02
26,10,40,1.01015776e+02
27,10,40,3.00000000e+02
28,10,40,3.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,0.00000000e+00
4,10,41,0.00000000e+00
5,10,41,0.00000000e+00
6,10,41,0.00000000e+00
7,10,41,5.20510810e-06
8,10,41,2.00000000e+01
9,10,41,3.75437654e+00
10,10,41,0.00000000e+00
11,10,41,0.00000000e+00
12,10,41,2.01024209e+00
13,10,41,2.98521641e+00
14,10,41,0.00000000e+00
15,10,41,4.05476181e+02
16,10,41,1.96075299e-02
17,10,41,1.01224167e+01
18,10,41,1.34942710e+01
19,10,41,2.58017152e-01
20,10,41,2.15750576e+00
21,10,41,4.00193867e+02
22,10,41,0.00000000e+00
23,10,41,4.09230779e+02
24,10,41,2.06945103e+02
25,10,41,2.00000000e+02
26,10,41,1.00994960e+02
27,10,41,3.00000000e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,0.00000000e+00
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,9.81242274e+00
7,10,42,1.66674356e-05
8,10,42,2.03823825e+01
9,10,42,3.36782854e+00
10,10,42,0.00000000e+00
11,10,42,0.00000000e+00
12,10,42,2.99343750e+00
13,10,42,2.13349831e+00
14,10,42,6.24544410e-02
15,10,42,2.09086947e+02
16,10,42,1.74980724e-01
17,10,42,1.01224167e+01
18,10,42,1.59045391e+01
19,10,42,2.24479920e-01
20,10,42,1.95669398e+00
21,10,42,4.00193867e+02
22,10,42,0.00000000e+00
23,10,42,9.37034203e+01
24,10,42,2.00000000e+02
25,10,42,2.00000000e+02
26,10,42,2.00017385e+02
27,10,42,3.00000000e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,1.22659919e-07
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,9.81242274e+00
7,10,43,2.86170456e-06
8,10,43,2.00396640e+01
9,10,43,2.06699178e-03
10,10,43,0.00000000e+00
11,10,43,0.00000000e+00
12,10,43,1.99310690e+00
13,10,43,3.15460983e+00
14,10,43,0.00000000e+00
15,10,43,2.95654718e+02
16,10,43,3.17269855e-01
17,10,43,1.01224167e+01
18,10,43,2.01565649e+01
19,10,43,2.79397739e-01
20,10,43,1.79536251e+00
21,10,43,4.00193867e+02
22,10,43,1.00000000e+02
23,10,43,4.73803205e+02
24,10,43,2.06670691e+02
25,10,43,2.00000000e+02
26,10,43,2.00017385e+02
27,10,43,3.00000000e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,0.00000000e+00
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,9.81242274e+00
7,10,44,1.22569207e-05
8,10,44,2.04012336e+01
9,10,44,3.55222800e+00
10,10,44,0.00000000e+00
11,10,44,0.00000000e+00
12,10,44,1.99181136e+00
13,10,44,2.39996967e+00
14,10,44,6.24544410e-02
15,10,44,2.74154231e+02
16,10,44,8.05428686e-02
17,10,44,1.01224167e+01
18,10,44,1.34895753e+01
19,10,44,2.33192316e-01
20,10,44,2.08568114e+00
21,10,44,4.00193867e+02
22,10,44,5.01559266e+00
23,10,44,4.89557007e+01
24,10,44,2.00000000e+02
25,10,44,2.00000009e+02
26,10,44,2.00017385e+02
27,10,44,3.00000000e+02
28,10,44,3.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,0.00000000e+00
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,0.00000000e+00
7,10,45,1.84159373e-05
8,10,45,2.01408745e+01
9,10,45,1.24634779e-04
10,10,45,1.72410209e-02
11,10,45,0.00000000e+00
12,10,45,1.99383295e+00
13,10,45,2.76323051e+00
14,10,45,6.24544410e-02
15,10,45,1.67252782e+02
16,10,45,7.82720141e-02
17,10,45,1.01224167e+01
18,10,45,1.53358886e+01
19,10,45,1.94030469e-01
20,10,45,1.92501124e+00
21,10,45,4.00193867e+02
22,10,45,8.84176573e+00
23,10,45,2.84631326e+02
24,10,45,2.00000000e+02
25,10,45,2.00000000e+02
26,10,45,1.03979839e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,0.00000000e+00
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,0.00000000e+00
7,10,46,0.00000000e+00
8,10,46,2.04564118e+01
9,10,46,2.24395529e+00
10,10,46,0.00000000e+00
11,10,46,0.00000000e+00
12,10,46,9.97558849e-01
13,10,46,1.99728259e+00
14,10,46,6.24544410e-02
15,10,46,1.83987692e+02
16,10,46,3.51726612e-01
17,10,46,1.01224167e+01
18,10,46,1.41524958e+01
19,10,46,2.46867831e-01
20,10,46,2.06308882e+00
21,10,46,4.00193867e+02
22,10,46,5.01559266e+00
23,10,46,5.53274258e+02
24,10,46,2.00000000e+02
25,10,46,2.04540090e+02
26,10,46,2.00017385e+02
27,10,46,3.00000000e+02
28,10,46,3.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,0.00000000e+00
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,0.00000000e+00
7,10,47,2.83844519e-06
8,10,47,2.00044360e+01
9,10,47,3.20002416e+00
10,10,47,0.00000000e+00
11,10,47,0.00000000e+00
12,10,47,1.01137187e+00
13,10,47,1.99236241e+00
14,10,47,6.24544410e-02
15,10,47,3.76735572e+02
16,10,47,3.12254244e-01
17,10,47,1.01224167e+01
18,10,47,1.53977570e+01
19,10,47,2.30103900e-01
20,10,47,2.26749345e+00
21,10,47,4.00193867e+02
22,10,47,0.00000000e+00
23,10,47,1.20748701e+02
24,10,47,2.07330055e+02
25,10,47,2.00000000e+02
26,10,47,1.01989922e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,0.00000000e+00
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,0.00000000e+00
7,10,48,2.86250673e-06
8,10,48,2.02345824e+01
9,10,48,3.29329358e+00
10,10,48,7.39604033e-03
11,10,48,0.00000000e+00
12,10,48,2.99017051e+00
13,10,48,2.00642524e+00
14,10,48,6.24544410e-02
15,10,48,3.13983795e+02
16,10,48,6.91717714e-02
17,10,48,1.01224167e+01
18,10,48,1.30098560e+01
19,10,48,2.42957487e-01
20,10,48,1.83036558e+00
21,10,48,4.00193867e+02
22,10,48,0.00000000e+00
23,10,48,2.48161624e+02
24,10,48,2.00000000e+02
25,10,48,2.00000000e+02
26,10,48,1.00004178e+02
27,10,48,3.00000000e+02
28,10,48,3.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,0.00000000e+00
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,9.81242274e+00
7,10,49,3.57102258e-07
8,10,49,2.00223241e+01
9,10,49,0.00000000e+00
10,10,49,0.00000000e+00
11,10,49,0.00000000e+00
12,10,49,1.20201355e-02
13,10,49,2.99097761e+00
14,10,49,6.24544410e-02
15,10,49,1.84136714e+02
16,10,49,2.38245668e-01
17,10,49,1.01224167e+01
18,10,49,1.51932760e+01
19,10,49,1.02999245e-01
20,10,49,1.65393850e+00
21,10,49,4.00193867e+02
22,10,49,5.01559266e+00
23,10,49,5.39929055e+02
24,10,49,2.06625853e+02
25,10,49,2.00000000e+02
26,10,49,1.02995111e+02
27,10,49,3.00000000e+02
28,10,49,3.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,0.00000000e+00
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,0.00000000e+00
7,10,50,2.67694322e-05
8,10,50,2.04731972e+01
9,10,50,2.06844179e+00
10,10,50,0.00000000e+00
11,10,50,0.00000000e+00
12,10,50,1.99190797e+00
13,10,50,1.04000249e+00
14,10,50,6.24544410e-02
15,10,50,3.25520077e+02
16,10,50,1.89288318e-01
17,10,50,1.01224167e+01
18,10,50,1.26271145e+01
19,10,50,1.78987265e-01
20,10,50,2.12331669e+00
21,10,50,4.00193867e+02
22,10,50,5.01559266e+00
23,10,50,6.57688125e+01
24,10,50,2.00000000e+02
25,10,50,2.00000000e+02
26,10,50,1.02989334e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,0.00000000e+00
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,0.00000000e+00
7,10,51,5.94871449e-06
8,10,51,2.02626578e+01
9,10,51,1.41843701e+00
10,10,51,0.00000000e+00
11,10,51,0.00000000e+00
12,10,51,3.97983623e+00
13,10,51,1.99165467e+00
14,10,51,6.24544410e-02
15,10,51,4.47263007e+02
16,10,51,2.22054274e-01
17,10,51,1.01224167e+01
18,10,51,1.40126450e+01
19,10,51,2.41144811e-01
20,10,51,1.84741571e+00
21,10,51,4.00193867e+02
22,10,51,5.01559266e+00
23,10,51,4.13876952e+02
24,10,51,2.00000000e+02
25,10,51,2.00000000e+02
26,10,51,1.01000516e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
