Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,1.99440885e+00
13,10,7,9.98319482e-01
14,10,7,1.87363323e-01
15,10,7,4.37658407e+02
16,10,7,3.53952653e-01
17,10,7,1.01224167e+01
18,10,7,1.21970746e+01
19,10,7,2.30539329e-01
20,10,7,1.64803736e+00
21,10,7,4.00193867e+02
22,10,7,5.01559266e+00
23,10,7,2.88426760e+02
24,10,7,2.06294275e+02
25,10,7,2.00000284e+02
26,10,7,1.02987746e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,0.00000000e+00
7,10,8,3.65948863e-07
8,10,8,2.00000000e+01
9,10,8,3.83879200e+00
10,10,8,0.00000000e+00
11,10,8,0.00000000e+00
12,10,8,1.99048344e+00
13,10,8,1.00281094e+00
14,10,8,0.00000000e+00
15,10,8,4.11155365e+02
16,10,8,1.85955641e-01
17,10,8,1.01224167e+01
18,10,8,1.59410031e+01
19,10,8,2.14892716e-01
20,10,8,2.05095589e+00
21,10,8,4.00193867e+02
22,10,8,5.01559266e+00
23,10,8,4.31280456e+02
24,10,8,2.00000018e+02
25,10,8,2.00000000e+02
26,10,8,1.01992040e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,0.00000000e+00
7,10,9,0.00000000e+00
8,10,9,2.02769436e+01
9,10,9,0.00000000e+00
10,10,9,0.00000000e+00
11,10,9,0.00000000e+00
12,10,9,9.96691116e-01
13,10,9,3.32725749e+00
14,10,9,1.24908882e-01
15,10,9,4.43601505e+02
16,10,9,2.58163833e-01
17,10,9,1.01224167e+01
18,10,9,1.37482094e+01
19,10,9,2.71861908e-01
20,10,9,2.23215461e+00
21,10,9,4.00193867e+02
22,10,9,0.00000000e+00
23,10,9,3.48613553e+02
24,10,9,2.06708009e+02
25,10,9,2.00000000e+02
26,10,9,1.02017939e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,0.00000000e+00
7,10,10,3.36452967e-08
8,10,10,2.00219840e+01
9,10,10,2.07729433e+00
10,10,10,0.00000000e+00
11,10,10,0.00000000e+00
12,10,10,2.00397801e+00
13,10,10,1.00493337e+00
14,10,10,0.00000000e+00
15,10,10,1.78209932e+02
16,10,10,0.00000000e+00
17,10,10,1.01224167e+01
18,10,10,1.22548543e+01
19,10,10,1.70610289e-01
20,10,10,1.95838036e+00
21,10,10,4.00193867e+02
22,10,10,5.01559266e+00
23,10,10,2.80347508e+02
24,10,10,2.00000000e+02
25,10,10,2.04540090e+02
26,10,10,1.01989922e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,0.00000000e+00
7,10,11,6.11806654e-05
8,10,11,2.00257086e+01
9,10,11,2.60701251e+00
10,10,11,7.39604033e-03
11,10,11,0.00000000e+00
12,10,11,1.99764669e+00
13,10,11,2.10925678e+00
14,10,11,6.24544410e-02
15,10,11,1.56607459e+02
16,10,11,4.23464504e-02
17,10,11,1.01224167e+01
18,10,11,1.31545285e+01
19,10,11,2.48662680e-01
20,10,11,1.90137468e+00
21,10,11,4.00193867e+02
22,10,11,8.84176573e+00
23,10,11,2.45601039e+02
24,10,11,2.08875122e+02
25,10,11,2.00000000e+02
26,10,11,1.01989948e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,9.81242274e+00
7,10,12,0.00000000e+00
8,10,12,2.00000000e+01
9,10,12,3.42445885e+00
10,10,12,0.00000000e+00
11,10,12,0.00000000e+00
12,10,12,2.98625692e+00
13,10,12,2.99038634e+00
14,10,12,6.24544410e-02
15,10,12,4.17222542e+02
16,10,12,3.79716044e-02
17,10,12,1.01224167e+01
18,10,12,1.21896531e+01
19,10,12,3.39924068e-01
20,10,12,2.20320360e+00
21,10,12,4.00193867e+02
22,10,12,0.00000000e+00
23,10,12,1.00607462e+02
24,10,12,2.06877422e+02
25,10,12,2.00000000e+02
26,10,12,2.00017385e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,9.81242274e+00
7,10,13,0.00000000e+00
8,10,13,2.00000000e+01
9,10,13,3.96054375e+00
10,10,13,0.00000000e+00
11,10,13,0.00000000e+00
12,10,13,1.06143190e+00
13,10,13,1.99688419e+00
14,10,13,0.00000000e+00
15,10,13,1.98184233e+02
16,10,13,4.07372912e-02
17,10,13,1.01224167e+01
18,10,13,1.47080338e+01
19,10,13,2.35091941e-01
20,10,13,2.23842706e+00
21,10,13,4.00193867e+02
22,10,13,5.01559266e+00
23,10,13,2.71657932e+02
24,10,13,2.00000000e+02
25,10,13,2.00000000e+02
26,10,13,1.01991830e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,0.00000000e+00
7,10,14,3.44665293e-05
8,10,14,2.00440843e+01
9,10,14,3.65507398e+00
10,10,14,0.00000000e+00
11,10,14,0.00000000e+00
12,10,14,1.99325739e+00
13,10,14,1.00323545e+00
14,10,14,6.24544410e-02
15,10,14,1.57851937e+02
16,10,14,1.73341059e-01
17,10,14,1.01224167e+01
18,10,14,1.35549669e+01
19,10,14,3.54088414e-01
20,10,14,1.96591260e+00
21,10,14,4.00193867e+02
22,10,14,5.01559266e+00
23,10,14,2.36747158e+02
24,10,14,2.05808011e+02
25,10,14,2.04540090e+02
26,10,14,2.00017385e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,9.81242274e+00
7,10,15,3.55366331e-07
8,10,15,2.01394463e+01
9,10,15,3.58174204e+00
10,10,15,0.00000000e+00
11,10,15,0.00000000e+00
12,10,15,3.97983623e+00
13,10,15,1.05779527e+00
14,10,15,0.00000000e+00
15,10,15,1.61957401e+02
16,10,15,2.53608086e-01
17,10,15,1.01224167e+01
18,10,15,1.52505414e+01
19,10,15,2.23236879e-01
20,10,15,1.23257762e+00
21,10,15,4.00193867e+02
22,10,15,8.84176573e+00
23,10,15,3.00899901e+02
24,10,15,2.06881786e+02
25,10,15,2.00000000e+02
26,10,15,1.00995588e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,9.81242274e+00
7,10,16,2.50042434e-08
8,10,16,2.03035383e+01
9,10,16,0.00000000e+00
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,2.06369619e+00
13,10,16,2.13867088e+00
14,10,16,6.24544410e-02
15,10,16,4.30480841e+02
16,10,16,2.63547496e-01
17,10,16,1.01224167e+01
18,10,16,1.38157492e+01
19,10,16,1.93103526e-01
20,10,16,2.31483542e+00
21,10,16,4.00193867e+02
22,10,16,6.46185183e+00
23,10,16,3.81893472e+02
24,10,16,2.06834775e+02
25,10,16,2.04540090e+02
26,10,16,2.00017385e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,1.22659919e-07
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,9.81242274e+00
7,10,17,0.00000000e+00
8,10,17,2.03194486e+01
9,10,17,4.08680046e+00
10,10,17,7.39604033e-03
11,10,17,0.00000000e+00
12,10,17,1.99440202e+00
13,10,17,1.01372016e+00
14,10,17,0.00000000e+00
15,10,17,1.32000552e+02
16,10,17,3.25232778e-02
17,10,17,1.01224167e+01
18,10,17,1.23472011e+01
19,10,17,2.43759253e-01
20,10,17,2.03482516e+00
21,10,17,4.00193867e+02
22,10,17,6.46185183e+00
23,10,17,3.95916446e+02
24,10,17,2.07330055e+02
25,10,17,2.00000000e+02
26,10,17,1.03015545e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,9.81242274e+00
7,10,18,5.24638595e-06
8,10,18,2.00000000e+01
9,10,18,2.43606960e+00
10,10,18,7.39604033e-03
11,10,18,0.00000000e+00
12,10,18,1.99978669e+00
13,10,18,1.00578092e+00
14,10,18,0.00000000e+00
15,10,18,5.05039773e+02
16,10,18,1.51187551e-02
17,10,18,1.01224167e+01
18,10,18,1.43999962e+01
19,10,18,1.95443827e-01
20,10,18,2.50638571e+00
21,10,18,4.00193867e+02
22,10,18,5.01559266e+00
23,10,18,3.13882648e+02
24,10,18,2.00000000e+02
25,10,18,2.04540090e+02
26,10,18,2.00017385e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,0.00000000e+00
7,10,19,3.60027990e-07
8,10,19,2.00000631e+01
9,10,19,3.11647351e+00
10,10,19,0.00000000e+00
11,10,19,0.00000000e+00
12,10,19,2.00444281e+00
13,10,19,1.99351270e+00
14,10,19,0.00000000e+00
15,10,19,2.49714410e+02
16,10,19,9.10139794e-02
17,10,19,1.01224167e+01
18,10,19,1.37807471e+01
19,10,19,1.94528771e-01
20,10,19,2.01334518e+00
21,10,19,4.00193867e+02
22,10,19,5.01559266e+00
23,10,19,2.96276724e+02
24,10,19,2.06708009e+02
25,10,19,2.00000000e+02
26,10,19,1.01989921e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,0.00000000e+00
7,10,20,3.73989288e-05
8,10,20,2.04397716e+01
9,10,20,2.43599406e+00
10,10,20,0.00000000e+00
11,10,20,0.00000000e+00
12,10,20,2.99630460e+00
13,10,20,2.01112504e+00
14,10,20,0.00000000e+00
15,10,20,5.21462404e+02
16,10,20,3.80223145e-01
17,10,20,1.01224167e+01
18,10,20,1.27024218e+01
19,10,20,2.56401085e-01
20,10,20,1.87237810e+00
21,10,20,4.00193867e+02
22,10,20,5.01559266e+00
23,10,20,4.16152092e+02
24,10,20,2.06708009e+02
25,10,20,2.00000000e+02
26,10,20,1.02988330e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,0.00000000e+00
7,10,21,4.09980543e-06
8,10,21,2.03263855e+01
9,10,21,3.41562332e+00
10,10,21,0.00000000e+00
11,10,21,0.00000000e+00
12,10,21,3.98183031e+00
13,10,21,4.01753139e+00
14,10,21,0.00000000e+00
15,10,21,4.24431214e+02
16,10,21,2.11162311e-01
17,10,21,1.01224167e+01
18,10,21,1.33612910e+01
19,10,21,1.75809452e-01
20,10,21,1.83911645e+00
21,10,21,4.00193867e+02
22,10,21,5.01559266e+00
23,10,21,3.77757536e+02
24,10,21,2.06294275e+02
25,10,21,2.00000000e+02
26,10,21,1.02989269e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,0.00000000e+00
7,10,22,4.73350627e-05
8,10,22,2.00000000e+01
9,10,22,3.65052297e+00
10,10,22,1.72262939e-02
11,10,22,0.00000000e+00
12,10,22,1.99244837e+00
13,10,22,3.14746538e+00
14,10,22,0.00000000e+00
15,10,22,3.39079500e+02
16,10,22,2.19310966e-01
17,10,22,1.01224167e+01
18,10,22,1.25993601e+01
19,10,22,2.01242588e-01
20,10,22,2.05648541e+00
21,10,22,4.00193867e+02
22,10,22,1.00000000e+02
23,10,22,2.60014083e+02
24,10,22,2.00000000e+02
25,10,22,2.00000000e+02
26,10,22,2.00017385e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,0.00000000e+00
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,9.81242274e+00
7,10,23,2.84875867e-06
8,10,23,2.01994527e+01
9,10,23,2.82391679e+00
10,10,23,0.00000000e+00
11,10,23,0.00000000e+00
12,10,23,1.98991811e+00
13,10,23,1.00403941e+00
14,10,23,0.00000000e+00
15,10,23,3.37089837e+02
16,10,23,2.09727842e-01
17,10,23,1.01224167e+01
18,10,23,1.22748226e+01
19,10,23,2.06353832e-01
20,10,23,1.63545166e+00
21,10,23,4.00193867e+02
22,10,23,5.01559266e+00
23,10,23,3.71456772e+02
24,10,23,2.06789793e+02
25,10,23,2.00000000e+02
26,10,23,1.01995855e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,9.81242274e+00
7,10,24,8.29373593e-06
8,10,24,2.03163305e+01
9,10,24,0.00000000e+00
10,10,24,0.00000000e+00
11,10,24,0.00000000e+00
12,10,24,1.99555114e+00
13,10,24,3.44774689e+00
14,10,24,0.00000000e+00
15,10,24,3.02097773e+02
16,10,24,1.44515426e-01
17,10,24,1.01224167e+01
18,10,24,1.31839221e+01
19,10,24,2.96312177e-01
20,10,24,1.73032475e+00
21,10,24,4.00193867e+02
22,10,24,1.36893417e+01
23,10,24,2.94818555e+02
24,10,24,2.06881786e+02
25,10,24,2.00000000e+02
26,10,24,1.02001994e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,0.00000000e+00
7,10,25,0.00000000e+00
8,10,25,2.00000000e+01
9,10,25,4.51874544e-04
10,10,25,0.00000000e+00
11,10,25,0.00000000e+00
12,10,25,2.00519684e+00
13,10,25,1.99591039e+00
14,10,25,6.24544410e-02
15,10,25,4.19299542e+02
16,10,25,0.00000000e+00
17,10,25,1.01224167e+01
18,10,25,1.54999175e+01
19,10,25,2.04644360e-01
20,10,25,1.93862101e+00
21,10,25,4.00193867e+02
22,10,25,7.81531516e+00
23,10,25,1.76466789e+02
24,10,25,2.00000000e+02
25,10,25,2.00000000e+02
26,10,25,1.02986776e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,0.00000000e+00
7,10,26,5.96751610e-06
8,10,26,2.03363007e+01
9,10,26,0.00000000e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,3.98285394e+00
13,10,26,1.00257556e+00
14,10,26,0.00000000e+00
15,10,26,3.89167670e+02
16,10,26,3.74928928e-01
17,10,26,1.01224167e+01
18,10,26,1.41023953e+01
19,10,26,2.68841484e-01
20,10,26,2.11559925e+00
21,10,26,4.00193867e+02
22,10,26,1.10222757e+01
23,10,26,9.82161546e+01
24,10,26,2.00000000e+02
25,10,26,2.04540090e+02
26,10,26,2.00017385e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,0.00000000e+00
7,10,27,6.19472345e-07
8,10,27,2.00049978e+01
9,10,27,3.58088528e+00
10,10,27,1.96899980e-02
11,10,27,0.00000000e+00
12,10,27,1.99666614e+00
13,10,27,1.00294634e+00
14,10,27,6.24544410e-02
15,10,27,4.24096697e+02
16,10,27,0.00000000e+00
17,10,27,1.01224167e+01
18,10,27,1.52348669e+01
19,10,27,2.22575495e-01
20,10,27,2.20597357e+00
21,10,27,4.00193867e+02
22,10,27,1.02929430e+02
23,10,27,3.69861398e+02
24,10,27,2.00000000e+02
25,10,27,2.00000000e+02
26,10,27,1.32833625e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,9.81242274e+00
7,10,28,3.55759307e-07
8,10,28,2.00000000e+01
9,10,28,3.17261020e+00
10,10,28,0.00000000e+00
11,10,28,0.00000000e+00
12,10,28,2.99261111e+00
13,10,28,5.37972158e+00
14,10,28,1.24908882e-01
15,10,28,2.29997323e+02
16,10,28,8.38453776e-02
17,10,28,1.01224167e+01
18,10,28,1.45546658e+01
19,10,28,2.42694338e-01
20,10,28,2.01524000e+00
21,10,28,4.00193867e+02
22,10,28,5.01559266e+00
23,10,28,3.02252772e+02
24,10,28,2.00000000e+02
25,10,28,2.00000000e+02
26,10,28,1.02987495e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,9.81242274e+00
7,10,29,5.04227902e-05
8,10,29,2.00000037e+01
9,10,29,3.18166936e+00
10,10,29,0.00000000e+00
11,10,29,0.00000000e+00
12,10,29,2.02910671e+00
13,10,29,9.98723460e-01
14,10,29,0.00000000e+00
15,10,29,1.37577526e+02
16,10,29,8.82499447e-02
17,10,29,1.01224167e+01
18,10,29,1.22207296e+01
19,10,29,1.74073964e-01
20,10,29,1.71118139e+00
21,10,29,4.00193867e+02
22,10,29,5.01559266e+00
23,10,29,1.82816613e+02
24,10,29,2.00000000e+02
25,10,29,2.04540090e+02
26,10,29,1.01995657e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,9.81242274e+00
7,10,30,3.56891552e-07
8,10,30,2.00000000e+01
9,10,30,4.66663403e-03
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,2.00587182e+00
13,10,30,2.11033982e+00
14,10,30,6.24544410e-02
15,10,30,2.75223762e+02
16,10,30,3.61914861e-01
17,10,30,1.01224167e+01
18,10,30,1.31194137e+01
19,10,30,3.10078211e-01
20,10,30,2.08326333e+00
21,10,30,4.00193867e+02
22,10,30,0.00000000e+00
23,10,30,3.27253939e+02
24,10,30,2.00000000e+02
25,10,30,2.00000000e+02
26,10,30,1.02984882e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,0.00000000e+00
7,10,31,1.67447460e-05
8,10,31,2.02383156e+01
9,10,31,7.49910644e-01
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,1.99478961e+00
13,10,31,2.00644086e+00
14,10,31,6.24544410e-02
15,10,31,3.94415437e+02
16,10,31,3.00648479e-01
17,10,31,1.01224167e+01
18,10,31,1.28313497e+01
19,10,31,2.62320126e-01
20,10,31,1.68061705e+00
21,10,31,4.00193867e+02
22,10,31,5.01559266e+00
23,10,31,7.37063239e+01
24,10,31,2.00000000e+02
25,10,31,2.00000000e+02
26,10,31,1.48778390e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,0.00000000e+00
7,10,32,0.00000000e+00
8,10,32,2.02562968e+01
9,10,32,3.16734308e+00
10,10,32,0.00000000e+00
11,10,32,0.00000000e+00
12,10,32,1.99169757e+00
13,10,32,1.99930909e+00
14,10,32,6.24544410e-02
15,10,32,5.02760811e+02
16,10,32,3.56129760e-01
17,10,32,1.01224167e+01
18,10,32,1.59796114e+01
19,10,32,2.29995155e-01
20,10,32,1.68490320e+00
21,10,32,4.00193867e+02
22,10,32,5.01559266e+00
23,10,32,1.91215580e+02
24,10,32,2.00000000e+02
25,10,32,1.07354300e+02
26,10,32,1.02015176e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,9.81242274e+00
7,10,33,0.00000000e+00
8,10,33,2.00000001e+01
9,10,33,3.62895449e+00
10,10,33,9.86467206e-03
11,10,33,0.00000000e+00
12,10,33,1.01237797e+00
13,10,33,2.01573560e+00
14,10,33,0.00000000e+00
15,10,33,4.91060546e+02
16,10,33,2.91534683e-02
17,10,33,1.01224167e+01
18,10,33,1.28308390e+01
19,10,33,2.65458488e-01
20,10,33,2.06980789e+00
21,10,33,4.00193867e+02
22,10,33,5.01559266e+00
23,10,33,2.68956054e+02
24,10,33,2.00000000e+02
25,10,33,2.00000000e+02
26,10,33,1.02004460e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,0.00000000e+00
7,10,34,1.46199733e-06
