Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,2.99387707e+00
13,10,7,6.66912193e-04
14,10,7,0.00000000e+00
15,10,7,3.30098525e+02
16,10,7,4.52158062e-01
17,10,7,1.01224167e+01
18,10,7,1.24066052e+01
19,10,7,2.82402709e-01
20,10,7,1.80410357e+00
21,10,7,4.00193867e+02
22,10,7,5.01559266e+00
23,10,7,2.09612475e+02
24,10,7,2.00000000e+02
25,10,7,2.00000000e+02
26,10,7,1.01996198e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,9.81242274e+00
7,10,8,5.17633391e-05
8,10,8,2.00806513e+01
9,10,8,3.31820558e+00
10,10,8,0.00000000e+00
11,10,8,0.00000000e+00
12,10,8,2.01452207e+00
13,10,8,9.96838269e-01
14,10,8,1.24908882e-01
15,10,8,3.98880668e+02
16,10,8,1.37442681e-01
17,10,8,1.01224167e+01
18,10,8,1.34187310e+01
19,10,8,1.70516365e-01
20,10,8,2.10457129e+00
21,10,8,4.00193867e+02
22,10,8,0.00000000e+00
23,10,8,1.62683354e+02
24,10,8,2.00000000e+02
25,10,8,2.04540090e+02
26,10,8,1.01994508e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,0.00000000e+00
7,10,9,0.00000000e+00
8,10,9,2.00000017e+01
9,10,9,4.04611685e+00
10,10,9,7.39604033e-03
11,10,9,0.00000000e+00
12,10,9,9.98234524e-01
13,10,9,2.31024381e+00
14,10,9,6.24544410e-02
15,10,9,3.80575686e+02
16,10,9,4.03927952e-01
17,10,9,1.01224167e+01
18,10,9,1.37699989e+01
19,10,9,2.68973531e-01
20,10,9,9.40381969e-01
21,10,9,4.00193867e+02
22,10,9,8.84176573e+00
23,10,9,2.52215974e+02
24,10,9,2.06945210e+02
25,10,9,2.00000000e+02
26,10,9,1.01002510e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,0.00000000e+00
7,10,10,3.92717660e-06
8,10,10,2.01718194e+01
9,10,10,0.00000000e+00
10,10,10,0.00000000e+00
11,10,10,0.00000000e+00
12,10,10,1.98991811e+00
13,10,10,9.94959057e-01
14,10,10,0.00000000e+00
15,10,10,3.12391741e+02
16,10,10,6.52707801e-01
17,10,10,1.01224167e+01
18,10,10,1.25121790e+01
19,10,10,4.14266307e-01
20,10,10,1.75091179e+00
21,10,10,4.00193867e+02
22,10,10,0.00000000e+00
23,10,10,4.07844923e+02
24,10,10,2.00000000e+02
25,10,10,2.00000000e+02
26,10,10,2.00017385e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,7.13568292e-02
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,9.81242274e+00
7,10,11,2.87720940e-06
8,10,11,2.00355687e+01
9,10,11,3.79533078e+00
10,10,11,2.46100296e-02
11,10,11,0.00000000e+00
12,10,11,1.99446097e+00
13,10,11,1.99588288e+00
14,10,11,6.24544410e-02
15,10,11,1.52520291e+02
16,10,11,3.42308447e-01
17,10,11,1.01224167e+01
18,10,11,1.49794983e+01
19,10,11,3.01540641e-01
20,10,11,1.99345303e+00
21,10,11,4.00193867e+02
22,10,11,0.00000000e+00
23,10,11,2.68352463e+02
24,10,11,2.00000000e+02
25,10,11,2.00000053e+02
26,10,11,1.01992127e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,0.00000000e+00
7,10,12,2.26885920e-07
8,10,12,2.02590234e+01
9,10,12,2.41132626e+00
10,10,12,0.00000000e+00
11,10,12,0.00000000e+00
12,10,12,9.96495838e-01
13,10,12,1.99463380e+00
14,10,12,0.00000000e+00
15,10,12,2.70602262e+02
16,10,12,0.00000000e+00
17,10,12,1.01224167e+01
18,10,12,1.36676436e+01
19,10,12,2.56645621e-01
20,10,12,1.79698004e+00
21,10,12,4.00193867e+02
22,10,12,8.84176573e+00
23,10,12,4.35061242e+02
24,10,12,2.06877422e+02
25,10,12,2.00000000e+02
26,10,12,1.01992932e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,7.13568292e-02
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,9.81242274e+00
7,10,13,1.21397952e-05
8,10,13,2.02053864e+01
9,10,13,0.00000000e+00
10,10,13,0.00000000e+00
11,10,13,0.00000000e+00
12,10,13,3.97983623e+00
13,10,13,2.39433236e-02
14,10,13,6.24544410e-02
15,10,13,3.59517814e+02
16,10,13,3.33998575e-01
17,10,13,1.01224167e+01
18,10,13,1.20474612e+01
19,10,13,2.67468160e-01
20,10,13,2.33864691e+00
21,10,13,4.00193867e+02
22,10,13,8.84176573e+00
23,10,13,2.44594061e+02
24,10,13,2.07330055e+02
25,10,13,2.00000000e+02
26,10,13,1.02990650e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,9.81242274e+00
7,10,14,1.21885041e-05
8,10,14,2.02403932e+01
9,10,14,2.19205139e+00
10,10,14,0.00000000e+00
11,10,14,0.00000000e+00
12,10,14,1.99395352e+00
13,10,14,2.14141201e+00
14,10,14,0.00000000e+00
15,10,14,2.28139698e+02
16,10,14,3.74468333e-01
17,10,14,1.01224167e+01
18,10,14,1.16748503e+01
19,10,14,2.24955238e-01
20,10,14,1.99666058e+00
21,10,14,4.00193867e+02
22,10,14,2.98781945e+01
23,10,14,2.61822158e+02
24,10,14,2.06925430e+02
25,10,14,2.00000000e+02
26,10,14,1.04980853e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,0.00000000e+00
7,10,15,1.45110543e-08
8,10,15,2.02306366e+01
9,10,15,3.52207229e+00
10,10,15,1.47797768e-02
11,10,15,0.00000000e+00
12,10,15,1.00536783e+00
13,10,15,2.00704070e+00
14,10,15,0.00000000e+00
15,10,15,1.72995394e+01
16,10,15,2.56172518e-01
17,10,15,1.01224167e+01
18,10,15,1.41997501e+01
19,10,15,2.71843359e-01
20,10,15,1.85569077e+00
21,10,15,4.00193867e+02
22,10,15,5.01559266e+00
23,10,15,3.46330648e+02
24,10,15,2.00000000e+02
25,10,15,2.00000000e+02
26,10,15,1.02987602e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,9.81242274e+00
7,10,16,3.55412715e-07
8,10,16,2.00000149e+01
9,10,16,3.69901622e+00
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,2.98487717e+00
13,10,16,1.99065358e+00
14,10,16,0.00000000e+00
15,10,16,2.19759890e+02
16,10,16,1.26595680e-01
17,10,16,1.01224167e+01
18,10,16,1.24801484e+01
19,10,16,2.12413423e-01
20,10,16,1.88876417e+00
21,10,16,4.00193867e+02
22,10,16,1.36893417e+01
23,10,16,8.85772299e+01
24,10,16,2.06877422e+02
25,10,16,2.00000000e+02
26,10,16,1.03003978e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,9.81242274e+00
7,10,17,1.70945508e-04
8,10,17,2.02696906e+01
9,10,17,2.39132516e+00
10,10,17,0.00000000e+00
11,10,17,0.00000000e+00
12,10,17,1.98991811e+00
13,10,17,2.06302804e+00
14,10,17,0.00000000e+00
15,10,17,2.03130265e+02
16,10,17,0.00000000e+00
17,10,17,1.01224167e+01
18,10,17,1.57525003e+01
19,10,17,1.64427238e-01
20,10,17,1.96769519e+00
21,10,17,4.00193867e+02
22,10,17,0.00000000e+00
23,10,17,5.40524734e+02
24,10,17,2.00000000e+02
25,10,17,2.00000000e+02
26,10,17,1.02986346e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,9.81242274e+00
7,10,18,0.00000000e+00
8,10,18,2.03636222e+01
9,10,18,1.95195453e+00
10,10,18,0.00000000e+00
11,10,18,0.00000000e+00
12,10,18,2.99486088e+00
13,10,18,2.39797493e+00
14,10,18,6.24544410e-02
15,10,18,4.31669633e+02
16,10,18,2.53931068e-01
17,10,18,1.01224167e+01
18,10,18,1.30128794e+01
19,10,18,2.46656436e-01
20,10,18,2.07289345e+00
21,10,18,4.00193867e+02
22,10,18,0.00000000e+00
23,10,18,1.90381752e+02
24,10,18,2.00000000e+02
25,10,18,2.00000000e+02
26,10,18,2.00017385e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,0.00000000e+00
7,10,19,3.88093506e-07
8,10,19,2.01002973e+01
9,10,19,2.72319335e+00
10,10,19,0.00000000e+00
11,10,19,0.00000000e+00
12,10,19,2.02395559e+00
13,10,19,3.10566321e+00
14,10,19,0.00000000e+00
15,10,19,1.71001859e+01
16,10,19,8.93216103e-02
17,10,19,1.01224167e+01
18,10,19,1.60409773e+01
19,10,19,2.48312750e-01
20,10,19,2.11962043e+00
21,10,19,4.00193867e+02
22,10,19,0.00000000e+00
23,10,19,1.02762542e+02
24,10,19,2.06834775e+02
25,10,19,2.00000000e+02
26,10,19,2.00017385e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,0.00000000e+00
7,10,20,5.20245635e-06
8,10,20,2.00000796e+01
9,10,20,3.14896004e+00
10,10,20,0.00000000e+00
11,10,20,0.00000000e+00
12,10,20,2.98845346e+00
13,10,20,9.96353482e-01
14,10,20,0.00000000e+00
15,10,20,2.69826656e+02
16,10,20,4.13516253e-01
17,10,20,1.01224167e+01
18,10,20,1.39052911e+01
19,10,20,2.34150978e-01
20,10,20,2.17678577e+00
21,10,20,4.00193867e+02
22,10,20,0.00000000e+00
23,10,20,2.31801515e+02
24,10,20,2.00000000e+02
25,10,20,2.00000000e+02
26,10,20,1.02992128e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,0.00000000e+00
7,10,21,1.27169912e-04
8,10,21,2.00000000e+01
9,10,21,1.50000000e+00
10,10,21,0.00000000e+00
11,10,21,0.00000000e+00
12,10,21,9.94959057e-01
13,10,21,1.99851122e+00
14,10,21,0.00000000e+00
15,10,21,3.40311336e+02
16,10,21,0.00000000e+00
17,10,21,1.01224167e+01
18,10,21,1.49949171e+01
19,10,21,1.53721838e-01
20,10,21,2.18229343e+00
21,10,21,4.00193867e+02
22,10,21,1.10222757e+01
23,10,21,8.45725048e+02
24,10,21,2.03809433e+02
25,10,21,2.00000000e+02
26,10,21,2.00017385e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,0.00000000e+00
7,10,22,3.15003709e-06
8,10,22,2.03643816e+01
9,10,22,3.62896769e+00
10,10,22,9.86467206e-03
11,10,22,0.00000000e+00
12,10,22,2.00284730e+00
13,10,22,4.13278151e+00
14,10,22,0.00000000e+00
15,10,22,2.37723101e+02
16,10,22,6.68061837e-02
17,10,22,1.01224167e+01
18,10,22,1.40592825e+01
19,10,22,2.62134343e-01
20,10,22,2.03828857e+00
21,10,22,4.00193867e+02
22,10,22,5.01559266e+00
23,10,22,2.90504305e+02
24,10,22,2.06670691e+02
25,10,22,2.00000000e+02
26,10,22,2.00017385e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,0.00000000e+00
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,9.81242274e+00
7,10,23,2.01898882e-04
8,10,23,2.03179980e+01
9,10,23,3.27406599e+00
10,10,23,0.00000000e+00
11,10,23,0.00000000e+00
12,10,23,1.98991811e+00
13,10,23,2.05331183e+00
14,10,23,0.00000000e+00
15,10,23,3.07073279e+02
16,10,23,4.34873822e-01
17,10,23,1.01224167e+01
18,10,23,1.34770573e+01
19,10,23,2.25178034e-01
20,10,23,1.67028819e+00
21,10,23,4.00193867e+02
22,10,23,8.84176573e+00
23,10,23,1.11694406e+02
24,10,23,2.06625853e+02
25,10,23,2.00000000e+02
26,10,23,2.00017385e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,0.00000000e+00
7,10,24,0.00000000e+00
8,10,24,2.03791599e+01
9,10,24,4.11772644e+00
10,10,24,0.00000000e+00
11,10,24,0.00000000e+00
12,10,24,2.99493989e+00
13,10,24,2.99669781e+00
14,10,24,0.00000000e+00
15,10,24,2.70320511e+02
16,10,24,4.47067122e-01
17,10,24,1.01224167e+01
18,10,24,1.53965834e+01
19,10,24,2.09698237e-01
20,10,24,2.13186454e+00
21,10,24,4.00193867e+02
22,10,24,5.01559266e+00
23,10,24,5.46670350e+02
24,10,24,1.02998721e+02
25,10,24,2.00000000e+02
26,10,24,1.13929440e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,9.81242274e+00
7,10,25,1.22985637e-05
8,10,25,2.01059226e+01
9,10,25,2.81599288e+00
10,10,25,0.00000000e+00
11,10,25,0.00000000e+00
12,10,25,2.98695344e+00
13,10,25,9.96304959e-01
14,10,25,6.24544410e-02
15,10,25,3.44691405e+02
16,10,25,6.65776960e-02
17,10,25,1.01224167e+01
18,10,25,1.26820829e+01
19,10,25,2.51704563e-01
20,10,25,2.13158936e+00
21,10,25,4.00193867e+02
22,10,25,5.01559266e+00
23,10,25,1.91425456e+02
24,10,25,2.00000000e+02
25,10,25,2.00000000e+02
26,10,25,1.10946547e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,0.00000000e+00
7,10,26,3.03136746e-06
8,10,26,2.02291447e+01
9,10,26,0.00000000e+00
10,10,26,1.23160725e-02
11,10,26,0.00000000e+00
12,10,26,3.97983623e+00
13,10,26,9.95557358e-01
14,10,26,6.24544410e-02
15,10,26,1.95589577e+02
16,10,26,2.22540072e-02
17,10,26,1.01224167e+01
18,10,26,1.23397248e+01
19,10,26,2.56376135e-01
20,10,26,2.03428856e+00
21,10,26,4.00193867e+02
22,10,26,4.40617655e+01
23,10,26,4.90519291e+01
24,10,26,2.00000000e+02
25,10,26,2.00000000e+02
26,10,26,2.00017385e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,9.81242274e+00
7,10,27,3.56190974e-07
8,10,27,2.04159594e+01
9,10,27,0.00000000e+00
10,10,27,0.00000000e+00
11,10,27,0.00000000e+00
12,10,27,1.99892794e+00
13,10,27,1.99460100e+00
14,10,27,1.24908882e-01
15,10,27,3.62832954e+02
16,10,27,5.59380392e-01
17,10,27,1.01224167e+01
18,10,27,1.40238638e+01
19,10,27,2.08844288e-01
20,10,27,2.00155526e+00
21,10,27,4.00193867e+02
22,10,27,1.10222757e+01
23,10,27,1.46478919e+02
24,10,27,2.06671354e+02
25,10,27,2.00000050e+02
26,10,27,1.00997374e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,9.81242274e+00
7,10,28,1.68731606e-06
8,10,28,2.03446103e+01
9,10,28,4.08672045e+00
10,10,28,0.00000000e+00
11,10,28,0.00000000e+00
12,10,28,3.98944045e+00
13,10,28,1.99610860e+00
14,10,28,0.00000000e+00
15,10,28,4.64441326e+02
16,10,28,2.08636978e-01
17,10,28,1.01224167e+01
18,10,28,1.45703525e+01
19,10,28,1.79070169e-01
20,10,28,1.88058272e+00
21,10,28,4.00193867e+02
22,10,28,5.01559266e+00
23,10,28,1.81189328e+02
24,10,28,2.06625853e+02
25,10,28,2.04540090e+02
26,10,28,1.02994625e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,0.00000000e+00
7,10,29,8.27510248e-06
8,10,29,2.01593271e+01
9,10,29,4.03055511e+00
10,10,29,1.23160725e-02
11,10,29,0.00000000e+00
12,10,29,1.99485230e+00
13,10,29,1.99399939e+00
14,10,29,0.00000000e+00
15,10,29,3.59709868e+02
16,10,29,8.38453776e-02
17,10,29,1.01224167e+01
18,10,29,1.38805181e+01
19,10,29,2.35560329e-01
20,10,29,2.90252471e+00
21,10,29,4.00193867e+02
22,10,29,8.29077680e+00
23,10,29,2.42344566e+02
24,10,29,2.06789793e+02
25,10,29,2.00000000e+02
26,10,29,1.02011088e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,0.00000000e+00
7,10,30,3.70676098e-04
8,10,30,2.00000000e+01
9,10,30,3.64343583e+00
10,10,30,7.39604033e-03
11,10,30,0.00000000e+00
12,10,30,2.99118542e+00
13,10,30,1.00465137e+00
14,10,30,1.24908882e-01
15,10,30,4.90778623e+02
16,10,30,4.60564221e-01
17,10,30,1.01224167e+01
18,10,30,1.39857408e+01
19,10,30,2.92589851e-01
20,10,30,2.09515049e+00
21,10,30,4.00193867e+02
22,10,30,1.00000000e+02
23,10,30,7.93501565e+01
24,10,30,2.00000000e+02
25,10,30,1.03328665e+02
26,10,30,1.03981800e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,0.00000000e+00
7,10,31,7.45126310e-05
8,10,31,2.00029840e+01
9,10,31,3.04733402e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,3.00003151e+00
13,10,31,2.02980230e+00
14,10,31,1.24908882e-01
15,10,31,4.68730517e+02
16,10,31,1.87188715e-01
17,10,31,1.01224167e+01
18,10,31,1.41464482e+01
19,10,31,2.61022205e-01
20,10,31,1.72932428e+00
21,10,31,4.00193867e+02
22,10,31,5.01559266e+00
23,10,31,2.77418296e+02
24,10,31,2.00000000e+02
25,10,31,2.00000000e+02
26,10,31,1.02984886e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,0.00000000e+00
7,10,32,3.58563211e-07
8,10,32,2.00087919e+01
9,10,32,3.39506927e+00
10,10,32,0.00000000e+00
11,10,32,0.00000000e+00
12,10,32,2.98697291e+00
13,10,32,2.00250070e+00
14,10,32,0.00000000e+00
15,10,32,3.66223293e+02
16,10,32,1.27282438e-01
17,10,32,1.01224167e+01
18,10,32,1.18999318e+01
19,10,32,1.95058442e-01
20,10,32,1.95782566e+00
21,10,32,4.00193867e+02
22,10,32,0.00000000e+00
23,10,32,4.66094540e+02
24,10,32,2.06877422e+02
25,10,32,2.00000000e+02
26,10,32,1.01993627e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,0.00000000e+00
7,10,33,1.18972199e-07
8,10,33,2.00063123e+01
9,10,33,3.30883700e+00
10,10,33,0.00000000e+00
11,10,33,0.00000000e+00
12,10,33,3.00195367e+00
13,10,33,1.00142430e+00
14,10,33,0.00000000e+00
15,10,33,3.11123603e+02
16,10,33,1.07870081e-01
17,10,33,1.01224167e+01
18,10,33,1.51238118e+01
19,10,33,2.91747795e-01
20,10,33,1.85736918e+00
21,10,33,4.00193867e+02
22,10,33,5.01559266e+00
23,10,33,1.51457404e+02
24,10,33,2.07330055e+02
25,10,33,2.00000000e+02
26,10,33,1.01998927e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,0.00000000e+00
7,10,34,2.83489216e-06
