Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,2.98487717e+00
13,10,7,9.95520244e-01
14,10,7,6.24544410e-02
15,10,7,2.48367713e+02
16,10,7,2.44112838e-01
17,10,7,1.01224167e+01
18,10,7,1.25260383e+01
19,10,7,2.01117951e-01
20,10,7,2.52360233e+00
21,10,7,4.00193867e+02
22,10,7,1.26568403e+01
23,10,7,2.44838607e+02
24,10,7,2.06568905e+02
25,10,7,2.00000000e+02
26,10,7,1.02989931e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,9.81242274e+00
7,10,8,3.51471313e-08
8,10,8,2.03109418e+01
9,10,8,1.89733544e+00
10,10,8,0.00000000e+00
11,10,8,0.00000000e+00
12,10,8,3.97983623e+00
13,10,8,1.01863321e+00
14,10,8,0.00000000e+00
15,10,8,2.10777564e+02
16,10,8,3.80840485e-01
17,10,8,1.01224167e+01
18,10,8,1.28451565e+01
19,10,8,2.24151465e-01
20,10,8,1.91879585e+00
21,10,8,4.00193867e+02
22,10,8,0.00000000e+00
23,10,8,2.89616542e+02
24,10,8,2.09185611e+02
25,10,8,2.00000000e+02
26,10,8,1.02991474e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,0.00000000e+00
7,10,9,0.00000000e+00
8,10,9,2.00239417e+01
9,10,9,3.74391271e+00
10,10,9,2.98485891e-06
11,10,9,0.00000000e+00
12,10,9,9.99975769e-01
13,10,9,1.99687595e+00
14,10,9,0.00000000e+00
15,10,9,3.28193447e+02
16,10,9,5.39990530e-02
17,10,9,1.01224167e+01
18,10,9,1.26745843e+01
19,10,9,1.91987847e-01
20,10,9,1.98688992e+00
21,10,9,4.00193867e+02
22,10,9,1.16737877e+01
23,10,9,2.44348606e+02
24,10,9,2.00000333e+02
25,10,9,1.06587278e+02
26,10,9,2.00017385e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,9.81242274e+00
7,10,10,0.00000000e+00
8,10,10,2.00000000e+01
9,10,10,0.00000000e+00
10,10,10,0.00000000e+00
11,10,10,0.00000000e+00
12,10,10,1.09660437e+00
13,10,10,2.00020637e+00
14,10,10,0.00000000e+00
15,10,10,3.62062017e+02
16,10,10,0.00000000e+00
17,10,10,1.01224167e+01
18,10,10,1.39500078e+01
19,10,10,2.20172815e-01
20,10,10,2.34388265e+00
21,10,10,4.00193867e+02
22,10,10,5.01559266e+00
23,10,10,1.95958467e+02
24,10,10,2.06879555e+02
25,10,10,2.00000000e+02
26,10,10,2.00017385e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,0.00000000e+00
7,10,11,1.44660648e-06
8,10,11,2.00000000e+01
9,10,11,1.97394056e+00
10,10,11,0.00000000e+00
11,10,11,0.00000000e+00
12,10,11,2.04148490e+00
13,10,11,4.01244220e+00
14,10,11,0.00000000e+00
15,10,11,3.66407056e+02
16,10,11,8.93216103e-02
17,10,11,1.01224167e+01
18,10,11,1.24431388e+01
19,10,11,2.26279214e-01
20,10,11,1.82640704e+00
21,10,11,4.00193867e+02
22,10,11,0.00000000e+00
23,10,11,2.56054893e+02
24,10,11,2.06375383e+02
25,10,11,2.00000000e+02
26,10,11,1.00996772e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,0.00000000e+00
7,10,12,3.33593757e-06
8,10,12,2.03517306e+01
9,10,12,3.51324437e+00
10,10,12,0.00000000e+00
11,10,12,0.00000000e+00
12,10,12,2.01348305e+00
13,10,12,1.99683727e+00
14,10,12,0.00000000e+00
15,10,12,2.77030865e+02
16,10,12,5.68313929e-02
17,10,12,1.01224167e+01
18,10,12,1.54412407e+01
19,10,12,2.27698014e-01
20,10,12,2.25685360e+00
21,10,12,4.00193867e+02
22,10,12,6.46185183e+00
23,10,12,3.04686167e+02
24,10,12,2.06835403e+02
25,10,12,2.00000000e+02
26,10,12,1.25872303e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,0.00000000e+00
7,10,13,2.82843839e-05
8,10,13,2.01687102e+01
9,10,13,4.31583887e+00
10,10,13,7.39604033e-03
11,10,13,0.00000000e+00
12,10,13,1.99795468e+00
13,10,13,2.60855039e+00
14,10,13,0.00000000e+00
15,10,13,3.84588053e+02
16,10,13,2.11822994e-01
17,10,13,1.01224167e+01
18,10,13,1.32747538e+01
19,10,13,2.40919447e-01
20,10,13,1.84327197e+00
21,10,13,4.00193867e+02
22,10,13,5.01559266e+00
23,10,13,3.07451108e+02
24,10,13,2.06708009e+02
25,10,13,2.00000000e+02
26,10,13,1.01996975e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,9.81242274e+00
7,10,14,1.68425602e-05
8,10,14,2.00081801e+01
9,10,14,1.15709643e+00
10,10,14,1.72262939e-02
11,10,14,0.00000000e+00
12,10,14,4.97479529e+00
13,10,14,2.00415870e+00
14,10,14,6.24544410e-02
15,10,14,3.61243922e+02
16,10,14,1.35057631e-01
17,10,14,1.01224167e+01
18,10,14,1.29671869e+01
19,10,14,2.37329286e-01
20,10,14,1.76855534e+00
21,10,14,4.00193867e+02
22,10,14,5.01559266e+00
23,10,14,1.51053179e+02
24,10,14,2.06708009e+02
25,10,14,2.04540090e+02
26,10,14,1.02988079e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,0.00000000e+00
7,10,15,1.49991731e-06
8,10,15,2.00000000e+01
9,10,15,2.71955931e+00
10,10,15,0.00000000e+00
11,10,15,0.00000000e+00
12,10,15,1.98991811e+00
13,10,15,2.00587595e+00
14,10,15,6.24544410e-02
15,10,15,3.00766841e+02
16,10,15,2.93310285e-01
17,10,15,1.01224167e+01
18,10,15,1.43733815e+01
19,10,15,2.81087731e-01
20,10,15,2.41386446e+00
21,10,15,4.00193867e+02
22,10,15,9.34875528e+00
23,10,15,1.49781813e+02
24,10,15,2.00000000e+02
25,10,15,2.04540090e+02
26,10,15,1.03980798e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,0.00000000e+00
7,10,16,3.20913646e-06
8,10,16,2.00329468e+01
9,10,16,3.88100705e+00
10,10,16,9.86467206e-03
11,10,16,0.00000000e+00
12,10,16,1.99010738e+00
13,10,16,2.98998062e+00
14,10,16,6.24544410e-02
15,10,16,1.63336512e+02
16,10,16,3.42128746e-01
17,10,16,1.01224167e+01
18,10,16,1.37439930e+01
19,10,16,2.05546821e-01
20,10,16,3.34875460e+00
21,10,16,4.00193867e+02
22,10,16,5.01559266e+00
23,10,16,3.66403714e+02
24,10,16,2.06625853e+02
25,10,16,2.00000000e+02
26,10,16,1.01989921e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,9.81242274e+00
7,10,17,0.00000000e+00
8,10,17,2.00181146e+01
9,10,17,1.77878101e+00
10,10,17,0.00000000e+00
11,10,17,0.00000000e+00
12,10,17,1.00370911e-02
13,10,17,2.00470180e+00
14,10,17,0.00000000e+00
15,10,17,3.70166115e+02
16,10,17,6.38674616e-02
17,10,17,1.01224167e+01
18,10,17,1.41113268e+01
19,10,17,2.29632094e-01
20,10,17,2.02126129e+00
21,10,17,4.00193867e+02
22,10,17,5.01559266e+00
23,10,17,6.61704480e+01
24,10,17,2.00000000e+02
25,10,17,2.00000000e+02
26,10,17,2.00017385e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,7.13568292e-02
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,9.81242274e+00
7,10,18,1.21392595e-05
8,10,18,2.01385609e+01
9,10,18,3.52667754e+00
10,10,18,9.79036328e-05
11,10,18,0.00000000e+00
12,10,18,1.00045489e+00
13,10,18,1.99744853e+00
14,10,18,0.00000000e+00
15,10,18,2.17501311e+02
16,10,18,1.68743650e-01
17,10,18,1.01224167e+01
18,10,18,1.32612729e+01
19,10,18,2.10174874e-01
20,10,18,1.77730484e+00
21,10,18,4.00193867e+02
22,10,18,5.01559266e+00
23,10,18,4.71764899e+01
24,10,18,1.39303159e+02
25,10,18,2.00000000e+02
26,10,18,2.00017385e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,9.81242274e+00
7,10,19,0.00000000e+00
8,10,19,2.00060512e+01
9,10,19,2.18512560e+00
10,10,19,0.00000000e+00
11,10,19,0.00000000e+00
12,10,19,2.00363771e+00
13,10,19,2.34266495e+00
14,10,19,0.00000000e+00
15,10,19,3.57051697e+02
16,10,19,3.56145189e-01
17,10,19,1.01224167e+01
18,10,19,1.28554732e+01
19,10,19,2.15683948e-01
20,10,19,2.08506026e+00
21,10,19,4.00193867e+02
22,10,19,5.01559266e+00
23,10,19,2.90481113e+02
24,10,19,2.06789793e+02
25,10,19,2.00000000e+02
26,10,19,2.00017385e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,9.81242274e+00
7,10,20,6.12969800e-07
8,10,20,2.04166656e+01
9,10,20,3.46530975e+00
10,10,20,0.00000000e+00
11,10,20,0.00000000e+00
12,10,20,2.99106006e+00
13,10,20,2.09475461e+00
14,10,20,0.00000000e+00
15,10,20,6.10108599e+02
16,10,20,0.00000000e+00
17,10,20,1.01224167e+01
18,10,20,1.29617661e+01
19,10,20,2.15076430e-01
20,10,20,1.72534399e+00
21,10,20,4.00193867e+02
22,10,20,8.84176573e+00
23,10,20,5.24917237e+02
24,10,20,2.06294275e+02
25,10,20,2.00000000e+02
26,10,20,1.01994058e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,0.00000000e+00
7,10,21,3.61938440e-07
8,10,21,2.00029601e+01
9,10,21,0.00000000e+00
10,10,21,0.00000000e+00
11,10,21,0.00000000e+00
12,10,21,1.99456105e+00
13,10,21,2.99978648e+00
14,10,21,1.24908882e-01
15,10,21,1.46379215e+02
16,10,21,4.92807205e-01
17,10,21,1.01224167e+01
18,10,21,1.39844154e+01
19,10,21,2.13660473e-01
20,10,21,2.00792116e+00
21,10,21,4.00193867e+02
22,10,21,5.01559266e+00
23,10,21,2.65724991e+02
24,10,21,2.00000000e+02
25,10,21,2.00000000e+02
26,10,21,2.00017385e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,0.00000000e+00
7,10,22,2.80199610e-05
8,10,22,2.00000000e+01
9,10,22,2.97386713e+00
10,10,22,1.96899980e-02
11,10,22,0.00000000e+00
12,10,22,1.99719554e+00
13,10,22,2.98702182e+00
14,10,22,6.24544410e-02
15,10,22,2.25841631e+02
16,10,22,0.00000000e+00
17,10,22,1.01224167e+01
18,10,22,1.40453773e+01
19,10,22,2.11409596e-01
20,10,22,1.83525604e+00
21,10,22,4.00193867e+02
22,10,22,5.01559266e+00
23,10,22,3.11465571e+02
24,10,22,2.00000000e+02
25,10,22,2.00000000e+02
26,10,22,1.01991424e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,0.00000000e+00
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,0.00000000e+00
7,10,23,9.29035032e-06
8,10,23,2.02305580e+01
9,10,23,3.76869200e+00
10,10,23,0.00000000e+00
11,10,23,0.00000000e+00
12,10,23,1.99289382e+00
13,10,23,1.99444166e+00
14,10,23,6.24544410e-02
15,10,23,4.06993348e+02
16,10,23,1.65054590e-01
17,10,23,1.01224167e+01
18,10,23,1.18360870e+01
19,10,23,2.42807661e-01
20,10,23,1.70582964e+00
21,10,23,4.00193867e+02
22,10,23,1.02845210e+02
23,10,23,3.77943812e+02
24,10,23,2.00000000e+02
25,10,23,2.00000000e+02
26,10,23,1.01002459e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,9.81242274e+00
7,10,24,3.73886517e-07
8,10,24,2.01963818e+01
9,10,24,3.36402597e-05
10,10,24,0.00000000e+00
11,10,24,0.00000000e+00
12,10,24,1.99026018e+00
13,10,24,9.97447673e-01
14,10,24,0.00000000e+00
15,10,24,9.94785350e+01
16,10,24,3.08447184e-02
17,10,24,1.01224167e+01
18,10,24,1.34282023e+01
19,10,24,2.45576528e-01
20,10,24,1.82496886e+00
21,10,24,4.00193867e+02
22,10,24,0.00000000e+00
23,10,24,1.01940755e+02
24,10,24,2.03809433e+02
25,10,24,2.00000000e+02
26,10,24,1.02984889e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,9.81242274e+00
7,10,25,3.56380223e-07
8,10,25,2.00122486e+01
9,10,25,4.12559604e+00
10,10,25,2.94982417e-02
11,10,25,0.00000000e+00
12,10,25,2.00927298e+00
13,10,25,1.99486480e+00
14,10,25,6.24544410e-02
15,10,25,2.30198732e+02
16,10,25,3.42645316e-01
17,10,25,1.01224167e+01
18,10,25,1.52136726e+01
19,10,25,2.38448068e-01
20,10,25,1.64355451e+00
21,10,25,4.00193867e+02
22,10,25,5.01559266e+00
23,10,25,2.68169938e+02
24,10,25,2.06789793e+02
25,10,25,2.00000000e+02
26,10,25,1.02002487e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,0.00000000e+00
7,10,26,1.32300635e-04
8,10,26,2.00347498e+01
9,10,26,4.02448721e+00
10,10,26,7.39604033e-03
11,10,26,0.00000000e+00
12,10,26,1.99727568e+00
13,10,26,1.99619053e+00
14,10,26,6.24544410e-02
15,10,26,4.84468185e+02
16,10,26,4.47082375e-01
17,10,26,1.01224167e+01
18,10,26,1.53615344e+01
19,10,26,2.27056352e-01
20,10,26,2.24907126e+00
21,10,26,4.00193867e+02
22,10,26,0.00000000e+00
23,10,26,5.72932284e+02
24,10,26,2.06812851e+02
25,10,26,2.00000000e+02
26,10,26,1.02993227e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,9.81242274e+00
7,10,27,1.42434864e-06
8,10,27,2.00276495e+01
9,10,27,1.59581882e+00
10,10,27,0.00000000e+00
11,10,27,0.00000000e+00
12,10,27,2.98908237e+00
13,10,27,1.02045784e+00
14,10,27,0.00000000e+00
15,10,27,1.00596108e+02
16,10,27,2.02598225e-01
17,10,27,1.01224167e+01
18,10,27,1.45124485e+01
19,10,27,2.39505526e-01
20,10,27,1.83350515e+00
21,10,27,4.00193867e+02
22,10,27,1.50523946e+01
23,10,27,1.59976850e+02
24,10,27,2.00000000e+02
25,10,27,2.00000000e+02
26,10,27,2.00017385e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,0.00000000e+00
7,10,28,3.57471052e-07
8,10,28,2.00000000e+01
9,10,28,3.12685057e+00
10,10,28,9.85728461e-03
11,10,28,0.00000000e+00
12,10,28,1.05532572e+00
13,10,28,9.98752771e-01
14,10,28,0.00000000e+00
15,10,28,4.50666660e+02
16,10,28,5.40947665e-02
17,10,28,1.01224167e+01
18,10,28,1.31754692e+01
19,10,28,2.69587844e-01
20,10,28,2.49581094e+00
21,10,28,4.00193867e+02
22,10,28,5.01559266e+00
23,10,28,1.71255429e+02
24,10,28,2.00000000e+02
25,10,28,2.00000000e+02
26,10,28,1.01014551e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,0.00000000e+00
7,10,29,8.67684102e-06
8,10,29,2.03195917e+01
9,10,29,3.33792803e+00
10,10,29,0.00000000e+00
11,10,29,0.00000000e+00
12,10,29,2.00183454e+00
13,10,29,1.00371117e+00
14,10,29,0.00000000e+00
15,10,29,5.11932862e+02
16,10,29,4.17759012e-01
17,10,29,1.01224167e+01
18,10,29,1.44588975e+01
19,10,29,2.45902560e-01
20,10,29,1.92084930e+00
21,10,29,4.00193867e+02
22,10,29,8.84176573e+00
23,10,29,1.60537922e+02
24,10,29,2.06812851e+02
25,10,29,2.00000000e+02
26,10,29,1.01994016e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,0.00000000e+00
7,10,30,2.39227907e-08
8,10,30,2.03066742e+01
9,10,30,2.68573112e+00
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,1.98991812e+00
13,10,30,1.99388418e+00
14,10,30,6.24544410e-02
15,10,30,2.65009634e+02
16,10,30,4.29087637e-01
17,10,30,1.01224167e+01
18,10,30,1.24251579e+01
19,10,30,1.59145641e-01
20,10,30,2.14882608e+00
21,10,30,4.00193867e+02
22,10,30,5.01559266e+00
23,10,30,3.38122074e+02
24,10,30,2.06835622e+02
25,10,30,2.00000000e+02
26,10,30,1.00996911e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,9.81242274e+00
7,10,31,0.00000000e+00
8,10,31,2.00196004e+01
9,10,31,3.09032779e+00
10,10,31,7.39604033e-03
11,10,31,0.00000000e+00
12,10,31,1.98991811e+00
13,10,31,1.99295519e+00
14,10,31,6.24544410e-02
15,10,31,2.92805154e+02
16,10,31,2.95774902e-02
17,10,31,1.01224167e+01
18,10,31,1.42868572e+01
19,10,31,1.88454403e-01
20,10,31,1.82342938e+00
21,10,31,4.00193867e+02
22,10,31,1.37312035e+01
23,10,31,3.51919116e+02
24,10,31,2.00000000e+02
25,10,31,2.04540090e+02
26,10,31,1.01989929e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,0.00000000e+00
7,10,32,0.00000000e+00
8,10,32,2.00707260e+01
9,10,32,7.81406421e-01
10,10,32,0.00000000e+00
11,10,32,0.00000000e+00
12,10,32,2.98617959e+00
13,10,32,1.99799199e+00
14,10,32,0.00000000e+00
15,10,32,3.83911900e+02
16,10,32,3.33120872e-01
17,10,32,1.01224167e+01
18,10,32,1.39625717e+01
19,10,32,2.85622468e-01
20,10,32,2.42671347e+00
21,10,32,4.00193867e+02
22,10,32,5.01559266e+00
23,10,32,2.61542931e+02
24,10,32,2.06294275e+02
25,10,32,2.00000000e+02
26,10,32,2.00017385e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,9.81242274e+00
7,10,33,3.90751906e-05
8,10,33,2.02970243e+01
9,10,33,0.00000000e+00
10,10,33,0.00000000e+00
11,10,33,0.00000000e+00
12,10,33,1.99107121e+00
13,10,33,9.96663610e-01
14,10,33,1.24908882e-01
15,10,33,2.78714377e+02
16,10,33,4.86798649e-02
17,10,33,1.01224167e+01
18,10,33,1.35601708e+01
19,10,33,2.30927613e-01
20,10,33,1.85532350e+00
21,10,33,4.00193867e+02
22,10,33,5.01559266e+00
23,10,33,3.17575454e+02
24,10,33,2.00000000e+02
25,10,33,2.00000000e+02
26,10,33,1.08954634e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,9.81242274e+00
7,10,34,5.85352242e-07
