Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,2.98906370e+00
13,10,7,1.99847558e+00
14,10,7,6.24544410e-02
15,10,7,4.35643591e+02
16,10,7,3.21194254e-01
17,10,7,1.01224167e+01
18,10,7,1.21709923e+01
19,10,7,1.70883478e-01
20,10,7,1.60305405e+00
21,10,7,4.00193867e+02
22,10,7,0.00000000e+00
23,10,7,2.70601362e+02
24,10,7,2.06294275e+02
25,10,7,2.00000000e+02
26,10,7,1.01996799e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,0.00000000e+00
7,10,8,3.82396359e-06
8,10,8,2.03911515e+01
9,10,8,3.09204613e+00
10,10,8,0.00000000e+00
11,10,8,0.00000000e+00
12,10,8,1.00203652e+00
13,10,8,1.01899530e+00
14,10,8,6.24544410e-02
15,10,8,1.45921039e+02
16,10,8,5.20412253e-01
17,10,8,1.01224167e+01
18,10,8,1.35553068e+01
19,10,8,3.08097026e-01
20,10,8,1.79109264e+00
21,10,8,4.00193867e+02
22,10,8,0.00000000e+00
23,10,8,7.87431890e+01
24,10,8,2.00000000e+02
25,10,8,2.00000000e+02
26,10,8,1.03984041e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,0.00000000e+00
7,10,9,1.65347730e-06
8,10,9,2.04378480e+01
9,10,9,3.89686432e+00
10,10,9,0.00000000e+00
11,10,9,0.00000000e+00
12,10,9,1.99923017e+00
13,10,9,1.01192730e+01
14,10,9,0.00000000e+00
15,10,9,4.69650477e+02
16,10,9,5.94446506e-08
17,10,9,1.01224167e+01
18,10,9,1.39252561e+01
19,10,9,2.74772087e-01
20,10,9,2.49061143e+00
21,10,9,4.00193867e+02
22,10,9,5.01559266e+00
23,10,9,5.43885609e+02
24,10,9,2.06789793e+02
25,10,9,2.00000000e+02
26,10,9,1.01027220e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,0.00000000e+00
7,10,10,3.61286971e-07
8,10,10,2.00501976e+01
9,10,10,6.90240349e-01
10,10,10,0.00000000e+00
11,10,10,0.00000000e+00
12,10,10,2.98487717e+00
13,10,10,9.99212786e-01
14,10,10,1.24908882e-01
15,10,10,3.35655066e+02
16,10,10,1.45518642e-01
17,10,10,1.01224167e+01
18,10,10,1.38188063e+01
19,10,10,2.40936578e-01
20,10,10,1.73052529e+00
21,10,10,4.00193867e+02
22,10,10,5.01559266e+00
23,10,10,2.96866773e+02
24,10,10,2.07330055e+02
25,10,10,2.00000000e+02
26,10,10,1.01993046e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,0.00000000e+00
7,10,11,0.00000000e+00
8,10,11,2.03693626e+01
9,10,11,1.92247316e+00
10,10,11,7.39604033e-03
11,10,11,0.00000000e+00
12,10,11,1.99465564e+00
13,10,11,1.04349942e+00
14,10,11,0.00000000e+00
15,10,11,2.51882591e+02
16,10,11,0.00000000e+00
17,10,11,1.01224167e+01
18,10,11,1.47037934e+01
19,10,11,2.66846046e-01
20,10,11,2.06316486e+00
21,10,11,4.00193867e+02
22,10,11,8.84176573e+00
23,10,11,1.15453608e+02
24,10,11,2.07797523e+02
25,10,11,2.04540090e+02
26,10,11,2.00017385e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,7.13568292e-02
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,0.00000000e+00
7,10,12,1.66057245e-05
8,10,12,2.00085780e+01
9,10,12,4.81741546e+00
10,10,12,9.85728461e-03
11,10,12,0.00000000e+00
12,10,12,1.99556926e+00
13,10,12,2.00968313e+00
14,10,12,0.00000000e+00
15,10,12,1.41752191e+02
16,10,12,3.54139358e-01
17,10,12,1.01224167e+01
18,10,12,1.41325414e+01
19,10,12,2.48141933e-01
20,10,12,2.75361523e+00
21,10,12,4.00193867e+02
22,10,12,0.00000000e+00
23,10,12,2.73686950e+02
24,10,12,2.00000000e+02
25,10,12,2.00000040e+02
26,10,12,1.07041040e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,9.81242274e+00
7,10,13,5.29411621e-07
8,10,13,2.02214031e+01
9,10,13,3.66773233e+00
10,10,13,4.29190518e-03
11,10,13,0.00000000e+00
12,10,13,3.98362401e+00
13,10,13,2.07077777e+00
14,10,13,1.24908882e-01
15,10,13,3.07940434e+02
16,10,13,4.63623859e-01
17,10,13,1.01224167e+01
18,10,13,1.54008279e+01
19,10,13,1.39906173e-01
20,10,13,2.69513754e+00
21,10,13,4.00193867e+02
22,10,13,5.01559266e+00
23,10,13,3.98949026e+02
24,10,13,2.07810684e+02
25,10,13,2.00000000e+02
26,10,13,2.00017385e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,0.00000000e+00
7,10,14,3.67761832e-07
8,10,14,2.00003660e+01
9,10,14,6.58226541e-02
10,10,14,0.00000000e+00
11,10,14,0.00000000e+00
12,10,14,2.99653791e+00
13,10,14,1.99529482e+00
14,10,14,0.00000000e+00
15,10,14,4.36215865e+02
16,10,14,3.39008495e-01
17,10,14,1.01224167e+01
18,10,14,1.47450980e+01
19,10,14,2.17338441e-01
20,10,14,1.79283388e+00
21,10,14,4.00193867e+02
22,10,14,5.01559266e+00
23,10,14,1.95685951e+02
24,10,14,2.06879555e+02
25,10,14,2.00000000e+02
26,10,14,2.00017385e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,0.00000000e+00
7,10,15,5.84282835e-06
8,10,15,2.02416733e+01
9,10,15,4.20369511e+00
10,10,15,0.00000000e+00
11,10,15,0.00000000e+00
12,10,15,1.00180698e+00
13,10,15,1.99488534e+00
14,10,15,6.24544410e-02
15,10,15,8.67686330e+02
16,10,15,1.77632759e-01
17,10,15,1.01224167e+01
18,10,15,1.32496155e+01
19,10,15,2.47714222e-01
20,10,15,2.63126475e+00
21,10,15,4.00193867e+02
22,10,15,5.01559266e+00
23,10,15,4.27529465e+02
24,10,15,2.06670691e+02
25,10,15,2.00000000e+02
26,10,15,1.07995668e+02
27,10,15,4.74396882e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,9.81242274e+00
7,10,16,1.21865222e-05
8,10,16,2.00000000e+01
9,10,16,1.48626907e-03
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,1.99209103e+00
13,10,16,1.00382669e+00
14,10,16,0.00000000e+00
15,10,16,3.37177397e+02
16,10,16,1.51187551e-02
17,10,16,1.01224167e+01
18,10,16,1.28492612e+01
19,10,16,1.72348830e-01
20,10,16,1.96031212e+00
21,10,16,4.00193867e+02
22,10,16,5.01559266e+00
23,10,16,4.32454908e+02
24,10,16,2.00000000e+02
25,10,16,2.00000000e+02
26,10,16,1.05070409e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,9.81242274e+00
7,10,17,1.13582537e-05
8,10,17,2.00171408e+01
9,10,17,1.69085252e+00
10,10,17,0.00000000e+00
11,10,17,0.00000000e+00
12,10,17,9.95710090e-01
13,10,17,3.50188431e+00
14,10,17,0.00000000e+00
15,10,17,3.96757473e+02
16,10,17,2.22540073e-02
17,10,17,1.01224167e+01
18,10,17,1.45129670e+01
19,10,17,3.79942107e-01
20,10,17,1.51004701e+00
21,10,17,4.00193867e+02
22,10,17,5.09547767e+00
23,10,17,6.91713929e+01
24,10,17,2.00000000e+02
25,10,17,2.00000000e+02
26,10,17,2.00017385e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,9.81242274e+00
7,10,18,5.43031340e-06
8,10,18,2.02806318e+01
9,10,18,0.00000000e+00
10,10,18,0.00000000e+00
11,10,18,0.00000000e+00
12,10,18,3.97983623e+00
13,10,18,2.83579998e+00
14,10,18,6.24544410e-02
15,10,18,2.62914436e+02
16,10,18,2.67535515e-01
17,10,18,1.01224167e+01
18,10,18,1.22112965e+01
19,10,18,1.72257175e-01
20,10,18,1.34645021e+00
21,10,18,4.00193867e+02
22,10,18,2.00000000e+02
23,10,18,2.56863594e+02
24,10,18,2.07098840e+02
25,10,18,2.00000000e+02
26,10,18,1.00994961e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,0.00000000e+00
7,10,19,1.43960234e-06
8,10,19,2.03776585e+01
9,10,19,4.36472895e+00
10,10,19,9.86467206e-03
11,10,19,0.00000000e+00
12,10,19,2.00618589e+00
13,10,19,9.98516133e-01
14,10,19,0.00000000e+00
15,10,19,2.53347278e+02
16,10,19,2.88983032e-01
17,10,19,1.01224167e+01
18,10,19,1.56452030e+01
19,10,19,2.89281508e-01
20,10,19,2.59930605e+00
21,10,19,4.00193867e+02
22,10,19,0.00000000e+00
23,10,19,4.85997384e+02
24,10,19,2.06573334e+02
25,10,19,2.00000000e+02
26,10,19,1.01009451e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,0.00000000e+00
7,10,20,4.16891221e-07
8,10,20,2.00179065e+01
9,10,20,3.36727825e+00
10,10,20,0.00000000e+00
11,10,20,0.00000000e+00
12,10,20,2.00733859e+00
13,10,20,3.07193149e+00
14,10,20,0.00000000e+00
15,10,20,3.21015749e+02
16,10,20,4.22451422e-01
17,10,20,1.01224167e+01
18,10,20,1.55619909e+01
19,10,20,1.87786928e-01
20,10,20,2.33969920e+00
21,10,20,4.00193867e+02
22,10,20,5.01559266e+00
23,10,20,2.90089513e+02
24,10,20,2.08124752e+02
25,10,20,2.00000284e+02
26,10,20,2.00017385e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,0.00000000e+00
7,10,21,0.00000000e+00
8,10,21,2.00000000e+01
9,10,21,2.46030240e+00
10,10,21,0.00000000e+00
11,10,21,0.00000000e+00
12,10,21,2.98679652e+00
13,10,21,2.03141827e+00
14,10,21,1.24908882e-01
15,10,21,5.82175584e+02
16,10,21,3.46769301e-01
17,10,21,1.01224167e+01
18,10,21,1.42928702e+01
19,10,21,1.34815389e-01
20,10,21,2.47225423e+00
21,10,21,4.00193867e+02
22,10,21,1.10222757e+01
23,10,21,2.17430455e+02
24,10,21,2.00000000e+02
25,10,21,2.00000000e+02
26,10,21,1.01006683e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,9.81242274e+00
7,10,22,1.28400013e-05
8,10,22,2.00000262e+01
9,10,22,3.82926118e+00
10,10,22,0.00000000e+00
11,10,22,0.00000000e+00
12,10,22,1.98991811e+00
13,10,22,2.00963621e+00
14,10,22,1.24908882e-01
15,10,22,3.55285803e+02
16,10,22,4.68378945e-01
17,10,22,1.01224167e+01
18,10,22,1.35165356e+01
19,10,22,2.02393531e-01
20,10,22,1.79414787e+00
21,10,22,4.00193867e+02
22,10,22,6.46185183e+00
23,10,22,1.09236927e+02
24,10,22,2.06294275e+02
25,10,22,2.00000023e+02
26,10,22,1.02587458e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,7.13568292e-02
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,0.00000000e+00
7,10,23,4.72396674e-05
8,10,23,2.00144452e+01
9,10,23,2.90987302e+00
10,10,23,0.00000000e+00
11,10,23,0.00000000e+00
12,10,23,9.98015108e-01
13,10,23,2.00425412e+00
14,10,23,0.00000000e+00
15,10,23,3.33055720e+02
16,10,23,1.16273281e-01
17,10,23,1.01224167e+01
18,10,23,1.48559082e+01
19,10,23,2.11354566e-01
20,10,23,1.89620221e+00
21,10,23,4.00193867e+02
22,10,23,5.01559266e+00
23,10,23,1.53126605e+02
24,10,23,2.00000000e+02
25,10,23,2.00000000e+02
26,10,23,1.10944544e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,0.00000000e+00
7,10,24,3.55479648e-07
8,10,24,2.00948386e+01
9,10,24,2.84672099e+00
10,10,24,0.00000000e+00
11,10,24,0.00000000e+00
12,10,24,2.01082171e+00
13,10,24,3.47205963e-03
14,10,24,0.00000000e+00
15,10,24,2.41812208e+01
16,10,24,4.23464504e-02
17,10,24,1.01224167e+01
18,10,24,1.35334740e+01
19,10,24,1.65074376e-01
20,10,24,1.74928311e+00
21,10,24,4.00193867e+02
22,10,24,5.01559266e+00
23,10,24,1.59730454e+02
24,10,24,2.00000000e+02
25,10,24,2.00000000e+02
26,10,24,2.00017385e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,9.81242274e+00
7,10,25,3.65751754e-07
8,10,25,2.04580583e+01
9,10,25,6.58226541e-02
10,10,25,0.00000000e+00
11,10,25,0.00000000e+00
12,10,25,4.97479529e+00
13,10,25,1.00956987e+00
14,10,25,6.24544410e-02
15,10,25,2.79934558e+02
16,10,25,2.91534683e-02
17,10,25,1.01224167e+01
18,10,25,1.43420758e+01
19,10,25,2.08083206e-01
20,10,25,2.16850579e+00
21,10,25,4.00193867e+02
22,10,25,0.00000000e+00
23,10,25,8.32753780e+01
24,10,25,2.08875122e+02
25,10,25,2.00000000e+02
26,10,25,1.02003461e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,7.13568292e-02
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,0.00000000e+00
7,10,26,8.30900478e-06
8,10,26,2.01157429e+01
9,10,26,2.81131043e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,3.99011210e+00
13,10,26,4.55842977e+00
14,10,26,0.00000000e+00
15,10,26,3.40632898e+02
16,10,26,4.75599257e-01
17,10,26,1.01224167e+01
18,10,26,1.34160325e+01
19,10,26,2.62360976e-01
20,10,26,1.86904245e+00
21,10,26,4.00193867e+02
22,10,26,5.01559266e+00
23,10,26,3.43860784e+02
24,10,26,2.00000000e+02
25,10,26,2.00000000e+02
26,10,26,1.02015298e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,0.00000000e+00
7,10,27,3.74722244e-05
8,10,27,2.00055696e+01
9,10,27,2.87228847e+00
10,10,27,0.00000000e+00
11,10,27,0.00000000e+00
12,10,27,1.00062912e+00
13,10,27,1.03346621e+00
14,10,27,0.00000000e+00
15,10,27,4.53804190e+02
16,10,27,2.56512783e-01
17,10,27,1.01224167e+01
18,10,27,1.33132014e+01
19,10,27,2.55430651e-01
20,10,27,1.37535569e+00
21,10,27,4.00193867e+02
22,10,27,1.03080080e+02
23,10,27,2.87758149e+02
24,10,27,2.06812851e+02
25,10,27,2.00000000e+02
26,10,27,1.01996247e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,9.81242274e+00
7,10,28,2.84393273e-06
8,10,28,2.00143046e+01
9,10,28,9.83955557e-01
10,10,28,9.85728461e-03
11,10,28,0.00000000e+00
12,10,28,9.94959057e-01
13,10,28,2.00232839e+00
14,10,28,6.24544410e-02
15,10,28,2.83541219e+02
16,10,28,1.49273678e-01
17,10,28,1.01224167e+01
18,10,28,1.34951089e+01
19,10,28,1.86310768e-01
20,10,28,2.11600109e+00
21,10,28,4.00193867e+02
22,10,28,0.00000000e+00
23,10,28,5.84823209e+01
24,10,28,2.00000000e+02
25,10,28,2.00000000e+02
26,10,28,2.00017385e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,9.81242274e+00
7,10,29,1.02775097e-04
8,10,29,2.02950803e+01
9,10,29,2.87811234e+00
10,10,29,0.00000000e+00
11,10,29,0.00000000e+00
12,10,29,2.99259699e+00
13,10,29,1.99924367e+00
14,10,29,0.00000000e+00
15,10,29,3.79457400e+02
16,10,29,4.53353331e-02
17,10,29,1.01224167e+01
18,10,29,1.45601871e+01
19,10,29,2.21124000e-01
20,10,29,2.11414008e+00
21,10,29,4.00193867e+02
22,10,29,1.02845210e+02
23,10,29,2.48068974e+02
24,10,29,2.10164265e+02
25,10,29,2.00000000e+02
26,10,29,1.01997335e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,9.81242274e+00
7,10,30,3.73377828e-05
8,10,30,2.03228682e+01
9,10,30,0.00000000e+00
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,9.98441003e-01
13,10,30,1.00119378e+00
14,10,30,0.00000000e+00
15,10,30,2.54888187e+02
16,10,30,2.84429661e-01
17,10,30,1.01224167e+01
18,10,30,1.33883365e+01
19,10,30,2.39278846e-01
20,10,30,1.61964909e+00
21,10,30,4.00193867e+02
22,10,30,5.01559266e+00
23,10,30,2.26184449e+02
24,10,30,2.00000000e+02
25,10,30,2.00000000e+02
26,10,30,2.00017385e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,0.00000000e+00
7,10,31,1.24110359e-05
8,10,31,2.02949329e+01
9,10,31,3.01076270e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,2.00000591e+00
13,10,31,3.48253435e+00
14,10,31,6.24544410e-02
15,10,31,2.34104946e+02
16,10,31,1.05224523e-01
17,10,31,1.01224167e+01
18,10,31,1.37975655e+01
19,10,31,2.10375849e-01
20,10,31,1.77912604e+00
21,10,31,4.00193867e+02
22,10,31,0.00000000e+00
23,10,31,8.72332850e+01
24,10,31,2.06789793e+02
25,10,31,2.00000000e+02
26,10,31,2.00017385e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,9.81242274e+00
7,10,32,0.00000000e+00
8,10,32,2.00000000e+01
9,10,32,3.84070538e+00
10,10,32,7.39604033e-03
11,10,32,0.00000000e+00
12,10,32,4.97479529e+00
13,10,32,2.98662537e+00
14,10,32,0.00000000e+00
15,10,32,8.28073912e+02
16,10,32,2.00292022e-01
17,10,32,1.01224167e+01
18,10,32,1.27597820e+01
19,10,32,2.06746761e-01
20,10,32,1.96767706e+00
21,10,32,4.00193867e+02
22,10,32,5.01559266e+00
23,10,32,1.25597138e+02
24,10,32,2.06813970e+02
25,10,32,2.00000000e+02
26,10,32,2.00017385e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,9.81242274e+00
7,10,33,2.76363244e-04
8,10,33,2.00000000e+01
9,10,33,3.93942142e+00
10,10,33,0.00000000e+00
11,10,33,0.00000000e+00
12,10,33,2.00627970e+00
13,10,33,7.28891126e+00
14,10,33,0.00000000e+00
15,10,33,1.63652520e+02
16,10,33,4.16331573e-01
17,10,33,1.01224167e+01
18,10,33,1.42483036e+01
19,10,33,2.73360368e-01
20,10,33,2.37900181e+00
21,10,33,4.00193867e+02
22,10,33,0.00000000e+00
23,10,33,8.31093394e+01
24,10,33,2.06294275e+02
25,10,33,2.00000000e+02
26,10,33,1.04020761e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,0.00000000e+00
7,10,34,4.80004320e-07
