Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,3.98083315e+00
13,10,7,1.99057433e+00
14,10,7,6.24544410e-02
15,10,7,4.70050925e+02
16,10,7,3.04988735e-01
17,10,7,1.01224167e+01
18,10,7,1.44772875e+01
19,10,7,2.32493329e-01
20,10,7,1.83825907e+00
21,10,7,4.00193867e+02
22,10,7,5.01559266e+00
23,10,7,1.95563232e+02
24,10,7,2.06789793e+02
25,10,7,2.00000000e+02
26,10,7,1.01989920e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,7.13568292e-02
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,9.81242274e+00
7,10,8,3.77284907e-05
8,10,8,2.01082030e+01
9,10,8,2.72252077e+00
10,10,8,0.00000000e+00
11,10,8,0.00000000e+00
12,10,8,1.99967765e+00
13,10,8,1.99422321e+00
14,10,8,0.00000000e+00
15,10,8,4.04269405e+02
16,10,8,3.74684061e-01
17,10,8,1.01224167e+01
18,10,8,1.17438658e+01
19,10,8,2.59842755e-01
20,10,8,1.90212101e+00
21,10,8,4.00193867e+02
22,10,8,0.00000000e+00
23,10,8,2.90192284e+02
24,10,8,2.00000000e+02
25,10,8,2.00000000e+02
26,10,8,1.03002276e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,0.00000000e+00
7,10,9,4.78081887e-07
8,10,9,2.03628776e+01
9,10,9,9.83955557e-01
10,10,9,9.85728461e-03
11,10,9,0.00000000e+00
12,10,9,2.98487717e+00
13,10,9,3.48343814e+00
14,10,9,0.00000000e+00
15,10,9,1.28167857e+02
16,10,9,5.09291734e-01
17,10,9,1.01224167e+01
18,10,9,1.26571193e+01
19,10,9,2.67332234e-01
20,10,9,1.82539175e+00
21,10,9,4.00193867e+02
22,10,9,0.00000000e+00
23,10,9,1.47053518e+02
24,10,9,2.06294275e+02
25,10,9,2.00000000e+02
26,10,9,1.02987262e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,1.22659919e-07
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,9.81242274e+00
7,10,10,3.67262778e-07
8,10,10,2.03819809e+01
9,10,10,3.75815211e+00
10,10,10,0.00000000e+00
11,10,10,0.00000000e+00
12,10,10,2.00551357e+00
13,10,10,3.23773790e+00
14,10,10,6.24544410e-02
15,10,10,4.84662021e+02
16,10,10,5.42877345e-01
17,10,10,1.01224167e+01
18,10,10,1.43795355e+01
19,10,10,2.70621033e-01
20,10,10,2.45690477e+00
21,10,10,4.00193867e+02
22,10,10,0.00000000e+00
23,10,10,3.94501159e+02
24,10,10,2.06958822e+02
25,10,10,2.00000000e+02
26,10,10,2.00017385e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,0.00000000e+00
7,10,11,8.54520870e-07
8,10,11,2.00427201e+01
9,10,11,4.26425381e+00
10,10,11,9.86467206e-03
11,10,11,0.00000000e+00
12,10,11,2.98487717e+00
13,10,11,1.99886446e+00
14,10,11,6.24544410e-02
15,10,11,3.91552557e+02
16,10,11,1.77158091e-01
17,10,11,1.01224167e+01
18,10,11,1.29414283e+01
19,10,11,2.64914171e-01
20,10,11,1.51730222e+00
21,10,11,4.00193867e+02
22,10,11,5.01559266e+00
23,10,11,3.20917824e+02
24,10,11,2.00000000e+02
25,10,11,2.00000000e+02
26,10,11,1.03979839e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,0.00000000e+00
7,10,12,1.21438690e-05
8,10,12,2.01861338e+01
9,10,12,0.00000000e+00
10,10,12,1.23160725e-02
11,10,12,0.00000000e+00
12,10,12,2.98784057e+00
13,10,12,3.26436311e-03
14,10,12,0.00000000e+00
15,10,12,2.97498240e+02
16,10,12,0.00000000e+00
17,10,12,1.01224167e+01
18,10,12,1.30045510e+01
19,10,12,2.50906145e-01
20,10,12,1.93860709e+00
21,10,12,4.00193867e+02
22,10,12,8.84176573e+00
23,10,12,7.78006747e+01
24,10,12,2.06877422e+02
25,10,12,2.00000000e+02
26,10,12,2.00017385e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,9.81242274e+00
7,10,13,0.00000000e+00
8,10,13,2.00000000e+01
9,10,13,3.63411240e+00
10,10,13,9.85728461e-03
11,10,13,0.00000000e+00
12,10,13,1.99369521e+00
13,10,13,2.42811844e+00
14,10,13,6.24544410e-02
15,10,13,2.39817191e+02
16,10,13,4.23372415e-01
17,10,13,1.01224167e+01
18,10,13,1.43165676e+01
19,10,13,2.30982249e-01
20,10,13,2.31532797e+00
21,10,13,4.00193867e+02
22,10,13,5.01559266e+00
23,10,13,4.64636621e+02
24,10,13,2.06812851e+02
25,10,13,2.00000000e+02
26,10,13,1.04979933e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,0.00000000e+00
7,10,14,0.00000000e+00
8,10,14,2.00378105e+01
9,10,14,4.43881845e+00
10,10,14,0.00000000e+00
11,10,14,0.00000000e+00
12,10,14,2.98658102e+00
13,10,14,1.00461307e+00
14,10,14,0.00000000e+00
15,10,14,4.04241998e+02
16,10,14,2.94098337e-01
17,10,14,1.01224167e+01
18,10,14,1.25901327e+01
19,10,14,2.25811357e-01
20,10,14,2.07586305e+00
21,10,14,4.00193867e+02
22,10,14,5.01559266e+00
23,10,14,2.87531947e+02
24,10,14,2.06789793e+02
25,10,14,2.00000000e+02
26,10,14,1.02990996e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,1.22659919e-07
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,9.81242274e+00
7,10,15,1.21383643e-05
8,10,15,2.00025788e+01
9,10,15,3.28729262e+00
10,10,15,0.00000000e+00
11,10,15,0.00000000e+00
12,10,15,2.99795925e+00
13,10,15,9.96461386e-01
14,10,15,6.24544410e-02
15,10,15,4.10719350e+02
16,10,15,1.00334538e-01
17,10,15,1.01224167e+01
18,10,15,1.34412810e+01
19,10,15,1.63764227e-01
20,10,15,2.09707518e+00
21,10,15,4.00193867e+02
22,10,15,0.00000000e+00
23,10,15,1.87899138e+02
24,10,15,2.07363906e+02
25,10,15,2.00000000e+02
26,10,15,1.06964724e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,1.22659919e-07
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,9.81242274e+00
7,10,16,8.30925324e-06
8,10,16,2.00000003e+01
9,10,16,3.49858342e+00
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,1.99230442e+00
13,10,16,9.97314149e-01
14,10,16,6.24544410e-02
15,10,16,2.31163327e+02
16,10,16,1.96961403e-01
17,10,16,1.01224167e+01
18,10,16,1.41998461e+01
19,10,16,2.22247803e-01
20,10,16,2.29330917e+00
21,10,16,4.00193867e+02
22,10,16,8.84176573e+00
23,10,16,3.12258599e+02
24,10,16,2.06294275e+02
25,10,16,2.00000000e+02
26,10,16,1.02990044e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,9.81242274e+00
7,10,17,1.21395717e-05
8,10,17,2.02656042e+01
9,10,17,3.25331367e+00
10,10,17,0.00000000e+00
11,10,17,0.00000000e+00
12,10,17,2.00871017e+00
13,10,17,1.03674006e+00
14,10,17,0.00000000e+00
15,10,17,3.83995608e+02
16,10,17,3.18190362e-01
17,10,17,1.01224167e+01
18,10,17,1.44029644e+01
19,10,17,2.05346021e-01
20,10,17,1.92351233e+00
21,10,17,4.00193867e+02
22,10,17,1.03413219e+02
23,10,17,2.91913075e+02
24,10,17,2.00000000e+02
25,10,17,2.00000029e+02
26,10,17,1.40793253e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,9.81242274e+00
7,10,18,1.59927780e-05
8,10,18,2.00688005e+01
9,10,18,3.14970549e+00
10,10,18,7.39604033e-03
11,10,18,0.00000000e+00
12,10,18,2.99249962e+00
13,10,18,9.96234468e-01
14,10,18,6.24544410e-02
15,10,18,4.73567565e+01
16,10,18,5.48592269e-02
17,10,18,1.01224167e+01
18,10,18,1.12238754e+01
19,10,18,1.95809256e-01
20,10,18,1.69339376e+00
21,10,18,4.00193867e+02
22,10,18,0.00000000e+00
23,10,18,8.50554410e+01
24,10,18,2.06294275e+02
25,10,18,2.00000125e+02
26,10,18,1.02004199e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,0.00000000e+00
7,10,19,3.56849056e-07
8,10,19,2.02690506e+01
9,10,19,3.81411884e+00
10,10,19,0.00000000e+00
11,10,19,0.00000000e+00
12,10,19,1.99663150e+00
13,10,19,1.30702022e+00
14,10,19,0.00000000e+00
15,10,19,2.87077773e+02
16,10,19,2.71456029e-01
17,10,19,1.01224167e+01
18,10,19,1.47659702e+01
19,10,19,2.57424560e-01
20,10,19,1.77628143e+00
21,10,19,4.00193867e+02
22,10,19,5.01559266e+00
23,10,19,3.92599510e+02
24,10,19,2.06789793e+02
25,10,19,2.00000000e+02
26,10,19,1.06028620e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,0.00000000e+00
7,10,20,0.00000000e+00
8,10,20,2.04050034e+01
9,10,20,4.32772969e+00
10,10,20,0.00000000e+00
11,10,20,0.00000000e+00
12,10,20,2.98652152e+00
13,10,20,1.99361712e+00
14,10,20,0.00000000e+00
15,10,20,3.68613916e+02
16,10,20,3.19287637e-01
17,10,20,1.01224167e+01
18,10,20,1.28040557e+01
19,10,20,2.84376710e-01
20,10,20,2.17464133e+00
21,10,20,4.00193867e+02
22,10,20,5.01559266e+00
23,10,20,4.22304476e+02
24,10,20,2.00000000e+02
25,10,20,2.00000000e+02
26,10,20,1.06964726e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,0.00000000e+00
7,10,21,3.74168086e-05
8,10,21,2.00728425e+01
9,10,21,2.43208069e-05
10,10,21,1.72361119e-02
11,10,21,0.00000000e+00
12,10,21,1.00068377e+00
13,10,21,2.98779496e+00
14,10,21,6.24544410e-02
15,10,21,2.39704393e+02
16,10,21,1.17944681e-01
17,10,21,1.01224167e+01
18,10,21,1.40907964e+01
19,10,21,2.38787887e-01
20,10,21,2.16312477e+00
21,10,21,4.00193867e+02
22,10,21,1.68136312e+01
23,10,21,3.61488127e+02
24,10,21,2.00000000e+02
25,10,21,2.00000000e+02
26,10,21,1.02987982e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,0.00000000e+00
7,10,22,0.00000000e+00
8,10,22,2.02791119e+01
9,10,22,1.05744432e-05
10,10,22,0.00000000e+00
11,10,22,0.00000000e+00
12,10,22,1.99057770e+00
13,10,22,9.95744490e-01
14,10,22,1.87363323e-01
15,10,22,3.82735623e+02
16,10,22,1.03480188e-01
17,10,22,1.01224167e+01
18,10,22,1.47622942e+01
19,10,22,2.35842765e-01
20,10,22,1.82924569e+00
21,10,22,4.00193867e+02
22,10,22,5.01559266e+00
23,10,22,3.26655610e+02
24,10,22,2.06294275e+02
25,10,22,2.00000000e+02
26,10,22,1.02984881e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,0.00000000e+00
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,9.81242274e+00
7,10,23,3.61671633e-07
8,10,23,2.03080795e+01
9,10,23,9.83955557e-01
10,10,23,0.00000000e+00
11,10,23,0.00000000e+00
12,10,23,2.98600214e+00
13,10,23,2.39770081e+00
14,10,23,0.00000000e+00
15,10,23,3.70678566e+02
16,10,23,1.92129824e-01
17,10,23,1.01224167e+01
18,10,23,1.32561754e+01
19,10,23,1.43087227e-01
20,10,23,2.31338697e+00
21,10,23,4.00193867e+02
22,10,23,0.00000000e+00
23,10,23,2.37744388e+02
24,10,23,2.00000000e+02
25,10,23,2.00000000e+02
26,10,23,2.00017385e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,9.81242274e+00
7,10,24,1.21640609e-05
8,10,24,2.01519522e+01
9,10,24,2.51170673e+00
10,10,24,7.39604033e-03
11,10,24,0.00000000e+00
12,10,24,1.04982106e+00
13,10,24,8.05766562e-04
14,10,24,1.24908882e-01
15,10,24,4.44640438e+02
16,10,24,1.42748246e-01
17,10,24,1.01224167e+01
18,10,24,1.45532093e+01
19,10,24,1.84251039e-01
20,10,24,2.14173935e+00
21,10,24,4.00193867e+02
22,10,24,8.84176573e+00
23,10,24,1.65285795e+02
24,10,24,2.05888072e+02
25,10,24,2.00000000e+02
26,10,24,1.01990023e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,7.13568292e-02
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,0.00000000e+00
7,10,25,3.55702742e-07
8,10,25,2.04185210e+01
9,10,25,3.27104189e+00
10,10,25,0.00000000e+00
11,10,25,0.00000000e+00
12,10,25,1.98991811e+00
13,10,25,2.98927249e+00
14,10,25,6.24544410e-02
15,10,25,4.17514037e+02
16,10,25,3.65298002e-01
17,10,25,1.01224167e+01
18,10,25,1.37209165e+01
19,10,25,2.20874657e-01
20,10,25,2.23552214e+00
21,10,25,4.00193867e+02
22,10,25,5.01559266e+00
23,10,25,1.44401778e+02
24,10,25,2.00000000e+02
25,10,25,2.04540090e+02
26,10,25,2.00017385e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,7.13568292e-02
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,9.81242274e+00
7,10,26,2.59353400e-08
8,10,26,2.02818671e+01
9,10,26,3.44983939e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,2.98672778e+00
13,10,26,1.99801033e+00
14,10,26,0.00000000e+00
15,10,26,5.00776421e+02
16,10,26,8.38453776e-02
17,10,26,1.01224167e+01
18,10,26,1.32263259e+01
19,10,26,2.56711203e-01
20,10,26,2.22655832e+00
21,10,26,4.00193867e+02
22,10,26,5.01559266e+00
23,10,26,3.38504943e+02
24,10,26,2.00000000e+02
25,10,26,2.00000000e+02
26,10,26,1.02085583e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,1.22659919e-07
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,9.81242274e+00
7,10,27,1.68083909e-05
8,10,27,2.00000000e+01
9,10,27,3.21425468e+00
10,10,27,7.39604033e-03
11,10,27,0.00000000e+00
12,10,27,2.99783041e+00
13,10,27,1.99136119e+00
14,10,27,6.24544410e-02
15,10,27,3.23127084e+02
16,10,27,2.48948660e-01
17,10,27,1.01224167e+01
18,10,27,1.22460228e+01
19,10,27,2.35447644e-01
20,10,27,2.49195140e+00
21,10,27,4.00193867e+02
22,10,27,0.00000000e+00
23,10,27,1.68300699e+02
24,10,27,2.06812851e+02
25,10,27,2.00000000e+02
26,10,27,1.02988304e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,0.00000000e+00
7,10,28,1.96995530e-07
8,10,28,2.02828371e+01
9,10,28,3.63996240e+00
10,10,28,0.00000000e+00
11,10,28,0.00000000e+00
12,10,28,3.03390526e+00
13,10,28,1.01042670e+00
14,10,28,0.00000000e+00
15,10,28,1.55017956e+02
16,10,28,0.00000000e+00
17,10,28,1.01224167e+01
18,10,28,1.59784253e+01
19,10,28,1.49038004e-01
20,10,28,2.04322771e+00
21,10,28,4.00193867e+02
22,10,28,1.03113850e+01
23,10,28,2.62149630e+02
24,10,28,2.00000000e+02
25,10,28,2.04540090e+02
26,10,28,1.12934542e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,9.81242274e+00
7,10,29,0.00000000e+00
8,10,29,2.03269466e+01
9,10,29,3.45709328e+00
10,10,29,7.39604033e-03
11,10,29,0.00000000e+00
12,10,29,9.96358651e-01
13,10,29,2.06686134e+00
14,10,29,6.24544410e-02
15,10,29,4.25116077e+02
16,10,29,6.68061837e-02
17,10,29,1.01224167e+01
18,10,29,1.33898932e+01
19,10,29,2.07592730e-01
20,10,29,2.01715941e+00
21,10,29,4.00193867e+02
22,10,29,5.01559266e+00
23,10,29,3.20323916e+02
24,10,29,2.00000000e+02
25,10,29,2.00000000e+02
26,10,29,1.01997997e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,9.81242274e+00
7,10,30,3.59497058e-07
8,10,30,2.04212751e+01
9,10,30,2.40062534e+00
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,1.00771325e+00
13,10,30,1.99980933e+00
14,10,30,0.00000000e+00
15,10,30,1.73435968e+02
16,10,30,0.00000000e+00
17,10,30,1.01224167e+01
18,10,30,1.29948944e+01
19,10,30,1.64482331e-01
20,10,30,1.67971923e+00
21,10,30,4.00193867e+02
22,10,30,0.00000000e+00
23,10,30,3.88597543e+02
24,10,30,2.00000000e+02
25,10,30,2.00000000e+02
26,10,30,2.00017385e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,9.81242274e+00
7,10,31,4.69255261e-05
8,10,31,2.04363643e+01
9,10,31,2.16559319e+00
10,10,31,7.39604033e-03
11,10,31,0.00000000e+00
12,10,31,9.95723908e-01
13,10,31,3.34642488e+00
14,10,31,0.00000000e+00
15,10,31,3.27672948e+02
16,10,31,5.40947665e-02
17,10,31,1.01224167e+01
18,10,31,1.36234531e+01
19,10,31,1.96593902e-01
20,10,31,2.29514915e+00
21,10,31,4.00193867e+02
22,10,31,8.84176573e+00
23,10,31,3.92746337e+02
24,10,31,2.00000000e+02
25,10,31,2.04540090e+02
26,10,31,2.00017385e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,7.13568292e-02
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,0.00000000e+00
7,10,32,1.22921954e-05
8,10,32,2.02356334e+01
9,10,32,3.21146050e+00
10,10,32,0.00000000e+00
11,10,32,0.00000000e+00
12,10,32,1.99067143e+00
13,10,32,9.99432259e-01
14,10,32,0.00000000e+00
15,10,32,3.57422410e+02
16,10,32,1.45099408e-01
17,10,32,1.01224167e+01
18,10,32,1.11141494e+01
19,10,32,2.23557442e-01
20,10,32,2.19256474e+00
21,10,32,4.00193867e+02
22,10,32,2.36758915e+01
23,10,32,1.44412084e+02
24,10,32,2.00000000e+02
25,10,32,2.04540090e+02
26,10,32,1.07959733e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,9.81242274e+00
7,10,33,0.00000000e+00
8,10,33,2.00745030e+01
9,10,33,3.03732985e+00
10,10,33,7.39604033e-03
11,10,33,0.00000000e+00
12,10,33,2.98851271e+00
13,10,33,9.95307186e-01
14,10,33,1.24908882e-01
15,10,33,2.82355437e+02
16,10,33,1.67831901e-01
17,10,33,1.01224167e+01
18,10,33,1.35664437e+01
19,10,33,2.40798024e-01
20,10,33,2.35806673e+00
21,10,33,4.00193867e+02
22,10,33,5.01559266e+00
23,10,33,1.41191909e+02
24,10,33,2.06625853e+02
25,10,33,2.00000000e+02
26,10,33,2.00017385e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,9.81242274e+00
7,10,34,0.00000000e+00
