Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,1.99944050e+00
13,10,7,9.99953373e-01
14,10,7,0.00000000e+00
15,10,7,1.55607765e+02
16,10,7,4.16419673e-01
17,10,7,1.01224167e+01
18,10,7,1.25445857e+01
19,10,7,2.72306236e-01
20,10,7,2.03085957e+00
21,10,7,4.00193867e+02
22,10,7,0.00000000e+00
23,10,7,2.64756874e+02
24,10,7,2.00000000e+02
25,10,7,2.00000000e+02
26,10,7,2.00017385e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,0.00000000e+00
7,10,8,2.86581397e-06
8,10,8,2.02427341e+01
9,10,8,2.54157530e+00
10,10,8,0.00000000e+00
11,10,8,0.00000000e+00
12,10,8,2.00232402e+00
13,10,8,2.13196460e+00
14,10,8,6.24544410e-02
15,10,8,3.95923254e+02
16,10,8,3.63465494e-01
17,10,8,1.01224167e+01
18,10,8,1.45275214e+01
19,10,8,2.19555313e-01
20,10,8,2.13737199e+00
21,10,8,4.00193867e+02
22,10,8,8.84176573e+00
23,10,8,3.38278721e+02
24,10,8,2.05876167e+02
25,10,8,2.00000000e+02
26,10,8,1.03984576e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,0.00000000e+00
7,10,9,3.55483477e-07
8,10,9,2.01025066e+01
9,10,9,2.68242547e+00
10,10,9,7.39604033e-03
11,10,9,0.00000000e+00
12,10,9,1.99111164e+00
13,10,9,1.99374364e+00
14,10,9,6.24544410e-02
15,10,9,3.76540458e+02
16,10,9,0.00000000e+00
17,10,9,1.01224167e+01
18,10,9,1.26552468e+01
19,10,9,1.85303539e-01
20,10,9,1.88702029e+00
21,10,9,2.00000000e+02
22,10,9,9.34875528e+00
23,10,9,3.20734897e+02
24,10,9,2.00000000e+02
25,10,9,2.00000000e+02
26,10,9,2.00017385e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,9.81242274e+00
7,10,10,2.87292707e-06
8,10,10,2.03360969e+01
9,10,10,1.34071248e+00
10,10,10,0.00000000e+00
11,10,10,0.00000000e+00
12,10,10,2.98784972e+00
13,10,10,3.00966200e+00
14,10,10,1.24908882e-01
15,10,10,3.43269732e+02
16,10,10,1.29960648e-01
17,10,10,1.01224167e+01
18,10,10,1.21896470e+01
19,10,10,2.57390189e-01
20,10,10,1.78371599e+00
21,10,10,4.00193867e+02
22,10,10,8.84176573e+00
23,10,10,1.12052360e+02
24,10,10,2.06879555e+02
25,10,10,2.00000000e+02
26,10,10,1.03979854e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,7.13568292e-02
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,0.00000000e+00
7,10,11,3.03083040e-04
8,10,11,2.03437780e+01
9,10,11,4.19272602e+00
10,10,11,0.00000000e+00
11,10,11,0.00000000e+00
12,10,11,2.99994404e+00
13,10,11,1.99542238e+00
14,10,11,6.24544410e-02
15,10,11,2.52902115e+02
16,10,11,3.29226699e-01
17,10,11,1.01224167e+01
18,10,11,1.46412298e+01
19,10,11,1.41469143e-01
20,10,11,1.83415407e+00
21,10,11,4.00193867e+02
22,10,11,0.00000000e+00
23,10,11,4.05052345e+02
24,10,11,2.00000000e+02
25,10,11,2.04540090e+02
26,10,11,1.04974820e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,7.13568292e-02
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,9.81242274e+00
7,10,12,2.84386183e-06
8,10,12,2.02839582e+01
9,10,12,2.87879854e+00
10,10,12,0.00000000e+00
11,10,12,0.00000000e+00
12,10,12,2.99198176e+00
13,10,12,2.10741594e+00
14,10,12,6.24544410e-02
15,10,12,3.10389284e+02
16,10,12,2.15241688e-01
17,10,12,1.01224167e+01
18,10,12,1.37941898e+01
19,10,12,2.41227603e-01
20,10,12,2.19076889e+00
21,10,12,4.00193867e+02
22,10,12,5.01559266e+00
23,10,12,3.59314469e+02
24,10,12,2.06294275e+02
25,10,12,2.00000000e+02
26,10,12,1.01989920e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,9.81242274e+00
7,10,13,5.49682933e-06
8,10,13,2.00920421e+01
9,10,13,0.00000000e+00
10,10,13,0.00000000e+00
11,10,13,0.00000000e+00
12,10,13,1.99359301e+00
13,10,13,3.23301946e-03
14,10,13,0.00000000e+00
15,10,13,3.19102345e+02
16,10,13,1.89925337e-01
17,10,13,1.01224167e+01
18,10,13,1.41338163e+01
19,10,13,2.01304183e-01
20,10,13,1.98691417e+00
21,10,13,4.00193867e+02
22,10,13,5.01559266e+00
23,10,13,3.16154556e+02
24,10,13,2.06789793e+02
25,10,13,2.00000000e+02
26,10,13,1.01992720e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,9.81242274e+00
7,10,14,2.85170896e-06
8,10,14,2.03065927e+01
9,10,14,4.30661360e+00
10,10,14,0.00000000e+00
11,10,14,0.00000000e+00
12,10,14,1.01117065e+00
13,10,14,1.99877136e+00
14,10,14,0.00000000e+00
15,10,14,3.53716165e+02
16,10,14,2.63278255e-01
17,10,14,1.01224167e+01
18,10,14,1.28781402e+01
19,10,14,2.69890514e-01
20,10,14,1.90842254e+00
21,10,14,4.00193867e+02
22,10,14,5.01559266e+00
23,10,14,1.72749404e+02
24,10,14,2.06834775e+02
25,10,14,2.00000000e+02
26,10,14,1.02985619e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,0.00000000e+00
7,10,15,0.00000000e+00
8,10,15,2.03516883e+01
9,10,15,3.23925941e+00
10,10,15,0.00000000e+00
11,10,15,0.00000000e+00
12,10,15,1.99289380e+00
13,10,15,3.72127908e+00
14,10,15,0.00000000e+00
15,10,15,3.77010527e+02
16,10,15,0.00000000e+00
17,10,15,1.01224167e+01
18,10,15,1.29519211e+01
19,10,15,2.34524603e-01
20,10,15,1.81613205e+00
21,10,15,4.00193867e+02
22,10,15,5.01559266e+00
23,10,15,3.70461690e+02
24,10,15,2.06374040e+02
25,10,15,2.00000000e+02
26,10,15,1.01998215e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,0.00000000e+00
7,10,16,1.47791311e-06
8,10,16,2.00897025e+01
9,10,16,4.03813990e+00
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,2.98658422e+00
13,10,16,1.00426540e+00
14,10,16,0.00000000e+00
15,10,16,4.24857478e+02
16,10,16,2.34512612e-01
17,10,16,1.01224167e+01
18,10,16,1.55225628e+01
19,10,16,1.76858907e-01
20,10,16,1.76866837e+00
21,10,16,4.00193867e+02
22,10,16,5.01559266e+00
23,10,16,3.56047664e+02
24,10,16,2.00000000e+02
25,10,16,2.04540090e+02
26,10,16,1.03979848e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,0.00000000e+00
7,10,17,1.69481753e-05
8,10,17,2.02450589e+01
9,10,17,3.95906785e+00
10,10,17,0.00000000e+00
11,10,17,0.00000000e+00
12,10,17,1.03522036e+00
13,10,17,8.39998048e-03
14,10,17,1.24908882e-01
15,10,17,2.32494553e+02
16,10,17,4.27074164e-01
17,10,17,1.01224167e+01
18,10,17,1.43278194e+01
19,10,17,2.56824655e-01
20,10,17,1.52637455e+00
21,10,17,4.00193867e+02
22,10,17,8.84176573e+00
23,10,17,3.24244950e+02
24,10,17,2.06625853e+02
25,10,17,2.00000000e+02
26,10,17,2.00017385e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,0.00000000e+00
7,10,18,5.25456049e-06
8,10,18,2.00033064e+01
9,10,18,4.50466524e+00
10,10,18,0.00000000e+00
11,10,18,0.00000000e+00
12,10,18,2.00083089e+00
13,10,18,3.99098854e+00
14,10,18,0.00000000e+00
15,10,18,4.13466207e+02
16,10,18,2.48155577e-01
17,10,18,1.01224167e+01
18,10,18,1.39808878e+01
19,10,18,1.89805623e-01
20,10,18,3.05546916e+00
21,10,18,4.00193867e+02
22,10,18,8.84176573e+00
23,10,18,1.65153406e+02
24,10,18,2.00000009e+02
25,10,18,2.00000000e+02
26,10,18,1.00997861e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,0.00000000e+00
7,10,19,3.55444679e-07
8,10,19,2.03282726e+01
9,10,19,3.88799317e+00
10,10,19,0.00000000e+00
11,10,19,0.00000000e+00
12,10,19,9.97382462e-01
13,10,19,1.02919993e+00
14,10,19,6.24544410e-02
15,10,19,3.00266242e+02
16,10,19,0.00000000e+00
17,10,19,1.01224167e+01
18,10,19,1.30216941e+01
19,10,19,1.70502806e-01
20,10,19,1.57925086e+00
21,10,19,4.00193867e+02
22,10,19,5.01559266e+00
23,10,19,1.59151271e+02
24,10,19,2.00000000e+02
25,10,19,2.00000000e+02
26,10,19,2.00017385e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,1.22659919e-07
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,9.81242274e+00
7,10,20,3.59950189e-07
8,10,20,2.03749466e+01
9,10,20,0.00000000e+00
10,10,20,0.00000000e+00
11,10,20,0.00000000e+00
12,10,20,1.99027540e+00
13,10,20,2.00856350e+00
14,10,20,0.00000000e+00
15,10,20,2.82371735e+02
16,10,20,4.67178909e-02
17,10,20,1.01224167e+01
18,10,20,1.26794475e+01
19,10,20,1.60447085e-01
20,10,20,1.70497535e+00
21,10,20,4.00193867e+02
22,10,20,0.00000000e+00
23,10,20,2.36015102e+02
24,10,20,2.06708009e+02
25,10,20,2.00000000e+02
26,10,20,2.00017385e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,7.13568292e-02
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,0.00000000e+00
7,10,21,0.00000000e+00
8,10,21,2.00000673e+01
9,10,21,4.42473761e+00
10,10,21,0.00000000e+00
11,10,21,0.00000000e+00
12,10,21,1.98991858e+00
13,10,21,1.99176519e+00
14,10,21,0.00000000e+00
15,10,21,5.91462814e+01
16,10,21,1.60979070e-02
17,10,21,1.01224167e+01
18,10,21,1.34916888e+01
19,10,21,2.44852395e-01
20,10,21,1.75289516e+00
21,10,21,4.00193867e+02
22,10,21,0.00000000e+00
23,10,21,4.44703033e+01
24,10,21,2.00000000e+02
25,10,21,2.00000000e+02
26,10,21,1.00995937e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,0.00000000e+00
7,10,22,1.57846175e-05
8,10,22,2.00000714e+01
9,10,22,3.88285335e+00
10,10,22,7.39604033e-03
11,10,22,0.00000000e+00
12,10,22,2.00293894e+00
13,10,22,1.99476579e+00
14,10,22,6.24544410e-02
15,10,22,3.59469239e+02
16,10,22,2.69310983e-01
17,10,22,1.01224167e+01
18,10,22,1.48084051e+01
19,10,22,1.93876950e-01
20,10,22,1.85613196e+00
21,10,22,4.00193867e+02
22,10,22,0.00000000e+00
23,10,22,4.68252481e+02
24,10,22,2.06374040e+02
25,10,22,2.00000000e+02
26,10,22,1.07959744e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,0.00000000e+00
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,0.00000000e+00
7,10,23,1.21893671e-05
8,10,23,2.01116253e+01
9,10,23,0.00000000e+00
10,10,23,0.00000000e+00
11,10,23,0.00000000e+00
12,10,23,4.97479529e+00
13,10,23,2.60469280e+00
14,10,23,0.00000000e+00
15,10,23,3.28792096e+02
16,10,23,2.46631274e-01
17,10,23,1.01224167e+01
18,10,23,1.35957293e+01
19,10,23,2.44046851e-01
20,10,23,1.72827862e+00
21,10,23,4.00193867e+02
22,10,23,5.01559266e+00
23,10,23,3.36466905e+02
24,10,23,2.06294275e+02
25,10,23,2.00000000e+02
26,10,23,1.01008996e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,0.00000000e+00
7,10,24,2.85348286e-06
8,10,24,2.00000013e+01
9,10,24,3.55346213e+00
10,10,24,7.39604033e-03
11,10,24,0.00000000e+00
12,10,24,1.00845028e+00
13,10,24,1.99901276e+00
14,10,24,0.00000000e+00
15,10,24,2.52465622e+02
16,10,24,9.53737144e-02
17,10,24,1.01224167e+01
18,10,24,1.59463463e+01
19,10,24,2.37337925e-01
20,10,24,1.78166101e+00
21,10,24,4.00193867e+02
22,10,24,0.00000000e+00
23,10,24,8.00811452e+01
24,10,24,2.06879555e+02
25,10,24,2.00000000e+02
26,10,24,1.46768621e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,9.81242274e+00
7,10,25,3.20595469e-05
8,10,25,2.00869502e+01
9,10,25,2.67130940e+00
10,10,25,0.00000000e+00
11,10,25,0.00000000e+00
12,10,25,1.09468550e+00
13,10,25,1.98991811e+00
14,10,25,0.00000000e+00
15,10,25,1.73612394e+02
16,10,25,3.08287268e-01
17,10,25,1.01224167e+01
18,10,25,1.43885043e+01
19,10,25,2.44709880e-01
20,10,25,2.04221500e+00
21,10,25,4.00193867e+02
22,10,25,5.01559266e+00
23,10,25,3.22493820e+02
24,10,25,2.06789793e+02
25,10,25,2.00000000e+02
26,10,25,1.02999499e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,0.00000000e+00
7,10,26,6.14066739e-04
8,10,26,2.04182776e+01
9,10,26,4.13492553e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,1.00541600e+00
13,10,26,2.05705684e+00
14,10,26,0.00000000e+00
15,10,26,1.65365432e+02
16,10,26,1.51187551e-02
17,10,26,1.01224167e+01
18,10,26,1.44523778e+01
19,10,26,2.42161860e-01
20,10,26,2.64417495e+00
21,10,26,4.00193867e+02
22,10,26,1.36893417e+01
23,10,26,4.22161851e+02
24,10,26,2.00000000e+02
25,10,26,2.00000000e+02
26,10,26,2.00017385e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,0.00000000e+00
7,10,27,9.37326667e-05
8,10,27,2.02597771e+01
9,10,27,1.91946737e+00
10,10,27,0.00000000e+00
11,10,27,0.00000000e+00
12,10,27,1.01411626e+00
13,10,27,1.99484134e+00
14,10,27,6.24544410e-02
15,10,27,3.83135390e+02
16,10,27,1.17944681e-01
17,10,27,1.01224167e+01
18,10,27,1.31307964e+01
19,10,27,1.91347738e-01
20,10,27,1.88264415e+00
21,10,27,4.00193867e+02
22,10,27,5.01559266e+00
23,10,27,5.25329890e+02
24,10,27,2.00000000e+02
25,10,27,2.00000000e+02
26,10,27,1.01991178e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,0.00000000e+00
7,10,28,0.00000000e+00
8,10,28,2.02717661e+01
9,10,28,0.00000000e+00
10,10,28,7.39604033e-03
11,10,28,0.00000000e+00
12,10,28,1.99177758e+00
13,10,28,1.00724018e+00
14,10,28,0.00000000e+00
15,10,28,4.29012673e+02
16,10,28,2.28969622e-01
17,10,28,1.01224167e+01
18,10,28,1.32113419e+01
19,10,28,2.67332553e-01
20,10,28,1.62702683e+00
21,10,28,4.00193867e+02
22,10,28,8.84176573e+00
23,10,28,5.82518169e+01
24,10,28,2.00000081e+02
25,10,28,2.00000000e+02
26,10,28,1.02990382e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,0.00000000e+00
7,10,29,1.42725566e-06
8,10,29,2.00001514e+01
9,10,29,3.12012706e+00
10,10,29,7.39604033e-03
11,10,29,0.00000000e+00
12,10,29,2.01130195e+00
13,10,29,2.98858114e+00
14,10,29,6.24544410e-02
15,10,29,5.01924777e+02
16,10,29,9.74132951e-02
17,10,29,1.01224167e+01
18,10,29,1.24759690e+01
19,10,29,2.38268509e-01
20,10,29,1.78734176e+00
21,10,29,4.00193867e+02
22,10,29,6.46185183e+00
23,10,29,2.79986081e+02
24,10,29,2.00000000e+02
25,10,29,2.00000000e+02
26,10,29,2.00017385e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,1.22659919e-07
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,0.00000000e+00
7,10,30,0.00000000e+00
8,10,30,2.03730279e+01
9,10,30,2.81548374e+00
10,10,30,9.85728461e-03
11,10,30,0.00000000e+00
12,10,30,1.98991811e+00
13,10,30,1.99239875e+00
14,10,30,0.00000000e+00
15,10,30,3.04522929e+02
16,10,30,3.26816513e-01
17,10,30,1.01224167e+01
18,10,30,1.39378541e+01
19,10,30,2.16936363e-01
20,10,30,2.51430063e+00
21,10,30,4.00193867e+02
22,10,30,0.00000000e+00
23,10,30,3.99461237e+02
24,10,30,2.06885215e+02
25,10,30,2.04540090e+02
26,10,30,1.02987138e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,9.81242274e+00
7,10,31,1.21710823e-05
8,10,31,2.00567321e+01
9,10,31,4.18113348e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,1.99521889e+00
13,10,31,3.21849542e+00
14,10,31,6.24544410e-02
15,10,31,3.42181393e+02
16,10,31,2.74840409e-01
17,10,31,1.01224167e+01
18,10,31,1.38909764e+01
19,10,31,2.17475893e-01
20,10,31,1.85595706e+00
21,10,31,4.00193867e+02
22,10,31,1.37312035e+01
23,10,31,2.79216290e+02
24,10,31,2.06708009e+02
25,10,31,2.04540090e+02
26,10,31,2.00017385e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,0.00000000e+00
7,10,32,2.83721907e-06
8,10,32,2.03638202e+01
9,10,32,3.26975855e+00
10,10,32,0.00000000e+00
11,10,32,0.00000000e+00
12,10,32,2.99381533e+00
13,10,32,1.05012760e+00
14,10,32,1.24908882e-01
15,10,32,2.10938253e+01
16,10,32,6.13713366e-01
17,10,32,1.01224167e+01
18,10,32,1.33341058e+01
19,10,32,2.20712338e-01
20,10,32,1.76124264e+00
21,10,32,4.00193867e+02
22,10,32,0.00000000e+00
23,10,32,3.26742540e+02
24,10,32,2.00000000e+02
25,10,32,2.04540090e+02
26,10,32,1.02066387e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,0.00000000e+00
7,10,33,3.56205936e-07
8,10,33,2.00000000e+01
9,10,33,3.36520579e+00
10,10,33,0.00000000e+00
11,10,33,0.00000000e+00
12,10,33,3.02802987e+00
13,10,33,1.01279571e+00
14,10,33,6.24544410e-02
15,10,33,2.54681051e+02
16,10,33,3.69149633e-01
17,10,33,1.01224167e+01
18,10,33,1.34139052e+01
19,10,33,2.38014362e-01
20,10,33,2.18916965e+00
21,10,33,4.00193867e+02
22,10,33,6.46185183e+00
23,10,33,1.37597853e+02
24,10,33,2.06843168e+02
25,10,33,2.00000000e+02
26,10,33,1.02008036e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,9.81242274e+00
7,10,34,3.58531066e-07
