Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,9.94959057e-01
13,10,7,1.01714023e+00
14,10,7,6.24544410e-02
15,10,7,2.66313639e+02
16,10,7,2.15941468e-01
17,10,7,1.01224167e+01
18,10,7,1.44249797e+01
19,10,7,2.47989137e-01
20,10,7,1.77045506e+00
21,10,7,4.00193867e+02
22,10,7,5.01559266e+00
23,10,7,2.92930336e+02
24,10,7,2.06625853e+02
25,10,7,2.00000000e+02
26,10,7,1.01000348e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,0.00000000e+00
7,10,8,1.67054227e-05
8,10,8,2.00000000e+01
9,10,8,4.14797763e-03
10,10,8,0.00000000e+00
11,10,8,0.00000000e+00
12,10,8,1.99334990e+00
13,10,8,9.94989777e-01
14,10,8,0.00000000e+00
15,10,8,3.52440435e+02
16,10,8,1.82418779e-01
17,10,8,1.01224167e+01
18,10,8,1.48398550e+01
19,10,8,2.10748468e-01
20,10,8,2.20676317e+00
21,10,8,4.00193867e+02
22,10,8,5.01559266e+00
23,10,8,6.32936274e+02
24,10,8,2.06670691e+02
25,10,8,2.00000000e+02
26,10,8,1.02984889e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,0.00000000e+00
7,10,9,5.43123347e-06
8,10,9,2.00600783e+01
9,10,9,3.51874684e+00
10,10,9,0.00000000e+00
11,10,9,0.00000000e+00
12,10,9,2.99171790e+00
13,10,9,3.03851722e+00
14,10,9,0.00000000e+00
15,10,9,3.88381679e+02
16,10,9,2.73030650e-01
17,10,9,1.01224167e+01
18,10,9,1.51624443e+01
19,10,9,1.85321739e-01
20,10,9,2.14860572e+00
21,10,9,4.00193867e+02
22,10,9,8.84176573e+00
23,10,9,3.14405619e+02
24,10,9,2.00000000e+02
25,10,9,2.00000000e+02
26,10,9,1.01992175e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,9.81242274e+00
7,10,10,1.80815309e-06
8,10,10,2.03535547e+01
9,10,10,6.58226541e-02
10,10,10,2.70131726e-07
11,10,10,0.00000000e+00
12,10,10,2.98610095e+00
13,10,10,1.01868175e+00
14,10,10,6.24544410e-02
15,10,10,4.66108668e+02
16,10,10,6.40981554e-02
17,10,10,1.01224167e+01
18,10,10,1.32638237e+01
19,10,10,2.99506122e-01
20,10,10,1.45955940e+00
21,10,10,4.00193867e+02
22,10,10,0.00000000e+00
23,10,10,3.09232146e+02
24,10,10,2.00000000e+02
25,10,10,2.00000019e+02
26,10,10,1.08954657e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,9.81242274e+00
7,10,11,5.69289792e-05
8,10,11,2.03354885e+01
9,10,11,3.73317224e+00
10,10,11,0.00000000e+00
11,10,11,0.00000000e+00
12,10,11,9.94959057e-01
13,10,11,1.99620418e+00
14,10,11,0.00000000e+00
15,10,11,1.36587300e+02
16,10,11,1.24758341e-01
17,10,11,1.01224167e+01
18,10,11,1.37254307e+01
19,10,11,2.04766586e-01
20,10,11,2.30175109e+00
21,10,11,4.00193867e+02
22,10,11,0.00000000e+00
23,10,11,5.78048242e+01
24,10,11,2.07330055e+02
25,10,11,2.00000000e+02
26,10,11,1.00024312e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,9.81242274e+00
7,10,12,4.69193687e-07
8,10,12,2.00000000e+01
9,10,12,4.47319112e+00
10,10,12,0.00000000e+00
11,10,12,0.00000000e+00
12,10,12,1.99211649e+00
13,10,12,9.96748846e-01
14,10,12,6.24544410e-02
15,10,12,3.01469828e+02
16,10,12,4.12413046e-02
17,10,12,1.01224167e+01
18,10,12,1.40324859e+01
19,10,12,2.28258730e-01
20,10,12,1.85911153e+00
21,10,12,4.00193867e+02
22,10,12,8.84176573e+00
23,10,12,2.91987060e+02
24,10,12,2.00000000e+02
25,10,12,2.00000000e+02
26,10,12,1.01996726e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,7.13568292e-02
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,9.81242274e+00
7,10,13,0.00000000e+00
8,10,13,2.00048285e+01
9,10,13,2.69315289e+00
10,10,13,0.00000000e+00
11,10,13,0.00000000e+00
12,10,13,1.99031013e+00
13,10,13,9.96704702e-01
14,10,13,0.00000000e+00
15,10,13,4.87622252e+02
16,10,13,2.03069909e-01
17,10,13,1.01224167e+01
18,10,13,1.35731108e+01
19,10,13,2.19473333e-01
20,10,13,2.24841916e+00
21,10,13,4.00193867e+02
22,10,13,8.84176573e+00
23,10,13,1.47130041e+02
24,10,13,2.00000000e+02
25,10,13,2.00000000e+02
26,10,13,2.00017385e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,0.00000000e+00
7,10,14,5.77318437e-06
8,10,14,2.00687223e+01
9,10,14,3.51691075e+00
10,10,14,0.00000000e+00
11,10,14,0.00000000e+00
12,10,14,2.06984453e+00
13,10,14,1.04614222e+00
14,10,14,6.24544410e-02
15,10,14,3.58356327e+02
16,10,14,3.84775429e-01
17,10,14,1.01224167e+01
18,10,14,1.36875341e+01
19,10,14,2.17298578e-01
20,10,14,2.21325961e+00
21,10,14,4.00193867e+02
22,10,14,5.01559266e+00
23,10,14,1.64222396e+02
24,10,14,2.00000000e+02
25,10,14,2.00000000e+02
26,10,14,1.03025308e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,0.00000000e+00
7,10,15,1.59541682e-05
8,10,15,2.01219791e+01
9,10,15,3.72746655e+00
10,10,15,0.00000000e+00
11,10,15,0.00000000e+00
12,10,15,1.99120298e+00
13,10,15,2.04051144e+00
14,10,15,0.00000000e+00
15,10,15,4.01403540e+02
16,10,15,0.00000000e+00
17,10,15,1.01224167e+01
18,10,15,1.72270041e+01
19,10,15,2.06572951e-01
20,10,15,1.58352748e+00
21,10,15,4.00193867e+02
22,10,15,0.00000000e+00
23,10,15,3.11977238e+02
24,10,15,2.06625853e+02
25,10,15,2.00000000e+02
26,10,15,1.01003106e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,0.00000000e+00
7,10,16,2.83944160e-06
8,10,16,2.04470396e+01
9,10,16,2.31493888e-01
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,1.00229401e+00
13,10,16,4.42142586e+00
14,10,16,0.00000000e+00
15,10,16,4.13707301e+02
16,10,16,1.50681735e-02
17,10,16,1.01224167e+01
18,10,16,1.36628345e+01
19,10,16,3.29215939e-01
20,10,16,1.80312247e+00
21,10,16,4.00193867e+02
22,10,16,5.01559266e+00
23,10,16,3.09375274e+02
24,10,16,2.00000000e+02
25,10,16,2.00000000e+02
26,10,16,2.00017385e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,6.31503098e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,0.00000000e+00
7,10,17,1.71288985e-04
8,10,17,2.00000000e+01
9,10,17,9.83955557e-01
10,10,17,0.00000000e+00
11,10,17,0.00000000e+00
12,10,17,3.97983623e+00
13,10,17,4.45083949e+00
14,10,17,0.00000000e+00
15,10,17,6.13970830e+02
16,10,17,1.36814944e-01
17,10,17,1.01224167e+01
18,10,17,1.54271125e+01
19,10,17,2.19296963e-01
20,10,17,1.93239374e+00
21,10,17,4.00193867e+02
22,10,17,8.84176573e+00
23,10,17,5.10561232e+01
24,10,17,2.06294275e+02
25,10,17,1.08671422e+02
26,10,17,1.02984879e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,6.00084894e-08
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,0.00000000e+00
7,10,18,7.18748992e-05
8,10,18,2.00000014e+01
9,10,18,3.21122048e+00
10,10,18,0.00000000e+00
11,10,18,0.00000000e+00
12,10,18,2.98948049e+00
13,10,18,4.14280779e+00
14,10,18,0.00000000e+00
15,10,18,4.33184121e+02
16,10,18,2.51168860e-01
17,10,18,1.01224167e+01
18,10,18,1.37551342e+01
19,10,18,2.66704005e-01
20,10,18,1.63499289e+00
21,10,18,4.00193867e+02
22,10,18,7.53600243e+00
23,10,18,2.92546111e+02
24,10,18,2.06294275e+02
25,10,18,2.00000000e+02
26,10,18,1.02990382e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,0.00000000e+00
7,10,19,3.78194524e-08
8,10,19,2.00505467e+01
9,10,19,0.00000000e+00
10,10,19,1.72361119e-02
11,10,19,0.00000000e+00
12,10,19,1.99160048e+00
13,10,19,4.05489449e+00
14,10,19,0.00000000e+00
15,10,19,2.74396067e+02
16,10,19,3.34052982e-01
17,10,19,1.01224167e+01
18,10,19,1.35376846e+01
19,10,19,2.33426379e-01
20,10,19,2.09593765e+00
21,10,19,4.00193867e+02
22,10,19,0.00000000e+00
23,10,19,1.64136997e+02
24,10,19,2.00000000e+02
25,10,19,2.00000000e+02
26,10,19,2.00017385e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,0.00000000e+00
7,10,20,6.04032133e-05
8,10,20,2.01106543e+01
9,10,20,0.00000000e+00
10,10,20,1.96973560e-02
11,10,20,0.00000000e+00
12,10,20,2.01132164e+00
13,10,20,3.44057735e+00
14,10,20,6.24544410e-02
15,10,20,4.79511048e+02
16,10,20,1.77683917e-01
17,10,20,1.01224167e+01
18,10,20,1.36174791e+01
19,10,20,2.45393819e-01
20,10,20,1.83562637e+00
21,10,20,4.00193867e+02
22,10,20,0.00000000e+00
23,10,20,3.53651610e+02
24,10,20,2.06881786e+02
25,10,20,2.00000000e+02
26,10,20,2.00017385e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,9.81242274e+00
7,10,21,1.21369058e-05
8,10,21,2.00032838e+01
9,10,21,3.95052084e+00
10,10,21,9.85728461e-03
11,10,21,0.00000000e+00
12,10,21,6.02600883e-03
13,10,21,3.07048077e+00
14,10,21,0.00000000e+00
15,10,21,1.58785074e+02
16,10,21,3.54146511e-01
17,10,21,1.01224167e+01
18,10,21,1.28691648e+01
19,10,21,2.20422183e-01
20,10,21,1.99877010e+00
21,10,21,4.00193867e+02
22,10,21,1.10222757e+01
23,10,21,2.18973020e+02
24,10,21,2.00000018e+02
25,10,21,2.00000000e+02
26,10,21,1.04984734e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,9.81242274e+00
7,10,22,2.83675673e-06
8,10,22,2.00514423e+01
9,10,22,3.10736928e+00
10,10,22,7.39604033e-03
11,10,22,0.00000000e+00
12,10,22,9.97337084e-01
13,10,22,1.00231967e+00
14,10,22,6.24544410e-02
15,10,22,4.12031984e+02
16,10,22,2.91534683e-02
17,10,22,1.01224167e+01
18,10,22,1.49981145e+01
19,10,22,1.96562695e-01
20,10,22,2.47392709e+00
21,10,22,4.00193867e+02
22,10,22,0.00000000e+00
23,10,22,3.81804546e+02
24,10,22,2.06670691e+02
25,10,22,2.04540090e+02
26,10,22,1.02008046e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,7.13568292e-02
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,0.00000000e+00
7,10,23,1.65336372e-06
8,10,23,2.00583811e+01
9,10,23,0.00000000e+00
10,10,23,0.00000000e+00
11,10,23,0.00000000e+00
12,10,23,2.00388051e+00
13,10,23,1.99216164e+00
14,10,23,0.00000000e+00
15,10,23,2.69840868e+02
16,10,23,4.04888645e-01
17,10,23,1.01224167e+01
18,10,23,1.43947514e+01
19,10,23,2.51524099e-01
20,10,23,1.64713308e+00
21,10,23,4.00193867e+02
22,10,23,8.84176573e+00
23,10,23,2.96940314e+02
24,10,23,2.00000000e+02
25,10,23,2.00000000e+02
26,10,23,1.00998107e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,0.00000000e+00
7,10,24,2.85421707e-06
8,10,24,2.02923061e+01
9,10,24,3.23579940e+00
10,10,24,0.00000000e+00
11,10,24,0.00000000e+00
12,10,24,2.99334846e+00
13,10,24,1.99213581e+00
14,10,24,2.49817764e-01
15,10,24,1.47454555e+02
16,10,24,0.00000000e+00
17,10,24,1.01224167e+01
18,10,24,1.46651694e+01
19,10,24,1.74760502e-01
20,10,24,1.71741452e+00
21,10,24,4.00193867e+02
22,10,24,8.84176573e+00
23,10,24,1.25277952e+02
24,10,24,2.06670691e+02
25,10,24,2.00000000e+02
26,10,24,1.02004146e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,0.00000000e+00
7,10,25,3.19269241e-06
8,10,25,2.02492543e+01
9,10,25,4.55866967e+00
10,10,25,0.00000000e+00
11,10,25,0.00000000e+00
12,10,25,1.99184758e+00
13,10,25,1.99106402e+00
14,10,25,0.00000000e+00
15,10,25,2.66213641e+02
16,10,25,6.18027641e-02
17,10,25,1.01224167e+01
18,10,25,1.36172754e+01
19,10,25,2.31653614e-01
20,10,25,2.33123825e+00
21,10,25,4.00193867e+02
22,10,25,5.01559266e+00
23,10,25,3.10893941e+02
24,10,25,2.00000000e+02
25,10,25,2.00000000e+02
26,10,25,1.03025407e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,0.00000000e+00
7,10,26,0.00000000e+00
8,10,26,2.00000000e+01
9,10,26,2.94240245e+00
10,10,26,9.85728461e-03
11,10,26,0.00000000e+00
12,10,26,2.98991801e+00
13,10,26,3.59918740e+00
14,10,26,6.24544410e-02
15,10,26,2.77644799e+02
16,10,26,1.17944681e-01
17,10,26,1.01224167e+01
18,10,26,1.49871937e+01
19,10,26,2.51949099e-01
20,10,26,1.85808181e+00
21,10,26,4.00193867e+02
22,10,26,2.75475446e+01
23,10,26,2.83997868e+02
24,10,26,2.07330055e+02
25,10,26,2.04540090e+02
26,10,26,1.03045536e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,1.22659919e-07
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,0.00000000e+00
7,10,27,1.68206809e-05
8,10,27,2.02834939e+01
9,10,27,4.27041096e+00
10,10,27,1.23209889e-02
11,10,27,0.00000000e+00
12,10,27,1.99368019e+00
13,10,27,9.96082198e-01
14,10,27,6.24544410e-02
15,10,27,4.50631420e+02
16,10,27,1.51187551e-02
17,10,27,1.01224167e+01
18,10,27,1.34810321e+01
19,10,27,3.24996612e-01
20,10,27,1.78232178e+00
21,10,27,4.00193867e+02
22,10,27,5.01559266e+00
23,10,27,2.27332238e+02
24,10,27,2.00000000e+02
25,10,27,2.00000000e+02
26,10,27,1.06964718e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,0.00000000e+00
7,10,28,8.27813549e-06
8,10,28,2.02723890e+01
9,10,28,1.00220955e-04
10,10,28,0.00000000e+00
11,10,28,0.00000000e+00
12,10,28,1.98991811e+00
13,10,28,1.98991811e+00
14,10,28,1.24908882e-01
15,10,28,3.00209993e+02
16,10,28,3.34960946e-01
17,10,28,1.01224167e+01
18,10,28,1.49799123e+01
19,10,28,1.62464970e-01
20,10,28,1.89190878e+00
21,10,28,4.00193867e+02
22,10,28,5.01559266e+00
23,10,28,2.76608178e+02
24,10,28,2.06789793e+02
25,10,28,2.00000000e+02
26,10,28,1.03979852e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,0.00000000e+00
7,10,29,3.57495674e-07
8,10,29,2.03863002e+01
9,10,29,1.39094121e+00
10,10,29,0.00000000e+00
11,10,29,0.00000000e+00
12,10,29,1.98998517e+00
13,10,29,2.99696213e+00
14,10,29,0.00000000e+00
15,10,29,1.99624401e+02
16,10,29,5.39781906e-01
17,10,29,1.01224167e+01
18,10,29,1.50927612e+01
19,10,29,2.56743165e-01
20,10,29,1.90127213e+00
21,10,29,4.00193867e+02
22,10,29,5.01559266e+00
23,10,29,2.80121235e+02
24,10,29,2.07363906e+02
25,10,29,2.04540090e+02
26,10,29,2.00017385e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,7.13568292e-02
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,0.00000000e+00
7,10,30,0.00000000e+00
8,10,30,2.03675711e+01
9,10,30,2.09727580e+00
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,1.00293056e+00
13,10,30,1.99162937e+00
14,10,30,0.00000000e+00
15,10,30,3.79903854e+02
16,10,30,0.00000000e+00
17,10,30,1.01224167e+01
18,10,30,1.43419393e+01
19,10,30,1.49379099e-01
20,10,30,1.55866009e+00
21,10,30,4.00193867e+02
22,10,30,5.01559266e+00
23,10,30,2.82675509e+02
24,10,30,2.00000000e+02
25,10,30,2.00000000e+02
26,10,30,2.00017385e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,9.81242274e+00
7,10,31,3.22861052e-06
8,10,31,2.04229169e+01
9,10,31,3.18407696e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,1.99145462e+00
13,10,31,2.99298984e+00
14,10,31,0.00000000e+00
15,10,31,1.56979568e+02
16,10,31,1.52510629e-01
17,10,31,1.01224167e+01
18,10,31,1.20418990e+01
19,10,31,2.44290720e-01
20,10,31,2.34892458e+00
21,10,31,4.00193867e+02
22,10,31,8.84176573e+00
23,10,31,9.86991515e+01
24,10,31,2.06294275e+02
25,10,31,2.00000000e+02
26,10,31,1.00999248e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,9.81242274e+00
7,10,32,5.71613754e-07
8,10,32,2.02678754e+01
9,10,32,1.98519307e+00
10,10,32,0.00000000e+00
11,10,32,0.00000000e+00
12,10,32,3.97983623e+00
13,10,32,1.99016769e+00
14,10,32,6.24544410e-02
15,10,32,1.96085378e+02
16,10,32,3.34767204e-01
17,10,32,1.01224167e+01
18,10,32,1.48491019e+01
19,10,32,1.74203226e-01
20,10,32,2.35521590e+00
21,10,32,4.00193867e+02
22,10,32,0.00000000e+00
23,10,32,1.60014856e+02
24,10,32,2.00000000e+02
25,10,32,2.00000000e+02
26,10,32,2.00017385e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,9.81242274e+00
7,10,33,3.32427684e-06
8,10,33,2.00206910e+01
9,10,33,0.00000000e+00
10,10,33,7.39604033e-03
11,10,33,0.00000000e+00
12,10,33,1.99503917e+00
13,10,33,2.20513891e+00
14,10,33,1.24908882e-01
15,10,33,1.04362441e+02
16,10,33,3.54864453e-01
17,10,33,1.01224167e+01
18,10,33,1.36293423e+01
19,10,33,2.52341802e-01
20,10,33,1.78544583e+00
21,10,33,4.00193867e+02
22,10,33,1.00000000e+02
23,10,33,2.42859157e+02
24,10,33,2.06294275e+02
25,10,33,2.00000000e+02
26,10,33,1.02991031e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,7.13568292e-02
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,9.81242274e+00
7,10,34,0.00000000e+00
