Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,4.97479529e+00
13,10,7,5.44212217e+00
14,10,7,0.00000000e+00
15,10,7,4.73954769e+02
16,10,7,4.23464504e-02
17,10,7,1.01224167e+01
18,10,7,1.30680677e+01
19,10,7,2.03637793e-01
20,10,7,2.72062915e+00
21,10,7,4.00193867e+02
22,10,7,8.29077680e+00
23,10,7,3.36733194e+02
24,10,7,2.00000000e+02
25,10,7,2.00000000e+02
26,10,7,2.00017385e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,1.22659919e-07
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,0.00000000e+00
7,10,8,2.83334408e-06
8,10,8,2.02597745e+01
9,10,8,2.94188470e+00
10,10,8,0.00000000e+00
11,10,8,0.00000000e+00
12,10,8,2.05666828e+00
13,10,8,9.95039560e-01
14,10,8,0.00000000e+00
15,10,8,2.52516469e+02
16,10,8,1.44515426e-01
17,10,8,1.01224167e+01
18,10,8,1.38352251e+01
19,10,8,1.01711870e-01
20,10,8,2.42151141e+00
21,10,8,4.00193867e+02
22,10,8,1.10222757e+01
23,10,8,2.67356542e+02
24,10,8,2.00000000e+02
25,10,8,2.00000000e+02
26,10,8,1.01002773e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,0.00000000e+00
7,10,9,3.55697722e-07
8,10,9,2.01972659e+01
9,10,9,2.20417779e+00
10,10,9,0.00000000e+00
11,10,9,0.00000000e+00
12,10,9,1.02665784e+00
13,10,9,1.02305611e+00
14,10,9,6.24544410e-02
15,10,9,2.69791010e+02
16,10,9,1.30244489e-01
17,10,9,1.01224167e+01
18,10,9,1.40746752e+01
19,10,9,2.08975682e-01
20,10,9,1.65707654e+00
21,10,9,4.00193867e+02
22,10,9,5.01559266e+00
23,10,9,2.87695965e+02
24,10,9,2.00000000e+02
25,10,9,2.00000000e+02
26,10,9,2.00017385e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,9.81242274e+00
7,10,10,5.37522937e-06
8,10,10,2.00578034e+01
9,10,10,4.09166601e+00
10,10,10,0.00000000e+00
11,10,10,0.00000000e+00
12,10,10,9.94959057e-01
13,10,10,2.00855673e+00
14,10,10,0.00000000e+00
15,10,10,1.86230982e+02
16,10,10,3.58436929e-02
17,10,10,1.01224167e+01
18,10,10,1.47529295e+01
19,10,10,2.97292984e-01
20,10,10,1.66921438e+00
21,10,10,4.00193867e+02
22,10,10,5.01559266e+00
23,10,10,3.02195943e+02
24,10,10,2.00000000e+02
25,10,10,2.04540090e+02
26,10,10,1.00994962e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,9.81242274e+00
7,10,11,0.00000000e+00
8,10,11,2.00004287e+01
9,10,11,2.25743638e+00
10,10,11,0.00000000e+00
11,10,11,0.00000000e+00
12,10,11,1.03269975e+00
13,10,11,9.98838946e-01
14,10,11,0.00000000e+00
15,10,11,3.57080403e+02
16,10,11,4.07876699e-01
17,10,11,1.01224167e+01
18,10,11,1.29312326e+01
19,10,11,2.55503965e-01
20,10,11,2.06513868e+00
21,10,11,4.00193867e+02
22,10,11,5.01559266e+00
23,10,11,3.04394864e+02
24,10,11,2.06294275e+02
25,10,11,2.00000000e+02
26,10,11,1.02007602e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,9.81242274e+00
7,10,12,1.26086966e-08
8,10,12,2.00937871e+01
9,10,12,3.93123334e+00
10,10,12,0.00000000e+00
11,10,12,0.00000000e+00
12,10,12,9.95152592e-01
13,10,12,9.98913330e-01
14,10,12,6.24544410e-02
15,10,12,2.42809279e+02
16,10,12,4.07783084e-01
17,10,12,1.01224167e+01
18,10,12,1.38888231e+01
19,10,12,2.35866638e-01
20,10,12,2.42204013e+00
21,10,12,4.00193867e+02
22,10,12,8.84176573e+00
23,10,12,1.52454521e+02
24,10,12,2.06834775e+02
25,10,12,2.00000000e+02
26,10,12,2.00017385e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,9.81242274e+00
7,10,13,0.00000000e+00
8,10,13,2.03274674e+01
9,10,13,3.54356845e+00
10,10,13,0.00000000e+00
11,10,13,0.00000000e+00
12,10,13,3.97983623e+00
13,10,13,2.29744132e-03
14,10,13,0.00000000e+00
15,10,13,2.89971632e+02
16,10,13,2.06880354e-01
17,10,13,1.01224167e+01
18,10,13,1.46883183e+01
19,10,13,2.62893509e-01
20,10,13,2.00767756e+00
21,10,13,4.00193867e+02
22,10,13,5.01559266e+00
23,10,13,4.03219568e+02
24,10,13,2.07330055e+02
25,10,13,2.00000000e+02
26,10,13,2.00017385e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,0.00000000e+00
7,10,14,1.65124946e-05
8,10,14,2.00330199e+01
9,10,14,4.00557000e-03
10,10,14,0.00000000e+00
11,10,14,0.00000000e+00
12,10,14,1.09589072e+00
13,10,14,9.98174690e-01
14,10,14,6.24544410e-02
15,10,14,1.90220355e+02
16,10,14,8.93216103e-02
17,10,14,1.01224167e+01
18,10,14,1.39585642e+01
19,10,14,2.24601789e-01
20,10,14,2.20324298e+00
21,10,14,4.00193867e+02
22,10,14,0.00000000e+00
23,10,14,2.33045833e+02
24,10,14,2.00000000e+02
25,10,14,2.00000000e+02
26,10,14,1.01991276e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,0.00000000e+00
7,10,15,1.19937615e-05
8,10,15,2.00023317e+01
9,10,15,0.00000000e+00
10,10,15,0.00000000e+00
11,10,15,0.00000000e+00
12,10,15,2.98947039e+00
13,10,15,1.00037753e+00
14,10,15,0.00000000e+00
15,10,15,4.78769144e+02
16,10,15,1.89646825e-01
17,10,15,1.01224167e+01
18,10,15,1.44232272e+01
19,10,15,2.14839697e-01
20,10,15,2.01877030e+00
21,10,15,4.00193867e+02
22,10,15,1.39598751e+01
23,10,15,3.19361941e+02
24,10,15,2.00000000e+02
25,10,15,2.00000000e+02
26,10,15,1.03988221e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,0.00000000e+00
7,10,16,2.51284925e-08
8,10,16,2.00011494e+01
9,10,16,2.73163518e-04
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,1.07151125e+00
13,10,16,3.12714132e+00
14,10,16,6.24544410e-02
15,10,16,2.86148938e+02
16,10,16,4.23464504e-02
17,10,16,1.01224167e+01
18,10,16,1.40374311e+01
19,10,16,2.32205874e-01
20,10,16,1.97828379e+00
21,10,16,4.00193867e+02
22,10,16,0.00000000e+00
23,10,16,4.58075435e+02
24,10,16,2.00000000e+02
25,10,16,2.00000000e+02
26,10,16,1.02004573e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,9.81242274e+00
7,10,17,1.69735001e-06
8,10,17,2.01198948e+01
9,10,17,2.24327467e+00
10,10,17,0.00000000e+00
11,10,17,0.00000000e+00
12,10,17,4.97479529e+00
13,10,17,1.99207095e+00
14,10,17,1.24908882e-01
15,10,17,1.59072600e+02
16,10,17,3.57594065e-01
17,10,17,1.01224167e+01
18,10,17,1.27793458e+01
19,10,17,2.28850451e-01
20,10,17,1.69258930e+00
21,10,17,4.00193867e+02
22,10,17,5.01559266e+00
23,10,17,6.22297692e+02
24,10,17,2.06708009e+02
25,10,17,2.00000000e+02
26,10,17,1.01989946e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,9.81242274e+00
7,10,18,0.00000000e+00
8,10,18,2.00000002e+01
9,10,18,2.31495510e+00
10,10,18,7.39604033e-03
11,10,18,0.00000000e+00
12,10,18,1.02172218e+00
13,10,18,1.99185503e+00
14,10,18,1.24908882e-01
15,10,18,5.40751011e+02
16,10,18,1.17553813e-01
17,10,18,1.01224167e+01
18,10,18,1.40530195e+01
19,10,18,2.71288480e-01
20,10,18,1.49478515e+00
21,10,18,4.00193867e+02
22,10,18,5.01559266e+00
23,10,18,4.23477504e+02
24,10,18,2.06708009e+02
25,10,18,2.00000000e+02
26,10,18,1.20894188e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,9.81242274e+00
7,10,19,2.49485769e-08
8,10,19,2.02698208e+01
9,10,19,3.27371357e+00
10,10,19,0.00000000e+00
11,10,19,0.00000000e+00
12,10,19,2.98812261e+00
13,10,19,2.06097363e+00
14,10,19,6.24544410e-02
15,10,19,3.96527956e+02
16,10,19,0.00000000e+00
17,10,19,1.01224167e+01
18,10,19,1.40658880e+01
19,10,19,2.09003308e-01
20,10,19,1.97249426e+00
21,10,19,4.00193867e+02
22,10,19,0.00000000e+00
23,10,19,1.41529987e+02
24,10,19,2.00000000e+02
25,10,19,2.00000000e+02
26,10,19,2.00017385e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,9.81242274e+00
7,10,20,0.00000000e+00
8,10,20,2.01876039e+01
9,10,20,4.16878989e+00
10,10,20,0.00000000e+00
11,10,20,0.00000000e+00
12,10,20,2.00004779e+00
13,10,20,2.98933480e+00
14,10,20,0.00000000e+00
15,10,20,3.90171173e+02
16,10,20,1.22603611e-01
17,10,20,1.01224167e+01
18,10,20,1.53682363e+01
19,10,20,1.68748891e-01
20,10,20,2.38070942e+00
21,10,20,2.00000000e+02
22,10,20,5.01559266e+00
23,10,20,3.37646686e+02
24,10,20,2.00000000e+02
25,10,20,2.00000000e+02
26,10,20,1.02008352e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,0.00000000e+00
7,10,21,3.87069821e-07
8,10,21,2.00000725e+01
9,10,21,4.28442658e+00
10,10,21,9.85728461e-03
11,10,21,0.00000000e+00
12,10,21,2.98931222e+00
13,10,21,1.99415003e+00
14,10,21,0.00000000e+00
15,10,21,5.67720525e+02
16,10,21,2.43295742e-01
17,10,21,1.01224167e+01
18,10,21,1.39273558e+01
19,10,21,2.29887094e-01
20,10,21,2.55421807e+00
21,10,21,4.00193867e+02
22,10,21,5.01559266e+00
23,10,21,5.79621418e+01
24,10,21,2.00000000e+02
25,10,21,2.00000000e+02
26,10,21,2.00017385e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,0.00000000e+00
7,10,22,0.00000000e+00
8,10,22,2.01114777e+01
9,10,22,2.30550611e+00
10,10,22,0.00000000e+00
11,10,22,0.00000000e+00
12,10,22,1.99201798e+00
13,10,22,2.40159563e+00
14,10,22,6.24544410e-02
15,10,22,2.68796423e+02
16,10,22,3.31664685e-01
17,10,22,1.01224167e+01
18,10,22,1.26987888e+01
19,10,22,2.54875429e-01
20,10,22,1.55345291e+00
21,10,22,4.00193867e+02
22,10,22,5.01559266e+00
23,10,22,7.09604732e+01
24,10,22,2.06877422e+02
25,10,22,2.00000000e+02
26,10,22,1.01992042e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,0.00000000e+00
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,0.00000000e+00
7,10,23,3.90637042e-05
8,10,23,2.02124602e+01
9,10,23,3.72414709e+00
10,10,23,9.85728461e-03
11,10,23,0.00000000e+00
12,10,23,2.00650246e+00
13,10,23,2.84066365e+00
14,10,23,6.24544410e-02
15,10,23,1.50953149e+02
16,10,23,2.73030650e-01
17,10,23,1.01224167e+01
18,10,23,1.45149298e+01
19,10,23,2.52851253e-01
20,10,23,1.97852210e+00
21,10,23,4.00193867e+02
22,10,23,5.01559266e+00
23,10,23,2.69954711e+02
24,10,23,2.00000000e+02
25,10,23,2.00000000e+02
26,10,23,1.02000896e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,7.13568292e-02
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,0.00000000e+00
7,10,24,1.42775673e-06
8,10,24,2.03442624e+01
9,10,24,3.17482903e+00
10,10,24,0.00000000e+00
11,10,24,0.00000000e+00
12,10,24,2.02905205e+00
13,10,24,1.99133963e+00
14,10,24,0.00000000e+00
15,10,24,3.31825648e+02
16,10,24,3.38366874e-01
17,10,24,1.01224167e+01
18,10,24,1.33885182e+01
19,10,24,2.52214334e-01
20,10,24,1.72583320e+00
21,10,24,4.00193867e+02
22,10,24,5.01559266e+00
23,10,24,1.39114126e+02
24,10,24,2.06804392e+02
25,10,24,2.00000000e+02
26,10,24,1.06964721e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,0.00000000e+00
7,10,25,4.02934346e-05
8,10,25,2.02581873e+01
9,10,25,1.50000000e+00
10,10,25,0.00000000e+00
11,10,25,0.00000000e+00
12,10,25,2.99096988e+00
13,10,25,3.08547922e+00
14,10,25,0.00000000e+00
15,10,25,3.68238724e+02
16,10,25,1.61312727e-01
17,10,25,1.01224167e+01
18,10,25,1.68669046e+01
19,10,25,2.72174779e-01
20,10,25,2.27476745e+00
21,10,25,4.00193867e+02
22,10,25,8.84176573e+00
23,10,25,1.38919176e+02
24,10,25,2.00000000e+02
25,10,25,2.00000000e+02
26,10,25,1.02012504e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,1.22659919e-07
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,9.81242274e+00
7,10,26,1.24239459e-05
8,10,26,2.00703656e+01
9,10,26,3.10857739e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,1.99663837e+00
13,10,26,9.96844560e-01
14,10,26,0.00000000e+00
15,10,26,2.46090108e+02
16,10,26,3.87352175e-01
17,10,26,1.01224167e+01
18,10,26,1.50588979e+01
19,10,26,1.90139498e-01
20,10,26,2.26424774e+00
21,10,26,4.00193867e+02
22,10,26,8.84176573e+00
23,10,26,2.31741171e+02
24,10,26,2.00000000e+02
25,10,26,2.00000000e+02
26,10,26,1.02988009e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,0.00000000e+00
7,10,27,0.00000000e+00
8,10,27,2.01977096e+01
9,10,27,9.78214694e-01
10,10,27,0.00000000e+00
11,10,27,0.00000000e+00
12,10,27,2.99513770e+00
13,10,27,3.00330384e+00
14,10,27,0.00000000e+00
15,10,27,5.05850284e+02
16,10,27,3.04375720e-01
17,10,27,1.01224167e+01
18,10,27,1.41391734e+01
19,10,27,1.85110925e-01
20,10,27,1.86632354e+00
21,10,27,4.00193867e+02
22,10,27,5.01559266e+00
23,10,27,5.38860561e+02
24,10,27,2.07330055e+02
25,10,27,2.04540090e+02
26,10,27,1.01993447e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,0.00000000e+00
7,10,28,5.07139341e-05
8,10,28,2.01711860e+01
9,10,28,3.11407078e+00
10,10,28,0.00000000e+00
11,10,28,0.00000000e+00
12,10,28,1.00195192e+00
13,10,28,3.00177404e+00
14,10,28,6.24544410e-02
15,10,28,1.49011885e+02
16,10,28,3.32112738e-01
17,10,28,1.01224167e+01
18,10,28,1.25657400e+01
19,10,28,1.84159128e-01
20,10,28,1.95126035e+00
21,10,28,4.00193867e+02
22,10,28,1.10222757e+01
23,10,28,3.82155236e+02
24,10,28,2.06877422e+02
25,10,28,2.00000000e+02
26,10,28,1.01993403e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,0.00000000e+00
7,10,29,2.83545174e-06
8,10,29,2.02152238e+01
9,10,29,0.00000000e+00
10,10,29,0.00000000e+00
11,10,29,0.00000000e+00
12,10,29,9.98816128e-01
13,10,29,1.99637795e+00
14,10,29,1.24908882e-01
15,10,29,3.34217025e+02
16,10,29,1.51187551e-02
17,10,29,1.01224167e+01
18,10,29,1.29826825e+01
19,10,29,2.62477827e-01
20,10,29,2.34401141e+00
21,10,29,4.00193867e+02
22,10,29,1.39598751e+01
23,10,29,2.61442055e+02
24,10,29,2.06294275e+02
25,10,29,2.00000000e+02
26,10,29,1.02023334e+02
27,10,29,4.84364654e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,6.31503098e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,0.00000000e+00
7,10,30,0.00000000e+00
8,10,30,2.03767204e+01
9,10,30,2.79857636e+00
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,2.01813946e+00
13,10,30,2.98837203e+00
14,10,30,0.00000000e+00
15,10,30,2.63133263e+02
16,10,30,2.13477077e-01
17,10,30,1.01224167e+01
18,10,30,1.41547912e+01
19,10,30,2.97962165e-01
20,10,30,1.83495522e+00
21,10,30,4.00193867e+02
22,10,30,8.84176573e+00
23,10,30,3.35234596e+02
24,10,30,2.06835786e+02
25,10,30,2.00000000e+02
26,10,30,1.01993813e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,9.81242274e+00
7,10,31,1.02890652e-03
8,10,31,2.01060729e+01
9,10,31,3.39442979e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,9.29788412e-03
13,10,31,9.99250872e-01
14,10,31,0.00000000e+00
15,10,31,3.83218961e+02
16,10,31,3.69133725e-01
17,10,31,1.01224167e+01
18,10,31,1.43053252e+01
19,10,31,1.81376766e-01
20,10,31,2.15999023e+00
21,10,31,4.00193867e+02
22,10,31,5.01559266e+00
23,10,31,2.49909207e+02
24,10,31,2.06812851e+02
25,10,31,2.00000000e+02
26,10,31,1.01991111e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,0.00000000e+00
7,10,32,2.83351766e-06
8,10,32,2.00001469e+01
9,10,32,4.12737669e+00
10,10,32,0.00000000e+00
11,10,32,0.00000000e+00
12,10,32,1.99552867e+00
13,10,32,2.00655643e+00
14,10,32,0.00000000e+00
15,10,32,1.67493045e+02
16,10,32,1.24830277e-01
17,10,32,1.01224167e+01
18,10,32,1.31866214e+01
19,10,32,2.11577307e-01
20,10,32,2.13249181e+00
21,10,32,4.00193867e+02
22,10,32,5.01559266e+00
23,10,32,2.63032641e+02
24,10,32,2.06994302e+02
25,10,32,2.00000000e+02
26,10,32,1.02987755e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,9.81242274e+00
7,10,33,3.63646587e-07
8,10,33,2.00099230e+01
9,10,33,1.97160402e+00
10,10,33,7.39604033e-03
11,10,33,0.00000000e+00
12,10,33,3.97983623e+00
13,10,33,9.96339702e-01
14,10,33,6.24544410e-02
15,10,33,3.76997746e+02
16,10,33,8.24830639e-02
17,10,33,1.01224167e+01
18,10,33,1.27713096e+01
19,10,33,2.08911913e-01
20,10,33,2.66211471e+00
21,10,33,4.00193867e+02
22,10,33,5.01559266e+00
23,10,33,3.03673812e+02
24,10,33,2.00000000e+02
25,10,33,2.00000000e+02
26,10,33,2.00017385e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,9.81242274e+00
7,10,34,1.10664017e-07
