Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,3.97983623e+00
13,10,7,2.01551114e+00
14,10,7,0.00000000e+00
15,10,7,2.45075002e+02
16,10,7,6.73082261e-02
17,10,7,1.01224167e+01
18,10,7,1.18633484e+01
19,10,7,2.03454495e-01
20,10,7,1.71904909e+00
21,10,7,4.00193867e+02
22,10,7,8.84176573e+00
23,10,7,1.73043557e+02
24,10,7,2.00000000e+02
25,10,7,2.04540090e+02
26,10,7,1.01001881e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,0.00000000e+00
7,10,8,2.87823996e-06
8,10,8,2.02941209e+01
9,10,8,3.45973210e+00
10,10,8,0.00000000e+00
11,10,8,0.00000000e+00
12,10,8,2.98487717e+00
13,10,8,1.99779080e+00
14,10,8,0.00000000e+00
15,10,8,4.03421535e+02
16,10,8,3.37788660e-01
17,10,8,1.01224167e+01
18,10,8,1.47385408e+01
19,10,8,2.74869435e-01
20,10,8,1.92673144e+00
21,10,8,4.00193867e+02
22,10,8,1.03413219e+02
23,10,8,2.74472433e+02
24,10,8,2.06670691e+02
25,10,8,2.00000000e+02
26,10,8,1.01019937e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,9.81242274e+00
7,10,9,1.23685308e-05
8,10,9,2.03371033e+01
9,10,9,3.78654412e+00
10,10,9,0.00000000e+00
11,10,9,0.00000000e+00
12,10,9,2.98643817e+00
13,10,9,1.00428001e+00
14,10,9,6.24544410e-02
15,10,9,5.47226390e+01
16,10,9,1.03602170e-01
17,10,9,1.01224167e+01
18,10,9,1.53403146e+01
19,10,9,2.69074625e-01
20,10,9,2.04903435e+00
21,10,9,4.00193867e+02
22,10,9,5.01559266e+00
23,10,9,3.21431514e+02
24,10,9,2.06843168e+02
25,10,9,2.00000000e+02
26,10,9,1.01994075e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,0.00000000e+00
7,10,10,1.09187287e-08
8,10,10,2.03105784e+01
9,10,10,3.46515930e+00
10,10,10,7.39604033e-03
11,10,10,0.00000000e+00
12,10,10,2.00359101e+00
13,10,10,1.99711363e+00
14,10,10,0.00000000e+00
15,10,10,3.97124387e+02
16,10,10,2.61207689e-01
17,10,10,1.01224167e+01
18,10,10,1.53960373e+01
19,10,10,2.68134583e-01
20,10,10,1.64580064e+00
21,10,10,4.00193867e+02
22,10,10,0.00000000e+00
23,10,10,3.79919817e+02
24,10,10,2.06813970e+02
25,10,10,2.00000000e+02
26,10,10,1.01993904e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,9.81242274e+00
7,10,11,1.66110789e-06
8,10,11,2.00000000e+01
9,10,11,2.86465960e+00
10,10,11,0.00000000e+00
11,10,11,0.00000000e+00
12,10,11,1.00913909e+00
13,10,11,2.02201859e+00
14,10,11,0.00000000e+00
15,10,11,3.81097403e+02
16,10,11,2.91534685e-02
17,10,11,1.01224167e+01
18,10,11,1.41324856e+01
19,10,11,2.63562040e-01
20,10,11,2.19285376e+00
21,10,11,4.00193867e+02
22,10,11,0.00000000e+00
23,10,11,4.96961957e+02
24,10,11,2.00000000e+02
25,10,11,2.00000000e+02
26,10,11,1.01993727e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,9.81242274e+00
7,10,12,1.66657469e-05
8,10,12,2.01524919e+01
9,10,12,1.49345360e-05
10,10,12,0.00000000e+00
11,10,12,0.00000000e+00
12,10,12,2.98487717e+00
13,10,12,2.98487717e+00
14,10,12,6.24544410e-02
15,10,12,3.14550096e+02
16,10,12,8.69373106e-02
17,10,12,1.01224167e+01
18,10,12,1.30095062e+01
19,10,12,1.95398267e-01
20,10,12,1.76704706e+00
21,10,12,4.00193867e+02
22,10,12,5.01559266e+00
23,10,12,4.31295998e+01
24,10,12,2.00000000e+02
25,10,12,2.00000000e+02
26,10,12,1.01989936e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,9.81242274e+00
7,10,13,3.56713974e-07
8,10,13,2.04225547e+01
9,10,13,3.29660675e+00
10,10,13,0.00000000e+00
11,10,13,0.00000000e+00
12,10,13,3.97983623e+00
13,10,13,2.22234690e+00
14,10,13,1.87363323e-01
15,10,13,3.65936257e+02
16,10,13,0.00000000e+00
17,10,13,1.01224167e+01
18,10,13,1.35725617e+01
19,10,13,1.77114661e-01
20,10,13,2.55467041e+00
21,10,13,4.00193867e+02
22,10,13,9.34875528e+00
23,10,13,8.67099306e+01
24,10,13,2.00000000e+02
25,10,13,2.00000000e+02
26,10,13,1.04974907e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,1.22659919e-07
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,9.81242274e+00
7,10,14,1.52322003e-06
8,10,14,2.00000000e+01
9,10,14,4.43151502e+00
10,10,14,0.00000000e+00
11,10,14,0.00000000e+00
12,10,14,9.96447746e-01
13,10,14,2.68045877e+00
14,10,14,0.00000000e+00
15,10,14,2.48652049e+02
16,10,14,1.87177422e-02
17,10,14,1.01224167e+01
18,10,14,1.28812423e+01
19,10,14,2.44023246e-01
20,10,14,1.88160688e+00
21,10,14,4.00193867e+02
22,10,14,0.00000000e+00
23,10,14,1.43080490e+02
24,10,14,2.06835403e+02
25,10,14,2.00000000e+02
26,10,14,1.03979888e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,0.00000000e+00
7,10,15,4.70489622e-05
8,10,15,2.00764810e+01
9,10,15,3.72208792e+00
10,10,15,0.00000000e+00
11,10,15,0.00000000e+00
12,10,15,8.08035084e-03
13,10,15,9.96813287e-01
14,10,15,0.00000000e+00
15,10,15,3.40692997e+02
16,10,15,0.00000000e+00
17,10,15,1.01224167e+01
18,10,15,1.42009592e+01
19,10,15,2.35473864e-01
20,10,15,1.92860632e+00
21,10,15,4.00193867e+02
22,10,15,0.00000000e+00
23,10,15,3.69748027e+02
24,10,15,2.00000000e+02
25,10,15,2.00000000e+02
26,10,15,2.00017385e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,9.81242274e+00
7,10,16,0.00000000e+00
8,10,16,2.00126699e+01
9,10,16,6.34570343e-01
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,1.99826355e+00
13,10,16,1.00186850e+00
14,10,16,0.00000000e+00
15,10,16,3.53016734e+02
16,10,16,3.51369890e-01
17,10,16,1.01224167e+01
18,10,16,1.94457683e+01
19,10,16,2.74160840e-01
20,10,16,1.51942123e+00
21,10,16,4.00193867e+02
22,10,16,0.00000000e+00
23,10,16,3.88430725e+02
24,10,16,2.05808011e+02
25,10,16,2.00000000e+02
26,10,16,1.01989925e+02
27,10,16,3.00000000e+02
28,10,16,1.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,7.13568292e-02
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,9.81242274e+00
7,10,17,0.00000000e+00
8,10,17,2.00333467e+01
9,10,17,2.96950465e+00
10,10,17,0.00000000e+00
11,10,17,0.00000000e+00
12,10,17,3.97983623e+00
13,10,17,2.00023357e+00
14,10,17,0.00000000e+00
15,10,17,3.33094680e+02
16,10,17,8.69373106e-02
17,10,17,1.01224167e+01
18,10,17,1.37051918e+01
19,10,17,1.96843800e-01
20,10,17,1.63030302e+00
21,10,17,4.00193867e+02
22,10,17,8.84176573e+00
23,10,17,1.21067466e+02
24,10,17,2.06789793e+02
25,10,17,2.00000030e+02
26,10,17,1.01992205e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,9.81242274e+00
7,10,18,0.00000000e+00
8,10,18,2.00707197e+01
9,10,18,1.30066022e+00
10,10,18,1.23160725e-02
11,10,18,0.00000000e+00
12,10,18,1.99174049e+00
13,10,18,1.00115781e+00
14,10,18,0.00000000e+00
15,10,18,2.30693952e+02
16,10,18,1.44369303e-01
17,10,18,1.01224167e+01
18,10,18,1.46759096e+01
19,10,18,2.47345825e-01
20,10,18,1.80681291e+00
21,10,18,4.00193867e+02
22,10,18,8.90481935e+00
23,10,18,2.06762782e+02
24,10,18,2.06877422e+02
25,10,18,2.00000000e+02
26,10,18,1.02988889e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,9.81242274e+00
7,10,19,0.00000000e+00
8,10,19,2.03293806e+01
9,10,19,3.52558159e+00
10,10,19,0.00000000e+00
11,10,19,0.00000000e+00
12,10,19,1.83940802e-02
13,10,19,1.02312740e+00
14,10,19,6.24544410e-02
15,10,19,4.28502661e+02
16,10,19,2.51997341e-01
17,10,19,1.01224167e+01
18,10,19,1.33926669e+01
19,10,19,3.10662097e-01
20,10,19,2.08269577e+00
21,10,19,4.00193867e+02
22,10,19,5.09547767e+00
23,10,19,1.90470046e+02
24,10,19,2.06625853e+02
25,10,19,2.00000000e+02
26,10,19,1.02985983e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,9.81242274e+00
7,10,20,0.00000000e+00
8,10,20,2.00185419e+01
9,10,20,3.76124170e+00
10,10,20,1.89757631e-07
11,10,20,0.00000000e+00
12,10,20,1.99555194e+00
13,10,20,2.11035953e+00
14,10,20,6.24544410e-02
15,10,20,4.50348906e+02
16,10,20,6.38674616e-02
17,10,20,1.01224167e+01
18,10,20,1.46995896e+01
19,10,20,2.69479295e-01
20,10,20,2.47732135e+00
21,10,20,4.00193867e+02
22,10,20,8.84176573e+00
23,10,20,2.46569548e+02
24,10,20,2.00000000e+02
25,10,20,2.00000000e+02
26,10,20,2.00017385e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,9.81242274e+00
7,10,21,4.20459056e-06
8,10,21,2.03345914e+01
9,10,21,3.66299401e+00
10,10,21,7.39604033e-03
11,10,21,0.00000000e+00
12,10,21,1.99545859e+00
13,10,21,1.99804570e+00
14,10,21,6.24544410e-02
15,10,21,3.03684033e+02
16,10,21,4.26726831e-01
17,10,21,1.01224167e+01
18,10,21,1.41558953e+01
19,10,21,2.59781698e-01
20,10,21,1.46818593e+00
21,10,21,4.00193867e+02
22,10,21,0.00000000e+00
23,10,21,4.10144766e+02
24,10,21,2.00000000e+02
25,10,21,2.00000000e+02
26,10,21,2.00017385e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,0.00000000e+00
7,10,22,3.29058241e-06
8,10,22,2.00554777e+01
9,10,22,6.34570343e-01
10,10,22,0.00000000e+00
11,10,22,0.00000000e+00
12,10,22,2.98919406e+00
13,10,22,1.00995858e+00
14,10,22,0.00000000e+00
15,10,22,6.48310582e+02
16,10,22,3.30691148e-01
17,10,22,1.01224167e+01
18,10,22,1.57521549e+01
19,10,22,1.86796541e-01
20,10,22,1.63978824e+00
21,10,22,4.00193867e+02
22,10,22,9.30730799e+00
23,10,22,4.90582594e+02
24,10,22,2.00000000e+02
25,10,22,2.00000000e+02
26,10,22,1.05969772e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,0.00000000e+00
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,9.81242274e+00
7,10,23,0.00000000e+00
8,10,23,2.01756229e+01
9,10,23,4.06387447e+00
10,10,23,0.00000000e+00
11,10,23,0.00000000e+00
12,10,23,1.99106479e+00
13,10,23,2.81656557e+00
14,10,23,0.00000000e+00
15,10,23,2.51583636e+02
16,10,23,0.00000000e+00
17,10,23,1.01224167e+01
18,10,23,1.28170131e+01
19,10,23,1.90819002e-01
20,10,23,1.93386750e+00
21,10,23,4.00193867e+02
22,10,23,8.29077680e+00
23,10,23,2.37468190e+02
24,10,23,2.00000000e+02
25,10,23,2.00000000e+02
26,10,23,1.01993161e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,0.00000000e+00
7,10,24,2.83446539e-06
8,10,24,2.03301863e+01
9,10,24,3.39745571e+00
10,10,24,1.23209889e-02
11,10,24,0.00000000e+00
12,10,24,1.98991811e+00
13,10,24,3.12753452e+00
14,10,24,0.00000000e+00
15,10,24,3.20435484e+02
16,10,24,1.84701530e-01
17,10,24,1.01224167e+01
18,10,24,1.41885670e+01
19,10,24,1.68234684e-01
20,10,24,1.67847764e+00
21,10,24,4.00193867e+02
22,10,24,5.01559266e+00
23,10,24,9.34570237e+01
24,10,24,2.06374040e+02
25,10,24,2.00000000e+02
26,10,24,2.00017385e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,0.00000000e+00
7,10,25,5.54940676e-06
8,10,25,2.00612556e+01
9,10,25,3.09589590e+00
10,10,25,0.00000000e+00
11,10,25,0.00000000e+00
12,10,25,2.05363070e+00
13,10,25,9.97784365e-01
14,10,25,0.00000000e+00
15,10,25,2.12554627e+02
16,10,25,1.31453255e-01
17,10,25,1.01224167e+01
18,10,25,1.57432611e+01
19,10,25,2.51519315e-01
20,10,25,2.05274607e+00
21,10,25,4.00193867e+02
22,10,25,9.34875528e+00
23,10,25,4.03352211e+02
24,10,25,2.06879555e+02
25,10,25,2.04972373e+02
26,10,25,2.00017385e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,0.00000000e+00
7,10,26,2.83907581e-06
8,10,26,2.04220229e+01
9,10,26,0.00000000e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,9.98304555e-01
13,10,26,1.99879289e+00
14,10,26,0.00000000e+00
15,10,26,1.49415925e+02
16,10,26,3.62652279e-01
17,10,26,1.01224167e+01
18,10,26,1.32423274e+01
19,10,26,3.00691499e-01
20,10,26,2.25638157e+00
21,10,26,4.00193867e+02
22,10,26,5.01559266e+00
23,10,26,3.36328460e+02
24,10,26,2.00000000e+02
25,10,26,2.00000000e+02
26,10,26,1.18904662e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,9.81242274e+00
7,10,27,3.55855108e-07
8,10,27,2.00933607e+01
9,10,27,2.69594825e+00
10,10,27,0.00000000e+00
11,10,27,0.00000000e+00
12,10,27,3.02396869e+00
13,10,27,1.00360157e+00
14,10,27,6.24544410e-02
15,10,27,3.93986534e+02
16,10,27,7.74873356e-02
17,10,27,1.01224167e+01
18,10,27,1.29843129e+01
19,10,27,2.19280342e-01
20,10,27,1.72015879e+00
21,10,27,4.00193867e+02
22,10,27,0.00000000e+00
23,10,27,1.62166275e+02
24,10,27,1.08420194e+02
25,10,27,2.00000000e+02
26,10,27,2.00017385e+02
27,10,27,3.00000000e+02
28,10,27,1.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,9.81242274e+00
7,10,28,2.84735061e-06
8,10,28,2.03115640e+01
9,10,28,1.79322400e+00
10,10,28,0.00000000e+00
11,10,28,0.00000000e+00
12,10,28,9.97893985e-01
13,10,28,2.83780579e+00
14,10,28,6.24544410e-02
15,10,28,1.58691450e+02
16,10,28,1.15435972e-01
17,10,28,1.01224167e+01
18,10,28,1.31781210e+01
19,10,28,2.84051462e-01
20,10,28,2.96259589e+00
21,10,28,4.00193867e+02
22,10,28,0.00000000e+00
23,10,28,1.42384230e+02
24,10,28,2.06302660e+02
25,10,28,2.04540090e+02
26,10,28,1.02985934e+02
27,10,28,3.00000000e+02
28,10,28,1.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,0.00000000e+00
7,10,29,3.29930818e-08
8,10,29,2.02403994e+01
9,10,29,3.80487253e+00
10,10,29,0.00000000e+00
11,10,29,0.00000000e+00
12,10,29,1.00558887e+00
13,10,29,2.00144878e+00
14,10,29,0.00000000e+00
15,10,29,2.04196693e+02
16,10,29,2.86581454e-01
17,10,29,1.01224167e+01
18,10,29,1.36959235e+01
19,10,29,2.48091630e-01
20,10,29,1.83234975e+00
21,10,29,4.00193867e+02
22,10,29,0.00000000e+00
23,10,29,3.26641088e+02
24,10,29,2.00000000e+02
25,10,29,2.00000000e+02
26,10,29,1.02992602e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,0.00000000e+00
7,10,30,1.44961295e-06
8,10,30,2.00000000e+01
9,10,30,0.00000000e+00
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,2.00327940e+00
13,10,30,1.01142173e+00
14,10,30,6.24544410e-02
15,10,30,2.54362549e+02
16,10,30,4.47199724e-01
17,10,30,1.01224167e+01
18,10,30,1.35561192e+01
19,10,30,2.06963573e-01
20,10,30,1.50842778e+00
21,10,30,4.00193867e+02
22,10,30,5.01559266e+00
23,10,30,5.28744180e+01
24,10,30,2.06294275e+02
25,10,30,2.00000000e+02
26,10,30,1.01018526e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,0.00000000e+00
7,10,31,3.55538219e-07
8,10,31,2.03009387e+01
9,10,31,3.19120383e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,3.98485765e+00
13,10,31,1.99072221e+00
14,10,31,0.00000000e+00
15,10,31,3.86332778e+02
16,10,31,1.82155387e-01
17,10,31,1.01224167e+01
18,10,31,1.43245119e+01
19,10,31,2.27641530e-01
20,10,31,1.88813537e+00
21,10,31,4.00193867e+02
22,10,31,8.84176573e+00
23,10,31,3.14237603e+02
24,10,31,2.00000000e+02
25,10,31,2.00000000e+02
26,10,31,2.00017385e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,0.00000000e+00
7,10,32,6.82836723e-08
8,10,32,2.00475946e+01
9,10,32,2.78344568e+00
10,10,32,1.23160725e-02
11,10,32,0.00000000e+00
12,10,32,2.99267924e+00
13,10,32,1.02291491e+00
14,10,32,6.24544410e-02
15,10,32,4.74243641e+02
16,10,32,2.07961320e-01
17,10,32,1.01224167e+01
18,10,32,1.39801417e+01
19,10,32,2.55443175e-01
20,10,32,2.08366674e+00
21,10,32,4.00193867e+02
22,10,32,5.01559266e+00
23,10,32,2.29654336e+02
24,10,32,2.00000000e+02
25,10,32,2.00000000e+02
26,10,32,1.01992691e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,0.00000000e+00
7,10,33,3.66224445e-07
8,10,33,2.00409009e+01
9,10,33,2.60370176e+00
10,10,33,0.00000000e+00
11,10,33,0.00000000e+00
12,10,33,2.00443763e+00
13,10,33,2.98784932e+00
14,10,33,0.00000000e+00
15,10,33,4.92665236e+02
16,10,33,2.56554836e-01
17,10,33,1.01224167e+01
18,10,33,1.55220220e+01
19,10,33,2.51713484e-01
20,10,33,1.52497625e+00
21,10,33,4.00193867e+02
22,10,33,5.01559266e+00
23,10,33,3.19493454e+02
24,10,33,2.06294275e+02
25,10,33,2.00000000e+02
26,10,33,2.00017385e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,0.00000000e+00
7,10,34,2.83874703e-06
