Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,2.98487717e+00
13,10,7,1.99387897e+00
14,10,7,0.00000000e+00
15,10,7,2.54291609e+02
16,10,7,3.57824098e-01
17,10,7,1.01224167e+01
18,10,7,1.26256210e+01
19,10,7,2.37758239e-01
20,10,7,1.65681918e+00
21,10,7,4.00193867e+02
22,10,7,5.01559266e+00
23,10,7,2.56621487e+02
24,10,7,2.06294275e+02
25,10,7,2.00000000e+02
26,10,7,1.01989920e+02
27,10,7,3.00000000e+02
28,10,7,1.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,0.00000000e+00
7,10,8,3.57464436e-07
8,10,8,2.02938644e+01
9,10,8,3.00275822e+00
10,10,8,0.00000000e+00
11,10,8,0.00000000e+00
12,10,8,1.00416920e+00
13,10,8,1.99409000e+00
14,10,8,6.24544410e-02
15,10,8,3.86553706e+02
16,10,8,1.23464581e-01
17,10,8,1.01224167e+01
18,10,8,1.51506189e+01
19,10,8,2.58230408e-01
20,10,8,1.74706018e+00
21,10,8,4.00193867e+02
22,10,8,0.00000000e+00
23,10,8,4.85614283e+02
24,10,8,2.00000000e+02
25,10,8,2.04540090e+02
26,10,8,1.02984891e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,0.00000000e+00
7,10,9,5.01328510e-08
8,10,9,2.03479425e+01
9,10,9,2.08905469e+00
10,10,9,1.23209889e-02
11,10,9,0.00000000e+00
12,10,9,3.02781910e+00
13,10,9,9.96063185e-01
14,10,9,0.00000000e+00
15,10,9,2.77544134e+02
16,10,9,7.82720141e-02
17,10,9,1.01224167e+01
18,10,9,1.41275616e+01
19,10,9,2.58556716e-01
20,10,9,2.31608168e+00
21,10,9,4.00193867e+02
22,10,9,5.01559266e+00
23,10,9,5.76465850e+02
24,10,9,2.00000000e+02
25,10,9,2.00000000e+02
26,10,9,1.03031571e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,0.00000000e+00
7,10,10,1.84940936e-08
8,10,10,2.00301642e+01
9,10,10,1.88879626e+00
10,10,10,0.00000000e+00
11,10,10,0.00000000e+00
12,10,10,2.98825966e+00
13,10,10,9.97220499e-01
14,10,10,6.24544410e-02
15,10,10,1.53272646e+02
16,10,10,7.47363871e-02
17,10,10,1.01224167e+01
18,10,10,1.35972629e+01
19,10,10,2.54669363e-01
20,10,10,1.79686666e+00
21,10,10,4.00193867e+02
22,10,10,5.01559266e+00
23,10,10,3.84564409e+02
24,10,10,2.06670691e+02
25,10,10,2.00000000e+02
26,10,10,1.03012774e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,9.81242274e+00
7,10,11,2.28215903e-06
8,10,11,2.02644055e+01
9,10,11,3.51231170e+00
10,10,11,0.00000000e+00
11,10,11,0.00000000e+00
12,10,11,2.98856070e+00
13,10,11,9.96781558e-01
14,10,11,0.00000000e+00
15,10,11,3.71211945e+02
16,10,11,0.00000000e+00
17,10,11,1.01224167e+01
18,10,11,1.37036987e+01
19,10,11,1.77186420e-01
20,10,11,2.66448675e+00
21,10,11,4.00193867e+02
22,10,11,0.00000000e+00
23,10,11,1.01466336e+02
24,10,11,2.06879555e+02
25,10,11,2.00000000e+02
26,10,11,1.02987846e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,0.00000000e+00
7,10,12,2.84277413e-06
8,10,12,2.03772327e+01
9,10,12,4.38827879e+00
10,10,12,0.00000000e+00
11,10,12,0.00000000e+00
12,10,12,1.00064406e+00
13,10,12,1.99013128e+00
14,10,12,0.00000000e+00
15,10,12,2.84248898e+02
16,10,12,1.11640510e-01
17,10,12,1.01224167e+01
18,10,12,1.57363863e+01
19,10,12,2.35698197e-01
20,10,12,1.86290746e+00
21,10,12,4.00193867e+02
22,10,12,8.84176573e+00
23,10,12,4.58815496e+02
24,10,12,2.07330055e+02
25,10,12,2.00000000e+02
26,10,12,2.00017385e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,9.81242274e+00
7,10,13,0.00000000e+00
8,10,13,2.00019865e+01
9,10,13,1.38854428e-02
10,10,13,0.00000000e+00
11,10,13,0.00000000e+00
12,10,13,3.97983623e+00
13,10,13,1.99049794e+00
14,10,13,0.00000000e+00
15,10,13,2.89082507e+02
16,10,13,5.55725928e-01
17,10,13,1.01224167e+01
18,10,13,1.43087167e+01
19,10,13,2.29567446e-01
20,10,13,2.51077254e+00
21,10,13,4.00193867e+02
22,10,13,8.84176573e+00
23,10,13,3.92487183e+01
24,10,13,2.06813970e+02
25,10,13,1.05107254e+02
26,10,13,1.00997238e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,9.81242274e+00
7,10,14,2.83407140e-06
8,10,14,2.00365957e+01
9,10,14,3.89176460e+00
10,10,14,1.47797768e-02
11,10,14,0.00000000e+00
12,10,14,2.99789219e+00
13,10,14,2.40751900e+00
14,10,14,0.00000000e+00
15,10,14,1.49929881e+02
16,10,14,1.30017432e-01
17,10,14,1.01224167e+01
18,10,14,1.21433870e+01
19,10,14,2.36570694e-01
20,10,14,1.76493100e+00
21,10,14,4.00193867e+02
22,10,14,5.01559266e+00
23,10,14,1.60980518e+02
24,10,14,2.00000000e+02
25,10,14,2.00000000e+02
26,10,14,1.02995740e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,7.13568292e-02
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,0.00000000e+00
7,10,15,3.55582736e-07
8,10,15,2.00001740e+01
9,10,15,4.10188211e+00
10,10,15,0.00000000e+00
11,10,15,0.00000000e+00
12,10,15,2.01990128e+00
13,10,15,3.98930904e+00
14,10,15,0.00000000e+00
15,10,15,1.47088495e+02
16,10,15,2.91534683e-02
17,10,15,1.01224167e+01
18,10,15,1.34991813e+01
19,10,15,2.94101474e-01
20,10,15,1.95252454e+00
21,10,15,4.00193867e+02
22,10,15,1.00000000e+02
23,10,15,3.34981115e+02
24,10,15,2.06670691e+02
25,10,15,2.00000000e+02
26,10,15,1.01990324e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,7.13568292e-02
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,9.81242274e+00
7,10,16,3.70599302e-07
8,10,16,2.00375992e+01
9,10,16,2.63859407e+00
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,2.98969244e+00
13,10,16,2.52628562e+00
14,10,16,6.24544410e-02
15,10,16,2.47420876e+02
16,10,16,3.87497150e-01
17,10,16,1.01224167e+01
18,10,16,1.68477470e+01
19,10,16,1.62291808e-01
20,10,16,2.49676445e+00
21,10,16,4.00193867e+02
22,10,16,5.01559266e+00
23,10,16,5.24411022e+02
24,10,16,2.00000000e+02
25,10,16,2.04540090e+02
26,10,16,1.02002507e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,9.81242274e+00
7,10,17,8.27796346e-06
8,10,17,2.00131194e+01
9,10,17,9.83955557e-01
10,10,17,0.00000000e+00
11,10,17,0.00000000e+00
12,10,17,2.98487717e+00
13,10,17,1.00153568e+00
14,10,17,0.00000000e+00
15,10,17,2.55533806e+02
16,10,17,0.00000000e+00
17,10,17,1.01224167e+01
18,10,17,1.23930368e+01
19,10,17,2.05757336e-01
20,10,17,1.47609921e+00
21,10,17,4.00193867e+02
22,10,17,0.00000000e+00
23,10,17,8.89065762e+01
24,10,17,2.06625853e+02
25,10,17,2.00000000e+02
26,10,17,1.02984879e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,0.00000000e+00
7,10,18,5.20502184e-06
8,10,18,2.04206592e+01
9,10,18,2.11077838e+00
10,10,18,9.85728461e-03
11,10,18,0.00000000e+00
12,10,18,1.99304205e+00
13,10,18,1.99617287e+00
14,10,18,0.00000000e+00
15,10,18,3.60366109e+02
16,10,18,3.25833022e-01
17,10,18,1.01224167e+01
18,10,18,1.42646888e+01
19,10,18,2.06017872e-01
20,10,18,2.18038009e+00
21,10,18,4.00193867e+02
22,10,18,0.00000000e+00
23,10,18,4.83632652e+02
24,10,18,2.06789793e+02
25,10,18,2.04540090e+02
26,10,18,1.02994150e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,0.00000000e+00
7,10,19,0.00000000e+00
8,10,19,2.04105842e+01
9,10,19,2.45864801e+00
10,10,19,0.00000000e+00
11,10,19,0.00000000e+00
12,10,19,2.98487717e+00
13,10,19,2.98903523e+00
14,10,19,0.00000000e+00
15,10,19,2.69676472e+02
16,10,19,2.77127065e-01
17,10,19,1.01224167e+01
18,10,19,1.39921058e+01
19,10,19,2.60840160e-01
20,10,19,1.65438452e+00
21,10,19,4.00193867e+02
22,10,19,5.01559266e+00
23,10,19,3.36228286e+02
24,10,19,2.06789793e+02
25,10,19,2.00000000e+02
26,10,19,1.01996358e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,0.00000000e+00
7,10,20,2.83694345e-06
8,10,20,2.00000000e+01
9,10,20,4.13222696e+00
10,10,20,7.39604033e-03
11,10,20,0.00000000e+00
12,10,20,1.01335400e+00
13,10,20,2.05280852e+00
14,10,20,0.00000000e+00
15,10,20,3.14370398e+02
16,10,20,2.22540072e-02
17,10,20,1.01224167e+01
18,10,20,1.37241521e+01
19,10,20,2.48852108e-01
20,10,20,1.98801108e+00
21,10,20,4.00193867e+02
22,10,20,5.09547767e+00
23,10,20,2.85656534e+02
24,10,20,2.06555473e+02
25,10,20,2.04540090e+02
26,10,20,2.00017385e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,9.81242274e+00
7,10,21,1.60521094e-04
8,10,21,1.99999411e+01
9,10,21,3.29597564e+00
10,10,21,0.00000000e+00
11,10,21,0.00000000e+00
12,10,21,1.99354454e+00
13,10,21,9.98234478e-01
14,10,21,0.00000000e+00
15,10,21,3.78643058e+02
16,10,21,2.91534683e-02
17,10,21,1.01224167e+01
18,10,21,1.52323362e+01
19,10,21,1.86426276e-01
20,10,21,1.86547465e+00
21,10,21,4.00193867e+02
22,10,21,5.01559266e+00
23,10,21,4.94118887e+01
24,10,21,2.00000000e+02
25,10,21,2.00000000e+02
26,10,21,2.00017385e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,0.00000000e+00
7,10,22,0.00000000e+00
8,10,22,2.03673999e+01
9,10,22,1.87275093e+00
10,10,22,1.72410209e-02
11,10,22,0.00000000e+00
12,10,22,1.00273100e+00
13,10,22,3.35187550e+00
14,10,22,0.00000000e+00
15,10,22,4.11998701e+02
16,10,22,3.55831265e-01
17,10,22,1.01224167e+01
18,10,22,1.52542539e+01
19,10,22,2.43308661e-01
20,10,22,1.77483549e+00
21,10,22,4.00193867e+02
22,10,22,5.01559266e+00
23,10,22,1.06005788e+02
24,10,22,2.00000000e+02
25,10,22,2.00000000e+02
26,10,22,1.02985832e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,0.00000000e+00
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,9.81242274e+00
7,10,23,3.55650911e-07
8,10,23,2.03837674e+01
9,10,23,3.95818625e+00
10,10,23,0.00000000e+00
11,10,23,0.00000000e+00
12,10,23,3.00222166e+00
13,10,23,2.01677834e+00
14,10,23,0.00000000e+00
15,10,23,1.60816453e+02
16,10,23,1.69492592e-01
17,10,23,1.01224167e+01
18,10,23,1.34258015e+01
19,10,23,2.24369556e-01
20,10,23,1.76219572e+00
21,10,23,4.00193867e+02
22,10,23,1.10222757e+01
23,10,23,3.41762442e+02
24,10,23,1.04916238e+02
25,10,23,2.00000039e+02
26,10,23,1.02995879e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,0.00000000e+00
7,10,24,3.56358848e-07
8,10,24,2.00000000e+01
9,10,24,4.25780322e+00
10,10,24,9.86467206e-03
11,10,24,0.00000000e+00
12,10,24,2.00132348e+00
13,10,24,1.99076608e+00
14,10,24,0.00000000e+00
15,10,24,2.57091644e+02
16,10,24,3.82307222e-01
17,10,24,1.01224167e+01
18,10,24,1.43265294e+01
19,10,24,2.03192460e-01
20,10,24,1.70249976e+00
21,10,24,4.00193867e+02
22,10,24,0.00000000e+00
23,10,24,3.76215720e+02
24,10,24,2.00000000e+02
25,10,24,2.00000000e+02
26,10,24,2.00017385e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,9.81242274e+00
7,10,25,4.99476411e-08
8,10,25,2.00519551e+01
9,10,25,4.13815489e+00
10,10,25,2.21512420e-02
11,10,25,0.00000000e+00
12,10,25,2.99056869e+00
13,10,25,9.94959057e-01
14,10,25,0.00000000e+00
15,10,25,1.99043408e+02
16,10,25,4.29908989e-01
17,10,25,1.01224167e+01
18,10,25,1.35699786e+01
19,10,25,2.13760189e-01
20,10,25,2.06657546e+00
21,10,25,4.00193867e+02
22,10,25,5.01559266e+00
23,10,25,3.47043658e+02
24,10,25,2.06625853e+02
25,10,25,2.00000000e+02
26,10,25,2.00017385e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,0.00000000e+00
7,10,26,0.00000000e+00
8,10,26,2.01611641e+01
9,10,26,4.06374192e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,1.07026407e-02
13,10,26,9.97326917e-01
14,10,26,0.00000000e+00
15,10,26,2.91769612e+02
16,10,26,3.39270491e-01
17,10,26,1.01224167e+01
18,10,26,1.39504842e+01
19,10,26,2.63072085e-01
20,10,26,1.67106947e+00
21,10,26,4.00193867e+02
22,10,26,1.10222757e+01
23,10,26,2.90128452e+02
24,10,26,2.07363906e+02
25,10,26,2.00000000e+02
26,10,26,1.07959739e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,9.81242274e+00
7,10,27,3.20565070e-06
8,10,27,2.03423284e+01
9,10,27,3.97801122e+00
10,10,27,7.39604033e-03
11,10,27,0.00000000e+00
12,10,27,9.94959057e-01
13,10,27,1.99133873e+00
14,10,27,0.00000000e+00
15,10,27,4.17947325e+02
16,10,27,1.17944681e-01
17,10,27,1.01224167e+01
18,10,27,1.38314365e+01
19,10,27,2.25056741e-01
20,10,27,1.85586790e+00
21,10,27,4.00193867e+02
22,10,27,8.84176573e+00
23,10,27,3.87150340e+02
24,10,27,2.06708009e+02
25,10,27,2.00000000e+02
26,10,27,1.03044799e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,0.00000000e+00
7,10,28,3.10556814e-08
8,10,28,2.00355938e+01
9,10,28,3.69491690e+00
10,10,28,0.00000000e+00
11,10,28,0.00000000e+00
12,10,28,2.99536413e+00
13,10,28,9.99200210e-01
14,10,28,0.00000000e+00
15,10,28,3.88825487e+02
16,10,28,1.90976483e-01
17,10,28,1.01224167e+01
18,10,28,1.38196789e+01
19,10,28,2.31377141e-01
20,10,28,1.77480935e+00
21,10,28,4.00193867e+02
22,10,28,5.01559266e+00
23,10,28,3.68740138e+02
24,10,28,2.06804392e+02
25,10,28,2.00000000e+02
26,10,28,1.01994294e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,9.81242274e+00
7,10,29,2.92269759e-06
8,10,29,2.03739529e+01
9,10,29,0.00000000e+00
10,10,29,9.85728461e-03
11,10,29,0.00000000e+00
12,10,29,1.01573401e+00
13,10,29,2.00121784e+00
14,10,29,6.24544410e-02
15,10,29,3.69338939e+02
16,10,29,1.90488087e-01
17,10,29,1.01224167e+01
18,10,29,1.28674274e+01
19,10,29,2.06127705e-01
20,10,29,2.11841790e+00
21,10,29,4.00193867e+02
22,10,29,5.01559266e+00
23,10,29,4.81677151e+02
24,10,29,2.07330055e+02
25,10,29,2.04540090e+02
26,10,29,1.02991958e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,7.13568292e-02
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,0.00000000e+00
7,10,30,0.00000000e+00
8,10,30,2.00091430e+01
9,10,30,3.72172125e+00
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,2.98487717e+00
13,10,30,2.38510117e+00
14,10,30,0.00000000e+00
15,10,30,3.78471596e+02
16,10,30,8.00245145e-02
17,10,30,1.01224167e+01
18,10,30,1.33015409e+01
19,10,30,1.68568493e-01
20,10,30,1.92746736e+00
21,10,30,4.00193867e+02
22,10,30,5.09547767e+00
23,10,30,9.62142027e+01
24,10,30,2.00000000e+02
25,10,30,2.00000000e+02
26,10,30,1.02021432e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,7.13568292e-02
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,9.81242274e+00
7,10,31,4.69831255e-05
8,10,31,2.00000000e+01
9,10,31,4.08055873e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,2.01588175e+00
13,10,31,9.99123676e-01
14,10,31,6.24544410e-02
15,10,31,4.60253177e+02
16,10,31,2.28667282e-01
17,10,31,1.01224167e+01
18,10,31,1.32320312e+01
19,10,31,1.73718193e-01
20,10,31,1.50852738e+00
21,10,31,4.00193867e+02
22,10,31,0.00000000e+00
23,10,31,3.30284099e+02
24,10,31,2.06294275e+02
25,10,31,2.00000000e+02
26,10,31,1.01999188e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,0.00000000e+00
7,10,32,3.57489477e-07
8,10,32,2.02583940e+01
9,10,32,3.63761205e+00
10,10,32,0.00000000e+00
11,10,32,0.00000000e+00
12,10,32,2.98706481e+00
13,10,32,3.01249252e+00
14,10,32,0.00000000e+00
15,10,32,3.64420795e+02
16,10,32,1.63050963e-01
17,10,32,1.01224167e+01
18,10,32,1.34668364e+01
19,10,32,2.60031181e-01
20,10,32,2.57803058e+00
21,10,32,4.00193867e+02
22,10,32,5.01559266e+00
23,10,32,4.26403144e+02
24,10,32,2.00000000e+02
25,10,32,2.00000000e+02
26,10,32,1.01001896e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,9.81242274e+00
7,10,33,3.46156132e-06
8,10,33,2.00010983e+01
9,10,33,3.57423016e+00
10,10,33,2.21561437e-02
11,10,33,0.00000000e+00
12,10,33,3.97983623e+00
13,10,33,2.00451884e+00
14,10,33,0.00000000e+00
15,10,33,2.34529314e+02
16,10,33,9.57067173e-02
17,10,33,1.01224167e+01
18,10,33,1.40447753e+01
19,10,33,2.37183219e-01
20,10,33,1.78950236e+00
21,10,33,4.00193867e+02
22,10,33,0.00000000e+00
23,10,33,5.96422172e+02
24,10,33,2.00000000e+02
25,10,33,2.00000000e+02
26,10,33,1.06964724e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,0.00000000e+00
7,10,34,0.00000000e+00
