Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,2.99208782e+00
13,10,7,9.98533399e-01
14,10,7,1.24908882e-01
15,10,7,1.84143860e+02
16,10,7,2.38404832e-01
17,10,7,1.01224167e+01
18,10,7,1.26144299e+01
19,10,7,2.53163039e-01
20,10,7,1.88162786e+00
21,10,7,4.00193867e+02
22,10,7,8.84176573e+00
23,10,7,3.70417785e+02
24,10,7,2.00000000e+02
25,10,7,2.00000000e+02
26,10,7,1.02992724e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,0.00000000e+00
7,10,8,1.20610499e-05
8,10,8,2.00921343e+01
9,10,8,4.80141915e+00
10,10,8,0.00000000e+00
11,10,8,0.00000000e+00
12,10,8,1.99183455e+00
13,10,8,3.03431168e+00
14,10,8,0.00000000e+00
15,10,8,1.57907983e+02
16,10,8,6.38674616e-02
17,10,8,1.01224167e+01
18,10,8,1.39689055e+01
19,10,8,2.75642638e-01
20,10,8,1.75601757e+00
21,10,8,4.00193867e+02
22,10,8,5.01559266e+00
23,10,8,4.01588000e+02
24,10,8,2.06877422e+02
25,10,8,2.00000000e+02
26,10,8,1.00997397e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,1.22659919e-07
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,9.81242274e+00
7,10,9,0.00000000e+00
8,10,9,2.00868422e+01
9,10,9,1.50000000e+00
10,10,9,0.00000000e+00
11,10,9,0.00000000e+00
12,10,9,2.01345867e+00
13,10,9,9.96143634e-01
14,10,9,0.00000000e+00
15,10,9,3.06221362e+02
16,10,9,2.05418857e-01
17,10,9,1.01224167e+01
18,10,9,1.43765119e+01
19,10,9,2.55659621e-01
20,10,9,1.64692846e+00
21,10,9,4.00193867e+02
22,10,9,8.84176573e+00
23,10,9,2.19444715e+02
24,10,9,2.06879555e+02
25,10,9,2.04540090e+02
26,10,9,2.00017385e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,0.00000000e+00
7,10,10,3.56555746e-07
8,10,10,2.02430503e+01
9,10,10,1.64939248e+00
10,10,10,7.39604033e-03
11,10,10,0.00000000e+00
12,10,10,1.99476589e+00
13,10,10,1.99582814e+00
14,10,10,6.24544410e-02
15,10,10,1.97374833e+02
16,10,10,8.53951142e-02
17,10,10,1.01224167e+01
18,10,10,1.35169770e+01
19,10,10,1.62679275e-01
20,10,10,1.91147942e+00
21,10,10,4.00193867e+02
22,10,10,5.01559266e+00
23,10,10,3.52358927e+02
24,10,10,2.00000000e+02
25,10,10,2.00000000e+02
26,10,10,2.00017385e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,9.81242274e+00
7,10,11,3.65301237e-07
8,10,11,2.00000000e+01
9,10,11,3.26973475e+00
10,10,11,1.23160725e-02
11,10,11,0.00000000e+00
12,10,11,1.00451664e+00
13,10,11,2.30940715e+00
14,10,11,0.00000000e+00
15,10,11,2.60906125e+02
16,10,11,1.97996878e-01
17,10,11,1.01224167e+01
18,10,11,1.25143418e+01
19,10,11,2.69452724e-01
20,10,11,1.96681152e+00
21,10,11,4.00193867e+02
22,10,11,0.00000000e+00
23,10,11,3.63209698e+02
24,10,11,2.00000000e+02
25,10,11,2.00000000e+02
26,10,11,2.00017385e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,9.81242274e+00
7,10,12,0.00000000e+00
8,10,12,2.02141192e+01
9,10,12,0.00000000e+00
10,10,12,0.00000000e+00
11,10,12,0.00000000e+00
12,10,12,1.00572847e+00
13,10,12,9.95610815e-01
14,10,12,1.24908882e-01
15,10,12,2.25600363e+01
16,10,12,2.63170739e-01
17,10,12,1.01224167e+01
18,10,12,1.33580624e+01
19,10,12,2.17840859e-01
20,10,12,1.80536362e+00
21,10,12,4.00193867e+02
22,10,12,0.00000000e+00
23,10,12,4.52953845e+02
24,10,12,2.00000000e+02
25,10,12,2.00000000e+02
26,10,12,2.00017385e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,0.00000000e+00
7,10,13,0.00000000e+00
8,10,13,2.00232920e+01
9,10,13,4.48300908e+00
10,10,13,0.00000000e+00
11,10,13,0.00000000e+00
12,10,13,9.97170219e-01
13,10,13,9.99903289e-01
14,10,13,0.00000000e+00
15,10,13,5.02177658e+02
16,10,13,6.06584100e-02
17,10,13,1.01224167e+01
18,10,13,1.41266252e+01
19,10,13,2.93321335e-01
20,10,13,1.32836581e+00
21,10,13,4.00193867e+02
22,10,13,1.02081936e+02
23,10,13,3.21732130e+02
24,10,13,2.00000000e+02
25,10,13,2.00000000e+02
26,10,13,2.00017385e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,9.81242274e+00
7,10,14,5.22763230e-06
8,10,14,2.00194535e+01
9,10,14,4.77116868e+00
10,10,14,0.00000000e+00
11,10,14,0.00000000e+00
12,10,14,1.99666861e+00
13,10,14,8.89326994e-03
14,10,14,0.00000000e+00
15,10,14,1.90800508e+02
16,10,14,3.37638094e-01
17,10,14,1.01224167e+01
18,10,14,1.28898703e+01
19,10,14,1.72264854e-01
20,10,14,1.56322187e+00
21,10,14,4.00193867e+02
22,10,14,5.01559266e+00
23,10,14,2.45400178e+02
24,10,14,2.00000000e+02
25,10,14,2.00000000e+02
26,10,14,1.04974812e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,9.81242274e+00
7,10,15,2.90729457e-06
8,10,15,2.04110878e+01
9,10,15,0.00000000e+00
10,10,15,0.00000000e+00
11,10,15,0.00000000e+00
12,10,15,2.98487717e+00
13,10,15,3.84557875e+00
14,10,15,6.24544410e-02
15,10,15,2.44339662e+02
16,10,15,8.45350891e-02
17,10,15,1.01224167e+01
18,10,15,1.36292397e+01
19,10,15,3.17009044e-01
20,10,15,1.87864442e+00
21,10,15,4.00193867e+02
22,10,15,5.01559266e+00
23,10,15,4.16345392e+02
24,10,15,2.06843168e+02
25,10,15,2.00000020e+02
26,10,15,1.02989311e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,9.81242274e+00
7,10,16,0.00000000e+00
8,10,16,2.01463269e+01
9,10,16,3.98159848e+00
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,4.06039179e-03
13,10,16,3.34345694e+00
14,10,16,0.00000000e+00
15,10,16,4.54324374e+02
16,10,16,3.69803198e-01
17,10,16,1.01224167e+01
18,10,16,1.35938363e+01
19,10,16,1.90456376e-01
20,10,16,1.74977965e+00
21,10,16,4.00193867e+02
22,10,16,5.01559266e+00
23,10,16,4.41321347e+02
24,10,16,2.00000000e+02
25,10,16,2.00000000e+02
26,10,16,1.01017897e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,9.81242274e+00
7,10,17,1.05927849e-04
8,10,17,2.02961758e+01
9,10,17,2.24684969e+00
10,10,17,1.23209889e-02
11,10,17,0.00000000e+00
12,10,17,1.98991811e+00
13,10,17,1.99282284e+00
14,10,17,6.24544410e-02
15,10,17,3.80757184e+02
16,10,17,5.33280815e-02
17,10,17,1.01224167e+01
18,10,17,1.37214305e+01
19,10,17,2.36969060e-01
20,10,17,1.72468661e+00
21,10,17,4.00193867e+02
22,10,17,5.01559266e+00
23,10,17,3.69191427e+02
24,10,17,2.06708009e+02
25,10,17,2.00000000e+02
26,10,17,1.02988551e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,7.13568292e-02
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,0.00000000e+00
7,10,18,5.92774018e-06
8,10,18,2.03449393e+01
9,10,18,3.93347821e+00
10,10,18,0.00000000e+00
11,10,18,0.00000000e+00
12,10,18,3.00410459e+00
13,10,18,9.97419737e-01
14,10,18,0.00000000e+00
15,10,18,3.57475173e+02
16,10,18,6.38674616e-02
17,10,18,1.01224167e+01
18,10,18,1.48072810e+01
19,10,18,2.55093341e-01
20,10,18,1.57957662e+00
21,10,18,4.00193867e+02
22,10,18,0.00000000e+00
23,10,18,3.65348079e+02
24,10,18,2.06294275e+02
25,10,18,2.00000000e+02
26,10,18,1.02998417e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,9.81242274e+00
7,10,19,5.21823074e-06
8,10,19,2.00091957e+01
9,10,19,4.29781112e+00
10,10,19,7.39604033e-03
11,10,19,0.00000000e+00
12,10,19,1.99022888e+00
13,10,19,1.01994541e+00
14,10,19,6.24544410e-02
15,10,19,2.39680146e+02
16,10,19,2.83162069e-01
17,10,19,1.01224167e+01
18,10,19,1.25758766e+01
19,10,19,1.32509365e-01
20,10,19,2.24165223e+00
21,10,19,4.00193867e+02
22,10,19,5.01559266e+00
23,10,19,9.68711198e+01
24,10,19,2.00000000e+02
25,10,19,2.00000000e+02
26,10,19,1.01991528e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,1.22659919e-07
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,9.81242274e+00
7,10,20,3.28118084e-06
8,10,20,2.04422958e+01
9,10,20,1.60880906e+00
10,10,20,0.00000000e+00
11,10,20,0.00000000e+00
12,10,20,2.98974655e+00
13,10,20,1.99122737e+00
14,10,20,0.00000000e+00
15,10,20,4.56891390e+02
16,10,20,2.72308093e-01
17,10,20,1.01224167e+01
18,10,20,1.76563473e+01
19,10,20,2.64842214e-01
20,10,20,2.05139334e+00
21,10,20,4.00193867e+02
22,10,20,8.84176573e+00
23,10,20,2.66887492e+02
24,10,20,2.00000000e+02
25,10,20,2.00000000e+02
26,10,20,2.00017385e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,9.81242274e+00
7,10,21,2.19662664e-05
8,10,21,2.01992786e+01
9,10,21,2.99678574e+00
10,10,21,0.00000000e+00
11,10,21,0.00000000e+00
12,10,21,1.00607202e+00
13,10,21,1.00572124e+00
14,10,21,0.00000000e+00
15,10,21,4.61602404e+02
16,10,21,3.64743942e-01
17,10,21,1.01224167e+01
18,10,21,1.23832625e+01
19,10,21,2.50406542e-01
20,10,21,1.93893697e+00
21,10,21,4.00193867e+02
22,10,21,1.00000000e+02
23,10,21,1.12614385e+02
24,10,21,2.00000000e+02
25,10,21,2.00000000e+02
26,10,21,1.05969760e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,9.81242274e+00
7,10,22,6.13697205e-07
8,10,22,2.04951626e+01
9,10,22,2.99418941e+00
10,10,22,0.00000000e+00
11,10,22,0.00000000e+00
12,10,22,2.02965326e+00
13,10,22,1.99296438e+00
14,10,22,6.24544410e-02
15,10,22,1.85304259e+02
16,10,22,4.81961112e-01
17,10,22,1.01224167e+01
18,10,22,1.34262979e+01
19,10,22,2.18713155e-01
20,10,22,1.77296178e+00
21,10,22,4.00193867e+02
22,10,22,5.01559266e+00
23,10,22,3.42975924e+02
24,10,22,2.06789793e+02
25,10,22,2.00000000e+02
26,10,22,1.04988881e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,0.00000000e+00
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,0.00000000e+00
7,10,23,8.32142946e-06
8,10,23,2.00836716e+01
9,10,23,1.93827334e+00
10,10,23,7.39604033e-03
11,10,23,0.00000000e+00
12,10,23,2.02050250e+00
13,10,23,1.00051053e+00
14,10,23,0.00000000e+00
15,10,23,1.78299562e+02
16,10,23,2.67475293e-01
17,10,23,1.01224167e+01
18,10,23,1.41035682e+01
19,10,23,2.54804711e-01
20,10,23,1.94555874e+00
21,10,23,4.00193867e+02
22,10,23,8.29077680e+00
23,10,23,2.66773692e+02
24,10,23,2.06708009e+02
25,10,23,2.00000000e+02
26,10,23,1.02986747e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,0.00000000e+00
7,10,24,5.62232326e-05
8,10,24,2.03235897e+01
9,10,24,4.59840369e+00
10,10,24,0.00000000e+00
11,10,24,0.00000000e+00
12,10,24,1.00715649e+00
13,10,24,2.11534203e+00
14,10,24,0.00000000e+00
15,10,24,4.83343091e+02
16,10,24,7.15943974e-02
17,10,24,1.01224167e+01
18,10,24,1.56924857e+01
19,10,24,1.95292167e-01
20,10,24,2.26881533e+00
21,10,24,4.00193867e+02
22,10,24,0.00000000e+00
23,10,24,4.16092123e+02
24,10,24,2.00000000e+02
25,10,24,2.04540090e+02
26,10,24,1.01989921e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,0.00000000e+00
7,10,25,3.52409356e-05
8,10,25,2.00165331e+01
9,10,25,0.00000000e+00
10,10,25,0.00000000e+00
11,10,25,0.00000000e+00
12,10,25,2.99879045e+00
13,10,25,4.84836688e-03
14,10,25,0.00000000e+00
15,10,25,3.07900434e+02
16,10,25,3.12940057e-01
17,10,25,1.01224167e+01
18,10,25,1.37335178e+01
19,10,25,2.04417132e-01
20,10,25,2.26484481e+00
21,10,25,4.00193867e+02
22,10,25,6.46185183e+00
23,10,25,2.94236177e+02
24,10,25,2.00000000e+02
25,10,25,2.04540090e+02
26,10,25,1.03982925e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,0.00000000e+00
7,10,26,1.42260024e-06
8,10,26,2.02773603e+01
9,10,26,3.78890813e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,2.98519062e+00
13,10,26,1.99151506e+00
14,10,26,0.00000000e+00
15,10,26,1.65225305e+02
16,10,26,2.83910471e-01
17,10,26,1.01224167e+01
18,10,26,1.16783868e+01
19,10,26,2.60694155e-01
20,10,26,1.59751615e+00
21,10,26,4.00193867e+02
22,10,26,5.01559266e+00
23,10,26,3.00517739e+02
24,10,26,2.07149426e+02
25,10,26,2.00000000e+02
26,10,26,1.01064198e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,9.81242274e+00
7,10,27,3.36982913e-06
8,10,27,2.00194725e+01
9,10,27,2.66870316e+00
10,10,27,0.00000000e+00
11,10,27,0.00000000e+00
12,10,27,9.95881904e-01
13,10,27,2.36326101e+00
14,10,27,0.00000000e+00
15,10,27,2.76186431e+02
16,10,27,4.17382923e-01
17,10,27,1.01224167e+01
18,10,27,1.46140533e+01
19,10,27,2.17819812e-01
20,10,27,1.84412783e+00
21,10,27,4.00193867e+02
22,10,27,0.00000000e+00
23,10,27,3.45099719e+02
24,10,27,2.00000000e+02
25,10,27,2.00000000e+02
26,10,27,2.00017385e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,0.00000000e+00
7,10,28,2.86349567e-08
8,10,28,2.00547682e+01
9,10,28,0.00000000e+00
10,10,28,0.00000000e+00
11,10,28,0.00000000e+00
12,10,28,9.97239758e-01
13,10,28,1.01695728e+00
14,10,28,0.00000000e+00
15,10,28,4.07138080e+02
16,10,28,6.13091850e-02
17,10,28,1.01224167e+01
18,10,28,1.28855945e+01
19,10,28,1.14880862e-01
20,10,28,2.11342438e+00
21,10,28,4.00193867e+02
22,10,28,5.01559266e+00
23,10,28,2.71582361e+02
24,10,28,2.00000000e+02
25,10,28,2.04540090e+02
26,10,28,1.01038064e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,7.13568292e-02
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,9.81242274e+00
7,10,29,2.85825281e-06
8,10,29,2.00224334e+01
9,10,29,4.54274339e+00
10,10,29,0.00000000e+00
11,10,29,0.00000000e+00
12,10,29,1.00634866e+00
13,10,29,5.02360210e+00
14,10,29,0.00000000e+00
15,10,29,1.41952778e+02
16,10,29,4.13967300e-01
17,10,29,1.01224167e+01
18,10,29,1.29846508e+01
19,10,29,2.03320236e-01
20,10,29,2.44668604e+00
21,10,29,4.00193867e+02
22,10,29,8.84176573e+00
23,10,29,2.76954965e+02
24,10,29,2.00000000e+02
25,10,29,2.00000000e+02
26,10,29,2.00017385e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,9.81242274e+00
7,10,30,3.63539052e-07
8,10,30,2.00871920e+01
9,10,30,2.66255473e+00
10,10,30,7.39604033e-03
11,10,30,0.00000000e+00
12,10,30,3.98019484e+00
13,10,30,1.99709966e+00
14,10,30,6.24544410e-02
15,10,30,3.67126857e+02
16,10,30,2.26126950e-01
17,10,30,1.01224167e+01
18,10,30,1.28102647e+01
19,10,30,2.09723966e-01
20,10,30,1.63718706e+00
21,10,30,4.00193867e+02
22,10,30,0.00000000e+00
23,10,30,1.57726924e+02
24,10,30,2.00000000e+02
25,10,30,2.00000000e+02
26,10,30,1.02986073e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,9.81242274e+00
7,10,31,0.00000000e+00
8,10,31,2.02574802e+01
9,10,31,2.11369368e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,2.99243019e+00
13,10,31,1.00479732e+00
14,10,31,6.24544410e-02
15,10,31,4.87629889e+02
16,10,31,1.74024950e-01
17,10,31,1.01224167e+01
18,10,31,1.29154553e+01
19,10,31,2.28771832e-01
20,10,31,1.64815809e+00
21,10,31,4.00193867e+02
22,10,31,5.01559266e+00
23,10,31,4.45354375e+02
24,10,31,2.06813970e+02
25,10,31,2.00000000e+02
26,10,31,1.02986346e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,0.00000000e+00
7,10,32,3.58503276e-07
8,10,32,2.00000000e+01
9,10,32,3.65325064e+00
10,10,32,0.00000000e+00
11,10,32,0.00000000e+00
12,10,32,9.98312500e-01
13,10,32,1.02098442e+00
14,10,32,6.24544410e-02
15,10,32,4.20464655e+02
16,10,32,3.84102520e-01
17,10,32,1.01224167e+01
18,10,32,1.43040750e+01
19,10,32,2.49174928e-01
20,10,32,2.02986987e+00
21,10,32,4.00193867e+02
22,10,32,0.00000000e+00
23,10,32,1.78161228e+02
24,10,32,2.00000000e+02
25,10,32,2.04540090e+02
26,10,32,1.02987529e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,0.00000000e+00
7,10,33,3.90663011e-05
8,10,33,2.00000000e+01
9,10,33,2.94352491e+00
10,10,33,6.89798500e-07
11,10,33,0.00000000e+00
12,10,33,1.99417306e+00
13,10,33,1.00900496e+00
14,10,33,0.00000000e+00
15,10,33,3.82339919e+02
16,10,33,3.95962170e-01
17,10,33,1.01224167e+01
18,10,33,1.38307778e+01
19,10,33,1.88684744e-01
20,10,33,1.86972667e+00
21,10,33,4.00193867e+02
22,10,33,0.00000000e+00
23,10,33,2.64092065e+02
24,10,33,2.00000000e+02
25,10,33,2.00000000e+02
26,10,33,2.00017385e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,9.81242274e+00
7,10,34,0.00000000e+00
