Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,1.84356911e-02
13,10,7,1.99603471e+00
14,10,7,6.24544410e-02
15,10,7,2.48343165e+02
16,10,7,2.18732680e-01
17,10,7,1.01224167e+01
18,10,7,1.45404935e+01
19,10,7,2.19037138e-01
20,10,7,1.90099039e+00
21,10,7,4.00193867e+02
22,10,7,0.00000000e+00
23,10,7,2.53313267e+02
24,10,7,2.00000000e+02
25,10,7,2.00000000e+02
26,10,7,1.03979837e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,0.00000000e+00
7,10,8,2.17129564e-04
8,10,8,2.02750743e+01
9,10,8,3.15203231e+00
10,10,8,7.39604033e-03
11,10,8,0.00000000e+00
12,10,8,2.00805972e+00
13,10,8,6.35207292e+00
14,10,8,6.24544410e-02
15,10,8,2.73673972e+02
16,10,8,2.44525206e-01
17,10,8,1.01224167e+01
18,10,8,1.67027180e+01
19,10,8,2.30068639e-01
20,10,8,2.60152969e+00
21,10,8,4.00193867e+02
22,10,8,0.00000000e+00
23,10,8,3.98332312e+02
24,10,8,2.06888059e+02
25,10,8,2.03836419e+02
26,10,8,1.03980692e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,0.00000000e+00
7,10,9,4.70134301e-07
8,10,9,2.00035130e+01
9,10,9,0.00000000e+00
10,10,9,0.00000000e+00
11,10,9,0.00000000e+00
12,10,9,2.00041694e+00
13,10,9,2.98575968e+00
14,10,9,0.00000000e+00
15,10,9,3.63594405e+02
16,10,9,2.25771924e-01
17,10,9,1.01224167e+01
18,10,9,1.34575721e+01
19,10,9,2.74615906e-01
20,10,9,2.11805058e+00
21,10,9,4.00193867e+02
22,10,9,5.01559266e+00
23,10,9,3.91176976e+02
24,10,9,2.00000000e+02
25,10,9,2.00000000e+02
26,10,9,2.00017385e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,9.81242274e+00
7,10,10,2.84319835e-06
8,10,10,2.00248940e+01
9,10,10,2.41305488e+00
10,10,10,9.85728461e-03
11,10,10,0.00000000e+00
12,10,10,9.94959057e-01
13,10,10,1.02932436e+00
14,10,10,0.00000000e+00
15,10,10,2.59078195e+02
16,10,10,1.88316510e-01
17,10,10,1.01224167e+01
18,10,10,1.98825221e+01
19,10,10,1.98760576e-01
20,10,10,1.62787676e+00
21,10,10,4.00193867e+02
22,10,10,8.84176573e+00
23,10,10,4.12378560e+02
24,10,10,2.00000000e+02
25,10,10,2.00000000e+02
26,10,10,2.00017385e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,0.00000000e+00
7,10,11,0.00000000e+00
8,10,11,2.03384070e+01
9,10,11,4.09981424e+00
10,10,11,0.00000000e+00
11,10,11,0.00000000e+00
12,10,11,2.98873302e+00
13,10,11,4.23406078e+00
14,10,11,0.00000000e+00
15,10,11,2.77836950e+02
16,10,11,2.76198216e-01
17,10,11,1.01224167e+01
18,10,11,1.35238027e+01
19,10,11,2.66129627e-01
20,10,11,1.63439607e+00
21,10,11,4.00193867e+02
22,10,11,5.01559266e+00
23,10,11,4.36472801e+02
24,10,11,2.06294275e+02
25,10,11,2.00000000e+02
26,10,11,1.00995961e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,9.81242274e+00
7,10,12,2.83953734e-06
8,10,12,2.03684781e+01
9,10,12,1.78490665e+00
10,10,12,0.00000000e+00
11,10,12,0.00000000e+00
12,10,12,2.00335897e+00
13,10,12,1.99667075e+00
14,10,12,0.00000000e+00
15,10,12,2.82602352e+02
16,10,12,3.08815964e-01
17,10,12,1.01224167e+01
18,10,12,1.53012224e+01
19,10,12,2.53856994e-01
20,10,12,2.01385776e+00
21,10,12,4.00193867e+02
22,10,12,6.46185183e+00
23,10,12,3.46010164e+02
24,10,12,2.00000000e+02
25,10,12,2.00000000e+02
26,10,12,1.01994888e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,9.81242274e+00
7,10,13,4.53432189e-07
8,10,13,2.00221095e+01
9,10,13,4.03549302e+00
10,10,13,9.86467206e-03
11,10,13,0.00000000e+00
12,10,13,2.99867997e+00
13,10,13,2.76559772e+00
14,10,13,1.24908882e-01
15,10,13,2.21584000e+02
16,10,13,9.30333197e-02
17,10,13,1.01224167e+01
18,10,13,1.39006880e+01
19,10,13,2.48743791e-01
20,10,13,1.72715440e+00
21,10,13,4.00193867e+02
22,10,13,0.00000000e+00
23,10,13,4.17908396e+02
24,10,13,2.00000000e+02
25,10,13,2.00000000e+02
26,10,13,2.00017385e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,0.00000000e+00
7,10,14,0.00000000e+00
8,10,14,2.02946116e+01
9,10,14,3.20098166e-05
10,10,14,2.70174201e-02
11,10,14,0.00000000e+00
12,10,14,2.98487717e+00
13,10,14,2.01586651e+00
14,10,14,0.00000000e+00
15,10,14,5.68039315e+01
16,10,14,3.17205402e-01
17,10,14,1.01224167e+01
18,10,14,1.33828769e+01
19,10,14,1.93514203e-01
20,10,14,1.97990265e+00
21,10,14,4.00193867e+02
22,10,14,5.01559266e+00
23,10,14,2.22113168e+02
24,10,14,2.00000000e+02
25,10,14,2.00000000e+02
26,10,14,1.03979847e+02
27,10,14,4.84169381e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,9.81242274e+00
7,10,15,1.28200280e-05
8,10,15,2.02043808e+01
9,10,15,1.15637436e-01
10,10,15,0.00000000e+00
11,10,15,0.00000000e+00
12,10,15,1.99722026e+00
13,10,15,4.38584352e+00
14,10,15,6.24544410e-02
15,10,15,5.03962939e+02
16,10,15,4.26836645e-01
17,10,15,1.01224167e+01
18,10,15,1.43474939e+01
19,10,15,5.12572352e-01
20,10,15,1.90605189e+00
21,10,15,4.00193867e+02
22,10,15,5.01559266e+00
23,10,15,6.55702462e+01
24,10,15,2.00000000e+02
25,10,15,2.00000000e+02
26,10,15,1.04974803e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,9.81242274e+00
7,10,16,3.58880327e-07
8,10,16,2.00142529e+01
9,10,16,1.50000000e+00
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,3.97983623e+00
13,10,16,1.99212582e+00
14,10,16,6.24544410e-02
15,10,16,1.73193262e+02
16,10,16,3.01727841e-01
17,10,16,1.01224167e+01
18,10,16,1.37991999e+01
19,10,16,2.39643271e-01
20,10,16,2.29345481e+00
21,10,16,4.00193867e+02
22,10,16,5.01559266e+00
23,10,16,1.41635953e+02
24,10,16,2.06877422e+02
25,10,16,2.00000022e+02
26,10,16,1.03979872e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,9.81242274e+00
7,10,17,2.84672929e-06
8,10,17,2.04185980e+01
9,10,17,2.46159195e+00
10,10,17,0.00000000e+00
11,10,17,0.00000000e+00
12,10,17,9.94959057e-01
13,10,17,1.99724553e+00
14,10,17,0.00000000e+00
15,10,17,4.11231140e+02
16,10,17,1.10366493e-01
17,10,17,1.01224167e+01
18,10,17,1.37925837e+01
19,10,17,2.18487039e-01
20,10,17,1.59794784e+00
21,10,17,4.00193867e+02
22,10,17,6.46185183e+00
23,10,17,1.11981683e+02
24,10,17,2.06294275e+02
25,10,17,2.04540090e+02
26,10,17,1.06964719e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,1.26916236e-08
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,9.81242274e+00
7,10,18,8.42486253e-05
8,10,18,2.01412730e+01
9,10,18,3.83206987e+00
10,10,18,0.00000000e+00
11,10,18,0.00000000e+00
12,10,18,1.99162532e+00
13,10,18,2.90521312e+00
14,10,18,0.00000000e+00
15,10,18,3.86012216e+02
16,10,18,7.25948037e-02
17,10,18,1.01224167e+01
18,10,18,1.47421257e+01
19,10,18,2.38702219e-01
20,10,18,1.77916310e+00
21,10,18,4.00193867e+02
22,10,18,5.01559266e+00
23,10,18,4.05637172e+02
24,10,18,2.00000000e+02
25,10,18,2.00000000e+02
26,10,18,1.02004607e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,0.00000000e+00
7,10,19,0.00000000e+00
8,10,19,2.02155845e+01
9,10,19,1.85623303e+00
10,10,19,1.23160725e-02
11,10,19,0.00000000e+00
12,10,19,9.99579164e-01
13,10,19,1.02654884e+00
14,10,19,0.00000000e+00
15,10,19,1.79286806e+02
16,10,19,2.98739279e-01
17,10,19,1.01224167e+01
18,10,19,1.44375438e+01
19,10,19,2.53284158e-01
20,10,19,1.53725547e+00
21,10,19,4.00193867e+02
22,10,19,5.01559266e+00
23,10,19,2.30768190e+02
24,10,19,2.06625853e+02
25,10,19,2.00000000e+02
26,10,19,2.00017385e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,0.00000000e+00
7,10,20,3.55776547e-07
8,10,20,2.03585132e+01
9,10,20,3.26991680e+00
10,10,20,0.00000000e+00
11,10,20,0.00000000e+00
12,10,20,1.99566144e+00
13,10,20,1.04541904e+00
14,10,20,6.24544410e-02
15,10,20,1.81527362e+02
16,10,20,2.33512179e-01
17,10,20,1.01224167e+01
18,10,20,1.14457363e+01
19,10,20,2.69455644e-01
20,10,20,1.86870410e+00
21,10,20,4.00193867e+02
22,10,20,8.84176573e+00
23,10,20,5.12511286e+02
24,10,20,2.00000000e+02
25,10,20,2.00000000e+02
26,10,20,1.03979837e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,0.00000000e+00
7,10,21,6.56938615e-07
8,10,21,2.00000000e+01
9,10,21,2.42795025e+00
10,10,21,0.00000000e+00
11,10,21,0.00000000e+00
12,10,21,2.98566896e+00
13,10,21,2.00058371e+00
14,10,21,0.00000000e+00
15,10,21,3.07814952e+02
16,10,21,3.58436929e-02
17,10,21,1.01224167e+01
18,10,21,1.40738058e+01
19,10,21,2.33189119e-01
20,10,21,1.90470779e+00
21,10,21,4.00193867e+02
22,10,21,0.00000000e+00
23,10,21,1.58248406e+02
24,10,21,2.05848772e+02
25,10,21,2.00000000e+02
26,10,21,1.01992537e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,0.00000000e+00
7,10,22,1.25301864e-04
8,10,22,2.00000000e+01
9,10,22,2.81224335e+00
10,10,22,0.00000000e+00
11,10,22,0.00000000e+00
12,10,22,2.99589154e+00
13,10,22,4.12130304e+00
14,10,22,6.24544410e-02
15,10,22,4.35846341e+02
16,10,22,1.97368743e-01
17,10,22,1.01224167e+01
18,10,22,1.68754651e+01
19,10,22,1.75965144e-01
20,10,22,2.23745301e+00
21,10,22,4.00193867e+02
22,10,22,5.01559266e+00
23,10,22,4.25678948e+02
24,10,22,2.06294275e+02
25,10,22,2.00000000e+02
26,10,22,1.03005283e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,0.00000000e+00
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,9.81242274e+00
7,10,23,5.35020282e-05
8,10,23,2.01441103e+01
9,10,23,3.96526668e+00
10,10,23,1.23209889e-02
11,10,23,0.00000000e+00
12,10,23,1.99456961e+00
13,10,23,9.98630210e-01
14,10,23,0.00000000e+00
15,10,23,1.98684775e+02
16,10,23,3.01067160e-01
17,10,23,1.01224167e+01
18,10,23,1.32213114e+01
19,10,23,2.90896401e-01
20,10,23,2.30704834e+00
21,10,23,4.00193867e+02
22,10,23,5.01559266e+00
23,10,23,3.81281658e+02
24,10,23,2.07025553e+02
25,10,23,2.00000000e+02
26,10,23,1.04980096e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,0.00000000e+00
7,10,24,3.49083557e-05
8,10,24,2.03667159e+01
9,10,24,1.68653595e+00
10,10,24,4.91881971e-02
11,10,24,0.00000000e+00
12,10,24,2.99543857e+00
13,10,24,2.98739363e+00
14,10,24,6.24544410e-02
15,10,24,3.64654486e+02
16,10,24,4.23464504e-02
17,10,24,1.01224167e+01
18,10,24,1.32250229e+01
19,10,24,2.48623572e-01
20,10,24,1.84840653e+00
21,10,24,4.00193867e+02
22,10,24,0.00000000e+00
23,10,24,4.54181616e+02
24,10,24,2.07330055e+02
25,10,24,2.04540090e+02
26,10,24,1.00999513e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,0.00000000e+00
7,10,25,3.43507609e-06
8,10,25,2.01235005e+01
9,10,25,3.18980311e+00
10,10,25,0.00000000e+00
11,10,25,0.00000000e+00
12,10,25,2.98665044e+00
13,10,25,1.00512730e+00
14,10,25,0.00000000e+00
15,10,25,1.59658909e+02
16,10,25,3.74861943e-02
17,10,25,1.01224167e+01
18,10,25,1.27829691e+01
19,10,25,2.88858853e-01
20,10,25,2.04737430e+00
21,10,25,4.00193867e+02
22,10,25,8.84176573e+00
23,10,25,3.11138847e+02
24,10,25,2.06311537e+02
25,10,25,2.00000000e+02
26,10,25,1.01991124e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,9.81242274e+00
7,10,26,8.42392193e-07
8,10,26,2.01853364e+01
9,10,26,1.11931067e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,9.96082080e-01
13,10,26,2.36210230e+00
14,10,26,1.24908882e-01
15,10,26,4.13461311e+01
16,10,26,2.67558496e-01
17,10,26,1.01224167e+01
18,10,26,1.25527266e+01
19,10,26,2.60461249e-01
20,10,26,1.68367145e+00
21,10,26,4.00193867e+02
22,10,26,5.01559266e+00
23,10,26,3.19363355e+02
24,10,26,2.00000000e+02
25,10,26,2.00000000e+02
26,10,26,1.02988378e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,9.81242274e+00
7,10,27,4.98210968e-05
8,10,27,2.00120454e+01
9,10,27,3.84525588e+00
10,10,27,0.00000000e+00
11,10,27,0.00000000e+00
12,10,27,1.99172155e+00
13,10,27,5.00519442e+00
14,10,27,0.00000000e+00
15,10,27,1.72553354e+02
16,10,27,3.33522351e-01
17,10,27,1.01224167e+01
18,10,27,1.61486919e+01
19,10,27,1.81294217e-01
20,10,27,1.81786209e+00
21,10,27,4.00193867e+02
22,10,27,5.01559266e+00
23,10,27,2.85032643e+02
24,10,27,2.06813970e+02
25,10,27,2.00000009e+02
26,10,27,2.00017385e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,9.81242274e+00
7,10,28,3.58685699e-07
8,10,28,2.02285052e+01
9,10,28,3.69726397e+00
10,10,28,0.00000000e+00
11,10,28,0.00000000e+00
12,10,28,1.99996314e+00
13,10,28,4.57845283e+00
14,10,28,6.24544410e-02
15,10,28,1.81544538e+02
16,10,28,3.16305839e-01
17,10,28,1.01224167e+01
18,10,28,1.57550934e+01
19,10,28,2.47135678e-01
20,10,28,2.16426587e+00
21,10,28,4.00193867e+02
22,10,28,0.00000000e+00
23,10,28,3.59540171e+02
24,10,28,2.06813970e+02
25,10,28,2.04540090e+02
26,10,28,1.03995848e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,0.00000000e+00
7,10,29,3.56380118e-07
8,10,29,2.00653191e+01
9,10,29,1.46940843e+00
10,10,29,0.00000000e+00
11,10,29,0.00000000e+00
12,10,29,9.99520389e-01
13,10,29,1.00045224e+00
14,10,29,0.00000000e+00
15,10,29,4.35513947e+02
16,10,29,3.47769498e-01
17,10,29,1.01224167e+01
18,10,29,1.68935056e+01
19,10,29,1.62649175e-01
20,10,29,1.51965971e+00
21,10,29,4.00193867e+02
22,10,29,8.84176573e+00
23,10,29,2.81265203e+02
24,10,29,2.00000000e+02
25,10,29,2.00000000e+02
26,10,29,1.01994873e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,9.81242274e+00
7,10,30,7.28901751e-04
8,10,30,2.00000000e+01
9,10,30,3.64435043e+00
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,2.00002522e+00
13,10,30,7.37450263e+00
14,10,30,0.00000000e+00
15,10,30,2.76879392e+02
16,10,30,2.42327295e-01
17,10,30,1.01224167e+01
18,10,30,1.68658059e+01
19,10,30,2.59255411e-01
20,10,30,2.86889153e+00
21,10,30,4.00193867e+02
22,10,30,8.84176573e+00
23,10,30,4.86340194e+02
24,10,30,2.06385246e+02
25,10,30,2.00000000e+02
26,10,30,1.04013183e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,9.81242274e+00
7,10,31,3.93943918e-05
8,10,31,2.01250853e+01
9,10,31,3.27742220e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,1.99914012e+00
13,10,31,1.00388061e+00
14,10,31,0.00000000e+00
15,10,31,4.54493917e+02
16,10,31,3.74861943e-02
17,10,31,1.01224167e+01
18,10,31,1.30995046e+01
19,10,31,2.49736301e-01
20,10,31,1.61290864e+00
21,10,31,4.00193867e+02
22,10,31,5.01559266e+00
23,10,31,3.67966680e+02
24,10,31,2.06789793e+02
25,10,31,2.00000000e+02
26,10,31,1.02984892e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,0.00000000e+00
7,10,32,9.29633151e-06
8,10,32,2.00560561e+01
9,10,32,3.08490513e+00
10,10,32,9.85728461e-03
11,10,32,0.00000000e+00
12,10,32,1.99286170e+00
13,10,32,4.45778616e+00
14,10,32,0.00000000e+00
15,10,32,3.43973663e+02
16,10,32,2.48772656e-01
17,10,32,1.01224167e+01
18,10,32,1.42246415e+01
19,10,32,1.88222951e-01
20,10,32,1.82437749e+00
21,10,32,4.00193867e+02
22,10,32,0.00000000e+00
23,10,32,5.08950826e+02
24,10,32,2.00000000e+02
25,10,32,2.00000000e+02
26,10,32,1.01997206e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,0.00000000e+00
7,10,33,1.32195738e-05
8,10,33,2.00841657e+01
9,10,33,3.17352030e+00
10,10,33,0.00000000e+00
11,10,33,0.00000000e+00
12,10,33,3.99233912e+00
13,10,33,1.99894382e+00
14,10,33,0.00000000e+00
15,10,33,3.65289120e+02
16,10,33,2.17213662e-01
17,10,33,1.01224167e+01
18,10,33,1.27284227e+01
19,10,33,1.85897274e-01
20,10,33,1.86337186e+00
21,10,33,4.00193867e+02
22,10,33,0.00000000e+00
23,10,33,6.66411900e+01
24,10,33,2.00000000e+02
25,10,33,2.00000000e+02
26,10,33,1.02069952e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,9.81242274e+00
7,10,34,2.40137553e-07
