Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,1.99771152e+00
13,10,7,3.29378272e+00
14,10,7,0.00000000e+00
15,10,7,2.07083776e+02
16,10,7,5.23712415e-01
17,10,7,1.01224167e+01
18,10,7,1.50784637e+01
19,10,7,2.04512385e-01
20,10,7,1.77220724e+00
21,10,7,4.00193867e+02
22,10,7,8.84176573e+00
23,10,7,2.81190201e+02
24,10,7,2.06877422e+02
25,10,7,2.00000000e+02
26,10,7,1.03002797e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,0.00000000e+00
7,10,8,1.13749263e-05
8,10,8,2.00000000e+01
9,10,8,2.63015025e-01
10,10,8,0.00000000e+00
11,10,8,0.00000000e+00
12,10,8,3.98226223e+00
13,10,8,2.99016946e+00
14,10,8,0.00000000e+00
15,10,8,4.70724007e+02
16,10,8,1.77403319e-01
17,10,8,1.01224167e+01
18,10,8,1.19908502e+01
19,10,8,2.24044348e-01
20,10,8,1.60548096e+00
21,10,8,4.00193867e+02
22,10,8,5.01559266e+00
23,10,8,4.22984703e+02
24,10,8,2.06879555e+02
25,10,8,2.00000000e+02
26,10,8,1.03979882e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,2.79642614e-08
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,0.00000000e+00
7,10,9,1.07344192e-07
8,10,9,2.01714567e+01
9,10,9,3.61405376e+00
10,10,9,0.00000000e+00
11,10,9,0.00000000e+00
12,10,9,1.99031742e+00
13,10,9,9.96947202e-01
14,10,9,0.00000000e+00
15,10,9,3.25118507e+02
16,10,9,5.17879401e-02
17,10,9,1.01224167e+01
18,10,9,1.26682318e+01
19,10,9,1.64454680e-01
20,10,9,2.02429692e+00
21,10,9,4.00193867e+02
22,10,9,8.84176573e+00
23,10,9,5.22518562e+02
24,10,9,2.06625853e+02
25,10,9,2.00000000e+02
26,10,9,1.42701127e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,0.00000000e+00
7,10,10,9.60837325e-06
8,10,10,2.00000000e+01
9,10,10,4.20677441e+00
10,10,10,7.39604033e-03
11,10,10,0.00000000e+00
12,10,10,2.99733720e+00
13,10,10,2.98848472e+00
14,10,10,6.24544410e-02
15,10,10,3.79701849e+02
16,10,10,3.40172740e-01
17,10,10,1.01224167e+01
18,10,10,1.36376843e+01
19,10,10,1.62496303e-01
20,10,10,1.88408760e+00
21,10,10,4.00193867e+02
22,10,10,8.84176573e+00
23,10,10,2.83210880e+02
24,10,10,2.00000000e+02
25,10,10,2.00000000e+02
26,10,10,1.01000804e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,9.81242274e+00
7,10,11,0.00000000e+00
8,10,11,2.01666398e+01
9,10,11,3.08367309e+00
10,10,11,0.00000000e+00
11,10,11,0.00000000e+00
12,10,11,1.99743213e+00
13,10,11,2.13072419e+00
14,10,11,0.00000000e+00
15,10,11,3.41292083e+02
16,10,11,1.20436612e-01
17,10,11,1.01224167e+01
18,10,11,1.34578088e+01
19,10,11,3.13715827e-01
20,10,11,1.77675367e+00
21,10,11,4.00193867e+02
22,10,11,5.01559266e+00
23,10,11,8.48941300e+01
24,10,11,2.06884591e+02
25,10,11,2.00000000e+02
26,10,11,1.01989925e+02
27,10,11,3.00000000e+02
28,10,11,1.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,9.81242274e+00
7,10,12,3.19912336e-06
8,10,12,2.02204442e+01
9,10,12,2.98261082e+00
10,10,12,0.00000000e+00
11,10,12,0.00000000e+00
12,10,12,1.99458857e+00
13,10,12,1.00456465e+00
14,10,12,0.00000000e+00
15,10,12,5.10820263e+02
16,10,12,3.87620374e-01
17,10,12,1.01224167e+01
18,10,12,1.54318887e+01
19,10,12,2.91981551e-01
20,10,12,1.65819676e+00
21,10,12,4.00193867e+02
22,10,12,5.01559266e+00
23,10,12,5.23968946e+02
24,10,12,2.00000000e+02
25,10,12,2.00000000e+02
26,10,12,1.02064275e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,9.81242274e+00
7,10,13,3.21656895e-06
8,10,13,2.00452137e+01
9,10,13,2.29534876e+00
10,10,13,0.00000000e+00
11,10,13,0.00000000e+00
12,10,13,1.99929411e+00
13,10,13,1.99331928e+00
14,10,13,0.00000000e+00
15,10,13,3.20727083e+02
16,10,13,1.30395788e-01
17,10,13,1.01224167e+01
18,10,13,1.26702410e+01
19,10,13,2.34660618e-01
20,10,13,2.48614446e+00
21,10,13,4.00193867e+02
22,10,13,0.00000000e+00
23,10,13,2.98375373e+02
24,10,13,2.00000000e+02
25,10,13,2.00000000e+02
26,10,13,2.00017385e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,9.81242274e+00
7,10,14,3.23852564e-08
8,10,14,2.00000000e+01
9,10,14,0.00000000e+00
10,10,14,2.46444487e-02
11,10,14,0.00000000e+00
12,10,14,1.99385983e+00
13,10,14,9.99140488e-01
14,10,14,0.00000000e+00
15,10,14,3.14217741e+02
16,10,14,2.31985502e-01
17,10,14,1.01224167e+01
18,10,14,1.14021801e+01
19,10,14,1.97623377e-01
20,10,14,2.46187385e+00
21,10,14,4.00193867e+02
22,10,14,0.00000000e+00
23,10,14,8.11654077e+01
24,10,14,2.00000000e+02
25,10,14,2.00000000e+02
26,10,14,1.02984879e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,0.00000000e+00
7,10,15,3.20239856e-06
8,10,15,2.00000000e+01
9,10,15,0.00000000e+00
10,10,15,0.00000000e+00
11,10,15,0.00000000e+00
12,10,15,1.08662033e+00
13,10,15,1.17547910e+00
14,10,15,6.24544410e-02
15,10,15,3.41491703e+02
16,10,15,4.63216541e-01
17,10,15,1.01224167e+01
18,10,15,1.40750741e+01
19,10,15,2.90632853e-01
20,10,15,1.81649331e+00
21,10,15,4.00193867e+02
22,10,15,0.00000000e+00
23,10,15,2.85102986e+02
24,10,15,2.00000000e+02
25,10,15,2.00000000e+02
26,10,15,1.03053041e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,7.13568292e-02
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,9.81242274e+00
7,10,16,1.14229684e-05
8,10,16,2.00000000e+01
9,10,16,2.33001085e+00
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,1.99258653e+00
13,10,16,3.70601509e+00
14,10,16,6.24544410e-02
15,10,16,4.12413447e+02
16,10,16,7.87615289e-02
17,10,16,1.01224167e+01
18,10,16,1.39461637e+01
19,10,16,1.84710567e-01
20,10,16,2.17373363e+00
21,10,16,4.00193867e+02
22,10,16,5.01559266e+00
23,10,16,3.40526175e+01
24,10,16,2.06789793e+02
25,10,16,2.00000000e+02
26,10,16,1.02989996e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,9.81242274e+00
7,10,17,0.00000000e+00
8,10,17,2.01386383e+01
9,10,17,2.96779061e+00
10,10,17,0.00000000e+00
11,10,17,0.00000000e+00
12,10,17,2.00757068e+00
13,10,17,9.97154102e-01
14,10,17,0.00000000e+00
15,10,17,2.58142962e+01
16,10,17,2.97935046e-01
17,10,17,1.01224167e+01
18,10,17,1.32763533e+01
19,10,17,2.94493674e-01
20,10,17,1.61298726e+00
21,10,17,4.00193867e+02
22,10,17,5.01559266e+00
23,10,17,4.14366716e+01
24,10,17,2.00000000e+02
25,10,17,2.04540090e+02
26,10,17,2.00017385e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,0.00000000e+00
7,10,18,8.48018500e-07
8,10,18,2.04858872e+01
9,10,18,3.70669970e+00
10,10,18,1.23160725e-02
11,10,18,0.00000000e+00
12,10,18,2.00124523e+00
13,10,18,1.21898315e-03
14,10,18,6.24544410e-02
15,10,18,2.78856227e+02
16,10,18,3.60019154e-01
17,10,18,1.01224167e+01
18,10,18,1.48781859e+01
19,10,18,2.47138858e-01
20,10,18,2.08303606e+00
21,10,18,4.00193867e+02
22,10,18,1.10222757e+01
23,10,18,4.64143164e+02
24,10,18,2.00000000e+02
25,10,18,2.00000000e+02
26,10,18,1.00996015e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,7.13568292e-02
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,0.00000000e+00
7,10,19,3.80288301e-07
8,10,19,2.00018018e+01
9,10,19,4.29172146e+00
10,10,19,0.00000000e+00
11,10,19,0.00000000e+00
12,10,19,4.97479529e+00
13,10,19,1.01555333e+00
14,10,19,1.87363323e-01
15,10,19,2.77620950e+02
16,10,19,3.45471654e-01
17,10,19,1.01224167e+01
18,10,19,1.26963584e+01
19,10,19,2.24409806e-01
20,10,19,1.66969407e+00
21,10,19,4.00193867e+02
22,10,19,8.84176573e+00
23,10,19,5.53445036e+02
24,10,19,2.00000000e+02
25,10,19,2.04540090e+02
26,10,19,2.00017385e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,0.00000000e+00
7,10,20,8.49583573e-06
8,10,20,2.00441701e+01
9,10,20,3.20124152e+00
10,10,20,0.00000000e+00
11,10,20,0.00000000e+00
12,10,20,1.99031249e+00
13,10,20,2.00510787e+00
14,10,20,0.00000000e+00
15,10,20,2.49595369e+02
16,10,20,1.06032892e-01
17,10,20,1.01224167e+01
18,10,20,1.53049867e+01
19,10,20,2.98131452e-01
20,10,20,1.88052958e+00
21,10,20,4.00193867e+02
22,10,20,5.01559266e+00
23,10,20,7.05729396e+01
24,10,20,2.06294275e+02
25,10,20,2.00000000e+02
26,10,20,1.00997151e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,9.81242274e+00
7,10,21,1.43716157e-06
8,10,21,2.03481783e+01
9,10,21,3.40156641e+00
10,10,21,0.00000000e+00
11,10,21,0.00000000e+00
12,10,21,1.99226829e+00
13,10,21,1.99798840e+00
14,10,21,0.00000000e+00
15,10,21,4.02955604e+02
16,10,21,9.47067104e-02
17,10,21,1.01224167e+01
18,10,21,1.32984988e+01
19,10,21,2.42956994e-01
20,10,21,2.14602400e+00
21,10,21,4.00193867e+02
22,10,21,0.00000000e+00
23,10,21,3.82946412e+02
24,10,21,2.00000000e+02
25,10,21,2.00000000e+02
26,10,21,1.02023186e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,0.00000000e+00
7,10,22,0.00000000e+00
8,10,22,2.03795629e+01
9,10,22,3.73238680e+00
10,10,22,0.00000000e+00
11,10,22,0.00000000e+00
12,10,22,2.01979057e+00
13,10,22,2.00173917e+00
14,10,22,0.00000000e+00
15,10,22,4.02683090e+02
16,10,22,2.32953951e-01
17,10,22,1.01224167e+01
18,10,22,1.34906941e+01
19,10,22,2.21453015e-01
20,10,22,1.97703182e+00
21,10,22,4.00193867e+02
22,10,22,6.46185183e+00
23,10,22,2.66525978e+02
24,10,22,2.00000000e+02
25,10,22,2.00000000e+02
26,10,22,1.24407788e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,1.22659919e-07
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,0.00000000e+00
7,10,23,0.00000000e+00
8,10,23,2.04708375e+01
9,10,23,2.57276952e+00
10,10,23,0.00000000e+00
11,10,23,0.00000000e+00
12,10,23,9.99765362e-01
13,10,23,1.00078085e+00
14,10,23,1.24908882e-01
15,10,23,3.68609966e+02
16,10,23,2.73030650e-01
17,10,23,1.01224167e+01
18,10,23,1.26203504e+01
19,10,23,2.18439654e-01
20,10,23,1.95349551e+00
21,10,23,4.00193867e+02
22,10,23,8.29077680e+00
23,10,23,1.20005890e+02
24,10,23,2.00000000e+02
25,10,23,2.00000000e+02
26,10,23,1.07959688e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,9.81242274e+00
7,10,24,8.62261250e-06
8,10,24,2.00030033e+01
9,10,24,3.43515826e+00
10,10,24,0.00000000e+00
11,10,24,0.00000000e+00
12,10,24,1.99870214e+00
13,10,24,1.99859498e+00
14,10,24,0.00000000e+00
15,10,24,3.02413317e+02
16,10,24,7.08033362e-01
17,10,24,1.01224167e+01
18,10,24,1.34366184e+01
19,10,24,2.77200852e-01
20,10,24,1.94019042e+00
21,10,24,4.00193867e+02
22,10,24,5.01559266e+00
23,10,24,2.78368477e+02
24,10,24,2.00000000e+02
25,10,24,2.00000000e+02
26,10,24,1.02990788e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,9.81242274e+00
7,10,25,3.60350679e-07
8,10,25,2.04534821e+01
9,10,25,3.73706425e+00
10,10,25,0.00000000e+00
11,10,25,0.00000000e+00
12,10,25,1.01683565e+00
13,10,25,2.00073321e+00
14,10,25,6.24544410e-02
15,10,25,3.16389232e+02
16,10,25,1.28808838e-01
17,10,25,1.01224167e+01
18,10,25,1.39466862e+01
19,10,25,2.29003211e-01
20,10,25,2.30118305e+00
21,10,25,4.00193867e+02
22,10,25,1.10222757e+01
23,10,25,9.60969230e+01
24,10,25,2.00000000e+02
25,10,25,2.00000000e+02
26,10,25,1.01993675e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,1.22659919e-07
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,9.81242274e+00
7,10,26,9.49954091e-07
8,10,26,2.00000000e+01
9,10,26,1.73840259e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,2.98487717e+00
13,10,26,1.99168441e+00
14,10,26,6.24544410e-02
15,10,26,2.71083080e+02
16,10,26,3.63824770e-01
17,10,26,1.01224167e+01
18,10,26,1.32575849e+01
19,10,26,2.78812420e-01
20,10,26,1.70354776e+00
21,10,26,4.00193867e+02
22,10,26,0.00000000e+00
23,10,26,3.99509907e+02
24,10,26,2.00000000e+02
25,10,26,2.00000000e+02
26,10,26,1.00999962e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,0.00000000e+00
7,10,27,1.43311571e-06
8,10,27,2.03089606e+01
9,10,27,3.71423337e+00
10,10,27,2.70174201e-02
11,10,27,0.00000000e+00
12,10,27,2.00664732e+00
13,10,27,2.10820804e+00
14,10,27,0.00000000e+00
15,10,27,1.49989732e+02
16,10,27,8.48984411e-02
17,10,27,1.01224167e+01
18,10,27,1.32683841e+01
19,10,27,2.82677250e-01
20,10,27,2.18975310e+00
21,10,27,4.00193867e+02
22,10,27,0.00000000e+00
23,10,27,5.42050131e+02
24,10,27,2.06625853e+02
25,10,27,2.00000000e+02
26,10,27,2.00017385e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,9.81242274e+00
7,10,28,0.00000000e+00
8,10,28,2.00306406e+01
9,10,28,3.26718728e+00
10,10,28,0.00000000e+00
11,10,28,0.00000000e+00
12,10,28,1.01889835e+00
13,10,28,1.01725443e+00
14,10,28,6.24544410e-02
15,10,28,3.89090464e+02
16,10,28,3.18964098e-01
17,10,28,1.01224167e+01
18,10,28,1.33972796e+01
19,10,28,2.19457662e-01
20,10,28,1.24058181e+00
21,10,28,4.00193867e+02
22,10,28,5.01559266e+00
23,10,28,2.73069643e+02
24,10,28,2.00000000e+02
25,10,28,2.00000000e+02
26,10,28,1.02993483e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,0.00000000e+00
7,10,29,1.20689791e-05
8,10,29,2.01797748e+01
9,10,29,3.50153705e+00
10,10,29,0.00000000e+00
11,10,29,0.00000000e+00
12,10,29,2.00176067e+00
13,10,29,2.42895540e+00
14,10,29,6.24544410e-02
15,10,29,2.85754635e+02
16,10,29,3.50434924e-01
17,10,29,1.01224167e+01
18,10,29,1.34103262e+01
19,10,29,2.26189213e-01
20,10,29,1.82272671e+00
21,10,29,4.00193867e+02
22,10,29,0.00000000e+00
23,10,29,3.23712930e+02
24,10,29,2.06945210e+02
25,10,29,2.00000000e+02
26,10,29,1.02007128e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,0.00000000e+00
7,10,30,1.21351662e-05
8,10,30,2.03869095e+01
9,10,30,1.02032783e+00
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,2.00033174e+00
13,10,30,1.99914550e+00
14,10,30,0.00000000e+00
15,10,30,2.65936518e+02
16,10,30,3.21074847e-01
17,10,30,1.01224167e+01
18,10,30,1.34031409e+01
19,10,30,1.76414817e-01
20,10,30,2.40003548e+00
21,10,30,4.00193867e+02
22,10,30,1.00000000e+02
23,10,30,1.56455506e+02
24,10,30,2.06625853e+02
25,10,30,2.00000000e+02
26,10,30,1.00997573e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,9.81242274e+00
7,10,31,3.62258119e-07
8,10,31,2.03797640e+01
9,10,31,2.90038599e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,2.98487717e+00
13,10,31,1.98991811e+00
14,10,31,0.00000000e+00
15,10,31,3.91159345e+02
16,10,31,2.88391921e-01
17,10,31,1.01224167e+01
18,10,31,1.59221230e+01
19,10,31,2.45287827e-01
20,10,31,2.57275281e+00
21,10,31,4.00193867e+02
22,10,31,0.00000000e+00
23,10,31,4.97798963e+02
24,10,31,2.05858242e+02
25,10,31,2.00000000e+02
26,10,31,1.10944571e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,0.00000000e+00
7,10,32,3.55340735e-07
8,10,32,2.00012815e+01
9,10,32,3.91745023e+00
10,10,32,7.39609771e-03
11,10,32,0.00000000e+00
12,10,32,9.99860238e-01
13,10,32,4.23893364e+00
14,10,32,0.00000000e+00
15,10,32,3.91685875e+02
16,10,32,4.46516500e-01
17,10,32,1.01224167e+01
18,10,32,1.35020489e+01
19,10,32,1.79891562e-01
20,10,32,1.64357963e+00
21,10,32,4.00193867e+02
22,10,32,7.81531516e+00
23,10,32,1.53525727e+02
24,10,32,2.06625853e+02
25,10,32,2.00000382e+02
26,10,32,1.01993620e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,9.81242274e+00
7,10,33,2.19546417e-05
8,10,33,2.00000000e+01
9,10,33,4.20937182e+00
10,10,33,0.00000000e+00
11,10,33,0.00000000e+00
12,10,33,2.99487351e+00
13,10,33,1.99126593e+00
14,10,33,6.24544410e-02
15,10,33,2.86475815e+02
16,10,33,2.49855473e-01
17,10,33,1.01224167e+01
18,10,33,1.47536960e+01
19,10,33,2.34568557e-01
20,10,33,1.67838355e+00
21,10,33,4.00193867e+02
22,10,33,5.01559266e+00
23,10,33,3.05858296e+02
24,10,33,2.06294275e+02
25,10,33,2.00000000e+02
26,10,33,2.00017385e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,7.13568292e-02
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,9.81242274e+00
7,10,34,0.00000000e+00
