Function,Dimension,Run,Error
8,10,34,2.03331982e+01
9,10,34,0.00000000e+00
10,10,34,0.00000000e+00
11,10,34,0.00000000e+00
12,10,34,2.22357446e-03
13,10,34,2.12144136e+00
14,10,34,0.00000000e+00
15,10,34,1.91011317e+02
16,10,34,1.65470571e-01
17,10,34,1.01224167e+01
18,10,34,1.42560864e+01
19,10,34,2.80531797e-01
20,10,34,1.74682932e+00
21,10,34,4.00193867e+02
22,10,34,5.01559266e+00
23,10,34,1.67397132e+02
24,10,34,2.06793251e+02
25,10,34,2.00000000e+02
26,10,34,1.03987156e+02
27,10,34,3.00000000e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,0.00000000e+00
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,9.81242274e+00
7,10,35,0.00000000e+00
8,10,35,2.00000000e+01
9,10,35,2.61765429e+00
10,10,35,0.00000000e+00
11,10,35,0.00000000e+00
12,10,35,1.01824104e+00
13,10,35,2.10318096e+00
14,10,35,0.00000000e+00
15,10,35,5.78570887e+01
16,10,35,3.37116949e-01
17,10,35,1.01224167e+01
18,10,35,1.34071151e+01
19,10,35,2.67927721e-01
20,10,35,1.64955151e+00
21,10,35,4.00193867e+02
22,10,35,5.01559266e+00
23,10,35,2.92568752e+02
24,10,35,2.06789793e+02
25,10,35,2.00000000e+02
26,10,35,1.01004044e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,7.13568292e-02
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,9.81242274e+00
7,10,36,8.84566603e-07
8,10,36,2.00003567e+01
9,10,36,3.62611137e+00
10,10,36,0.00000000e+00
11,10,36,0.00000000e+00
12,10,36,1.99286548e+00
13,10,36,1.48633714e+00
14,10,36,6.24544410e-02
15,10,36,1.65505743e+02
16,10,36,2.96205755e-01
17,10,36,1.01224167e+01
18,10,36,1.41476197e+01
19,10,36,2.39873927e-01
20,10,36,1.65302307e+00
21,10,36,4.00193867e+02
22,10,36,5.01559266e+00
23,10,36,2.47161424e+02
24,10,36,2.00000000e+02
25,10,36,2.04540090e+02
26,10,36,1.32833601e+02
27,10,36,3.00000000e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,0.00000000e+00
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,9.81242274e+00
7,10,37,2.71423549e-05
8,10,37,2.00000000e+01
9,10,37,3.47490965e+00
10,10,37,0.00000000e+00
11,10,37,0.00000000e+00
12,10,37,2.99459369e+00
13,10,37,1.99868082e+00
14,10,37,0.00000000e+00
15,10,37,3.83735185e+02
16,10,37,6.38674616e-02
17,10,37,1.01224167e+01
18,10,37,1.47817204e+01
19,10,37,2.50324416e-01
20,10,37,1.80357365e+00
21,10,37,4.00193867e+02
22,10,37,0.00000000e+00
23,10,37,2.53031737e+02
24,10,37,2.00000000e+02
25,10,37,2.00000000e+02
26,10,37,1.02984918e+02
27,10,37,3.00000000e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,0.00000000e+00
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,0.00000000e+00
7,10,38,5.21863820e-06
8,10,38,2.00000000e+01
9,10,38,1.07927791e+00
10,10,38,0.00000000e+00
11,10,38,0.00000000e+00
12,10,38,1.64213870e-02
13,10,38,2.05570624e+00
14,10,38,0.00000000e+00
15,10,38,2.74992297e+02
16,10,38,2.78654698e-01
17,10,38,1.01224167e+01
18,10,38,1.24048535e+01
19,10,38,2.67379713e-01
20,10,38,1.64340234e+00
21,10,38,4.00193867e+02
22,10,38,9.34875528e+00
23,10,38,4.78916109e+02
24,10,38,2.00000000e+02
25,10,38,2.00000000e+02
26,10,38,1.02996477e+02
27,10,38,3.00000000e+02
28,10,38,3.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,0.00000000e+00
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,9.81242274e+00
7,10,39,3.58399264e-07
8,10,39,2.00001301e+01
9,10,39,2.52886274e+00
10,10,39,0.00000000e+00
11,10,39,0.00000000e+00
12,10,39,1.99620278e+00
13,10,39,1.82612502e-02
14,10,39,0.00000000e+00
15,10,39,3.36334457e+02
16,10,39,8.93216103e-02
17,10,39,1.01224167e+01
18,10,39,1.35017240e+01
19,10,39,3.45139193e-01
20,10,39,1.80896547e+00
21,10,39,4.00193867e+02
22,10,39,8.29077680e+00
23,10,39,8.38855426e+01
24,10,39,2.00000000e+02
25,10,39,2.04540090e+02
26,10,39,1.01998028e+02
27,10,39,3.00000000e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,0.00000000e+00
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,9.81242274e+00
7,10,40,3.61865283e-07
8,10,40,2.00006611e+01
9,10,40,2.39647381e+00
10,10,40,1.72262939e-02
11,10,40,0.00000000e+00
12,10,40,3.06635639e+00
13,10,40,9.97947120e-01
14,10,40,6.24544410e-02
15,10,40,3.40054732e+02
16,10,40,1.07804811e-01
17,10,40,1.01224167e+01
18,10,40,1.41891681e+01
19,10,40,2.53885560e-01
20,10,40,2.15529920e+00
21,10,40,4.00193867e+02
22,10,40,1.16737877e+01
23,10,40,2.66828384e+02
24,10,40,2.06294275e+02
25,10,40,2.00000000e+02
26,10,40,1.02988188e+02
27,10,40,3.00000000e+02
28,10,40,3.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,0.00000000e+00
4,10,41,0.00000000e+00
5,10,41,0.00000000e+00
6,10,41,0.00000000e+00
7,10,41,0.00000000e+00
8,10,41,2.01345657e+01
9,10,41,0.00000000e+00
10,10,41,7.39604033e-03
11,10,41,0.00000000e+00
12,10,41,2.00401027e+00
13,10,41,9.98417364e-01
14,10,41,6.24544410e-02
15,10,41,4.27285654e+02
16,10,41,3.80666394e-01
17,10,41,1.01224167e+01
18,10,41,1.48639865e+01
19,10,41,2.92322022e-01
20,10,41,2.19773634e+00
21,10,41,4.00193867e+02
22,10,41,5.01559266e+00
23,10,41,4.42994007e+01
24,10,41,2.06670691e+02
25,10,41,2.00000000e+02
26,10,41,1.02986654e+02
27,10,41,3.00000000e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,0.00000000e+00
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,0.00000000e+00
7,10,42,3.55477603e-07
8,10,42,2.02783302e+01
9,10,42,0.00000000e+00
10,10,42,0.00000000e+00
11,10,42,0.00000000e+00
12,10,42,1.99290540e+00
13,10,42,4.68772670e-03
14,10,42,0.00000000e+00
15,10,42,1.58436956e+02
16,10,42,5.17879401e-02
17,10,42,1.01224167e+01
18,10,42,1.32405122e+01
19,10,42,1.47981952e-01
20,10,42,1.84342623e+00
21,10,42,4.00193867e+02
22,10,42,5.01559266e+00
23,10,42,7.04800911e+01
24,10,42,2.06670691e+02
25,10,42,2.00000000e+02
26,10,42,1.03979863e+02
27,10,42,3.00000000e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,0.00000000e+00
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,0.00000000e+00
7,10,43,6.02086236e-07
8,10,43,2.00575801e+01
9,10,43,3.33670685e+00
10,10,43,0.00000000e+00
11,10,43,0.00000000e+00
12,10,43,2.99761569e+00
13,10,43,1.99653355e+00
14,10,43,0.00000000e+00
15,10,43,3.10115363e+02
16,10,43,1.21057022e-01
17,10,43,1.01224167e+01
18,10,43,1.46007296e+01
19,10,43,1.59162749e-01
20,10,43,1.78279013e+00
21,10,43,4.00193867e+02
22,10,43,0.00000000e+00
23,10,43,3.23011268e+02
24,10,43,2.06294275e+02
25,10,43,2.00000000e+02
26,10,43,1.02988216e+02
27,10,43,4.80771174e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,7.13568292e-02
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,0.00000000e+00
7,10,44,1.72309890e-06
8,10,44,2.03085457e+01
9,10,44,3.05715743e+00
10,10,44,0.00000000e+00
11,10,44,0.00000000e+00
12,10,44,2.98913317e+00
13,10,44,2.15807399e+00
14,10,44,0.00000000e+00
15,10,44,3.85729411e+02
16,10,44,1.26442902e-01
17,10,44,1.01224167e+01
18,10,44,1.29095327e+01
19,10,44,1.64949534e-01
20,10,44,1.78341591e+00
21,10,44,4.00193867e+02
22,10,44,5.01559266e+00
23,10,44,4.50485092e+01
24,10,44,2.06814343e+02
25,10,44,2.00000000e+02
26,10,44,1.02991115e+02
27,10,44,3.00000000e+02
28,10,44,3.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,1.22659919e-07
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,9.81242274e+00
7,10,45,8.30367274e-06
8,10,45,2.00265773e+01
9,10,45,0.00000000e+00
10,10,45,0.00000000e+00
11,10,45,0.00000000e+00
12,10,45,3.18007355e+00
13,10,45,3.28318760e+00
14,10,45,0.00000000e+00
15,10,45,1.53020125e+02
16,10,45,0.00000000e+00
17,10,45,1.01224167e+01
18,10,45,1.46726674e+01
19,10,45,2.51236596e-01
20,10,45,2.05729931e+00
21,10,45,4.00193867e+02
22,10,45,5.01559266e+00
23,10,45,4.50637912e+02
24,10,45,2.00000000e+02
25,10,45,2.00000000e+02
26,10,45,2.00017385e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,0.00000000e+00
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,0.00000000e+00
7,10,46,3.60447770e-07
8,10,46,2.00000000e+01
9,10,46,1.06311782e-03
10,10,46,0.00000000e+00
11,10,46,0.00000000e+00
12,10,46,1.99066139e+00
13,10,46,1.99169337e+00
14,10,46,0.00000000e+00
15,10,46,1.80694352e+02
16,10,46,2.54757984e-01
17,10,46,1.01224167e+01
18,10,46,1.18948617e+01
19,10,46,2.87824081e-01
20,10,46,2.62869675e+00
21,10,46,4.00193867e+02
22,10,46,7.53600243e+00
23,10,46,4.48988328e+02
24,10,46,2.00000000e+02
25,10,46,2.00000000e+02
26,10,46,1.01044779e+02
27,10,46,3.00000000e+02
28,10,46,3.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,0.00000000e+00
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,9.81242274e+00
7,10,47,1.21679387e-05
8,10,47,2.00619446e+01
9,10,47,3.59575808e+00
10,10,47,0.00000000e+00
11,10,47,0.00000000e+00
12,10,47,2.98812116e+00
13,10,47,2.44981636e+00
14,10,47,0.00000000e+00
15,10,47,3.55971588e+02
16,10,47,1.51187551e-02
17,10,47,1.01224167e+01
18,10,47,1.50977163e+01
19,10,47,2.16382671e-01
20,10,47,2.12411676e+00
21,10,47,4.00193867e+02
22,10,47,8.84176573e+00
23,10,47,5.10710379e+01
24,10,47,2.00000000e+02
25,10,47,2.00000000e+02
26,10,47,2.00017385e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,0.00000000e+00
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,9.81242274e+00
7,10,48,2.51018649e-08
8,10,48,2.01883147e+01
9,10,48,3.35103090e+00
10,10,48,0.00000000e+00
11,10,48,0.00000000e+00
12,10,48,9.98483238e-01
13,10,48,2.11274637e+00
14,10,48,0.00000000e+00
15,10,48,3.04004125e+02
16,10,48,2.16340211e-01
17,10,48,1.01224167e+01
18,10,48,1.20928555e+01
19,10,48,2.25945940e-01
20,10,48,2.11387706e+00
21,10,48,4.00193867e+02
22,10,48,0.00000000e+00
23,10,48,3.78056656e+02
24,10,48,2.06813970e+02
25,10,48,2.00000000e+02
26,10,48,1.01990677e+02
27,10,48,3.00000000e+02
28,10,48,3.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,0.00000000e+00
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,0.00000000e+00
7,10,49,3.28797646e-06
8,10,49,2.01159107e+01
9,10,49,3.47976015e+00
10,10,49,7.39604033e-03
11,10,49,0.00000000e+00
12,10,49,3.97983623e+00
13,10,49,2.00276004e+00
14,10,49,0.00000000e+00
15,10,49,1.54396177e+02
16,10,49,3.98374204e-01
17,10,49,1.01224167e+01
18,10,49,1.39446634e+01
19,10,49,1.93219017e-01
20,10,49,2.26711703e+00
21,10,49,4.00193867e+02
22,10,49,1.03113850e+01
23,10,49,1.91731699e+02
24,10,49,2.00000000e+02
25,10,49,2.04540090e+02
26,10,49,1.01994333e+02
27,10,49,3.00000000e+02
28,10,49,3.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,0.00000000e+00
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,9.81242274e+00
7,10,50,6.44716949e-05
8,10,50,2.00445946e+01
9,10,50,2.30035985e+00
10,10,50,0.00000000e+00
11,10,50,0.00000000e+00
12,10,50,2.98937937e+00
13,10,50,2.05374078e+00
14,10,50,0.00000000e+00
15,10,50,2.34929648e+02
16,10,50,4.59766015e-01
17,10,50,1.01224167e+01
18,10,50,1.30984301e+01
19,10,50,2.45020046e-01
20,10,50,1.99117747e+00
21,10,50,4.00193867e+02
22,10,50,5.01559266e+00
23,10,50,3.97139692e+02
24,10,50,2.00000000e+02
25,10,50,2.00000000e+02
26,10,50,1.10944546e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,0.00000000e+00
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,0.00000000e+00
7,10,51,0.00000000e+00
8,10,51,2.00002146e+01
9,10,51,3.42407178e+00
10,10,51,1.47724077e-02
11,10,51,0.00000000e+00
12,10,51,9.97573810e-01
13,10,51,9.97351043e-01
14,10,51,0.00000000e+00
15,10,51,1.94505089e+02
16,10,51,1.87500285e-01
17,10,51,1.01224167e+01
18,10,51,1.24016747e+01
19,10,51,2.20121890e-01
20,10,51,1.73436058e+00
21,10,51,4.00193867e+02
22,10,51,8.84176573e+00
23,10,51,6.41669899e+01
24,10,51,2.00000000e+02
25,10,51,2.00000000e+02
26,10,51,2.00017385e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
