Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,1.99779503e+00
13,10,7,1.00200882e+00
14,10,7,0.00000000e+00
15,10,7,2.18292879e+02
16,10,7,2.87587198e-01
17,10,7,1.01224167e+01
18,10,7,1.31830746e+01
19,10,7,2.03135313e-01
20,10,7,2.05459348e+00
21,10,7,4.00193867e+02
22,10,7,6.46185183e+00
23,10,7,4.00385367e+02
24,10,7,2.06881786e+02
25,10,7,2.00000000e+02
26,10,7,1.00996851e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,7.13568292e-02
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,0.00000000e+00
7,10,8,3.20476666e-05
8,10,8,2.01004013e+01
9,10,8,3.32295304e+00
10,10,8,0.00000000e+00
11,10,8,0.00000000e+00
12,10,8,2.98487717e+00
13,10,8,1.99933860e+00
14,10,8,0.00000000e+00
15,10,8,3.67728246e+02
16,10,8,1.87367373e-01
17,10,8,1.01224167e+01
18,10,8,1.47854170e+01
19,10,8,3.04223725e-01
20,10,8,1.74463670e+00
21,10,8,4.00193867e+02
22,10,8,5.01559266e+00
23,10,8,8.04915696e+01
24,10,8,2.00000000e+02
25,10,8,2.00000000e+02
26,10,8,1.02216538e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,9.81242274e+00
7,10,9,3.55380899e-07
8,10,9,2.03055925e+01
9,10,9,0.00000000e+00
10,10,9,0.00000000e+00
11,10,9,0.00000000e+00
12,10,9,1.98991811e+00
13,10,9,2.39735878e+00
14,10,9,0.00000000e+00
15,10,9,3.74542089e+02
16,10,9,5.95881114e-01
17,10,9,1.01224167e+01
18,10,9,1.37561589e+01
19,10,9,2.11039362e-01
20,10,9,1.70312739e+00
21,10,9,4.00193867e+02
22,10,9,5.01559266e+00
23,10,9,1.90545176e+02
24,10,9,2.00000000e+02
25,10,9,2.04540090e+02
26,10,9,2.00017385e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,0.00000000e+00
7,10,10,0.00000000e+00
8,10,10,2.00013997e+01
9,10,10,2.77900165e+00
10,10,10,0.00000000e+00
11,10,10,0.00000000e+00
12,10,10,3.00016048e+00
13,10,10,1.98991811e+00
14,10,10,0.00000000e+00
15,10,10,2.61954009e+02
16,10,10,1.92129824e-01
17,10,10,1.01224167e+01
18,10,10,1.35551007e+01
19,10,10,2.76630819e-01
20,10,10,1.51204333e+00
21,10,10,4.00193867e+02
22,10,10,1.13540435e+01
23,10,10,4.41540944e+02
24,10,10,2.06813970e+02
25,10,10,2.04540090e+02
26,10,10,2.00017385e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,0.00000000e+00
7,10,11,1.21351597e-05
8,10,11,2.05263150e+01
9,10,11,4.30180303e+00
10,10,11,9.85728461e-03
11,10,11,0.00000000e+00
12,10,11,3.00271383e+00
13,10,11,3.56541336e+00
14,10,11,0.00000000e+00
15,10,11,5.50877770e+01
16,10,11,2.91534683e-02
17,10,11,1.01224167e+01
18,10,11,1.44069038e+01
19,10,11,2.85671979e-01
20,10,11,2.03550082e+00
21,10,11,4.00193867e+02
22,10,11,1.00000000e+02
23,10,11,3.72864595e+02
24,10,11,2.06834775e+02
25,10,11,2.00000000e+02
26,10,11,2.00017385e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,0.00000000e+00
7,10,12,1.17598204e-07
8,10,12,2.00026813e+01
9,10,12,3.71910864e+00
10,10,12,0.00000000e+00
11,10,12,0.00000000e+00
12,10,12,2.98487717e+00
13,10,12,2.99095727e+00
14,10,12,6.24544410e-02
15,10,12,2.13996773e+02
16,10,12,0.00000000e+00
17,10,12,1.01224167e+01
18,10,12,1.43511527e+01
19,10,12,2.35231878e-01
20,10,12,1.85885303e+00
21,10,12,4.00193867e+02
22,10,12,5.01559266e+00
23,10,12,3.92840139e+02
24,10,12,2.00000000e+02
25,10,12,2.04540090e+02
26,10,12,1.06967077e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,9.81242274e+00
7,10,13,1.32369483e-05
8,10,13,2.04615343e+01
9,10,13,3.48079608e+00
10,10,13,7.39604033e-03
11,10,13,0.00000000e+00
12,10,13,2.98867796e+00
13,10,13,3.97989319e+00
14,10,13,6.24544410e-02
15,10,13,3.78051837e+02
16,10,13,1.23374553e-01
17,10,13,1.01224167e+01
18,10,13,1.24795525e+01
19,10,13,2.53920904e-01
20,10,13,2.11964791e+00
21,10,13,4.00193867e+02
22,10,13,0.00000000e+00
23,10,13,3.28011777e+02
24,10,13,2.00000000e+02
25,10,13,2.00000000e+02
26,10,13,1.03002903e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,9.81242274e+00
7,10,14,3.81017190e-06
8,10,14,2.00000000e+01
9,10,14,3.03475402e+00
10,10,14,9.85728461e-03
11,10,14,0.00000000e+00
12,10,14,1.98991811e+00
13,10,14,1.99337519e+00
14,10,14,6.24544410e-02
15,10,14,4.12682379e+02
16,10,14,1.51254835e-01
17,10,14,1.01224167e+01
18,10,14,1.27610150e+01
19,10,14,1.59287922e-01
20,10,14,1.73378674e+00
21,10,14,4.00193867e+02
22,10,14,5.01559266e+00
23,10,14,1.02449785e+02
24,10,14,2.00000000e+02
25,10,14,2.00000000e+02
26,10,14,2.00017385e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,9.81242274e+00
7,10,15,3.56276482e-07
8,10,15,2.03642293e+01
9,10,15,3.20036967e+00
10,10,15,7.39604033e-03
11,10,15,0.00000000e+00
12,10,15,2.98654670e+00
13,10,15,1.98991811e+00
14,10,15,1.24908882e-01
15,10,15,1.90250823e+02
16,10,15,0.00000000e+00
17,10,15,1.01224167e+01
18,10,15,1.30875057e+01
19,10,15,2.60180996e-01
20,10,15,1.83535885e+00
21,10,15,4.00193867e+02
22,10,15,5.01559266e+00
23,10,15,8.30170339e+01
24,10,15,2.06708009e+02
25,10,15,2.00000000e+02
26,10,15,1.04974803e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,9.81242274e+00
7,10,16,9.31915157e-05
8,10,16,2.01265393e+01
9,10,16,3.30929528e+00
10,10,16,7.39604033e-03
11,10,16,0.00000000e+00
12,10,16,2.00407828e+00
13,10,16,3.12925703e+00
14,10,16,6.24544410e-02
15,10,16,2.75523491e+02
16,10,16,2.46340841e-01
17,10,16,1.01224167e+01
18,10,16,1.34409701e+01
19,10,16,2.44143719e-01
20,10,16,1.22019049e+00
21,10,16,4.00193867e+02
22,10,16,0.00000000e+00
23,10,16,5.34118667e+02
24,10,16,2.00000000e+02
25,10,16,2.00000000e+02
26,10,16,2.00017385e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,1.22659919e-07
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,9.81242274e+00
7,10,17,3.55530258e-07
8,10,17,2.03779865e+01
9,10,17,3.12410062e+00
10,10,17,0.00000000e+00
11,10,17,0.00000000e+00
12,10,17,2.00149966e+00
13,10,17,1.00849456e+00
14,10,17,0.00000000e+00
15,10,17,2.88061686e+02
16,10,17,1.56791220e-01
17,10,17,1.01224167e+01
18,10,17,1.27380819e+01
19,10,17,2.84541570e-01
20,10,17,1.74129826e+00
21,10,17,4.00193867e+02
22,10,17,5.01559266e+00
23,10,17,1.97376477e+02
24,10,17,2.06625853e+02
25,10,17,2.00000000e+02
26,10,17,1.04000889e+02
27,10,17,4.81596834e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,0.00000000e+00
7,10,18,1.47182923e-06
8,10,18,2.00709880e+01
9,10,18,2.87785116e+00
10,10,18,7.39604033e-03
11,10,18,0.00000000e+00
12,10,18,9.98047559e-01
13,10,18,1.48579228e+00
14,10,18,0.00000000e+00
15,10,18,1.85044073e+02
16,10,18,7.11584095e-02
17,10,18,1.01224167e+01
18,10,18,1.55742493e+01
19,10,18,2.21624527e-01
20,10,18,1.68667998e+00
21,10,18,4.00193867e+02
22,10,18,5.01559266e+00
23,10,18,1.12127239e+02
24,10,18,2.00000000e+02
25,10,18,2.00000000e+02
26,10,18,1.02014724e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,0.00000000e+00
7,10,19,3.28413647e-06
8,10,19,2.01330200e+01
9,10,19,2.01028740e+00
10,10,19,0.00000000e+00
11,10,19,0.00000000e+00
12,10,19,2.98889736e+00
13,10,19,1.99947713e+00
14,10,19,6.24544410e-02
15,10,19,1.43037827e+02
16,10,19,1.20436612e-01
17,10,19,1.01224167e+01
18,10,19,1.73499118e+01
19,10,19,2.70631266e-01
20,10,19,1.98469621e+00
21,10,19,4.00193867e+02
22,10,19,5.01559266e+00
23,10,19,4.90350702e+02
24,10,19,2.06813970e+02
25,10,19,2.00000000e+02
26,10,19,2.00017385e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,0.00000000e+00
7,10,20,0.00000000e+00
8,10,20,2.00030542e+01
9,10,20,3.76032739e+00
10,10,20,9.85728461e-03
11,10,20,0.00000000e+00
12,10,20,1.99365793e+00
13,10,20,3.02068050e+00
14,10,20,6.24544410e-02
15,10,20,3.04777378e+02
16,10,20,1.96630136e-02
17,10,20,1.01224167e+01
18,10,20,1.27064107e+01
19,10,20,2.26645494e-01
20,10,20,1.74180126e+00
21,10,20,4.00193867e+02
22,10,20,8.84176573e+00
23,10,20,3.62878067e+02
24,10,20,2.00000000e+02
25,10,20,2.00000000e+02
26,10,20,1.02989593e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,1.22659919e-07
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,0.00000000e+00
7,10,21,4.20880972e-08
8,10,21,2.03459806e+01
9,10,21,4.27252086e+00
10,10,21,0.00000000e+00
11,10,21,0.00000000e+00
12,10,21,2.01081984e+00
13,10,21,2.05424381e+00
14,10,21,6.24544410e-02
15,10,21,3.92782110e+02
16,10,21,2.47593125e-01
17,10,21,1.01224167e+01
18,10,21,1.19913349e+01
19,10,21,2.61101305e-01
20,10,21,1.78416716e+00
21,10,21,4.00193867e+02
22,10,21,6.46185183e+00
23,10,21,2.94414968e+02
24,10,21,2.06877422e+02
25,10,21,2.04540090e+02
26,10,21,1.01030367e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,9.81242274e+00
7,10,22,1.52387139e-06
8,10,22,2.03245220e+01
9,10,22,3.80330570e+00
10,10,22,0.00000000e+00
11,10,22,0.00000000e+00
12,10,22,9.98457043e-01
13,10,22,2.96345718e-03
14,10,22,6.24544410e-02
15,10,22,1.87961707e+02
16,10,22,1.53433165e-01
17,10,22,1.01224167e+01
18,10,22,1.37840030e+01
19,10,22,2.64297264e-01
20,10,22,1.94552986e+00
21,10,22,4.00193867e+02
22,10,22,0.00000000e+00
23,10,22,2.76841837e+02
24,10,22,2.06311537e+02
25,10,22,2.00000000e+02
26,10,22,1.01004311e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,0.00000000e+00
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,0.00000000e+00
7,10,23,3.19332821e-05
8,10,23,2.00805198e+01
9,10,23,1.82735196e+00
10,10,23,0.00000000e+00
11,10,23,0.00000000e+00
12,10,23,1.98991811e+00
13,10,23,2.00093315e+00
14,10,23,0.00000000e+00
15,10,23,2.49715794e+02
16,10,23,3.72347942e-01
17,10,23,1.01224167e+01
18,10,23,1.31072452e+01
19,10,23,2.01400097e-01
20,10,23,1.72075543e+00
21,10,23,4.00193867e+02
22,10,23,8.84176573e+00
23,10,23,1.90529999e+02
24,10,23,2.05808011e+02
25,10,23,2.04540090e+02
26,10,23,1.02000628e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,9.81242274e+00
7,10,24,2.82659085e-05
8,10,24,2.03001493e+01
9,10,24,3.66015205e+00
10,10,24,9.86467206e-03
11,10,24,0.00000000e+00
12,10,24,2.98987228e+00
13,10,24,2.91870271e+00
14,10,24,6.24544410e-02
15,10,24,4.24160953e+02
16,10,24,1.12593550e-01
17,10,24,1.01224167e+01
18,10,24,1.23774016e+01
19,10,24,1.59583143e-01
20,10,24,1.42322313e+00
21,10,24,4.00193867e+02
22,10,24,8.84176573e+00
23,10,24,3.69769143e+02
24,10,24,2.00000000e+02
25,10,24,2.00000000e+02
26,10,24,1.01994531e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,0.00000000e+00
7,10,25,2.84255095e-06
8,10,25,2.00668867e+01
9,10,25,3.70577415e+00
10,10,25,5.90160362e-02
11,10,25,0.00000000e+00
12,10,25,1.99491475e+00
13,10,25,1.00172150e+00
14,10,25,0.00000000e+00
15,10,25,2.81493893e+02
16,10,25,2.91534683e-02
17,10,25,1.01224167e+01
18,10,25,1.38440915e+01
19,10,25,1.98086139e-01
20,10,25,2.38514687e+00
21,10,25,4.00193867e+02
22,10,25,8.84176573e+00
23,10,25,2.56982851e+02
24,10,25,2.00000000e+02
25,10,25,2.00000000e+02
26,10,25,1.04982216e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,7.13568292e-02
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,0.00000000e+00
7,10,26,2.78059806e-05
8,10,26,2.00359944e+01
9,10,26,3.21824218e+00
10,10,26,7.39604033e-03
11,10,26,0.00000000e+00
12,10,26,1.99395487e+00
13,10,26,9.98901816e-01
14,10,26,0.00000000e+00
15,10,26,2.96519029e+02
16,10,26,1.20436612e-01
17,10,26,1.01224167e+01
18,10,26,1.39158148e+01
19,10,26,2.75756603e-01
20,10,26,2.06236069e+00
21,10,26,4.00193867e+02
22,10,26,5.01559266e+00
23,10,26,7.22184347e+01
24,10,26,2.00000000e+02
25,10,26,2.00000000e+02
26,10,26,1.04019615e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,0.00000000e+00
7,10,27,3.01907409e-08
8,10,27,2.04450269e+01
9,10,27,2.72791331e+00
10,10,27,7.39604033e-03
11,10,27,0.00000000e+00
12,10,27,2.98487717e+00
13,10,27,1.02768425e+00
14,10,27,6.24544410e-02
15,10,27,2.18409154e+02
16,10,27,3.37725595e-01
17,10,27,1.01224167e+01
18,10,27,1.32709533e+01
19,10,27,1.61714023e-01
20,10,27,1.89707488e+00
21,10,27,4.00193867e+02
22,10,27,0.00000000e+00
23,10,27,3.69049439e+02
24,10,27,2.00000000e+02
25,10,27,2.00000000e+02
26,10,27,2.00017385e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,1.22659919e-07
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,0.00000000e+00
7,10,28,2.83876736e-06
8,10,28,2.03392147e+01
9,10,28,2.18900495e+00
10,10,28,7.39604033e-03
11,10,28,0.00000000e+00
12,10,28,2.99083316e+00
13,10,28,1.99446853e+00
14,10,28,0.00000000e+00
15,10,28,2.85866739e+02
16,10,28,1.44515426e-01
17,10,28,1.01224167e+01
18,10,28,1.39852654e+01
19,10,28,2.07375344e-01
20,10,28,1.43689219e+00
21,10,28,4.00193867e+02
22,10,28,5.01559266e+00
23,10,28,1.29975553e+02
24,10,28,2.06573334e+02
25,10,28,2.00000000e+02
26,10,28,2.00017385e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,0.00000000e+00
7,10,29,8.26765295e-07
8,10,29,2.03667105e+01
9,10,29,2.94968534e+00
10,10,29,9.86467206e-03
11,10,29,0.00000000e+00
12,10,29,9.97388759e-01
13,10,29,2.11808445e+00
14,10,29,0.00000000e+00
15,10,29,2.94937811e+02
16,10,29,6.41652574e-02
17,10,29,1.01224167e+01
18,10,29,1.40097936e+01
19,10,29,3.00642646e-01
20,10,29,2.08665514e+00
21,10,29,4.00193867e+02
22,10,29,1.10222757e+01
23,10,29,2.60244925e+02
24,10,29,2.06670691e+02
25,10,29,2.00000000e+02
26,10,29,1.02991881e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,0.00000000e+00
7,10,30,1.49021422e-06
8,10,30,2.00000000e+01
9,10,30,2.85215846e+00
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,2.98643154e+00
13,10,30,1.99272686e+00
14,10,30,0.00000000e+00
15,10,30,3.14069278e+02
16,10,30,0.00000000e+00
17,10,30,1.01224167e+01
18,10,30,1.44592988e+01
19,10,30,2.61279414e-01
20,10,30,1.84587837e+00
21,10,30,4.00193867e+02
22,10,30,0.00000000e+00
23,10,30,2.33204749e+02
24,10,30,2.00000000e+02
25,10,30,2.00002312e+02
26,10,30,1.01013158e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,0.00000000e+00
7,10,31,2.83423139e-06
8,10,31,2.03393265e+01
9,10,31,2.73881055e+00
10,10,31,4.52444150e-05
11,10,31,0.00000000e+00
12,10,31,2.99923879e+00
13,10,31,9.97019645e-01
14,10,31,6.24544410e-02
15,10,31,1.62572632e+02
16,10,31,3.58436930e-02
17,10,31,1.01224167e+01
18,10,31,1.35154971e+01
19,10,31,2.48330888e-01
20,10,31,1.55175640e+00
21,10,31,4.00193867e+02
22,10,31,8.84176573e+00
23,10,31,1.30368644e+02
24,10,31,2.06877422e+02
25,10,31,2.00000000e+02
26,10,31,1.01993035e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,7.13568292e-02
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,9.81242274e+00
7,10,32,1.20739123e-05
8,10,32,2.00593868e+01
9,10,32,5.21378898e+00
10,10,32,0.00000000e+00
11,10,32,0.00000000e+00
12,10,32,2.98487717e+00
13,10,32,9.97451573e-01
14,10,32,0.00000000e+00
15,10,32,1.30351669e+02
16,10,32,2.16830349e-01
17,10,32,1.01224167e+01
18,10,32,1.30829977e+01
19,10,32,2.29924780e-01
20,10,32,1.99352708e+00
21,10,32,4.00193867e+02
22,10,32,5.01559266e+00
23,10,32,2.36442313e+02
24,10,32,2.00000000e+02
25,10,32,2.00000036e+02
26,10,32,1.01014596e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,9.81242274e+00
7,10,33,1.66714602e-05
8,10,33,2.03752116e+01
9,10,33,3.52249422e+00
10,10,33,1.47797768e-02
11,10,33,0.00000000e+00
12,10,33,2.99276766e+00
13,10,33,1.00078008e+00
14,10,33,0.00000000e+00
15,10,33,2.50342031e+02
16,10,33,3.55004156e-01
17,10,33,1.01224167e+01
18,10,33,1.35011801e+01
19,10,33,2.08237385e-01
20,10,33,2.04117964e+00
21,10,33,4.00193867e+02
22,10,33,0.00000000e+00
23,10,33,3.08018859e+02
24,10,33,2.00000000e+02
25,10,33,2.00000000e+02
26,10,33,2.00017385e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,9.81242274e+00
7,10,34,0.00000000e+00
