Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,1.08068846e+00
13,10,7,1.99874226e+00
14,10,7,0.00000000e+00
15,10,7,4.53843559e+02
16,10,7,3.39008495e-01
17,10,7,1.01224167e+01
18,10,7,1.53456246e+01
19,10,7,2.78854768e-01
20,10,7,1.68395278e+00
21,10,7,4.00193867e+02
22,10,7,8.84176573e+00
23,10,7,3.25777194e+02
24,10,7,2.06834775e+02
25,10,7,2.00000000e+02
26,10,7,1.01995815e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,1.22659919e-07
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,9.81242274e+00
7,10,8,4.75203345e-05
8,10,8,2.00000005e+01
9,10,8,1.78105307e+00
10,10,8,0.00000000e+00
11,10,8,0.00000000e+00
12,10,8,9.99803653e-01
13,10,8,2.00479624e+00
14,10,8,6.24544410e-02
15,10,8,3.53697322e+02
16,10,8,9.48188763e-01
17,10,8,1.01224167e+01
18,10,8,1.50814847e+01
19,10,8,1.73428338e-01
20,10,8,1.74051502e+00
21,10,8,4.00193867e+02
22,10,8,5.01559266e+00
23,10,8,1.74499771e+02
24,10,8,2.00000000e+02
25,10,8,2.00000000e+02
26,10,8,1.01006353e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,0.00000000e+00
7,10,9,3.74873625e-05
8,10,9,2.04402308e+01
9,10,9,4.40050050e+00
10,10,9,0.00000000e+00
11,10,9,0.00000000e+00
12,10,9,2.99201597e+00
13,10,9,3.02593615e+00
14,10,9,6.24544410e-02
15,10,9,1.17093112e+02
16,10,9,4.70455263e-01
17,10,9,1.01224167e+01
18,10,9,1.44771608e+01
19,10,9,1.87829617e-01
20,10,9,1.71493184e+00
21,10,9,4.00193867e+02
22,10,9,6.46185183e+00
23,10,9,4.30410386e+02
24,10,9,2.06625853e+02
25,10,9,2.00000000e+02
26,10,9,1.07960127e+02
27,10,9,3.00000000e+02
28,10,9,1.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,0.00000000e+00
7,10,10,1.30681254e-03
8,10,10,2.00059841e+01
9,10,10,3.59765408e+00
10,10,10,7.39782925e-03
11,10,10,0.00000000e+00
12,10,10,2.00198485e+00
13,10,10,2.72774489e+00
14,10,10,0.00000000e+00
15,10,10,3.25777590e+02
16,10,10,7.82720141e-02
17,10,10,1.01224167e+01
18,10,10,1.50115994e+01
19,10,10,2.61228238e-01
20,10,10,1.80512406e+00
21,10,10,4.00193867e+02
22,10,10,0.00000000e+00
23,10,10,2.30623366e+02
24,10,10,2.00000000e+02
25,10,10,2.01597233e+02
26,10,10,2.00017385e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,4.14619837e-08
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,9.81242274e+00
7,10,11,0.00000000e+00
8,10,11,2.00000000e+01
9,10,11,3.89373838e+00
10,10,11,0.00000000e+00
11,10,11,0.00000000e+00
12,10,11,9.99139903e-01
13,10,11,1.00468177e+00
14,10,11,0.00000000e+00
15,10,11,3.85591099e+02
16,10,11,1.79542217e-01
17,10,11,1.01224167e+01
18,10,11,1.32455030e+01
19,10,11,2.80062922e-01
20,10,11,1.86853415e+00
21,10,11,4.00193867e+02
22,10,11,5.01559266e+00
23,10,11,2.74351084e+02
24,10,11,2.00000000e+02
25,10,11,2.00000000e+02
26,10,11,1.00995569e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,0.00000000e+00
7,10,12,1.22252877e-05
8,10,12,2.02262370e+01
9,10,12,2.94578260e+00
10,10,12,0.00000000e+00
11,10,12,0.00000000e+00
12,10,12,2.98487717e+00
13,10,12,2.01056769e+00
14,10,12,6.24544410e-02
15,10,12,4.13914901e+02
16,10,12,4.23464504e-02
17,10,12,1.01224167e+01
18,10,12,1.47784405e+01
19,10,12,2.74093886e-01
20,10,12,1.66957647e+00
21,10,12,4.00193867e+02
22,10,12,8.84176573e+00
23,10,12,2.87121510e+02
24,10,12,2.00000000e+02
25,10,12,2.00000000e+02
26,10,12,1.01989932e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,6.31503098e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,0.00000000e+00
7,10,13,3.03241148e-08
8,10,13,2.00000000e+01
9,10,13,9.83955557e-01
10,10,13,0.00000000e+00
11,10,13,0.00000000e+00
12,10,13,3.97983623e+00
13,10,13,1.98991811e+00
14,10,13,6.24544410e-02
15,10,13,2.42012827e+02
16,10,13,5.45080867e-01
17,10,13,1.01224167e+01
18,10,13,1.41944442e+01
19,10,13,5.27619176e-01
20,10,13,2.42431757e+00
21,10,13,4.00193867e+02
22,10,13,0.00000000e+00
23,10,13,2.83465771e+02
24,10,13,2.06956926e+02
25,10,13,2.00000000e+02
26,10,13,1.05969857e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,0.00000000e+00
7,10,14,3.40914030e-05
8,10,14,2.02937608e+01
9,10,14,2.34138764e+00
10,10,14,1.13178201e-08
11,10,14,0.00000000e+00
12,10,14,2.02989670e+00
13,10,14,1.99041637e+00
14,10,14,0.00000000e+00
15,10,14,2.11831274e+02
16,10,14,1.69492592e-01
17,10,14,1.01224167e+01
18,10,14,1.52655820e+01
19,10,14,2.45933043e-01
20,10,14,2.20991122e+00
21,10,14,4.00193867e+02
22,10,14,0.00000000e+00
23,10,14,9.84734575e+01
24,10,14,2.06879555e+02
25,10,14,2.00000000e+02
26,10,14,1.03982724e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,9.81242274e+00
7,10,15,3.21102804e-06
8,10,15,2.03153036e+01
9,10,15,2.05979399e+00
10,10,15,2.46444487e-02
11,10,15,0.00000000e+00
12,10,15,4.97479529e+00
13,10,15,1.98991811e+00
14,10,15,0.00000000e+00
15,10,15,6.55135020e+02
16,10,15,2.84035372e-01
17,10,15,1.01224167e+01
18,10,15,1.97551439e+01
19,10,15,6.26117606e-01
20,10,15,1.66855596e+00
21,10,15,4.00193867e+02
22,10,15,0.00000000e+00
23,10,15,4.21152330e+02
24,10,15,2.00000000e+02
25,10,15,2.00000000e+02
26,10,15,2.00017385e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,0.00000000e+00
7,10,16,1.21559860e-05
8,10,16,2.03422541e+01
9,10,16,0.00000000e+00
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,3.97983623e+00
13,10,16,9.94959057e-01
14,10,16,6.24544410e-02
15,10,16,5.43423083e+02
16,10,16,1.07033614e-01
17,10,16,1.01224167e+01
18,10,16,1.73596206e+01
19,10,16,2.89718294e-01
20,10,16,2.41318114e+00
21,10,16,4.00193867e+02
22,10,16,1.10222757e+01
23,10,16,1.39847768e+02
24,10,16,2.00000000e+02
25,10,16,2.00000000e+02
26,10,16,1.03979843e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,9.81242274e+00
7,10,17,0.00000000e+00
8,10,17,2.00000000e+01
9,10,17,2.60756519e+00
10,10,17,0.00000000e+00
11,10,17,0.00000000e+00
12,10,17,2.98487717e+00
13,10,17,1.99061013e+00
14,10,17,0.00000000e+00
15,10,17,2.51558863e+02
16,10,17,5.15902776e-02
17,10,17,1.01224167e+01
18,10,17,1.50763011e+01
19,10,17,2.80046411e-01
20,10,17,1.39449145e+00
21,10,17,4.00193867e+02
22,10,17,5.01559266e+00
23,10,17,2.53335956e+02
24,10,17,2.07330055e+02
25,10,17,2.00000000e+02
26,10,17,2.00017385e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,0.00000000e+00
7,10,18,2.83493946e-06
8,10,18,2.02367534e+01
9,10,18,3.28315926e+00
10,10,18,0.00000000e+00
11,10,18,0.00000000e+00
12,10,18,2.99624838e+00
13,10,18,3.97368353e+00
14,10,18,1.24908882e-01
15,10,18,3.74444888e+02
16,10,18,2.83692666e-01
17,10,18,1.01224167e+01
18,10,18,1.27534559e+01
19,10,18,2.88289634e-01
20,10,18,2.48187549e+00
21,10,18,4.00193867e+02
22,10,18,8.29077680e+00
23,10,18,2.38393099e+02
24,10,18,2.06625853e+02
25,10,18,2.00000000e+02
26,10,18,1.03988075e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,0.00000000e+00
7,10,19,2.69709652e-05
8,10,19,2.00000000e+01
9,10,19,3.22521588e+00
10,10,19,9.86467206e-03
11,10,19,0.00000000e+00
12,10,19,3.04884847e+00
13,10,19,2.98724397e+00
14,10,19,0.00000000e+00
15,10,19,3.57605771e+02
16,10,19,1.58314766e-01
17,10,19,1.01224167e+01
18,10,19,1.30157008e+01
19,10,19,2.77601898e-01
20,10,19,2.43066293e+00
21,10,19,4.00193867e+02
22,10,19,5.01559266e+00
23,10,19,4.10914226e+02
24,10,19,2.06725388e+02
25,10,19,2.00000000e+02
26,10,19,1.02987720e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,0.00000000e+00
7,10,20,3.77726745e-05
8,10,20,2.03559326e+01
9,10,20,3.72374988e+00
10,10,20,0.00000000e+00
11,10,20,0.00000000e+00
12,10,20,1.00626396e+00
13,10,20,1.98991811e+00
14,10,20,1.87363323e-01
15,10,20,2.50276062e+02
16,10,20,4.88612478e-01
17,10,20,1.01224167e+01
18,10,20,1.43187980e+01
19,10,20,2.64261203e-01
20,10,20,2.82186054e+00
21,10,20,4.00193867e+02
22,10,20,1.16737877e+01
23,10,20,6.59345048e+01
24,10,20,2.06670691e+02
25,10,20,2.00000000e+02
26,10,20,1.01002022e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,0.00000000e+00
7,10,21,0.00000000e+00
8,10,21,2.00000303e+01
9,10,21,0.00000000e+00
10,10,21,9.86467206e-03
11,10,21,0.00000000e+00
12,10,21,1.98991811e+00
13,10,21,2.02248402e+00
14,10,21,6.24544410e-02
15,10,21,2.87467318e+02
16,10,21,2.42170638e-02
17,10,21,1.01224167e+01
18,10,21,1.36094416e+01
19,10,21,3.48973578e-01
20,10,21,1.87627447e+00
21,10,21,4.00193867e+02
22,10,21,0.00000000e+00
23,10,21,3.62166152e+02
24,10,21,2.00000000e+02
25,10,21,2.04540090e+02
26,10,21,2.00017385e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,0.00000000e+00
7,10,22,4.67179437e-07
8,10,22,2.02508450e+01
9,10,22,0.00000000e+00
10,10,22,0.00000000e+00
11,10,22,0.00000000e+00
12,10,22,1.99570814e+00
13,10,22,1.98991811e+00
14,10,22,0.00000000e+00
15,10,22,2.67053369e+02
16,10,22,4.17029597e-01
17,10,22,1.01224167e+01
18,10,22,1.85856787e+01
19,10,22,3.07053354e-01
20,10,22,2.65955816e+00
21,10,22,4.00193867e+02
22,10,22,8.84176573e+00
23,10,22,5.27458544e+02
24,10,22,2.00000000e+02
25,10,22,2.00000000e+02
26,10,22,1.02004836e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,0.00000000e+00
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,0.00000000e+00
7,10,23,0.00000000e+00
8,10,23,2.05068709e+01
9,10,23,3.83016127e+00
10,10,23,0.00000000e+00
11,10,23,0.00000000e+00
12,10,23,3.97983623e+00
13,10,23,3.70840111e+00
14,10,23,0.00000000e+00
15,10,23,4.55869341e+02
16,10,23,3.74861943e-02
17,10,23,1.01224167e+01
18,10,23,1.74059839e+01
19,10,23,3.07095771e-01
20,10,23,2.40799918e+00
21,10,23,4.00193867e+02
22,10,23,1.83135057e+01
23,10,23,2.96483408e+02
24,10,23,2.07330055e+02
25,10,23,2.00000000e+02
26,10,23,1.04974826e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,9.81242274e+00
7,10,24,2.27062141e-07
8,10,24,2.03902759e+01
9,10,24,4.00532862e+00
10,10,24,9.86467206e-03
11,10,24,0.00000000e+00
12,10,24,3.98556633e+00
13,10,24,2.01164476e+00
14,10,24,0.00000000e+00
15,10,24,3.59591632e+02
16,10,24,2.06665458e-01
17,10,24,1.01224167e+01
18,10,24,1.49747721e+01
19,10,24,2.61314147e-01
20,10,24,2.38039966e+00
21,10,24,4.00193867e+02
22,10,24,5.01559266e+00
23,10,24,8.52305478e+01
24,10,24,2.06670691e+02
25,10,24,2.00000000e+02
26,10,24,2.00017385e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,9.81242274e+00
7,10,25,2.83429675e-06
8,10,25,2.03739367e+01
9,10,25,2.97135270e+00
10,10,25,0.00000000e+00
11,10,25,0.00000000e+00
12,10,25,2.00869174e+00
13,10,25,7.76439718e+00
14,10,25,0.00000000e+00
15,10,25,1.35733147e+02
16,10,25,6.36672104e-02
17,10,25,1.01224167e+01
18,10,25,1.54222139e+01
19,10,25,3.06849285e-01
20,10,25,1.57954081e+00
21,10,25,4.00193867e+02
22,10,25,5.01559266e+00
23,10,25,2.89335442e+02
24,10,25,2.06789793e+02
25,10,25,2.00000000e+02
26,10,25,1.29909629e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,9.81242274e+00
7,10,26,3.08860307e-06
8,10,26,2.00000000e+01
9,10,26,3.11402053e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,2.00755268e+00
13,10,26,1.15636312e-02
14,10,26,1.24908882e-01
15,10,26,1.39097028e+02
16,10,26,5.82723953e-02
17,10,26,1.01242306e+01
18,10,26,1.26424707e+01
19,10,26,1.96002017e-01
20,10,26,1.93183275e+00
21,10,26,4.00193867e+02
22,10,26,1.01392777e+02
23,10,26,3.78033190e+02
24,10,26,2.00000686e+02
25,10,26,2.00000018e+02
26,10,26,1.04986496e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,0.00000000e+00
7,10,27,1.66290745e-05
8,10,27,2.03242089e+01
9,10,27,2.93017688e+00
10,10,27,0.00000000e+00
11,10,27,0.00000000e+00
12,10,27,9.94959057e-01
13,10,27,3.06200111e+00
14,10,27,0.00000000e+00
15,10,27,1.39068214e+02
16,10,27,2.99244427e-01
17,10,27,1.01224167e+01
18,10,27,1.45227884e+01
19,10,27,2.42568264e-01
20,10,27,1.65911472e+00
21,10,27,4.00193867e+02
22,10,27,0.00000000e+00
23,10,27,6.20108710e+02
24,10,27,2.00000000e+02
25,10,27,2.00000000e+02
26,10,27,1.05969839e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,0.00000000e+00
7,10,28,2.67434108e-05
8,10,28,2.03529290e+01
9,10,28,3.72124352e+00
10,10,28,0.00000000e+00
11,10,28,0.00000000e+00
12,10,28,1.98991811e+00
13,10,28,0.00000000e+00
14,10,28,6.24544410e-02
15,10,28,3.03677517e+02
16,10,28,1.64793205e-01
17,10,28,1.01224167e+01
18,10,28,1.39437349e+01
19,10,28,2.72561543e-01
20,10,28,2.29181112e+00
21,10,28,4.00193867e+02
22,10,28,5.01559266e+00
23,10,28,4.81591783e+02
24,10,28,2.00000000e+02
25,10,28,2.04540090e+02
26,10,28,2.00017385e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,0.00000000e+00
7,10,29,1.42524619e-06
8,10,29,2.02933716e+01
9,10,29,4.32303163e+00
10,10,29,1.23209889e-02
11,10,29,0.00000000e+00
12,10,29,2.98487717e+00
13,10,29,1.00367425e+00
14,10,29,6.24544410e-02
15,10,29,1.42447817e+02
16,10,29,1.05224523e-01
17,10,29,1.01224167e+01
18,10,29,1.32492671e+01
19,10,29,1.84162784e-01
20,10,29,1.92184109e+00
21,10,29,4.00193867e+02
22,10,29,8.84176573e+00
23,10,29,4.45776931e+02
24,10,29,2.00000000e+02
25,10,29,2.00000000e+02
26,10,29,1.37925800e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,0.00000000e+00
7,10,30,1.21335390e-05
8,10,30,2.03688770e+01
9,10,30,3.32734533e+00
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,3.05551083e+00
13,10,30,1.00024091e+00
14,10,30,0.00000000e+00
15,10,30,2.98025530e+02
16,10,30,4.27738642e-01
17,10,30,1.01224167e+01
18,10,30,1.40889004e+01
19,10,30,2.23940245e-01
20,10,30,2.28330773e+00
21,10,30,4.00193867e+02
22,10,30,8.84176573e+00
23,10,30,3.41912325e+02
24,10,30,2.06670691e+02
25,10,30,2.04540090e+02
26,10,30,1.02989213e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,1.22659919e-07
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,0.00000000e+00
7,10,31,7.78553561e-07
8,10,31,2.04013492e+01
9,10,31,3.19834726e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,1.99728886e+00
13,10,31,1.99261899e+00
14,10,31,0.00000000e+00
15,10,31,2.52455147e+02
16,10,31,3.61089643e-01
17,10,31,1.01224167e+01
18,10,31,1.54400569e+01
19,10,31,2.08481476e-01
20,10,31,1.98232509e+00
21,10,31,4.00193867e+02
22,10,31,8.84176573e+00
23,10,31,4.90487768e+02
24,10,31,2.06708009e+02
25,10,31,2.00000037e+02
26,10,31,1.02007116e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,0.00000000e+00
7,10,32,0.00000000e+00
8,10,32,2.02682116e+01
9,10,32,2.56575463e+00
10,10,32,7.39604033e-03
11,10,32,0.00000000e+00
12,10,32,2.18048765e+00
13,10,32,2.00792399e+00
14,10,32,0.00000000e+00
15,10,32,2.91454954e+02
16,10,32,3.95265509e-01
17,10,32,1.01224167e+01
18,10,32,1.23677321e+01
19,10,32,2.55481325e-01
20,10,32,1.73416024e+00
21,10,32,4.00193867e+02
22,10,32,0.00000000e+00
23,10,32,1.90792028e+02
24,10,32,2.00000000e+02
25,10,32,2.00000000e+02
26,10,32,1.01000301e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,9.81242274e+00
7,10,33,1.21023249e-05
8,10,33,2.00345484e+01
9,10,33,1.45461746e-04
10,10,33,0.00000000e+00
11,10,33,0.00000000e+00
12,10,33,2.98487717e+00
13,10,33,3.99798733e+00
14,10,33,1.24908882e-01
15,10,33,3.03298096e+02
16,10,33,9.53006655e-02
17,10,33,1.01224167e+01
18,10,33,1.57894178e+01
19,10,33,5.41646854e-01
20,10,33,1.73773416e+00
21,10,33,4.00193867e+02
22,10,33,5.01559266e+00
23,10,33,5.19518436e+02
24,10,33,2.06812851e+02
25,10,33,2.04540090e+02
26,10,33,2.00017385e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,5.02756523e-08
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,0.00000000e+00
7,10,34,5.92605345e-01
