Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,2.98842634e+00
13,10,7,1.99070815e+00
14,10,7,0.00000000e+00
15,10,7,3.82639762e+02
16,10,7,2.47301118e-01
17,10,7,1.01224167e+01
18,10,7,1.24484275e+01
19,10,7,2.91664240e-01
20,10,7,2.40356508e+00
21,10,7,4.00193867e+02
22,10,7,5.01559266e+00
23,10,7,9.63537726e+01
24,10,7,2.09823978e+02
25,10,7,2.00000000e+02
26,10,7,1.06978984e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,9.81242274e+00
7,10,8,1.21526220e-05
8,10,8,2.00000000e+01
9,10,8,1.53835878e+00
10,10,8,0.00000000e+00
11,10,8,0.00000000e+00
12,10,8,9.96680160e-01
13,10,8,1.99507854e+00
14,10,8,1.24908882e-01
15,10,8,4.62052283e+02
16,10,8,3.65681668e-01
17,10,8,1.01224167e+01
18,10,8,1.25688213e+01
19,10,8,1.93777328e-01
20,10,8,2.40864105e+00
21,10,8,4.00193867e+02
22,10,8,0.00000000e+00
23,10,8,3.89863458e+02
24,10,8,2.00000000e+02
25,10,8,2.00000000e+02
26,10,8,1.01994744e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,9.81242274e+00
7,10,9,1.58793724e-06
8,10,9,2.01133258e+01
9,10,9,4.28320609e+00
10,10,9,0.00000000e+00
11,10,9,0.00000000e+00
12,10,9,3.01207469e+00
13,10,9,6.07620850e-04
14,10,9,0.00000000e+00
15,10,9,3.31597684e+02
16,10,9,2.88877037e-01
17,10,9,1.01224167e+01
18,10,9,1.22111445e+01
19,10,9,2.42136881e-01
20,10,9,1.76750876e+00
21,10,9,4.00193867e+02
22,10,9,7.81531516e+00
23,10,9,4.27007786e+02
24,10,9,2.00000000e+02
25,10,9,2.00000000e+02
26,10,9,1.01997367e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,9.81242274e+00
7,10,10,3.24174109e-06
8,10,10,2.00628958e+01
9,10,10,1.07583844e+00
10,10,10,0.00000000e+00
11,10,10,0.00000000e+00
12,10,10,2.98492810e+00
13,10,10,2.99356882e+00
14,10,10,6.24544410e-02
15,10,10,3.16379340e+02
16,10,10,2.66329965e-01
17,10,10,1.01224167e+01
18,10,10,1.35673141e+01
19,10,10,2.09830429e-01
20,10,10,1.67826859e+00
21,10,10,4.00193867e+02
22,10,10,7.53600243e+00
23,10,10,4.96885851e+02
24,10,10,2.06904123e+02
25,10,10,2.00000000e+02
26,10,10,1.02984878e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,0.00000000e+00
7,10,11,1.24659872e-05
8,10,11,2.00144778e+01
9,10,11,2.82417836e-05
10,10,11,0.00000000e+00
11,10,11,0.00000000e+00
12,10,11,1.99355640e+00
13,10,11,3.10436770e+00
14,10,11,0.00000000e+00
15,10,11,5.65331338e+02
16,10,11,3.85554700e-01
17,10,11,1.01224167e+01
18,10,11,1.31632434e+01
19,10,11,2.15176581e-01
20,10,11,2.60778552e+00
21,10,11,4.00193867e+02
22,10,11,5.01559266e+00
23,10,11,1.13979818e+02
24,10,11,2.06804392e+02
25,10,11,2.00000000e+02
26,10,11,1.02989764e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,0.00000000e+00
7,10,12,1.22262946e-05
8,10,12,2.00103594e+01
9,10,12,2.98993719e+00
10,10,12,0.00000000e+00
11,10,12,0.00000000e+00
12,10,12,1.03970648e+00
13,10,12,1.72666805e+00
14,10,12,6.24544410e-02
15,10,12,1.77238330e+02
16,10,12,4.13965532e-01
17,10,12,1.01224167e+01
18,10,12,1.20440779e+01
19,10,12,2.57547180e-01
20,10,12,2.72214698e+00
21,10,12,4.00193867e+02
22,10,12,0.00000000e+00
23,10,12,2.74611402e+02
24,10,12,2.07330055e+02
25,10,12,2.00000000e+02
26,10,12,1.02002537e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,7.13568292e-02
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,9.81242274e+00
7,10,13,0.00000000e+00
8,10,13,2.02242350e+01
9,10,13,3.15270364e+00
10,10,13,0.00000000e+00
11,10,13,0.00000000e+00
12,10,13,2.99845263e+00
13,10,13,3.10629306e+00
14,10,13,1.24908882e-01
15,10,13,4.16804195e+02
16,10,13,9.70354303e-02
17,10,13,1.01224167e+01
18,10,13,1.47704458e+01
19,10,13,1.76856463e-01
20,10,13,1.89690088e+00
21,10,13,4.00193867e+02
22,10,13,0.00000000e+00
23,10,13,1.67569028e+02
24,10,13,2.00000000e+02
25,10,13,2.00000000e+02
26,10,13,1.01991984e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,0.00000000e+00
7,10,14,7.26570833e-08
8,10,14,2.02976758e+01
9,10,14,2.92924709e+00
10,10,14,0.00000000e+00
11,10,14,0.00000000e+00
12,10,14,1.98991811e+00
13,10,14,1.99348044e+00
14,10,14,6.24544410e-02
15,10,14,3.76839932e+00
16,10,14,3.85769538e-01
17,10,14,1.01224167e+01
18,10,14,1.45933388e+01
19,10,14,2.63705510e-01
20,10,14,1.68425182e+00
21,10,14,4.00193867e+02
22,10,14,6.46185183e+00
23,10,14,3.40731498e+02
24,10,14,2.00000000e+02
25,10,14,2.00000000e+02
26,10,14,1.01999540e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,0.00000000e+00
7,10,15,2.66927918e-05
8,10,15,2.02134106e+01
9,10,15,2.75171194e+00
10,10,15,7.39604033e-03
11,10,15,0.00000000e+00
12,10,15,1.00795797e+00
13,10,15,9.97270866e-01
14,10,15,6.24544410e-02
15,10,15,3.28387288e+02
16,10,15,2.69601670e-01
17,10,15,1.01224167e+01
18,10,15,1.47332437e+01
19,10,15,1.73281377e-01
20,10,15,1.93068905e+00
21,10,15,4.00193867e+02
22,10,15,5.01559266e+00
23,10,15,2.31193295e+02
24,10,15,2.06812851e+02
25,10,15,2.00000000e+02
26,10,15,1.00995834e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,1.22659919e-07
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,9.81242274e+00
7,10,16,0.00000000e+00
8,10,16,2.03269968e+01
9,10,16,3.70566337e+00
10,10,16,1.72262939e-02
11,10,16,0.00000000e+00
12,10,16,2.07710015e+00
13,10,16,2.01031571e+00
14,10,16,0.00000000e+00
15,10,16,2.52814661e+02
16,10,16,2.75616052e-01
17,10,16,1.01224167e+01
18,10,16,1.34630017e+01
19,10,16,1.60325408e-01
20,10,16,1.65055843e+00
21,10,16,4.00193867e+02
22,10,16,5.01559266e+00
23,10,16,4.18781690e+02
24,10,16,2.06581914e+02
25,10,16,2.00000000e+02
26,10,16,1.02989740e+02
27,10,16,4.81452473e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,1.22659919e-07
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,0.00000000e+00
7,10,17,3.56676814e-07
8,10,17,2.00419971e+01
9,10,17,4.11510161e+00
10,10,17,7.39604033e-03
11,10,17,0.00000000e+00
12,10,17,2.99036465e+00
13,10,17,1.00315756e+00
14,10,17,6.24544410e-02
15,10,17,2.79545999e+02
16,10,17,2.89391219e-01
17,10,17,1.01224167e+01
18,10,17,1.38405472e+01
19,10,17,2.56084534e-01
20,10,17,3.04662277e+00
21,10,17,4.00193867e+02
22,10,17,8.84176573e+00
23,10,17,3.42479106e+02
24,10,17,2.06835448e+02
25,10,17,2.00000000e+02
26,10,17,1.01994878e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,9.81242274e+00
7,10,18,4.74454480e-05
8,10,18,2.00291823e+01
9,10,18,3.21725621e+00
10,10,18,0.00000000e+00
11,10,18,0.00000000e+00
12,10,18,2.99955144e+00
13,10,18,9.97073513e-01
14,10,18,6.24544410e-02
15,10,18,3.84313424e+02
16,10,18,2.41366434e-01
17,10,18,1.01224167e+01
18,10,18,1.56215230e+01
19,10,18,2.59504193e-01
20,10,18,2.12626020e+00
21,10,18,4.00193867e+02
22,10,18,5.01559266e+00
23,10,18,8.60060033e+01
24,10,18,2.06670691e+02
25,10,18,2.00000000e+02
26,10,18,1.02987755e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,9.81242274e+00
7,10,19,1.31618058e-05
8,10,19,2.00315112e+01
9,10,19,2.82917227e+00
10,10,19,7.39604033e-03
11,10,19,0.00000000e+00
12,10,19,2.10265825e+00
13,10,19,9.97202733e-01
14,10,19,0.00000000e+00
15,10,19,2.73571788e+02
16,10,19,4.42770735e-01
17,10,19,1.01224167e+01
18,10,19,1.22719584e+01
19,10,19,2.71850555e-01
20,10,19,1.86866782e+00
21,10,19,4.00193867e+02
22,10,19,8.84176573e+00
23,10,19,2.85870763e+02
24,10,19,2.00000000e+02
25,10,19,2.04540090e+02
26,10,19,1.00994961e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,0.00000000e+00
7,10,20,0.00000000e+00
8,10,20,2.00000015e+01
9,10,20,2.33623782e-02
10,10,20,9.85728461e-03
11,10,20,0.00000000e+00
12,10,20,2.04005718e+00
13,10,20,4.09089935e+00
14,10,20,6.24544410e-02
15,10,20,3.91897856e+02
16,10,20,1.53763884e-01
17,10,20,1.01224167e+01
18,10,20,1.43909004e+01
19,10,20,2.31724476e-01
20,10,20,2.15244599e+00
21,10,20,4.00193867e+02
22,10,20,8.84176573e+00
23,10,20,9.92449633e+01
24,10,20,2.00000000e+02
25,10,20,2.04540090e+02
26,10,20,1.05969757e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,9.81242274e+00
7,10,21,0.00000000e+00
8,10,21,2.02641627e+01
9,10,21,3.52620634e+00
10,10,21,9.86467206e-03
11,10,21,0.00000000e+00
12,10,21,2.98487717e+00
13,10,21,2.52277826e+00
14,10,21,0.00000000e+00
15,10,21,6.49904157e+01
16,10,21,1.48980152e-01
17,10,21,1.01224167e+01
18,10,21,1.35425834e+01
19,10,21,1.95481677e-01
20,10,21,2.09424870e+00
21,10,21,4.00193867e+02
22,10,21,6.46185183e+00
23,10,21,6.00515844e+01
24,10,21,2.06555473e+02
25,10,21,2.00000000e+02
26,10,21,2.00017385e+02
27,10,21,3.00000000e+02
28,10,21,1.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,9.81242274e+00
7,10,22,1.43732627e-06
8,10,22,2.00696868e+01
9,10,22,2.24374095e+00
10,10,22,0.00000000e+00
11,10,22,0.00000000e+00
12,10,22,2.98487717e+00
13,10,22,1.99135470e+00
14,10,22,0.00000000e+00
15,10,22,4.67569738e+02
16,10,22,2.77791563e-01
17,10,22,1.01224167e+01
18,10,22,1.20788008e+01
19,10,22,2.54529772e-01
20,10,22,1.68670075e+00
21,10,22,4.00193867e+02
22,10,22,5.09547767e+00
23,10,22,4.02414677e+02
24,10,22,2.00000000e+02
25,10,22,2.00000000e+02
26,10,22,1.01991288e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,0.00000000e+00
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,0.00000000e+00
7,10,23,3.57538495e-07
8,10,23,2.03459763e+01
9,10,23,3.50202200e+00
10,10,23,0.00000000e+00
11,10,23,0.00000000e+00
12,10,23,2.00525193e+00
13,10,23,1.00105443e+00
14,10,23,0.00000000e+00
15,10,23,3.52022324e+02
16,10,23,0.00000000e+00
17,10,23,1.01224167e+01
18,10,23,1.28347407e+01
19,10,23,2.21850867e-01
20,10,23,1.80814834e+00
21,10,23,4.00193867e+02
22,10,23,9.34875528e+00
23,10,23,3.64124899e+02
24,10,23,2.00000000e+02
25,10,23,2.00000000e+02
26,10,23,1.02985438e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,0.00000000e+00
7,10,24,5.70221615e-06
8,10,24,2.03966671e+01
9,10,24,1.28574776e-04
10,10,24,9.85728461e-03
11,10,24,0.00000000e+00
12,10,24,1.99925623e+00
13,10,24,1.99285642e+00
14,10,24,6.24544410e-02
15,10,24,1.88165987e+02
16,10,24,9.20252021e-02
17,10,24,1.01224167e+01
18,10,24,1.51772538e+01
19,10,24,2.21696764e-01
20,10,24,1.99533240e+00
21,10,24,4.00193867e+02
22,10,24,8.29077680e+00
23,10,24,3.52305216e+02
24,10,24,2.00000000e+02
25,10,24,2.00000000e+02
26,10,24,1.00998423e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,0.00000000e+00
7,10,25,2.83381606e-06
8,10,25,2.02291450e+01
9,10,25,3.78601345e+00
10,10,25,9.85728461e-03
11,10,25,0.00000000e+00
12,10,25,1.99316530e+00
13,10,25,1.99423449e+00
14,10,25,0.00000000e+00
15,10,25,3.05487468e+02
16,10,25,2.97246543e-01
17,10,25,1.01224167e+01
18,10,25,1.48560888e+01
19,10,25,1.64189260e-01
20,10,25,1.74192066e+00
21,10,25,4.00193867e+02
22,10,25,5.01559266e+00
23,10,25,1.32142312e+02
24,10,25,2.00000000e+02
25,10,25,2.00000000e+02
26,10,25,2.00017385e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,9.81242274e+00
7,10,26,0.00000000e+00
8,10,26,2.03061096e+01
9,10,26,4.13941207e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,2.00446924e+00
13,10,26,2.00034843e+00
14,10,26,0.00000000e+00
15,10,26,3.69881938e+02
16,10,26,1.82289729e-01
17,10,26,1.01224167e+01
18,10,26,1.36295913e+01
19,10,26,2.08633875e-01
20,10,26,1.91593554e+00
21,10,26,4.00193867e+02
22,10,26,0.00000000e+00
23,10,26,2.83050997e+02
24,10,26,2.00000000e+02
25,10,26,2.00000000e+02
26,10,26,1.02988772e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,1.22659919e-07
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,9.81242274e+00
7,10,27,0.00000000e+00
8,10,27,2.02674187e+01
9,10,27,2.65537603e+00
10,10,27,0.00000000e+00
11,10,27,0.00000000e+00
12,10,27,2.04920588e+00
13,10,27,3.00055587e+00
14,10,27,0.00000000e+00
15,10,27,5.17344715e+02
16,10,27,4.47404495e-02
17,10,27,1.01224167e+01
18,10,27,1.43157961e+01
19,10,27,2.01219518e-01
20,10,27,1.59391051e+00
21,10,27,4.00193867e+02
22,10,27,5.01559266e+00
23,10,27,2.94125261e+02
24,10,27,2.03809433e+02
25,10,27,2.00000000e+02
26,10,27,2.00017385e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,9.81242274e+00
7,10,28,3.57584774e-07
8,10,28,2.03459674e+01
9,10,28,2.23630440e+00
10,10,28,9.85728461e-03
11,10,28,0.00000000e+00
12,10,28,2.99632378e+00
13,10,28,2.00835652e+00
14,10,28,0.00000000e+00
15,10,28,3.94905672e+02
16,10,28,2.79248133e-01
17,10,28,1.01224167e+01
18,10,28,1.40731913e+01
19,10,28,2.25723020e-01
20,10,28,2.00361486e+00
21,10,28,4.00193867e+02
22,10,28,1.00000000e+02
23,10,28,3.30572679e+02
24,10,28,2.07316714e+02
25,10,28,2.00000000e+02
26,10,28,1.07963608e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,9.81242274e+00
7,10,29,0.00000000e+00
8,10,29,2.02527816e+01
9,10,29,2.36293413e+00
10,10,29,0.00000000e+00
11,10,29,0.00000000e+00
12,10,29,2.98639701e+00
13,10,29,1.99147093e+00
14,10,29,6.24544410e-02
15,10,29,3.85067081e+02
16,10,29,0.00000000e+00
17,10,29,1.01224167e+01
18,10,29,1.64795014e+01
19,10,29,1.31711188e-01
20,10,29,2.30496599e+00
21,10,29,4.00193867e+02
22,10,29,5.01559266e+00
23,10,29,3.58851559e+02
24,10,29,2.00000000e+02
25,10,29,2.00000046e+02
26,10,29,1.59698224e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,9.81242274e+00
7,10,30,6.35465775e-08
8,10,30,2.00011155e+01
9,10,30,5.76676040e-04
10,10,30,7.39604033e-03
11,10,30,0.00000000e+00
12,10,30,1.99098085e+00
13,10,30,1.99676720e+00
14,10,30,0.00000000e+00
15,10,30,4.91180576e+02
16,10,30,2.95945104e-01
17,10,30,1.01224167e+01
18,10,30,1.49443259e+01
19,10,30,2.26649972e-01
20,10,30,2.14722071e+00
21,10,30,4.00193867e+02
22,10,30,9.34875528e+00
23,10,30,4.14171030e+02
24,10,30,2.00000000e+02
25,10,30,2.00000000e+02
26,10,30,1.03979837e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,9.81242274e+00
7,10,31,8.27251323e-06
8,10,31,2.00000000e+01
9,10,31,3.55942210e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,2.98660489e+00
13,10,31,2.99005108e+00
14,10,31,0.00000000e+00
15,10,31,2.98192157e+02
16,10,31,4.21497603e-01
17,10,31,1.01224167e+01
18,10,31,1.27724773e+01
19,10,31,1.82567931e-01
20,10,31,1.72770871e+00
21,10,31,4.00193867e+02
22,10,31,0.00000000e+00
23,10,31,9.68747005e+01
24,10,31,2.00000000e+02
25,10,31,2.00000000e+02
26,10,31,2.00017385e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,9.81242274e+00
7,10,32,1.56510991e-06
8,10,32,2.02193912e+01
9,10,32,2.06035233e+00
10,10,32,7.39604033e-03
11,10,32,0.00000000e+00
12,10,32,5.96975434e+00
13,10,32,2.02947046e+00
14,10,32,0.00000000e+00
15,10,32,3.00224846e+02
16,10,32,1.22603611e-01
17,10,32,1.01224167e+01
18,10,32,1.17225177e+01
19,10,32,1.92507687e-01
20,10,32,1.51414180e+00
21,10,32,4.00193867e+02
22,10,32,5.01559266e+00
23,10,32,2.97162990e+02
24,10,32,2.06625853e+02
25,10,32,2.00000009e+02
26,10,32,1.01046367e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,9.81242274e+00
7,10,33,3.65904515e-07
8,10,33,2.02211508e+01
9,10,33,4.73640108e+00
10,10,33,0.00000000e+00
11,10,33,0.00000000e+00
12,10,33,1.99476075e+00
13,10,33,1.99756608e+00
14,10,33,0.00000000e+00
15,10,33,1.81894050e+02
16,10,33,3.07703746e-01
17,10,33,1.01224167e+01
18,10,33,1.19991452e+01
19,10,33,2.58941092e-01
20,10,33,1.67928686e+00
21,10,33,4.00193867e+02
22,10,33,0.00000000e+00
23,10,33,3.70147375e+02
24,10,33,2.00000000e+02
25,10,33,2.00000000e+02
26,10,33,2.00017385e+02
27,10,33,3.00000000e+02
28,10,33,1.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,0.00000000e+00
7,10,34,4.82418423e-05
