Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,1.98991811e+00
13,10,7,1.99075081e+00
14,10,7,0.00000000e+00
15,10,7,1.68420796e+02
16,10,7,4.33382842e-01
17,10,7,1.01224167e+01
18,10,7,1.27660741e+01
19,10,7,2.45489332e-01
20,10,7,2.03609076e+00
21,10,7,4.00193867e+02
22,10,7,1.16737877e+01
23,10,7,4.65182211e+02
24,10,7,2.00000000e+02
25,10,7,2.00000000e+02
26,10,7,1.06964715e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,0.00000000e+00
7,10,8,2.84078780e-06
8,10,8,2.01804181e+01
9,10,8,0.00000000e+00
10,10,8,0.00000000e+00
11,10,8,0.00000000e+00
12,10,8,1.99242772e+00
13,10,8,1.99434544e+00
14,10,8,0.00000000e+00
15,10,8,2.91784755e+02
16,10,8,2.60292906e-01
17,10,8,1.01224167e+01
18,10,8,1.45680819e+01
19,10,8,2.60970033e-01
20,10,8,1.84161350e+00
21,10,8,4.00193867e+02
22,10,8,5.01559266e+00
23,10,8,2.46824997e+02
24,10,8,2.00000000e+02
25,10,8,2.00000000e+02
26,10,8,1.01990047e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,0.00000000e+00
7,10,9,0.00000000e+00
8,10,9,2.00000000e+01
9,10,9,4.42159033e+00
10,10,9,0.00000000e+00
11,10,9,0.00000000e+00
12,10,9,2.01991214e+00
13,10,9,1.98991874e+00
14,10,9,0.00000000e+00
15,10,9,2.57076087e+02
16,10,9,2.91534683e-02
17,10,9,1.01224167e+01
18,10,9,1.42505381e+01
19,10,9,2.19419147e-01
20,10,9,2.06472677e+00
21,10,9,4.00193867e+02
22,10,9,0.00000000e+00
23,10,9,3.05358170e+02
24,10,9,2.06789793e+02
25,10,9,2.04540090e+02
26,10,9,2.00017385e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,9.81242274e+00
7,10,10,5.93601981e-06
8,10,10,2.03309118e+01
9,10,10,1.01284274e+00
10,10,10,0.00000000e+00
11,10,10,0.00000000e+00
12,10,10,9.97497381e-01
13,10,10,1.99690936e+00
14,10,10,0.00000000e+00
15,10,10,3.50420410e+02
16,10,10,2.51170372e-01
17,10,10,1.01224167e+01
18,10,10,1.31747014e+01
19,10,10,2.47992013e-01
20,10,10,2.25713630e+00
21,10,10,4.00193867e+02
22,10,10,0.00000000e+00
23,10,10,3.47823060e+02
24,10,10,2.00000000e+02
25,10,10,2.00000000e+02
26,10,10,1.00001766e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,9.81242274e+00
7,10,11,1.14083126e-05
8,10,11,2.00000000e+01
9,10,11,2.59463278e+00
10,10,11,0.00000000e+00
11,10,11,0.00000000e+00
12,10,11,9.98000767e-01
13,10,11,2.05384392e+00
14,10,11,0.00000000e+00
15,10,11,3.25963258e+02
16,10,11,1.31470732e-01
17,10,11,1.01224167e+01
18,10,11,1.41837509e+01
19,10,11,2.78389318e-01
20,10,11,1.73896738e+00
21,10,11,4.00193867e+02
22,10,11,0.00000000e+00
23,10,11,2.45786578e+02
24,10,11,2.06789793e+02
25,10,11,2.00000000e+02
26,10,11,1.02044763e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,9.81242274e+00
7,10,12,3.63944429e-07
8,10,12,2.01006867e+01
9,10,12,1.77981466e+00
10,10,12,7.39604033e-03
11,10,12,0.00000000e+00
12,10,12,1.98991811e+00
13,10,12,1.99398202e+00
14,10,12,0.00000000e+00
15,10,12,1.72429363e+02
16,10,12,9.33686750e-02
17,10,12,1.01224167e+01
18,10,12,1.37562151e+01
19,10,12,1.37910506e-01
20,10,12,1.74190903e+00
21,10,12,4.00193867e+02
22,10,12,1.62347130e+01
23,10,12,1.45862398e+02
24,10,12,2.06789793e+02
25,10,12,2.00000000e+02
26,10,12,2.00017385e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,0.00000000e+00
7,10,13,2.88370030e-06
8,10,13,2.01674689e+01
9,10,13,3.96788247e+00
10,10,13,0.00000000e+00
11,10,13,0.00000000e+00
12,10,13,9.94959057e-01
13,10,13,2.98537031e+00
14,10,13,0.00000000e+00
15,10,13,4.57129832e+02
16,10,13,1.87177422e-02
17,10,13,1.01224167e+01
18,10,13,1.46892543e+01
19,10,13,2.73830274e-01
20,10,13,1.52443695e+00
21,10,13,4.00193867e+02
22,10,13,5.01559266e+00
23,10,13,2.48297636e+02
24,10,13,2.00000000e+02
25,10,13,2.04540090e+02
26,10,13,1.17909437e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,1.22659919e-07
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,9.81242274e+00
7,10,14,1.22393186e-05
8,10,14,2.03946202e+01
9,10,14,2.22757572e+00
10,10,14,0.00000000e+00
11,10,14,0.00000000e+00
12,10,14,1.02158005e+00
13,10,14,1.00356579e+00
14,10,14,6.24544410e-02
15,10,14,4.44908164e+02
16,10,14,0.00000000e+00
17,10,14,1.01224167e+01
18,10,14,1.27231397e+01
19,10,14,2.54134079e-01
20,10,14,1.71945060e+00
21,10,14,4.00193867e+02
22,10,14,0.00000000e+00
23,10,14,2.49170127e+02
24,10,14,2.00000000e+02
25,10,14,2.00000000e+02
26,10,14,1.03982500e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,0.00000000e+00
7,10,15,1.65704019e-06
8,10,15,2.00408100e+01
9,10,15,4.12237649e+00
10,10,15,0.00000000e+00
11,10,15,0.00000000e+00
12,10,15,2.00785824e+00
13,10,15,1.99453848e+00
14,10,15,0.00000000e+00
15,10,15,2.91934738e+02
16,10,15,3.65665679e-01
17,10,15,1.01224167e+01
18,10,15,1.28978550e+01
19,10,15,2.82921858e-01
20,10,15,1.72762705e+00
21,10,15,4.00193867e+02
22,10,15,1.53980284e+01
23,10,15,3.61984596e+02
24,10,15,2.06294275e+02
25,10,15,2.00000000e+02
26,10,15,1.01991990e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,0.00000000e+00
7,10,16,3.60320142e-07
8,10,16,2.00000000e+01
9,10,16,1.84987016e+00
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,0.00000000e+00
13,10,16,2.00426596e+00
14,10,16,6.24544410e-02
15,10,16,3.53948151e+02
16,10,16,1.91195947e-01
17,10,16,1.01224167e+01
18,10,16,1.34251416e+01
19,10,16,2.32463688e-01
20,10,16,2.27159283e+00
21,10,16,4.00193867e+02
22,10,16,5.01559266e+00
23,10,16,2.68789422e+02
24,10,16,2.06789793e+02
25,10,16,2.00000000e+02
26,10,16,1.00997425e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,0.00000000e+00
7,10,17,4.74213948e-07
8,10,17,2.04224448e+01
9,10,17,9.77463597e-01
10,10,17,0.00000000e+00
11,10,17,0.00000000e+00
12,10,17,2.99269463e+00
13,10,17,1.99833826e+00
14,10,17,6.24544410e-02
15,10,17,2.41100636e+02
16,10,17,2.59651639e-01
17,10,17,1.01224167e+01
18,10,17,1.20413604e+01
19,10,17,1.71696747e-01
20,10,17,1.88945617e+00
21,10,17,4.00193867e+02
22,10,17,5.01559266e+00
23,10,17,4.67799112e+02
24,10,17,2.06835403e+02
25,10,17,2.00000000e+02
26,10,17,1.02990791e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,9.81242274e+00
7,10,18,4.13154173e-08
8,10,18,2.01034249e+01
9,10,18,0.00000000e+00
10,10,18,1.47797768e-02
11,10,18,0.00000000e+00
12,10,18,3.00947843e+00
13,10,18,1.99175039e+00
14,10,18,1.24908882e-01
15,10,18,2.49941038e+02
16,10,18,3.23251661e-01
17,10,18,1.01224167e+01
18,10,18,1.12344798e+01
19,10,18,1.60984183e-01
20,10,18,1.61869819e+00
21,10,18,4.00193867e+02
22,10,18,2.64515147e+01
23,10,18,4.53472539e+02
24,10,18,2.06294275e+02
25,10,18,2.00000000e+02
26,10,18,1.01006598e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,0.00000000e+00
7,10,19,1.21603275e-05
8,10,19,2.00800586e+01
9,10,19,3.41479884e+00
10,10,19,0.00000000e+00
11,10,19,0.00000000e+00
12,10,19,1.99172278e+00
13,10,19,9.96781038e-01
14,10,19,6.24544410e-02
15,10,19,3.58752689e+02
16,10,19,0.00000000e+00
17,10,19,1.01224167e+01
18,10,19,1.25884344e+01
19,10,19,2.45624153e-01
20,10,19,2.17246989e+00
21,10,19,4.00193867e+02
22,10,19,1.26979264e+01
23,10,19,4.47101260e+02
24,10,19,2.06670691e+02
25,10,19,2.00000000e+02
26,10,19,1.00997323e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,0.00000000e+00
7,10,20,0.00000000e+00
8,10,20,2.01628979e+01
9,10,20,2.48179597e+00
10,10,20,1.72361119e-02
11,10,20,0.00000000e+00
12,10,20,2.98868598e+00
13,10,20,2.40075974e+00
14,10,20,6.24544410e-02
15,10,20,2.22025005e+02
16,10,20,3.96140135e-01
17,10,20,1.01224167e+01
18,10,20,1.38316104e+01
19,10,20,1.67692221e-01
20,10,20,1.59882022e+00
21,10,20,4.00193867e+02
22,10,20,5.01559266e+00
23,10,20,2.91715513e+02
24,10,20,2.00000000e+02
25,10,20,2.00000000e+02
26,10,20,1.01019247e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,9.81242274e+00
7,10,21,3.58992239e-07
8,10,21,2.00031789e+01
9,10,21,2.59199892e+00
10,10,21,9.85728461e-03
11,10,21,0.00000000e+00
12,10,21,2.98580700e+00
13,10,21,1.00737069e+00
14,10,21,0.00000000e+00
15,10,21,4.27451191e+02
16,10,21,1.54788979e-01
17,10,21,1.01224167e+01
18,10,21,1.52531260e+01
19,10,21,2.23054613e-01
20,10,21,1.71799963e+00
21,10,21,4.00193867e+02
22,10,21,1.03113850e+01
23,10,21,4.04856406e+02
24,10,21,2.00000000e+02
25,10,21,2.00000000e+02
26,10,21,1.00995243e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,0.00000000e+00
7,10,22,3.63404592e-07
8,10,22,2.00947538e+01
9,10,22,0.00000000e+00
10,10,22,0.00000000e+00
11,10,22,0.00000000e+00
12,10,22,1.00034810e+00
13,10,22,1.00966678e+00
14,10,22,6.24544410e-02
15,10,22,3.00369495e+02
16,10,22,0.00000000e+00
17,10,22,1.01224167e+01
18,10,22,1.36625900e+01
19,10,22,2.41499193e-01
20,10,22,1.62090934e+00
21,10,22,4.00193867e+02
22,10,22,6.46185183e+00
23,10,22,3.56195222e+02
24,10,22,2.07330055e+02
25,10,22,2.00000000e+02
26,10,22,2.00017385e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,0.00000000e+00
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,0.00000000e+00
7,10,23,5.81615656e-06
8,10,23,2.02377392e+01
9,10,23,1.93607289e-03
10,10,23,0.00000000e+00
11,10,23,0.00000000e+00
12,10,23,2.00332814e+00
13,10,23,6.82909617e+00
14,10,23,0.00000000e+00
15,10,23,2.24905520e+02
16,10,23,2.68621880e-01
17,10,23,1.01224167e+01
18,10,23,1.67005290e+01
19,10,23,2.47223050e-01
20,10,23,2.41132346e+00
21,10,23,4.00193867e+02
22,10,23,8.84176573e+00
23,10,23,1.97121584e+02
24,10,23,2.06789793e+02
25,10,23,2.04540090e+02
26,10,23,2.00017385e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,0.00000000e+00
7,10,24,2.79287018e-05
8,10,24,2.03024623e+01
9,10,24,1.78390846e+00
10,10,24,0.00000000e+00
11,10,24,0.00000000e+00
12,10,24,2.99451506e+00
13,10,24,2.00461641e+00
14,10,24,0.00000000e+00
15,10,24,5.24305912e+02
16,10,24,1.69492592e-01
17,10,24,1.01224167e+01
18,10,24,1.29800919e+01
19,10,24,2.49980486e-01
20,10,24,2.11527020e+00
21,10,24,4.00193867e+02
22,10,24,5.01559266e+00
23,10,24,1.48667217e+02
24,10,24,2.00000000e+02
25,10,24,2.00000000e+02
26,10,24,1.01993871e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,0.00000000e+00
7,10,25,9.24220812e-06
8,10,25,2.00017429e+01
9,10,25,7.49910644e-01
10,10,25,0.00000000e+00
11,10,25,0.00000000e+00
12,10,25,9.95459254e-01
13,10,25,4.57001953e+00
14,10,25,0.00000000e+00
15,10,25,3.41060168e+02
16,10,25,6.68061837e-02
17,10,25,1.01224167e+01
18,10,25,1.48951074e+01
19,10,25,2.00253246e-01
20,10,25,1.62048315e+00
21,10,25,4.00193867e+02
22,10,25,8.29077680e+00
23,10,25,4.54225056e+01
24,10,25,2.06812851e+02
25,10,25,2.00000009e+02
26,10,25,2.00017385e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,0.00000000e+00
7,10,26,2.87597603e-06
8,10,26,2.00280384e+01
9,10,26,4.01041017e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,2.00094395e+00
13,10,26,2.14066452e+00
14,10,26,1.24908882e-01
15,10,26,3.39724117e+02
16,10,26,5.63815682e-02
17,10,26,1.01224167e+01
18,10,26,1.26399799e+01
19,10,26,2.23717388e-01
20,10,26,1.27418585e+00
21,10,26,4.00193867e+02
22,10,26,5.01559266e+00
23,10,26,2.25049663e+02
24,10,26,2.06883270e+02
25,10,26,2.00000000e+02
26,10,26,1.03979840e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,0.00000000e+00
7,10,27,1.15218567e-04
8,10,27,2.02428759e+01
9,10,27,0.00000000e+00
10,10,27,9.85728461e-03
11,10,27,0.00000000e+00
12,10,27,1.17219401e-03
13,10,27,1.00111231e+00
14,10,27,6.24544410e-02
15,10,27,2.86222323e+02
16,10,27,3.35568772e-01
17,10,27,1.01224167e+01
18,10,27,1.30305081e+01
19,10,27,2.03891805e-01
20,10,27,1.95723387e+00
21,10,27,4.00193867e+02
22,10,27,1.39598751e+01
23,10,27,1.06710689e+02
24,10,27,2.00000000e+02
25,10,27,2.00000000e+02
26,10,27,1.01992936e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,9.81242274e+00
7,10,28,5.87347285e-08
8,10,28,2.00515295e+01
9,10,28,3.93117974e+00
10,10,28,1.23209889e-02
11,10,28,0.00000000e+00
12,10,28,2.12999135e+00
13,10,28,2.98771474e+00
14,10,28,0.00000000e+00
15,10,28,3.52402990e+02
16,10,28,1.87389514e-01
17,10,28,1.01224167e+01
18,10,28,1.10181274e+01
19,10,28,2.59607778e-01
20,10,28,2.40176206e+00
21,10,28,4.00193867e+02
22,10,28,8.84176573e+00
23,10,28,2.67220103e+02
24,10,28,2.06834377e+02
25,10,28,2.04540090e+02
26,10,28,1.02024223e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,7.13568292e-02
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,9.81242274e+00
7,10,29,2.17494490e-06
8,10,29,2.00418982e+01
9,10,29,3.35025028e+00
10,10,29,0.00000000e+00
11,10,29,0.00000000e+00
12,10,29,2.01955133e+00
13,10,29,1.99590387e+00
14,10,29,0.00000000e+00
15,10,29,5.04845375e+02
16,10,29,3.05995977e-01
17,10,29,1.01224167e+01
18,10,29,1.66240534e+01
19,10,29,2.28870762e-01
20,10,29,1.70247392e+00
21,10,29,4.00193867e+02
22,10,29,1.16737877e+01
23,10,29,7.99642577e+01
24,10,29,2.00000000e+02
25,10,29,2.00000000e+02
26,10,29,1.02995054e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,9.81242274e+00
7,10,30,4.78977679e-07
8,10,30,2.00688035e+01
9,10,30,3.60908012e+00
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,1.00086776e+00
13,10,30,1.00049679e+00
14,10,30,0.00000000e+00
15,10,30,1.89133630e+02
16,10,30,2.65466785e-01
17,10,30,1.01224167e+01
18,10,30,1.49561467e+01
19,10,30,2.63104865e-01
20,10,30,1.97535566e+00
21,10,30,4.00193867e+02
22,10,30,0.00000000e+00
23,10,30,2.75178466e+02
24,10,30,2.00000000e+02
25,10,30,2.00000000e+02
26,10,30,1.00998027e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,9.81242274e+00
7,10,31,3.57621824e-07
8,10,31,2.00226903e+01
9,10,31,2.32902771e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,1.99068299e+00
13,10,31,1.99169599e+00
14,10,31,0.00000000e+00
15,10,31,1.84833677e+02
16,10,31,4.28544278e-01
17,10,31,1.01224167e+01
18,10,31,1.41632902e+01
19,10,31,2.33958283e-01
20,10,31,2.29075283e+00
21,10,31,2.00000000e+02
22,10,31,5.01559266e+00
23,10,31,3.96461582e+02
24,10,31,2.00000000e+02
25,10,31,2.00000000e+02
26,10,31,1.40793079e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,0.00000000e+00
7,10,32,0.00000000e+00
8,10,32,2.02782479e+01
9,10,32,4.22967582e+00
10,10,32,9.85728461e-03
11,10,32,0.00000000e+00
12,10,32,2.00591912e+00
13,10,32,9.95924468e-01
14,10,32,0.00000000e+00
15,10,32,4.80124286e+02
16,10,32,2.38513295e-01
17,10,32,1.01224167e+01
18,10,32,1.47407449e+01
19,10,32,2.22770263e-01
20,10,32,1.53889471e+00
21,10,32,4.00193867e+02
22,10,32,8.84176573e+00
23,10,32,4.46337264e+02
24,10,32,2.06670691e+02
25,10,32,2.00000000e+02
26,10,32,1.00994961e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,7.13568292e-02
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,9.81242274e+00
7,10,33,0.00000000e+00
8,10,33,2.00547107e+01
9,10,33,4.62789518e+00
10,10,33,0.00000000e+00
11,10,33,0.00000000e+00
12,10,33,2.00830057e+00
13,10,33,2.00410104e+00
14,10,33,6.24544410e-02
15,10,33,3.93152643e+02
16,10,33,7.36227326e-02
17,10,33,1.01224167e+01
18,10,33,1.39396487e+01
19,10,33,2.09371968e-01
20,10,33,2.03966956e+00
21,10,33,4.00193867e+02
22,10,33,5.01559266e+00
23,10,33,4.42913685e+02
24,10,33,2.00000000e+02
25,10,33,2.00000000e+02
26,10,33,1.02003584e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,9.81242274e+00
7,10,34,2.83466937e-06
