Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,2.98611416e+00
13,10,7,2.00623149e+00
14,10,7,0.00000000e+00
15,10,7,4.07770134e+01
16,10,7,3.19945708e-01
17,10,7,1.01224167e+01
18,10,7,1.34953850e+01
19,10,7,2.52183851e-01
20,10,7,1.57224771e+00
21,10,7,4.00193867e+02
22,10,7,5.01559266e+00
23,10,7,4.02500392e+02
24,10,7,2.07330055e+02
25,10,7,2.00000027e+02
26,10,7,2.00017385e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,0.00000000e+00
7,10,8,3.58745119e-07
8,10,8,2.03871004e+01
9,10,8,2.99443548e+00
10,10,8,0.00000000e+00
11,10,8,0.00000000e+00
12,10,8,1.99339292e+00
13,10,8,9.96020932e-01
14,10,8,0.00000000e+00
15,10,8,5.47238530e+02
16,10,8,6.79004154e-02
17,10,8,1.01224167e+01
18,10,8,1.42507357e+01
19,10,8,2.36128963e-01
20,10,8,1.80179069e+00
21,10,8,4.00193867e+02
22,10,8,8.84176573e+00
23,10,8,1.50527512e+02
24,10,8,2.00000000e+02
25,10,8,2.00000000e+02
26,10,8,2.00017385e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,9.81242274e+00
7,10,9,2.83454108e-06
8,10,9,2.00000000e+01
9,10,9,2.53473642e+00
10,10,9,0.00000000e+00
11,10,9,0.00000000e+00
12,10,9,1.00112255e+00
13,10,9,2.99428396e+00
14,10,9,0.00000000e+00
15,10,9,3.98172509e+02
16,10,9,2.60409355e-01
17,10,9,1.01224167e+01
18,10,9,1.46076375e+01
19,10,9,2.19139507e-01
20,10,9,2.28024196e+00
21,10,9,4.00193867e+02
22,10,9,0.00000000e+00
23,10,9,2.74085798e+02
24,10,9,2.06789793e+02
25,10,9,2.00000000e+02
26,10,9,2.00017385e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,0.00000000e+00
7,10,10,7.34673203e-05
8,10,10,2.00000000e+01
9,10,10,0.00000000e+00
10,10,10,7.39604033e-03
11,10,10,0.00000000e+00
12,10,10,1.99948234e+00
13,10,10,2.00602390e+00
14,10,10,0.00000000e+00
15,10,10,1.70937113e+02
16,10,10,3.57819402e-01
17,10,10,1.01224167e+01
18,10,10,1.40673959e+01
19,10,10,1.60138357e-01
20,10,10,1.81291366e+00
21,10,10,4.00193867e+02
22,10,10,5.01559266e+00
23,10,10,3.25410230e+02
24,10,10,2.00000000e+02
25,10,10,2.00000000e+02
26,10,10,1.02124905e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,9.81242274e+00
7,10,11,5.16295547e-05
8,10,11,2.00832244e+01
9,10,11,3.62690295e+00
10,10,11,0.00000000e+00
11,10,11,0.00000000e+00
12,10,11,2.00089493e+00
13,10,11,1.99196061e+00
14,10,11,0.00000000e+00
15,10,11,4.48782888e+02
16,10,11,2.20812890e-01
17,10,11,1.01224167e+01
18,10,11,1.32009175e+01
19,10,11,2.48319242e-01
20,10,11,2.09790978e+00
21,10,11,4.00193867e+02
22,10,11,0.00000000e+00
23,10,11,3.35009091e+01
24,10,11,2.06922977e+02
25,10,11,2.00000000e+02
26,10,11,2.00017385e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,9.81242274e+00
7,10,12,8.27664179e-06
8,10,12,2.00156389e+01
9,10,12,1.50000000e+00
10,10,12,0.00000000e+00
11,10,12,0.00000000e+00
12,10,12,9.94959057e-01
13,10,12,9.97347611e-01
14,10,12,6.24544410e-02
15,10,12,2.36359886e+02
16,10,12,3.14979183e-01
17,10,12,1.01224167e+01
18,10,12,1.21372495e+01
19,10,12,1.35991272e-01
20,10,12,2.37663817e+00
21,10,12,4.00193867e+02
22,10,12,1.03113850e+01
23,10,12,3.06598857e+02
24,10,12,2.00000000e+02
25,10,12,2.00000000e+02
26,10,12,1.00000580e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,0.00000000e+00
7,10,13,2.83699065e-06
8,10,13,2.00201769e+01
9,10,13,2.57053917e+00
10,10,13,0.00000000e+00
11,10,13,0.00000000e+00
12,10,13,1.99320154e+00
13,10,13,2.76376822e+00
14,10,13,0.00000000e+00
15,10,13,4.90619545e+02
16,10,13,2.99825646e-01
17,10,13,1.01224167e+01
18,10,13,1.32621358e+01
19,10,13,1.90930979e-01
20,10,13,2.52247333e+00
21,10,13,4.00193867e+02
22,10,13,5.01559266e+00
23,10,13,1.82607887e+02
24,10,13,2.06670691e+02
25,10,13,2.00000000e+02
26,10,13,1.01994190e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,0.00000000e+00
7,10,14,1.21584510e-05
8,10,14,2.02674302e+01
9,10,14,2.79536773e+00
10,10,14,7.39604033e-03
11,10,14,0.00000000e+00
12,10,14,1.00261514e+00
13,10,14,2.01643010e+00
14,10,14,0.00000000e+00
15,10,14,4.67614191e+02
16,10,14,5.81604972e-02
17,10,14,1.01224167e+01
18,10,14,1.42240933e+01
19,10,14,2.23175332e-01
20,10,14,2.57431191e+00
21,10,14,4.00193867e+02
22,10,14,0.00000000e+00
23,10,14,1.24774388e+02
24,10,14,2.07330055e+02
25,10,14,2.04540090e+02
26,10,14,2.00017385e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,0.00000000e+00
7,10,15,2.95804876e-06
8,10,15,2.00001997e+01
9,10,15,3.79512405e+00
10,10,15,9.85728461e-03
11,10,15,0.00000000e+00
12,10,15,2.01912734e+00
13,10,15,3.67135755e+00
14,10,15,6.24544410e-02
15,10,15,4.77451945e+02
16,10,15,8.38453776e-02
17,10,15,1.01224167e+01
18,10,15,1.29293976e+01
19,10,15,1.61248173e-01
20,10,15,2.83991500e+00
21,10,15,4.00193867e+02
22,10,15,0.00000000e+00
23,10,15,4.69161701e+01
24,10,15,2.06877422e+02
25,10,15,2.04540090e+02
26,10,15,1.01007141e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,0.00000000e+00
7,10,16,1.45593153e-07
8,10,16,2.00110386e+01
9,10,16,2.45644425e+00
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,1.98991811e+00
13,10,16,1.99829356e+00
14,10,16,6.24544410e-02
15,10,16,5.20751052e+02
16,10,16,1.87177422e-02
17,10,16,1.01224167e+01
18,10,16,1.39388894e+01
19,10,16,2.40496840e-01
20,10,16,3.11657700e+00
21,10,16,4.00193867e+02
22,10,16,5.01559266e+00
23,10,16,1.68876214e+02
24,10,16,2.00000000e+02
25,10,16,2.00000000e+02
26,10,16,1.02997736e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,0.00000000e+00
7,10,17,1.65632608e-05
8,10,17,2.00000000e+01
9,10,17,1.90762822e+00
10,10,17,7.39604033e-03
11,10,17,0.00000000e+00
12,10,17,2.99234400e+00
13,10,17,2.98520090e+00
14,10,17,6.24544410e-02
15,10,17,3.88170737e+02
16,10,17,6.70917717e-03
17,10,17,1.01224167e+01
18,10,17,1.32783180e+01
19,10,17,2.59108707e-01
20,10,17,2.72537026e+00
21,10,17,2.00000000e+02
22,10,17,5.01559266e+00
23,10,17,1.46042386e+02
24,10,17,2.06789793e+02
25,10,17,2.00000000e+02
26,10,17,1.02006601e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,9.81242274e+00
7,10,18,1.47111373e-06
8,10,18,2.03236097e+01
9,10,18,2.01128621e+00
10,10,18,0.00000000e+00
11,10,18,0.00000000e+00
12,10,18,2.98690229e+00
13,10,18,9.97657075e-01
14,10,18,0.00000000e+00
15,10,18,2.30315612e+02
16,10,18,3.97945292e-01
17,10,18,1.01224167e+01
18,10,18,1.30754952e+01
19,10,18,1.76008013e-01
20,10,18,1.70880309e+00
21,10,18,4.00193867e+02
22,10,18,5.01559266e+00
23,10,18,2.09603186e+02
24,10,18,2.00000000e+02
25,10,18,2.00000000e+02
26,10,18,1.03979838e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,0.00000000e+00
7,10,19,2.83351931e-06
8,10,19,2.02661191e+01
9,10,19,2.76283102e+00
10,10,19,1.47797768e-02
11,10,19,0.00000000e+00
12,10,19,1.99173656e+00
13,10,19,2.00049808e+00
14,10,19,0.00000000e+00
15,10,19,2.03365865e+02
16,10,19,1.10685419e-01
17,10,19,1.01224167e+01
18,10,19,1.34127631e+01
19,10,19,2.99326904e-01
20,10,19,1.67290163e+00
21,10,19,4.00193867e+02
22,10,19,5.01559266e+00
23,10,19,9.06217221e+01
24,10,19,2.06670691e+02
25,10,19,2.00000000e+02
26,10,19,1.01996033e+02
27,10,19,4.80771174e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,9.81242274e+00
7,10,20,3.55467506e-07
8,10,20,2.02700907e+01
9,10,20,3.27897578e+00
10,10,20,7.39604033e-03
11,10,20,0.00000000e+00
12,10,20,2.00026341e+00
13,10,20,3.05371776e+00
14,10,20,0.00000000e+00
15,10,20,6.05798590e+02
16,10,20,2.17638849e-01
17,10,20,1.01224167e+01
18,10,20,1.46114422e+01
19,10,20,2.32519353e-01
20,10,20,1.97546037e+00
21,10,20,4.00193867e+02
22,10,20,5.01559266e+00
23,10,20,3.96614954e+02
24,10,20,2.06834775e+02
25,10,20,2.04540090e+02
26,10,20,1.02003316e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,0.00000000e+00
7,10,21,1.42582371e-06
8,10,21,2.00729786e+01
9,10,21,2.67669794e+00
10,10,21,0.00000000e+00
11,10,21,0.00000000e+00
12,10,21,2.99223777e+00
13,10,21,1.00771911e+00
14,10,21,6.24544410e-02
15,10,21,1.77181473e+02
16,10,21,4.24014084e-02
17,10,21,1.01224167e+01
18,10,21,1.39704122e+01
19,10,21,2.58019178e-01
20,10,21,1.83386034e+00
21,10,21,4.00193867e+02
22,10,21,1.10222757e+01
23,10,21,2.01508918e+02
24,10,21,2.00000000e+02
25,10,21,2.04540090e+02
26,10,21,1.01989923e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,9.81242274e+00
7,10,22,1.67014180e-05
8,10,22,2.02128382e+01
9,10,22,2.51579510e+00
10,10,22,0.00000000e+00
11,10,22,0.00000000e+00
12,10,22,1.01618067e+00
13,10,22,1.99305293e+00
14,10,22,0.00000000e+00
15,10,22,3.91839335e+02
16,10,22,3.87000661e-01
17,10,22,1.01224167e+01
18,10,22,1.31627542e+01
19,10,22,2.52686322e-01
20,10,22,1.86091994e+00
21,10,22,4.00193867e+02
22,10,22,0.00000000e+00
23,10,22,2.59373890e+02
24,10,22,2.00000000e+02
25,10,22,2.00000000e+02
26,10,22,1.02990054e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,0.00000000e+00
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,0.00000000e+00
7,10,23,1.03084354e-08
8,10,23,2.04141698e+01
9,10,23,2.52621117e+00
10,10,23,7.39604033e-03
11,10,23,0.00000000e+00
12,10,23,2.99015330e+00
13,10,23,1.99475128e+00
14,10,23,1.24908882e-01
15,10,23,3.67665873e+02
16,10,23,1.00006062e-01
17,10,23,1.01224167e+01
18,10,23,1.36178362e+01
19,10,23,1.76739720e-01
20,10,23,2.11490381e+00
21,10,23,4.00193867e+02
22,10,23,0.00000000e+00
23,10,23,3.70331059e+02
24,10,23,2.00000000e+02
25,10,23,2.00000000e+02
26,10,23,2.00017385e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,0.00000000e+00
7,10,24,4.50322335e-05
8,10,24,2.02420732e+01
9,10,24,3.35795048e+00
10,10,24,0.00000000e+00
11,10,24,0.00000000e+00
12,10,24,2.98487717e+00
13,10,24,1.00566827e+00
14,10,24,0.00000000e+00
15,10,24,3.33378422e+02
16,10,24,8.93216103e-02
17,10,24,1.01224167e+01
18,10,24,1.49244604e+01
19,10,24,1.77570869e-01
20,10,24,2.62814623e+00
21,10,24,4.00193867e+02
22,10,24,0.00000000e+00
23,10,24,1.19297912e+02
24,10,24,2.06708009e+02
25,10,24,2.00000000e+02
26,10,24,1.01001143e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,0.00000000e+00
7,10,25,2.83335724e-06
8,10,25,2.00437036e+01
9,10,25,3.80251130e+00
10,10,25,7.39604033e-03
11,10,25,0.00000000e+00
12,10,25,2.04966167e+00
13,10,25,2.00081041e+00
14,10,25,0.00000000e+00
15,10,25,1.52803644e+02
16,10,25,2.73885954e-01
17,10,25,1.01224167e+01
18,10,25,1.39940868e+01
19,10,25,1.14376816e-01
20,10,25,1.86267630e+00
21,10,25,4.00193867e+02
22,10,25,5.01559266e+00
23,10,25,7.51706706e+01
24,10,25,2.00000000e+02
25,10,25,2.00000000e+02
26,10,25,1.03998998e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,7.13568292e-02
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,9.81242274e+00
7,10,26,2.89204270e-06
8,10,26,2.00306924e+01
9,10,26,2.19250575e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,2.00676665e+00
13,10,26,1.74451900e-03
14,10,26,0.00000000e+00
15,10,26,3.27916667e+02
16,10,26,2.15611430e-01
17,10,26,1.01224167e+01
18,10,26,1.31326088e+01
19,10,26,2.49936945e-01
20,10,26,2.41994246e+00
21,10,26,4.00193867e+02
22,10,26,1.13540435e+01
23,10,26,8.12965463e+01
24,10,26,2.00000000e+02
25,10,26,2.00000000e+02
26,10,26,1.02007543e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,9.81242274e+00
7,10,27,8.27600166e-06
8,10,27,2.00073703e+01
9,10,27,2.42208299e+00
10,10,27,0.00000000e+00
11,10,27,0.00000000e+00
12,10,27,9.94959057e-01
13,10,27,1.00515658e+00
14,10,27,0.00000000e+00
15,10,27,1.45572485e+02
16,10,27,2.48861334e-01
17,10,27,1.01224167e+01
18,10,27,1.37107957e+01
19,10,27,1.96426840e-01
20,10,27,2.09648807e+00
21,10,27,4.00193867e+02
22,10,27,8.84176573e+00
23,10,27,5.35536229e+02
24,10,27,2.06789793e+02
25,10,27,2.00000000e+02
26,10,27,1.04974796e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,9.81242274e+00
7,10,28,3.57156303e-07
8,10,28,2.01257501e+01
9,10,28,1.05940574e+00
10,10,28,0.00000000e+00
11,10,28,0.00000000e+00
12,10,28,2.98694064e+00
13,10,28,1.99044626e+00
14,10,28,0.00000000e+00
15,10,28,3.95771572e+02
16,10,28,2.86663703e-01
17,10,28,1.01224167e+01
18,10,28,1.32543157e+01
19,10,28,1.68628043e-01
20,10,28,1.75945553e+00
21,10,28,4.00193867e+02
22,10,28,5.01559266e+00
23,10,28,4.99564535e+02
24,10,28,2.07330055e+02
25,10,28,2.00000000e+02
26,10,28,1.06964714e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,9.81242274e+00
7,10,29,3.56440996e-07
8,10,29,2.03583884e+01
9,10,29,3.18399920e+00
10,10,29,0.00000000e+00
11,10,29,0.00000000e+00
12,10,29,1.99351482e+00
13,10,29,1.99097683e+00
14,10,29,6.24544410e-02
15,10,29,3.06391486e+02
16,10,29,2.61728636e-01
17,10,29,1.01224167e+01
18,10,29,1.38920165e+01
19,10,29,1.72915509e-01
20,10,29,2.58119441e+00
21,10,29,4.00193867e+02
22,10,29,0.00000000e+00
23,10,29,3.45241302e+02
24,10,29,2.00000000e+02
25,10,29,2.00000000e+02
26,10,29,1.01992443e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,0.00000000e+00
7,10,30,1.43975961e-06
8,10,30,2.04195776e+01
9,10,30,3.20779639e+00
10,10,30,1.72262939e-02
11,10,30,0.00000000e+00
12,10,30,1.99530694e+00
13,10,30,1.99160114e+00
14,10,30,6.24544410e-02
15,10,30,3.53077472e+02
16,10,30,4.01812208e-01
17,10,30,1.01224167e+01
18,10,30,1.35690158e+01
19,10,30,1.89137147e-01
20,10,30,2.09578060e+00
21,10,30,4.00193867e+02
22,10,30,0.00000000e+00
23,10,30,4.22443855e+02
24,10,30,2.06625853e+02
25,10,30,2.00000000e+02
26,10,30,1.02984897e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,1.22659919e-07
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,0.00000000e+00
7,10,31,3.73247904e-05
8,10,31,2.00543185e+01
9,10,31,3.52914834e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,2.00504439e+00
13,10,31,4.10464786e+00
14,10,31,6.24544410e-02
15,10,31,5.20154636e+01
16,10,31,3.41894925e-02
17,10,31,1.01224167e+01
18,10,31,1.24985849e+01
19,10,31,2.68795664e-01
20,10,31,2.05111604e+00
21,10,31,4.00193867e+02
22,10,31,0.00000000e+00
23,10,31,2.85543838e+02
24,10,31,2.03809433e+02
25,10,31,2.00000000e+02
26,10,31,2.00017385e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,9.81242274e+00
7,10,32,3.55427692e-07
8,10,32,2.00757015e+01
9,10,32,2.56396124e+00
10,10,32,0.00000000e+00
11,10,32,0.00000000e+00
12,10,32,2.00076594e+00
13,10,32,3.25805730e+00
14,10,32,6.24544410e-02
15,10,32,4.91488518e+02
16,10,32,4.23464504e-02
17,10,32,1.01224167e+01
18,10,32,1.27658811e+01
19,10,32,2.65315480e-01
20,10,32,2.02581948e+00
21,10,32,4.00193867e+02
22,10,32,5.01559266e+00
23,10,32,3.19815830e+02
24,10,32,2.06834775e+02
25,10,32,2.00000000e+02
26,10,32,1.02989398e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,0.00000000e+00
7,10,33,1.22913806e-05
8,10,33,2.03967195e+01
9,10,33,2.91929613e+00
10,10,33,1.23209889e-02
11,10,33,0.00000000e+00
12,10,33,1.99193555e+00
13,10,33,4.11560670e+00
14,10,33,1.24908882e-01
15,10,33,1.59763516e+02
16,10,33,1.86198130e-01
17,10,33,1.01224167e+01
18,10,33,1.44185457e+01
19,10,33,2.20715151e-01
20,10,33,1.74571510e+00
21,10,33,4.00193867e+02
22,10,33,0.00000000e+00
23,10,33,1.11009568e+02
24,10,33,2.00000000e+02
25,10,33,2.00000000e+02
26,10,33,1.01999244e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,0.00000000e+00
7,10,34,0.00000000e+00
