Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,1.99213690e+00
13,10,7,1.01520661e+00
14,10,7,6.24544410e-02
15,10,7,2.13047030e+02
16,10,7,2.28075520e-01
17,10,7,1.01224167e+01
18,10,7,1.45358333e+01
19,10,7,2.80337949e-01
20,10,7,1.70254077e+00
21,10,7,4.00193867e+02
22,10,7,0.00000000e+00
23,10,7,2.63078706e+02
24,10,7,2.06877422e+02
25,10,7,2.00000000e+02
26,10,7,1.04978841e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,9.81242274e+00
7,10,8,2.92320009e-06
8,10,8,2.00554981e+01
9,10,8,0.00000000e+00
10,10,8,0.00000000e+00
11,10,8,0.00000000e+00
12,10,8,1.99286901e+00
13,10,8,1.02618560e+00
14,10,8,0.00000000e+00
15,10,8,2.85904158e+02
16,10,8,5.33280815e-02
17,10,8,1.01224167e+01
18,10,8,1.51990727e+01
19,10,8,2.59866785e-01
20,10,8,1.83261712e+00
21,10,8,4.00193867e+02
22,10,8,5.01559266e+00
23,10,8,2.75826124e+02
24,10,8,2.06294275e+02
25,10,8,2.00000000e+02
26,10,8,1.01989942e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,9.81242274e+00
7,10,9,0.00000000e+00
8,10,9,2.01128002e+01
9,10,9,4.15622934e+00
10,10,9,0.00000000e+00
11,10,9,0.00000000e+00
12,10,9,1.99612390e+00
13,10,9,9.94979654e-01
14,10,9,0.00000000e+00
15,10,9,4.09564078e+02
16,10,9,0.00000000e+00
17,10,9,1.01224167e+01
18,10,9,1.24430859e+01
19,10,9,1.16142055e-01
20,10,9,1.71238093e+00
21,10,9,4.00193867e+02
22,10,9,0.00000000e+00
23,10,9,4.39796792e+02
24,10,9,2.07330055e+02
25,10,9,2.00000000e+02
26,10,9,1.02993079e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,0.00000000e+00
7,10,10,5.36500338e-07
8,10,10,2.01853234e+01
9,10,10,3.21833090e+00
10,10,10,0.00000000e+00
11,10,10,0.00000000e+00
12,10,10,1.99626921e+00
13,10,10,1.99256974e+00
14,10,10,0.00000000e+00
15,10,10,3.18128685e+02
16,10,10,3.63523043e-01
17,10,10,1.01224167e+01
18,10,10,1.35722588e+01
19,10,10,1.76863187e-01
20,10,10,2.35968876e+00
21,10,10,4.00193867e+02
22,10,10,5.01559266e+00
23,10,10,5.23615135e+02
24,10,10,2.00000000e+02
25,10,10,2.00000000e+02
26,10,10,1.01992189e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,0.00000000e+00
7,10,11,3.74031199e-07
8,10,11,2.02581880e+01
9,10,11,0.00000000e+00
10,10,11,0.00000000e+00
11,10,11,0.00000000e+00
12,10,11,1.99807404e+00
13,10,11,2.00114450e+00
14,10,11,0.00000000e+00
15,10,11,5.31118952e+02
16,10,11,1.34459155e-01
17,10,11,1.01224167e+01
18,10,11,1.29885910e+01
19,10,11,2.10450087e-01
20,10,11,2.12922800e+00
21,10,11,4.00193867e+02
22,10,11,5.01559266e+00
23,10,11,1.77677636e+02
24,10,11,2.07330055e+02
25,10,11,2.00000000e+02
26,10,11,1.01989919e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,9.81242274e+00
7,10,12,5.74621292e-05
8,10,12,2.03620497e+01
9,10,12,2.08396066e+00
10,10,12,9.86467206e-03
11,10,12,0.00000000e+00
12,10,12,1.99285703e+00
13,10,12,2.00815353e+00
14,10,12,0.00000000e+00
15,10,12,3.70613690e+02
16,10,12,9.34287190e-02
17,10,12,1.01224167e+01
18,10,12,1.33919610e+01
19,10,12,1.95439909e-01
20,10,12,1.14355257e+00
21,10,12,4.00193867e+02
22,10,12,8.84176573e+00
23,10,12,2.74518146e+02
24,10,12,2.00000000e+02
25,10,12,2.00000000e+02
26,10,12,1.02001878e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,9.81242274e+00
7,10,13,1.53842649e-06
8,10,13,2.02540245e+01
9,10,13,1.88912715e+00
10,10,13,0.00000000e+00
11,10,13,0.00000000e+00
12,10,13,2.00156671e+00
13,10,13,1.99022209e+00
14,10,13,6.24544410e-02
15,10,13,1.51660567e+02
16,10,13,2.71428392e-01
17,10,13,1.01224167e+01
18,10,13,1.58587063e+01
19,10,13,1.96009349e-01
20,10,13,1.82391823e+00
21,10,13,4.00193867e+02
22,10,13,0.00000000e+00
23,10,13,3.13099281e+02
24,10,13,2.00000000e+02
25,10,13,2.00000000e+02
26,10,13,2.00017385e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,0.00000000e+00
7,10,14,0.00000000e+00
8,10,14,2.00000000e+01
9,10,14,3.32940902e+00
10,10,14,0.00000000e+00
11,10,14,0.00000000e+00
12,10,14,1.00312100e+00
13,10,14,4.57074902e+00
14,10,14,6.24544410e-02
15,10,14,3.63002237e+02
16,10,14,4.87699208e-01
17,10,14,1.01224167e+01
18,10,14,1.35058681e+01
19,10,14,1.73826327e-01
20,10,14,1.70892825e+00
21,10,14,4.00193867e+02
22,10,14,8.84176573e+00
23,10,14,4.51674221e+02
24,10,14,2.06877422e+02
25,10,14,2.00000000e+02
26,10,14,2.00017385e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,9.81242274e+00
7,10,15,8.67506242e-05
8,10,15,2.00163788e+01
9,10,15,1.87087683e+00
10,10,15,0.00000000e+00
11,10,15,0.00000000e+00
12,10,15,1.01197344e+00
13,10,15,1.02268696e+00
14,10,15,0.00000000e+00
15,10,15,4.06839500e+02
16,10,15,0.00000000e+00
17,10,15,1.01224167e+01
18,10,15,1.25244945e+01
19,10,15,2.40801555e-01
20,10,15,2.23317436e+00
21,10,15,4.00193867e+02
22,10,15,1.10222757e+01
23,10,15,2.80460994e+02
24,10,15,2.06294275e+02
25,10,15,2.04540090e+02
26,10,15,2.00017385e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,0.00000000e+00
7,10,16,3.96431203e-07
8,10,16,2.00000000e+01
9,10,16,1.41268624e+00
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,2.00888667e+00
13,10,16,2.32159669e+00
14,10,16,0.00000000e+00
15,10,16,2.84625307e+02
16,10,16,7.15318036e-02
17,10,16,1.01224167e+01
18,10,16,1.27897306e+01
19,10,16,1.67982481e-01
20,10,16,1.95252132e+00
21,10,16,4.00193867e+02
22,10,16,5.01559266e+00
23,10,16,2.59354038e+02
24,10,16,2.06789793e+02
25,10,16,2.00000000e+02
26,10,16,2.00017385e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,7.13568292e-02
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,0.00000000e+00
7,10,17,3.55469378e-07
8,10,17,2.00000001e+01
9,10,17,1.75450799e+00
10,10,17,0.00000000e+00
11,10,17,0.00000000e+00
12,10,17,1.00304214e+00
13,10,17,2.33211359e+00
14,10,17,6.24544410e-02
15,10,17,4.07419176e+02
16,10,17,1.74453179e-01
17,10,17,1.01224167e+01
18,10,17,1.23980312e+01
19,10,17,2.73863912e-01
20,10,17,1.67277569e+00
21,10,17,4.00193867e+02
22,10,17,5.01559266e+00
23,10,17,1.55367318e+02
24,10,17,2.06933462e+02
25,10,17,2.04540090e+02
26,10,17,1.01992089e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,0.00000000e+00
7,10,18,3.20522692e-06
8,10,18,2.00662721e+01
9,10,18,2.72164428e+00
10,10,18,0.00000000e+00
11,10,18,0.00000000e+00
12,10,18,5.96974930e+00
13,10,18,2.63286808e+00
14,10,18,0.00000000e+00
15,10,18,2.29407991e+02
16,10,18,1.21366845e-01
17,10,18,1.01224167e+01
18,10,18,1.46414958e+01
19,10,18,2.40113102e-01
20,10,18,1.65618986e+00
21,10,18,4.00193867e+02
22,10,18,5.01559266e+00
23,10,18,1.63816952e+02
24,10,18,2.06294275e+02
25,10,18,2.00000000e+02
26,10,18,1.05001465e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,0.00000000e+00
7,10,19,8.29235607e-06
8,10,19,2.00108269e+01
9,10,19,1.75225158e-01
10,10,19,1.23160725e-02
11,10,19,0.00000000e+00
12,10,19,1.98991811e+00
13,10,19,3.28045612e+00
14,10,19,0.00000000e+00
15,10,19,3.87145030e+02
16,10,19,4.51371970e-02
17,10,19,1.01224167e+01
18,10,19,1.44567890e+01
19,10,19,2.44716640e-01
20,10,19,1.74396631e+00
21,10,19,4.00193867e+02
22,10,19,5.01559266e+00
23,10,19,2.61375996e+02
24,10,19,2.06670691e+02
25,10,19,2.00000000e+02
26,10,19,2.00017385e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,9.81242274e+00
7,10,20,7.96512206e-06
8,10,20,2.02183593e+01
9,10,20,1.99187000e+00
10,10,20,7.39604033e-03
11,10,20,0.00000000e+00
12,10,20,1.99455998e+00
13,10,20,3.00712394e+00
14,10,20,1.24908882e-01
15,10,20,3.83753089e+02
16,10,20,2.51170372e-01
17,10,20,1.01224167e+01
18,10,20,1.43818051e+01
19,10,20,1.76819057e-01
20,10,20,2.45186351e+00
21,10,20,4.00193867e+02
22,10,20,1.01612613e+02
23,10,20,6.26758903e+01
24,10,20,1.03674244e+02
25,10,20,2.00000000e+02
26,10,20,1.07959677e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,9.81242274e+00
7,10,21,0.00000000e+00
8,10,21,2.00000000e+01
9,10,21,1.47239821e+00
10,10,21,9.85728461e-03
11,10,21,0.00000000e+00
12,10,21,2.00205935e+00
13,10,21,9.98120261e-01
14,10,21,6.24544410e-02
15,10,21,4.46721283e+02
16,10,21,3.55482046e-01
17,10,21,1.01224167e+01
18,10,21,1.74828601e+01
19,10,21,2.39384470e-01
20,10,21,2.53431332e+00
21,10,21,4.00193867e+02
22,10,21,7.53600243e+00
23,10,21,1.31434125e+02
24,10,21,2.06836333e+02
25,10,21,2.00000000e+02
26,10,21,1.01015101e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,9.81242274e+00
7,10,22,9.32507658e-05
8,10,22,2.03554470e+01
9,10,22,4.06991636e+00
10,10,22,1.47724077e-02
11,10,22,0.00000000e+00
12,10,22,3.01731710e+00
13,10,22,3.81656647e+00
14,10,22,1.24908882e-01
15,10,22,4.00047154e+02
16,10,22,4.26466563e-01
17,10,22,1.01224167e+01
18,10,22,1.40232077e+01
19,10,22,1.82777800e-01
20,10,22,1.72130635e+00
21,10,22,4.00193867e+02
22,10,22,5.01559266e+00
23,10,22,4.16527797e+02
24,10,22,2.00000000e+02
25,10,22,2.00000000e+02
26,10,22,1.02018176e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,0.00000000e+00
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,0.00000000e+00
7,10,23,0.00000000e+00
8,10,23,2.01656601e+01
9,10,23,3.96495112e+00
10,10,23,0.00000000e+00
11,10,23,0.00000000e+00
12,10,23,8.42950476e-03
13,10,23,2.02825347e+00
14,10,23,2.49817764e-01
15,10,23,2.92254479e+02
16,10,23,4.86798649e-02
17,10,23,1.01224167e+01
18,10,23,1.56267213e+01
19,10,23,2.09972589e-01
20,10,23,1.65975448e+00
21,10,23,4.00193867e+02
22,10,23,0.00000000e+00
23,10,23,1.08796947e+02
24,10,23,2.06294275e+02
25,10,23,2.00000698e+02
26,10,23,2.00017385e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,9.81242274e+00
7,10,24,2.86080136e-06
8,10,24,2.02669559e+01
9,10,24,0.00000000e+00
10,10,24,0.00000000e+00
11,10,24,0.00000000e+00
12,10,24,1.99901711e+00
13,10,24,2.44662911e+00
14,10,24,0.00000000e+00
15,10,24,3.05256209e+02
16,10,24,5.32320882e-02
17,10,24,1.01224167e+01
18,10,24,1.54732867e+01
19,10,24,2.36413605e-01
20,10,24,1.79606716e+00
21,10,24,4.00193867e+02
22,10,24,1.01797837e+02
23,10,24,5.02942477e+02
24,10,24,2.00000000e+02
25,10,24,2.00000000e+02
26,10,24,1.02007795e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,0.00000000e+00
7,10,25,3.66601394e-07
8,10,25,2.00428781e+01
9,10,25,2.69821951e+00
10,10,25,0.00000000e+00
11,10,25,0.00000000e+00
12,10,25,1.99455863e+00
13,10,25,9.95751944e-01
14,10,25,6.24544410e-02
15,10,25,3.34858185e+02
16,10,25,0.00000000e+00
17,10,25,1.01224167e+01
18,10,25,1.33998649e+01
19,10,25,2.36450909e-01
20,10,25,1.98296723e+00
21,10,25,4.00193867e+02
22,10,25,0.00000000e+00
23,10,25,3.96193919e+01
24,10,25,2.00000000e+02
25,10,25,2.00000000e+02
26,10,25,1.14924453e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,9.81242274e+00
7,10,26,3.55521234e-07
8,10,26,2.02936647e+01
9,10,26,2.65793524e-05
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,9.95665213e-01
13,10,26,1.01053012e+00
14,10,26,0.00000000e+00
15,10,26,1.60617761e+02
16,10,26,4.23033074e-01
17,10,26,1.01224167e+01
18,10,26,1.37771721e+01
19,10,26,2.45209116e-01
20,10,26,1.98252380e+00
21,10,26,4.00193867e+02
22,10,26,5.01559266e+00
23,10,26,2.85481283e+02
24,10,26,2.06789793e+02
25,10,26,2.00000000e+02
26,10,26,2.00017385e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,0.00000000e+00
7,10,27,1.21382732e-05
8,10,27,2.00087871e+01
9,10,27,0.00000000e+00
10,10,27,0.00000000e+00
11,10,27,0.00000000e+00
12,10,27,2.11570642e+00
13,10,27,2.00602435e+00
14,10,27,0.00000000e+00
15,10,27,2.80234558e+02
16,10,27,6.11567940e-01
17,10,27,1.01224167e+01
18,10,27,1.23398753e+01
19,10,27,1.98131702e-01
20,10,27,1.85853037e+00
21,10,27,4.00193867e+02
22,10,27,5.01559266e+00
23,10,27,3.23695513e+02
24,10,27,2.00000000e+02
25,10,27,2.00000000e+02
26,10,27,1.01989932e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,0.00000000e+00
7,10,28,2.47235483e-08
8,10,28,2.00000000e+01
9,10,28,3.49000283e+00
10,10,28,1.08861186e-03
11,10,28,0.00000000e+00
12,10,28,9.96664980e-01
13,10,28,9.96630157e-01
14,10,28,0.00000000e+00
15,10,28,4.24094089e+02
16,10,28,3.04650867e-01
17,10,28,1.01224167e+01
18,10,28,1.46587047e+01
19,10,28,2.74526546e-01
20,10,28,1.58046739e+00
21,10,28,4.00193867e+02
22,10,28,8.84176573e+00
23,10,28,3.01974990e+02
24,10,28,2.06625853e+02
25,10,28,2.00000000e+02
26,10,28,2.00017385e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,0.00000000e+00
7,10,29,0.00000000e+00
8,10,29,2.02543803e+01
9,10,29,3.10913441e+00
10,10,29,9.85728461e-03
11,10,29,0.00000000e+00
12,10,29,3.01052830e+00
13,10,29,9.97566705e-01
14,10,29,1.24908882e-01
15,10,29,3.15183013e+02
16,10,29,3.24953493e-01
17,10,29,1.01224167e+01
18,10,29,1.29859550e+01
19,10,29,2.98945681e-01
20,10,29,1.82404204e+00
21,10,29,4.00193867e+02
22,10,29,5.01559266e+00
23,10,29,2.82230023e+02
24,10,29,2.00000000e+02
25,10,29,2.00000000e+02
26,10,29,2.00017385e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,9.81242274e+00
7,10,30,0.00000000e+00
8,10,30,2.00476160e+01
9,10,30,3.20333086e+00
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,9.98451905e-01
13,10,30,1.99603668e+00
14,10,30,6.24544410e-02
15,10,30,3.75302287e+02
16,10,30,1.06194358e-01
17,10,30,1.01224167e+01
18,10,30,1.32926335e+01
19,10,30,2.56937605e-01
20,10,30,2.20060696e+00
21,10,30,4.00193867e+02
22,10,30,1.01797837e+02
23,10,30,3.52214622e+02
24,10,30,2.06625853e+02
25,10,30,2.00000000e+02
26,10,30,2.00017385e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,9.81242274e+00
7,10,31,8.32499783e-06
8,10,31,2.04578395e+01
9,10,31,3.04492984e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,2.99263983e+00
13,10,31,1.99600728e+00
14,10,31,0.00000000e+00
15,10,31,5.34581128e+02
16,10,31,3.33815131e-01
17,10,31,1.01224167e+01
18,10,31,1.38148521e+01
19,10,31,2.46371546e-01
20,10,31,1.50767512e+00
21,10,31,4.00193867e+02
22,10,31,5.01559266e+00
23,10,31,4.15231803e+02
24,10,31,2.00000000e+02
25,10,31,2.00000000e+02
26,10,31,1.02017604e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,0.00000000e+00
7,10,32,0.00000000e+00
8,10,32,2.03318963e+01
9,10,32,3.34376789e+00
10,10,32,0.00000000e+00
11,10,32,0.00000000e+00
12,10,32,0.00000000e+00
13,10,32,2.00114059e+00
14,10,32,0.00000000e+00
15,10,32,2.67844221e+02
16,10,32,9.57067173e-02
17,10,32,1.01224167e+01
18,10,32,1.27376917e+01
19,10,32,1.73549390e-01
20,10,32,2.12880693e+00
21,10,32,4.00193867e+02
22,10,32,5.01559266e+00
23,10,32,2.54154477e+02
24,10,32,2.00000000e+02
25,10,32,2.00000000e+02
26,10,32,1.00997839e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,0.00000000e+00
7,10,33,3.56475339e-07
8,10,33,2.03020218e+01
9,10,33,0.00000000e+00
10,10,33,0.00000000e+00
11,10,33,0.00000000e+00
12,10,33,1.09194800e+00
13,10,33,1.98991811e+00
14,10,33,0.00000000e+00
15,10,33,4.59591603e+02
16,10,33,1.51187551e-02
17,10,33,1.01224167e+01
18,10,33,1.35191981e+01
19,10,33,1.72714754e-01
20,10,33,1.91639005e+00
21,10,33,4.00193867e+02
22,10,33,0.00000000e+00
23,10,33,2.72366519e+02
24,10,33,2.00000000e+02
25,10,33,2.00000000e+02
26,10,33,1.02985811e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,7.13568292e-02
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,0.00000000e+00
7,10,34,0.00000000e+00
