Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,1.03476907e+00
13,10,7,1.99076998e+00
14,10,7,0.00000000e+00
15,10,7,3.65166989e+02
16,10,7,3.13556979e-01
17,10,7,1.01224167e+01
18,10,7,1.39466558e+01
19,10,7,2.43635541e-01
20,10,7,1.58255938e+00
21,10,7,4.00193867e+02
22,10,7,1.02845210e+02
23,10,7,2.71761271e+02
24,10,7,2.00000000e+02
25,10,7,2.00000000e+02
26,10,7,2.00017385e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,9.81242274e+00
7,10,8,1.47326916e-06
8,10,8,2.03567879e+01
9,10,8,3.32700962e+00
10,10,8,0.00000000e+00
11,10,8,0.00000000e+00
12,10,8,1.99416655e+00
13,10,8,1.00066724e+00
14,10,8,0.00000000e+00
15,10,8,2.91101024e+02
16,10,8,3.18233572e-01
17,10,8,1.01224167e+01
18,10,8,1.49846275e+01
19,10,8,2.10025012e-01
20,10,8,2.07209168e+00
21,10,8,4.00193867e+02
22,10,8,5.01559266e+00
23,10,8,3.11691558e+02
24,10,8,2.00000000e+02
25,10,8,2.00000000e+02
26,10,8,1.02984884e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,9.81242274e+00
7,10,9,8.27915581e-06
8,10,9,2.02130419e+01
9,10,9,2.33304224e+00
10,10,9,0.00000000e+00
11,10,9,0.00000000e+00
12,10,9,2.10260002e+00
13,10,9,2.56634249e+00
14,10,9,6.24544410e-02
15,10,9,2.02408161e+02
16,10,9,4.56276017e-01
17,10,9,1.01224167e+01
18,10,9,1.32346876e+01
19,10,9,1.31152218e-01
20,10,9,2.17305220e+00
21,10,9,4.00193867e+02
22,10,9,6.46185183e+00
23,10,9,2.33307794e+02
24,10,9,2.00000000e+02
25,10,9,2.00000000e+02
26,10,9,1.01995498e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,9.81242274e+00
7,10,10,3.55343017e-07
8,10,10,2.02541663e+01
9,10,10,3.21155162e-05
10,10,10,0.00000000e+00
11,10,10,0.00000000e+00
12,10,10,1.99471516e+00
13,10,10,1.01072279e+00
14,10,10,0.00000000e+00
15,10,10,2.81364972e+02
16,10,10,2.20372285e-01
17,10,10,1.01224167e+01
18,10,10,1.44510167e+01
19,10,10,2.23314395e-01
20,10,10,2.29221763e+00
21,10,10,4.00193867e+02
22,10,10,8.84176573e+00
23,10,10,3.17180698e+02
24,10,10,2.06294275e+02
25,10,10,2.00000000e+02
26,10,10,1.00994961e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,7.13568292e-02
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,0.00000000e+00
7,10,11,3.58406591e-07
8,10,11,2.03457505e+01
9,10,11,3.52509150e+00
10,10,11,0.00000000e+00
11,10,11,0.00000000e+00
12,10,11,2.99560223e+00
13,10,11,1.49133656e+00
14,10,11,6.24544410e-02
15,10,11,2.58307787e+02
16,10,11,9.80285351e-02
17,10,11,1.01224167e+01
18,10,11,1.41514068e+01
19,10,11,1.83763784e-01
20,10,11,1.93154028e+00
21,10,11,4.00193867e+02
22,10,11,9.34875528e+00
23,10,11,2.18682416e+02
24,10,11,2.00000000e+02
25,10,11,2.04540090e+02
26,10,11,1.38924769e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,1.22659919e-07
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,0.00000000e+00
7,10,12,1.21456226e-05
8,10,12,2.03542220e+01
9,10,12,0.00000000e+00
10,10,12,0.00000000e+00
11,10,12,0.00000000e+00
12,10,12,1.00984167e+00
13,10,12,3.48619279e+00
14,10,12,1.24908882e-01
15,10,12,4.73602182e+02
16,10,12,1.08446956e-01
17,10,12,1.01224167e+01
18,10,12,1.32503587e+01
19,10,12,1.61862932e-01
20,10,12,1.82691345e+00
21,10,12,4.00193867e+02
22,10,12,5.01559266e+00
23,10,12,3.91907982e+02
24,10,12,2.00000000e+02
25,10,12,2.00000000e+02
26,10,12,1.02023896e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,0.00000000e+00
7,10,13,3.43422818e-06
8,10,13,2.00001946e+01
9,10,13,9.83955557e-01
10,10,13,0.00000000e+00
11,10,13,0.00000000e+00
12,10,13,4.97479529e+00
13,10,13,9.98541881e-01
14,10,13,0.00000000e+00
15,10,13,2.73819090e+02
16,10,13,5.48592268e-02
17,10,13,1.01224167e+01
18,10,13,1.43787019e+01
19,10,13,2.43503207e-01
20,10,13,1.90544532e+00
21,10,13,4.00193867e+02
22,10,13,5.01559266e+00
23,10,13,2.44250679e+02
24,10,13,2.00000000e+02
25,10,13,2.04540090e+02
26,10,13,2.00017385e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,0.00000000e+00
7,10,14,2.85563246e-06
8,10,14,2.00995095e+01
9,10,14,4.37176430e+00
10,10,14,7.39604033e-03
11,10,14,0.00000000e+00
12,10,14,1.99541579e+00
13,10,14,1.00909889e+00
14,10,14,6.24544410e-02
15,10,14,2.54143897e+02
16,10,14,2.99517825e-01
17,10,14,1.01224167e+01
18,10,14,1.29003064e+01
19,10,14,2.50143619e-01
20,10,14,2.26818871e+00
21,10,14,4.00193867e+02
22,10,14,1.62347130e+01
23,10,14,2.77937573e+02
24,10,14,2.00000000e+02
25,10,14,2.04540090e+02
26,10,14,1.02159883e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,0.00000000e+00
7,10,15,8.27332785e-06
8,10,15,2.04205342e+01
9,10,15,9.83955557e-01
10,10,15,0.00000000e+00
11,10,15,0.00000000e+00
12,10,15,9.98626105e-01
13,10,15,1.00635445e+00
14,10,15,0.00000000e+00
15,10,15,4.25727712e+02
16,10,15,4.06238654e-01
17,10,15,1.01224167e+01
18,10,15,1.28170451e+01
19,10,15,1.97409724e-01
20,10,15,2.32232899e+00
21,10,15,4.00193867e+02
22,10,15,8.84176573e+00
23,10,15,4.79899294e+02
24,10,15,2.00000000e+02
25,10,15,2.04540090e+02
26,10,15,2.00017385e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,9.81242274e+00
7,10,16,1.64542933e-06
8,10,16,2.02769480e+01
9,10,16,1.52876983e-04
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,1.99832758e+00
13,10,16,1.99531314e+00
14,10,16,0.00000000e+00
15,10,16,3.09277745e+02
16,10,16,2.84103006e-01
17,10,16,1.01224167e+01
18,10,16,1.29623009e+01
19,10,16,1.92720366e-01
20,10,16,2.56910698e+00
21,10,16,4.00193867e+02
22,10,16,0.00000000e+00
23,10,16,5.29874750e+02
24,10,16,2.06294275e+02
25,10,16,2.00000000e+02
26,10,16,2.00017385e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,9.81242274e+00
7,10,17,5.42979308e-06
8,10,17,2.01825863e+01
9,10,17,2.34450306e+00
10,10,17,0.00000000e+00
11,10,17,0.00000000e+00
12,10,17,9.94959057e-01
13,10,17,9.97453498e-01
14,10,17,6.24544410e-02
15,10,17,2.83842612e+02
16,10,17,1.39518163e-01
17,10,17,1.01224167e+01
18,10,17,1.29214948e+01
19,10,17,1.79534980e-01
20,10,17,1.70110931e+00
21,10,17,4.00193867e+02
22,10,17,5.01559266e+00
23,10,17,4.41243857e+02
24,10,17,2.06877422e+02
25,10,17,2.00000000e+02
26,10,17,1.01990635e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,0.00000000e+00
7,10,18,1.78883911e-08
8,10,18,2.00000469e+01
9,10,18,3.74283646e+00
10,10,18,1.72410209e-02
11,10,18,0.00000000e+00
12,10,18,2.01919357e+00
13,10,18,1.99377435e+00
14,10,18,6.24544410e-02
15,10,18,1.69637632e+02
16,10,18,9.20252158e-02
17,10,18,1.01224167e+01
18,10,18,1.38599364e+01
19,10,18,2.73155523e-01
20,10,18,2.34686400e+00
21,10,18,4.00193867e+02
22,10,18,5.01559266e+00
23,10,18,3.66320533e+02
24,10,18,2.06294275e+02
25,10,18,2.00000000e+02
26,10,18,2.00017385e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,9.81242274e+00
7,10,19,2.84446049e-06
8,10,19,2.03173107e+01
9,10,19,1.71573022e-05
10,10,19,1.47724077e-02
11,10,19,0.00000000e+00
12,10,19,1.99491376e+00
13,10,19,3.00145682e+00
14,10,19,0.00000000e+00
15,10,19,2.63739608e+02
16,10,19,8.19766294e-02
17,10,19,1.01224167e+01
18,10,19,1.36759942e+01
19,10,19,2.15772335e-01
20,10,19,2.11953165e+00
21,10,19,4.00193867e+02
22,10,19,0.00000000e+00
23,10,19,1.69918409e+02
24,10,19,2.06670691e+02
25,10,19,2.00000000e+02
26,10,19,2.00017385e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,9.81242274e+00
7,10,20,1.46524755e-06
8,10,20,2.00828476e+01
9,10,20,3.09283920e+00
10,10,20,0.00000000e+00
11,10,20,0.00000000e+00
12,10,20,2.98914267e+00
13,10,20,1.00931369e+00
14,10,20,0.00000000e+00
15,10,20,4.58690365e+02
16,10,20,3.88234438e-01
17,10,20,1.01224167e+01
18,10,20,1.36840718e+01
19,10,20,2.28483515e-01
20,10,20,2.42556767e+00
21,10,20,4.00193867e+02
22,10,20,0.00000000e+00
23,10,20,8.49230867e+01
24,10,20,2.00000000e+02
25,10,20,2.00000000e+02
26,10,20,1.01993639e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,0.00000000e+00
7,10,21,1.50179248e-08
8,10,21,2.00852171e+01
9,10,21,0.00000000e+00
10,10,21,0.00000000e+00
11,10,21,0.00000000e+00
12,10,21,2.98912779e+00
13,10,21,1.01647017e+00
14,10,21,0.00000000e+00
15,10,21,2.17084224e+02
16,10,21,4.41441325e-02
17,10,21,1.01224167e+01
18,10,21,1.21964250e+01
19,10,21,2.03558668e-01
20,10,21,2.20619430e+00
21,10,21,4.00193867e+02
22,10,21,0.00000000e+00
23,10,21,2.52881184e+02
24,10,21,2.07330055e+02
25,10,21,1.04871574e+02
26,10,21,2.00017385e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,9.81242274e+00
7,10,22,1.66471984e-05
8,10,22,2.01544193e+01
9,10,22,2.02944903e+00
10,10,22,0.00000000e+00
11,10,22,0.00000000e+00
12,10,22,1.98991811e+00
13,10,22,1.98991811e+00
14,10,22,0.00000000e+00
15,10,22,2.92389580e+02
16,10,22,2.82682018e-01
17,10,22,1.01224167e+01
18,10,22,1.44826198e+01
19,10,22,2.72658725e-01
20,10,22,1.96226619e+00
21,10,22,4.00193867e+02
22,10,22,1.00000000e+02
23,10,22,3.25253369e+02
24,10,22,2.00000000e+02
25,10,22,2.00000000e+02
26,10,22,1.01995925e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,0.00000000e+00
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,0.00000000e+00
7,10,23,4.75783334e-07
8,10,23,2.01638851e+01
9,10,23,0.00000000e+00
10,10,23,1.96899980e-02
11,10,23,0.00000000e+00
12,10,23,1.99456751e+00
13,10,23,2.99906782e+00
14,10,23,0.00000000e+00
15,10,23,3.63425682e+02
16,10,23,8.06627844e-02
17,10,23,1.01224167e+01
18,10,23,1.40899648e+01
19,10,23,2.39451748e-01
20,10,23,2.00664865e+00
21,10,23,4.00193867e+02
22,10,23,1.02845210e+02
23,10,23,4.01999199e+02
24,10,23,2.06966019e+02
25,10,23,2.00000000e+02
26,10,23,2.00017385e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,9.81242274e+00
7,10,24,1.22001158e-05
8,10,24,2.03672467e+01
9,10,24,2.73458249e+00
10,10,24,0.00000000e+00
11,10,24,0.00000000e+00
12,10,24,4.97479529e+00
13,10,24,1.99082845e+00
14,10,24,6.24544410e-02
15,10,24,2.34768697e+02
16,10,24,1.65980367e-01
17,10,24,1.01224167e+01
18,10,24,1.30138788e+01
19,10,24,2.02045167e-01
20,10,24,1.73576245e+00
21,10,24,4.00193867e+02
22,10,24,5.01559266e+00
23,10,24,1.82227210e+02
24,10,24,1.36957244e+02
25,10,24,2.00000000e+02
26,10,24,1.02993526e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,9.81242274e+00
7,10,25,2.83581746e-06
8,10,25,2.01784628e+01
9,10,25,3.93973112e+00
10,10,25,7.39604033e-03
11,10,25,0.00000000e+00
12,10,25,1.99934476e+00
13,10,25,9.99723548e-01
14,10,25,0.00000000e+00
15,10,25,3.91074374e+02
16,10,25,1.26595680e-01
17,10,25,1.01224167e+01
18,10,25,1.36732256e+01
19,10,25,3.11578860e-01
20,10,25,1.76848604e+00
21,10,25,4.00193867e+02
22,10,25,8.84176573e+00
23,10,25,2.55659727e+02
24,10,25,2.00000000e+02
25,10,25,2.00000000e+02
26,10,25,2.00017385e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,9.81242274e+00
7,10,26,1.47046839e-06
8,10,26,2.03500481e+01
9,10,26,1.98519586e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,2.00943740e+00
13,10,26,1.99071940e+00
14,10,26,0.00000000e+00
15,10,26,4.16453809e+02
16,10,26,8.10712388e-02
17,10,26,1.01224167e+01
18,10,26,1.26060146e+01
19,10,26,2.28211323e-01
20,10,26,2.36011557e+00
21,10,26,4.00193867e+02
22,10,26,0.00000000e+00
23,10,26,5.41391600e+02
24,10,26,2.00000020e+02
25,10,26,2.04540090e+02
26,10,26,1.01995171e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,9.81242274e+00
7,10,27,3.14329263e-06
8,10,27,2.00286710e+01
9,10,27,1.95415302e+00
10,10,27,0.00000000e+00
11,10,27,0.00000000e+00
12,10,27,1.99277776e+00
13,10,27,1.99828320e+00
14,10,27,0.00000000e+00
15,10,27,1.04337189e+02
16,10,27,3.23158371e-01
17,10,27,1.01224167e+01
18,10,27,1.43517230e+01
19,10,27,2.73687628e-01
20,10,27,2.01317855e+00
21,10,27,4.00193867e+02
22,10,27,0.00000000e+00
23,10,27,5.58618139e+02
24,10,27,2.06789793e+02
25,10,27,2.00000000e+02
26,10,27,1.05972386e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,9.81242274e+00
7,10,28,1.44386743e-06
8,10,28,2.01153849e+01
9,10,28,3.12347256e+00
10,10,28,0.00000000e+00
11,10,28,0.00000000e+00
12,10,28,1.00741040e+00
13,10,28,2.00878149e+00
14,10,28,6.24544410e-02
15,10,28,3.69130083e+02
16,10,28,4.01765181e-01
17,10,28,1.01224167e+01
18,10,28,1.27967187e+01
19,10,28,1.92221386e-01
20,10,28,1.90459682e+00
21,10,28,4.00193867e+02
22,10,28,5.01559266e+00
23,10,28,1.87220959e+02
24,10,28,2.00000000e+02
25,10,28,2.00000000e+02
26,10,28,1.01989923e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,9.81242274e+00
7,10,29,5.20711415e-06
8,10,29,2.04238103e+01
9,10,29,2.81138501e+00
10,10,29,0.00000000e+00
11,10,29,0.00000000e+00
12,10,29,1.03266102e+00
13,10,29,3.48886689e+00
14,10,29,6.24544410e-02
15,10,29,5.14782893e+02
16,10,29,6.68061837e-02
17,10,29,1.01224167e+01
18,10,29,1.32624450e+01
19,10,29,2.09959652e-01
20,10,29,2.41138453e+00
21,10,29,4.00193867e+02
22,10,29,6.46185183e+00
23,10,29,9.06962707e+01
24,10,29,2.00000000e+02
25,10,29,2.04540090e+02
26,10,29,1.01995476e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,0.00000000e+00
7,10,30,1.27940378e-05
8,10,30,2.04440836e+01
9,10,30,2.43455113e+00
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,2.06211670e+00
13,10,30,2.00914697e+00
14,10,30,0.00000000e+00
15,10,30,3.79191534e+02
16,10,30,2.03543973e-01
17,10,30,1.01224167e+01
18,10,30,1.40788982e+01
19,10,30,2.14312759e-01
20,10,30,2.42735197e+00
21,10,30,4.00193867e+02
22,10,30,0.00000000e+00
23,10,30,2.60092585e+02
24,10,30,2.00000000e+02
25,10,30,2.00000000e+02
26,10,30,1.01995504e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,9.81242274e+00
7,10,31,4.55794274e-07
8,10,31,2.03061931e+01
9,10,31,3.50689449e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,2.98487717e+00
13,10,31,9.98633944e-01
14,10,31,0.00000000e+00
15,10,31,5.48083597e+02
16,10,31,3.00681222e-01
17,10,31,1.01224167e+01
18,10,31,1.26357515e+01
19,10,31,2.37303701e-01
20,10,31,2.44875018e+00
21,10,31,4.00193867e+02
22,10,31,8.84176573e+00
23,10,31,4.49288508e+02
24,10,31,2.06555473e+02
25,10,31,2.00000000e+02
26,10,31,1.06964716e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,9.81242274e+00
7,10,32,0.00000000e+00
8,10,32,2.01371666e+01
9,10,32,2.63112942e+00
10,10,32,0.00000000e+00
11,10,32,0.00000000e+00
12,10,32,2.00361833e+00
13,10,32,1.99927571e+00
14,10,32,0.00000000e+00
15,10,32,2.60179203e+02
16,10,32,1.76150065e-01
17,10,32,1.01224167e+01
18,10,32,1.47727397e+01
19,10,32,1.86485528e-01
20,10,32,2.76380655e+00
21,10,32,4.00193867e+02
22,10,32,9.34875528e+00
23,10,32,3.27551793e+02
24,10,32,2.00000000e+02
25,10,32,2.00000000e+02
26,10,32,2.00017385e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,9.81242274e+00
7,10,33,4.76598365e-07
8,10,33,2.00525752e+01
9,10,33,4.14918035e+00
10,10,33,0.00000000e+00
11,10,33,0.00000000e+00
12,10,33,3.01183052e+00
13,10,33,2.98826466e+00
14,10,33,6.24544410e-02
15,10,33,2.76725174e+02
16,10,33,3.12694362e-01
17,10,33,1.01224167e+01
18,10,33,1.31960075e+01
19,10,33,1.98192801e-01
20,10,33,1.79954719e+00
21,10,33,4.00193867e+02
22,10,33,0.00000000e+00
23,10,33,5.78143044e+01
24,10,33,2.06294275e+02
25,10,33,2.00000000e+02
26,10,33,1.01992389e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,9.81242274e+00
7,10,34,1.25655514e-05
