Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,1.99748649e+00
13,10,7,2.43496837e+00
14,10,7,6.24544410e-02
15,10,7,1.55215442e+02
16,10,7,1.10366493e-01
17,10,7,1.01224167e+01
18,10,7,1.35338486e+01
19,10,7,1.99003381e-01
20,10,7,1.80999199e+00
21,10,7,4.00193867e+02
22,10,7,5.01559266e+00
23,10,7,3.63210202e+02
24,10,7,2.00000000e+02
25,10,7,2.00000000e+02
26,10,7,1.01993384e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,9.81242274e+00
7,10,8,8.26753126e-06
8,10,8,2.00000000e+01
9,10,8,0.00000000e+00
10,10,8,0.00000000e+00
11,10,8,0.00000000e+00
12,10,8,1.99960994e+00
13,10,8,2.00838073e+00
14,10,8,0.00000000e+00
15,10,8,4.97166338e+02
16,10,8,3.96210853e-01
17,10,8,1.01224167e+01
18,10,8,1.46232462e+01
19,10,8,1.53368840e-01
20,10,8,2.04226813e+00
21,10,8,4.00193867e+02
22,10,8,0.00000000e+00
23,10,8,3.24150316e+02
24,10,8,2.07011554e+02
25,10,8,2.00000000e+02
26,10,8,1.05970011e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,9.81242274e+00
7,10,9,0.00000000e+00
8,10,9,2.03309750e+01
9,10,9,4.28400066e+00
10,10,9,0.00000000e+00
11,10,9,0.00000000e+00
12,10,9,9.99129358e-01
13,10,9,3.48491521e+00
14,10,9,0.00000000e+00
15,10,9,5.05397246e+02
16,10,9,8.07227248e-02
17,10,9,1.01224167e+01
18,10,9,1.36059969e+01
19,10,9,3.29920399e-01
20,10,9,1.82608473e+00
21,10,9,4.00193867e+02
22,10,9,9.34875528e+00
23,10,9,2.88110050e+02
24,10,9,2.06881786e+02
25,10,9,2.00000000e+02
26,10,9,1.01009596e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,9.81242274e+00
7,10,10,3.55574133e-07
8,10,10,2.01062571e+01
9,10,10,1.78038760e+00
10,10,10,0.00000000e+00
11,10,10,0.00000000e+00
12,10,10,2.01061331e+00
13,10,10,1.07239359e+00
14,10,10,0.00000000e+00
15,10,10,3.06899802e+02
16,10,10,6.68061837e-02
17,10,10,1.01224167e+01
18,10,10,1.37325718e+01
19,10,10,3.18014171e-01
20,10,10,2.14832859e+00
21,10,10,4.00193867e+02
22,10,10,1.00000000e+02
23,10,10,8.25866024e+01
24,10,10,2.00000000e+02
25,10,10,2.00000000e+02
26,10,10,1.02987274e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,9.81242274e+00
7,10,11,2.84794663e-06
8,10,11,2.00739248e+01
9,10,11,3.30626013e+00
10,10,11,0.00000000e+00
11,10,11,0.00000000e+00
12,10,11,1.00152813e+00
13,10,11,1.99652170e+00
14,10,11,6.24544410e-02
15,10,11,3.82336228e+02
16,10,11,0.00000000e+00
17,10,11,1.01224167e+01
18,10,11,1.22676942e+01
19,10,11,2.72543052e-01
20,10,11,1.89943484e+00
21,10,11,4.00193867e+02
22,10,11,1.01528096e+01
23,10,11,4.36881441e+02
24,10,11,2.06625853e+02
25,10,11,2.00000000e+02
26,10,11,1.02989805e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,0.00000000e+00
7,10,12,1.62390860e-04
8,10,12,2.00000000e+01
9,10,12,3.49265764e+00
10,10,12,0.00000000e+00
11,10,12,0.00000000e+00
12,10,12,2.00864429e+00
13,10,12,2.97908248e+00
14,10,12,1.24908882e-01
15,10,12,1.94122249e+02
16,10,12,4.86801304e-02
17,10,12,1.01224167e+01
18,10,12,1.30467618e+01
19,10,12,2.53409840e-01
20,10,12,2.38007395e+00
21,10,12,4.00193867e+02
22,10,12,0.00000000e+00
23,10,12,3.44756409e+02
24,10,12,2.00000000e+02
25,10,12,2.00000000e+02
26,10,12,1.01989920e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,0.00000000e+00
7,10,13,4.74960622e-05
8,10,13,2.00003171e+01
9,10,13,3.91444353e-05
10,10,13,7.39604033e-03
11,10,13,0.00000000e+00
12,10,13,3.97983623e+00
13,10,13,9.96265345e-01
14,10,13,6.24544410e-02
15,10,13,2.99718320e+02
16,10,13,0.00000000e+00
17,10,13,1.01224167e+01
18,10,13,1.25185010e+01
19,10,13,2.33219341e-01
20,10,13,1.76729275e+00
21,10,13,4.00193867e+02
22,10,13,5.01559266e+00
23,10,13,5.67682127e+02
24,10,13,2.00000000e+02
25,10,13,2.00000000e+02
26,10,13,2.00017385e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,0.00000000e+00
7,10,14,7.10687552e-08
8,10,14,2.00138572e+01
9,10,14,3.08919896e+00
10,10,14,2.23432376e-03
11,10,14,0.00000000e+00
12,10,14,1.99508428e+00
13,10,14,1.00688666e+00
14,10,14,0.00000000e+00
15,10,14,3.73411594e+02
16,10,14,3.95405862e-01
17,10,14,1.01224167e+01
18,10,14,1.20323691e+01
19,10,14,2.46319819e-01
20,10,14,1.79362627e+00
21,10,14,4.00193867e+02
22,10,14,1.37312035e+01
23,10,14,2.71262835e+02
24,10,14,2.00000000e+02
25,10,14,2.04540090e+02
26,10,14,2.00017385e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,9.81242274e+00
7,10,15,1.96798178e-06
8,10,15,2.05259569e+01
9,10,15,3.09535340e+00
10,10,15,0.00000000e+00
11,10,15,0.00000000e+00
12,10,15,2.99198642e+00
13,10,15,4.61961431e+00
14,10,15,0.00000000e+00
15,10,15,4.91762226e+02
16,10,15,5.48592268e-02
17,10,15,1.01224167e+01
18,10,15,1.46348068e+01
19,10,15,2.83666687e-01
20,10,15,3.03608457e+00
21,10,15,4.00193867e+02
22,10,15,5.01559266e+00
23,10,15,5.28883538e+02
24,10,15,2.06708009e+02
25,10,15,2.00000000e+02
26,10,15,1.02001985e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,1.22659919e-07
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,0.00000000e+00
7,10,16,4.33332979e-05
8,10,16,2.02057891e+01
9,10,16,2.21388231e+00
10,10,16,7.39604033e-03
11,10,16,0.00000000e+00
12,10,16,9.98724892e-01
13,10,16,2.60046048e-04
14,10,16,6.24544410e-02
15,10,16,6.44896213e+02
16,10,16,6.14068335e-01
17,10,16,1.01224167e+01
18,10,16,1.60561496e+01
19,10,16,2.11495500e-01
20,10,16,1.56720967e+00
21,10,16,4.00193867e+02
22,10,16,0.00000000e+00
23,10,16,1.53852769e+02
24,10,16,2.00000000e+02
25,10,16,2.00000000e+02
26,10,16,2.00017385e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,0.00000000e+00
7,10,17,1.23448592e-05
8,10,17,2.00000000e+01
9,10,17,2.85227482e+00
10,10,17,1.47724077e-02
11,10,17,0.00000000e+00
12,10,17,9.96186302e-01
13,10,17,1.19027584e-03
14,10,17,0.00000000e+00
15,10,17,3.48032147e+02
16,10,17,3.08840968e-01
17,10,17,1.01224167e+01
18,10,17,1.36300560e+01
19,10,17,1.87527387e-01
20,10,17,1.74755849e+00
21,10,17,4.00193867e+02
22,10,17,0.00000000e+00
23,10,17,3.32398226e+02
24,10,17,2.06958822e+02
25,10,17,2.00000000e+02
26,10,17,2.00017385e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,9.81242274e+00
7,10,18,1.65560316e-05
8,10,18,2.03075056e+01
9,10,18,4.10373911e+00
10,10,18,0.00000000e+00
11,10,18,0.00000000e+00
12,10,18,3.01665705e+00
13,10,18,2.02383089e+00
14,10,18,0.00000000e+00
15,10,18,4.28744817e+02
16,10,18,2.84884844e-01
17,10,18,1.01224167e+01
18,10,18,1.24770984e+01
19,10,18,2.69864277e-01
20,10,18,3.17912710e+00
21,10,18,4.00193867e+02
22,10,18,8.84176573e+00
23,10,18,1.68681123e+02
24,10,18,2.06955741e+02
25,10,18,2.04540090e+02
26,10,18,2.00017385e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,0.00000000e+00
7,10,19,2.84732895e-06
8,10,19,2.00053885e+01
9,10,19,1.28254775e+00
10,10,19,7.39604033e-03
11,10,19,0.00000000e+00
12,10,19,2.98787235e+00
13,10,19,1.99116149e+00
14,10,19,6.24544410e-02
15,10,19,3.62928313e+01
16,10,19,4.23464504e-02
17,10,19,1.01224167e+01
18,10,19,1.40108785e+01
19,10,19,2.71230050e-01
20,10,19,1.66435362e+00
21,10,19,4.00193867e+02
22,10,19,0.00000000e+00
23,10,19,8.49131072e+01
24,10,19,2.06294275e+02
25,10,19,2.00000000e+02
26,10,19,1.01991131e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,9.81242274e+00
7,10,20,0.00000000e+00
8,10,20,2.03368885e+01
9,10,20,3.22137862e+00
10,10,20,0.00000000e+00
11,10,20,0.00000000e+00
12,10,20,1.99108928e+00
13,10,20,9.94959057e-01
14,10,20,6.24544410e-02
15,10,20,3.98853778e+02
16,10,20,4.16816950e-01
17,10,20,1.01224167e+01
18,10,20,1.16817754e+01
19,10,20,2.41328066e-01
20,10,20,1.83931097e+00
21,10,20,4.00193867e+02
22,10,20,5.01559266e+00
23,10,20,1.37198480e+02
24,10,20,2.06670691e+02
25,10,20,2.00000000e+02
26,10,20,1.01015415e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,9.81242274e+00
7,10,21,1.06089621e-06
8,10,21,2.03376512e+01
9,10,21,2.37963149e+00
10,10,21,7.39604033e-03
11,10,21,0.00000000e+00
12,10,21,1.99958174e+00
13,10,21,2.97541808e+00
14,10,21,0.00000000e+00
15,10,21,3.25088009e+02
16,10,21,6.73256195e-01
17,10,21,1.01224167e+01
18,10,21,1.38832617e+01
19,10,21,1.93513471e-01
20,10,21,2.59172374e+00
21,10,21,4.00193867e+02
22,10,21,5.01559266e+00
23,10,21,2.84152854e+02
24,10,21,2.06294275e+02
25,10,21,2.00000000e+02
26,10,21,1.05000688e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,0.00000000e+00
7,10,22,4.69599346e-07
8,10,22,2.04429070e+01
9,10,22,3.50014908e+00
10,10,22,0.00000000e+00
11,10,22,0.00000000e+00
12,10,22,1.02539401e+00
13,10,22,3.89482360e+00
14,10,22,6.24544410e-02
15,10,22,3.49231315e+02
16,10,22,3.24855767e-01
17,10,22,1.01224167e+01
18,10,22,1.35625640e+01
19,10,22,3.44171430e-01
20,10,22,2.09040859e+00
21,10,22,4.00193867e+02
22,10,22,5.01559266e+00
23,10,22,2.26759199e+02
24,10,22,2.00000000e+02
25,10,22,2.00000000e+02
26,10,22,1.03007741e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,7.13568292e-02
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,9.81242274e+00
7,10,23,1.14308183e-05
8,10,23,2.02757823e+01
9,10,23,3.17122849e+00
10,10,23,0.00000000e+00
11,10,23,0.00000000e+00
12,10,23,1.99269330e+00
13,10,23,1.99870742e+00
14,10,23,0.00000000e+00
15,10,23,1.53823684e+02
16,10,23,1.42818866e-01
17,10,23,1.01224167e+01
18,10,23,1.41114833e+01
19,10,23,3.25867943e-01
20,10,23,1.97384623e+00
21,10,23,4.00193867e+02
22,10,23,8.84176573e+00
23,10,23,4.02287097e+02
24,10,23,2.06881786e+02
25,10,23,2.00000000e+02
26,10,23,2.00017385e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,0.00000000e+00
7,10,24,1.54325448e-06
8,10,24,2.01410845e+01
9,10,24,2.78490008e+00
10,10,24,5.16274827e-02
11,10,24,0.00000000e+00
12,10,24,3.00737706e+00
13,10,24,1.00024256e+00
14,10,24,0.00000000e+00
15,10,24,3.80562604e+02
16,10,24,3.53354117e-01
17,10,24,1.01224167e+01
18,10,24,1.28485656e+01
19,10,24,1.95011119e-01
20,10,24,2.22753086e+00
21,10,24,4.00193867e+02
22,10,24,1.02929430e+02
23,10,24,1.62135926e+02
24,10,24,2.06789793e+02
25,10,24,2.04540090e+02
26,10,24,2.00017385e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,1.28356907e-08
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,9.81242274e+00
7,10,25,6.56187042e-04
8,10,25,2.04341453e+01
9,10,25,3.57954174e+00
10,10,25,0.00000000e+00
11,10,25,0.00000000e+00
12,10,25,1.99598612e+00
13,10,25,2.01655306e+00
14,10,25,1.24908882e-01
15,10,25,4.11134755e+02
16,10,25,3.67176007e-01
17,10,25,1.01224167e+01
18,10,25,1.41666125e+01
19,10,25,2.70805529e-01
20,10,25,2.49956513e+00
21,10,25,4.00193867e+02
22,10,25,8.84176573e+00
23,10,25,3.07630794e+02
24,10,25,2.06670691e+02
25,10,25,2.00000000e+02
26,10,25,1.02989958e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,9.81242274e+00
7,10,26,3.65659132e-07
8,10,26,2.00824707e+01
9,10,26,1.98970630e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,2.99130212e+00
13,10,26,1.00348457e+00
14,10,26,0.00000000e+00
15,10,26,1.44900055e+02
16,10,26,0.00000000e+00
17,10,26,1.01224167e+01
18,10,26,1.31116460e+01
19,10,26,2.53586485e-01
20,10,26,3.06923076e+00
21,10,26,4.00193867e+02
22,10,26,5.01559266e+00
23,10,26,1.92049250e+02
24,10,26,2.06834775e+02
25,10,26,2.00000000e+02
26,10,26,1.01991310e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,0.00000000e+00
7,10,27,0.00000000e+00
8,10,27,2.00000000e+01
9,10,27,3.58781575e+00
10,10,27,0.00000000e+00
11,10,27,0.00000000e+00
12,10,27,1.99457510e+00
13,10,27,1.00439245e+00
14,10,27,6.24544410e-02
15,10,27,1.95352219e+02
16,10,27,5.60749395e-01
17,10,27,1.01224167e+01
18,10,27,1.54618034e+01
19,10,27,1.99435727e-01
20,10,27,2.03021346e+00
21,10,27,4.00193867e+02
22,10,27,5.01559266e+00
23,10,27,2.05739372e+02
24,10,27,2.06670691e+02
25,10,27,2.00000000e+02
26,10,27,2.00017385e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,9.81242274e+00
7,10,28,3.61683592e-07
8,10,28,2.01438137e+01
9,10,28,3.68156641e+00
10,10,28,0.00000000e+00
11,10,28,0.00000000e+00
12,10,28,1.99937540e+00
13,10,28,9.96586504e-01
14,10,28,0.00000000e+00
15,10,28,3.11892085e+02
16,10,28,2.91534683e-02
17,10,28,1.01224167e+01
18,10,28,1.37481482e+01
19,10,28,2.58595855e-01
20,10,28,2.18647332e+00
21,10,28,4.00193867e+02
22,10,28,5.01559266e+00
23,10,28,1.90094388e+02
24,10,28,2.06625853e+02
25,10,28,2.00000000e+02
26,10,28,1.01995224e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,0.00000000e+00
7,10,29,0.00000000e+00
8,10,29,2.01735587e+01
9,10,29,2.51249855e+00
10,10,29,0.00000000e+00
11,10,29,0.00000000e+00
12,10,29,1.00907091e+00
13,10,29,1.02925870e+00
14,10,29,1.24908882e-01
15,10,29,2.70228513e+02
16,10,29,2.27201200e-01
17,10,29,1.01224167e+01
18,10,29,1.19248732e+01
19,10,29,2.77162648e-01
20,10,29,1.79994609e+00
21,10,29,4.00193867e+02
22,10,29,8.29077680e+00
23,10,29,1.62965297e+02
24,10,29,2.06789793e+02
25,10,29,2.00000000e+02
26,10,29,1.02998236e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,9.81242274e+00
7,10,30,1.21399160e-05
8,10,30,2.00476949e+01
9,10,30,6.58226541e-02
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,1.98991811e+00
13,10,30,9.94959057e-01
14,10,30,6.24544410e-02
15,10,30,4.82625256e+02
16,10,30,1.19286701e-01
17,10,30,1.01224167e+01
18,10,30,1.37533412e+01
19,10,30,2.69741945e-01
20,10,30,2.53312245e+00
21,10,30,4.00193867e+02
22,10,30,8.84176573e+00
23,10,30,5.82011003e+02
24,10,30,2.06879555e+02
25,10,30,2.00000000e+02
26,10,30,1.05969831e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,0.00000000e+00
7,10,31,0.00000000e+00
8,10,31,2.00000010e+01
9,10,31,3.65151517e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,2.98487717e+00
13,10,31,9.97890285e-01
14,10,31,0.00000000e+00
15,10,31,3.84046176e+02
16,10,31,3.35557692e-01
17,10,31,1.01224167e+01
18,10,31,1.53676019e+01
19,10,31,1.70683378e-01
20,10,31,2.41024737e+00
21,10,31,4.00193867e+02
22,10,31,0.00000000e+00
23,10,31,6.85211433e+01
24,10,31,2.00000000e+02
25,10,31,2.00000000e+02
26,10,31,2.00017385e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,0.00000000e+00
7,10,32,2.85527908e-06
8,10,32,2.02577661e+01
9,10,32,0.00000000e+00
10,10,32,2.21512420e-02
11,10,32,0.00000000e+00
12,10,32,9.94959057e-01
13,10,32,1.99129744e+00
14,10,32,0.00000000e+00
15,10,32,1.20423667e+02
16,10,32,5.61555898e-02
17,10,32,1.01224167e+01
18,10,32,1.24603905e+01
19,10,32,2.40303039e-01
20,10,32,2.23761085e+00
21,10,32,4.00193867e+02
22,10,32,0.00000000e+00
23,10,32,1.47466383e+02
24,10,32,2.06877422e+02
25,10,32,2.00000000e+02
26,10,32,2.00017385e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,9.81242274e+00
7,10,33,0.00000000e+00
8,10,33,2.00984186e+01
9,10,33,0.00000000e+00
10,10,33,0.00000000e+00
11,10,33,0.00000000e+00
12,10,33,1.51195710e-03
13,10,33,1.99157740e+00
14,10,33,0.00000000e+00
15,10,33,2.48113179e+02
16,10,33,3.61537936e-01
17,10,33,1.01224167e+01
18,10,33,1.28510857e+01
19,10,33,2.24541871e-01
20,10,33,2.40341740e+00
21,10,33,4.00193867e+02
22,10,33,0.00000000e+00
23,10,33,1.80954893e+02
24,10,33,2.00000000e+02
25,10,33,2.00000000e+02
26,10,33,1.02000010e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,9.81242274e+00
7,10,34,9.32511126e-05
