Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,1.99404481e+00
13,10,7,1.99249637e+00
14,10,7,6.24544410e-02
15,10,7,3.54648546e+02
16,10,7,4.98189506e-01
17,10,7,1.01224167e+01
18,10,7,1.37244363e+01
19,10,7,2.80528592e-01
20,10,7,2.27388567e+00
21,10,7,4.00193867e+02
22,10,7,5.01559266e+00
23,10,7,1.95524284e+02
24,10,7,2.00000000e+02
25,10,7,2.00000000e+02
26,10,7,1.03979848e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,0.00000000e+00
7,10,8,0.00000000e+00
8,10,8,2.00000000e+01
9,10,8,2.80453052e+00
10,10,8,0.00000000e+00
11,10,8,0.00000000e+00
12,10,8,4.97479529e+00
13,10,8,1.99071573e+00
14,10,8,6.24544410e-02
15,10,8,2.87260391e+02
16,10,8,5.48592268e-02
17,10,8,1.01224167e+01
18,10,8,1.30923232e+01
19,10,8,2.16384708e-01
20,10,8,1.83185618e+00
21,10,8,4.00193867e+02
22,10,8,1.39598751e+01
23,10,8,2.83445526e+02
24,10,8,2.06555473e+02
25,10,8,2.00000000e+02
26,10,8,1.00995586e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,0.00000000e+00
7,10,9,3.62833510e-07
8,10,9,2.02766048e+01
9,10,9,9.83955557e-01
10,10,9,0.00000000e+00
11,10,9,0.00000000e+00
12,10,9,1.99373147e+00
13,10,9,1.00051743e+00
14,10,9,0.00000000e+00
15,10,9,2.81376755e+02
16,10,9,0.00000000e+00
17,10,9,1.01224167e+01
18,10,9,1.33291365e+01
19,10,9,1.56275836e-01
20,10,9,1.67699981e+00
21,10,9,4.00193867e+02
22,10,9,5.01559266e+00
23,10,9,1.02003467e+02
24,10,9,2.00000000e+02
25,10,9,2.00000000e+02
26,10,9,2.00017385e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,0.00000000e+00
7,10,10,8.68785998e-07
8,10,10,2.03763047e+01
9,10,10,2.38299452e+00
10,10,10,7.39604033e-03
11,10,10,0.00000000e+00
12,10,10,1.99472740e+00
13,10,10,1.99641470e+00
14,10,10,0.00000000e+00
15,10,10,1.53064832e+02
16,10,10,1.06164809e-01
17,10,10,1.01224167e+01
18,10,10,1.53432438e+01
19,10,10,2.50886070e-01
20,10,10,1.64225443e+00
21,10,10,4.00193867e+02
22,10,10,5.01559266e+00
23,10,10,1.74492025e+02
24,10,10,2.00000000e+02
25,10,10,2.00000000e+02
26,10,10,2.00017385e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,9.81242274e+00
7,10,11,3.58139646e-07
8,10,11,2.02825586e+01
9,10,11,0.00000000e+00
10,10,11,9.85728461e-03
11,10,11,0.00000000e+00
12,10,11,2.03786685e+00
13,10,11,9.98367131e-01
14,10,11,0.00000000e+00
15,10,11,3.45619517e+02
16,10,11,3.74038750e-01
17,10,11,1.01224167e+01
18,10,11,1.59535622e+01
19,10,11,2.62022068e-01
20,10,11,2.45515509e+00
21,10,11,4.00193867e+02
22,10,11,6.46185183e+00
23,10,11,8.93649726e+01
24,10,11,2.00000000e+02
25,10,11,2.00000000e+02
26,10,11,1.01993455e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,9.81242274e+00
7,10,12,2.62313563e-08
8,10,12,2.00094453e+01
9,10,12,2.57158610e-04
10,10,12,0.00000000e+00
11,10,12,0.00000000e+00
12,10,12,2.99246322e+00
13,10,12,1.00093854e+00
14,10,12,0.00000000e+00
15,10,12,1.77709656e+02
16,10,12,1.58314766e-01
17,10,12,1.01224167e+01
18,10,12,1.50194328e+01
19,10,12,3.13423423e-01
20,10,12,1.69240433e+00
21,10,12,4.00193867e+02
22,10,12,6.46185183e+00
23,10,12,5.99834981e+02
24,10,12,2.00000000e+02
25,10,12,2.00000000e+02
26,10,12,1.03983306e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,0.00000000e+00
7,10,13,8.03393382e-08
8,10,13,2.00000000e+01
9,10,13,3.01235683e+00
10,10,13,0.00000000e+00
11,10,13,0.00000000e+00
12,10,13,3.00883148e+00
13,10,13,1.99397213e+00
14,10,13,0.00000000e+00
15,10,13,3.07948236e+02
16,10,13,4.16584759e-01
17,10,13,1.01224167e+01
18,10,13,1.47708372e+01
19,10,13,2.78927587e-01
20,10,13,2.24439940e+00
21,10,13,4.00193867e+02
22,10,13,0.00000000e+00
23,10,13,2.91231931e+02
24,10,13,2.00000000e+02
25,10,13,2.00000000e+02
26,10,13,1.04974799e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,0.00000000e+00
7,10,14,2.83388868e-06
8,10,14,2.04009646e+01
9,10,14,1.93511136e+00
10,10,14,0.00000000e+00
11,10,14,0.00000000e+00
12,10,14,1.00371037e+00
13,10,14,9.94959057e-01
14,10,14,6.24544410e-02
15,10,14,3.42769089e+01
16,10,14,1.65054590e-01
17,10,14,1.01224167e+01
18,10,14,1.26021543e+01
19,10,14,1.74310015e-01
20,10,14,1.63440188e+00
21,10,14,4.00193867e+02
22,10,14,8.84176573e+00
23,10,14,1.86015179e+02
24,10,14,2.06625853e+02
25,10,14,2.00000000e+02
26,10,14,1.05969771e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,0.00000000e+00
7,10,15,1.21405639e-05
8,10,15,2.02899114e+01
9,10,15,4.86586287e+00
10,10,15,0.00000000e+00
11,10,15,0.00000000e+00
12,10,15,1.99413886e+00
13,10,15,2.38097546e+00
14,10,15,6.24544410e-02
15,10,15,2.97310602e+02
16,10,15,4.07372911e-02
17,10,15,1.01224167e+01
18,10,15,1.28166366e+01
19,10,15,2.50017664e-01
20,10,15,2.10206062e+00
21,10,15,4.00193867e+02
22,10,15,0.00000000e+00
23,10,15,3.83091015e+02
24,10,15,2.00000000e+02
25,10,15,2.00000000e+02
26,10,15,1.01993297e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,9.81242274e+00
7,10,16,1.77520740e-05
8,10,16,2.01148082e+01
9,10,16,3.16807967e+00
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,3.98817537e+00
13,10,16,1.02842002e+00
14,10,16,0.00000000e+00
15,10,16,1.66998978e+02
16,10,16,3.04535368e-01
17,10,16,1.01224167e+01
18,10,16,1.39524419e+01
19,10,16,2.62483351e-01
20,10,16,1.89237134e+00
21,10,16,4.00193867e+02
22,10,16,5.01559266e+00
23,10,16,1.92494692e+02
24,10,16,2.06877422e+02
25,10,16,2.00000000e+02
26,10,16,2.00017385e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,9.81242274e+00
7,10,17,2.90216328e-06
8,10,17,2.00000000e+01
9,10,17,3.00006137e+00
10,10,17,0.00000000e+00
11,10,17,0.00000000e+00
12,10,17,2.99701672e+00
13,10,17,1.99063894e+00
14,10,17,6.24544410e-02
15,10,17,4.12972415e+02
16,10,17,1.70595418e-01
17,10,17,1.01224167e+01
18,10,17,1.28271444e+01
19,10,17,1.84903366e-01
20,10,17,1.89022020e+00
21,10,17,4.00193867e+02
22,10,17,0.00000000e+00
23,10,17,3.10209775e+02
24,10,17,2.06879555e+02
25,10,17,2.00000000e+02
26,10,17,1.02995411e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,0.00000000e+00
7,10,18,0.00000000e+00
8,10,18,2.01765303e+01
9,10,18,0.00000000e+00
10,10,18,9.86467206e-03
11,10,18,0.00000000e+00
12,10,18,2.99338808e+00
13,10,18,3.92814674e-03
14,10,18,0.00000000e+00
15,10,18,4.11795778e+02
16,10,18,3.12144986e-01
17,10,18,1.01224167e+01
18,10,18,1.41748530e+01
19,10,18,1.92748938e-01
20,10,18,2.00852024e+00
21,10,18,4.00193867e+02
22,10,18,0.00000000e+00
23,10,18,1.07027594e+02
24,10,18,2.00000000e+02
25,10,18,2.00000000e+02
26,10,18,1.01990753e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,0.00000000e+00
7,10,19,0.00000000e+00
8,10,19,2.00240709e+01
9,10,19,2.35357322e+00
10,10,19,0.00000000e+00
11,10,19,0.00000000e+00
12,10,19,9.96711791e-01
13,10,19,1.00207504e+00
14,10,19,0.00000000e+00
15,10,19,4.45359587e+02
16,10,19,6.68061837e-02
17,10,19,1.01224167e+01
18,10,19,1.32313183e+01
19,10,19,2.40510357e-01
20,10,19,1.92174575e+00
21,10,19,4.00193867e+02
22,10,19,8.84176573e+00
23,10,19,5.07399658e+02
24,10,19,2.06670691e+02
25,10,19,2.04540090e+02
26,10,19,2.00017385e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,7.13568292e-02
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,0.00000000e+00
7,10,20,3.77315565e-05
8,10,20,2.00614811e+01
9,10,20,2.09331406e+00
10,10,20,9.85728461e-03
11,10,20,0.00000000e+00
12,10,20,9.99461062e-01
13,10,20,1.99188630e+00
14,10,20,1.24908882e-01
15,10,20,4.07628080e+02
16,10,20,1.00006062e-01
17,10,20,1.01224167e+01
18,10,20,1.24097305e+01
19,10,20,2.07909001e-01
20,10,20,2.03470268e+00
21,10,20,4.00193867e+02
22,10,20,5.01559266e+00
23,10,20,2.89490351e+02
24,10,20,2.00000000e+02
25,10,20,2.00000000e+02
26,10,20,1.02984883e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,0.00000000e+00
7,10,21,3.74077770e-05
8,10,21,2.03958830e+01
9,10,21,6.53055523e-05
10,10,21,0.00000000e+00
11,10,21,0.00000000e+00
12,10,21,1.99025064e+00
13,10,21,2.00399605e+00
14,10,21,0.00000000e+00
15,10,21,2.46124042e+01
16,10,21,2.84452674e-01
17,10,21,1.01224167e+01
18,10,21,1.34659082e+01
19,10,21,1.99350459e-01
20,10,21,2.78790991e+00
21,10,21,4.00193867e+02
22,10,21,0.00000000e+00
23,10,21,1.21613943e+02
24,10,21,2.06789793e+02
25,10,21,2.00000000e+02
26,10,21,1.01993659e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,0.00000000e+00
7,10,22,2.92510205e-06
8,10,22,2.03704922e+01
9,10,22,6.17231800e-04
10,10,22,0.00000000e+00
11,10,22,0.00000000e+00
12,10,22,6.96470836e+00
13,10,22,9.96399920e-01
14,10,22,0.00000000e+00
15,10,22,2.80335117e+02
16,10,22,3.91994120e-01
17,10,22,1.01224167e+01
18,10,22,1.51662731e+01
19,10,22,2.48895570e-01
20,10,22,1.50706521e+00
21,10,22,4.00193867e+02
22,10,22,8.84176573e+00
23,10,22,3.02637178e+02
24,10,22,2.00000000e+02
25,10,22,2.00000000e+02
26,10,22,2.00017385e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,1.22659919e-07
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,0.00000000e+00
7,10,23,0.00000000e+00
8,10,23,2.00323007e+01
9,10,23,3.09527208e+00
10,10,23,7.39604033e-03
11,10,23,0.00000000e+00
12,10,23,2.01623305e+00
13,10,23,0.00000000e+00
14,10,23,0.00000000e+00
15,10,23,4.40128524e+02
16,10,23,2.33256909e-01
17,10,23,1.01224167e+01
18,10,23,1.35810125e+01
19,10,23,1.96019312e-01
20,10,23,2.44790663e+00
21,10,23,4.00193867e+02
22,10,23,3.88990897e-08
23,10,23,9.05501994e+01
24,10,23,2.06877422e+02
25,10,23,2.00000000e+02
26,10,23,1.02984889e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,9.81242274e+00
7,10,24,3.53692486e-08
8,10,24,2.02823975e+01
9,10,24,1.50000706e+00
10,10,24,0.00000000e+00
11,10,24,0.00000000e+00
12,10,24,1.00213675e+00
13,10,24,1.99165714e+00
14,10,24,1.24908882e-01
15,10,24,3.71108126e+02
16,10,24,2.63148095e-01
17,10,24,1.01224167e+01
18,10,24,1.67241267e+01
19,10,24,2.07355926e-01
20,10,24,1.72573741e+00
21,10,24,4.00193867e+02
22,10,24,8.84176573e+00
23,10,24,8.31523933e+01
24,10,24,2.07330055e+02
25,10,24,2.00000000e+02
26,10,24,1.03979847e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,0.00000000e+00
7,10,25,1.65675269e-05
8,10,25,2.00014621e+01
9,10,25,0.00000000e+00
10,10,25,0.00000000e+00
11,10,25,0.00000000e+00
12,10,25,1.99619389e+00
13,10,25,1.03241532e+00
14,10,25,0.00000000e+00
15,10,25,2.56654350e+02
16,10,25,3.25232778e-02
17,10,25,1.01224167e+01
18,10,25,1.34802190e+01
19,10,25,2.20244790e-01
20,10,25,1.46095220e+00
21,10,25,4.00193867e+02
22,10,25,5.01559266e+00
23,10,25,3.30035774e+02
24,10,25,2.06670691e+02
25,10,25,2.00000000e+02
26,10,25,1.04974808e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,1.22659919e-07
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,9.81242274e+00
7,10,26,1.43929033e-06
8,10,26,2.01243107e+01
9,10,26,1.75894613e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,2.00352684e+00
13,10,26,2.01423406e+00
14,10,26,0.00000000e+00
15,10,26,4.63023996e+02
16,10,26,4.23464504e-02
17,10,26,1.01224167e+01
18,10,26,1.48240271e+01
19,10,26,1.71200452e-01
20,10,26,2.18631886e+00
21,10,26,4.00193867e+02
22,10,26,5.01559266e+00
23,10,26,3.15048408e+02
24,10,26,2.00000000e+02
25,10,26,2.00000000e+02
26,10,26,1.03982573e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,9.81242274e+00
7,10,27,3.55405798e-07
8,10,27,2.00658713e+01
9,10,27,2.42719290e+00
10,10,27,0.00000000e+00
11,10,27,0.00000000e+00
12,10,27,1.99854691e+00
13,10,27,1.01285706e+00
14,10,27,1.24908882e-01
15,10,27,2.84026087e+02
16,10,27,2.57655240e-01
17,10,27,1.01224167e+01
18,10,27,1.38206152e+01
19,10,27,2.77016259e-01
20,10,27,1.81967508e+00
21,10,27,4.00193867e+02
22,10,27,5.01559266e+00
23,10,27,3.00617342e+02
24,10,27,2.06813970e+02
25,10,27,2.00000000e+02
26,10,27,1.00016358e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,0.00000000e+00
7,10,28,5.56018504e-06
8,10,28,2.00000000e+01
9,10,28,3.46791111e+00
10,10,28,9.85728461e-03
11,10,28,0.00000000e+00
12,10,28,9.95872015e-01
13,10,28,2.04205653e+00
14,10,28,0.00000000e+00
15,10,28,1.66854997e+02
16,10,28,1.44091433e-01
17,10,28,1.01224167e+01
18,10,28,1.40291818e+01
19,10,28,2.54413908e-01
20,10,28,1.76922305e+00
21,10,28,4.00193867e+02
22,10,28,5.01559266e+00
23,10,28,2.28603357e+02
24,10,28,2.06294275e+02
25,10,28,2.00000000e+02
26,10,28,2.00017385e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,0.00000000e+00
7,10,29,3.59348575e-07
8,10,29,2.00030467e+01
9,10,29,2.05763391e+00
10,10,29,0.00000000e+00
11,10,29,0.00000000e+00
12,10,29,2.98545128e+00
13,10,29,1.99060291e+00
14,10,29,6.24544410e-02
15,10,29,3.78528397e+02
16,10,29,9.20252021e-02
17,10,29,1.01224167e+01
18,10,29,1.36330009e+01
19,10,29,1.92454619e-01
20,10,29,1.60242613e+00
21,10,29,4.00193867e+02
22,10,29,5.01559266e+00
23,10,29,3.35154393e+02
24,10,29,2.06789793e+02
25,10,29,2.00000000e+02
26,10,29,2.00017385e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,0.00000000e+00
7,10,30,3.55447290e-07
8,10,30,2.00079426e+01
9,10,30,2.78079407e+00
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,2.04522276e+00
13,10,30,4.59563253e+00
14,10,30,1.24908882e-01
15,10,30,4.21831344e+02
16,10,30,1.85769612e-01
17,10,30,1.01224167e+01
18,10,30,1.17897636e+01
19,10,30,2.20124738e-01
20,10,30,1.82477344e+00
21,10,30,4.00193867e+02
22,10,30,5.01559266e+00
23,10,30,5.14489852e+02
24,10,30,2.06838366e+02
25,10,30,1.01967291e+02
26,10,30,2.00017385e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,9.81242274e+00
7,10,31,0.00000000e+00
8,10,31,2.04396648e+01
9,10,31,2.87235008e+00
10,10,31,7.39604033e-03
11,10,31,0.00000000e+00
12,10,31,2.00123360e+00
13,10,31,2.03772388e+00
14,10,31,6.24544410e-02
15,10,31,3.31661483e+02
16,10,31,6.32806780e-01
17,10,31,1.01224167e+01
18,10,31,1.38252171e+01
19,10,31,2.49528192e-01
20,10,31,2.51395957e+00
21,10,31,4.00193867e+02
22,10,31,0.00000000e+00
23,10,31,3.60587018e+02
24,10,31,2.10079595e+02
25,10,31,2.04540090e+02
26,10,31,1.01009236e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,9.81242274e+00
7,10,32,0.00000000e+00
8,10,32,2.00405880e+01
9,10,32,3.17265848e+00
10,10,32,0.00000000e+00
11,10,32,0.00000000e+00
12,10,32,1.00816472e+00
13,10,32,1.00304612e+00
14,10,32,0.00000000e+00
15,10,32,3.19589956e+02
16,10,32,3.12078275e-01
17,10,32,1.01224167e+01
18,10,32,1.44756181e+01
19,10,32,2.13662993e-01
20,10,32,1.96836805e+00
21,10,32,4.00193867e+02
22,10,32,1.02845210e+02
23,10,32,2.46658706e+02
24,10,32,2.00000000e+02
25,10,32,2.00000000e+02
26,10,32,1.01999230e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,0.00000000e+00
7,10,33,3.58933934e-07
8,10,33,2.02935958e+01
9,10,33,2.46779786e+00
10,10,33,0.00000000e+00
11,10,33,0.00000000e+00
12,10,33,4.02727600e+00
13,10,33,1.99542089e+00
14,10,33,0.00000000e+00
15,10,33,2.91768404e+02
16,10,33,4.09607804e-01
17,10,33,1.01224167e+01
18,10,33,1.28567959e+01
19,10,33,2.43978115e-01
20,10,33,1.85771547e+00
21,10,33,4.00193867e+02
22,10,33,0.00000000e+00
23,10,33,1.87430567e+02
24,10,33,2.00000000e+02
25,10,33,2.00000000e+02
26,10,33,1.02987924e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,0.00000000e+00
7,10,34,2.83575068e-06
