Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,2.00363399e+00
13,10,7,2.99523093e+00
14,10,7,0.00000000e+00
15,10,7,3.90206461e+02
16,10,7,3.66898568e-01
17,10,7,1.01224167e+01
18,10,7,1.24010159e+01
19,10,7,2.41834977e-01
20,10,7,2.02411146e+00
21,10,7,4.00193867e+02
22,10,7,5.01559266e+00
23,10,7,2.66325270e+02
24,10,7,2.00000000e+02
25,10,7,2.00000000e+02
26,10,7,2.00017385e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,0.00000000e+00
7,10,8,1.22792163e-05
8,10,8,2.00635276e+01
9,10,8,3.00820848e+00
10,10,8,0.00000000e+00
11,10,8,0.00000000e+00
12,10,8,2.99387014e+00
13,10,8,2.01167589e+00
14,10,8,6.24544410e-02
15,10,8,2.32217216e+02
16,10,8,2.44957383e-01
17,10,8,1.01224167e+01
18,10,8,1.56391150e+01
19,10,8,2.49779343e-01
20,10,8,1.65788247e+00
21,10,8,4.00193867e+02
22,10,8,5.01559266e+00
23,10,8,4.94883075e+02
24,10,8,2.00000000e+02
25,10,8,2.00000000e+02
26,10,8,1.01002771e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,0.00000000e+00
7,10,9,3.59674727e-07
8,10,9,2.03336783e+01
9,10,9,1.50288846e+00
10,10,9,3.44624042e-02
11,10,9,0.00000000e+00
12,10,9,2.01699441e+00
13,10,9,1.99990439e+00
14,10,9,0.00000000e+00
15,10,9,1.99867026e+02
16,10,9,5.63815682e-02
17,10,9,1.01224167e+01
18,10,9,1.25987213e+01
19,10,9,2.15929421e-01
20,10,9,2.53561799e+00
21,10,9,4.00193867e+02
22,10,9,8.84176573e+00
23,10,9,6.63142282e+01
24,10,9,2.06877422e+02
25,10,9,2.00000000e+02
26,10,9,1.01990725e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,9.81242274e+00
7,10,10,3.59537647e-07
8,10,10,2.00073789e+01
9,10,10,4.29423379e+00
10,10,10,2.94811240e-02
11,10,10,0.00000000e+00
12,10,10,9.95552855e-01
13,10,10,3.01242948e+00
14,10,10,0.00000000e+00
15,10,10,3.92174327e+02
16,10,10,1.37442681e-01
17,10,10,1.01224167e+01
18,10,10,1.37809559e+01
19,10,10,2.14901738e-01
20,10,10,1.51702889e+00
21,10,10,4.00193867e+02
22,10,10,5.01559266e+00
23,10,10,3.18491412e+02
24,10,10,2.00000009e+02
25,10,10,2.04540090e+02
26,10,10,1.02985317e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,9.81242274e+00
7,10,11,0.00000000e+00
8,10,11,2.00000037e+01
9,10,11,3.75986732e+00
10,10,11,0.00000000e+00
11,10,11,0.00000000e+00
12,10,11,1.01347265e+00
13,10,11,1.99333245e+00
14,10,11,0.00000000e+00
15,10,11,5.61655974e+02
16,10,11,1.51396265e-01
17,10,11,1.01224167e+01
18,10,11,1.49376653e+01
19,10,11,2.75286019e-01
20,10,11,1.90433675e+00
21,10,11,4.00193867e+02
22,10,11,0.00000000e+00
23,10,11,2.86498426e+02
24,10,11,2.00000000e+02
25,10,11,2.00000000e+02
26,10,11,1.02992816e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,9.81242274e+00
7,10,12,1.21698077e-05
8,10,12,2.03224667e+01
9,10,12,2.05987335e+00
10,10,12,0.00000000e+00
11,10,12,0.00000000e+00
12,10,12,1.99885153e+00
13,10,12,9.98456634e-01
14,10,12,0.00000000e+00
15,10,12,9.36270174e+01
16,10,12,3.83911387e-01
17,10,12,1.01224167e+01
18,10,12,1.41743096e+01
19,10,12,2.18563032e-01
20,10,12,5.49747129e-01
21,10,12,4.00193867e+02
22,10,12,1.02845210e+02
23,10,12,4.22310485e+02
24,10,12,2.06294275e+02
25,10,12,2.04540090e+02
26,10,12,2.00017385e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,0.00000000e+00
7,10,13,3.55802247e-07
8,10,13,2.00000000e+01
9,10,13,1.15637436e-01
10,10,13,0.00000000e+00
11,10,13,0.00000000e+00
12,10,13,2.98487717e+00
13,10,13,9.97195253e-01
14,10,13,0.00000000e+00
15,10,13,3.27121951e+02
16,10,13,1.24758341e-01
17,10,13,1.01224167e+01
18,10,13,1.36028494e+01
19,10,13,2.64547793e-01
20,10,13,2.36793904e+00
21,10,13,4.00193867e+02
22,10,13,5.01559266e+00
23,10,13,7.38002465e+01
24,10,13,2.00000000e+02
25,10,13,2.00000000e+02
26,10,13,2.00017385e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,7.13568292e-02
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,0.00000000e+00
7,10,14,0.00000000e+00
8,10,14,2.03395220e+01
9,10,14,0.00000000e+00
10,10,14,0.00000000e+00
11,10,14,0.00000000e+00
12,10,14,2.01206773e+00
13,10,14,2.77758774e-03
14,10,14,6.24544410e-02
15,10,14,3.55896328e+02
16,10,14,5.24566667e-01
17,10,14,1.01224167e+01
18,10,14,1.32054281e+01
19,10,14,2.89034322e-01
20,10,14,2.35905166e+00
21,10,14,4.00193867e+02
22,10,14,8.84176573e+00
23,10,14,2.76521363e+02
24,10,14,2.00000000e+02
25,10,14,1.03342730e+02
26,10,14,2.00017385e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,9.81242274e+00
7,10,15,0.00000000e+00
8,10,15,2.00000000e+01
9,10,15,2.46166624e+00
10,10,15,0.00000000e+00
11,10,15,0.00000000e+00
12,10,15,1.00233845e+00
13,10,15,5.35622893e+00
14,10,15,0.00000000e+00
15,10,15,2.48871139e+02
16,10,15,2.91534683e-02
17,10,15,1.01224167e+01
18,10,15,1.38147065e+01
19,10,15,2.77970548e-01
20,10,15,1.65971245e+00
21,10,15,4.00193867e+02
22,10,15,0.00000000e+00
23,10,15,3.36687208e+02
24,10,15,2.06812851e+02
25,10,15,2.00000000e+02
26,10,15,1.02989366e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,9.81242274e+00
7,10,16,2.90933630e-05
8,10,16,2.00000000e+01
9,10,16,4.01523053e+00
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,3.00811350e+00
13,10,16,1.00327544e+00
14,10,16,1.24908882e-01
15,10,16,3.26155999e+02
16,10,16,4.23464504e-02
17,10,16,1.01224167e+01
18,10,16,1.32671009e+01
19,10,16,2.66812812e-01
20,10,16,1.91017738e+00
21,10,16,4.00193867e+02
22,10,16,0.00000000e+00
23,10,16,2.29325500e+02
24,10,16,2.00000000e+02
25,10,16,2.04540090e+02
26,10,16,1.01994004e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,9.81242274e+00
7,10,17,2.83378426e-06
8,10,17,2.00207952e+01
9,10,17,3.51446072e-06
10,10,17,7.39604033e-03
11,10,17,0.00000000e+00
12,10,17,2.00048705e+00
13,10,17,9.98306558e-01
14,10,17,6.24544410e-02
15,10,17,2.11865814e+02
16,10,17,8.00245145e-02
17,10,17,1.01224167e+01
18,10,17,1.35583189e+01
19,10,17,2.51132511e-01
20,10,17,2.25579947e+00
21,10,17,4.00193867e+02
22,10,17,5.01559266e+00
23,10,17,1.85575933e+02
24,10,17,2.06789793e+02
25,10,17,1.22403362e+02
26,10,17,2.00017385e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,9.81242274e+00
7,10,18,3.20496972e-05
8,10,18,2.01229312e+01
9,10,18,2.41623790e+00
10,10,18,0.00000000e+00
11,10,18,0.00000000e+00
12,10,18,1.99326056e+00
13,10,18,1.99160555e+00
14,10,18,1.24908882e-01
15,10,18,3.80933175e+02
16,10,18,4.55828025e-01
17,10,18,1.01224167e+01
18,10,18,1.25404198e+01
19,10,18,1.91505146e-01
20,10,18,1.73558325e+00
21,10,18,4.00193867e+02
22,10,18,5.01559266e+00
23,10,18,4.34714340e+02
24,10,18,2.06789793e+02
25,10,18,2.00000000e+02
26,10,18,2.00017385e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,9.81242274e+00
7,10,19,2.83359418e-06
8,10,19,2.00620048e+01
9,10,19,3.29459886e+00
10,10,19,0.00000000e+00
11,10,19,0.00000000e+00
12,10,19,1.99970910e+00
13,10,19,2.00714717e+00
14,10,19,0.00000000e+00
15,10,19,5.48069073e+02
16,10,19,2.91534683e-02
17,10,19,1.01224167e+01
18,10,19,1.43806100e+01
19,10,19,2.39709359e-01
20,10,19,2.61927399e+00
21,10,19,4.00193867e+02
22,10,19,8.84176573e+00
23,10,19,5.64312823e+02
24,10,19,2.06789793e+02
25,10,19,2.00000000e+02
26,10,19,2.00017385e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,9.81242274e+00
7,10,20,8.90649158e-06
8,10,20,2.01946440e+01
9,10,20,3.04953144e+00
10,10,20,0.00000000e+00
11,10,20,0.00000000e+00
12,10,20,1.99141973e+00
13,10,20,5.54547607e+00
14,10,20,0.00000000e+00
15,10,20,4.45198130e+02
16,10,20,2.36770263e-01
17,10,20,1.01224167e+01
18,10,20,1.36290792e+01
19,10,20,2.71700204e-01
20,10,20,1.90695440e+00
21,10,20,4.00193867e+02
22,10,20,0.00000000e+00
23,10,20,1.47071217e+02
24,10,20,2.00000000e+02
25,10,20,2.00000000e+02
26,10,20,1.02986796e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,0.00000000e+00
7,10,21,4.67191074e-07
8,10,21,2.00628729e+01
9,10,21,1.78249980e+00
10,10,21,0.00000000e+00
11,10,21,0.00000000e+00
12,10,21,2.00313615e+00
13,10,21,2.00412375e+00
14,10,21,0.00000000e+00
15,10,21,1.72163867e+02
16,10,21,5.48592268e-02
17,10,21,1.01224167e+01
18,10,21,1.46453480e+01
19,10,21,3.38373187e-01
20,10,21,1.51465660e+00
21,10,21,4.00193867e+02
22,10,21,0.00000000e+00
23,10,21,7.30041412e+01
24,10,21,2.00000000e+02
25,10,21,2.00000000e+02
26,10,21,1.02991028e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,9.81242274e+00
7,10,22,1.57179461e-06
8,10,22,2.00012136e+01
9,10,22,7.65485218e-02
10,10,22,1.72361119e-02
11,10,22,0.00000000e+00
12,10,22,1.00162213e+00
13,10,22,2.00033233e+00
14,10,22,0.00000000e+00
15,10,22,2.82362921e+02
16,10,22,1.10804944e-01
17,10,22,1.01224167e+01
18,10,22,1.37138946e+01
19,10,22,2.37910297e-01
20,10,22,2.10117027e+00
21,10,22,4.00193867e+02
22,10,22,1.16737877e+01
23,10,22,3.94715050e+02
24,10,22,2.07330055e+02
25,10,22,2.00000000e+02
26,10,22,1.47819415e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,0.00000000e+00
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,9.81242274e+00
7,10,23,0.00000000e+00
8,10,23,2.02359752e+01
9,10,23,3.38327573e+00
10,10,23,0.00000000e+00
11,10,23,0.00000000e+00
12,10,23,9.96351793e-01
13,10,23,2.68717560e+00
14,10,23,6.24544410e-02
15,10,23,4.65589872e+02
16,10,23,0.00000000e+00
17,10,23,1.01224167e+01
18,10,23,1.21828972e+01
19,10,23,2.42242600e-01
20,10,23,1.89634883e+00
21,10,23,4.00193867e+02
22,10,23,5.01559266e+00
23,10,23,3.04751564e+02
24,10,23,2.00000000e+02
25,10,23,2.00000000e+02
26,10,23,1.01998058e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,0.00000000e+00
7,10,24,2.86139870e-06
8,10,24,2.00170182e+01
9,10,24,3.01664377e+00
10,10,24,0.00000000e+00
11,10,24,0.00000000e+00
12,10,24,3.00660708e+00
13,10,24,2.00150446e+00
14,10,24,0.00000000e+00
15,10,24,2.64267333e+02
16,10,24,6.31166425e-03
17,10,24,1.01224167e+01
18,10,24,1.40162329e+01
19,10,24,2.24691982e-01
20,10,24,1.61321194e+00
21,10,24,4.00193867e+02
22,10,24,1.03113850e+01
23,10,24,2.06798128e+02
24,10,24,2.00000000e+02
25,10,24,2.00000000e+02
26,10,24,2.00017385e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,9.81242274e+00
7,10,25,5.77087451e-07
8,10,25,2.00173237e+01
9,10,25,2.03809266e+00
10,10,25,1.47724077e-02
11,10,25,0.00000000e+00
12,10,25,1.99684575e+00
13,10,25,4.05346851e+00
14,10,25,0.00000000e+00
15,10,25,2.60590577e+02
16,10,25,1.51187551e-02
17,10,25,1.01224167e+01
18,10,25,1.48017141e+01
19,10,25,1.64285370e-01
20,10,25,2.06547248e+00
21,10,25,4.00193867e+02
22,10,25,0.00000000e+00
23,10,25,4.88569908e+02
24,10,25,2.00000000e+02
25,10,25,2.00000000e+02
26,10,25,1.01002248e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,9.81242274e+00
7,10,26,3.75490951e-07
8,10,26,2.00000000e+01
9,10,26,4.32736129e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,1.99253290e+00
13,10,26,1.00323018e+00
14,10,26,6.24544410e-02
15,10,26,4.82440560e+02
16,10,26,1.51687259e-01
17,10,26,1.01224167e+01
18,10,26,1.67750199e+01
19,10,26,2.29771215e-01
20,10,26,1.86340722e+00
21,10,26,4.00193867e+02
22,10,26,0.00000000e+00
23,10,26,1.44499159e+02
24,10,26,2.06708009e+02
25,10,26,2.04540090e+02
26,10,26,1.01991490e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,9.81242274e+00
7,10,27,2.54997472e-05
8,10,27,2.00318889e+01
9,10,27,2.44652503e+00
10,10,27,0.00000000e+00
11,10,27,0.00000000e+00
12,10,27,1.00246785e+00
13,10,27,9.97639987e-01
14,10,27,0.00000000e+00
15,10,27,4.56773750e+02
16,10,27,2.89677856e-01
17,10,27,1.01224167e+01
18,10,27,1.19141686e+01
19,10,27,1.98497655e-01
20,10,27,1.88444990e+00
21,10,27,4.00193867e+02
22,10,27,8.84176573e+00
23,10,27,4.86438853e+01
24,10,27,2.00000000e+02
25,10,27,2.00000000e+02
26,10,27,1.01997829e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,9.81242274e+00
7,10,28,1.43133148e-06
8,10,28,2.00352379e+01
9,10,28,2.54663047e+00
10,10,28,2.95546698e-02
11,10,28,0.00000000e+00
12,10,28,1.03174305e+00
13,10,28,9.97757302e-01
14,10,28,0.00000000e+00
15,10,28,3.46295931e+02
16,10,28,1.35057631e-01
17,10,28,1.01224167e+01
18,10,28,1.47200839e+01
19,10,28,3.45268354e-01
20,10,28,1.80528945e+00
21,10,28,4.00193867e+02
22,10,28,5.01559266e+00
23,10,28,2.65446531e+02
24,10,28,2.05826731e+02
25,10,28,2.00000000e+02
26,10,28,2.00017385e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,1.22659919e-07
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,9.81242274e+00
7,10,29,1.74230999e-06
8,10,29,2.00000000e+01
9,10,29,3.06839517e+00
10,10,29,1.72361119e-02
11,10,29,0.00000000e+00
12,10,29,1.99501348e+00
13,10,29,1.98991811e+00
14,10,29,0.00000000e+00
15,10,29,1.47845038e+02
16,10,29,4.27333559e-01
17,10,29,1.01224167e+01
18,10,29,1.29631215e+01
19,10,29,2.37465561e-01
20,10,29,2.15824583e+00
21,10,29,4.00193867e+02
22,10,29,0.00000000e+00
23,10,29,1.21199339e+02
24,10,29,2.00000000e+02
25,10,29,2.00000000e+02
26,10,29,2.00017385e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,0.00000000e+00
7,10,30,3.58083305e-07
8,10,30,2.00732748e+01
9,10,30,2.72938476e+00
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,2.99167164e+00
13,10,30,2.00110521e+00
14,10,30,0.00000000e+00
15,10,30,2.59835171e+02
16,10,30,4.23464504e-02
17,10,30,1.01224167e+01
18,10,30,1.54284453e+01
19,10,30,2.73360323e-01
20,10,30,1.69959314e+00
21,10,30,4.00193867e+02
22,10,30,0.00000000e+00
23,10,30,1.11993587e+02
24,10,30,2.06075587e+02
25,10,30,2.00000000e+02
26,10,30,1.01995544e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,9.81242274e+00
7,10,31,2.34740902e-08
8,10,31,2.04021322e+01
9,10,31,3.31351371e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,2.98487717e+00
13,10,31,2.01597863e+00
14,10,31,0.00000000e+00
15,10,31,3.69569031e+02
16,10,31,1.14527092e-02
17,10,31,1.01224167e+01
18,10,31,1.38334314e+01
19,10,31,1.73776539e-01
20,10,31,2.18927215e+00
21,10,31,4.00193867e+02
22,10,31,1.00000000e+02
23,10,31,4.06585075e+02
24,10,31,2.06879555e+02
25,10,31,2.00000000e+02
26,10,31,2.00017385e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,0.00000000e+00
7,10,32,9.21986082e-06
8,10,32,2.00196818e+01
9,10,32,3.64139342e+00
10,10,32,0.00000000e+00
11,10,32,0.00000000e+00
12,10,32,1.99651913e+00
13,10,32,3.09938752e+00
14,10,32,6.24544410e-02
15,10,32,1.62539761e+02
16,10,32,4.86798649e-02
17,10,32,1.01224167e+01
18,10,32,1.36757239e+01
19,10,32,1.90922936e-01
20,10,32,2.14368351e+00
21,10,32,4.00193867e+02
22,10,32,5.01559266e+00
23,10,32,5.95641792e+02
24,10,32,2.00000000e+02
25,10,32,2.00000000e+02
26,10,32,1.04088926e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,0.00000000e+00
7,10,33,1.28639453e-05
8,10,33,2.00039827e+01
9,10,33,3.70156557e+00
10,10,33,0.00000000e+00
11,10,33,0.00000000e+00
12,10,33,1.99746110e+00
13,10,33,2.98552491e+00
14,10,33,6.24544410e-02
15,10,33,3.86338570e+02
16,10,33,3.61189107e-01
17,10,33,1.01224167e+01
18,10,33,1.18135061e+01
19,10,33,1.73063969e-01
20,10,33,9.52118891e-01
21,10,33,4.00193867e+02
22,10,33,0.00000000e+00
23,10,33,3.69666083e+02
24,10,33,2.06708009e+02
25,10,33,2.00000000e+02
26,10,33,1.02991985e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,0.00000000e+00
7,10,34,3.55430503e-07
