Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,2.02350294e+00
13,10,7,1.99974608e+00
14,10,7,0.00000000e+00
15,10,7,3.56556698e+02
16,10,7,2.62646590e-01
17,10,7,1.01224167e+01
18,10,7,1.34207236e+01
19,10,7,2.42899986e-01
20,10,7,1.91939864e+00
21,10,7,4.00193867e+02
22,10,7,0.00000000e+00
23,10,7,6.86224380e+01
24,10,7,2.00000000e+02
25,10,7,2.00000000e+02
26,10,7,1.02986403e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,1.22659919e-07
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,9.81242274e+00
7,10,8,0.00000000e+00
8,10,8,2.01479975e+01
9,10,8,2.00517704e+00
10,10,8,0.00000000e+00
11,10,8,0.00000000e+00
12,10,8,1.00665321e+00
13,10,8,1.03073571e+00
14,10,8,0.00000000e+00
15,10,8,2.58471152e+02
16,10,8,0.00000000e+00
17,10,8,1.01224167e+01
18,10,8,1.36816604e+01
19,10,8,2.61370019e-01
20,10,8,2.15566959e+00
21,10,8,4.00193867e+02
22,10,8,5.01559266e+00
23,10,8,4.69741648e+02
24,10,8,2.00000000e+02
25,10,8,2.00000000e+02
26,10,8,2.00017385e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,1.22659919e-07
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,9.81242274e+00
7,10,9,4.70542853e-05
8,10,9,2.00202282e+01
9,10,9,3.86795234e+00
10,10,9,0.00000000e+00
11,10,9,0.00000000e+00
12,10,9,2.99265392e+00
13,10,9,1.99340548e+00
14,10,9,6.24544410e-02
15,10,9,3.92745786e+02
16,10,9,1.92656180e-01
17,10,9,1.01224167e+01
18,10,9,1.42344293e+01
19,10,9,2.74927365e-01
20,10,9,1.86881714e+00
21,10,9,4.00193867e+02
22,10,9,0.00000000e+00
23,10,9,2.49394654e+02
24,10,9,2.06708009e+02
25,10,9,2.00000000e+02
26,10,9,1.02012835e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,9.81242274e+00
7,10,10,0.00000000e+00
8,10,10,2.00000000e+01
9,10,10,3.81222518e+00
10,10,10,9.85728461e-03
11,10,10,0.00000000e+00
12,10,10,1.99252187e+00
13,10,10,1.02806379e+00
14,10,10,0.00000000e+00
15,10,10,3.34729068e+02
16,10,10,4.21821733e-01
17,10,10,1.01224167e+01
18,10,10,1.28098929e+01
19,10,10,2.13891912e-01
20,10,10,1.96125551e+00
21,10,10,4.00193867e+02
22,10,10,0.00000000e+00
23,10,10,2.21022223e+02
24,10,10,2.06708009e+02
25,10,10,2.00000000e+02
26,10,10,1.02991273e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,9.81242274e+00
7,10,11,5.94229181e-08
8,10,11,2.00008138e+01
9,10,11,1.82195047e+00
10,10,11,1.47724077e-02
11,10,11,0.00000000e+00
12,10,11,1.99234056e+00
13,10,11,1.99842427e+00
14,10,11,0.00000000e+00
15,10,11,3.84897705e+02
16,10,11,4.23464504e-02
17,10,11,1.01224167e+01
18,10,11,1.32287969e+01
19,10,11,1.61463065e-01
20,10,11,1.81450726e+00
21,10,11,4.00193867e+02
22,10,11,6.46185183e+00
23,10,11,2.83227800e+02
24,10,11,2.06812851e+02
25,10,11,2.04540090e+02
26,10,11,1.02984878e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,9.81242274e+00
7,10,12,0.00000000e+00
8,10,12,2.01896957e+01
9,10,12,0.00000000e+00
10,10,12,0.00000000e+00
11,10,12,0.00000000e+00
12,10,12,2.00595626e+00
13,10,12,4.43207760e+00
14,10,12,0.00000000e+00
15,10,12,3.41559288e+02
16,10,12,5.53358954e-02
17,10,12,1.01224167e+01
18,10,12,1.32914103e+01
19,10,12,1.79160303e-01
20,10,12,1.79964229e+00
21,10,12,4.00193867e+02
22,10,12,8.84176573e+00
23,10,12,2.14092080e+02
24,10,12,2.00000000e+02
25,10,12,2.00000000e+02
26,10,12,1.02005409e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,9.81242274e+00
7,10,13,3.42007095e-06
8,10,13,2.03186862e+01
9,10,13,2.44139256e+00
10,10,13,9.86467206e-03
11,10,13,0.00000000e+00
12,10,13,2.01103209e+00
13,10,13,3.49361586e+00
14,10,13,0.00000000e+00
15,10,13,4.12685876e+02
16,10,13,2.27828515e-01
17,10,13,1.01224167e+01
18,10,13,1.30861617e+01
19,10,13,1.37972128e-01
20,10,13,1.47028008e+00
21,10,13,4.00193867e+02
22,10,13,8.84176573e+00
23,10,13,9.53398246e+01
24,10,13,2.06812851e+02
25,10,13,2.00000000e+02
26,10,13,1.02984890e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,1.22659919e-07
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,0.00000000e+00
7,10,14,0.00000000e+00
8,10,14,2.00155347e+01
9,10,14,2.60635799e+00
10,10,14,0.00000000e+00
11,10,14,0.00000000e+00
12,10,14,2.00438612e+00
13,10,14,1.00470916e+00
14,10,14,6.24544410e-02
15,10,14,2.84247306e+02
16,10,14,1.54478095e-01
17,10,14,1.01224167e+01
18,10,14,1.48951222e+01
19,10,14,2.93603371e-01
20,10,14,2.51057248e+00
21,10,14,4.00193867e+02
22,10,14,5.01559266e+00
23,10,14,3.19087702e+02
24,10,14,1.10048678e+02
25,10,14,2.00000000e+02
26,10,14,1.01991817e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,9.81242274e+00
7,10,15,5.85769387e-05
8,10,15,2.00000000e+01
9,10,15,3.33411439e+00
10,10,15,9.85728461e-03
11,10,15,0.00000000e+00
12,10,15,1.99336219e+00
13,10,15,2.01813249e+00
14,10,15,1.24908882e-01
15,10,15,3.61231278e+02
16,10,15,1.51187551e-02
17,10,15,1.01224167e+01
18,10,15,1.36307870e+01
19,10,15,2.30521474e-01
20,10,15,1.80382878e+00
21,10,15,4.00193867e+02
22,10,15,1.62498377e+01
23,10,15,4.75076047e+02
24,10,15,2.00000000e+02
25,10,15,2.04540090e+02
26,10,15,2.00017385e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,0.00000000e+00
7,10,16,2.83652290e-06
8,10,16,2.04090207e+01
9,10,16,3.61056182e+00
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,9.95742807e-01
13,10,16,3.47470688e+00
14,10,16,0.00000000e+00
15,10,16,2.35086302e+02
16,10,16,4.07932867e-01
17,10,16,1.01224167e+01
18,10,16,1.33205692e+01
19,10,16,1.91362147e-01
20,10,16,2.07052021e+00
21,10,16,4.00193867e+02
22,10,16,1.10222757e+01
23,10,16,2.19499053e+02
24,10,16,2.05767382e+02
25,10,16,2.00000000e+02
26,10,16,1.08963859e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,9.81242274e+00
7,10,17,4.86546678e-07
8,10,17,2.01707742e+01
9,10,17,4.06825707e+00
10,10,17,0.00000000e+00
11,10,17,0.00000000e+00
12,10,17,1.98991811e+00
13,10,17,2.00784467e+00
14,10,17,0.00000000e+00
15,10,17,3.29061228e+02
16,10,17,2.45048921e-01
17,10,17,1.01224167e+01
18,10,17,1.19235624e+01
19,10,17,1.67391341e-01
20,10,17,2.01027661e+00
21,10,17,4.00193867e+02
22,10,17,0.00000000e+00
23,10,17,2.46754206e+02
24,10,17,2.00000000e+02
25,10,17,2.00000000e+02
26,10,17,1.01993121e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,9.81242274e+00
7,10,18,4.71364649e-07
8,10,18,2.00000000e+01
9,10,18,3.15697836e+00
10,10,18,9.85728461e-03
11,10,18,0.00000000e+00
12,10,18,9.97369646e-01
13,10,18,3.66969070e+00
14,10,18,0.00000000e+00
15,10,18,3.95695501e+02
16,10,18,2.77878784e-01
17,10,18,1.01224167e+01
18,10,18,1.49993063e+01
19,10,18,2.01275242e-01
20,10,18,1.89131176e+00
21,10,18,4.00193867e+02
22,10,18,0.00000000e+00
23,10,18,1.87098118e+02
24,10,18,2.07330055e+02
25,10,18,2.00000000e+02
26,10,18,1.00999362e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,0.00000000e+00
7,10,19,3.57031670e-07
8,10,19,2.00018762e+01
9,10,19,3.17857299e+00
10,10,19,0.00000000e+00
11,10,19,0.00000000e+00
12,10,19,1.99296010e+00
13,10,19,1.00092228e+00
14,10,19,0.00000000e+00
15,10,19,1.27583038e+02
16,10,19,2.73352129e-01
17,10,19,1.01224167e+01
18,10,19,1.38643335e+01
19,10,19,2.21921238e-01
20,10,19,2.05465889e+00
21,10,19,4.00193867e+02
22,10,19,8.84176573e+00
23,10,19,4.82669801e+01
24,10,19,2.00000000e+02
25,10,19,2.00000000e+02
26,10,19,2.00017385e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,9.81242274e+00
7,10,20,0.00000000e+00
8,10,20,2.01513276e+01
9,10,20,3.18155000e+00
10,10,20,0.00000000e+00
11,10,20,0.00000000e+00
12,10,20,1.99486737e+00
13,10,20,9.96513580e-01
14,10,20,0.00000000e+00
15,10,20,4.24381812e+02
16,10,20,2.96679826e-01
17,10,20,1.01224167e+01
18,10,20,1.29116972e+01
19,10,20,2.89284926e-01
20,10,20,2.82816419e+00
21,10,20,4.00193867e+02
22,10,20,0.00000000e+00
23,10,20,3.57020779e+02
24,10,20,2.00000000e+02
25,10,20,2.00000000e+02
26,10,20,2.00017385e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,0.00000000e+00
7,10,21,8.32842876e-06
8,10,21,2.01766750e+01
9,10,21,1.46991137e+00
10,10,21,9.23302138e-07
11,10,21,0.00000000e+00
12,10,21,1.99117381e+00
13,10,21,1.48551490e+00
14,10,21,0.00000000e+00
15,10,21,5.04600393e+02
16,10,21,3.89045676e-01
17,10,21,1.01224167e+01
18,10,21,1.40273069e+01
19,10,21,1.92965511e-01
20,10,21,2.54998968e+00
21,10,21,4.00193867e+02
22,10,21,8.84176573e+00
23,10,21,4.52944673e+02
24,10,21,2.00000000e+02
25,10,21,2.00000000e+02
26,10,21,2.00017385e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,9.81242274e+00
7,10,22,6.15744285e-06
8,10,22,2.00000001e+01
9,10,22,2.88151545e+00
10,10,22,0.00000000e+00
11,10,22,0.00000000e+00
12,10,22,2.00080389e+00
13,10,22,9.98970212e-01
14,10,22,6.24544410e-02
15,10,22,3.98783878e+02
16,10,22,0.00000000e+00
17,10,22,1.01224167e+01
18,10,22,1.22802622e+01
19,10,22,1.74475370e-01
20,10,22,1.89168922e+00
21,10,22,4.00193867e+02
22,10,22,5.01559266e+00
23,10,22,3.94118527e+02
24,10,22,2.00000000e+02
25,10,22,2.00000009e+02
26,10,22,2.00017385e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,0.00000000e+00
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,9.81242274e+00
7,10,23,2.83547601e-06
8,10,23,2.00000000e+01
9,10,23,9.83955557e-01
10,10,23,0.00000000e+00
11,10,23,0.00000000e+00
12,10,23,1.98991811e+00
13,10,23,2.99650982e+00
14,10,23,6.24544410e-02
15,10,23,2.72731131e+02
16,10,23,1.06517024e-01
17,10,23,1.01224167e+01
18,10,23,1.42802461e+01
19,10,23,2.82568656e-01
20,10,23,2.30509566e+00
21,10,23,4.00193867e+02
22,10,23,5.01559266e+00
23,10,23,2.02566447e+02
24,10,23,2.06294275e+02
25,10,23,2.00000000e+02
26,10,23,1.01989920e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,0.00000000e+00
7,10,24,2.85669045e-06
8,10,24,2.00000000e+01
9,10,24,2.88080039e+00
10,10,24,0.00000000e+00
11,10,24,0.00000000e+00
12,10,24,2.98805802e+00
13,10,24,1.99833857e+00
14,10,24,0.00000000e+00
15,10,24,2.32610822e+02
16,10,24,2.87477004e-01
17,10,24,1.01224167e+01
18,10,24,1.34802270e+01
19,10,24,2.62161619e-01
20,10,24,1.81982283e+00
21,10,24,4.00193867e+02
22,10,24,8.84176573e+00
23,10,24,3.16872961e+02
24,10,24,2.00000000e+02
25,10,24,2.00000000e+02
26,10,24,2.00017385e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,9.81242274e+00
7,10,25,0.00000000e+00
8,10,25,2.04152588e+01
9,10,25,0.00000000e+00
10,10,25,0.00000000e+00
11,10,25,0.00000000e+00
12,10,25,1.99909297e+00
13,10,25,1.00257065e+00
14,10,25,0.00000000e+00
15,10,25,3.19926785e+02
16,10,25,1.72109178e-01
17,10,25,1.01224167e+01
18,10,25,1.77679562e+01
19,10,25,1.30932419e-01
20,10,25,2.44063504e+00
21,10,25,4.00193867e+02
22,10,25,5.01559266e+00
23,10,25,3.83064048e+02
24,10,25,2.00000000e+02
25,10,25,2.04540090e+02
26,10,25,1.28853773e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,9.81242274e+00
7,10,26,1.21390362e-05
8,10,26,2.00605400e+01
9,10,26,3.45639261e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,2.01499672e+00
13,10,26,9.94959057e-01
14,10,26,0.00000000e+00
15,10,26,4.23718476e+02
16,10,26,0.00000000e+00
17,10,26,1.01224167e+01
18,10,26,1.33427717e+01
19,10,26,1.72513039e-01
20,10,26,1.89628077e+00
21,10,26,4.00193867e+02
22,10,26,8.84176573e+00
23,10,26,3.70753410e+02
24,10,26,2.00000000e+02
25,10,26,2.00000000e+02
26,10,26,1.01990871e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,0.00000000e+00
7,10,27,2.84659758e-06
8,10,27,2.00240993e+01
9,10,27,2.99309509e-05
10,10,27,0.00000000e+00
11,10,27,0.00000000e+00
12,10,27,2.01629409e+00
13,10,27,1.07694377e+00
14,10,27,6.24544410e-02
15,10,27,4.15132121e+02
16,10,27,2.61223911e-01
17,10,27,1.01224167e+01
18,10,27,1.43598076e+01
19,10,27,2.82699595e-01
20,10,27,2.12993558e+00
21,10,27,4.00193867e+02
22,10,27,1.39598751e+01
23,10,27,3.98162057e+02
24,10,27,2.00000000e+02
25,10,27,2.00000020e+02
26,10,27,1.03013078e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,9.81242274e+00
7,10,28,3.57781359e-07
8,10,28,2.01625670e+01
9,10,28,3.35351187e+00
10,10,28,0.00000000e+00
11,10,28,0.00000000e+00
12,10,28,2.98487717e+00
13,10,28,1.99061102e+00
14,10,28,0.00000000e+00
15,10,28,4.00492465e+02
16,10,28,5.17879401e-02
17,10,28,1.01224167e+01
18,10,28,1.25050318e+01
19,10,28,2.79161649e-01
20,10,28,2.23344035e+00
21,10,28,4.00193867e+02
22,10,28,1.02845210e+02
23,10,28,5.67452724e+02
24,10,28,2.06877422e+02
25,10,28,2.00000071e+02
26,10,28,2.00017385e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,0.00000000e+00
7,10,29,1.51724456e-06
8,10,29,2.03972061e+01
9,10,29,2.43694319e+00
10,10,29,0.00000000e+00
11,10,29,0.00000000e+00
12,10,29,2.01127754e+00
13,10,29,1.99965697e+00
14,10,29,6.24544410e-02
15,10,29,3.87819918e+02
16,10,29,2.74791943e-01
17,10,29,1.01224167e+01
18,10,29,1.46416900e+01
19,10,29,2.58347032e-01
20,10,29,2.06226356e+00
21,10,29,4.00193867e+02
22,10,29,5.01559266e+00
23,10,29,2.67431592e+02
24,10,29,2.00000000e+02
25,10,29,2.00000000e+02
26,10,29,1.01991198e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,7.13568292e-02
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,0.00000000e+00
7,10,30,2.83327261e-06
8,10,30,2.01266048e+01
9,10,30,1.07817020e+00
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,2.05164388e+00
13,10,30,2.91550618e+00
14,10,30,0.00000000e+00
15,10,30,1.83104290e+02
16,10,30,3.76174418e-01
17,10,30,1.01224167e+01
18,10,30,1.30687826e+01
19,10,30,1.60802162e-01
20,10,30,1.67890628e+00
21,10,30,4.00193867e+02
22,10,30,1.16737877e+01
23,10,30,1.43859161e+02
24,10,30,2.06294275e+02
25,10,30,2.00000000e+02
26,10,30,1.03985262e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,9.81242274e+00
7,10,31,8.96930919e-06
8,10,31,2.01891101e+01
9,10,31,3.25657819e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,1.99695285e+00
13,10,31,9.98452193e-01
14,10,31,0.00000000e+00
15,10,31,3.03501107e+02
16,10,31,1.80081073e-01
17,10,31,1.01224167e+01
18,10,31,1.34610715e+01
19,10,31,2.26459718e-01
20,10,31,1.75084803e+00
21,10,31,4.00193867e+02
22,10,31,1.62347130e+01
23,10,31,6.02073155e+02
24,10,31,2.00000000e+02
25,10,31,2.00000000e+02
26,10,31,2.00017385e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,0.00000000e+00
7,10,32,8.27802596e-06
8,10,32,2.00000802e+01
9,10,32,2.26734539e+00
10,10,32,0.00000000e+00
11,10,32,0.00000000e+00
12,10,32,1.99296701e+00
13,10,32,1.01754495e+00
14,10,32,6.24544410e-02
15,10,32,4.07466078e+02
16,10,32,1.20436612e-01
17,10,32,1.01224167e+01
18,10,32,1.45128049e+01
19,10,32,2.42089835e-01
20,10,32,1.78283929e+00
21,10,32,4.00193867e+02
22,10,32,5.01559266e+00
23,10,32,3.20666024e+02
24,10,32,2.06625853e+02
25,10,32,2.00000000e+02
26,10,32,1.02998616e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,0.00000000e+00
7,10,33,1.65100199e-06
8,10,33,2.04640673e+01
9,10,33,3.19216598e+00
10,10,33,0.00000000e+00
11,10,33,0.00000000e+00
12,10,33,2.00839302e+00
13,10,33,2.92149418e+00
14,10,33,6.24544410e-02
15,10,33,3.02663013e+02
16,10,33,3.51873282e-01
17,10,33,1.01224167e+01
18,10,33,1.34224789e+01
19,10,33,2.44266848e-01
20,10,33,1.66006266e+00
21,10,33,4.00193867e+02
22,10,33,9.34875528e+00
23,10,33,1.37830164e+02
24,10,33,2.00000000e+02
25,10,33,2.04540090e+02
26,10,33,2.00017385e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,9.81242274e+00
7,10,34,3.56433848e-07
