Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,1.99206599e+00
13,10,7,9.96409073e-01
14,10,7,0.00000000e+00
15,10,7,2.48659430e+02
16,10,7,1.10366493e-01
17,10,7,1.01224167e+01
18,10,7,1.40867489e+01
19,10,7,1.45650716e-01
20,10,7,1.51701579e+00
21,10,7,4.00193867e+02
22,10,7,0.00000000e+00
23,10,7,2.71811083e+02
24,10,7,2.00000000e+02
25,10,7,2.04540090e+02
26,10,7,1.01996884e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,0.00000000e+00
7,10,8,1.66639253e-05
8,10,8,2.00000000e+01
9,10,8,0.00000000e+00
10,10,8,0.00000000e+00
11,10,8,0.00000000e+00
12,10,8,5.52584483e-03
13,10,8,1.48679480e+00
14,10,8,0.00000000e+00
15,10,8,4.77260477e+02
16,10,8,2.83238113e-01
17,10,8,1.01224167e+01
18,10,8,1.39820992e+01
19,10,8,1.69951835e-01
20,10,8,1.46240656e+00
21,10,8,4.00193867e+02
22,10,8,5.01559266e+00
23,10,8,3.07357383e+02
24,10,8,2.06804321e+02
25,10,8,2.00000000e+02
26,10,8,1.01999452e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,9.81242274e+00
7,10,9,0.00000000e+00
8,10,9,2.02722993e+01
9,10,9,3.49672033e+00
10,10,9,1.23160725e-02
11,10,9,0.00000000e+00
12,10,9,4.97479529e+00
13,10,9,3.98173011e+00
14,10,9,0.00000000e+00
15,10,9,2.86347525e+02
16,10,9,1.00006062e-01
17,10,9,1.01224167e+01
18,10,9,1.54454546e+01
19,10,9,2.63966845e-01
20,10,9,1.62590459e+00
21,10,9,4.00193867e+02
22,10,9,5.01559266e+00
23,10,9,2.74406514e+02
24,10,9,2.00000000e+02
25,10,9,2.00000000e+02
26,10,9,1.05992715e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,0.00000000e+00
7,10,10,4.69476268e-05
8,10,10,2.02174976e+01
9,10,10,3.42618584e+00
10,10,10,7.39604033e-03
11,10,10,0.00000000e+00
12,10,10,2.01318544e+00
13,10,10,3.09995959e+00
14,10,10,6.24544410e-02
15,10,10,3.63869887e+02
16,10,10,3.13236784e-01
17,10,10,1.01224167e+01
18,10,10,1.60175993e+01
19,10,10,2.07794286e-01
20,10,10,1.73842378e+00
21,10,10,4.00193867e+02
22,10,10,5.01559266e+00
23,10,10,2.58366225e+02
24,10,10,2.06625853e+02
25,10,10,2.00000000e+02
26,10,10,1.01004499e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,0.00000000e+00
7,10,11,3.55425034e-07
8,10,11,2.00569062e+01
9,10,11,2.68300012e+00
10,10,11,0.00000000e+00
11,10,11,0.00000000e+00
12,10,11,9.96781291e-01
13,10,11,1.99164353e+00
14,10,11,0.00000000e+00
15,10,11,4.08510258e+02
16,10,11,1.42171287e-01
17,10,11,1.01224167e+01
18,10,11,1.58103416e+01
19,10,11,2.54144496e-01
20,10,11,1.83992070e+00
21,10,11,4.00193867e+02
22,10,11,1.10222757e+01
23,10,11,2.74408933e+02
24,10,11,2.00000000e+02
25,10,11,2.00000063e+02
26,10,11,2.00017385e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,0.00000000e+00
7,10,12,0.00000000e+00
8,10,12,2.00396054e+01
9,10,12,2.45079417e+00
10,10,12,1.09488657e-08
11,10,12,0.00000000e+00
12,10,12,2.02818586e+00
13,10,12,1.99119436e+00
14,10,12,0.00000000e+00
15,10,12,2.59564438e+02
16,10,12,2.78654698e-01
17,10,12,1.01224167e+01
18,10,12,1.35254149e+01
19,10,12,2.33832525e-01
20,10,12,1.57635502e+00
21,10,12,4.00193867e+02
22,10,12,1.10222757e+01
23,10,12,2.86626196e+02
24,10,12,2.00000000e+02
25,10,12,2.00000000e+02
26,10,12,1.01995247e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,1.22659919e-07
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,9.81242274e+00
7,10,13,0.00000000e+00
8,10,13,2.00000000e+01
9,10,13,3.26921355e+00
10,10,13,0.00000000e+00
11,10,13,0.00000000e+00
12,10,13,1.00700476e+00
13,10,13,9.95377753e-01
14,10,13,0.00000000e+00
15,10,13,2.56485840e+02
16,10,13,4.21430600e-01
17,10,13,1.01224167e+01
18,10,13,1.36309345e+01
19,10,13,1.61169296e-01
20,10,13,1.63746456e+00
21,10,13,4.00193867e+02
22,10,13,6.46185183e+00
23,10,13,2.08800700e+02
24,10,13,2.00000000e+02
25,10,13,2.00000000e+02
26,10,13,1.02985076e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,9.81242274e+00
7,10,14,0.00000000e+00
8,10,14,2.00005990e+01
9,10,14,0.00000000e+00
10,10,14,0.00000000e+00
11,10,14,0.00000000e+00
12,10,14,1.99342821e+00
13,10,14,2.98576648e+00
14,10,14,6.24544410e-02
15,10,14,3.47585644e+02
16,10,14,6.89904919e-02
17,10,14,1.01224167e+01
18,10,14,1.34734871e+01
19,10,14,2.61308019e-01
20,10,14,2.09610603e+00
21,10,14,4.00193867e+02
22,10,14,0.00000000e+00
23,10,14,2.97875614e+02
24,10,14,2.06294275e+02
25,10,14,2.00000000e+02
26,10,14,1.04974849e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,0.00000000e+00
7,10,15,1.20590689e-05
8,10,15,2.00001283e+01
9,10,15,3.62131578e+00
10,10,15,0.00000000e+00
11,10,15,0.00000000e+00
12,10,15,2.98888861e+00
13,10,15,3.00395746e+00
14,10,15,0.00000000e+00
15,10,15,2.32599133e+02
16,10,15,2.98269231e-01
17,10,15,1.01224167e+01
18,10,15,1.26020021e+01
19,10,15,1.98547446e-01
20,10,15,2.44192047e+00
21,10,15,4.00193867e+02
22,10,15,0.00000000e+00
23,10,15,3.60448220e+02
24,10,15,2.07111847e+02
25,10,15,2.00000000e+02
26,10,15,1.03979883e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,0.00000000e+00
7,10,16,1.65469735e-06
8,10,16,2.00708477e+01
9,10,16,2.39067790e+00
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,3.77817968e-03
13,10,16,1.00372539e+00
14,10,16,0.00000000e+00
15,10,16,4.43291392e+02
16,10,16,1.99390431e-01
17,10,16,1.01224167e+01
18,10,16,1.40332527e+01
19,10,16,2.82267746e-01
20,10,16,1.79744030e+00
21,10,16,4.00193867e+02
22,10,16,1.40423191e+01
23,10,16,5.52431198e+02
24,10,16,2.06625853e+02
25,10,16,2.00000000e+02
26,10,16,2.00017385e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,0.00000000e+00
7,10,17,3.39405356e-08
8,10,17,2.02640035e+01
9,10,17,2.98745160e+00
10,10,17,7.39604033e-03
11,10,17,0.00000000e+00
12,10,17,1.98991811e+00
13,10,17,5.17699161e+00
14,10,17,6.24544410e-02
15,10,17,4.73350174e+02
16,10,17,3.85660162e-01
17,10,17,1.01224167e+01
18,10,17,1.33079071e+01
19,10,17,2.43493588e-01
20,10,17,1.63599420e+00
21,10,17,4.00193867e+02
22,10,17,5.01559266e+00
23,10,17,3.80984545e+02
24,10,17,2.00000000e+02
25,10,17,2.00000000e+02
26,10,17,1.01994358e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,0.00000000e+00
7,10,18,3.60278016e-07
8,10,18,2.02671733e+01
9,10,18,6.58226541e-02
10,10,18,0.00000000e+00
11,10,18,0.00000000e+00
12,10,18,1.99264851e+00
13,10,18,5.54034931e+00
14,10,18,0.00000000e+00
15,10,18,1.54337278e+02
16,10,18,2.48172886e-01
17,10,18,1.01224167e+01
18,10,18,1.26835560e+01
19,10,18,2.38785852e-01
20,10,18,2.48580123e+00
21,10,18,4.00193867e+02
22,10,18,0.00000000e+00
23,10,18,3.68757921e+02
24,10,18,2.00000000e+02
25,10,18,2.00000000e+02
26,10,18,1.02063063e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,9.81242274e+00
7,10,19,3.56279791e-07
8,10,19,2.00838947e+01
9,10,19,2.75963263e+00
10,10,19,0.00000000e+00
11,10,19,0.00000000e+00
12,10,19,2.98558924e+00
13,10,19,9.98725727e-01
14,10,19,0.00000000e+00
15,10,19,3.49144824e+02
16,10,19,6.68061837e-02
17,10,19,1.01224167e+01
18,10,19,1.20806034e+01
19,10,19,2.70355300e-01
20,10,19,1.89330069e+00
21,10,19,4.00193867e+02
22,10,19,0.00000000e+00
23,10,19,3.10145306e+02
24,10,19,2.06834878e+02
25,10,19,2.00000000e+02
26,10,19,1.00997595e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,9.81242274e+00
7,10,20,0.00000000e+00
8,10,20,2.01965761e+01
9,10,20,2.89938339e+00
10,10,20,0.00000000e+00
11,10,20,0.00000000e+00
12,10,20,1.99534059e+00
13,10,20,2.99211228e+00
14,10,20,0.00000000e+00
15,10,20,3.23791054e+02
16,10,20,1.99264690e-01
17,10,20,1.01224167e+01
18,10,20,1.23678523e+01
19,10,20,2.31128783e-01
20,10,20,2.35821536e+00
21,10,20,4.00193867e+02
22,10,20,5.01559266e+00
23,10,20,3.67458828e+02
24,10,20,2.00000000e+02
25,10,20,2.04540090e+02
26,10,20,1.05969772e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,0.00000000e+00
7,10,21,0.00000000e+00
8,10,21,2.01196692e+01
9,10,21,0.00000000e+00
10,10,21,9.86467206e-03
11,10,21,0.00000000e+00
12,10,21,2.98704077e+00
13,10,21,1.00438529e+00
14,10,21,6.24544410e-02
15,10,21,2.08692187e+02
16,10,21,1.65402869e-01
17,10,21,1.01224167e+01
18,10,21,1.43535732e+01
19,10,21,2.76952572e-01
20,10,21,1.52557354e+00
21,10,21,4.00193867e+02
22,10,21,0.00000000e+00
23,10,21,2.18163774e+02
24,10,21,2.00000000e+02
25,10,21,2.00000000e+02
26,10,21,1.02987468e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,0.00000000e+00
7,10,22,3.56742195e-07
8,10,22,2.00000000e+01
9,10,22,4.55020868e+00
10,10,22,4.91213376e-06
11,10,22,0.00000000e+00
12,10,22,2.98925842e+00
13,10,22,1.01526667e+00
14,10,22,1.24908882e-01
15,10,22,3.85123515e+02
16,10,22,2.59904720e-01
17,10,22,1.01224167e+01
18,10,22,1.25899212e+01
19,10,22,2.58015748e-01
20,10,22,1.79663837e+00
21,10,22,4.00193867e+02
22,10,22,5.01559266e+00
23,10,22,3.11197303e+02
24,10,22,2.00000000e+02
25,10,22,2.00000000e+02
26,10,22,1.03979843e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,0.00000000e+00
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,9.81242274e+00
7,10,23,2.07492342e-08
8,10,23,2.00457598e+01
9,10,23,3.97803010e+00
10,10,23,0.00000000e+00
11,10,23,0.00000000e+00
12,10,23,1.98991811e+00
13,10,23,1.99192011e+00
14,10,23,0.00000000e+00
15,10,23,2.93185179e+02
16,10,23,0.00000000e+00
17,10,23,1.01224167e+01
18,10,23,1.40073008e+01
19,10,23,1.79089567e-01
20,10,23,2.08324392e+00
21,10,23,4.00193867e+02
22,10,23,5.01559266e+00
23,10,23,1.44296861e+02
24,10,23,2.00000000e+02
25,10,23,2.00000000e+02
26,10,23,2.00017385e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,0.00000000e+00
7,10,24,3.26207700e-06
8,10,24,2.03703769e+01
9,10,24,4.80217127e+00
10,10,24,0.00000000e+00
11,10,24,0.00000000e+00
12,10,24,3.97983623e+00
13,10,24,2.00197756e+00
14,10,24,0.00000000e+00
15,10,24,3.84586921e+02
16,10,24,3.62207429e-01
17,10,24,1.01224167e+01
18,10,24,1.35291721e+01
19,10,24,2.46225089e-01
20,10,24,1.67837340e+00
21,10,24,4.00193867e+02
22,10,24,0.00000000e+00
23,10,24,1.03384267e+02
24,10,24,2.00000000e+02
25,10,24,2.00000000e+02
26,10,24,2.00017385e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,0.00000000e+00
7,10,25,1.42364271e-06
8,10,25,2.00000000e+01
9,10,25,4.08655641e+00
10,10,25,7.39604033e-03
11,10,25,0.00000000e+00
12,10,25,2.01572140e+00
13,10,25,2.00600982e+00
14,10,25,0.00000000e+00
15,10,25,3.78785797e+02
16,10,25,3.40485073e-01
17,10,25,1.01224167e+01
18,10,25,1.30686827e+01
19,10,25,2.74004746e-01
20,10,25,1.84359749e+00
21,10,25,4.00193867e+02
22,10,25,5.01559266e+00
23,10,25,4.31098833e+01
24,10,25,2.06879555e+02
25,10,25,2.00000000e+02
26,10,25,1.03979837e+02
27,10,25,3.00000000e+02
28,10,25,1.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,0.00000000e+00
7,10,26,0.00000000e+00
8,10,26,2.00092819e+01
9,10,26,3.61166325e-05
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,2.98993445e+00
13,10,26,1.01767080e+00
14,10,26,0.00000000e+00
15,10,26,4.50912340e+02
16,10,26,6.38674616e-02
17,10,26,1.01224167e+01
18,10,26,1.21081480e+01
19,10,26,2.26907200e-01
20,10,26,1.74380230e+00
21,10,26,4.00193867e+02
22,10,26,0.00000000e+00
23,10,26,2.58203993e+02
24,10,26,2.00000000e+02
25,10,26,2.00000000e+02
26,10,26,1.04974800e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,0.00000000e+00
7,10,27,0.00000000e+00
8,10,27,2.04014109e+01
9,10,27,1.43032499e+00
10,10,27,0.00000000e+00
11,10,27,0.00000000e+00
12,10,27,2.98526171e+00
13,10,27,1.99281024e+00
14,10,27,0.00000000e+00
15,10,27,1.51825887e+02
16,10,27,9.20252021e-02
17,10,27,1.01224167e+01
18,10,27,1.42377034e+01
19,10,27,1.87106953e-01
20,10,27,3.06818386e+00
21,10,27,4.00193867e+02
22,10,27,0.00000000e+00
23,10,27,1.14027476e+02
24,10,27,2.00000000e+02
25,10,27,2.04540090e+02
26,10,27,2.00017385e+02
27,10,27,4.80077829e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,9.81242274e+00
7,10,28,1.59176279e-05
8,10,28,2.00000000e+01
9,10,28,1.58474617e+00
10,10,28,0.00000000e+00
11,10,28,0.00000000e+00
12,10,28,2.98487717e+00
13,10,28,1.00010131e+00
14,10,28,6.24544410e-02
15,10,28,5.37511751e+02
16,10,28,1.82960879e-01
17,10,28,1.01224167e+01
18,10,28,1.29088529e+01
19,10,28,2.25550233e-01
20,10,28,1.70976988e+00
21,10,28,4.00193867e+02
22,10,28,0.00000000e+00
23,10,28,1.04844095e+02
24,10,28,2.03809433e+02
25,10,28,2.00000000e+02
26,10,28,1.01992455e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,7.13568292e-02
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,0.00000000e+00
7,10,29,1.64497413e-05
8,10,29,2.04191521e+01
9,10,29,3.24122957e+00
10,10,29,0.00000000e+00
11,10,29,0.00000000e+00
12,10,29,2.98555521e+00
13,10,29,2.00627831e+00
14,10,29,6.24544410e-02
15,10,29,3.72148006e+01
16,10,29,4.01079401e-01
17,10,29,1.01224167e+01
18,10,29,1.46907214e+01
19,10,29,2.74505090e-01
20,10,29,2.06279289e+00
21,10,29,4.00193867e+02
22,10,29,5.01559266e+00
23,10,29,2.58282828e+02
24,10,29,2.00000000e+02
25,10,29,2.00000000e+02
26,10,29,1.03983190e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,9.81242274e+00
7,10,30,0.00000000e+00
8,10,30,2.02322109e+01
9,10,30,6.06435501e-04
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,1.02209773e+00
13,10,30,2.00701768e+00
14,10,30,0.00000000e+00
15,10,30,2.27722215e+02
16,10,30,3.03652864e-01
17,10,30,1.01224167e+01
18,10,30,1.36262000e+01
19,10,30,2.44752930e-01
20,10,30,1.96831034e+00
21,10,30,4.00193867e+02
22,10,30,0.00000000e+00
23,10,30,3.41353724e+02
24,10,30,2.00000000e+02
25,10,30,2.04540090e+02
26,10,30,1.02002194e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,9.81242274e+00
7,10,31,2.89370827e-06
8,10,31,2.00000000e+01
9,10,31,3.21114511e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,1.99889707e+00
13,10,31,2.63469631e+00
14,10,31,0.00000000e+00
15,10,31,3.89328523e+02
16,10,31,3.40543504e-01
17,10,31,1.01224167e+01
18,10,31,1.30551047e+01
19,10,31,1.80583844e-01
20,10,31,1.85840059e+00
21,10,31,4.00193867e+02
22,10,31,5.01559266e+00
23,10,31,2.41710733e+02
24,10,31,2.06708009e+02
25,10,31,2.04540090e+02
26,10,31,1.02993742e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,9.81242274e+00
7,10,32,3.45635464e-06
8,10,32,2.00001634e+01
9,10,32,2.78626409e+00
10,10,32,0.00000000e+00
11,10,32,0.00000000e+00
12,10,32,2.01837533e+00
13,10,32,1.99098306e+00
14,10,32,0.00000000e+00
15,10,32,4.63285088e+02
16,10,32,7.43800887e-02
17,10,32,1.01224167e+01
18,10,32,1.22269836e+01
19,10,32,2.60058740e-01
20,10,32,1.50900877e+00
21,10,32,4.00193867e+02
22,10,32,0.00000000e+00
23,10,32,2.91142663e+02
24,10,32,2.06670691e+02
25,10,32,2.00000000e+02
26,10,32,1.02990491e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,0.00000000e+00
7,10,33,2.83773718e-06
8,10,33,2.03535135e+01
9,10,33,3.23349718e+00
10,10,33,7.39604033e-03
11,10,33,0.00000000e+00
12,10,33,1.99871715e+00
13,10,33,1.99188096e+00
14,10,33,6.24544410e-02
15,10,33,4.51805539e+02
16,10,33,6.38674616e-02
17,10,33,1.01224167e+01
18,10,33,1.32775550e+01
19,10,33,2.07708060e-01
20,10,33,1.96815565e+00
21,10,33,4.00193867e+02
22,10,33,5.01559266e+00
23,10,33,3.80476148e+02
24,10,33,2.00000000e+02
25,10,33,2.00000000e+02
26,10,33,1.01016948e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,0.00000000e+00
7,10,34,0.00000000e+00
