Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,4.97479529e+00
13,10,7,1.00926670e+00
14,10,7,0.00000000e+00
15,10,7,2.50331215e+02
16,10,7,1.49742350e-01
17,10,7,1.01224167e+01
18,10,7,1.32371978e+01
19,10,7,2.65382730e-01
20,10,7,1.62214730e+00
21,10,7,4.00193867e+02
22,10,7,0.00000000e+00
23,10,7,1.65025784e+02
24,10,7,2.00000000e+02
25,10,7,2.00000000e+02
26,10,7,2.00017385e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,0.00000000e+00
7,10,8,2.86213316e-06
8,10,8,2.00224996e+01
9,10,8,3.72504872e+00
10,10,8,0.00000000e+00
11,10,8,0.00000000e+00
12,10,8,2.99116579e+00
13,10,8,2.76339160e+00
14,10,8,0.00000000e+00
15,10,8,2.76225061e+02
16,10,8,1.00006062e-01
17,10,8,1.01224167e+01
18,10,8,1.14957298e+01
19,10,8,2.71906376e-01
20,10,8,2.25448673e+00
21,10,8,4.00193867e+02
22,10,8,7.53600243e+00
23,10,8,2.74336235e+02
24,10,8,2.00000000e+02
25,10,8,2.00000000e+02
26,10,8,1.01992033e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,9.81242274e+00
7,10,9,2.95007399e-08
8,10,9,2.00009826e+01
9,10,9,3.42329550e+00
10,10,9,0.00000000e+00
11,10,9,0.00000000e+00
12,10,9,1.00584806e+00
13,10,9,9.94959057e-01
14,10,9,6.24544410e-02
15,10,9,4.75295245e+02
16,10,9,3.02585275e-01
17,10,9,1.01224167e+01
18,10,9,1.44099332e+01
19,10,9,2.35956718e-01
20,10,9,2.47490804e+00
21,10,9,4.00193867e+02
22,10,9,8.84176573e+00
23,10,9,1.53035086e+02
24,10,9,2.06813970e+02
25,10,9,2.00000000e+02
26,10,9,1.04981608e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,0.00000000e+00
7,10,10,0.00000000e+00
8,10,10,2.02731473e+01
9,10,10,3.83162544e+00
10,10,10,0.00000000e+00
11,10,10,0.00000000e+00
12,10,10,1.00521473e+00
13,10,10,3.56946046e+00
14,10,10,0.00000000e+00
15,10,10,3.57186472e+02
16,10,10,1.89970835e-02
17,10,10,1.01224167e+01
18,10,10,1.45568667e+01
19,10,10,2.60625442e-01
20,10,10,1.81512363e+00
21,10,10,4.00193867e+02
22,10,10,5.01559266e+00
23,10,10,5.05389232e+02
24,10,10,2.07330055e+02
25,10,10,2.00000000e+02
26,10,10,1.03003755e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,0.00000000e+00
7,10,11,1.42405928e-06
8,10,11,2.02228789e+01
9,10,11,3.77576577e+00
10,10,11,0.00000000e+00
11,10,11,0.00000000e+00
12,10,11,2.98487717e+00
13,10,11,2.01407140e+00
14,10,11,0.00000000e+00
15,10,11,3.96250539e+02
16,10,11,1.62985516e-01
17,10,11,1.01224167e+01
18,10,11,1.52948238e+01
19,10,11,2.72712834e-01
20,10,11,1.85843526e+00
21,10,11,4.00193867e+02
22,10,11,5.01559266e+00
23,10,11,4.64256217e+02
24,10,11,2.06625853e+02
25,10,11,2.00000000e+02
26,10,11,1.00999642e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,7.13568292e-02
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,9.81242274e+00
7,10,12,0.00000000e+00
8,10,12,2.01195694e+01
9,10,12,2.11592145e+00
10,10,12,3.93824576e-02
11,10,12,0.00000000e+00
12,10,12,1.99094844e+00
13,10,12,1.99588257e+00
14,10,12,1.24908882e-01
15,10,12,1.84723726e+02
16,10,12,1.03591053e-01
17,10,12,1.01224167e+01
18,10,12,1.35013648e+01
19,10,12,2.71863112e-01
20,10,12,2.20245111e+00
21,10,12,4.00193867e+02
22,10,12,5.01559266e+00
23,10,12,3.10765268e+02
24,10,12,2.06789793e+02
25,10,12,2.00000000e+02
26,10,12,1.01995048e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,0.00000000e+00
7,10,13,2.83446524e-06
8,10,13,2.00000952e+01
9,10,13,4.06348213e+00
10,10,13,7.39604033e-03
11,10,13,0.00000000e+00
12,10,13,1.99084455e+00
13,10,13,1.99623845e+00
14,10,13,0.00000000e+00
15,10,13,2.46740280e+02
16,10,13,0.00000000e+00
17,10,13,1.01224167e+01
18,10,13,1.45244920e+01
19,10,13,1.66766026e-01
20,10,13,1.79157102e+00
21,10,13,4.00193867e+02
22,10,13,5.01559266e+00
23,10,13,3.07603109e+02
24,10,13,2.06555473e+02
25,10,13,2.00000000e+02
26,10,13,2.00017385e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,1.22659919e-07
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,0.00000000e+00
7,10,14,8.30162668e-06
8,10,14,2.04735432e+01
9,10,14,4.34404414e-04
10,10,14,0.00000000e+00
11,10,14,0.00000000e+00
12,10,14,2.01147460e+00
13,10,14,3.00767137e+00
14,10,14,6.24544410e-02
15,10,14,4.87346822e+02
16,10,14,4.86798649e-02
17,10,14,1.01224167e+01
18,10,14,1.14676384e+01
19,10,14,2.90884940e-01
20,10,14,1.99959751e+00
21,10,14,4.00193867e+02
22,10,14,0.00000000e+00
23,10,14,1.12289393e+02
24,10,14,2.00000000e+02
25,10,14,2.00000000e+02
26,10,14,1.01990570e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,0.00000000e+00
7,10,15,3.44645979e-05
8,10,15,2.02973360e+01
9,10,15,3.87329880e+00
10,10,15,0.00000000e+00
11,10,15,0.00000000e+00
12,10,15,1.00081010e+00
13,10,15,1.99133516e+00
14,10,15,6.24544410e-02
15,10,15,1.59403366e+02
16,10,15,3.28864939e-01
17,10,15,1.01224167e+01
18,10,15,1.28643072e+01
19,10,15,2.25457528e-01
20,10,15,1.68026619e+00
21,10,15,4.00193867e+02
22,10,15,8.84176573e+00
23,10,15,6.68454119e+01
24,10,15,2.06670691e+02
25,10,15,2.00000000e+02
26,10,15,1.01995561e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,9.81242274e+00
7,10,16,0.00000000e+00
8,10,16,2.02286009e+01
9,10,16,3.40080535e+00
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,2.98776655e+00
13,10,16,1.99460214e+00
14,10,16,0.00000000e+00
15,10,16,3.88990073e+02
16,10,16,3.56351015e-02
17,10,16,1.01224167e+01
18,10,16,1.45510354e+01
19,10,16,3.10897464e-01
20,10,16,2.07068021e+00
21,10,16,4.00193867e+02
22,10,16,8.84176573e+00
23,10,16,2.24426904e+02
24,10,16,2.00000000e+02
25,10,16,2.00000000e+02
26,10,16,1.01989919e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,0.00000000e+00
7,10,17,1.22379569e-05
8,10,17,2.03466600e+01
9,10,17,3.91824286e+00
10,10,17,0.00000000e+00
11,10,17,0.00000000e+00
12,10,17,3.00803635e+00
13,10,17,2.98487829e+00
14,10,17,0.00000000e+00
15,10,17,3.30447589e+02
16,10,17,0.00000000e+00
17,10,17,1.01224167e+01
18,10,17,1.75021518e+01
19,10,17,1.40994835e-01
20,10,17,1.95237141e+00
21,10,17,4.00193867e+02
22,10,17,5.01559266e+00
23,10,17,2.49990251e+02
24,10,17,2.00000000e+02
25,10,17,2.00000000e+02
26,10,17,2.00017385e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,9.81242274e+00
7,10,18,0.00000000e+00
8,10,18,2.02368773e+01
9,10,18,3.01329655e+00
10,10,18,0.00000000e+00
11,10,18,0.00000000e+00
12,10,18,2.98822176e+00
13,10,18,2.00669034e+00
14,10,18,0.00000000e+00
15,10,18,4.74735350e+02
16,10,18,3.02634624e-01
17,10,18,1.01224167e+01
18,10,18,1.40285193e+01
19,10,18,2.36163416e-01
20,10,18,1.84680874e+00
21,10,18,4.00193867e+02
22,10,18,5.01559266e+00
23,10,18,2.85932388e+02
24,10,18,2.07330055e+02
25,10,18,2.00000000e+02
26,10,18,2.00017385e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,1.22659919e-07
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,9.81242274e+00
7,10,19,9.12657791e-07
8,10,19,2.01501545e+01
9,10,19,3.72235993e+00
10,10,19,0.00000000e+00
11,10,19,0.00000000e+00
12,10,19,2.00296236e+00
13,10,19,1.00034689e+00
14,10,19,0.00000000e+00
15,10,19,2.07084646e+02
16,10,19,3.30084895e-01
17,10,19,1.01224167e+01
18,10,19,1.57935684e+01
19,10,19,2.48529440e-01
20,10,19,1.53988841e+00
21,10,19,4.00193867e+02
22,10,19,5.01559266e+00
23,10,19,3.08229903e+02
24,10,19,2.06877422e+02
25,10,19,2.00000000e+02
26,10,19,1.01993000e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,9.81242274e+00
7,10,20,0.00000000e+00
8,10,20,2.03782105e+01
9,10,20,3.20196391e+00
10,10,20,2.21856609e-02
11,10,20,0.00000000e+00
12,10,20,2.99228283e+00
13,10,20,2.11510738e+00
14,10,20,6.24544410e-02
15,10,20,3.46119873e+02
16,10,20,1.83497106e-02
17,10,20,1.01224167e+01
18,10,20,1.42260215e+01
19,10,20,2.57385542e-01
20,10,20,1.92393732e+00
21,10,20,4.00193867e+02
22,10,20,0.00000000e+00
23,10,20,3.67081294e+02
24,10,20,2.06924000e+02
25,10,20,2.00000000e+02
26,10,20,1.01041016e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,9.81242274e+00
7,10,21,8.28262768e-06
8,10,21,2.00821259e+01
9,10,21,3.59293629e+00
10,10,21,1.72262939e-02
11,10,21,0.00000000e+00
12,10,21,1.99770616e+00
13,10,21,3.37792583e+00
14,10,21,0.00000000e+00
15,10,21,2.65110073e+02
16,10,21,1.72266431e-01
17,10,21,1.01224167e+01
18,10,21,1.61189601e+01
19,10,21,1.89055982e-01
20,10,21,2.19723174e+00
21,10,21,4.00193867e+02
22,10,21,6.46185183e+00
23,10,21,2.59588984e+02
24,10,21,2.00000000e+02
25,10,21,2.00000000e+02
26,10,21,1.02015335e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,0.00000000e+00
7,10,22,1.22648337e-05
8,10,22,2.00014130e+01
9,10,22,3.35582081e+00
10,10,22,2.21512420e-02
11,10,22,0.00000000e+00
12,10,22,9.98946826e-01
13,10,22,9.97021605e-01
14,10,22,0.00000000e+00
15,10,22,2.88295707e+02
16,10,22,3.26604525e-01
17,10,22,1.01224167e+01
18,10,22,1.49037282e+01
19,10,22,2.10478059e-01
20,10,22,1.91222813e+00
21,10,22,4.00193867e+02
22,10,22,8.84176573e+00
23,10,22,2.99659114e+02
24,10,22,2.06834775e+02
25,10,22,2.00000000e+02
26,10,22,1.01993208e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,0.00000000e+00
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,0.00000000e+00
7,10,23,2.91978281e-06
8,10,23,2.00137021e+01
9,10,23,3.00594436e+00
10,10,23,0.00000000e+00
11,10,23,0.00000000e+00
12,10,23,2.01907777e+00
13,10,23,3.57411954e+00
14,10,23,0.00000000e+00
15,10,23,4.05005172e+02
16,10,23,0.00000000e+00
17,10,23,1.01224167e+01
18,10,23,1.38066590e+01
19,10,23,1.71792666e-01
20,10,23,1.65225886e+00
21,10,23,4.00193867e+02
22,10,23,5.01559266e+00
23,10,23,3.42777829e+02
24,10,23,2.00000000e+02
25,10,23,2.00000000e+02
26,10,23,1.02003067e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,9.81242274e+00
7,10,24,1.66667944e-05
8,10,24,2.02721242e+01
9,10,24,3.92567694e+00
10,10,24,0.00000000e+00
11,10,24,0.00000000e+00
12,10,24,2.98520975e+00
13,10,24,1.99162846e+00
14,10,24,0.00000000e+00
15,10,24,3.19332964e+02
16,10,24,0.00000000e+00
17,10,24,1.01224167e+01
18,10,24,1.31442207e+01
19,10,24,2.80045288e-01
20,10,24,1.86156893e+00
21,10,24,4.00193867e+02
22,10,24,5.01559266e+00
23,10,24,1.52519205e+02
24,10,24,2.06789793e+02
25,10,24,2.00000000e+02
26,10,24,2.00017385e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,9.81242274e+00
7,10,25,1.22187176e-05
8,10,25,2.02026458e+01
9,10,25,4.17069234e+00
10,10,25,0.00000000e+00
11,10,25,0.00000000e+00
12,10,25,2.03143469e+00
13,10,25,2.11547406e+00
14,10,25,6.24544410e-02
15,10,25,3.09399680e+02
16,10,25,3.79859680e-01
17,10,25,1.01224167e+01
18,10,25,1.45870071e+01
19,10,25,2.50331741e-01
20,10,25,2.20676230e+00
21,10,25,4.00193867e+02
22,10,25,5.01559266e+00
23,10,25,3.15451542e+02
24,10,25,2.00000000e+02
25,10,25,2.00000000e+02
26,10,25,2.00017385e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,9.81242274e+00
7,10,26,2.83329691e-06
8,10,26,2.04160792e+01
9,10,26,0.00000000e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,9.94959057e-01
13,10,26,5.75635680e-03
14,10,26,6.24544410e-02
15,10,26,1.57485070e+02
16,10,26,8.69373106e-02
17,10,26,1.01224167e+01
18,10,26,1.45627543e+01
19,10,26,2.61829999e-01
20,10,26,1.72914174e+00
21,10,26,4.00193867e+02
22,10,26,1.16737877e+01
23,10,26,3.74990416e+02
24,10,26,2.00000000e+02
25,10,26,2.00000000e+02
26,10,26,1.02985972e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,0.00000000e+00
7,10,27,3.55638164e-07
8,10,27,2.01514431e+01
9,10,27,2.77974326e+00
10,10,27,3.59302326e-07
11,10,27,0.00000000e+00
12,10,27,3.97983623e+00
13,10,27,2.03514629e+00
14,10,27,0.00000000e+00
15,10,27,1.78445280e+02
16,10,27,1.20436612e-01
17,10,27,1.01224167e+01
18,10,27,1.27394240e+01
19,10,27,1.72956819e-01
20,10,27,1.83471470e+00
21,10,27,4.00193867e+02
22,10,27,0.00000000e+00
23,10,27,5.55305596e+02
24,10,27,2.06883270e+02
25,10,27,2.04540090e+02
26,10,27,1.01990667e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,9.81242274e+00
7,10,28,2.84103385e-06
8,10,28,2.03704415e+01
9,10,28,4.24729663e+00
10,10,28,0.00000000e+00
11,10,28,0.00000000e+00
12,10,28,1.00346702e+00
13,10,28,2.98972537e+00
14,10,28,0.00000000e+00
15,10,28,4.19925848e+02
16,10,28,1.05224523e-01
17,10,28,1.01224167e+01
18,10,28,1.32457008e+01
19,10,28,2.31569544e-01
20,10,28,2.00077577e+00
21,10,28,4.00193867e+02
22,10,28,5.01559266e+00
23,10,28,3.54871963e+02
24,10,28,2.06835552e+02
25,10,28,2.00000000e+02
26,10,28,1.02992660e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,9.81242274e+00
7,10,29,1.22264752e-05
8,10,29,2.02485834e+01
9,10,29,1.02138824e-04
10,10,29,0.00000000e+00
11,10,29,0.00000000e+00
12,10,29,1.99182524e+00
13,10,29,1.16639078e+00
14,10,29,0.00000000e+00
15,10,29,3.13440411e+02
16,10,29,2.42784504e-01
17,10,29,1.01224167e+01
18,10,29,1.28241997e+01
19,10,29,2.42957012e-01
20,10,29,1.53572102e+00
21,10,29,4.00193867e+02
22,10,29,5.01559266e+00
23,10,29,3.53641225e+02
24,10,29,2.00000000e+02
25,10,29,2.00000009e+02
26,10,29,2.00017385e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,0.00000000e+00
7,10,30,2.84300172e-06
8,10,30,2.03385397e+01
9,10,30,3.10598818e+00
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,1.99693838e+00
13,10,30,2.00184214e+00
14,10,30,0.00000000e+00
15,10,30,2.81013246e+02
16,10,30,2.89349058e-01
17,10,30,1.01224167e+01
18,10,30,1.41205319e+01
19,10,30,2.14749606e-01
20,10,30,1.66152961e+00
21,10,30,4.00193867e+02
22,10,30,5.01559266e+00
23,10,30,2.71553712e+01
24,10,30,2.06789793e+02
25,10,30,2.00000000e+02
26,10,30,2.00017385e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,0.00000000e+00
7,10,31,0.00000000e+00
8,10,31,2.03744691e+01
9,10,31,4.57295790e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,2.01417255e+00
13,10,31,5.77278547e-03
14,10,31,6.24544410e-02
15,10,31,4.23234760e+02
16,10,31,5.44772733e-02
17,10,31,1.01224167e+01
18,10,31,1.33576475e+01
19,10,31,2.37380716e-01
20,10,31,1.78619419e+00
21,10,31,4.00193867e+02
22,10,31,5.01559266e+00
23,10,31,1.27250672e+02
24,10,31,2.05791522e+02
25,10,31,2.00000000e+02
26,10,31,1.01993894e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,0.00000000e+00
7,10,32,7.60002884e-08
8,10,32,2.00462552e+01
9,10,32,8.19443093e-06
10,10,32,3.44206880e-02
11,10,32,0.00000000e+00
12,10,32,2.03853040e+00
13,10,32,1.99252362e+00
14,10,32,0.00000000e+00
15,10,32,3.95177997e+02
16,10,32,2.91534683e-02
17,10,32,1.01224167e+01
18,10,32,1.23481774e+01
19,10,32,2.67163459e-01
20,10,32,2.54888082e+00
21,10,32,4.00193867e+02
22,10,32,5.01559266e+00
23,10,32,1.82809144e+02
24,10,32,2.00000000e+02
25,10,32,2.00000000e+02
26,10,32,1.00997097e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,0.00000000e+00
7,10,33,4.75129381e-05
8,10,33,2.00087684e+01
9,10,33,3.45740239e+00
10,10,33,9.85728461e-03
11,10,33,0.00000000e+00
12,10,33,1.99250272e+00
13,10,33,1.01126929e+00
14,10,33,6.24544410e-02
15,10,33,4.47097394e+02
16,10,33,2.72145449e-01
17,10,33,1.01224167e+01
18,10,33,1.33566282e+01
19,10,33,2.45496825e-01
20,10,33,1.85663349e+00
21,10,33,4.00193867e+02
22,10,33,0.00000000e+00
23,10,33,2.73706723e+02
24,10,33,2.06837019e+02
25,10,33,2.00000000e+02
26,10,33,2.00017385e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,9.81242274e+00
7,10,34,1.45554794e-06
