Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,9.96962200e-01
13,10,7,1.99425157e+00
14,10,7,0.00000000e+00
15,10,7,2.35055133e+02
16,10,7,3.13968774e-02
17,10,7,1.01224167e+01
18,10,7,1.28933747e+01
19,10,7,2.64281964e-01
20,10,7,2.30899875e+00
21,10,7,4.00193867e+02
22,10,7,5.01559266e+00
23,10,7,2.42559100e+02
24,10,7,2.06877422e+02
25,10,7,2.00000000e+02
26,10,7,1.03983481e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,0.00000000e+00
7,10,8,2.87337648e-06
8,10,8,2.00000000e+01
9,10,8,9.83955557e-01
10,10,8,0.00000000e+00
11,10,8,0.00000000e+00
12,10,8,1.99207985e+00
13,10,8,1.99057223e+00
14,10,8,0.00000000e+00
15,10,8,2.51074113e+02
16,10,8,3.69483340e-01
17,10,8,1.01224167e+01
18,10,8,1.33395797e+01
19,10,8,2.54793556e-01
20,10,8,1.87764066e+00
21,10,8,4.00193867e+02
22,10,8,5.01559266e+00
23,10,8,2.94073720e+02
24,10,8,2.06925430e+02
25,10,8,2.00000000e+02
26,10,8,1.01996268e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,9.81242274e+00
7,10,9,1.21341679e-05
8,10,9,2.00901329e+01
9,10,9,3.82445179e+00
10,10,9,1.15970871e-05
11,10,9,0.00000000e+00
12,10,9,4.30441635e-03
13,10,9,2.77814648e-03
14,10,9,6.24544410e-02
15,10,9,3.19413470e+02
16,10,9,1.78240365e-02
17,10,9,1.01224167e+01
18,10,9,1.65147076e+01
19,10,9,2.14647611e-01
20,10,9,1.85863421e+00
21,10,9,4.00193867e+02
22,10,9,5.01559266e+00
23,10,9,1.55964691e+02
24,10,9,2.00000000e+02
25,10,9,2.04540090e+02
26,10,9,1.02991019e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,9.81242274e+00
7,10,10,0.00000000e+00
8,10,10,2.04183840e+01
9,10,10,3.54134641e+00
10,10,10,1.23160725e-02
11,10,10,0.00000000e+00
12,10,10,1.99262005e+00
13,10,10,2.14275698e+00
14,10,10,6.24544410e-02
15,10,10,3.59662055e+02
16,10,10,2.44368471e-01
17,10,10,1.01224167e+01
18,10,10,1.24282989e+01
19,10,10,2.07973505e-01
20,10,10,2.16839179e+00
21,10,10,4.00193867e+02
22,10,10,5.01559266e+00
23,10,10,3.01052965e+02
24,10,10,2.00000000e+02
25,10,10,2.00000000e+02
26,10,10,1.01998401e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,9.81242274e+00
7,10,11,1.05056181e-04
8,10,11,2.00000000e+01
9,10,11,3.68285761e+00
10,10,11,0.00000000e+00
11,10,11,0.00000000e+00
12,10,11,1.99687477e+00
13,10,11,1.00457675e+00
14,10,11,6.24544410e-02
15,10,11,1.29803016e+02
16,10,11,7.82720141e-02
17,10,11,1.01224167e+01
18,10,11,1.19755473e+01
19,10,11,2.62492692e-01
20,10,11,2.17023099e+00
21,10,11,4.00193867e+02
22,10,11,0.00000000e+00
23,10,11,5.51140233e+02
24,10,11,2.00000000e+02
25,10,11,2.04540090e+02
26,10,11,1.02993153e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,9.81242274e+00
7,10,12,1.22162033e-05
8,10,12,2.00000000e+01
9,10,12,0.00000000e+00
10,10,12,2.95472820e-02
11,10,12,0.00000000e+00
12,10,12,9.94959057e-01
13,10,12,2.43037749e+00
14,10,12,0.00000000e+00
15,10,12,5.67725820e+02
16,10,12,0.00000000e+00
17,10,12,1.01224167e+01
18,10,12,1.45918937e+01
19,10,12,2.20818480e-01
20,10,12,2.81907647e+00
21,10,12,4.00193867e+02
22,10,12,0.00000000e+00
23,10,12,4.08789132e+02
24,10,12,2.00000000e+02
25,10,12,2.00000000e+02
26,10,12,2.00017385e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,0.00000000e+00
7,10,13,0.00000000e+00
8,10,13,2.00010115e+01
9,10,13,1.90533496e+00
10,10,13,0.00000000e+00
11,10,13,0.00000000e+00
12,10,13,1.98991811e+00
13,10,13,2.01782739e+00
14,10,13,6.24544410e-02
15,10,13,2.08481223e+02
16,10,13,2.44722231e-01
17,10,13,1.01224167e+01
18,10,13,1.45296551e+01
19,10,13,3.17596927e-01
20,10,13,1.62190252e+00
21,10,13,4.00193867e+02
22,10,13,5.09547767e+00
23,10,13,2.73878196e+02
24,10,13,2.00000000e+02
25,10,13,2.00000000e+02
26,10,13,1.01998317e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,0.00000000e+00
7,10,14,0.00000000e+00
8,10,14,2.00000000e+01
9,10,14,3.19437985e+00
10,10,14,0.00000000e+00
11,10,14,0.00000000e+00
12,10,14,2.99449070e+00
13,10,14,2.98865086e+00
14,10,14,0.00000000e+00
15,10,14,4.44483957e+02
16,10,14,5.17879401e-02
17,10,14,1.01224167e+01
18,10,14,1.22808108e+01
19,10,14,2.51194872e-01
20,10,14,2.44724248e+00
21,10,14,4.00193867e+02
22,10,14,5.01559266e+00
23,10,14,3.02070300e+02
24,10,14,2.07330055e+02
25,10,14,2.00000000e+02
26,10,14,2.00017385e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,9.81242274e+00
7,10,15,8.32724781e-06
8,10,15,2.01274155e+01
9,10,15,0.00000000e+00
10,10,15,0.00000000e+00
11,10,15,0.00000000e+00
12,10,15,9.99220745e-01
13,10,15,9.95374130e-01
14,10,15,0.00000000e+00
15,10,15,4.65357011e+02
16,10,15,2.55729699e-01
17,10,15,1.01224167e+01
18,10,15,1.62755344e+01
19,10,15,2.47299881e-01
20,10,15,2.02292102e+00
21,10,15,4.00193867e+02
22,10,15,8.84176573e+00
23,10,15,6.87548495e+01
24,10,15,2.06294275e+02
25,10,15,2.00000000e+02
26,10,15,1.02029942e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,9.81242274e+00
7,10,16,3.66188885e-07
8,10,16,2.00114044e+01
9,10,16,2.55115835e+00
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,3.01014108e+00
13,10,16,9.96047420e-01
14,10,16,0.00000000e+00
15,10,16,2.52936716e+02
16,10,16,2.70269672e-01
17,10,16,1.01224167e+01
18,10,16,1.51124519e+01
19,10,16,2.68300602e-01
20,10,16,2.48683231e+00
21,10,16,4.00193867e+02
22,10,16,1.62347130e+01
23,10,16,1.98776316e+02
24,10,16,2.00000000e+02
25,10,16,2.00000000e+02
26,10,16,1.01997504e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,1.22659919e-07
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,9.81242274e+00
7,10,17,0.00000000e+00
8,10,17,2.00916623e+01
9,10,17,2.97537079e+00
10,10,17,6.15214668e-02
11,10,17,0.00000000e+00
12,10,17,2.98586067e+00
13,10,17,4.39748026e+00
14,10,17,0.00000000e+00
15,10,17,4.31564638e+02
16,10,17,8.38453776e-02
17,10,17,1.01224167e+01
18,10,17,1.11503304e+01
19,10,17,1.45895305e-01
20,10,17,2.56396074e+00
21,10,17,4.00193867e+02
22,10,17,1.01797837e+02
23,10,17,6.64025715e+01
24,10,17,2.00000000e+02
25,10,17,2.00000000e+02
26,10,17,2.00017385e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,0.00000000e+00
7,10,18,4.54151613e-07
8,10,18,2.04019336e+01
9,10,18,0.00000000e+00
10,10,18,0.00000000e+00
11,10,18,0.00000000e+00
12,10,18,2.98848254e+00
13,10,18,1.00623406e+00
14,10,18,6.24544410e-02
15,10,18,1.53321380e+02
16,10,18,8.48793799e-02
17,10,18,1.01224167e+01
18,10,18,1.19933229e+01
19,10,18,2.58704104e-01
20,10,18,1.80544483e+00
21,10,18,4.00193867e+02
22,10,18,5.01559266e+00
23,10,18,3.97019920e+02
24,10,18,2.07330055e+02
25,10,18,2.04540090e+02
26,10,18,2.00017385e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,9.81242274e+00
7,10,19,0.00000000e+00
8,10,19,2.03205199e+01
9,10,19,0.00000000e+00
10,10,19,0.00000000e+00
11,10,19,0.00000000e+00
12,10,19,1.20494697e-02
13,10,19,1.99175439e+00
14,10,19,0.00000000e+00
15,10,19,9.35372174e+01
16,10,19,2.61046940e-01
17,10,19,1.01224167e+01
18,10,19,1.36272690e+01
19,10,19,2.41413899e-01
20,10,19,1.83837182e+00
21,10,19,4.00193867e+02
22,10,19,5.01559266e+00
23,10,19,3.79323420e+02
24,10,19,2.00000000e+02
25,10,19,2.00000000e+02
26,10,19,1.01037127e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,9.81242274e+00
7,10,20,3.66602634e-06
8,10,20,2.00246325e+01
9,10,20,3.37590098e+00
10,10,20,0.00000000e+00
11,10,20,0.00000000e+00
12,10,20,9.94959057e-01
13,10,20,9.94959057e-01
14,10,20,0.00000000e+00
15,10,20,3.99806868e+02
16,10,20,1.05224523e-01
17,10,20,1.01224167e+01
18,10,20,1.18464465e+01
19,10,20,1.80698072e-01
20,10,20,2.81952709e+00
21,10,20,4.00193867e+02
22,10,20,1.00000000e+02
23,10,20,1.99279460e+02
24,10,20,2.00000000e+02
25,10,20,2.00000000e+02
26,10,20,1.01992476e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,0.00000000e+00
7,10,21,5.02562880e-05
8,10,21,2.00688563e+01
9,10,21,3.35736506e+00
10,10,21,1.47724077e-02
11,10,21,0.00000000e+00
12,10,21,1.00040440e+00
13,10,21,2.99508370e+00
14,10,21,0.00000000e+00
15,10,21,4.41682025e+02
16,10,21,8.38453776e-02
17,10,21,1.01224167e+01
18,10,21,1.24183858e+01
19,10,21,1.72846609e-01
20,10,21,1.79044730e+00
21,10,21,4.00193867e+02
22,10,21,5.01559266e+00
23,10,21,5.27047292e+02
24,10,21,2.07330055e+02
25,10,21,2.00000000e+02
26,10,21,1.01995376e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,9.81242274e+00
7,10,22,1.21340363e-05
8,10,22,2.02325121e+01
9,10,22,1.90316484e+00
10,10,22,7.39604033e-03
11,10,22,0.00000000e+00
12,10,22,1.01246534e+00
13,10,22,1.99773721e+00
14,10,22,6.24544410e-02
15,10,22,4.78510280e+01
16,10,22,5.16398784e-01
17,10,22,1.01224167e+01
18,10,22,1.51824081e+01
19,10,22,2.16878259e-01
20,10,22,2.23023649e+00
21,10,22,4.00193867e+02
22,10,22,8.29077680e+00
23,10,22,9.71108222e+01
24,10,22,2.00000000e+02
25,10,22,2.00000000e+02
26,10,22,1.02986505e+02
27,10,22,4.74762797e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,0.00000000e+00
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,0.00000000e+00
7,10,23,1.53522448e-06
8,10,23,2.03936078e+01
9,10,23,3.41252778e+00
10,10,23,0.00000000e+00
11,10,23,0.00000000e+00
12,10,23,2.00521105e+00
13,10,23,9.97639941e-01
14,10,23,0.00000000e+00
15,10,23,2.59506678e+02
16,10,23,1.90716612e-01
17,10,23,1.01224167e+01
18,10,23,1.52923905e+01
19,10,23,1.90302727e-01
20,10,23,1.79143681e+00
21,10,23,4.00193867e+02
22,10,23,5.01559266e+00
23,10,23,3.84193473e+02
24,10,23,2.06625853e+02
25,10,23,2.00000000e+02
26,10,23,2.00017385e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,0.00000000e+00
7,10,24,2.19855083e-05
8,10,24,2.02967452e+01
9,10,24,3.00334361e+00
10,10,24,1.23160725e-02
11,10,24,0.00000000e+00
12,10,24,2.98757874e+00
13,10,24,1.99828079e+00
14,10,24,0.00000000e+00
15,10,24,3.34225508e+02
16,10,24,4.54467152e-02
17,10,24,1.01224167e+01
18,10,24,1.42088202e+01
19,10,24,2.48456437e-01
20,10,24,2.12071171e+00
21,10,24,4.00193867e+02
22,10,24,5.01559266e+00
23,10,24,1.20326463e+02
24,10,24,2.00000000e+02
25,10,24,2.00000000e+02
26,10,24,1.02985354e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,0.00000000e+00
7,10,25,0.00000000e+00
8,10,25,2.02898241e+01
9,10,25,2.94724647e+00
10,10,25,6.88978116e-02
11,10,25,0.00000000e+00
12,10,25,1.01909661e+00
13,10,25,1.99303955e+00
14,10,25,6.24544410e-02
15,10,25,4.78974766e+02
16,10,25,3.00700649e-01
17,10,25,1.01224167e+01
18,10,25,1.37818682e+01
19,10,25,1.90359493e-01
20,10,25,2.40245187e+00
21,10,25,4.00193867e+02
22,10,25,1.03113850e+01
23,10,25,1.88342278e+02
24,10,25,2.00000000e+02
25,10,25,2.04540090e+02
26,10,25,1.01994620e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,1.22659919e-07
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,0.00000000e+00
7,10,26,9.19773687e-06
8,10,26,2.00048240e+01
9,10,26,2.04044331e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,1.99940314e+00
13,10,26,1.99236469e+00
14,10,26,6.24544410e-02
15,10,26,1.89494642e+02
16,10,26,2.85394818e-01
17,10,26,1.01224167e+01
18,10,26,1.53499885e+01
19,10,26,2.39927027e-01
20,10,26,1.76898449e+00
21,10,26,4.00193867e+02
22,10,26,8.84176573e+00
23,10,26,5.59526137e+01
24,10,26,2.06789793e+02
25,10,26,2.00000000e+02
26,10,26,2.00017385e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,0.00000000e+00
7,10,27,1.25376829e-05
8,10,27,2.01548119e+01
9,10,27,1.01455907e+00
10,10,27,0.00000000e+00
11,10,27,0.00000000e+00
12,10,27,1.99187754e+00
13,10,27,6.29794943e-03
14,10,27,0.00000000e+00
15,10,27,3.00311246e+02
16,10,27,1.70345995e-01
17,10,27,1.01224167e+01
18,10,27,1.31501441e+01
19,10,27,1.79187473e-01
20,10,27,1.46670704e+00
21,10,27,4.00193867e+02
22,10,27,1.10222757e+01
23,10,27,2.63213520e+02
24,10,27,2.06294275e+02
25,10,27,2.00000000e+02
26,10,27,2.00017385e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,0.00000000e+00
7,10,28,3.61696851e-07
8,10,28,2.03712506e+01
9,10,28,0.00000000e+00
10,10,28,0.00000000e+00
11,10,28,0.00000000e+00
12,10,28,9.98949986e-01
13,10,28,3.00550817e+00
14,10,28,1.24908882e-01
15,10,28,3.06923709e+02
16,10,28,4.00198089e-01
17,10,28,1.01224167e+01
18,10,28,1.54477221e+01
19,10,28,1.99055711e-01
20,10,28,1.92553815e+00
21,10,28,4.00193867e+02
22,10,28,0.00000000e+00
23,10,28,9.89863439e+01
24,10,28,2.00000000e+02
25,10,28,2.00000000e+02
26,10,28,1.55738488e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,0.00000000e+00
7,10,29,5.86329145e-07
8,10,29,2.00391618e+01
9,10,29,3.83980056e+00
10,10,29,0.00000000e+00
11,10,29,0.00000000e+00
12,10,29,1.00104380e+00
13,10,29,1.99234494e+00
14,10,29,6.24544410e-02
15,10,29,3.46013957e+02
16,10,29,3.56855286e-01
17,10,29,1.01224167e+01
18,10,29,1.36619783e+01
19,10,29,2.90423475e-01
20,10,29,1.71111277e+00
21,10,29,4.00193867e+02
22,10,29,5.01559266e+00
23,10,29,2.84022283e+02
24,10,29,2.06670691e+02
25,10,29,2.00000000e+02
26,10,29,2.00017385e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,9.81242274e+00
7,10,30,0.00000000e+00
8,10,30,2.02064264e+01
9,10,30,3.29113259e+00
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,2.99234515e+00
13,10,30,2.31741898e+00
14,10,30,0.00000000e+00
15,10,30,3.84703298e+02
16,10,30,1.63733048e-01
17,10,30,1.01224167e+01
18,10,30,1.45644942e+01
19,10,30,2.15778323e-01
20,10,30,1.66282385e+00
21,10,30,4.00193867e+02
22,10,30,5.01559266e+00
23,10,30,1.08232132e+02
24,10,30,2.00000000e+02
25,10,30,2.00000000e+02
26,10,30,1.02994446e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,9.81242274e+00
7,10,31,0.00000000e+00
8,10,31,2.02621204e+01
9,10,31,3.38171316e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,1.00540472e+00
13,10,31,1.42944070e-02
14,10,31,0.00000000e+00
15,10,31,3.08495856e+02
16,10,31,3.25620065e-01
17,10,31,1.01224167e+01
18,10,31,1.47278140e+01
19,10,31,2.17214081e-01
20,10,31,1.94215648e+00
21,10,31,4.00193867e+02
22,10,31,0.00000000e+00
23,10,31,1.92395770e+02
24,10,31,2.00000000e+02
25,10,31,2.00000000e+02
26,10,31,1.00997308e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,0.00000000e+00
7,10,32,0.00000000e+00
8,10,32,2.00739811e+01
9,10,32,2.05529047e+00
10,10,32,0.00000000e+00
11,10,32,0.00000000e+00
12,10,32,2.00677320e+00
13,10,32,5.74205141e+00
14,10,32,6.24544410e-02
15,10,32,3.75243282e+02
16,10,32,3.25493897e-01
17,10,32,1.01224167e+01
18,10,32,1.21631786e+01
19,10,32,2.78751958e-01
20,10,32,1.68258965e+00
21,10,32,4.00193867e+02
22,10,32,5.01559266e+00
23,10,32,1.73983338e+02
24,10,32,2.00000000e+02
25,10,32,2.00000000e+02
26,10,32,1.16914275e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,9.81242274e+00
7,10,33,1.44037447e-06
8,10,33,2.00000000e+01
9,10,33,2.51515059e+00
10,10,33,0.00000000e+00
11,10,33,0.00000000e+00
12,10,33,1.99363260e+00
13,10,33,2.62228071e+00
14,10,33,6.24544410e-02
15,10,33,2.99580672e+02
16,10,33,2.91903521e-01
17,10,33,1.01224167e+01
18,10,33,1.55773462e+01
19,10,33,2.56221601e-01
20,10,33,2.24410918e+00
21,10,33,4.00193867e+02
22,10,33,5.01559266e+00
23,10,33,3.53781683e+02
24,10,33,2.00000000e+02
25,10,33,2.00000000e+02
26,10,33,1.03000464e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,1.22659919e-07
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,0.00000000e+00
7,10,34,7.29381488e-05
