Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,1.99714592e+00
13,10,7,2.76929129e+00
14,10,7,6.24544410e-02
15,10,7,1.64140732e+02
16,10,7,3.87606573e-01
17,10,7,1.01224167e+01
18,10,7,1.58763702e+01
19,10,7,1.58499226e-01
20,10,7,1.63883169e+00
21,10,7,4.00193867e+02
22,10,7,5.01559266e+00
23,10,7,5.17738109e+02
24,10,7,2.00000000e+02
25,10,7,2.00000000e+02
26,10,7,2.00017385e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,0.00000000e+00
7,10,8,8.27083079e-06
8,10,8,2.00064965e+01
9,10,8,2.39587480e+00
10,10,8,9.85728461e-03
11,10,8,0.00000000e+00
12,10,8,2.02874944e+00
13,10,8,2.00652703e+00
14,10,8,6.24544410e-02
15,10,8,2.45702599e+02
16,10,8,2.67701901e-01
17,10,8,1.01224167e+01
18,10,8,1.28002739e+01
19,10,8,2.41977120e-01
20,10,8,1.77904407e+00
21,10,8,4.00193867e+02
22,10,8,8.84176573e+00
23,10,8,2.50487585e+01
24,10,8,2.00000000e+02
25,10,8,2.00000000e+02
26,10,8,1.01993013e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,9.81242274e+00
7,10,9,3.73200443e-05
8,10,9,2.01087812e+01
9,10,9,4.10289010e+00
10,10,9,0.00000000e+00
11,10,9,0.00000000e+00
12,10,9,1.98991811e+00
13,10,9,1.01123946e+00
14,10,9,0.00000000e+00
15,10,9,4.92017816e+02
16,10,9,5.21578849e-01
17,10,9,1.01224167e+01
18,10,9,1.35804829e+01
19,10,9,2.31445797e-01
20,10,9,1.83079698e+00
21,10,9,4.00193867e+02
22,10,9,5.01559266e+00
23,10,9,2.41841375e+02
24,10,9,2.00000000e+02
25,10,9,2.00000000e+02
26,10,9,2.00017385e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,9.81242274e+00
7,10,10,3.73021388e-05
8,10,10,2.00000213e+01
9,10,10,2.59998508e+00
10,10,10,0.00000000e+00
11,10,10,0.00000000e+00
12,10,10,1.99245585e+00
13,10,10,2.00029307e+00
14,10,10,0.00000000e+00
15,10,10,2.50327316e+02
16,10,10,2.75539102e-01
17,10,10,1.01224167e+01
18,10,10,1.52562190e+01
19,10,10,2.08490066e-01
20,10,10,1.59689264e+00
21,10,10,4.00193867e+02
22,10,10,0.00000000e+00
23,10,10,3.97820315e+02
24,10,10,2.06708009e+02
25,10,10,2.00000000e+02
26,10,10,2.00017385e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,0.00000000e+00
7,10,11,1.44436619e-06
8,10,11,2.00000000e+01
9,10,11,0.00000000e+00
10,10,11,0.00000000e+00
11,10,11,0.00000000e+00
12,10,11,1.99279659e+00
13,10,11,6.98491189e-03
14,10,11,6.24544410e-02
15,10,11,4.17455121e+02
16,10,11,2.97008803e-01
17,10,11,1.01224167e+01
18,10,11,1.43429540e+01
19,10,11,1.93151670e-01
20,10,11,1.92079778e+00
21,10,11,4.00193867e+02
22,10,11,1.39598751e+01
23,10,11,3.67640165e+02
24,10,11,2.06708009e+02
25,10,11,2.00000000e+02
26,10,11,1.03983276e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,9.81242274e+00
7,10,12,1.65454704e-06
8,10,12,2.02888265e+01
9,10,12,3.29650045e+00
10,10,12,0.00000000e+00
11,10,12,0.00000000e+00
12,10,12,1.99280777e+00
13,10,12,9.95018698e-01
14,10,12,0.00000000e+00
15,10,12,2.56094832e+02
16,10,12,4.47404495e-02
17,10,12,1.01224167e+01
18,10,12,1.27654854e+01
19,10,12,1.75532671e-01
20,10,12,2.11659951e+00
21,10,12,4.00193867e+02
22,10,12,0.00000000e+00
23,10,12,3.22684437e+02
24,10,12,2.00000000e+02
25,10,12,2.00000000e+02
26,10,12,2.00017385e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,9.81242274e+00
7,10,13,2.83800145e-06
8,10,13,2.01866920e+01
9,10,13,3.66264744e+00
10,10,13,0.00000000e+00
11,10,13,0.00000000e+00
12,10,13,2.98487717e+00
13,10,13,2.81316218e-02
14,10,13,0.00000000e+00
15,10,13,3.05530665e+02
16,10,13,1.10676886e-01
17,10,13,1.01224167e+01
18,10,13,1.41881542e+01
19,10,13,2.33139760e-01
20,10,13,2.11165685e+00
21,10,13,4.00193867e+02
22,10,13,8.84176573e+00
23,10,13,3.74603585e+02
24,10,13,2.00000000e+02
25,10,13,2.00000000e+02
26,10,13,1.00996460e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,0.00000000e+00
7,10,14,1.21529734e-05
8,10,14,2.02445701e+01
9,10,14,2.94282463e+00
10,10,14,0.00000000e+00
11,10,14,0.00000000e+00
12,10,14,9.99106194e-01
13,10,14,2.00696418e+00
14,10,14,0.00000000e+00
15,10,14,2.52200934e+02
16,10,14,4.12589757e-01
17,10,14,1.01224167e+01
18,10,14,1.26345280e+01
19,10,14,2.22485134e-01
20,10,14,2.30968890e+00
21,10,14,4.00193867e+02
22,10,14,5.01559266e+00
23,10,14,3.17345235e+02
24,10,14,2.00000000e+02
25,10,14,2.00000000e+02
26,10,14,1.01024853e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,9.81242274e+00
7,10,15,0.00000000e+00
8,10,15,2.00000000e+01
9,10,15,2.48283283e+00
10,10,15,0.00000000e+00
11,10,15,0.00000000e+00
12,10,15,2.99357332e+00
13,10,15,1.00865515e+00
14,10,15,6.24544410e-02
15,10,15,2.67635576e+02
16,10,15,1.29032000e-01
17,10,15,1.01224167e+01
18,10,15,1.37151920e+01
19,10,15,2.45867691e-01
20,10,15,2.60640869e+00
21,10,15,4.00193867e+02
22,10,15,5.01559266e+00
23,10,15,2.65750443e+02
24,10,15,2.00000000e+02
25,10,15,2.04540090e+02
26,10,15,1.03981086e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,0.00000000e+00
7,10,16,0.00000000e+00
8,10,16,2.03769944e+01
9,10,16,3.86443196e+00
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,2.99268665e+00
13,10,16,1.00231288e+00
14,10,16,6.24544410e-02
15,10,16,2.78843662e+02
16,10,16,2.93171836e-01
17,10,16,1.01224167e+01
18,10,16,1.62302159e+01
19,10,16,1.86658829e-01
20,10,16,2.61235513e+00
21,10,16,4.00193867e+02
22,10,16,1.53980284e+01
23,10,16,1.94948115e+02
24,10,16,2.00000000e+02
25,10,16,2.00000000e+02
26,10,16,2.00017385e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,9.81242274e+00
7,10,17,9.69300848e-05
8,10,17,2.02928542e+01
9,10,17,3.60915534e+00
10,10,17,0.00000000e+00
11,10,17,0.00000000e+00
12,10,17,2.98722405e+00
13,10,17,9.97505613e-01
14,10,17,0.00000000e+00
15,10,17,1.26497079e+02
16,10,17,1.17944681e-01
17,10,17,1.01224167e+01
18,10,17,1.30433695e+01
19,10,17,2.60801350e-01
20,10,17,2.49178019e+00
21,10,17,4.00193867e+02
22,10,17,5.01559266e+00
23,10,17,3.07673377e+02
24,10,17,2.06789793e+02
25,10,17,2.00000000e+02
26,10,17,2.00017385e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,0.00000000e+00
7,10,18,3.60198915e-08
8,10,18,2.03924961e+01
9,10,18,3.96375973e+00
10,10,18,0.00000000e+00
11,10,18,0.00000000e+00
12,10,18,1.00960185e+00
13,10,18,2.00013552e+00
14,10,18,6.24544410e-02
15,10,18,3.49502871e+02
16,10,18,7.25948037e-02
17,10,18,1.01224167e+01
18,10,18,1.41900299e+01
19,10,18,2.17111868e-01
20,10,18,2.12123520e+00
21,10,18,4.00193867e+02
22,10,18,1.16737877e+01
23,10,18,5.23477201e+02
24,10,18,2.00000000e+02
25,10,18,2.00000000e+02
26,10,18,2.00017385e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,7.13568292e-02
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,0.00000000e+00
7,10,19,8.27570615e-06
8,10,19,2.00515464e+01
9,10,19,2.46020306e+00
10,10,19,1.47797768e-02
11,10,19,0.00000000e+00
12,10,19,1.99201572e+00
13,10,19,2.00277980e+00
14,10,19,0.00000000e+00
15,10,19,1.77401070e+02
16,10,19,4.23464504e-02
17,10,19,1.01224167e+01
18,10,19,1.23159157e+01
19,10,19,2.44299342e-01
20,10,19,1.65342363e+00
21,10,19,4.00193867e+02
22,10,19,0.00000000e+00
23,10,19,9.77955847e+01
24,10,19,2.00000000e+02
25,10,19,2.00000000e+02
26,10,19,1.02988456e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,9.81242274e+00
7,10,20,8.28372894e-06
8,10,20,2.02452413e+01
9,10,20,4.23855109e+00
10,10,20,0.00000000e+00
11,10,20,0.00000000e+00
12,10,20,2.02360390e+00
13,10,20,1.05658326e+00
14,10,20,6.24544410e-02
15,10,20,2.96898410e+02
16,10,20,1.42367019e-01
17,10,20,1.01224167e+01
18,10,20,1.32345436e+01
19,10,20,2.70359187e-01
20,10,20,1.72138575e+00
21,10,20,4.00193867e+02
22,10,20,5.01559266e+00
23,10,20,1.75368778e+02
24,10,20,2.00000000e+02
25,10,20,2.04540090e+02
26,10,20,1.01998942e+02
27,10,20,4.74760015e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,0.00000000e+00
7,10,21,0.00000000e+00
8,10,21,2.01122616e+01
9,10,21,2.78284820e+00
10,10,21,0.00000000e+00
11,10,21,0.00000000e+00
12,10,21,3.00696247e+00
13,10,21,2.00077528e+00
14,10,21,0.00000000e+00
15,10,21,2.82385014e+02
16,10,21,2.88491117e-01
17,10,21,1.01224167e+01
18,10,21,1.38159883e+01
19,10,21,2.66280958e-01
20,10,21,2.83910683e+00
21,10,21,4.00193867e+02
22,10,21,5.01559266e+00
23,10,21,3.22770669e+02
24,10,21,2.00000000e+02
25,10,21,2.00000000e+02
26,10,21,1.01996716e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,9.81242274e+00
7,10,22,8.71433573e-05
8,10,22,2.00218827e+01
9,10,22,3.51515086e-06
10,10,22,0.00000000e+00
11,10,22,0.00000000e+00
12,10,22,9.96791169e-01
13,10,22,3.61081981e+00
14,10,22,6.24544410e-02
15,10,22,4.22955582e+02
16,10,22,3.59694737e-01
17,10,22,1.01224167e+01
18,10,22,1.40385573e+01
19,10,22,2.17282035e-01
20,10,22,1.86262764e+00
21,10,22,4.00193867e+02
22,10,22,5.01559266e+00
23,10,22,3.89685219e+02
24,10,22,2.06877422e+02
25,10,22,2.00000000e+02
26,10,22,1.03981639e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,0.00000000e+00
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,9.81242274e+00
7,10,23,2.84585020e-06
8,10,23,2.02570569e+01
9,10,23,2.65715448e+00
10,10,23,0.00000000e+00
11,10,23,0.00000000e+00
12,10,23,9.97094229e-01
13,10,23,6.57751130e+00
14,10,23,0.00000000e+00
15,10,23,1.74004592e+02
16,10,23,2.95026651e-01
17,10,23,1.01224167e+01
18,10,23,1.19642668e+01
19,10,23,2.19161187e-01
20,10,23,1.85896739e+00
21,10,23,4.00193867e+02
22,10,23,5.01559266e+00
23,10,23,5.19367952e+02
24,10,23,2.00000000e+02
25,10,23,2.00000000e+02
26,10,23,1.00995125e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,9.81242274e+00
7,10,24,3.45674387e-06
8,10,24,2.00649541e+01
9,10,24,2.53470633e+00
10,10,24,0.00000000e+00
11,10,24,0.00000000e+00
12,10,24,2.00391463e+00
13,10,24,1.48640162e+00
14,10,24,1.24908882e-01
15,10,24,1.96035092e+02
16,10,24,1.04679261e-02
17,10,24,1.01224167e+01
18,10,24,1.58012675e+01
19,10,24,2.29869805e-01
20,10,24,1.95657087e+00
21,10,24,4.00193867e+02
22,10,24,6.46185183e+00
23,10,24,4.03674142e+02
24,10,24,2.06879555e+02
25,10,24,2.04540090e+02
26,10,24,1.00996206e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,1.22659919e-07
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,0.00000000e+00
7,10,25,0.00000000e+00
8,10,25,2.00000001e+01
9,10,25,3.21498009e+00
10,10,25,9.86467206e-03
11,10,25,0.00000000e+00
12,10,25,1.99533192e+00
13,10,25,1.01014953e+00
14,10,25,0.00000000e+00
15,10,25,2.74391462e+02
16,10,25,3.27280297e-02
17,10,25,1.01224167e+01
18,10,25,1.34510641e+01
19,10,25,2.79233057e-01
20,10,25,1.21563755e+00
21,10,25,4.00193867e+02
22,10,25,0.00000000e+00
23,10,25,4.49991965e+02
24,10,25,2.06670691e+02
25,10,25,2.00001330e+02
26,10,25,1.01989919e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,9.81242274e+00
7,10,26,2.89088231e-06
8,10,26,2.00000000e+01
9,10,26,6.27285841e-04
10,10,26,2.21561437e-02
11,10,26,0.00000000e+00
12,10,26,2.98543282e+00
13,10,26,4.24516964e+00
14,10,26,6.24544410e-02
15,10,26,2.49120838e+02
16,10,26,3.98367951e-01
17,10,26,1.01224167e+01
18,10,26,1.33173106e+01
19,10,26,2.23632949e-01
20,10,26,2.02603538e+00
21,10,26,4.00193867e+02
22,10,26,8.84176573e+00
23,10,26,2.69076521e+02
24,10,26,2.06886311e+02
25,10,26,2.00000000e+02
26,10,26,1.02998770e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,9.81242274e+00
7,10,27,3.22155289e-06
8,10,27,2.03973299e+01
9,10,27,3.11971644e+00
10,10,27,0.00000000e+00
11,10,27,0.00000000e+00
12,10,27,2.06506651e+00
13,10,27,2.00785462e+00
14,10,27,0.00000000e+00
15,10,27,3.80688685e+02
16,10,27,1.15531779e-01
17,10,27,1.01224167e+01
18,10,27,1.28965594e+01
19,10,27,1.02059886e-01
20,10,27,2.52719083e+00
21,10,27,4.00193867e+02
22,10,27,0.00000000e+00
23,10,27,1.88206902e+02
24,10,27,2.00000000e+02
25,10,27,2.00000000e+02
26,10,27,1.00996781e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,0.00000000e+00
7,10,28,3.55393605e-07
8,10,28,2.02186793e+01
9,10,28,1.67540901e+00
10,10,28,7.39604033e-03
11,10,28,0.00000000e+00
12,10,28,1.99440406e+00
13,10,28,2.00385917e+00
14,10,28,0.00000000e+00
15,10,28,4.15510083e+02
16,10,28,0.00000000e+00
17,10,28,1.01224167e+01
18,10,28,1.51359413e+01
19,10,28,2.60904365e-01
20,10,28,1.83903022e+00
21,10,28,4.00193867e+02
22,10,28,8.84176573e+00
23,10,28,3.01423033e+02
24,10,28,2.00000000e+02
25,10,28,2.00000000e+02
26,10,28,2.00017385e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,0.00000000e+00
7,10,29,1.45107162e-04
8,10,29,2.00003551e+01
9,10,29,2.89341434e+00
10,10,29,0.00000000e+00
11,10,29,0.00000000e+00
12,10,29,1.99143215e+00
13,10,29,2.32360674e+00
14,10,29,0.00000000e+00
15,10,29,4.93713863e+02
16,10,29,2.52710066e-01
17,10,29,1.01224167e+01
18,10,29,1.33323696e+01
19,10,29,1.98625601e-01
20,10,29,1.89202602e+00
21,10,29,4.00193867e+02
22,10,29,6.46185183e+00
23,10,29,2.90394939e+02
24,10,29,2.06294275e+02
25,10,29,2.00000000e+02
26,10,29,1.02990350e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,0.00000000e+00
7,10,30,5.19526453e-06
8,10,30,2.00031934e+01
9,10,30,6.58226541e-02
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,2.01130835e+00
13,10,30,1.00483815e+00
14,10,30,0.00000000e+00
15,10,30,2.54438116e+02
16,10,30,3.50360182e-01
17,10,30,1.01224167e+01
18,10,30,1.31041337e+01
19,10,30,2.26381373e-01
20,10,30,1.84639659e+00
21,10,30,4.00193867e+02
22,10,30,0.00000000e+00
23,10,30,5.07787889e+02
24,10,30,2.06834775e+02
25,10,30,2.00000000e+02
26,10,30,1.01994126e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,0.00000000e+00
7,10,31,0.00000000e+00
8,10,31,2.04674315e+01
9,10,31,4.32679929e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,9.97201732e-01
13,10,31,1.49199067e+00
14,10,31,0.00000000e+00
15,10,31,1.39245703e+02
16,10,31,1.25310452e-01
17,10,31,1.01224167e+01
18,10,31,1.30470735e+01
19,10,31,2.06758160e-01
20,10,31,1.90904597e+00
21,10,31,4.00193867e+02
22,10,31,1.39598751e+01
23,10,31,9.38148680e+01
24,10,31,2.06877422e+02
25,10,31,2.00000000e+02
26,10,31,1.01993594e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,9.81242274e+00
7,10,32,3.62307967e-07
8,10,32,2.02446202e+01
9,10,32,2.50521041e+00
10,10,32,7.39604033e-03
11,10,32,0.00000000e+00
12,10,32,2.99139904e+00
13,10,32,1.99339433e+00
14,10,32,6.24544410e-02
15,10,32,3.79858976e+02
16,10,32,5.48592268e-02
17,10,32,1.01224167e+01
18,10,32,1.24963519e+01
19,10,32,1.95587632e-01
20,10,32,1.82989769e+00
21,10,32,4.00193867e+02
22,10,32,5.01559266e+00
23,10,32,6.17935387e+02
24,10,32,2.06670691e+02
25,10,32,2.00000000e+02
26,10,32,1.03979852e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,9.81242274e+00
7,10,33,3.14345481e-08
8,10,33,2.00034605e+01
9,10,33,4.86199736e+00
10,10,33,0.00000000e+00
11,10,33,0.00000000e+00
12,10,33,9.99809250e-01
13,10,33,1.99129872e+00
14,10,33,0.00000000e+00
15,10,33,3.20213574e+02
16,10,33,7.47363871e-02
17,10,33,1.01224167e+01
18,10,33,1.33455231e+01
19,10,33,1.90051295e-01
20,10,33,1.90761804e+00
21,10,33,4.00193867e+02
22,10,33,5.01559266e+00
23,10,33,1.70366964e+02
24,10,33,2.06922977e+02
25,10,33,2.00000000e+02
26,10,33,1.02987814e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,9.81242274e+00
7,10,34,0.00000000e+00
