Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,2.98790296e+00
13,10,7,2.13647549e+00
14,10,7,0.00000000e+00
15,10,7,8.00964323e+01
16,10,7,3.78363991e-01
17,10,7,1.01224167e+01
18,10,7,1.36270607e+01
19,10,7,2.91883813e-01
20,10,7,1.83538017e+00
21,10,7,4.00193867e+02
22,10,7,0.00000000e+00
23,10,7,2.79027867e+02
24,10,7,2.06294275e+02
25,10,7,2.00000000e+02
26,10,7,2.00017385e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,0.00000000e+00
7,10,8,3.60423643e-07
8,10,8,2.00000000e+01
9,10,8,2.38733515e+00
10,10,8,0.00000000e+00
11,10,8,0.00000000e+00
12,10,8,1.99175087e+00
13,10,8,2.16567625e+00
14,10,8,0.00000000e+00
15,10,8,2.41616489e+02
16,10,8,8.55668392e-02
17,10,8,1.01224167e+01
18,10,8,1.56383542e+01
19,10,8,2.12521894e-01
20,10,8,1.85774659e+00
21,10,8,4.00193867e+02
22,10,8,5.01559266e+00
23,10,8,2.93434872e+02
24,10,8,2.00000000e+02
25,10,8,2.00000000e+02
26,10,8,1.02046530e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,9.81242274e+00
7,10,9,1.09263413e-06
8,10,9,2.03900818e+01
9,10,9,4.59978361e+00
10,10,9,0.00000000e+00
11,10,9,0.00000000e+00
12,10,9,2.99182974e+00
13,10,9,2.10123033e+00
14,10,9,0.00000000e+00
15,10,9,3.11597240e+02
16,10,9,4.55533907e-01
17,10,9,1.01224167e+01
18,10,9,1.19892498e+01
19,10,9,2.30776819e-01
20,10,9,2.02966795e+00
21,10,9,4.00193867e+02
22,10,9,8.84176573e+00
23,10,9,5.03127980e+02
24,10,9,2.00000000e+02
25,10,9,2.00000000e+02
26,10,9,1.01997051e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,0.00000000e+00
7,10,10,1.45520331e-06
8,10,10,2.02142993e+01
9,10,10,2.87456217e+00
10,10,10,0.00000000e+00
11,10,10,0.00000000e+00
12,10,10,9.98132828e-01
13,10,10,9.96988300e-01
14,10,10,1.24908882e-01
15,10,10,4.99728308e+02
16,10,10,1.81188867e-01
17,10,10,1.01224167e+01
18,10,10,1.36712885e+01
19,10,10,2.21878696e-01
20,10,10,1.93326814e+00
21,10,10,4.00193867e+02
22,10,10,5.01559266e+00
23,10,10,2.79264475e+01
24,10,10,2.06813970e+02
25,10,10,2.00000000e+02
26,10,10,2.00017385e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,9.81242274e+00
7,10,11,2.90970324e-06
8,10,11,2.02302234e+01
9,10,11,2.05728916e-03
10,10,11,0.00000000e+00
11,10,11,0.00000000e+00
12,10,11,2.99279424e+00
13,10,11,2.13215275e+00
14,10,11,6.24544410e-02
15,10,11,3.58386040e+02
16,10,11,1.74844303e-01
17,10,11,1.01224167e+01
18,10,11,1.43343340e+01
19,10,11,1.89162918e-01
20,10,11,1.49743259e+00
21,10,11,4.00193867e+02
22,10,11,5.01559266e+00
23,10,11,3.03199461e+02
24,10,11,2.00000000e+02
25,10,11,2.00000488e+02
26,10,11,1.03985237e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,0.00000000e+00
7,10,12,5.55575829e-05
8,10,12,2.03578622e+01
9,10,12,2.93810569e+00
10,10,12,0.00000000e+00
11,10,12,0.00000000e+00
12,10,12,9.96205168e-01
13,10,12,3.88736659e+00
14,10,12,1.24908882e-01
15,10,12,9.29837296e+01
16,10,12,3.67605334e-01
17,10,12,1.01224167e+01
18,10,12,1.35715009e+01
19,10,12,2.15595431e-01
20,10,12,1.89553955e+00
21,10,12,4.00193867e+02
22,10,12,6.46185183e+00
23,10,12,1.16124387e+02
24,10,12,2.00000000e+02
25,10,12,2.00000000e+02
26,10,12,1.02985519e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,9.81242274e+00
7,10,13,4.21891484e-05
8,10,13,2.02452865e+01
9,10,13,2.72554304e+00
10,10,13,0.00000000e+00
11,10,13,0.00000000e+00
12,10,13,9.97651631e-01
13,10,13,9.95101709e-01
14,10,13,0.00000000e+00
15,10,13,2.00880151e+02
16,10,13,2.78163135e-01
17,10,13,1.01224167e+01
18,10,13,1.20800220e+01
19,10,13,2.31002950e-01
20,10,13,1.77394599e+00
21,10,13,4.00193867e+02
22,10,13,9.34875528e+00
23,10,13,2.55548505e+02
24,10,13,2.00000000e+02
25,10,13,2.00000000e+02
26,10,13,2.00017385e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,9.81242274e+00
7,10,14,0.00000000e+00
8,10,14,2.03622916e+01
9,10,14,3.50717627e+00
10,10,14,2.95767736e-02
11,10,14,0.00000000e+00
12,10,14,9.97112236e-01
13,10,14,9.97113466e-01
14,10,14,0.00000000e+00
15,10,14,2.97167837e+02
16,10,14,3.17608489e-01
17,10,14,1.01224167e+01
18,10,14,1.40011037e+01
19,10,14,2.64481902e-01
20,10,14,1.77554600e+00
21,10,14,4.00193867e+02
22,10,14,5.01559266e+00
23,10,14,1.67317726e+02
24,10,14,2.00000000e+02
25,10,14,2.00000000e+02
26,10,14,1.02992435e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,7.13568292e-02
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,9.81242274e+00
7,10,15,8.29619752e-06
8,10,15,2.02080450e+01
9,10,15,2.22680187e+00
10,10,15,1.47797768e-02
11,10,15,0.00000000e+00
12,10,15,9.94959057e-01
13,10,15,9.97357652e-01
14,10,15,6.24544410e-02
15,10,15,3.53268688e+02
16,10,15,5.35162163e-02
17,10,15,1.01224167e+01
18,10,15,1.51332004e+01
19,10,15,2.49043599e-01
20,10,15,1.66391372e+00
21,10,15,4.00193867e+02
22,10,15,0.00000000e+00
23,10,15,3.33051244e+02
24,10,15,2.00000000e+02
25,10,15,2.00000000e+02
26,10,15,1.01005379e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,0.00000000e+00
7,10,16,2.85858574e-08
8,10,16,2.00006238e+01
9,10,16,3.68438408e+00
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,3.98113457e+00
13,10,16,1.01133968e+00
14,10,16,0.00000000e+00
15,10,16,3.75794520e+02
16,10,16,1.11640510e-01
17,10,16,1.01224167e+01
18,10,16,1.27859621e+01
19,10,16,3.11295664e-01
20,10,16,2.39220874e+00
21,10,16,4.00193867e+02
22,10,16,1.00000000e+02
23,10,16,1.43191405e+02
24,10,16,2.06670691e+02
25,10,16,2.00000000e+02
26,10,16,2.00017385e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,0.00000000e+00
7,10,17,3.04206162e-06
8,10,17,2.01447693e+01
9,10,17,3.27716655e+00
10,10,17,0.00000000e+00
11,10,17,0.00000000e+00
12,10,17,1.99495389e+00
13,10,17,9.95898710e-01
14,10,17,0.00000000e+00
15,10,17,4.10751782e+02
16,10,17,8.17688216e-01
17,10,17,1.01224167e+01
18,10,17,1.38160813e+01
19,10,17,1.73477045e-01
20,10,17,2.30726926e+00
21,10,17,4.00193867e+02
22,10,17,5.01559266e+00
23,10,17,2.21075831e+02
24,10,17,2.00000000e+02
25,10,17,2.04540090e+02
26,10,17,1.01045594e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,9.81242274e+00
7,10,18,3.07376785e-06
8,10,18,2.00325101e+01
9,10,18,2.66542029e+00
10,10,18,0.00000000e+00
11,10,18,0.00000000e+00
12,10,18,2.98852314e+00
13,10,18,2.00432236e+00
14,10,18,0.00000000e+00
15,10,18,1.26427789e+02
16,10,18,3.09330475e-01
17,10,18,1.01224167e+01
18,10,18,1.30843000e+01
19,10,18,1.60833367e-01
20,10,18,1.93789789e+00
21,10,18,4.00193867e+02
22,10,18,0.00000000e+00
23,10,18,3.27919660e+02
24,10,18,2.06670691e+02
25,10,18,2.00000000e+02
26,10,18,1.00994961e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,9.81242274e+00
7,10,19,1.58634593e-06
8,10,19,2.00000000e+01
9,10,19,3.89027015e+00
10,10,19,0.00000000e+00
11,10,19,0.00000000e+00
12,10,19,9.99839736e-01
13,10,19,1.04742339e+00
14,10,19,1.24908882e-01
15,10,19,2.30104016e+02
16,10,19,3.38395267e-01
17,10,19,1.01224167e+01
18,10,19,1.27743786e+01
19,10,19,2.54540256e-01
20,10,19,1.79131128e+00
21,10,19,4.00193867e+02
22,10,19,0.00000000e+00
23,10,19,3.32078895e+02
24,10,19,2.00000000e+02
25,10,19,2.00000000e+02
26,10,19,2.00017385e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,0.00000000e+00
7,10,20,0.00000000e+00
8,10,20,2.00499441e+01
9,10,20,1.91365281e-04
10,10,20,0.00000000e+00
11,10,20,0.00000000e+00
12,10,20,1.99334890e+00
13,10,20,1.99269213e+00
14,10,20,0.00000000e+00
15,10,20,1.92634025e+02
16,10,20,2.61227276e-01
17,10,20,1.01224167e+01
18,10,20,1.46670367e+01
19,10,20,2.40991811e-01
20,10,20,2.00963517e+00
21,10,20,4.00193867e+02
22,10,20,8.84176573e+00
23,10,20,8.96661018e+01
24,10,20,2.00000000e+02
25,10,20,2.00000000e+02
26,10,20,1.00994960e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,7.13568292e-02
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,0.00000000e+00
7,10,21,0.00000000e+00
8,10,21,2.00555272e+01
9,10,21,0.00000000e+00
10,10,21,0.00000000e+00
11,10,21,0.00000000e+00
12,10,21,1.99127676e+00
13,10,21,1.01149238e+00
14,10,21,1.24908882e-01
15,10,21,4.12947484e+02
16,10,21,4.17493695e-01
17,10,21,1.01224167e+01
18,10,21,1.36526391e+01
19,10,21,2.64567503e-01
20,10,21,1.71726391e+00
21,10,21,4.00193867e+02
22,10,21,5.01559266e+00
23,10,21,2.80394074e+02
24,10,21,2.00000000e+02
25,10,21,2.00000000e+02
26,10,21,1.01007254e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,0.00000000e+00
7,10,22,3.57170144e-07
8,10,22,2.01155745e+01
9,10,22,2.19361959e+00
10,10,22,9.86467206e-03
11,10,22,0.00000000e+00
12,10,22,1.99820422e+00
13,10,22,9.96379202e-01
14,10,22,0.00000000e+00
15,10,22,5.49664300e+02
16,10,22,1.51187551e-02
17,10,22,1.01224167e+01
18,10,22,1.26921180e+01
19,10,22,1.95532650e-01
20,10,22,2.97001717e+00
21,10,22,4.00193867e+02
22,10,22,8.84176573e+00
23,10,22,2.67705051e+02
24,10,22,2.06879555e+02
25,10,22,2.00000000e+02
26,10,22,1.01010156e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,0.00000000e+00
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,9.81242274e+00
7,10,23,3.56436475e-07
8,10,23,2.00000000e+01
9,10,23,4.32552543e+00
10,10,23,0.00000000e+00
11,10,23,0.00000000e+00
12,10,23,3.97983623e+00
13,10,23,2.00667878e+00
14,10,23,0.00000000e+00
15,10,23,2.68182910e+02
16,10,23,3.52389987e-01
17,10,23,1.01224167e+01
18,10,23,1.43545232e+01
19,10,23,3.09108427e-01
20,10,23,2.87365182e+00
21,10,23,4.00193867e+02
22,10,23,8.84176573e+00
23,10,23,3.73279944e+02
24,10,23,2.00000000e+02
25,10,23,2.00000020e+02
26,10,23,1.02988034e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,9.81242274e+00
7,10,24,8.26914644e-06
8,10,24,2.02676207e+01
9,10,24,3.51738183e+00
10,10,24,9.85728461e-03
11,10,24,0.00000000e+00
12,10,24,2.00009613e+00
13,10,24,1.00775359e+00
14,10,24,0.00000000e+00
15,10,24,3.93284427e+02
16,10,24,3.60606812e-01
17,10,24,1.01224167e+01
18,10,24,1.59596950e+01
19,10,24,2.62673630e-01
20,10,24,1.85646975e+00
21,10,24,4.00193867e+02
22,10,24,0.00000000e+00
23,10,24,3.21206362e+02
24,10,24,2.06625853e+02
25,10,24,2.00000000e+02
26,10,24,1.00001643e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,9.81242274e+00
7,10,25,3.65223004e-08
8,10,25,2.00381312e+01
9,10,25,2.69255480e+00
10,10,25,9.85728461e-03
11,10,25,0.00000000e+00
12,10,25,2.02543968e+00
13,10,25,1.00422420e+00
14,10,25,0.00000000e+00
15,10,25,4.10509343e+02
16,10,25,2.91534683e-02
17,10,25,1.01224167e+01
18,10,25,1.35713850e+01
19,10,25,2.18387493e-01
20,10,25,2.09362273e+00
21,10,25,4.00193867e+02
22,10,25,8.84176573e+00
23,10,25,1.72305857e+02
24,10,25,2.06804392e+02
25,10,25,2.04540090e+02
26,10,25,2.00017385e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,9.81242274e+00
7,10,26,0.00000000e+00
8,10,26,2.03434264e+01
9,10,26,4.18085239e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,1.99534248e+00
13,10,26,9.98090423e-01
14,10,26,0.00000000e+00
15,10,26,4.10179877e+02
16,10,26,2.25741042e-01
17,10,26,1.01224167e+01
18,10,26,1.60640961e+01
19,10,26,2.58797569e-01
20,10,26,2.20416302e+00
21,10,26,4.00193867e+02
22,10,26,7.81531516e+00
23,10,26,1.00935905e+02
24,10,26,2.06904123e+02
25,10,26,2.00000000e+02
26,10,26,1.00999742e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,7.13568292e-02
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,9.81242274e+00
7,10,27,0.00000000e+00
8,10,27,2.01181442e+01
9,10,27,1.50000000e+00
10,10,27,9.85728461e-03
11,10,27,0.00000000e+00
12,10,27,1.99257104e+00
13,10,27,1.00715015e+00
14,10,27,6.24544410e-02
15,10,27,5.12829624e+02
16,10,27,2.84814045e-01
17,10,27,1.01224167e+01
18,10,27,1.50562164e+01
19,10,27,2.70475562e-01
20,10,27,1.85414065e+00
21,10,27,4.00193867e+02
22,10,27,5.01559266e+00
23,10,27,1.54420162e+02
24,10,27,2.00000000e+02
25,10,27,2.00000000e+02
26,10,27,1.01000262e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,0.00000000e+00
7,10,28,0.00000000e+00
8,10,28,2.02677957e+01
9,10,28,3.97450181e+00
10,10,28,0.00000000e+00
11,10,28,0.00000000e+00
12,10,28,1.99609161e+00
13,10,28,1.00393608e+00
14,10,28,0.00000000e+00
15,10,28,3.48183585e+02
16,10,28,1.77980498e-01
17,10,28,1.01224167e+01
18,10,28,1.62314446e+01
19,10,28,2.50100495e-01
20,10,28,1.92097294e+00
21,10,28,4.00193867e+02
22,10,28,8.84176573e+00
23,10,28,2.23843939e+02
24,10,28,1.03647921e+02
25,10,28,2.00000000e+02
26,10,28,1.01992905e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,0.00000000e+00
7,10,29,1.59047491e-05
8,10,29,2.03881736e+01
9,10,29,2.44873860e+00
10,10,29,0.00000000e+00
11,10,29,0.00000000e+00
12,10,29,2.99656005e+00
13,10,29,1.99989218e+00
14,10,29,6.24544410e-02
15,10,29,2.07993959e+02
16,10,29,1.97185481e-01
17,10,29,1.01224167e+01
18,10,29,1.19406645e+01
19,10,29,2.48318478e-01
20,10,29,1.06013953e+00
21,10,29,4.00193867e+02
22,10,29,5.01559266e+00
23,10,29,8.02141451e+01
24,10,29,2.06834775e+02
25,10,29,2.04540090e+02
26,10,29,2.00017385e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,0.00000000e+00
7,10,30,1.09406918e-04
8,10,30,2.00000000e+01
9,10,30,1.33207747e-01
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,5.94170873e-04
13,10,30,1.00119433e+00
14,10,30,0.00000000e+00
15,10,30,2.33974924e+02
16,10,30,3.43417843e-01
17,10,30,1.01224167e+01
18,10,30,1.59972265e+01
19,10,30,1.64441078e-01
20,10,30,2.60659135e+00
21,10,30,4.00193867e+02
22,10,30,5.01559266e+00
23,10,30,3.34886558e+02
24,10,30,2.06789793e+02
25,10,30,2.00000000e+02
26,10,30,1.02984880e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,9.81242274e+00
7,10,31,3.56017709e-07
8,10,31,2.03524236e+01
9,10,31,4.23933853e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,1.99674991e+00
13,10,31,1.00458571e+00
14,10,31,1.24908882e-01
15,10,31,3.66446742e+02
16,10,31,4.44778768e-01
17,10,31,1.01224167e+01
18,10,31,1.43586570e+01
19,10,31,2.73620145e-01
20,10,31,2.03475520e+00
21,10,31,4.00193867e+02
22,10,31,5.01559266e+00
23,10,31,2.74652316e+02
24,10,31,2.00000000e+02
25,10,31,2.00000000e+02
26,10,31,1.02000373e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,1.22659919e-07
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,9.81242274e+00
7,10,32,3.15521712e-06
8,10,32,2.03027771e+01
9,10,32,1.78656711e+00
10,10,32,7.39604033e-03
11,10,32,0.00000000e+00
12,10,32,2.98855651e+00
13,10,32,1.01197654e+00
14,10,32,6.24544410e-02
15,10,32,4.37026816e+02
16,10,32,1.16157987e-01
17,10,32,1.01224167e+01
18,10,32,1.31222729e+01
19,10,32,2.36509415e-01
20,10,32,2.03737060e+00
21,10,32,4.00193867e+02
22,10,32,0.00000000e+00
23,10,32,3.30814799e+02
24,10,32,2.06294275e+02
25,10,32,2.00000000e+02
26,10,32,2.00017385e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,9.81242274e+00
7,10,33,1.21398282e-05
8,10,33,2.02665056e+01
9,10,33,0.00000000e+00
10,10,33,0.00000000e+00
11,10,33,0.00000000e+00
12,10,33,1.99186078e+00
13,10,33,1.00135543e+00
14,10,33,0.00000000e+00
15,10,33,8.43792799e+01
16,10,33,3.75563876e-01
17,10,33,1.01224167e+01
18,10,33,1.20796154e+01
19,10,33,2.46769970e-01
20,10,33,1.63230121e+00
21,10,33,4.00193867e+02
22,10,33,0.00000000e+00
23,10,33,3.35720889e+02
24,10,33,2.10012573e+02
25,10,33,2.04540090e+02
26,10,33,1.02986735e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,0.00000000e+00
7,10,34,3.61319135e-07
