Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,1.99373078e+00
13,10,7,9.96770647e-01
14,10,7,0.00000000e+00
15,10,7,4.81186956e+02
16,10,7,3.59412955e-01
17,10,7,1.01224167e+01
18,10,7,1.38672208e+01
19,10,7,2.30462701e-01
20,10,7,1.73717253e+00
21,10,7,4.00193867e+02
22,10,7,5.01559266e+00
23,10,7,3.02672629e+02
24,10,7,2.06933462e+02
25,10,7,2.00000000e+02
26,10,7,2.00017385e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,0.00000000e+00
7,10,8,5.19857014e-06
8,10,8,2.00204243e+01
9,10,8,3.02795832e+00
10,10,8,1.96777346e-02
11,10,8,0.00000000e+00
12,10,8,2.00036019e+00
13,10,8,1.99974273e+00
14,10,8,1.87363323e-01
15,10,8,4.78013965e+02
16,10,8,3.43821777e-01
17,10,8,1.01224167e+01
18,10,8,1.37788770e+01
19,10,8,2.48592064e-01
20,10,8,2.80605192e+00
21,10,8,4.00193867e+02
22,10,8,5.01559266e+00
23,10,8,4.28448836e+02
24,10,8,2.06879555e+02
25,10,8,2.00000000e+02
26,10,8,2.00017385e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,0.00000000e+00
7,10,9,2.85064753e-06
8,10,9,2.00000018e+01
9,10,9,0.00000000e+00
10,10,9,9.85728461e-03
11,10,9,0.00000000e+00
12,10,9,4.97802637e+00
13,10,9,9.99039262e-01
14,10,9,0.00000000e+00
15,10,9,1.76060011e+02
16,10,9,2.91534683e-02
17,10,9,1.01224167e+01
18,10,9,1.31223789e+01
19,10,9,2.52142368e-01
20,10,9,1.88513469e+00
21,10,9,4.00193867e+02
22,10,9,1.16737877e+01
23,10,9,5.35787779e+02
24,10,9,2.05851878e+02
25,10,9,1.07913529e+02
26,10,9,1.17909247e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,9.81242274e+00
7,10,10,0.00000000e+00
8,10,10,2.04180507e+01
9,10,10,4.14042797e+00
10,10,10,0.00000000e+00
11,10,10,0.00000000e+00
12,10,10,3.98444184e+00
13,10,10,2.03282968e+00
14,10,10,0.00000000e+00
15,10,10,3.54792791e+02
16,10,10,3.50632560e-01
17,10,10,1.01224167e+01
18,10,10,1.39678591e+01
19,10,10,1.59895739e-01
20,10,10,1.81055531e+00
21,10,10,4.00193867e+02
22,10,10,5.01559266e+00
23,10,10,3.14398364e+02
24,10,10,2.00000000e+02
25,10,10,2.00000053e+02
26,10,10,1.00006486e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,0.00000000e+00
7,10,11,0.00000000e+00
8,10,11,2.00006108e+01
9,10,11,4.41677994e-03
10,10,11,0.00000000e+00
11,10,11,0.00000000e+00
12,10,11,1.06276954e+00
13,10,11,1.99858867e+00
14,10,11,1.24908882e-01
15,10,11,2.97775402e+02
16,10,11,5.23493736e-01
17,10,11,1.01224167e+01
18,10,11,1.38975891e+01
19,10,11,2.22244523e-01
20,10,11,1.93066690e+00
21,10,11,4.00193867e+02
22,10,11,8.84176573e+00
23,10,11,3.14127225e+02
24,10,11,2.06789793e+02
25,10,11,2.04540090e+02
26,10,11,1.01003100e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,7.13568292e-02
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,0.00000000e+00
7,10,12,3.24680706e-06
8,10,12,2.02751772e+01
9,10,12,3.90958419e+00
10,10,12,0.00000000e+00
11,10,12,0.00000000e+00
12,10,12,1.42812999e-03
13,10,12,1.99350320e+00
14,10,12,6.24544410e-02
15,10,12,1.49960476e+02
16,10,12,1.23286432e-01
17,10,12,1.01224167e+01
18,10,12,1.22363718e+01
19,10,12,2.51352264e-01
20,10,12,2.20393396e+00
21,10,12,4.00193867e+02
22,10,12,5.01559266e+00
23,10,12,1.26197568e+02
24,10,12,2.00000000e+02
25,10,12,2.00000000e+02
26,10,12,2.00017385e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,9.81242274e+00
7,10,13,0.00000000e+00
8,10,13,2.00780437e+01
9,10,13,1.64836387e+00
10,10,13,0.00000000e+00
11,10,13,0.00000000e+00
12,10,13,2.98487717e+00
13,10,13,3.97983623e+00
14,10,13,0.00000000e+00
15,10,13,2.24753458e+02
16,10,13,1.87177422e-02
17,10,13,1.01224167e+01
18,10,13,1.34363149e+01
19,10,13,1.73711511e-01
20,10,13,1.27254542e+00
21,10,13,4.00193867e+02
22,10,13,5.01559266e+00
23,10,13,2.90296091e+02
24,10,13,2.00000000e+02
25,10,13,2.00000000e+02
26,10,13,1.01990306e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,0.00000000e+00
7,10,14,1.22161027e-05
8,10,14,2.04480498e+01
9,10,14,2.53748507e+00
10,10,14,0.00000000e+00
11,10,14,0.00000000e+00
12,10,14,9.19715961e-04
13,10,14,3.82868129e+00
14,10,14,0.00000000e+00
15,10,14,3.15978096e+02
16,10,14,3.46396846e-01
17,10,14,1.01224167e+01
18,10,14,1.33142641e+01
19,10,14,1.80718954e-01
20,10,14,1.80769304e+00
21,10,14,4.00193867e+02
22,10,14,5.01559266e+00
23,10,14,3.19400072e+02
24,10,14,2.00000000e+02
25,10,14,2.00000000e+02
26,10,14,1.02001724e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,0.00000000e+00
7,10,15,1.63027198e-08
8,10,15,2.00000000e+01
9,10,15,2.39602808e+00
10,10,15,0.00000000e+00
11,10,15,0.00000000e+00
12,10,15,1.99571554e+00
13,10,15,1.00128464e+00
14,10,15,6.24544410e-02
15,10,15,2.85077605e+02
16,10,15,0.00000000e+00
17,10,15,1.01224167e+01
18,10,15,1.25556520e+01
19,10,15,2.68574974e-01
20,10,15,1.87363512e+00
21,10,15,4.00193867e+02
22,10,15,1.01612613e+02
23,10,15,3.19022074e+02
24,10,15,2.00000000e+02
25,10,15,2.00000000e+02
26,10,15,2.00017385e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,9.81242274e+00
7,10,16,3.73017193e-05
8,10,16,2.01984748e+01
9,10,16,3.69287355e+00
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,2.99195831e+00
13,10,16,1.00033704e+00
14,10,16,0.00000000e+00
15,10,16,2.01235183e+02
16,10,16,4.47531890e-01
17,10,16,1.01224167e+01
18,10,16,1.13581674e+01
19,10,16,3.03026737e-01
20,10,16,2.07709271e+00
21,10,16,4.00193867e+02
22,10,16,0.00000000e+00
23,10,16,2.69694395e+02
24,10,16,1.52306901e+02
25,10,16,2.00000000e+02
26,10,16,2.00017385e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,7.13568292e-02
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,0.00000000e+00
7,10,17,2.87349124e-06
8,10,17,2.01185827e+01
9,10,17,2.89434710e+00
10,10,17,0.00000000e+00
11,10,17,0.00000000e+00
12,10,17,2.99424712e+00
13,10,17,2.44532102e+00
14,10,17,0.00000000e+00
15,10,17,2.90042459e+02
16,10,17,4.27477023e-01
17,10,17,1.01224167e+01
18,10,17,1.48133288e+01
19,10,17,2.50325762e-01
20,10,17,2.31291201e+00
21,10,17,4.00193867e+02
22,10,17,0.00000000e+00
23,10,17,3.92162998e+02
24,10,17,2.00000000e+02
25,10,17,2.00000000e+02
26,10,17,1.01994890e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,9.81242274e+00
7,10,18,0.00000000e+00
8,10,18,2.00000000e+01
9,10,18,4.39237671e+00
10,10,18,0.00000000e+00
11,10,18,0.00000000e+00
12,10,18,1.99522797e+00
13,10,18,1.99287846e+00
14,10,18,0.00000000e+00
15,10,18,1.83460367e+02
16,10,18,5.17879401e-02
17,10,18,1.01224167e+01
18,10,18,1.24444664e+01
19,10,18,2.59558176e-01
20,10,18,3.03999286e+00
21,10,18,4.00193867e+02
22,10,18,8.84176573e+00
23,10,18,3.96844900e+01
24,10,18,2.06625853e+02
25,10,18,2.04540090e+02
26,10,18,1.03998455e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,0.00000000e+00
7,10,19,1.65451421e-05
8,10,19,2.03682140e+01
9,10,19,3.58488855e+00
10,10,19,0.00000000e+00
11,10,19,0.00000000e+00
12,10,19,1.99332742e+00
13,10,19,9.94959057e-01
14,10,19,0.00000000e+00
15,10,19,3.32803972e+02
16,10,19,9.57067173e-02
17,10,19,1.01224167e+01
18,10,19,1.26056071e+01
19,10,19,2.93522902e-01
20,10,19,2.31979327e+00
21,10,19,4.00193867e+02
22,10,19,5.09547767e+00
23,10,19,4.76472035e+02
24,10,19,2.06789793e+02
25,10,19,2.00000000e+02
26,10,19,1.02987147e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,0.00000000e+00
7,10,20,1.21463319e-05
8,10,20,2.00000000e+01
9,10,20,2.83280052e+00
10,10,20,0.00000000e+00
11,10,20,0.00000000e+00
12,10,20,1.99425227e+00
13,10,20,2.34651618e-03
14,10,20,0.00000000e+00
15,10,20,1.82403792e+02
16,10,20,2.14905354e-01
17,10,20,1.01224167e+01
18,10,20,1.43402444e+01
19,10,20,2.38940230e-01
20,10,20,2.30616025e+00
21,10,20,4.00193867e+02
22,10,20,5.01559266e+00
23,10,20,4.00418985e+02
24,10,20,2.06789793e+02
25,10,20,2.00000000e+02
26,10,20,1.61958423e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,0.00000000e+00
7,10,21,2.83590612e-06
8,10,21,2.00556518e+01
9,10,21,2.79686451e+00
10,10,21,9.85728461e-03
11,10,21,0.00000000e+00
12,10,21,9.98797663e-01
13,10,21,1.00015515e+00
14,10,21,0.00000000e+00
15,10,21,3.79524779e+02
16,10,21,3.25232778e-02
17,10,21,1.01224167e+01
18,10,21,1.38842581e+01
19,10,21,1.84965163e-01
20,10,21,1.98764735e+00
21,10,21,4.00193867e+02
22,10,21,0.00000000e+00
23,10,21,9.99932071e+01
24,10,21,2.06294275e+02
25,10,21,2.00000000e+02
26,10,21,1.01017349e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,9.81242274e+00
7,10,22,4.08278289e-06
8,10,22,2.04010993e+01
9,10,22,3.14867332e+00
10,10,22,0.00000000e+00
11,10,22,0.00000000e+00
12,10,22,3.98428751e+00
13,10,22,1.99082621e+00
14,10,22,0.00000000e+00
15,10,22,2.67311440e+02
16,10,22,2.15092102e-01
17,10,22,1.01224167e+01
18,10,22,1.31521614e+01
19,10,22,2.99815643e-01
20,10,22,2.19915198e+00
21,10,22,4.00193867e+02
22,10,22,5.01559266e+00
23,10,22,9.08187364e+01
24,10,22,2.06625853e+02
25,10,22,2.00000000e+02
26,10,22,1.03979840e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,0.00000000e+00
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,9.81242274e+00
7,10,23,5.45506600e-06
8,10,23,2.03473721e+01
9,10,23,2.34851755e+00
10,10,23,2.70369980e-02
11,10,23,0.00000000e+00
12,10,23,2.99152409e+00
13,10,23,3.76681764e-03
14,10,23,0.00000000e+00
15,10,23,4.79368793e+02
16,10,23,3.26991167e-01
17,10,23,1.01224167e+01
18,10,23,1.40361456e+01
19,10,23,1.92555132e-01
20,10,23,1.68214323e+00
21,10,23,4.00193867e+02
22,10,23,8.84176573e+00
23,10,23,2.69860275e+02
24,10,23,2.00000000e+02
25,10,23,2.00000000e+02
26,10,23,2.00017385e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,0.00000000e+00
7,10,24,0.00000000e+00
8,10,24,2.03120222e+01
9,10,24,2.06828908e+00
10,10,24,0.00000000e+00
11,10,24,0.00000000e+00
12,10,24,1.03465700e+00
13,10,24,2.44716123e+00
14,10,24,6.24544410e-02
15,10,24,2.15341425e+02
16,10,24,3.01494203e-01
17,10,24,1.01224167e+01
18,10,24,1.33877460e+01
19,10,24,1.87441323e-01
20,10,24,1.54789724e+00
21,10,24,4.00193867e+02
22,10,24,5.01559266e+00
23,10,24,1.83503688e+02
24,10,24,2.00000000e+02
25,10,24,2.00000000e+02
26,10,24,1.01005460e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,9.81242274e+00
7,10,25,0.00000000e+00
8,10,25,2.02621646e+01
9,10,25,4.37283804e+00
10,10,25,7.39604033e-03
11,10,25,0.00000000e+00
12,10,25,2.99148805e+00
13,10,25,2.00383313e+00
14,10,25,1.87363323e-01
15,10,25,4.13942497e+02
16,10,25,5.17879401e-02
17,10,25,1.01224167e+01
18,10,25,1.29055906e+01
19,10,25,3.40336979e-01
20,10,25,1.88411287e+00
21,10,25,4.00193867e+02
22,10,25,8.84176573e+00
23,10,25,3.98673104e+02
24,10,25,2.06294275e+02
25,10,25,2.00000000e+02
26,10,25,1.02986888e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,0.00000000e+00
7,10,26,0.00000000e+00
8,10,26,2.01171286e+01
9,10,26,2.89009946e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,5.96974930e+00
13,10,26,3.00950956e+00
14,10,26,6.24544410e-02
15,10,26,1.71074742e+02
16,10,26,2.28347488e-01
17,10,26,1.01224167e+01
18,10,26,1.26644709e+01
19,10,26,2.50510227e-01
20,10,26,1.71420993e+00
21,10,26,4.00193867e+02
22,10,26,5.01559266e+00
23,10,26,2.39671244e+02
24,10,26,2.00000000e+02
25,10,26,2.00000000e+02
26,10,26,2.00017385e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,9.81242274e+00
7,10,27,3.34670903e-06
8,10,27,2.00000029e+01
9,10,27,3.67886401e+00
10,10,27,0.00000000e+00
11,10,27,0.00000000e+00
12,10,27,2.98487717e+00
13,10,27,2.02050154e+00
14,10,27,0.00000000e+00
15,10,27,2.09713725e+02
16,10,27,3.27057301e-01
17,10,27,1.01224167e+01
18,10,27,1.59103593e+01
19,10,27,2.01409750e-01
20,10,27,2.09046725e+00
21,10,27,4.00193867e+02
22,10,27,5.01559266e+00
23,10,27,1.37024062e+02
24,10,27,2.00000020e+02
25,10,27,2.00000000e+02
26,10,27,1.04974798e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,0.00000000e+00
7,10,28,1.45239459e-06
8,10,28,2.00000000e+01
9,10,28,2.62031474e+00
10,10,28,0.00000000e+00
11,10,28,0.00000000e+00
12,10,28,9.95967057e-01
13,10,28,1.99568037e+00
14,10,28,0.00000000e+00
15,10,28,5.19867515e+02
16,10,28,3.43621957e-01
17,10,28,1.01224167e+01
18,10,28,1.37635508e+01
19,10,28,2.64791291e-01
20,10,28,1.85133363e+00
21,10,28,4.00193867e+02
22,10,28,5.01559266e+00
23,10,28,2.90682209e+02
24,10,28,2.06670691e+02
25,10,28,2.00000000e+02
26,10,28,2.00017385e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,9.81242274e+00
7,10,29,1.42496746e-06
8,10,29,2.00971692e+01
9,10,29,0.00000000e+00
10,10,29,3.69138443e-02
11,10,29,0.00000000e+00
12,10,29,1.99341186e+00
13,10,29,9.97737259e-01
14,10,29,0.00000000e+00
15,10,29,3.50230134e+02
16,10,29,3.37521995e-01
17,10,29,1.01224167e+01
18,10,29,1.26886730e+01
19,10,29,2.02816591e-01
20,10,29,1.83780106e+00
21,10,29,4.00193867e+02
22,10,29,8.84176573e+00
23,10,29,3.16136884e+02
24,10,29,2.06670691e+02
25,10,29,2.00000000e+02
26,10,29,1.00002655e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,9.81242274e+00
7,10,30,2.83330825e-06
8,10,30,2.00476535e+01
9,10,30,1.23724195e-04
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,2.98511982e+00
13,10,30,1.99288440e+00
14,10,30,0.00000000e+00
15,10,30,3.72155245e+02
16,10,30,2.79232683e-01
17,10,30,1.01224167e+01
18,10,30,1.34598535e+01
19,10,30,1.53357874e-01
20,10,30,2.61199836e+00
21,10,30,4.00193867e+02
22,10,30,5.01559266e+00
23,10,30,4.01218471e+02
24,10,30,2.00000000e+02
25,10,30,2.00000000e+02
26,10,30,1.02984888e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,9.81242274e+00
7,10,31,8.33367536e-06
8,10,31,2.04356369e+01
9,10,31,3.67046780e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,2.98523509e+00
13,10,31,2.00220894e+00
14,10,31,0.00000000e+00
15,10,31,5.00397437e+01
16,10,31,7.11584095e-02
17,10,31,1.01224167e+01
18,10,31,1.19470026e+01
19,10,31,2.63002560e-01
20,10,31,1.69003937e+00
21,10,31,4.00193867e+02
22,10,31,5.01559266e+00
23,10,31,3.14572706e+02
24,10,31,2.00000000e+02
25,10,31,2.00000000e+02
26,10,31,2.00017385e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,9.81242274e+00
7,10,32,0.00000000e+00
8,10,32,2.01558674e+01
9,10,32,3.83710716e+00
10,10,32,7.39604033e-03
11,10,32,0.00000000e+00
12,10,32,1.99408660e+00
13,10,32,1.00227205e+00
14,10,32,0.00000000e+00
15,10,32,1.78949164e+02
16,10,32,3.68040903e-01
17,10,32,1.01224167e+01
18,10,32,1.30314103e+01
19,10,32,1.85815505e-01
20,10,32,2.01516120e+00
21,10,32,4.00193867e+02
22,10,32,1.00000000e+02
23,10,32,4.63396535e+02
24,10,32,2.00000000e+02
25,10,32,2.00000000e+02
26,10,32,1.01996347e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,9.81242274e+00
7,10,33,3.72763833e-07
8,10,33,2.00018676e+01
9,10,33,0.00000000e+00
10,10,33,0.00000000e+00
11,10,33,0.00000000e+00
12,10,33,1.99148300e+00
13,10,33,9.97490951e-01
14,10,33,0.00000000e+00
15,10,33,4.42675469e+02
16,10,33,1.21057022e-01
17,10,33,1.01224167e+01
18,10,33,1.26473235e+01
19,10,33,2.81092391e-01
20,10,33,2.49231337e+00
21,10,33,4.00193867e+02
22,10,33,0.00000000e+00
23,10,33,1.18754205e+02
24,10,33,2.06817372e+02
25,10,33,2.00000040e+02
26,10,33,1.02012984e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,1.22659919e-07
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,0.00000000e+00
7,10,34,1.36246632e-08
