Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,1.99142668e+00
13,10,7,2.09604743e+00
14,10,7,0.00000000e+00
15,10,7,1.65004812e+02
16,10,7,1.78240365e-02
17,10,7,1.01224167e+01
18,10,7,1.58716929e+01
19,10,7,2.29369600e-01
20,10,7,1.85266916e+00
21,10,7,4.00193867e+02
22,10,7,1.16737877e+01
23,10,7,3.14614322e+02
24,10,7,2.06789793e+02
25,10,7,2.04540090e+02
26,10,7,2.00017385e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,9.81242274e+00
7,10,8,1.60139622e-05
8,10,8,2.01035498e+01
9,10,8,0.00000000e+00
10,10,8,0.00000000e+00
11,10,8,0.00000000e+00
12,10,8,1.99118304e+00
13,10,8,1.99524151e+00
14,10,8,0.00000000e+00
15,10,8,3.94725324e+02
16,10,8,3.10544014e-01
17,10,8,1.01224167e+01
18,10,8,1.21369410e+01
19,10,8,2.09770448e-01
20,10,8,2.81136920e+00
21,10,8,4.00193867e+02
22,10,8,0.00000000e+00
23,10,8,5.24724268e+02
24,10,8,2.06708009e+02
25,10,8,2.00000000e+02
26,10,8,1.02003145e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,9.81242274e+00
7,10,9,1.13949087e-05
8,10,9,2.01378652e+01
9,10,9,3.96453085e+00
10,10,9,0.00000000e+00
11,10,9,0.00000000e+00
12,10,9,1.99373279e+00
13,10,9,9.98974980e-01
14,10,9,0.00000000e+00
15,10,9,3.34337293e+02
16,10,9,3.52647338e-01
17,10,9,1.01224167e+01
18,10,9,1.40932124e+01
19,10,9,1.96463906e-01
20,10,9,1.98255596e+00
21,10,9,4.00193867e+02
22,10,9,1.10222757e+01
23,10,9,7.97917455e+01
24,10,9,2.00000000e+02
25,10,9,2.00000000e+02
26,10,9,1.02986138e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,9.81242274e+00
7,10,10,0.00000000e+00
8,10,10,2.00012204e+01
9,10,10,0.00000000e+00
10,10,10,0.00000000e+00
11,10,10,0.00000000e+00
12,10,10,1.99744636e+00
13,10,10,1.99803893e+00
14,10,10,0.00000000e+00
15,10,10,3.65644169e+02
16,10,10,4.31316726e-01
17,10,10,1.01224167e+01
18,10,10,1.50058099e+01
19,10,10,1.97755491e-01
20,10,10,1.82307757e+00
21,10,10,4.00193867e+02
22,10,10,8.84176573e+00
23,10,10,1.03473214e+02
24,10,10,2.00000000e+02
25,10,10,2.00000000e+02
26,10,10,1.01990733e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,0.00000000e+00
7,10,11,3.26105779e-06
8,10,11,2.00000002e+01
9,10,11,3.18044943e+00
10,10,11,0.00000000e+00
11,10,11,0.00000000e+00
12,10,11,2.03755792e+00
13,10,11,2.00160894e+00
14,10,11,0.00000000e+00
15,10,11,3.02002848e+02
16,10,11,1.15435972e-01
17,10,11,1.01224167e+01
18,10,11,1.47534239e+01
19,10,11,2.52244381e-01
20,10,11,1.79697647e+00
21,10,11,4.00193867e+02
22,10,11,5.01559266e+00
23,10,11,3.39632136e+02
24,10,11,1.03031844e+02
25,10,11,2.00000000e+02
26,10,11,1.03000885e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,0.00000000e+00
7,10,12,0.00000000e+00
8,10,12,2.01049796e+01
9,10,12,1.73126601e-03
10,10,12,0.00000000e+00
11,10,12,0.00000000e+00
12,10,12,3.02026317e+00
13,10,12,2.76141245e+00
14,10,12,0.00000000e+00
15,10,12,3.53111705e+02
16,10,12,4.14331594e-02
17,10,12,1.01224167e+01
18,10,12,1.19771022e+01
19,10,12,1.90364806e-01
20,10,12,1.84209038e+00
21,10,12,4.00193867e+02
22,10,12,5.01559266e+00
23,10,12,1.87103986e+02
24,10,12,2.06625853e+02
25,10,12,2.00000000e+02
26,10,12,1.05969771e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,0.00000000e+00
7,10,13,5.94798899e-07
8,10,13,2.02882837e+01
9,10,13,2.34643912e+00
10,10,13,0.00000000e+00
11,10,13,0.00000000e+00
12,10,13,3.98781602e+00
13,10,13,2.06615474e+00
14,10,13,0.00000000e+00
15,10,13,2.99955219e+02
16,10,13,1.11640510e-01
17,10,13,1.01224167e+01
18,10,13,1.37506738e+01
19,10,13,1.89284684e-01
20,10,13,7.69595302e-01
21,10,13,4.00193867e+02
22,10,13,9.34875528e+00
23,10,13,4.02636710e+02
24,10,13,2.00000000e+02
25,10,13,2.00000000e+02
26,10,13,1.03980719e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,0.00000000e+00
7,10,14,3.63553064e-07
8,10,14,2.02782836e+01
9,10,14,2.90063625e+00
10,10,14,9.86467206e-03
11,10,14,0.00000000e+00
12,10,14,1.99888126e+00
13,10,14,1.48661864e+00
14,10,14,0.00000000e+00
15,10,14,1.92102025e+02
16,10,14,1.65141140e-01
17,10,14,1.01224167e+01
18,10,14,1.32512041e+01
19,10,14,2.60011163e-01
20,10,14,1.78715323e+00
21,10,14,4.00193867e+02
22,10,14,1.62347130e+01
23,10,14,1.09184762e+02
24,10,14,2.00000000e+02
25,10,14,2.00000000e+02
26,10,14,1.02987157e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,0.00000000e+00
7,10,15,2.51945938e-08
8,10,15,2.02260263e+01
9,10,15,3.64045297e+00
10,10,15,0.00000000e+00
11,10,15,0.00000000e+00
12,10,15,2.02871110e+00
13,10,15,3.00278218e+00
14,10,15,1.24908882e-01
15,10,15,2.03039587e+02
16,10,15,1.89372038e-01
17,10,15,1.01224167e+01
18,10,15,1.28521966e+01
19,10,15,1.61605024e-01
20,10,15,1.69336234e+00
21,10,15,4.00193867e+02
22,10,15,5.01559266e+00
23,10,15,1.04059224e+02
24,10,15,2.00000000e+02
25,10,15,2.00000000e+02
26,10,15,1.03996263e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,7.13568292e-02
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,0.00000000e+00
7,10,16,0.00000000e+00
8,10,16,2.00621610e+01
9,10,16,3.13757765e+00
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,3.97983623e+00
13,10,16,2.47572168e+00
14,10,16,0.00000000e+00
15,10,16,1.76580468e+02
16,10,16,1.73341059e-01
17,10,16,1.01224167e+01
18,10,16,1.38177746e+01
19,10,16,2.61891715e-01
20,10,16,1.63482940e+00
21,10,16,4.00193867e+02
22,10,16,0.00000000e+00
23,10,16,1.51437194e+02
24,10,16,2.06877422e+02
25,10,16,2.00000000e+02
26,10,16,1.06964734e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,9.81242274e+00
7,10,17,3.57541575e-07
8,10,17,2.03846344e+01
9,10,17,3.97655310e+00
10,10,17,0.00000000e+00
11,10,17,0.00000000e+00
12,10,17,7.12164392e-03
13,10,17,2.02637659e+00
14,10,17,0.00000000e+00
15,10,17,4.77727010e+01
16,10,17,7.47363871e-02
17,10,17,1.01224167e+01
18,10,17,1.19592485e+01
19,10,17,2.53419563e-01
20,10,17,1.34644118e+00
21,10,17,4.00193867e+02
22,10,17,0.00000000e+00
23,10,17,1.24612010e+02
24,10,17,2.00000000e+02
25,10,17,2.00000000e+02
26,10,17,1.01993558e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,9.81242274e+00
7,10,18,3.55794907e-07
8,10,18,2.01840104e+01
9,10,18,3.32104843e+00
10,10,18,0.00000000e+00
11,10,18,0.00000000e+00
12,10,18,2.00498050e+00
13,10,18,1.01783749e+00
14,10,18,6.24544410e-02
15,10,18,3.89598825e+02
16,10,18,2.47949634e-01
17,10,18,1.01224167e+01
18,10,18,1.39266442e+01
19,10,18,2.53066060e-01
20,10,18,2.18317645e+00
21,10,18,4.00193867e+02
22,10,18,5.01559266e+00
23,10,18,8.92339005e+01
24,10,18,2.06834938e+02
25,10,18,2.00000000e+02
26,10,18,1.04974803e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,0.00000000e+00
7,10,19,3.39969231e-06
8,10,19,2.00501034e+01
9,10,19,2.96594090e+00
10,10,19,0.00000000e+00
11,10,19,0.00000000e+00
12,10,19,1.99390477e+00
13,10,19,9.97462832e-01
14,10,19,0.00000000e+00
15,10,19,2.90454804e+02
16,10,19,0.00000000e+00
17,10,19,1.01224167e+01
18,10,19,1.38319127e+01
19,10,19,2.60911466e-01
20,10,19,2.03501254e+00
21,10,19,4.00193867e+02
22,10,19,5.01559266e+00
23,10,19,1.47714572e+02
24,10,19,2.06789793e+02
25,10,19,2.00000000e+02
26,10,19,1.02984878e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,9.81242274e+00
7,10,20,3.56076247e-07
8,10,20,2.04315218e+01
9,10,20,3.15299982e+00
10,10,20,0.00000000e+00
11,10,20,0.00000000e+00
12,10,20,2.98731255e+00
13,10,20,1.99543479e+00
14,10,20,6.24544410e-02
15,10,20,4.31368233e+02
16,10,20,0.00000000e+00
17,10,20,1.01224167e+01
18,10,20,1.49765724e+01
19,10,20,2.64503834e-01
20,10,20,2.41765746e+00
21,10,20,4.00193867e+02
22,10,20,6.46185183e+00
23,10,20,5.78416838e+01
24,10,20,2.00000000e+02
25,10,20,2.00000000e+02
26,10,20,1.01023645e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,9.81242274e+00
7,10,21,1.64747320e-06
8,10,21,2.01266723e+01
9,10,21,2.89273216e-02
10,10,21,0.00000000e+00
11,10,21,0.00000000e+00
12,10,21,2.99522503e+00
13,10,21,1.99337894e+00
14,10,21,6.24544410e-02
15,10,21,1.90919090e+02
16,10,21,1.76037438e-01
17,10,21,1.01224167e+01
18,10,21,1.34370433e+01
19,10,21,2.22101559e-01
20,10,21,2.38018196e+00
21,10,21,4.00193867e+02
22,10,21,5.01559266e+00
23,10,21,2.28101769e+02
24,10,21,2.00000000e+02
25,10,21,2.00000000e+02
26,10,21,1.02010105e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,9.81242274e+00
7,10,22,9.31081085e-08
8,10,22,2.00012501e+01
9,10,22,3.70962635e+00
10,10,22,0.00000000e+00
11,10,22,0.00000000e+00
12,10,22,2.00038648e+00
13,10,22,1.99272043e+00
14,10,22,0.00000000e+00
15,10,22,2.08352794e+02
16,10,22,2.31846571e-01
17,10,22,1.01224167e+01
18,10,22,1.47126667e+01
19,10,22,2.23129515e-01
20,10,22,1.55089889e+00
21,10,22,4.00193867e+02
22,10,22,5.01559266e+00
23,10,22,4.08311668e+02
24,10,22,2.06294275e+02
25,10,22,2.00000000e+02
26,10,22,1.01990475e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,0.00000000e+00
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,0.00000000e+00
7,10,23,1.90945502e-05
8,10,23,2.04225072e+01
9,10,23,1.66024437e-03
10,10,23,0.00000000e+00
11,10,23,0.00000000e+00
12,10,23,2.98891736e+00
13,10,23,2.01180993e+00
14,10,23,6.24544410e-02
15,10,23,3.93387118e+02
16,10,23,1.51187551e-02
17,10,23,1.01224167e+01
18,10,23,1.55664709e+01
19,10,23,1.73628121e-01
20,10,23,2.05113929e+00
21,10,23,4.00193867e+02
22,10,23,5.01559266e+00
23,10,23,3.25082714e+02
24,10,23,2.00000000e+02
25,10,23,2.00000000e+02
26,10,23,2.00017385e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,9.81242274e+00
7,10,24,3.66732826e-07
8,10,24,2.00539611e+01
9,10,24,3.18745682e+00
10,10,24,0.00000000e+00
11,10,24,0.00000000e+00
12,10,24,2.98487717e+00
13,10,24,9.95794550e-01
14,10,24,6.24544410e-02
15,10,24,3.97943028e+02
16,10,24,1.51187551e-02
17,10,24,1.01224167e+01
18,10,24,1.40913496e+01
19,10,24,2.36640430e-01
20,10,24,2.14312880e+00
21,10,24,4.00193867e+02
22,10,24,1.10222757e+01
23,10,24,4.56747156e+02
24,10,24,2.00000000e+02
25,10,24,2.00000000e+02
26,10,24,1.16914301e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,9.81242274e+00
7,10,25,0.00000000e+00
8,10,25,2.00443331e+01
9,10,25,3.59342140e+00
10,10,25,0.00000000e+00
11,10,25,0.00000000e+00
12,10,25,1.00551026e+00
13,10,25,9.94959057e-01
14,10,25,0.00000000e+00
15,10,25,2.66082751e+02
16,10,25,3.03956683e-01
17,10,25,1.01224167e+01
18,10,25,1.24299021e+01
19,10,25,2.11229567e-01
20,10,25,2.66834721e+00
21,10,25,4.00193867e+02
22,10,25,5.01559266e+00
23,10,25,4.07547743e+02
24,10,25,2.06670691e+02
25,10,25,2.00000000e+02
26,10,25,1.04974845e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,9.81242274e+00
7,10,26,1.87145841e-07
8,10,26,2.03049526e+01
9,10,26,2.23853600e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,2.99340588e+00
13,10,26,9.96824039e-01
14,10,26,6.24544410e-02
15,10,26,2.56417600e+02
16,10,26,0.00000000e+00
17,10,26,1.01224167e+01
18,10,26,1.37284634e+01
19,10,26,2.57748473e-01
20,10,26,1.74648579e+00
21,10,26,4.00193867e+02
22,10,26,0.00000000e+00
23,10,26,4.91228976e+02
24,10,26,2.06670691e+02
25,10,26,2.00000000e+02
26,10,26,1.01993826e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,9.81242274e+00
7,10,27,2.83362874e-06
8,10,27,2.04474971e+01
9,10,27,3.20914466e+00
10,10,27,0.00000000e+00
11,10,27,0.00000000e+00
12,10,27,2.00362089e+00
13,10,27,1.99983706e+00
14,10,27,0.00000000e+00
15,10,27,4.29952951e+02
16,10,27,2.14929110e-01
17,10,27,1.01224167e+01
18,10,27,1.45407353e+01
19,10,27,2.06757727e-01
20,10,27,2.20108400e+00
21,10,27,4.00193867e+02
22,10,27,9.34875528e+00
23,10,27,1.63862554e+02
24,10,27,2.00000000e+02
25,10,27,2.04540090e+02
26,10,27,1.02991221e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,9.81242274e+00
7,10,28,4.01731696e-05
8,10,28,2.00000000e+01
9,10,28,4.13148359e+00
10,10,28,1.97194892e-02
11,10,28,0.00000000e+00
12,10,28,2.05776209e+00
13,10,28,2.33215374e+00
14,10,28,0.00000000e+00
15,10,28,3.72514119e+02
16,10,28,9.89723881e-02
17,10,28,1.01224167e+01
18,10,28,1.37815469e+01
19,10,28,2.18367802e-01
20,10,28,2.24407291e+00
21,10,28,4.00193867e+02
22,10,28,0.00000000e+00
23,10,28,3.30972396e+01
24,10,28,2.06708009e+02
25,10,28,2.00000000e+02
26,10,28,1.02987006e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,0.00000000e+00
7,10,29,5.51119350e-06
8,10,29,2.00000000e+01
9,10,29,3.47351586e+00
10,10,29,0.00000000e+00
11,10,29,0.00000000e+00
12,10,29,9.98912096e-01
13,10,29,2.76384184e+00
14,10,29,6.24544410e-02
15,10,29,2.39252304e+02
16,10,29,5.16516853e-01
17,10,29,1.01224167e+01
18,10,29,1.54864466e+01
19,10,29,1.88347926e-01
20,10,29,1.80248377e+00
21,10,29,4.00193867e+02
22,10,29,1.16737877e+01
23,10,29,7.96074486e+01
24,10,29,2.06670691e+02
25,10,29,2.00000000e+02
26,10,29,2.00017385e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,9.81242274e+00
7,10,30,3.73429938e-05
8,10,30,2.03546097e+01
9,10,30,2.51599908e+00
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,1.99690281e+00
13,10,30,9.95394235e-01
14,10,30,6.24544410e-02
15,10,30,3.24140716e+02
16,10,30,4.07372911e-02
17,10,30,1.01224167e+01
18,10,30,1.34337996e+01
19,10,30,1.00260943e-01
20,10,30,1.41358958e+00
21,10,30,4.00193867e+02
22,10,30,6.46185183e+00
23,10,30,2.85812379e+02
24,10,30,2.00000000e+02
25,10,30,2.00000000e+02
26,10,30,1.01993979e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,9.81242274e+00
7,10,31,1.20561167e-05
8,10,31,2.00152023e+01
9,10,31,3.11425146e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,1.00187242e+00
13,10,31,3.98030989e+00
14,10,31,0.00000000e+00
15,10,31,3.27852295e+02
16,10,31,3.59472125e-01
17,10,31,1.01224167e+01
18,10,31,1.74716223e+01
19,10,31,2.06313744e-01
20,10,31,1.87832443e+00
21,10,31,4.00193867e+02
22,10,31,8.84176573e+00
23,10,31,1.86207901e+02
24,10,31,2.00000000e+02
25,10,31,2.00000000e+02
26,10,31,2.00017385e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,0.00000000e+00
7,10,32,0.00000000e+00
8,10,32,2.00000758e+01
9,10,32,3.41333430e+00
10,10,32,7.39604033e-03
11,10,32,0.00000000e+00
12,10,32,1.00267143e+00
13,10,32,1.99200769e+00
14,10,32,6.24544410e-02
15,10,32,2.58833622e+02
16,10,32,5.44772733e-02
17,10,32,1.01224167e+01
18,10,32,1.33091242e+01
19,10,32,2.99271786e-01
20,10,32,1.89769906e+00
21,10,32,4.00193867e+02
22,10,32,8.29077680e+00
23,10,32,1.44929173e+02
24,10,32,2.00000000e+02
25,10,32,2.00000000e+02
26,10,32,1.00006922e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,0.00000000e+00
7,10,33,5.97395780e-06
8,10,33,2.02216000e+01
9,10,33,2.83025216e+00
10,10,33,2.45904375e-02
11,10,33,0.00000000e+00
12,10,33,1.99354082e+00
13,10,33,1.99225876e+00
14,10,33,1.24908882e-01
15,10,33,3.02935256e+02
16,10,33,1.52762013e-01
17,10,33,1.01224167e+01
18,10,33,1.37887570e+01
19,10,33,1.95721709e-01
20,10,33,2.13310745e+00
21,10,33,4.00193867e+02
22,10,33,1.18815118e+01
23,10,33,1.76520800e+02
24,10,33,2.06877422e+02
25,10,33,2.00000000e+02
26,10,33,2.00017385e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,9.81242274e+00
7,10,34,6.07600468e-07
