Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,2.01660716e+00
13,10,7,2.00174498e+00
14,10,7,0.00000000e+00
15,10,7,3.97298934e+02
16,10,7,4.42943583e-01
17,10,7,1.01224167e+01
18,10,7,1.75050611e+01
19,10,7,2.06418741e-01
20,10,7,2.06889263e+00
21,10,7,4.00193867e+02
22,10,7,5.01559266e+00
23,10,7,2.58626275e+02
24,10,7,2.00000000e+02
25,10,7,2.00000071e+02
26,10,7,1.02987201e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,0.00000000e+00
7,10,8,1.19406702e-07
8,10,8,2.04815592e+01
9,10,8,3.72175932e+00
10,10,8,7.39604033e-03
11,10,8,0.00000000e+00
12,10,8,1.99348867e+00
13,10,8,1.01549253e+00
14,10,8,6.24544410e-02
15,10,8,1.65869078e+02
16,10,8,3.31495368e-02
17,10,8,1.01224167e+01
18,10,8,1.38324399e+01
19,10,8,1.30855671e-01
20,10,8,1.88536568e+00
21,10,8,4.00193867e+02
22,10,8,1.10222757e+01
23,10,8,3.06011470e+02
24,10,8,2.06670691e+02
25,10,8,2.00000000e+02
26,10,8,1.02986550e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,0.00000000e+00
7,10,9,0.00000000e+00
8,10,9,2.03273040e+01
9,10,9,2.01893291e+00
10,10,9,0.00000000e+00
11,10,9,0.00000000e+00
12,10,9,1.98991811e+00
13,10,9,4.45855592e+00
14,10,9,6.24544410e-02
15,10,9,2.83889591e+02
16,10,9,3.54303800e-01
17,10,9,1.01224167e+01
18,10,9,1.35082674e+01
19,10,9,2.20735069e-01
20,10,9,2.55063151e+00
21,10,9,4.00193867e+02
22,10,9,5.01559266e+00
23,10,9,2.42911847e+02
24,10,9,2.06294275e+02
25,10,9,2.04540090e+02
26,10,9,1.01996596e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,7.13568292e-02
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,9.81242274e+00
7,10,10,1.66267445e-05
8,10,10,2.00187798e+01
9,10,10,0.00000000e+00
10,10,10,0.00000000e+00
11,10,10,0.00000000e+00
12,10,10,2.00453707e+00
13,10,10,9.96688206e-01
14,10,10,0.00000000e+00
15,10,10,4.10203754e+02
16,10,10,3.28187426e-01
17,10,10,1.01224167e+01
18,10,10,1.43595802e+01
19,10,10,1.71954655e-01
20,10,10,2.17694818e+00
21,10,10,4.00193867e+02
22,10,10,5.01559266e+00
23,10,10,2.50215699e+02
24,10,10,2.00000000e+02
25,10,10,2.00000000e+02
26,10,10,2.00017385e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,0.00000000e+00
7,10,11,2.40055420e-08
8,10,11,2.00000000e+01
9,10,11,4.07714403e+00
10,10,11,0.00000000e+00
11,10,11,0.00000000e+00
12,10,11,2.03872922e+00
13,10,11,2.00428118e+00
14,10,11,0.00000000e+00
15,10,11,1.93866340e+02
16,10,11,2.99858650e-01
17,10,11,1.01224167e+01
18,10,11,1.34033957e+01
19,10,11,2.26569626e-01
20,10,11,2.19500939e+00
21,10,11,4.00193867e+02
22,10,11,8.84176573e+00
23,10,11,3.18753311e+02
24,10,11,2.00000000e+02
25,10,11,2.00000000e+02
26,10,11,1.01998796e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,9.81242274e+00
7,10,12,0.00000000e+00
8,10,12,2.01596511e+01
9,10,12,0.00000000e+00
10,10,12,0.00000000e+00
11,10,12,0.00000000e+00
12,10,12,2.98956438e+00
13,10,12,3.11791051e+00
14,10,12,0.00000000e+00
15,10,12,2.45645675e+02
16,10,12,3.19491962e-01
17,10,12,1.01224167e+01
18,10,12,1.36122730e+01
19,10,12,2.66249842e-01
20,10,12,1.84153144e+00
21,10,12,4.00193867e+02
22,10,12,5.01559266e+00
23,10,12,3.27982135e+02
24,10,12,2.07011554e+02
25,10,12,2.00000000e+02
26,10,12,1.00998518e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,9.81242274e+00
7,10,13,5.22136402e-06
8,10,13,2.01569826e+01
9,10,13,3.93556443e+00
10,10,13,0.00000000e+00
11,10,13,0.00000000e+00
12,10,13,2.04058963e+00
13,10,13,1.99510594e+00
14,10,13,0.00000000e+00
15,10,13,4.00860329e+02
16,10,13,3.77509486e-01
17,10,13,1.01224167e+01
18,10,13,1.31491599e+01
19,10,13,2.23134089e-01
20,10,13,1.95610465e+00
21,10,13,4.00193867e+02
22,10,13,0.00000000e+00
23,10,13,4.69129840e+02
24,10,13,2.00000000e+02
25,10,13,2.00000000e+02
26,10,13,2.00017385e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,0.00000000e+00
7,10,14,3.21242343e-06
8,10,14,2.02841973e+01
9,10,14,2.06409269e+00
10,10,14,0.00000000e+00
11,10,14,0.00000000e+00
12,10,14,9.99027853e-01
13,10,14,1.03095711e+00
14,10,14,0.00000000e+00
15,10,14,2.05059903e+02
16,10,14,0.00000000e+00
17,10,14,1.01224167e+01
18,10,14,1.26818421e+01
19,10,14,2.26652736e-01
20,10,14,1.63634091e+00
21,10,14,4.00193867e+02
22,10,14,0.00000000e+00
23,10,14,1.04832509e+02
24,10,14,2.06670691e+02
25,10,14,2.04540090e+02
26,10,14,2.00017385e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,9.81242274e+00
7,10,15,5.37913477e-07
8,10,15,2.03222550e+01
9,10,15,3.42132200e+00
10,10,15,1.23209889e-02
11,10,15,0.00000000e+00
12,10,15,2.60248794e+00
13,10,15,1.00143007e+00
14,10,15,0.00000000e+00
15,10,15,1.73711323e+02
16,10,15,3.67025464e-01
17,10,15,1.01224167e+01
18,10,15,1.49522411e+01
19,10,15,1.89105557e-01
20,10,15,1.82428285e+00
21,10,15,4.00193867e+02
22,10,15,8.84176573e+00
23,10,15,2.65450835e+02
24,10,15,1.08479966e+02
25,10,15,2.00000000e+02
26,10,15,1.02002159e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,0.00000000e+00
7,10,16,0.00000000e+00
8,10,16,2.01549770e+01
9,10,16,3.48256449e+00
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,1.99363740e+00
13,10,16,1.00568833e+00
14,10,16,6.24544410e-02
15,10,16,5.02921782e+02
16,10,16,9.20252021e-02
17,10,16,1.01224167e+01
18,10,16,1.56369140e+01
19,10,16,2.38405917e-01
20,10,16,1.46388146e+00
21,10,16,4.00193867e+02
22,10,16,0.00000000e+00
23,10,16,4.12983424e+02
24,10,16,2.00000000e+02
25,10,16,2.00000000e+02
26,10,16,1.02984878e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,9.81242274e+00
7,10,17,0.00000000e+00
8,10,17,2.02230418e+01
9,10,17,3.11807450e+00
10,10,17,7.39604033e-03
11,10,17,0.00000000e+00
12,10,17,1.99309129e+00
13,10,17,4.58702392e+00
14,10,17,6.24544410e-02
15,10,17,4.04929755e+02
16,10,17,7.82720141e-02
17,10,17,1.01224167e+01
18,10,17,1.39117513e+01
19,10,17,2.36919595e-01
20,10,17,1.59905048e+00
21,10,17,4.00193867e+02
22,10,17,8.29077680e+00
23,10,17,2.83915324e+02
24,10,17,2.06879555e+02
25,10,17,2.00000000e+02
26,10,17,1.01993742e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,0.00000000e+00
7,10,18,1.18937806e-05
8,10,18,2.00000000e+01
9,10,18,2.71025907e+00
10,10,18,7.39604033e-03
11,10,18,0.00000000e+00
12,10,18,2.00360259e+00
13,10,18,1.01506656e+00
14,10,18,1.24908882e-01
15,10,18,7.92385307e+01
16,10,18,1.21057022e-01
17,10,18,1.01224167e+01
18,10,18,1.32092621e+01
19,10,18,1.62217807e-01
20,10,18,3.00115872e+00
21,10,18,4.00193867e+02
22,10,18,5.01559266e+00
23,10,18,3.13549309e+02
24,10,18,2.06789793e+02
25,10,18,2.00000000e+02
26,10,18,1.01989925e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,0.00000000e+00
7,10,19,1.46607384e-06
8,10,19,2.00996381e+01
9,10,19,2.98406582e+00
10,10,19,0.00000000e+00
11,10,19,0.00000000e+00
12,10,19,2.00284329e+00
13,10,19,1.99015456e+00
14,10,19,0.00000000e+00
15,10,19,2.87282563e+02
16,10,19,5.12425305e-01
17,10,19,1.01224167e+01
18,10,19,1.35703351e+01
19,10,19,2.17814226e-01
20,10,19,2.03368648e+00
21,10,19,4.00193867e+02
22,10,19,5.01559266e+00
23,10,19,3.87582208e+02
24,10,19,2.06877422e+02
25,10,19,2.00000000e+02
26,10,19,1.01995917e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,9.81242274e+00
7,10,20,1.22865815e-05
8,10,20,2.00356029e+01
9,10,20,3.06192506e+00
10,10,20,7.39604033e-03
11,10,20,0.00000000e+00
12,10,20,1.99328041e+00
13,10,20,1.07417900e+00
14,10,20,6.24544410e-02
15,10,20,4.87038585e+02
16,10,20,2.33982586e-01
17,10,20,1.01224167e+01
18,10,20,1.34743990e+01
19,10,20,1.86687319e-01
20,10,20,2.41827996e+00
21,10,20,4.00193867e+02
22,10,20,0.00000000e+00
23,10,20,2.61758254e+02
24,10,20,2.06877422e+02
25,10,20,2.00000000e+02
26,10,20,1.02984906e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,9.81242274e+00
7,10,21,1.13407728e-05
8,10,21,2.01157400e+01
9,10,21,2.57456491e+00
10,10,21,0.00000000e+00
11,10,21,0.00000000e+00
12,10,21,2.00172161e+00
13,10,21,1.03412002e+00
14,10,21,0.00000000e+00
15,10,21,2.68213237e+02
16,10,21,8.10712388e-02
17,10,21,1.01224167e+01
18,10,21,1.24539599e+01
19,10,21,1.94631941e-01
20,10,21,1.72070255e+00
21,10,21,4.00193867e+02
22,10,21,5.01559266e+00
23,10,21,4.59548026e+02
24,10,21,2.06294275e+02
25,10,21,2.04540090e+02
26,10,21,1.01991137e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,0.00000000e+00
7,10,22,0.00000000e+00
8,10,22,2.04135016e+01
9,10,22,0.00000000e+00
10,10,22,0.00000000e+00
11,10,22,0.00000000e+00
12,10,22,1.99239548e+00
13,10,22,1.00289666e+00
14,10,22,6.24544410e-02
15,10,22,3.81969759e+02
16,10,22,8.38453776e-02
17,10,22,1.01224167e+01
18,10,22,1.38263906e+01
19,10,22,2.37524686e-01
20,10,22,1.93160133e+00
21,10,22,4.00193867e+02
22,10,22,5.01559266e+00
23,10,22,7.09424367e+01
24,10,22,2.00000000e+02
25,10,22,2.00000000e+02
26,10,22,2.00017385e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,1.22659919e-07
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,9.81242274e+00
7,10,23,1.23892368e-05
8,10,23,2.03870480e+01
9,10,23,3.20742799e+00
10,10,23,0.00000000e+00
11,10,23,0.00000000e+00
12,10,23,1.99496735e+00
13,10,23,1.99041467e+00
14,10,23,6.24544410e-02
15,10,23,6.90968301e+01
16,10,23,2.67190733e-01
17,10,23,1.01224167e+01
18,10,23,1.29826859e+01
19,10,23,1.34751346e-01
20,10,23,1.64611234e+00
21,10,23,4.00193867e+02
22,10,23,0.00000000e+00
23,10,23,4.06645626e+02
24,10,23,2.00000000e+02
25,10,23,2.00000000e+02
26,10,23,1.51098793e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,9.81242274e+00
7,10,24,1.23719573e-05
8,10,24,2.00000000e+01
9,10,24,4.73108890e+00
10,10,24,2.70369980e-02
11,10,24,0.00000000e+00
12,10,24,1.00878380e+00
13,10,24,2.02008614e+00
14,10,24,6.24544410e-02
15,10,24,2.97349211e+02
16,10,24,2.77453438e-01
17,10,24,1.01224167e+01
18,10,24,1.41702659e+01
19,10,24,2.40716196e-01
20,10,24,1.96353784e+00
21,10,24,4.00193867e+02
22,10,24,0.00000000e+00
23,10,24,2.69408571e+02
24,10,24,2.06789793e+02
25,10,24,2.04540090e+02
26,10,24,2.00017385e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,0.00000000e+00
7,10,25,3.60694619e-07
8,10,25,2.00229328e+01
9,10,25,3.42660601e+00
10,10,25,1.23160725e-02
11,10,25,0.00000000e+00
12,10,25,1.98991811e+00
13,10,25,9.98067350e-01
14,10,25,0.00000000e+00
15,10,25,2.54036722e+02
16,10,25,9.60393891e-02
17,10,25,1.01224167e+01
18,10,25,1.39279625e+01
19,10,25,2.51064495e-01
20,10,25,2.23713000e+00
21,10,25,4.00193867e+02
22,10,25,5.01559266e+00
23,10,25,2.47071153e+02
24,10,25,2.06789793e+02
25,10,25,2.00000000e+02
26,10,25,2.00017385e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,9.81242274e+00
7,10,26,3.20806872e-06
8,10,26,2.00000000e+01
9,10,26,1.94447575e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,1.99214848e+00
13,10,26,2.03264841e+00
14,10,26,0.00000000e+00
15,10,26,2.80988730e+02
16,10,26,6.83082579e-02
17,10,26,1.01224167e+01
18,10,26,1.37309525e+01
19,10,26,1.79915603e-01
20,10,26,1.38739412e+00
21,10,26,4.00193867e+02
22,10,26,0.00000000e+00
23,10,26,3.02414038e+02
24,10,26,2.06879555e+02
25,10,26,2.04540090e+02
26,10,26,2.00017385e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,9.81242274e+00
7,10,27,5.71534336e-06
8,10,27,2.01826252e+01
9,10,27,3.29431292e+00
10,10,27,0.00000000e+00
11,10,27,0.00000000e+00
12,10,27,1.99246600e+00
13,10,27,9.97527686e-01
14,10,27,6.24544410e-02
15,10,27,2.67457883e+02
16,10,27,0.00000000e+00
17,10,27,1.01224167e+01
18,10,27,1.41952177e+01
19,10,27,2.51608715e-01
20,10,27,1.87266782e+00
21,10,27,4.00193867e+02
22,10,27,1.10222757e+01
23,10,27,2.73280858e+02
24,10,27,2.06834775e+02
25,10,27,2.00000000e+02
26,10,27,1.03979856e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,9.81242274e+00
7,10,28,4.58621100e-04
8,10,28,2.00008838e+01
9,10,28,3.56460575e+00
10,10,28,0.00000000e+00
11,10,28,0.00000000e+00
12,10,28,3.98277796e+00
13,10,28,2.04104481e+00
14,10,28,0.00000000e+00
15,10,28,4.55642407e+02
16,10,28,3.17745723e-01
17,10,28,1.01224167e+01
18,10,28,1.46752830e+01
19,10,28,2.62781888e-01
20,10,28,1.68476543e+00
21,10,28,4.00193867e+02
22,10,28,0.00000000e+00
23,10,28,3.34431006e+02
24,10,28,2.06789793e+02
25,10,28,1.45582187e+02
26,10,28,2.00017385e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,0.00000000e+00
7,10,29,2.97189525e-06
8,10,29,2.00051576e+01
9,10,29,0.00000000e+00
10,10,29,7.39604033e-03
11,10,29,0.00000000e+00
12,10,29,1.99507185e+00
13,10,29,2.04184490e+00
14,10,29,6.24544410e-02
15,10,29,2.49401714e+02
16,10,29,2.27744858e-01
17,10,29,1.01224167e+01
18,10,29,1.31105450e+01
19,10,29,2.93672218e-01
20,10,29,1.81430071e+00
21,10,29,4.00193867e+02
22,10,29,5.01559266e+00
23,10,29,2.18038813e+02
24,10,29,2.06789793e+02
25,10,29,2.00000058e+02
26,10,29,1.40794055e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,9.81242274e+00
7,10,30,3.50734970e-05
8,10,30,2.04477420e+01
9,10,30,3.06085323e+00
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,2.98686858e+00
13,10,30,3.31723877e+00
14,10,30,0.00000000e+00
15,10,30,3.82164920e+02
16,10,30,5.64799437e-01
17,10,30,1.01224167e+01
18,10,30,1.41643791e+01
19,10,30,2.99907076e-01
20,10,30,2.19747507e+00
21,10,30,4.00193867e+02
22,10,30,5.01559266e+00
23,10,30,2.27467156e+02
24,10,30,2.00000000e+02
25,10,30,2.04540090e+02
26,10,30,1.02013478e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,0.00000000e+00
7,10,31,3.73002013e-05
8,10,31,2.03033731e+01
9,10,31,2.48081280e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,2.98696183e+00
13,10,31,1.03678506e+00
14,10,31,1.24908882e-01
15,10,31,2.46572383e+02
16,10,31,4.23464504e-02
17,10,31,1.01224167e+01
18,10,31,1.14965012e+01
19,10,31,2.42630853e-01
20,10,31,1.61298013e+00
21,10,31,4.00193867e+02
22,10,31,0.00000000e+00
23,10,31,2.47752202e+02
24,10,31,2.00000000e+02
25,10,31,2.00000000e+02
26,10,31,1.03049018e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,0.00000000e+00
7,10,32,5.93526363e-08
8,10,32,2.00079714e+01
9,10,32,1.46692128e+00
10,10,32,0.00000000e+00
11,10,32,0.00000000e+00
12,10,32,1.00041890e+00
13,10,32,1.99262624e+00
14,10,32,6.24544410e-02
15,10,32,1.01436977e+02
16,10,32,3.24754422e-01
17,10,32,1.01224167e+01
18,10,32,1.30257149e+01
19,10,32,1.72435814e-01
20,10,32,1.54631831e+00
21,10,32,4.00193867e+02
22,10,32,5.01559266e+00
23,10,32,4.09312420e+02
24,10,32,2.06879555e+02
25,10,32,2.00000000e+02
26,10,32,2.00017385e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,0.00000000e+00
7,10,33,3.23110831e-06
8,10,33,2.00339906e+01
9,10,33,3.74553875e+00
10,10,33,0.00000000e+00
11,10,33,0.00000000e+00
12,10,33,1.99261544e+00
13,10,33,1.00160904e+00
14,10,33,6.24544410e-02
15,10,33,4.66672229e+02
16,10,33,9.28655142e-02
17,10,33,1.01224167e+01
18,10,33,1.40841306e+01
19,10,33,2.97475242e-01
20,10,33,2.01446986e+00
21,10,33,4.00193867e+02
22,10,33,5.01559266e+00
23,10,33,5.17020231e+02
24,10,33,2.06625853e+02
25,10,33,2.00000000e+02
26,10,33,1.03985355e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,9.81242274e+00
7,10,34,8.88445217e-06
