Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,2.98487717e+00
13,10,7,1.00061365e+00
14,10,7,6.24544410e-02
15,10,7,2.15815152e+02
16,10,7,1.41711899e-01
17,10,7,1.01224167e+01
18,10,7,1.33982609e+01
19,10,7,2.13862746e-01
20,10,7,1.77553976e+00
21,10,7,4.00193867e+02
22,10,7,5.01559266e+00
23,10,7,3.66085049e+02
24,10,7,2.06877422e+02
25,10,7,2.00000000e+02
26,10,7,1.02000211e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,9.81242274e+00
7,10,8,0.00000000e+00
8,10,8,2.00119411e+01
9,10,8,3.76261981e+00
10,10,8,0.00000000e+00
11,10,8,0.00000000e+00
12,10,8,5.96975434e+00
13,10,8,1.99192162e+00
14,10,8,0.00000000e+00
15,10,8,2.40628197e+02
16,10,8,4.60828688e-01
17,10,8,1.01224167e+01
18,10,8,1.24216068e+01
19,10,8,1.95488583e-01
20,10,8,1.66690174e+00
21,10,8,4.00193867e+02
22,10,8,1.01797837e+02
23,10,8,1.20239196e+02
24,10,8,2.00000000e+02
25,10,8,2.00000000e+02
26,10,8,1.01992589e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,9.81242274e+00
7,10,9,0.00000000e+00
8,10,9,2.01118306e+01
9,10,9,3.54645385e+00
10,10,9,0.00000000e+00
11,10,9,0.00000000e+00
12,10,9,1.99167371e+00
13,10,9,2.00153231e+00
14,10,9,0.00000000e+00
15,10,9,2.64758288e+02
16,10,9,0.00000000e+00
17,10,9,1.01224167e+01
18,10,9,1.33354995e+01
19,10,9,2.45063391e-01
20,10,9,2.29759036e+00
21,10,9,4.00193867e+02
22,10,9,8.84176573e+00
23,10,9,2.14473424e+02
24,10,9,2.06670691e+02
25,10,9,2.00000000e+02
26,10,9,1.01995600e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,9.81242274e+00
7,10,10,3.55330600e-07
8,10,10,2.04237860e+01
9,10,10,2.21152533e+00
10,10,10,0.00000000e+00
11,10,10,0.00000000e+00
12,10,10,2.98796757e+00
13,10,10,2.00265453e+00
14,10,10,0.00000000e+00
15,10,10,4.52581350e+02
16,10,10,1.51187551e-02
17,10,10,1.01224167e+01
18,10,10,1.30701459e+01
19,10,10,2.22177357e-01
20,10,10,1.67026609e+00
21,10,10,4.00193867e+02
22,10,10,5.01559266e+00
23,10,10,7.63244180e+01
24,10,10,2.00000000e+02
25,10,10,2.00000000e+02
26,10,10,1.02023984e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,9.81242274e+00
7,10,11,1.71410092e-05
8,10,11,2.04112408e+01
9,10,11,1.99419405e+00
10,10,11,0.00000000e+00
11,10,11,0.00000000e+00
12,10,11,2.00694650e+00
13,10,11,3.00365299e+00
14,10,11,6.24544410e-02
15,10,11,4.38538181e+02
16,10,11,3.02910567e-01
17,10,11,1.01224167e+01
18,10,11,1.52030992e+01
19,10,11,1.98235049e-01
20,10,11,1.63728438e+00
21,10,11,4.00193867e+02
22,10,11,6.46185183e+00
23,10,11,2.38415228e+02
24,10,11,2.00000000e+02
25,10,11,2.00000000e+02
26,10,11,1.03997742e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,9.81242274e+00
7,10,12,5.23604498e-06
8,10,12,2.00719626e+01
9,10,12,3.05859365e+00
10,10,12,0.00000000e+00
11,10,12,0.00000000e+00
12,10,12,1.99179414e+00
13,10,12,1.02915958e+00
14,10,12,1.87363323e-01
15,10,12,1.54686668e+02
16,10,12,3.83795793e-01
17,10,12,1.01224167e+01
18,10,12,1.30444044e+01
19,10,12,2.49669564e-01
20,10,12,1.60520365e+00
21,10,12,4.00193867e+02
22,10,12,0.00000000e+00
23,10,12,1.62150263e+02
24,10,12,2.06844156e+02
25,10,12,2.00000000e+02
26,10,12,1.02990520e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,0.00000000e+00
7,10,13,1.59905179e-05
8,10,13,2.00944130e+01
9,10,13,3.47183771e+00
10,10,13,7.39604033e-03
11,10,13,0.00000000e+00
12,10,13,1.99529698e+00
13,10,13,1.99644037e+00
14,10,13,0.00000000e+00
15,10,13,3.60785542e+02
16,10,13,1.20436612e-01
17,10,13,1.01224167e+01
18,10,13,1.39460085e+01
19,10,13,1.95625658e-01
20,10,13,2.43939009e+00
21,10,13,4.00193867e+02
22,10,13,0.00000000e+00
23,10,13,3.05190396e+02
24,10,13,2.06294275e+02
25,10,13,2.00000000e+02
26,10,13,1.00996791e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,1.22659919e-07
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,9.81242274e+00
7,10,14,2.68443334e-05
8,10,14,2.00000000e+01
9,10,14,1.79926241e+00
10,10,14,3.93629132e-02
11,10,14,0.00000000e+00
12,10,14,4.48094318e-03
13,10,14,1.01921099e+00
14,10,14,0.00000000e+00
15,10,14,9.93692020e+01
16,10,14,0.00000000e+00
17,10,14,1.01224167e+01
18,10,14,1.35339888e+01
19,10,14,2.32863483e-01
20,10,14,1.90145675e+00
21,10,14,4.00193867e+02
22,10,14,8.84176573e+00
23,10,14,3.59102705e+02
24,10,14,2.00000000e+02
25,10,14,2.00000000e+02
26,10,14,2.00017385e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,0.00000000e+00
7,10,15,8.30168723e-06
8,10,15,2.01053297e+01
9,10,15,2.17938281e+00
10,10,15,9.86467206e-03
11,10,15,0.00000000e+00
12,10,15,9.97740618e-01
13,10,15,9.97015668e-01
14,10,15,6.24544410e-02
15,10,15,3.27031920e+02
16,10,15,4.01641084e-01
17,10,15,1.01224167e+01
18,10,15,1.24495726e+01
19,10,15,1.78766901e-01
20,10,15,1.94454487e+00
21,10,15,4.00193867e+02
22,10,15,0.00000000e+00
23,10,15,2.80716216e+02
24,10,15,2.00000000e+02
25,10,15,2.00000000e+02
26,10,15,1.01993042e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,9.81242274e+00
7,10,16,1.21410033e-05
8,10,16,2.00000000e+01
9,10,16,3.16436865e+00
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,9.94959057e-01
13,10,16,1.00030065e+00
14,10,16,0.00000000e+00
15,10,16,3.28381762e+02
16,10,16,3.41299071e-01
17,10,16,1.01224167e+01
18,10,16,1.22093324e+01
19,10,16,2.72206540e-01
20,10,16,1.98501334e+00
21,10,16,4.00193867e+02
22,10,16,5.01559266e+00
23,10,16,2.70089888e+02
24,10,16,2.06835565e+02
25,10,16,2.00000000e+02
26,10,16,2.00017385e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,0.00000000e+00
7,10,17,3.55714147e-07
8,10,17,2.03085870e+01
9,10,17,0.00000000e+00
10,10,17,0.00000000e+00
11,10,17,0.00000000e+00
12,10,17,1.99723277e+00
13,10,17,1.62584121e-03
14,10,17,6.24544410e-02
15,10,17,5.11053496e+02
16,10,17,0.00000000e+00
17,10,17,1.01224167e+01
18,10,17,1.41556353e+01
19,10,17,2.42768555e-01
20,10,17,2.34451465e+00
21,10,17,4.00193867e+02
22,10,17,0.00000000e+00
23,10,17,9.93517108e+01
24,10,17,2.00000000e+02
25,10,17,2.00000000e+02
26,10,17,1.01993851e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,0.00000000e+00
7,10,18,2.87991681e-06
8,10,18,2.00000000e+01
9,10,18,2.24392899e+00
10,10,18,7.39604033e-03
11,10,18,0.00000000e+00
12,10,18,3.97983623e+00
13,10,18,2.00642678e+00
14,10,18,6.24544410e-02
15,10,18,3.18806585e+02
16,10,18,3.40614879e-01
17,10,18,1.01224167e+01
18,10,18,1.49717669e+01
19,10,18,2.11411042e-01
20,10,18,1.96872492e+00
21,10,18,4.00193867e+02
22,10,18,5.01559266e+00
23,10,18,3.03210815e+02
24,10,18,2.00000000e+02
25,10,18,2.00000000e+02
26,10,18,1.02016689e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,0.00000000e+00
7,10,19,1.24031728e-05
8,10,19,2.00233392e+01
9,10,19,2.23020413e+00
10,10,19,0.00000000e+00
11,10,19,0.00000000e+00
12,10,19,9.97299751e-01
13,10,19,3.84613335e+00
14,10,19,0.00000000e+00
15,10,19,3.16579759e+02
16,10,19,2.72263908e-01
17,10,19,1.01224167e+01
18,10,19,1.27704807e+01
19,10,19,2.02770386e-01
20,10,19,2.05532973e+00
21,10,19,4.00193867e+02
22,10,19,5.01559266e+00
23,10,19,2.64103822e+02
24,10,19,2.06294275e+02
25,10,19,2.00000000e+02
26,10,19,1.02014375e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,0.00000000e+00
7,10,20,3.56645992e-07
8,10,20,2.02372301e+01
9,10,20,2.68993603e+00
10,10,20,0.00000000e+00
11,10,20,0.00000000e+00
12,10,20,1.99429745e+00
13,10,20,1.99466080e+00
14,10,20,6.24544410e-02
15,10,20,3.82286003e+02
16,10,20,3.18508714e-01
17,10,20,1.01224167e+01
18,10,20,1.53570832e+01
19,10,20,2.36672969e-01
20,10,20,1.63653559e+00
21,10,20,4.00193867e+02
22,10,20,0.00000000e+00
23,10,20,6.88679593e+01
24,10,20,2.00000000e+02
25,10,20,2.00000000e+02
26,10,20,1.00996159e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,0.00000000e+00
7,10,21,1.17827414e-04
8,10,21,2.01627148e+01
9,10,21,2.74866448e+00
10,10,21,0.00000000e+00
11,10,21,0.00000000e+00
12,10,21,1.01804714e+00
13,10,21,1.99717103e+00
14,10,21,6.24544410e-02
15,10,21,4.88302438e+02
16,10,21,2.91534683e-02
17,10,21,1.01224167e+01
18,10,21,1.11120769e+01
19,10,21,1.59551467e-01
20,10,21,1.83434738e+00
21,10,21,4.00193867e+02
22,10,21,5.01559266e+00
23,10,21,3.28310939e+02
24,10,21,2.06708009e+02
25,10,21,2.00000000e+02
26,10,21,1.01991956e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,0.00000000e+00
7,10,22,1.43244789e-06
8,10,22,2.03298301e+01
9,10,22,0.00000000e+00
10,10,22,0.00000000e+00
11,10,22,0.00000000e+00
12,10,22,2.01365773e+00
13,10,22,1.99604877e+00
14,10,22,0.00000000e+00
15,10,22,3.79629360e+02
16,10,22,3.23293851e-01
17,10,22,1.01224167e+01
18,10,22,1.35013289e+01
19,10,22,2.68508275e-01
20,10,22,1.75461799e+00
21,10,22,4.00193867e+02
22,10,22,0.00000000e+00
23,10,22,3.39489596e+02
24,10,22,2.07126003e+02
25,10,22,2.00000000e+02
26,10,22,1.03979844e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,0.00000000e+00
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,0.00000000e+00
7,10,23,3.59639777e-07
8,10,23,2.00000000e+01
9,10,23,3.98086420e+00
10,10,23,0.00000000e+00
11,10,23,0.00000000e+00
12,10,23,2.00485983e+00
13,10,23,9.95426882e-01
14,10,23,0.00000000e+00
15,10,23,2.74195866e+02
16,10,23,3.17591900e-01
17,10,23,1.01224167e+01
18,10,23,1.18636618e+01
19,10,23,1.89907469e-01
20,10,23,1.88500735e+00
21,10,23,4.00193867e+02
22,10,23,6.46185183e+00
23,10,23,1.14384021e+02
24,10,23,2.06315134e+02
25,10,23,2.00000000e+02
26,10,23,2.00017385e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,1.22659919e-07
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,9.81242274e+00
7,10,24,3.77441201e-05
8,10,24,2.04209773e+01
9,10,24,3.72644661e-05
10,10,24,0.00000000e+00
11,10,24,0.00000000e+00
12,10,24,1.99068467e+00
13,10,24,9.98310822e-01
14,10,24,0.00000000e+00
15,10,24,1.41503283e+02
16,10,24,4.27231282e-01
17,10,24,1.01224167e+01
18,10,24,1.27831508e+01
19,10,24,2.11409806e-01
20,10,24,1.83775945e+00
21,10,24,4.00193867e+02
22,10,24,5.01559266e+00
23,10,24,3.14544583e+02
24,10,24,2.07011554e+02
25,10,24,2.00000000e+02
26,10,24,1.02987072e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,1.22659919e-07
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,9.81242274e+00
7,10,25,4.67100644e-07
8,10,25,2.02725636e+01
9,10,25,3.70443178e+00
10,10,25,0.00000000e+00
11,10,25,0.00000000e+00
12,10,25,2.00448035e+00
13,10,25,2.00447977e+00
14,10,25,0.00000000e+00
15,10,25,3.74456869e+02
16,10,25,2.37394130e-01
17,10,25,1.01224167e+01
18,10,25,1.59218441e+01
19,10,25,1.95606246e-01
20,10,25,1.76639090e+00
21,10,25,4.00193867e+02
22,10,25,8.84176573e+00
23,10,25,2.86132560e+02
24,10,25,2.06670691e+02
25,10,25,2.00000000e+02
26,10,25,1.13930468e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,0.00000000e+00
7,10,26,3.73161811e-07
8,10,26,2.00000000e+01
9,10,26,3.84930984e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,1.99341166e+00
13,10,26,1.99011238e+00
14,10,26,0.00000000e+00
15,10,26,2.68198992e+02
16,10,26,3.52153701e-01
17,10,26,1.01224167e+01
18,10,26,1.49736659e+01
19,10,26,2.28041982e-01
20,10,26,1.74933498e+00
21,10,26,4.00193867e+02
22,10,26,5.01559266e+00
23,10,26,3.36581763e+02
24,10,26,2.06789793e+02
25,10,26,2.00000000e+02
26,10,26,2.00017385e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,9.81242274e+00
7,10,27,1.24626424e-05
8,10,27,2.03260694e+01
9,10,27,0.00000000e+00
10,10,27,0.00000000e+00
11,10,27,0.00000000e+00
12,10,27,1.98991811e+00
13,10,27,9.97133692e-01
14,10,27,6.24544410e-02
15,10,27,2.87306448e+02
16,10,27,5.17879401e-02
17,10,27,1.01224167e+01
18,10,27,1.38186743e+01
19,10,27,2.84562228e-01
20,10,27,1.65365987e+00
21,10,27,4.00193867e+02
22,10,27,8.84176573e+00
23,10,27,2.56627187e+02
24,10,27,2.06294275e+02
25,10,27,2.04540090e+02
26,10,27,1.04998574e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,9.81242274e+00
7,10,28,1.00368334e-05
8,10,28,2.04128457e+01
9,10,28,3.23594730e+00
10,10,28,7.39604033e-03
11,10,28,0.00000000e+00
12,10,28,2.98636162e+00
13,10,28,2.40067704e+00
14,10,28,0.00000000e+00
15,10,28,1.88669889e+02
16,10,28,3.02831876e-01
17,10,28,1.01224167e+01
18,10,28,1.37367733e+01
19,10,28,2.73422470e-01
20,10,28,1.89539743e+00
21,10,28,4.00193867e+02
22,10,28,5.01559266e+00
23,10,28,9.64418475e+01
24,10,28,2.00000000e+02
25,10,28,2.00000000e+02
26,10,28,1.02993163e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,9.81242274e+00
7,10,29,2.04828892e-08
8,10,29,2.03105630e+01
9,10,29,3.35980378e+00
10,10,29,0.00000000e+00
11,10,29,0.00000000e+00
12,10,29,2.99398063e+00
13,10,29,2.97899569e+00
14,10,29,6.24544410e-02
15,10,29,3.37504273e+02
16,10,29,9.82763562e-02
17,10,29,1.01224167e+01
18,10,29,1.36379328e+01
19,10,29,1.96715938e-01
20,10,29,2.21739864e+00
21,10,29,4.00193867e+02
22,10,29,0.00000000e+00
23,10,29,1.24419633e+02
24,10,29,2.06670691e+02
25,10,29,2.00000000e+02
26,10,29,1.01989924e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,0.00000000e+00
7,10,30,5.20582715e-06
8,10,30,2.03006519e+01
9,10,30,4.43689533e+00
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,2.99323244e+00
13,10,30,3.33956995e+00
14,10,30,1.24908882e-01
15,10,30,4.21089686e+02
16,10,30,2.39997621e-01
17,10,30,1.01224167e+01
18,10,30,1.36358226e+01
19,10,30,2.38034176e-01
20,10,30,1.79090805e+00
21,10,30,4.00193867e+02
22,10,30,5.01559266e+00
23,10,30,2.53005395e+02
24,10,30,2.06789793e+02
25,10,30,2.00000000e+02
26,10,30,1.01996450e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,0.00000000e+00
7,10,31,0.00000000e+00
8,10,31,2.02880493e+01
9,10,31,0.00000000e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,2.98672988e+00
13,10,31,1.00467065e+00
14,10,31,0.00000000e+00
15,10,31,4.39474131e+01
16,10,31,9.86889894e-02
17,10,31,1.01224167e+01
18,10,31,1.48929147e+01
19,10,31,2.33688332e-01
20,10,31,2.64439457e+00
21,10,31,4.00193867e+02
22,10,31,5.01559266e+00
23,10,31,4.92498619e+01
24,10,31,2.06884821e+02
25,10,31,2.00000000e+02
26,10,31,2.00017385e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,7.13568292e-02
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,9.81242274e+00
7,10,32,1.56137041e-04
8,10,32,2.00254337e+01
9,10,32,1.74852886e+00
10,10,32,1.23160725e-02
11,10,32,0.00000000e+00
12,10,32,4.97479529e+00
13,10,32,2.98888672e+00
14,10,32,6.24544410e-02
15,10,32,2.75845432e+02
16,10,32,5.43816985e-02
17,10,32,1.01224167e+01
18,10,32,1.26409966e+01
19,10,32,2.74230078e-01
20,10,32,2.83756734e+00
21,10,32,4.00193867e+02
22,10,32,5.01559266e+00
23,10,32,3.95184811e+02
24,10,32,2.00000000e+02
25,10,32,2.04540090e+02
26,10,32,1.30843706e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,9.81242274e+00
7,10,33,1.65420559e-06
8,10,33,2.02657383e+01
9,10,33,3.41936816e+00
10,10,33,0.00000000e+00
11,10,33,0.00000000e+00
12,10,33,2.00689006e+00
13,10,33,2.01578535e+00
14,10,33,0.00000000e+00
15,10,33,2.65114105e+02
16,10,33,5.88840726e-02
17,10,33,1.01224167e+01
18,10,33,1.29294905e+01
19,10,33,2.41176353e-01
20,10,33,2.25504634e+00
21,10,33,4.00193867e+02
22,10,33,5.01559266e+00
23,10,33,1.41566163e+02
24,10,33,2.06879555e+02
25,10,33,2.00000000e+02
26,10,33,1.01991114e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,0.00000000e+00
7,10,34,1.23042625e-05
