Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,2.99629426e+00
13,10,7,3.58785415e+00
14,10,7,0.00000000e+00
15,10,7,4.24507875e+02
16,10,7,0.00000000e+00
17,10,7,1.01224167e+01
18,10,7,1.46296024e+01
19,10,7,2.47445745e-01
20,10,7,2.50753245e+00
21,10,7,4.00193867e+02
22,10,7,5.01559266e+00
23,10,7,8.62828876e+01
24,10,7,2.06294275e+02
25,10,7,2.00000000e+02
26,10,7,1.03986986e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,0.00000000e+00
7,10,8,5.79621547e-06
8,10,8,2.03456767e+01
9,10,8,3.42833989e+00
10,10,8,1.96973560e-02
11,10,8,0.00000000e+00
12,10,8,2.01834072e+00
13,10,8,1.01384228e+00
14,10,8,6.24544410e-02
15,10,8,2.28426432e+02
16,10,8,2.55342274e-01
17,10,8,1.01224167e+01
18,10,8,1.28461573e+01
19,10,8,2.45160012e-01
20,10,8,1.74958103e+00
21,10,8,4.00193867e+02
22,10,8,8.84176573e+00
23,10,8,3.46764763e+02
24,10,8,2.06670691e+02
25,10,8,2.00000000e+02
26,10,8,1.01068409e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,0.00000000e+00
7,10,9,1.45470829e-06
8,10,9,2.00000213e+01
9,10,9,2.59780694e+00
10,10,9,7.39604033e-03
11,10,9,0.00000000e+00
12,10,9,2.99646209e+00
13,10,9,1.01029455e+00
14,10,9,0.00000000e+00
15,10,9,2.76813380e+02
16,10,9,1.59586262e-01
17,10,9,1.01224167e+01
18,10,9,1.24183896e+01
19,10,9,2.37209708e-01
20,10,9,2.07285357e+00
21,10,9,4.00193867e+02
22,10,9,8.84176573e+00
23,10,9,1.12955212e+02
24,10,9,2.06670691e+02
25,10,9,2.00000000e+02
26,10,9,1.02985639e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,7.13568292e-02
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,0.00000000e+00
7,10,10,0.00000000e+00
8,10,10,2.02104521e+01
9,10,10,3.69344237e+00
10,10,10,0.00000000e+00
11,10,10,0.00000000e+00
12,10,10,4.93509101e-03
13,10,10,1.99281615e+00
14,10,10,0.00000000e+00
15,10,10,3.59949503e+02
16,10,10,2.77136367e-01
17,10,10,1.01224167e+01
18,10,10,1.34793608e+01
19,10,10,2.09548866e-01
20,10,10,1.23960919e+00
21,10,10,4.00193867e+02
22,10,10,8.84176573e+00
23,10,10,3.23212572e+02
24,10,10,2.06789793e+02
25,10,10,2.00000000e+02
26,10,10,1.01995259e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,1.22659919e-07
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,9.81242274e+00
7,10,11,8.55807945e-08
8,10,11,2.02863512e+01
9,10,11,3.08726012e+00
10,10,11,0.00000000e+00
11,10,11,0.00000000e+00
12,10,11,1.99884965e+00
13,10,11,3.02287758e+00
14,10,11,0.00000000e+00
15,10,11,4.59928300e+02
16,10,11,1.00006062e-01
17,10,11,1.01224167e+01
18,10,11,1.33296539e+01
19,10,11,1.65452908e-01
20,10,11,1.66470302e+00
21,10,11,4.00193867e+02
22,10,11,8.84176573e+00
23,10,11,1.03590878e+02
24,10,11,2.00000000e+02
25,10,11,2.00000000e+02
26,10,11,1.01000395e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,0.00000000e+00
7,10,12,3.20683563e-06
8,10,12,2.00007272e+01
9,10,12,0.00000000e+00
10,10,12,7.39604033e-03
11,10,12,0.00000000e+00
12,10,12,2.00277431e+00
13,10,12,1.00798869e+00
14,10,12,1.24908882e-01
15,10,12,3.86176344e+02
16,10,12,2.62034119e-01
17,10,12,1.01224167e+01
18,10,12,1.30937077e+01
19,10,12,2.42689715e-01
20,10,12,1.65977778e+00
21,10,12,4.00193867e+02
22,10,12,5.01559266e+00
23,10,12,3.35516025e+02
24,10,12,2.00000000e+02
25,10,12,2.00000000e+02
26,10,12,1.01989921e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,9.81242274e+00
7,10,13,0.00000000e+00
8,10,13,2.04298193e+01
9,10,13,0.00000000e+00
10,10,13,0.00000000e+00
11,10,13,0.00000000e+00
12,10,13,1.99368567e+00
13,10,13,9.95513571e-01
14,10,13,0.00000000e+00
15,10,13,1.94649830e+02
16,10,13,2.06534454e-01
17,10,13,1.01224167e+01
18,10,13,1.45605549e+01
19,10,13,2.14068107e-01
20,10,13,2.42431769e+00
21,10,13,4.00193867e+02
22,10,13,5.01559266e+00
23,10,13,3.17117113e+02
24,10,13,2.00000000e+02
25,10,13,2.00000000e+02
26,10,13,1.00007451e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,0.00000000e+00
7,10,14,1.25195268e-05
8,10,14,2.03209539e+01
9,10,14,3.61665868e+00
10,10,14,0.00000000e+00
11,10,14,0.00000000e+00
12,10,14,1.99522191e+00
13,10,14,9.96580989e-01
14,10,14,6.24544410e-02
15,10,14,4.13470350e+02
16,10,14,3.98419917e-01
17,10,14,1.01224167e+01
18,10,14,1.41800706e+01
19,10,14,2.74929936e-01
20,10,14,2.34728896e+00
21,10,14,4.00193867e+02
22,10,14,0.00000000e+00
23,10,14,1.54652426e+02
24,10,14,2.06625853e+02
25,10,14,2.00000000e+02
26,10,14,1.06970631e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,0.00000000e+00
7,10,15,0.00000000e+00
8,10,15,2.00599420e+01
9,10,15,9.83955557e-01
10,10,15,0.00000000e+00
11,10,15,0.00000000e+00
12,10,15,2.98487717e+00
13,10,15,1.98991811e+00
14,10,15,0.00000000e+00
15,10,15,2.24801720e+02
16,10,15,2.75498398e-01
17,10,15,1.01224167e+01
18,10,15,1.30323463e+01
19,10,15,2.85879966e-01
20,10,15,2.09051626e+00
21,10,15,4.00193867e+02
22,10,15,5.01559266e+00
23,10,15,1.98794526e+02
24,10,15,2.00000000e+02
25,10,15,2.00000020e+02
26,10,15,1.01994424e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,0.00000000e+00
7,10,16,1.21489877e-05
8,10,16,2.01459244e+01
9,10,16,2.91559921e+00
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,3.00405680e+00
13,10,16,1.99907806e+00
14,10,16,6.24544410e-02
15,10,16,5.37840519e+02
16,10,16,1.95702680e-01
17,10,16,1.01224167e+01
18,10,16,1.40888486e+01
19,10,16,2.74535419e-01
20,10,16,2.27699318e+00
21,10,16,4.00193867e+02
22,10,16,8.84176573e+00
23,10,16,1.77051279e+02
24,10,16,2.00000000e+02
25,10,16,2.00000000e+02
26,10,16,1.02990009e+02
27,10,16,3.00000000e+02
28,10,16,1.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,0.00000000e+00
7,10,17,0.00000000e+00
8,10,17,2.04522916e+01
9,10,17,3.03684852e+00
10,10,17,1.96899980e-02
11,10,17,0.00000000e+00
12,10,17,1.02807181e+00
13,10,17,1.99880931e+00
14,10,17,0.00000000e+00
15,10,17,3.71716226e+02
16,10,17,3.44409021e-01
17,10,17,1.01224167e+01
18,10,17,1.32569432e+01
19,10,17,2.54575890e-01
20,10,17,1.68504322e+00
21,10,17,4.00193867e+02
22,10,17,1.62347130e+01
23,10,17,2.85712967e+02
24,10,17,2.06294275e+02
25,10,17,2.00000000e+02
26,10,17,1.03987039e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,7.13568292e-02
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,9.81242274e+00
7,10,18,4.44774660e-05
8,10,18,2.00114935e+01
9,10,18,1.10470109e-05
10,10,18,0.00000000e+00
11,10,18,0.00000000e+00
12,10,18,9.96056681e-01
13,10,18,1.48677912e+00
14,10,18,0.00000000e+00
15,10,18,3.54186187e+02
16,10,18,1.18257081e-01
17,10,18,1.01224167e+01
18,10,18,1.30786810e+01
19,10,18,1.30663421e-01
20,10,18,2.56860916e+00
21,10,18,4.00193867e+02
22,10,18,5.01559266e+00
23,10,18,3.46739622e+02
24,10,18,2.00000000e+02
25,10,18,2.00000000e+02
26,10,18,1.01998592e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,0.00000000e+00
7,10,19,3.55883409e-07
8,10,19,2.00078859e+01
9,10,19,3.37220960e+00
10,10,19,0.00000000e+00
11,10,19,0.00000000e+00
12,10,19,1.00033689e+00
13,10,19,1.99536241e+00
14,10,19,0.00000000e+00
15,10,19,3.31844214e+02
16,10,19,4.44087702e-02
17,10,19,1.01224167e+01
18,10,19,1.17321260e+01
19,10,19,2.15845147e-01
20,10,19,2.05930898e+00
21,10,19,4.00193867e+02
22,10,19,1.02845210e+02
23,10,19,3.07767799e+02
24,10,19,2.07330055e+02
25,10,19,2.00000000e+02
26,10,19,1.02990819e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,1.22659919e-07
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,9.81242274e+00
7,10,20,3.46578487e-05
8,10,20,2.03826043e+01
9,10,20,8.94543271e-01
10,10,20,1.47797768e-02
11,10,20,0.00000000e+00
12,10,20,2.98487717e+00
13,10,20,5.68440228e+00
14,10,20,6.24544410e-02
15,10,20,2.75508965e+02
16,10,20,0.00000000e+00
17,10,20,1.01224167e+01
18,10,20,1.42156054e+01
19,10,20,2.01642575e-01
20,10,20,1.78704838e+00
21,10,20,4.00193867e+02
22,10,20,5.01559266e+00
23,10,20,2.66451491e+02
24,10,20,2.06789793e+02
25,10,20,2.00000000e+02
26,10,20,1.06964721e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,7.13568292e-02
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,9.81242274e+00
7,10,21,3.97796586e-07
8,10,21,2.00096219e+01
9,10,21,3.01753150e-05
10,10,21,0.00000000e+00
11,10,21,0.00000000e+00
12,10,21,5.96975434e+00
13,10,21,2.00194968e+00
14,10,21,0.00000000e+00
15,10,21,3.54112542e+02
16,10,21,4.23464504e-02
17,10,21,1.01224167e+01
18,10,21,1.58088732e+01
19,10,21,1.80983319e-01
20,10,21,1.62266945e+00
21,10,21,4.00193867e+02
22,10,21,5.01559266e+00
23,10,21,3.29163917e+02
24,10,21,2.00000000e+02
25,10,21,2.00000000e+02
26,10,21,1.03979840e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,9.81242274e+00
7,10,22,2.08234658e-05
8,10,22,2.00019878e+01
9,10,22,3.59341649e+00
10,10,22,0.00000000e+00
11,10,22,0.00000000e+00
12,10,22,9.94959057e-01
13,10,22,9.97958162e-01
14,10,22,0.00000000e+00
15,10,22,2.95041801e+02
16,10,22,3.08621940e-01
17,10,22,1.01224167e+01
18,10,22,1.30782391e+01
19,10,22,2.32795080e-01
20,10,22,1.74194451e+00
21,10,22,4.00193867e+02
22,10,22,0.00000000e+00
23,10,22,3.18174524e+02
24,10,22,2.00000000e+02
25,10,22,1.38288190e+02
26,10,22,2.00017385e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,0.00000000e+00
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,0.00000000e+00
7,10,23,4.78844592e-06
8,10,23,2.00733380e+01
9,10,23,3.78197110e+00
10,10,23,0.00000000e+00
11,10,23,0.00000000e+00
12,10,23,2.00910881e+00
13,10,23,3.12831076e+00
14,10,23,6.24544410e-02
15,10,23,3.05447319e+02
16,10,23,2.28546945e-01
17,10,23,1.01224167e+01
18,10,23,1.33303125e+01
19,10,23,2.13340935e-01
20,10,23,1.66827830e+00
21,10,23,4.00193867e+02
22,10,23,0.00000000e+00
23,10,23,5.14456864e+02
24,10,23,2.00000000e+02
25,10,23,2.00000000e+02
26,10,23,2.00017385e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,9.81242274e+00
7,10,24,5.00549286e-07
8,10,24,2.03529872e+01
9,10,24,0.00000000e+00
10,10,24,0.00000000e+00
11,10,24,0.00000000e+00
12,10,24,1.00954930e+00
13,10,24,2.00111303e+00
14,10,24,0.00000000e+00
15,10,24,7.21284544e+02
16,10,24,7.82720141e-02
17,10,24,1.01224167e+01
18,10,24,1.50573992e+01
19,10,24,2.69747086e-01
20,10,24,2.10028447e+00
21,10,24,4.00193867e+02
22,10,24,0.00000000e+00
23,10,24,1.90396408e+02
24,10,24,2.06879555e+02
25,10,24,2.00000000e+02
26,10,24,1.02003174e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,1.22659919e-07
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,0.00000000e+00
7,10,25,3.55778472e-07
8,10,25,2.01863770e+01
9,10,25,1.42883463e+00
10,10,25,1.97194892e-02
11,10,25,0.00000000e+00
12,10,25,1.99647937e+00
13,10,25,1.99383808e+00
14,10,25,0.00000000e+00
15,10,25,3.41203695e+02
16,10,25,1.20436612e-01
17,10,25,1.01224167e+01
18,10,25,1.25940526e+01
19,10,25,2.70436571e-01
20,10,25,1.72957521e+00
21,10,25,4.00193867e+02
22,10,25,8.84176573e+00
23,10,25,2.50886362e+02
24,10,25,2.06294275e+02
25,10,25,2.00000000e+02
26,10,25,1.01995454e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,0.00000000e+00
7,10,26,1.66920458e-05
8,10,26,2.00911940e+01
9,10,26,3.89958588e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,2.98839128e+00
13,10,26,1.30892324e+00
14,10,26,0.00000000e+00
15,10,26,2.56039598e+02
16,10,26,1.21366845e-01
17,10,26,1.01224167e+01
18,10,26,1.79493514e+01
19,10,26,2.20733213e-01
20,10,26,1.95705518e+00
21,10,26,4.00193867e+02
22,10,26,1.21476740e+01
23,10,26,3.35455646e+02
24,10,26,2.00000000e+02
25,10,26,2.00000045e+02
26,10,26,1.00997175e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,1.22659919e-07
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,0.00000000e+00
7,10,27,5.20076541e-06
8,10,27,2.00276411e+01
9,10,27,2.99741961e+00
10,10,27,0.00000000e+00
11,10,27,0.00000000e+00
12,10,27,2.98783161e+00
13,10,27,2.01615270e+00
14,10,27,6.24544410e-02
15,10,27,4.42545254e+02
16,10,27,0.00000000e+00
17,10,27,1.01224167e+01
18,10,27,1.45628249e+01
19,10,27,2.12814615e-01
20,10,27,1.37513309e+00
21,10,27,4.00193867e+02
22,10,27,0.00000000e+00
23,10,27,2.71116174e+01
24,10,27,2.06789793e+02
25,10,27,2.04540090e+02
26,10,27,1.01998937e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,0.00000000e+00
7,10,28,3.48614611e-06
8,10,28,2.01976585e+01
9,10,28,3.31141951e+00
10,10,28,0.00000000e+00
11,10,28,0.00000000e+00
12,10,28,2.98911973e+00
13,10,28,1.99713049e+00
14,10,28,0.00000000e+00
15,10,28,4.69323134e+02
16,10,28,2.48750740e-01
17,10,28,1.01224167e+01
18,10,28,1.56573598e+01
19,10,28,1.57402850e-01
20,10,28,1.92773378e+00
21,10,28,4.00193867e+02
22,10,28,0.00000000e+00
23,10,28,3.12743994e+02
24,10,28,2.00000000e+02
25,10,28,2.00000000e+02
26,10,28,1.00006331e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,9.81242274e+00
7,10,29,2.86733301e-05
8,10,29,2.00019092e+01
9,10,29,2.92025116e+00
10,10,29,1.23209889e-02
11,10,29,0.00000000e+00
12,10,29,3.00325057e+00
13,10,29,2.33095994e+00
14,10,29,0.00000000e+00
15,10,29,1.34380272e+02
16,10,29,3.29128665e-01
17,10,29,1.01224167e+01
18,10,29,1.28347426e+01
19,10,29,1.65191134e-01
20,10,29,2.33166285e+00
21,10,29,4.00193867e+02
22,10,29,5.09547767e+00
23,10,29,4.14051919e+02
24,10,29,2.00000000e+02
25,10,29,2.00000000e+02
26,10,29,2.00017385e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,0.00000000e+00
7,10,30,1.22557097e-05
8,10,30,2.00000000e+01
9,10,30,3.82496656e+00
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,1.00123199e+00
13,10,30,1.00782247e+00
14,10,30,0.00000000e+00
15,10,30,4.18387277e+02
16,10,30,0.00000000e+00
17,10,30,1.01224167e+01
18,10,30,1.43094562e+01
19,10,30,2.03866053e-01
20,10,30,1.70129885e+00
21,10,30,4.00193867e+02
22,10,30,5.01559266e+00
23,10,30,1.66983133e+02
24,10,30,2.06789793e+02
25,10,30,2.00000000e+02
26,10,30,1.00997227e+02
27,10,30,3.00000000e+02
28,10,30,1.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,0.00000000e+00
7,10,31,2.00731638e-06
8,10,31,2.01456178e+01
9,10,31,3.08362676e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,1.99315013e+00
13,10,31,3.24055176e+00
14,10,31,1.24908882e-01
15,10,31,3.85338815e+02
16,10,31,2.22950921e-02
17,10,31,1.01224167e+01
18,10,31,1.26961325e+01
19,10,31,2.48164992e-01
20,10,31,1.59898332e+00
21,10,31,4.00193867e+02
22,10,31,5.01559266e+00
23,10,31,3.09068351e+02
24,10,31,2.00000000e+02
25,10,31,2.00000000e+02
26,10,31,1.01991392e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,0.00000000e+00
7,10,32,0.00000000e+00
8,10,32,2.02035174e+01
9,10,32,3.61047535e+00
10,10,32,4.18094024e-02
11,10,32,0.00000000e+00
12,10,32,3.99129683e+00
13,10,32,1.99124666e+00
14,10,32,6.24544410e-02
15,10,32,3.08825752e+02
16,10,32,4.14308811e-01
17,10,32,1.01224167e+01
18,10,32,1.47657268e+01
19,10,32,2.17621351e-01
20,10,32,1.84090193e+00
21,10,32,4.00193867e+02
22,10,32,5.01559266e+00
23,10,32,1.12033002e+02
24,10,32,2.06789793e+02
25,10,32,2.04540090e+02
26,10,32,1.03992361e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,0.00000000e+00
7,10,33,8.92246312e-06
8,10,33,2.02760573e+01
9,10,33,3.07792505e+00
10,10,33,9.85728461e-03
11,10,33,0.00000000e+00
12,10,33,9.95821694e-01
13,10,33,1.99663511e+00
14,10,33,6.24544410e-02
15,10,33,2.62090286e+02
16,10,33,4.86798649e-02
17,10,33,1.01224167e+01
18,10,33,1.33624418e+01
19,10,33,2.31409675e-01
20,10,33,1.87387078e+00
21,10,33,4.00193867e+02
22,10,33,5.01559266e+00
23,10,33,4.66170285e+02
24,10,33,2.00000000e+02
25,10,33,2.00000000e+02
26,10,33,2.00017385e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,0.00000000e+00
7,10,34,0.00000000e+00
