Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,9.95063502e-01
13,10,7,1.99281036e+00
14,10,7,1.24908882e-01
15,10,7,2.73121463e+02
16,10,7,3.09923812e-01
17,10,7,1.01224167e+01
18,10,7,1.44417613e+01
19,10,7,2.81505757e-01
20,10,7,1.64721851e+00
21,10,7,4.00193867e+02
22,10,7,5.01559266e+00
23,10,7,4.29219698e+02
24,10,7,2.00000000e+02
25,10,7,2.04540090e+02
26,10,7,1.02993936e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,0.00000000e+00
7,10,8,2.18665827e-05
8,10,8,2.02628995e+01
9,10,8,3.28221421e+00
10,10,8,9.85728461e-03
11,10,8,0.00000000e+00
12,10,8,9.97805641e-01
13,10,8,1.99844019e+00
14,10,8,0.00000000e+00
15,10,8,3.40148493e+02
16,10,8,5.48592268e-02
17,10,8,1.01224167e+01
18,10,8,1.21471993e+01
19,10,8,2.05171058e-01
20,10,8,1.72230774e+00
21,10,8,4.00193867e+02
22,10,8,0.00000000e+00
23,10,8,3.93601784e+02
24,10,8,2.00000000e+02
25,10,8,2.00000000e+02
26,10,8,2.00017385e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,0.00000000e+00
7,10,9,1.31329069e-05
8,10,9,2.03761894e+01
9,10,9,0.00000000e+00
10,10,9,7.39604033e-03
11,10,9,0.00000000e+00
12,10,9,2.00385860e+00
13,10,9,9.96975188e-01
14,10,9,0.00000000e+00
15,10,9,3.67448879e+02
16,10,9,2.44830744e-01
17,10,9,1.01224167e+01
18,10,9,1.21713306e+01
19,10,9,2.76459634e-01
20,10,9,1.84567986e+00
21,10,9,4.00193867e+02
22,10,9,0.00000000e+00
23,10,9,3.55967300e+02
24,10,9,2.06879555e+02
25,10,9,2.00000000e+02
26,10,9,1.01038862e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,0.00000000e+00
7,10,10,4.81456695e-07
8,10,10,2.00369591e+01
9,10,10,2.62371947e+00
10,10,10,0.00000000e+00
11,10,10,0.00000000e+00
12,10,10,2.99376492e+00
13,10,10,9.97619240e-01
14,10,10,0.00000000e+00
15,10,10,6.62500621e+01
16,10,10,1.87177422e-02
17,10,10,1.01224167e+01
18,10,10,1.45885231e+01
19,10,10,1.88993526e-01
20,10,10,1.69941142e+00
21,10,10,4.00193867e+02
22,10,10,5.01559266e+00
23,10,10,1.47862624e+02
24,10,10,2.06625853e+02
25,10,10,2.04540090e+02
26,10,10,1.01021143e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,0.00000000e+00
7,10,11,0.00000000e+00
8,10,11,2.02912266e+01
9,10,11,3.04665785e+00
10,10,11,7.39604033e-03
11,10,11,0.00000000e+00
12,10,11,1.99576245e+00
13,10,11,3.19216532e-02
14,10,11,0.00000000e+00
15,10,11,2.87976734e+02
16,10,11,2.05000575e-01
17,10,11,1.01224167e+01
18,10,11,1.47872531e+01
19,10,11,1.80100667e-01
20,10,11,1.58396902e+00
21,10,11,4.00193867e+02
22,10,11,0.00000000e+00
23,10,11,2.61786967e+02
24,10,11,2.06708009e+02
25,10,11,2.00000000e+02
26,10,11,1.04979360e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,0.00000000e+00
7,10,12,6.77531723e-03
8,10,12,2.04719410e+01
9,10,12,9.83955557e-01
10,10,12,9.85728461e-03
11,10,12,0.00000000e+00
12,10,12,3.01156145e+00
13,10,12,1.00503334e+00
14,10,12,0.00000000e+00
15,10,12,1.41066710e+02
16,10,12,3.09327518e-01
17,10,12,1.01224167e+01
18,10,12,1.46137458e+01
19,10,12,2.12131416e-01
20,10,12,2.66868158e+00
21,10,12,4.00193867e+02
22,10,12,8.84176573e+00
23,10,12,5.05527200e+02
24,10,12,2.00000000e+02
25,10,12,2.04540090e+02
26,10,12,1.01994390e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,9.81242274e+00
7,10,13,1.23907074e-05
8,10,13,2.00000009e+01
9,10,13,1.92957200e+00
10,10,13,0.00000000e+00
11,10,13,0.00000000e+00
12,10,13,9.99612655e-01
13,10,13,1.01276525e+00
14,10,13,0.00000000e+00
15,10,13,1.80743508e+02
16,10,13,1.74673723e-01
17,10,13,1.01224167e+01
18,10,13,1.29501569e+01
19,10,13,2.52955814e-01
20,10,13,1.81788212e+00
21,10,13,4.00193867e+02
22,10,13,5.01559266e+00
23,10,13,5.36276203e+01
24,10,13,2.00000000e+02
25,10,13,2.04540090e+02
26,10,13,1.01989922e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,0.00000000e+00
7,10,14,3.55500964e-07
8,10,14,2.00179061e+01
9,10,14,3.54944127e+00
10,10,14,0.00000000e+00
11,10,14,0.00000000e+00
12,10,14,2.98951971e+00
13,10,14,1.08107438e+00
14,10,14,6.24544410e-02
15,10,14,2.71459461e+02
16,10,14,2.91534683e-02
17,10,14,1.01224167e+01
18,10,14,1.35935713e+01
19,10,14,2.51753019e-01
20,10,14,1.21084358e+00
21,10,14,4.00193867e+02
22,10,14,5.01559266e+00
23,10,14,2.66355883e+02
24,10,14,2.06979599e+02
25,10,14,2.00000000e+02
26,10,14,1.01027634e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,9.81242274e+00
7,10,15,0.00000000e+00
8,10,15,2.00247867e+01
9,10,15,3.15345268e+00
10,10,15,7.39604033e-03
11,10,15,0.00000000e+00
12,10,15,9.98909840e-01
13,10,15,1.00013451e+00
14,10,15,6.24544410e-02
15,10,15,3.27737804e+02
16,10,15,5.19151057e-01
17,10,15,1.01224167e+01
18,10,15,1.59547228e+01
19,10,15,2.72329840e-01
20,10,15,1.58434542e+00
21,10,15,4.00193867e+02
22,10,15,0.00000000e+00
23,10,15,7.59570867e+01
24,10,15,2.06670691e+02
25,10,15,2.00000000e+02
26,10,15,2.00017385e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,0.00000000e+00
7,10,16,5.20577738e-06
8,10,16,2.02122770e+01
9,10,16,2.38794607e-05
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,2.98612009e+00
13,10,16,3.95487649e+00
14,10,16,0.00000000e+00
15,10,16,4.66776178e+01
16,10,16,1.51187551e-02
17,10,16,1.01224167e+01
18,10,16,1.49869370e+01
19,10,16,2.31359160e-01
20,10,16,1.57789022e+00
21,10,16,4.00193867e+02
22,10,16,0.00000000e+00
23,10,16,2.85740540e+02
24,10,16,2.00000000e+02
25,10,16,2.00000000e+02
26,10,16,1.01033911e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,9.81242274e+00
7,10,17,1.21335765e-05
8,10,17,2.03269099e+01
9,10,17,1.31907151e+00
10,10,17,0.00000000e+00
11,10,17,0.00000000e+00
12,10,17,2.00139085e+00
13,10,17,1.99165282e+00
14,10,17,1.24908882e-01
15,10,17,2.72450348e+02
16,10,17,4.36665442e-01
17,10,17,1.01224167e+01
18,10,17,1.61626390e+01
19,10,17,2.11844993e-01
20,10,17,2.59192896e+00
21,10,17,4.00193867e+02
22,10,17,1.16737877e+01
23,10,17,1.47419498e+02
24,10,17,2.06670691e+02
25,10,17,2.04540090e+02
26,10,17,1.02986134e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,9.81242274e+00
7,10,18,0.00000000e+00
8,10,18,2.00495186e+01
9,10,18,2.63713042e+00
10,10,18,0.00000000e+00
11,10,18,0.00000000e+00
12,10,18,2.01254184e+00
13,10,18,2.98551744e+00
14,10,18,1.24908882e-01
15,10,18,2.08189818e+02
16,10,18,1.79256418e-01
17,10,18,1.01224167e+01
18,10,18,1.23434572e+01
19,10,18,2.67982210e-01
20,10,18,2.36094041e+00
21,10,18,4.00193867e+02
22,10,18,6.46185183e+00
23,10,18,2.96231837e+02
24,10,18,2.00000000e+02
25,10,18,2.04540090e+02
26,10,18,1.02012361e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,0.00000000e+00
7,10,19,2.83620790e-06
8,10,19,2.00000000e+01
9,10,19,2.90959186e+00
10,10,19,0.00000000e+00
11,10,19,0.00000000e+00
12,10,19,2.98867755e+00
13,10,19,1.99356265e+00
14,10,19,6.24544410e-02
15,10,19,4.04371186e+01
16,10,19,1.11640510e-01
17,10,19,1.01224167e+01
18,10,19,1.32704142e+01
19,10,19,2.50658511e-01
20,10,19,2.15881556e+00
21,10,19,4.00193867e+02
22,10,19,8.84176573e+00
23,10,19,4.76349895e+02
24,10,19,2.00000000e+02
25,10,19,2.00000000e+02
26,10,19,1.03122687e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,9.81242274e+00
7,10,20,4.71654326e-07
8,10,20,2.01048899e+01
9,10,20,1.57407276e+00
10,10,20,1.96973560e-02
11,10,20,0.00000000e+00
12,10,20,2.99089710e+00
13,10,20,9.94959057e-01
14,10,20,0.00000000e+00
15,10,20,9.25444036e+01
16,10,20,1.40462483e-01
17,10,20,1.01224167e+01
18,10,20,1.37266731e+01
19,10,20,2.23525698e-01
20,10,20,1.95894719e+00
21,10,20,4.00193867e+02
22,10,20,0.00000000e+00
23,10,20,5.16431810e+02
24,10,20,2.06670691e+02
25,10,20,2.00000000e+02
26,10,20,1.01008361e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,0.00000000e+00
7,10,21,9.33524077e-05
8,10,21,2.01261803e+01
9,10,21,3.77284062e+00
10,10,21,0.00000000e+00
11,10,21,0.00000000e+00
12,10,21,2.99034179e+00
13,10,21,2.14482004e+00
14,10,21,0.00000000e+00
15,10,21,1.99158305e+02
16,10,21,8.14823405e-02
17,10,21,1.01224167e+01
18,10,21,1.47183990e+01
19,10,21,1.98163586e-01
20,10,21,2.25094758e+00
21,10,21,4.00193867e+02
22,10,21,6.46185183e+00
23,10,21,3.68302982e+02
24,10,21,2.00000022e+02
25,10,21,2.00000000e+02
26,10,21,1.01000272e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,9.81242274e+00
7,10,22,3.83313031e-06
8,10,22,2.00000000e+01
9,10,22,9.83955557e-01
10,10,22,0.00000000e+00
11,10,22,0.00000000e+00
12,10,22,1.99210011e+00
13,10,22,3.70737698e+00
14,10,22,6.24544410e-02
15,10,22,1.88273863e+02
16,10,22,0.00000000e+00
17,10,22,1.01224167e+01
18,10,22,1.42614324e+01
19,10,22,1.75218214e-01
20,10,22,1.90813833e+00
21,10,22,4.00193867e+02
22,10,22,0.00000000e+00
23,10,22,3.68465310e+02
24,10,22,2.00000000e+02
25,10,22,2.00000284e+02
26,10,22,1.02984884e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,7.13568292e-02
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,0.00000000e+00
7,10,23,6.01999113e-06
8,10,23,2.00002242e+01
9,10,23,1.98303640e+00
10,10,23,0.00000000e+00
11,10,23,0.00000000e+00
12,10,23,1.00509575e+00
13,10,23,2.43840860e+00
14,10,23,6.24544410e-02
15,10,23,1.03752567e+02
16,10,23,1.79091031e-01
17,10,23,1.01224167e+01
18,10,23,1.30007639e+01
19,10,23,2.15848004e-01
20,10,23,1.55738039e+00
21,10,23,4.00193867e+02
22,10,23,0.00000000e+00
23,10,23,3.35988459e+02
24,10,23,2.00000000e+02
25,10,23,2.00000000e+02
26,10,23,1.02020885e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,0.00000000e+00
7,10,24,0.00000000e+00
8,10,24,2.00317684e+01
9,10,24,3.94263682e+00
10,10,24,0.00000000e+00
11,10,24,0.00000000e+00
12,10,24,1.00904334e+00
13,10,24,1.99226425e+00
14,10,24,0.00000000e+00
15,10,24,2.48093055e+02
16,10,24,2.52283920e-01
17,10,24,1.01224167e+01
18,10,24,1.40752013e+01
19,10,24,2.07690188e-01
20,10,24,1.68253551e+00
21,10,24,4.00193867e+02
22,10,24,0.00000000e+00
23,10,24,2.68125443e+02
24,10,24,2.06789793e+02
25,10,24,2.00000000e+02
26,10,24,1.01992822e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,9.81242274e+00
7,10,25,4.56438650e-05
8,10,25,2.00000000e+01
9,10,25,1.50576382e+00
10,10,25,7.39604033e-03
11,10,25,0.00000000e+00
12,10,25,2.98798808e+00
13,10,25,1.99413774e+00
14,10,25,0.00000000e+00
15,10,25,2.05381925e+02
16,10,25,1.60291077e-01
17,10,25,1.01224167e+01
18,10,25,1.59946944e+01
19,10,25,2.53162373e-01
20,10,25,1.95275005e+00
21,10,25,4.00193867e+02
22,10,25,5.01559266e+00
23,10,25,3.90631698e+02
24,10,25,2.06294275e+02
25,10,25,2.00000000e+02
26,10,25,2.00017385e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,0.00000000e+00
7,10,26,1.23648686e-05
8,10,26,2.00729869e+01
9,10,26,3.45533403e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,2.99689152e+00
13,10,26,2.11028866e+00
14,10,26,6.24544410e-02
15,10,26,2.82453134e+02
16,10,26,3.03956683e-01
17,10,26,1.01224167e+01
18,10,26,1.36057702e+01
19,10,26,1.88669990e-01
20,10,26,1.61188197e+00
21,10,26,4.00193867e+02
22,10,26,5.01559266e+00
23,10,26,4.64056332e+02
24,10,26,2.00000000e+02
25,10,26,2.00000000e+02
26,10,26,2.00017385e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,0.00000000e+00
7,10,27,3.55384257e-07
8,10,27,2.03180896e+01
9,10,27,3.50978817e+00
10,10,27,1.23160725e-02
11,10,27,0.00000000e+00
12,10,27,1.98991811e+00
13,10,27,2.02613032e+00
14,10,27,0.00000000e+00
15,10,27,4.93642456e+02
16,10,27,3.29444522e-01
17,10,27,1.01224167e+01
18,10,27,1.34654126e+01
19,10,27,2.45285819e-01
20,10,27,1.75953944e+00
21,10,27,4.00193867e+02
22,10,27,6.46185183e+00
23,10,27,3.91311536e+02
24,10,27,2.00000000e+02
25,10,27,2.00000000e+02
26,10,27,1.01994422e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,0.00000000e+00
7,10,28,1.52371280e-08
8,10,28,2.02384219e+01
9,10,28,3.65221041e+00
10,10,28,0.00000000e+00
11,10,28,0.00000000e+00
12,10,28,2.99809609e+00
13,10,28,2.00728681e+00
14,10,28,0.00000000e+00
15,10,28,3.92332111e+02
16,10,28,9.99997126e-02
17,10,28,1.01224167e+01
18,10,28,1.35687911e+01
19,10,28,2.44855520e-01
20,10,28,1.58400559e+00
21,10,28,4.00193867e+02
22,10,28,5.01559266e+00
23,10,28,4.54977943e+02
24,10,28,2.00000000e+02
25,10,28,2.00000000e+02
26,10,28,1.03979842e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,7.13568292e-02
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,9.81242274e+00
7,10,29,3.14905698e-06
8,10,29,2.03035997e+01
9,10,29,3.54873534e+00
10,10,29,0.00000000e+00
11,10,29,0.00000000e+00
12,10,29,2.98954705e+00
13,10,29,3.08910003e+00
14,10,29,0.00000000e+00
15,10,29,2.60618544e+02
16,10,29,1.82946744e-01
17,10,29,1.01224167e+01
18,10,29,1.29131473e+01
19,10,29,1.74269732e-01
20,10,29,1.83097817e+00
21,10,29,4.00193867e+02
22,10,29,8.84176573e+00
23,10,29,5.81262334e+01
24,10,29,2.00000000e+02
25,10,29,2.00000000e+02
26,10,29,1.02005653e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,0.00000000e+00
7,10,30,3.56458990e-07
8,10,30,2.04195945e+01
9,10,30,7.02892068e-06
10,10,30,7.39604033e-03
11,10,30,0.00000000e+00
12,10,30,1.00169124e+00
13,10,30,1.99079990e+00
14,10,30,6.24544410e-02
15,10,30,2.93960147e+02
16,10,30,2.91290661e-01
17,10,30,1.01224167e+01
18,10,30,1.37043406e+01
19,10,30,2.13647337e-01
20,10,30,1.58668374e+00
21,10,30,4.00193867e+02
22,10,30,5.01559266e+00
23,10,30,2.44577352e+02
24,10,30,2.06625853e+02
25,10,30,2.00000000e+02
26,10,30,1.01016572e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,9.81242274e+00
7,10,31,1.23005350e-05
8,10,31,2.03419500e+01
9,10,31,4.20728893e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,3.97983623e+00
13,10,31,1.99242867e+00
14,10,31,0.00000000e+00
15,10,31,2.98518228e+02
16,10,31,0.00000000e+00
17,10,31,1.01224167e+01
18,10,31,1.38388219e+01
19,10,31,2.69792479e-01
20,10,31,1.69928257e+00
21,10,31,4.00193867e+02
22,10,31,0.00000000e+00
23,10,31,4.72510059e+02
24,10,31,2.06945103e+02
25,10,31,2.00000000e+02
26,10,31,1.02987352e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,0.00000000e+00
7,10,32,1.70659601e-05
8,10,32,2.04190009e+01
9,10,32,6.13369235e-04
10,10,32,0.00000000e+00
11,10,32,0.00000000e+00
12,10,32,9.95107544e-01
13,10,32,9.95533511e-01
14,10,32,6.24544410e-02
15,10,32,1.86828294e+02
16,10,32,1.25371761e-01
17,10,32,1.01224167e+01
18,10,32,1.27490681e+01
19,10,32,2.35958684e-01
20,10,32,1.55004169e+00
21,10,32,4.00193867e+02
22,10,32,0.00000000e+00
23,10,32,4.03642308e+02
24,10,32,2.06625853e+02
25,10,32,2.00000000e+02
26,10,32,1.03041411e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,7.13568292e-02
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,9.81242274e+00
7,10,33,3.20230691e-06
8,10,33,2.04012209e+01
9,10,33,9.83955557e-01
10,10,33,0.00000000e+00
11,10,33,0.00000000e+00
12,10,33,9.95432649e-01
13,10,33,1.99307090e+00
14,10,33,6.24544410e-02
15,10,33,1.58698013e+02
16,10,33,1.51187551e-02
17,10,33,1.01224167e+01
18,10,33,1.22699908e+01
19,10,33,2.61034408e-01
20,10,33,1.78580001e+00
21,10,33,4.00193867e+02
22,10,33,5.01559266e+00
23,10,33,3.86370291e+02
24,10,33,2.00000000e+02
25,10,33,2.00000000e+02
26,10,33,2.00017385e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,0.00000000e+00
7,10,34,1.32053699e-08
