Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,3.97983623e+00
13,10,7,3.19792411e+00
14,10,7,6.24544410e-02
15,10,7,2.60047887e+02
16,10,7,4.29728837e-01
17,10,7,1.01224167e+01
18,10,7,1.48028931e+01
19,10,7,2.30848209e-01
20,10,7,1.83649025e+00
21,10,7,4.00193867e+02
22,10,7,5.01559266e+00
23,10,7,2.44871560e+02
24,10,7,2.06708009e+02
25,10,7,2.00000000e+02
26,10,7,1.01005708e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,9.81242274e+00
7,10,8,0.00000000e+00
8,10,8,2.03525359e+01
9,10,8,3.43027404e+00
10,10,8,0.00000000e+00
11,10,8,0.00000000e+00
12,10,8,9.95445836e-01
13,10,8,2.01550858e+00
14,10,8,6.24544410e-02
15,10,8,2.40681134e+02
16,10,8,1.11263816e-01
17,10,8,1.01224167e+01
18,10,8,1.35531372e+01
19,10,8,2.38105562e-01
20,10,8,1.87293074e+00
21,10,8,4.00193867e+02
22,10,8,5.01559266e+00
23,10,8,3.50977977e+02
24,10,8,2.06789793e+02
25,10,8,2.00000036e+02
26,10,8,1.01993248e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,0.00000000e+00
7,10,9,0.00000000e+00
8,10,9,2.04104359e+01
9,10,9,3.11306105e+00
10,10,9,1.23160725e-02
11,10,9,0.00000000e+00
12,10,9,2.00428207e+00
13,10,9,1.99130294e+00
14,10,9,1.24908882e-01
15,10,9,2.86725779e+02
16,10,9,1.57181467e-01
17,10,9,1.01224167e+01
18,10,9,1.89072984e+01
19,10,9,3.01656473e-01
20,10,9,2.32583512e+00
21,10,9,4.00193867e+02
22,10,9,5.01559266e+00
23,10,9,1.74002017e+02
24,10,9,2.00000000e+02
25,10,9,2.00000000e+02
26,10,9,1.03988544e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,7.13568292e-02
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,0.00000000e+00
7,10,10,0.00000000e+00
8,10,10,2.04468461e+01
9,10,10,3.06050133e+00
10,10,10,0.00000000e+00
11,10,10,0.00000000e+00
12,10,10,9.98421233e-01
13,10,10,2.33285561e+00
14,10,10,0.00000000e+00
15,10,10,1.80927316e+02
16,10,10,0.00000000e+00
17,10,10,1.01224167e+01
18,10,10,1.46441357e+01
19,10,10,2.34430120e-01
20,10,10,1.73280044e+00
21,10,10,4.00193867e+02
22,10,10,5.01559266e+00
23,10,10,1.92548581e+02
24,10,10,2.07330055e+02
25,10,10,2.00000000e+02
26,10,10,1.03979838e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,9.81242274e+00
7,10,11,5.39480547e-06
8,10,11,2.01235020e+01
9,10,11,2.72427741e+00
10,10,11,0.00000000e+00
11,10,11,0.00000000e+00
12,10,11,2.98772747e+00
13,10,11,9.94976580e-01
14,10,11,6.24544410e-02
15,10,11,4.62981701e+02
16,10,11,1.33165641e-01
17,10,11,1.01224167e+01
18,10,11,1.35625734e+01
19,10,11,2.66326136e-01
20,10,11,1.51806708e+00
21,10,11,4.00193867e+02
22,10,11,0.00000000e+00
23,10,11,3.46069508e+01
24,10,11,2.00000000e+02
25,10,11,2.04540090e+02
26,10,11,1.01009338e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,0.00000000e+00
7,10,12,2.83717747e-06
8,10,12,2.03559556e+01
9,10,12,2.84866477e+00
10,10,12,0.00000000e+00
11,10,12,0.00000000e+00
12,10,12,1.99460461e+00
13,10,12,1.48674981e+00
14,10,12,0.00000000e+00
15,10,12,2.46596414e+01
16,10,12,4.15487789e-01
17,10,12,1.01224167e+01
18,10,12,1.48363678e+01
19,10,12,1.99718018e-01
20,10,12,2.41799473e+00
21,10,12,4.00193867e+02
22,10,12,0.00000000e+00
23,10,12,3.58379720e+02
24,10,12,2.00000000e+02
25,10,12,2.00000000e+02
26,10,12,1.01994476e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,0.00000000e+00
7,10,13,4.70651829e-05
8,10,13,2.03460575e+01
9,10,13,4.29239976e+00
10,10,13,0.00000000e+00
11,10,13,0.00000000e+00
12,10,13,2.99278300e+00
13,10,13,2.02019984e+00
14,10,13,0.00000000e+00
15,10,13,2.82775824e+02
16,10,13,2.92150150e-01
17,10,13,1.01224167e+01
18,10,13,1.36621168e+01
19,10,13,2.29748149e-01
20,10,13,1.82967243e+00
21,10,13,4.00193867e+02
22,10,13,0.00000000e+00
23,10,13,3.30590969e+02
24,10,13,2.00000000e+02
25,10,13,2.00000000e+02
26,10,13,1.08958926e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,7.13568292e-02
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,0.00000000e+00
7,10,14,2.18983429e-05
8,10,14,2.04848128e+01
9,10,14,2.11831822e+00
10,10,14,9.86467206e-03
11,10,14,0.00000000e+00
12,10,14,1.99681001e+00
13,10,14,9.99734498e-01
14,10,14,6.24544410e-02
15,10,14,3.55175265e+02
16,10,14,7.75681883e-02
17,10,14,1.01224167e+01
18,10,14,1.30030066e+01
19,10,14,2.08436286e-01
20,10,14,1.92901806e+00
21,10,14,4.00193867e+02
22,10,14,5.01559266e+00
23,10,14,4.10020868e+02
24,10,14,2.06708009e+02
25,10,14,2.00000000e+02
26,10,14,2.00017385e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,9.81242274e+00
7,10,15,2.18879050e-05
8,10,15,2.04234688e+01
9,10,15,3.19768474e+00
10,10,15,1.23160725e-02
11,10,15,0.00000000e+00
12,10,15,3.05451025e+00
13,10,15,9.96701028e-01
14,10,15,0.00000000e+00
15,10,15,4.07184426e+02
16,10,15,3.04576266e-01
17,10,15,1.01224167e+01
18,10,15,1.43200323e+01
19,10,15,1.93262132e-01
20,10,15,2.57211215e+00
21,10,15,4.00193867e+02
22,10,15,1.10222757e+01
23,10,15,3.65900970e+02
24,10,15,2.06789793e+02
25,10,15,2.00000000e+02
26,10,15,1.01994925e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,0.00000000e+00
7,10,16,3.55618927e-07
8,10,16,2.02639291e+01
9,10,16,3.36397920e+00
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,2.98926716e+00
13,10,16,1.99343641e+00
14,10,16,6.24544410e-02
15,10,16,2.87490180e+02
16,10,16,2.31299394e-01
17,10,16,1.01224167e+01
18,10,16,1.40764778e+01
19,10,16,2.82657616e-01
20,10,16,1.75342003e+00
21,10,16,4.00193867e+02
22,10,16,0.00000000e+00
23,10,16,1.34690414e+02
24,10,16,2.00000000e+02
25,10,16,2.00000020e+02
26,10,16,2.00017385e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,0.00000000e+00
7,10,17,3.78153364e-07
8,10,17,2.01468700e+01
9,10,17,2.65432327e+00
10,10,17,0.00000000e+00
11,10,17,0.00000000e+00
12,10,17,2.98487717e+00
13,10,17,2.98551603e+00
14,10,17,0.00000000e+00
15,10,17,4.11703797e+02
16,10,17,3.30885004e-01
17,10,17,1.01224167e+01
18,10,17,1.43913754e+01
19,10,17,2.23552848e-01
20,10,17,1.49517718e+00
21,10,17,4.00193867e+02
22,10,17,8.84176573e+00
23,10,17,1.65164296e+02
24,10,17,2.00000000e+02
25,10,17,2.00000000e+02
26,10,17,1.01002612e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,0.00000000e+00
7,10,18,0.00000000e+00
8,10,18,2.00674993e+01
9,10,18,2.01678695e+00
10,10,18,0.00000000e+00
11,10,18,0.00000000e+00
12,10,18,1.00810856e+00
13,10,18,1.99460575e+00
14,10,18,0.00000000e+00
15,10,18,2.58203117e+02
16,10,18,6.97149298e-02
17,10,18,1.01224167e+01
18,10,18,1.28121704e+01
19,10,18,2.23632267e-01
20,10,18,2.11294317e+00
21,10,18,4.00193867e+02
22,10,18,5.01559266e+00
23,10,18,2.08218673e+02
24,10,18,2.06789793e+02
25,10,18,2.04540090e+02
26,10,18,2.00017385e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,9.81242274e+00
7,10,19,1.33220381e-08
8,10,19,2.00267438e+01
9,10,19,3.51635437e+00
10,10,19,0.00000000e+00
11,10,19,0.00000000e+00
12,10,19,1.99678257e+00
13,10,19,2.99343105e+00
14,10,19,1.24908882e-01
15,10,19,2.64816682e+02
16,10,19,1.14372475e-01
17,10,19,1.01224167e+01
18,10,19,1.49272496e+01
19,10,19,2.67928654e-01
20,10,19,2.22001819e+00
21,10,19,4.00193867e+02
22,10,19,5.01559266e+00
23,10,19,2.85635468e+02
24,10,19,2.00000000e+02
25,10,19,2.00000000e+02
26,10,19,1.01066704e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,9.81242274e+00
7,10,20,3.46170075e-06
8,10,20,2.00762745e+01
9,10,20,1.41347618e+00
10,10,20,0.00000000e+00
11,10,20,0.00000000e+00
12,10,20,1.00598379e+00
13,10,20,2.01657209e+00
14,10,20,0.00000000e+00
15,10,20,4.01791810e+02
16,10,20,4.43070177e-01
17,10,20,1.01224167e+01
18,10,20,1.41052790e+01
19,10,20,2.45723311e-01
20,10,20,2.13504677e+00
21,10,20,4.00193867e+02
22,10,20,5.01559266e+00
23,10,20,3.37854786e+02
24,10,20,2.06812851e+02
25,10,20,2.00000000e+02
26,10,20,1.04002398e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,0.00000000e+00
7,10,21,1.86936314e-07
8,10,21,2.00923328e+01
9,10,21,0.00000000e+00
10,10,21,0.00000000e+00
11,10,21,0.00000000e+00
12,10,21,3.97983623e+00
13,10,21,9.95032410e-01
14,10,21,0.00000000e+00
15,10,21,4.89756480e+02
16,10,21,2.95774902e-02
17,10,21,1.01224167e+01
18,10,21,1.42953304e+01
19,10,21,1.93239003e-01
20,10,21,1.81794019e+00
21,10,21,4.00193867e+02
22,10,21,1.16737877e+01
23,10,21,1.23137365e+02
24,10,21,2.06294275e+02
25,10,21,2.00000000e+02
26,10,21,1.01003298e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,9.81242274e+00
7,10,22,1.21415332e-05
8,10,22,2.02036776e+01
9,10,22,0.00000000e+00
10,10,22,0.00000000e+00
11,10,22,0.00000000e+00
12,10,22,9.97989601e-01
13,10,22,2.00408878e+00
14,10,22,0.00000000e+00
15,10,22,3.96969053e+02
16,10,22,8.93216103e-02
17,10,22,1.01224167e+01
18,10,22,1.37841146e+01
19,10,22,1.85387317e-01
20,10,22,2.30328254e+00
21,10,22,4.00193867e+02
22,10,22,0.00000000e+00
23,10,22,2.48556282e+02
24,10,22,2.06789793e+02
25,10,22,2.00000000e+02
26,10,22,1.01992107e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,1.22659919e-07
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,9.81242274e+00
7,10,23,1.48505947e-06
8,10,23,2.00000000e+01
9,10,23,3.81040075e+00
10,10,23,5.65474563e-02
11,10,23,0.00000000e+00
12,10,23,2.99460142e+00
13,10,23,2.01880093e+00
14,10,23,6.24544410e-02
15,10,23,1.55891710e+02
16,10,23,4.12172092e-01
17,10,23,1.01224167e+01
18,10,23,1.40537766e+01
19,10,23,2.60476703e-01
20,10,23,2.01473866e+00
21,10,23,4.00193867e+02
22,10,23,5.01559266e+00
23,10,23,1.39515263e+02
24,10,23,2.00000000e+02
25,10,23,2.00000000e+02
26,10,23,2.00017385e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,9.81242274e+00
7,10,24,6.98786907e-08
8,10,24,2.03912160e+01
9,10,24,3.29566283e+00
10,10,24,1.23160725e-02
11,10,24,0.00000000e+00
12,10,24,2.99249787e+00
13,10,24,1.99080983e+00
14,10,24,0.00000000e+00
15,10,24,4.35819694e+02
16,10,24,6.68061837e-02
17,10,24,1.01224167e+01
18,10,24,1.28427698e+01
19,10,24,2.78808838e-01
20,10,24,2.00035444e+00
21,10,24,4.00193867e+02
22,10,24,0.00000000e+00
23,10,24,3.87646317e+02
24,10,24,2.06670691e+02
25,10,24,2.04540090e+02
26,10,24,1.02008357e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,9.81242274e+00
7,10,25,2.02137213e-04
8,10,25,2.02009299e+01
9,10,25,0.00000000e+00
10,10,25,7.39604033e-03
11,10,25,0.00000000e+00
12,10,25,2.99352552e+00
13,10,25,9.96885792e-01
14,10,25,0.00000000e+00
15,10,25,1.53839811e+02
16,10,25,6.89904919e-02
17,10,25,1.01224167e+01
18,10,25,1.19980920e+01
19,10,25,2.93619828e-01
20,10,25,2.44864406e+00
21,10,25,4.00193867e+02
22,10,25,5.01559266e+00
23,10,25,2.71283897e+02
24,10,25,2.06813970e+02
25,10,25,2.04540090e+02
26,10,25,2.00017385e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,0.00000000e+00
7,10,26,4.75473802e-07
8,10,26,2.01541933e+01
9,10,26,3.38253276e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,2.00317845e+00
13,10,26,1.00330127e+00
14,10,26,0.00000000e+00
15,10,26,3.53296561e+02
16,10,26,3.52946996e-01
17,10,26,1.01224167e+01
18,10,26,2.11176114e+01
19,10,26,2.35324986e-01
20,10,26,1.61124430e+00
21,10,26,4.00193867e+02
22,10,26,5.01559266e+00
23,10,26,3.60041707e+02
24,10,26,2.00000000e+02
25,10,26,2.00000000e+02
26,10,26,1.00995994e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,0.00000000e+00
7,10,27,1.21342674e-05
8,10,27,2.03253858e+01
9,10,27,2.60192051e+00
10,10,27,0.00000000e+00
11,10,27,0.00000000e+00
12,10,27,5.96975434e+00
13,10,27,2.53091675e+00
14,10,27,0.00000000e+00
15,10,27,2.00557472e+02
16,10,27,4.39088852e-01
17,10,27,1.01224167e+01
18,10,27,1.31085226e+01
19,10,27,2.38427705e-01
20,10,27,1.94425089e+00
21,10,27,4.00193867e+02
22,10,27,5.01559266e+00
23,10,27,4.03406967e+02
24,10,27,2.00000000e+02
25,10,27,2.00000000e+02
26,10,27,1.00004319e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,9.81242274e+00
7,10,28,0.00000000e+00
8,10,28,2.03596085e+01
9,10,28,1.55854730e+00
10,10,28,7.39604033e-03
11,10,28,0.00000000e+00
12,10,28,2.00778351e+00
13,10,28,1.00147653e+00
14,10,28,0.00000000e+00
15,10,28,2.78966028e+02
16,10,28,2.80518540e-01
17,10,28,1.01224167e+01
18,10,28,1.33019998e+01
19,10,28,2.15355879e-01
20,10,28,2.03854433e+00
21,10,28,4.00193867e+02
22,10,28,0.00000000e+00
23,10,28,3.04165941e+02
24,10,28,2.06879555e+02
25,10,28,2.00000000e+02
26,10,28,1.01996987e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,9.81242274e+00
7,10,29,1.46060689e-06
8,10,29,2.00123848e+01
9,10,29,4.07780553e+00
10,10,29,0.00000000e+00
11,10,29,0.00000000e+00
12,10,29,1.99585576e+00
13,10,29,2.10380765e+00
14,10,29,6.24544410e-02
15,10,29,2.03081245e+02
16,10,29,2.75024583e-01
17,10,29,1.01224167e+01
18,10,29,1.33418360e+01
19,10,29,2.81572408e-01
20,10,29,2.75416654e+00
21,10,29,4.00193867e+02
22,10,29,5.01559266e+00
23,10,29,3.32295155e+02
24,10,29,2.06789793e+02
25,10,29,2.00000000e+02
26,10,29,1.02007338e+02
27,10,29,4.81452473e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,9.81242274e+00
7,10,30,1.47352940e-06
8,10,30,2.04598198e+01
9,10,30,3.07839850e+00
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,2.02077146e+00
13,10,30,2.07171400e+00
14,10,30,0.00000000e+00
15,10,30,3.27686438e+02
16,10,30,3.02946810e-01
17,10,30,1.01224167e+01
18,10,30,1.19437547e+01
19,10,30,1.67923016e-01
20,10,30,2.61188933e+00
21,10,30,4.00193867e+02
22,10,30,5.01559266e+00
23,10,30,1.11208932e+02
24,10,30,2.00000000e+02
25,10,30,2.04540090e+02
26,10,30,1.02002038e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,9.81242274e+00
7,10,31,1.77978150e-05
8,10,31,2.00138548e+01
9,10,31,3.46209428e-04
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,2.98487717e+00
13,10,31,1.99208504e+00
14,10,31,0.00000000e+00
15,10,31,2.97657819e+02
16,10,31,3.96118553e-01
17,10,31,1.01224167e+01
18,10,31,1.43009988e+01
19,10,31,2.08827539e-01
20,10,31,1.91710197e+00
21,10,31,4.00193867e+02
22,10,31,5.01559266e+00
23,10,31,3.43874112e+02
24,10,31,2.06883270e+02
25,10,31,2.00000000e+02
26,10,31,1.02984888e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,0.00000000e+00
7,10,32,0.00000000e+00
8,10,32,2.00000000e+01
9,10,32,0.00000000e+00
10,10,32,0.00000000e+00
11,10,32,0.00000000e+00
12,10,32,1.99907897e+00
13,10,32,9.94959057e-01
14,10,32,0.00000000e+00
15,10,32,3.92440548e+02
16,10,32,1.20009488e-01
17,10,32,1.01224167e+01
18,10,32,1.34923001e+01
19,10,32,2.51075419e-01
20,10,32,1.67238484e+00
21,10,32,4.00193867e+02
22,10,32,5.01559266e+00
23,10,32,2.23405657e+02
24,10,32,2.00000000e+02
25,10,32,2.00000000e+02
26,10,32,1.04974809e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,9.81242274e+00
7,10,33,8.52650964e-05
8,10,33,2.01585089e+01
9,10,33,3.61021613e+00
10,10,33,0.00000000e+00
11,10,33,0.00000000e+00
12,10,33,9.95805479e-01
13,10,33,2.56887612e+00
14,10,33,0.00000000e+00
15,10,33,4.18831945e+02
16,10,33,2.60449108e-01
17,10,33,1.01224167e+01
18,10,33,1.45107565e+01
19,10,33,2.43405146e-01
20,10,33,2.35310207e+00
21,10,33,4.00193867e+02
22,10,33,1.00000000e+02
23,10,33,6.51374840e+01
24,10,33,2.06294275e+02
25,10,33,2.00000000e+02
26,10,33,2.00017385e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,0.00000000e+00
7,10,34,1.66463353e-05
