Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,4.98770017e+00
13,10,7,5.13174566e+00
14,10,7,0.00000000e+00
15,10,7,3.26268852e+01
16,10,7,2.60231170e-01
17,10,7,1.01224167e+01
18,10,7,1.72049155e+01
19,10,7,2.00721530e-01
20,10,7,2.69260929e+00
21,10,7,4.00193867e+02
22,10,7,0.00000000e+00
23,10,7,3.87989064e+02
24,10,7,1.61871888e+02
25,10,7,1.69727876e+02
26,10,7,1.05051827e+02
27,10,7,3.00017802e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,0.00000000e+00
7,10,8,0.00000000e+00
8,10,8,2.03989061e+01
9,10,8,2.76975260e+00
10,10,8,0.00000000e+00
11,10,8,0.00000000e+00
12,10,8,3.98335003e+00
13,10,8,3.66941142e+00
14,10,8,6.24544410e-02
15,10,8,4.46971650e+02
16,10,8,4.23464504e-02
17,10,8,1.01224167e+01
18,10,8,1.44267090e+01
19,10,8,2.97582380e-01
20,10,8,1.52633653e+00
21,10,8,4.00193867e+02
22,10,8,5.01559266e+00
23,10,8,1.03969425e+02
24,10,8,2.00000000e+02
25,10,8,2.04540090e+02
26,10,8,1.02984901e+02
27,10,8,4.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,0.00000000e+00
7,10,9,1.17824879e-08
8,10,9,2.00000000e+01
9,10,9,3.21155160e-05
10,10,9,0.00000000e+00
11,10,9,0.00000000e+00
12,10,9,1.98991811e+00
13,10,9,2.01768147e+00
14,10,9,0.00000000e+00
15,10,9,2.74512930e+02
16,10,9,3.58436929e-02
17,10,9,1.01224167e+01
18,10,9,1.48988412e+01
19,10,9,1.86473821e-01
20,10,9,1.78125025e+00
21,10,9,4.00193867e+02
22,10,9,5.01559266e+00
23,10,9,4.70343906e+02
24,10,9,2.06670691e+02
25,10,9,2.00000000e+02
26,10,9,1.01995441e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,9.81242274e+00
7,10,10,0.00000000e+00
8,10,10,2.00000386e+01
9,10,10,9.83955557e-01
10,10,10,0.00000000e+00
11,10,10,0.00000000e+00
12,10,10,1.99233277e+00
13,10,10,9.96643338e-01
14,10,10,0.00000000e+00
15,10,10,1.76515915e+02
16,10,10,2.93125718e-02
17,10,10,1.01224167e+01
18,10,10,1.31871815e+01
19,10,10,1.95251075e-01
20,10,10,1.75351308e+00
21,10,10,4.00193867e+02
22,10,10,5.01559266e+00
23,10,10,1.21545519e+02
24,10,10,2.06925430e+02
25,10,10,2.00000000e+02
26,10,10,2.00017385e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,0.00000000e+00
7,10,11,4.84121676e-05
8,10,11,2.03280283e+01
9,10,11,3.84709415e+00
10,10,11,0.00000000e+00
11,10,11,0.00000000e+00
12,10,11,4.01734658e+00
13,10,11,2.01039237e+00
14,10,11,0.00000000e+00
15,10,11,5.98644080e+02
16,10,11,1.73610647e-02
17,10,11,1.01224167e+01
18,10,11,1.34629161e+01
19,10,11,1.77732758e-01
20,10,11,2.06930238e+00
21,10,11,4.00193867e+02
22,10,11,5.01559266e+00
23,10,11,2.93841487e+02
24,10,11,2.06294275e+02
25,10,11,2.00000000e+02
26,10,11,1.03984400e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,0.00000000e+00
7,10,12,2.84565281e-06
8,10,12,2.00000000e+01
9,10,12,4.07850945e+00
10,10,12,1.96777346e-02
11,10,12,0.00000000e+00
12,10,12,2.02300926e+00
13,10,12,1.87934096e-03
14,10,12,0.00000000e+00
15,10,12,1.67641808e+02
16,10,12,5.79412238e-02
17,10,12,1.01224167e+01
18,10,12,1.67364170e+01
19,10,12,1.68919213e-01
20,10,12,1.69736783e+00
21,10,12,4.00193867e+02
22,10,12,1.10222757e+01
23,10,12,3.32982295e+02
24,10,12,2.06670691e+02
25,10,12,2.00000000e+02
26,10,12,1.03996071e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,7.13568292e-02
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,9.81242274e+00
7,10,13,1.64995426e-06
8,10,13,2.03644470e+01
9,10,13,4.11175063e+00
10,10,13,0.00000000e+00
11,10,13,0.00000000e+00
12,10,13,3.98367481e+00
13,10,13,1.99485761e+00
14,10,13,0.00000000e+00
15,10,13,1.82438709e+02
16,10,13,3.50881084e-01
17,10,13,1.01224167e+01
18,10,13,1.49951271e+01
19,10,13,2.03369460e-01
20,10,13,1.81372733e+00
21,10,13,4.00193867e+02
22,10,13,5.01559266e+00
23,10,13,6.56393746e+02
24,10,13,2.06555473e+02
25,10,13,2.00000000e+02
26,10,13,1.01993351e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,0.00000000e+00
7,10,14,2.95630645e-06
8,10,14,2.01156354e+01
9,10,14,4.71672856e+00
10,10,14,0.00000000e+00
11,10,14,0.00000000e+00
12,10,14,1.00801464e+00
13,10,14,1.99450026e+00
14,10,14,6.24544410e-02
15,10,14,8.04598761e+01
16,10,14,1.87898805e-01
17,10,14,1.01224167e+01
18,10,14,1.37295838e+01
19,10,14,2.67992357e-01
20,10,14,1.96785676e+00
21,10,14,4.00193867e+02
22,10,14,5.01559266e+00
23,10,14,3.39663777e+02
24,10,14,2.06670691e+02
25,10,14,2.00000000e+02
26,10,14,1.03046143e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,4.33070343e+03
4,10,15,8.45456650e+03
5,10,15,0.00000000e+00
6,10,15,9.81242274e+00
7,10,15,1.56255145e+00
8,10,15,2.03943857e+01
9,10,15,3.92125948e+00
10,10,15,0.00000000e+00
11,10,15,0.00000000e+00
12,10,15,6.06795135e+00
13,10,15,4.11921480e+00
14,10,15,0.00000000e+00
15,10,15,3.01822453e+02
16,10,15,8.78968019e-01
17,10,15,1.01224167e+01
18,10,15,1.68512321e+01
19,10,15,2.57721548e-01
20,10,15,2.47694097e+00
21,10,15,4.00193867e+02
22,10,15,0.00000000e+00
23,10,15,2.61227901e+02
24,10,15,2.09531098e+02
25,10,15,2.08820673e+02
26,10,15,1.06988578e+02
27,10,15,3.06242162e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,1.22659919e-07
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,9.81242274e+00
7,10,16,0.00000000e+00
8,10,16,2.00208544e+01
9,10,16,1.85547364e+00
10,10,16,2.21267334e-02
11,10,16,0.00000000e+00
12,10,16,2.98487717e+00
13,10,16,1.00411476e+00
14,10,16,0.00000000e+00
15,10,16,3.92226421e+02
16,10,16,1.14527092e-02
17,10,16,1.01224167e+01
18,10,16,1.34828142e+01
19,10,16,2.95999643e-01
20,10,16,2.11419783e+00
21,10,16,4.00193867e+02
22,10,16,1.00000000e+02
23,10,16,3.94949965e+02
24,10,16,2.06625853e+02
25,10,16,2.00000000e+02
26,10,16,2.00017385e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,9.81242274e+00
7,10,17,1.66948537e-06
8,10,17,2.01203643e+01
9,10,17,6.58226541e-02
10,10,17,0.00000000e+00
11,10,17,0.00000000e+00
12,10,17,1.98991811e+00
13,10,17,1.98991811e+00
14,10,17,0.00000000e+00
15,10,17,5.16998354e+02
16,10,17,1.25295137e-01
17,10,17,1.01224167e+01
18,10,17,1.39256201e+01
19,10,17,2.52869911e-01
20,10,17,1.88823837e+00
21,10,17,4.00193867e+02
22,10,17,1.00000000e+02
23,10,17,2.51842176e+02
24,10,17,2.00000000e+02
25,10,17,2.00000000e+02
26,10,17,1.00994960e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,0.00000000e+00
7,10,18,2.67104328e-05
8,10,18,2.03403569e+01
9,10,18,3.05687900e+00
10,10,18,0.00000000e+00
11,10,18,0.00000000e+00
12,10,18,2.00032909e+00
13,10,18,3.21898635e+00
14,10,18,0.00000000e+00
15,10,18,3.61383870e+02
16,10,18,3.49513687e-01
17,10,18,1.01224167e+01
18,10,18,1.49272812e+01
19,10,18,2.65137991e-01
20,10,18,1.60977578e+00
21,10,18,4.00193867e+02
22,10,18,8.84176573e+00
23,10,18,2.73143778e+02
24,10,18,2.06625853e+02
25,10,18,2.00000000e+02
26,10,18,1.02994423e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,9.81242274e+00
7,10,19,0.00000000e+00
8,10,19,2.04555530e+01
9,10,19,9.83955557e-01
10,10,19,0.00000000e+00
11,10,19,0.00000000e+00
12,10,19,6.96471340e+00
13,10,19,2.10819892e+00
14,10,19,6.24544410e-02
15,10,19,5.67828509e+02
16,10,19,5.36877436e-02
17,10,19,1.01224167e+01
18,10,19,1.92666194e+01
19,10,19,2.36284189e-01
20,10,19,1.46481072e+00
21,10,19,4.00193867e+02
22,10,19,5.01559266e+00
23,10,19,4.45888857e+02
24,10,19,2.06670691e+02
25,10,19,2.00000000e+02
26,10,19,2.00017385e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,9.81242274e+00
7,10,20,3.56506696e-07
8,10,20,2.02618302e+01
9,10,20,0.00000000e+00
10,10,20,0.00000000e+00
11,10,20,0.00000000e+00
12,10,20,9.94959057e-01
13,10,20,0.00000000e+00
14,10,20,0.00000000e+00
15,10,20,2.43055178e+02
16,10,20,2.39173661e-01
17,10,20,1.01224167e+01
18,10,20,1.41034818e+01
19,10,20,2.62346359e-01
20,10,20,2.48973223e+00
21,10,20,4.00193867e+02
22,10,20,5.01559266e+00
23,10,20,3.21836684e+01
24,10,20,2.06812851e+02
25,10,20,2.00000000e+02
26,10,20,2.00017385e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,0.00000000e+00
7,10,21,1.84018582e-04
8,10,21,2.03112044e+01
9,10,21,3.59257880e+00
10,10,21,7.39604033e-03
11,10,21,0.00000000e+00
12,10,21,3.00779195e+00
13,10,21,1.49605869e+00
14,10,21,0.00000000e+00
15,10,21,4.40098188e+02
16,10,21,2.86838489e-01
17,10,21,1.01224167e+01
18,10,21,1.84048228e+01
19,10,21,1.81566725e-01
20,10,21,2.70832182e+00
21,10,21,4.00193867e+02
22,10,21,5.01559266e+00
23,10,21,2.71427605e+02
24,10,21,2.06375527e+02
25,10,21,2.00000020e+02
26,10,21,1.01993190e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,9.81242274e+00
7,10,22,1.40254329e-02
8,10,22,2.02985956e+01
9,10,22,2.97486721e+00
10,10,22,5.33768324e-07
11,10,22,0.00000000e+00
12,10,22,5.98505368e+00
13,10,22,2.99528126e+00
14,10,22,0.00000000e+00
15,10,22,1.20841842e+02
16,10,22,4.09088266e-01
17,10,22,1.01224167e+01
18,10,22,1.43634803e+01
19,10,22,2.87014087e-01
20,10,22,2.85258620e+00
21,10,22,4.00193867e+02
22,10,22,6.46185183e+00
23,10,22,7.43678289e+01
24,10,22,2.06282571e+02
25,10,22,2.02755364e+02
26,10,22,1.03000146e+02
27,10,22,3.00015534e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,0.00000000e+00
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,9.81242274e+00
7,10,23,0.00000000e+00
8,10,23,2.02902983e+01
9,10,23,3.57598974e+00
10,10,23,0.00000000e+00
11,10,23,0.00000000e+00
12,10,23,2.98703127e+00
13,10,23,6.61203183e-03
14,10,23,0.00000000e+00
15,10,23,2.88447157e+02
16,10,23,1.37368361e-01
17,10,23,1.01224167e+01
18,10,23,1.45725989e+01
19,10,23,2.51952428e-01
20,10,23,1.93305001e+00
21,10,23,4.00193867e+02
22,10,23,0.00000000e+00
23,10,23,2.02893278e+02
24,10,23,2.06879555e+02
25,10,23,2.00000000e+02
26,10,23,1.03989241e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,9.81242274e+00
7,10,24,8.52212623e-06
8,10,24,2.00095872e+01
9,10,24,0.00000000e+00
10,10,24,0.00000000e+00
11,10,24,0.00000000e+00
12,10,24,2.98487717e+00
13,10,24,1.98991811e+00
14,10,24,1.24908882e-01
15,10,24,4.01536329e+02
16,10,24,5.63815682e-02
17,10,24,1.01224167e+01
18,10,24,1.39173736e+01
19,10,24,1.30854501e-01
20,10,24,1.53280664e+00
21,10,24,4.00193867e+02
22,10,24,1.10222757e+01
23,10,24,2.55189876e+02
24,10,24,2.00000000e+02
25,10,24,2.00000000e+02
26,10,24,2.00017385e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,0.00000000e+00
7,10,25,1.30929661e-05
8,10,25,2.00552761e+01
9,10,25,4.41545005e+00
10,10,25,0.00000000e+00
11,10,25,0.00000000e+00
12,10,25,2.00572265e+00
13,10,25,1.17448327e+00
14,10,25,6.24544410e-02
15,10,25,4.85224558e+02
16,10,25,0.00000000e+00
17,10,25,1.01224167e+01
18,10,25,1.36873491e+01
19,10,25,2.35897288e-01
20,10,25,2.07986587e+00
21,10,25,4.00193867e+02
22,10,25,8.84176573e+00
23,10,25,3.50971898e+02
24,10,25,2.06789793e+02
25,10,25,2.00000000e+02
26,10,25,1.02037444e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,9.81242274e+00
7,10,26,4.80462680e-07
8,10,26,2.00000000e+01
9,10,26,4.11942905e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,9.98596389e-01
13,10,26,9.96513802e-01
14,10,26,6.24544410e-02
15,10,26,4.98953770e+02
16,10,26,5.18326160e-02
17,10,26,1.01224167e+01
18,10,26,1.30484273e+01
19,10,26,3.36014716e-01
20,10,26,2.46257920e+00
21,10,26,4.00193867e+02
22,10,26,0.00000000e+00
23,10,26,1.84288583e+02
24,10,26,2.00000000e+02
25,10,26,2.00000000e+02
26,10,26,1.02992438e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,0.00000000e+00
7,10,27,3.19841886e-08
8,10,27,2.01351168e+01
9,10,27,3.22039231e+00
10,10,27,0.00000000e+00
11,10,27,0.00000000e+00
12,10,27,2.99474423e+00
13,10,27,4.02508235e+00
14,10,27,0.00000000e+00
15,10,27,4.49618654e+02
16,10,27,4.23464504e-02
17,10,27,1.01224167e+01
18,10,27,1.39615361e+01
19,10,27,2.05079743e-01
20,10,27,1.98481817e+00
21,10,27,4.00193867e+02
22,10,27,8.29077680e+00
23,10,27,3.44309243e+02
24,10,27,2.00000000e+02
25,10,27,2.00000000e+02
26,10,27,1.02986187e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,0.00000000e+00
7,10,28,0.00000000e+00
8,10,28,2.04359632e+01
9,10,28,3.93629345e+00
10,10,28,0.00000000e+00
11,10,28,0.00000000e+00
12,10,28,2.01894895e+00
13,10,28,0.00000000e+00
14,10,28,0.00000000e+00
15,10,28,2.17929159e+02
16,10,28,5.46683190e-02
17,10,28,1.01224167e+01
18,10,28,1.25506368e+01
19,10,28,2.50365813e-01
20,10,28,1.59524905e+00
21,10,28,4.00193867e+02
22,10,28,0.00000000e+00
23,10,28,1.40849656e+02
24,10,28,2.00000000e+02
25,10,28,2.00000000e+02
26,10,28,1.01000667e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,9.81242274e+00
7,10,29,4.07035469e-08
8,10,29,2.00302114e+01
9,10,29,4.40358026e+00
10,10,29,1.54645603e-05
11,10,29,0.00000000e+00
12,10,29,1.99533707e+00
13,10,29,9.96935029e-01
14,10,29,6.24544410e-02
15,10,29,3.14523071e+02
16,10,29,3.91172977e-02
17,10,29,1.01224167e+01
18,10,29,1.39160821e+01
19,10,29,2.51559919e-01
20,10,29,1.82232425e+00
21,10,29,4.00193867e+02
22,10,29,5.01559266e+00
23,10,29,1.11618520e+02
24,10,29,2.06877422e+02
25,10,29,2.00000000e+02
26,10,29,1.02988107e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,9.81242274e+00
7,10,30,1.66570324e-06
8,10,30,2.00000000e+01
9,10,30,4.07939121e+00
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,1.01246227e+00
13,10,30,1.00832874e+00
14,10,30,0.00000000e+00
15,10,30,3.45679450e+02
16,10,30,2.58506722e-01
17,10,30,1.01224167e+01
18,10,30,1.42745105e+01
19,10,30,1.29914093e-01
20,10,30,2.03051752e+00
21,10,30,4.00193867e+02
22,10,30,5.01559266e+00
23,10,30,5.55752258e+02
24,10,30,2.00000000e+02
25,10,30,2.04540090e+02
26,10,30,1.02012294e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,0.00000000e+00
7,10,31,3.53153423e-05
8,10,31,2.00000000e+01
9,10,31,6.44719053e-05
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,1.99049871e+00
13,10,31,2.00672249e+00
14,10,31,0.00000000e+00
15,10,31,2.64047188e+02
16,10,31,2.27744858e-01
17,10,31,1.01224167e+01
18,10,31,1.41171912e+01
19,10,31,2.63246023e-01
20,10,31,1.83302604e+00
21,10,31,4.00193867e+02
22,10,31,5.01559266e+00
23,10,31,3.46884238e+02
24,10,31,2.06877422e+02
25,10,31,2.00000000e+02
26,10,31,1.01993303e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,0.00000000e+00
7,10,32,0.00000000e+00
8,10,32,2.03366902e+01
9,10,32,2.72617010e+00
10,10,32,0.00000000e+00
11,10,32,0.00000000e+00
12,10,32,5.96975434e+00
13,10,32,3.02068050e+00
14,10,32,6.24544410e-02
15,10,32,4.41701118e+02
16,10,32,7.19826861e-01
17,10,32,1.01224167e+01
18,10,32,1.44358175e+01
19,10,32,2.18471204e-01
20,10,32,1.60992876e+00
21,10,32,4.00193867e+02
22,10,32,5.01559266e+00
23,10,32,1.12200203e+02
24,10,32,2.00000000e+02
25,10,32,2.00000000e+02
26,10,32,1.03980893e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,9.81242274e+00
7,10,33,2.68990549e-05
8,10,33,2.00306342e+01
9,10,33,3.01700675e+00
10,10,33,3.59660006e-05
11,10,33,0.00000000e+00
12,10,33,1.99408489e+00
13,10,33,4.49288963e+00
14,10,33,0.00000000e+00
15,10,33,4.23566863e+02
16,10,33,7.75681883e-02
17,10,33,1.01224167e+01
18,10,33,1.66905656e+01
19,10,33,2.30791976e-01
20,10,33,2.62399340e+00
21,10,33,4.00193867e+02
22,10,33,0.00000000e+00
23,10,33,3.95106763e+02
24,10,33,2.00000000e+02
25,10,33,2.04540090e+02
26,10,33,1.03996896e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,9.81242274e+00
7,10,34,2.20248809e-05
