Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,2.03001713e+00
13,10,7,2.61997026e+00
14,10,7,6.24544410e-02
15,10,7,2.70914860e+02
16,10,7,4.93365754e-01
17,10,7,1.01224167e+01
18,10,7,1.26525525e+01
19,10,7,2.72682468e-01
20,10,7,1.95963269e+00
21,10,7,4.00193867e+02
22,10,7,0.00000000e+00
23,10,7,1.70297022e+02
24,10,7,2.00000000e+02
25,10,7,2.00000000e+02
26,10,7,1.02999674e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,0.00000000e+00
7,10,8,3.29123678e-06
8,10,8,2.00783044e+01
9,10,8,2.47279042e+00
10,10,8,1.23209889e-02
11,10,8,0.00000000e+00
12,10,8,6.96471340e+00
13,10,8,4.61525634e+00
14,10,8,1.87363323e-01
15,10,8,3.91561159e+02
16,10,8,1.66637672e-01
17,10,8,1.01224167e+01
18,10,8,1.20500059e+01
19,10,8,1.64747318e-01
20,10,8,2.79281406e+00
21,10,8,4.00193867e+02
22,10,8,5.01559266e+00
23,10,8,2.83620574e+02
24,10,8,2.00000000e+02
25,10,8,2.00000000e+02
26,10,8,1.01991067e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,0.00000000e+00
7,10,9,8.28692962e-06
8,10,9,2.00999837e+01
9,10,9,0.00000000e+00
10,10,9,9.85728461e-03
11,10,9,0.00000000e+00
12,10,9,2.00039393e+00
13,10,9,2.01990030e+00
14,10,9,0.00000000e+00
15,10,9,3.13337452e+02
16,10,9,1.69492592e-01
17,10,9,1.01224167e+01
18,10,9,1.15205826e+01
19,10,9,2.38280361e-01
20,10,9,1.86173227e+00
21,10,9,2.00000000e+02
22,10,9,5.01559266e+00
23,10,9,1.58341078e+02
24,10,9,2.00000000e+02
25,10,9,2.00000000e+02
26,10,9,2.00017385e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,1.22659919e-07
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,0.00000000e+00
7,10,10,0.00000000e+00
8,10,10,2.03533263e+01
9,10,10,2.71943869e+00
10,10,10,0.00000000e+00
11,10,10,0.00000000e+00
12,10,10,2.98510517e+00
13,10,10,2.04181588e+00
14,10,10,1.24908882e-01
15,10,10,5.78142060e+01
16,10,10,1.51187551e-02
17,10,10,1.01224167e+01
18,10,10,1.45111040e+01
19,10,10,2.33914585e-01
20,10,10,1.93661968e+00
21,10,10,4.00193867e+02
22,10,10,0.00000000e+00
23,10,10,2.75886758e+02
24,10,10,2.00000000e+02
25,10,10,2.00000000e+02
26,10,10,1.00995759e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,0.00000000e+00
7,10,11,3.50069898e-06
8,10,11,2.00063854e+01
9,10,11,4.27274971e+00
10,10,11,0.00000000e+00
11,10,11,0.00000000e+00
12,10,11,2.00183174e+00
13,10,11,1.99156672e+00
14,10,11,0.00000000e+00
15,10,11,4.72173718e+02
16,10,11,4.23288825e-01
17,10,11,1.01224167e+01
18,10,11,1.22572556e+01
19,10,11,2.29857353e-01
20,10,11,1.87668714e+00
21,10,11,4.00193867e+02
22,10,11,8.84176573e+00
23,10,11,3.32159889e+02
24,10,11,2.00000000e+02
25,10,11,2.00000000e+02
26,10,11,1.01999806e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,9.81242274e+00
7,10,12,1.43350597e-06
8,10,12,2.02994460e+01
9,10,12,0.00000000e+00
10,10,12,0.00000000e+00
11,10,12,0.00000000e+00
12,10,12,1.99867023e+00
13,10,12,9.95435119e-01
14,10,12,6.24544410e-02
15,10,12,3.80681460e+02
16,10,12,3.16985074e-01
17,10,12,1.01224167e+01
18,10,12,1.28365068e+01
19,10,12,2.27779042e-01
20,10,12,2.50719883e+00
21,10,12,4.00193867e+02
22,10,12,5.01559266e+00
23,10,12,3.77851954e+02
24,10,12,2.00000000e+02
25,10,12,2.00000000e+02
26,10,12,1.02000594e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,9.81242274e+00
7,10,13,1.15809824e-05
8,10,13,2.02610407e+01
9,10,13,3.18416402e+00
10,10,13,0.00000000e+00
11,10,13,0.00000000e+00
12,10,13,1.98991811e+00
13,10,13,9.97938818e-01
14,10,13,0.00000000e+00
15,10,13,5.32802661e+02
16,10,13,1.98292540e-01
17,10,13,1.01224167e+01
18,10,13,1.34189237e+01
19,10,13,2.05532664e-01
20,10,13,2.08184984e+00
21,10,13,4.00193867e+02
22,10,13,8.84176573e+00
23,10,13,3.37987114e+02
24,10,13,2.00000000e+02
25,10,13,2.00000000e+02
26,10,13,1.00007204e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,0.00000000e+00
7,10,14,4.69652016e-05
8,10,14,2.01583246e+01
9,10,14,4.59857731e+00
10,10,14,0.00000000e+00
11,10,14,0.00000000e+00
12,10,14,1.98991811e+00
13,10,14,1.99124691e+00
14,10,14,6.24544410e-02
15,10,14,3.83044390e+02
16,10,14,5.33118839e-01
17,10,14,1.01224167e+01
18,10,14,1.27004170e+01
19,10,14,2.50496222e-01
20,10,14,1.54889951e+00
21,10,14,4.00193867e+02
22,10,14,6.46185183e+00
23,10,14,2.72672760e+02
24,10,14,2.00000000e+02
25,10,14,2.00000000e+02
26,10,14,1.01002332e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,9.81242274e+00
7,10,15,1.70937461e-04
8,10,15,2.00135010e+01
9,10,15,3.11359957e+00
10,10,15,7.39604033e-03
11,10,15,0.00000000e+00
12,10,15,2.01600373e+00
13,10,15,7.10261508e-03
14,10,15,0.00000000e+00
15,10,15,3.77504837e+02
16,10,15,4.07372911e-02
17,10,15,1.01224167e+01
18,10,15,1.15902194e+01
19,10,15,2.39367099e-01
20,10,15,1.76528349e+00
21,10,15,4.00193867e+02
22,10,15,0.00000000e+00
23,10,15,8.68074852e+01
24,10,15,2.00000000e+02
25,10,15,2.00000000e+02
26,10,15,1.00994960e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,0.00000000e+00
7,10,16,0.00000000e+00
8,10,16,2.02445400e+01
9,10,16,3.75006380e+00
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,2.99350082e+00
13,10,16,2.51876434e+00
14,10,16,0.00000000e+00
15,10,16,3.82614952e+02
16,10,16,2.24788636e-01
17,10,16,1.01224167e+01
18,10,16,1.20701185e+01
19,10,16,3.53000436e-01
20,10,16,1.99902015e+00
21,10,16,4.00193867e+02
22,10,16,0.00000000e+00
23,10,16,4.43339850e+01
24,10,16,2.00000000e+02
25,10,16,2.00000000e+02
26,10,16,1.02003758e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,0.00000000e+00
7,10,17,2.88920710e-06
8,10,17,2.04227916e+01
9,10,17,2.92713316e+00
10,10,17,7.39604033e-03
11,10,17,0.00000000e+00
12,10,17,1.99153071e+00
13,10,17,1.00639991e+00
14,10,17,0.00000000e+00
15,10,17,4.10002246e+02
16,10,17,4.13534308e-01
17,10,17,1.01224167e+01
18,10,17,1.28713856e+01
19,10,17,2.48955446e-01
20,10,17,1.96943024e+00
21,10,17,4.00193867e+02
22,10,17,1.00000000e+02
23,10,17,1.58891280e+02
24,10,17,2.05882023e+02
25,10,17,2.00000000e+02
26,10,17,1.00996345e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,9.81242274e+00
7,10,18,1.65310510e-06
8,10,18,2.00000000e+01
9,10,18,2.85899347e+00
10,10,18,9.85728461e-03
11,10,18,0.00000000e+00
12,10,18,1.00776549e+00
13,10,18,1.99933539e+00
14,10,18,0.00000000e+00
15,10,18,3.89462697e+02
16,10,18,3.19797038e-01
17,10,18,1.01224167e+01
18,10,18,1.28532956e+01
19,10,18,1.57590800e-01
20,10,18,2.30096416e+00
21,10,18,4.00193867e+02
22,10,18,0.00000000e+00
23,10,18,2.08465899e+02
24,10,18,2.06625853e+02
25,10,18,2.00000000e+02
26,10,18,2.00017385e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,0.00000000e+00
7,10,19,3.40563800e-08
8,10,19,2.03875720e+01
9,10,19,3.46722487e+00
10,10,19,0.00000000e+00
11,10,19,0.00000000e+00
12,10,19,2.00203491e+00
13,10,19,9.98766657e-01
14,10,19,6.24544410e-02
15,10,19,3.79507165e+02
16,10,19,1.31453255e-01
17,10,19,1.01224167e+01
18,10,19,1.23464923e+01
19,10,19,2.53831288e-01
20,10,19,2.15919417e+00
21,10,19,4.00193867e+02
22,10,19,5.01559266e+00
23,10,19,2.52358993e+02
24,10,19,2.06708009e+02
25,10,19,2.00000000e+02
26,10,19,1.02019476e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,0.00000000e+00
7,10,20,0.00000000e+00
8,10,20,2.00000000e+01
9,10,20,3.24331962e+00
10,10,20,0.00000000e+00
11,10,20,0.00000000e+00
12,10,20,1.99576113e+00
13,10,20,3.32516928e+00
14,10,20,0.00000000e+00
15,10,20,2.24271331e+02
16,10,20,4.23464504e-02
17,10,20,1.01224167e+01
18,10,20,1.57886102e+01
19,10,20,2.24147194e-01
20,10,20,1.78138494e+00
21,10,20,4.00193867e+02
22,10,20,0.00000000e+00
23,10,20,5.72951346e+02
24,10,20,2.00000000e+02
25,10,20,2.00000000e+02
26,10,20,1.01003080e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,9.81242274e+00
7,10,21,0.00000000e+00
8,10,21,2.01648415e+01
9,10,21,2.45678289e+00
10,10,21,2.46444487e-02
11,10,21,0.00000000e+00
12,10,21,9.95861971e-01
13,10,21,3.35419844e+00
14,10,21,6.24544410e-02
15,10,21,1.72176458e+02
16,10,21,5.78952904e-02
17,10,21,1.01224167e+01
18,10,21,1.35303810e+01
19,10,21,1.66853701e-01
20,10,21,1.56907843e+00
21,10,21,4.00193867e+02
22,10,21,8.84176573e+00
23,10,21,3.98872373e+02
24,10,21,2.07330055e+02
25,10,21,2.00000000e+02
26,10,21,1.03983559e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,0.00000000e+00
7,10,22,0.00000000e+00
8,10,22,2.00069543e+01
9,10,22,3.52727678e+00
10,10,22,7.39604033e-03
11,10,22,0.00000000e+00
12,10,22,1.00696204e+00
13,10,22,9.99078453e-01
14,10,22,0.00000000e+00
15,10,22,2.06869366e+02
16,10,22,3.21766481e-01
17,10,22,1.01224167e+01
18,10,22,1.22635432e+01
19,10,22,2.35649170e-01
20,10,22,2.40068989e+00
21,10,22,4.00193867e+02
22,10,22,5.01559266e+00
23,10,22,3.04807600e+02
24,10,22,2.06708009e+02
25,10,22,1.04615960e+02
26,10,22,1.08954641e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,0.00000000e+00
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,0.00000000e+00
7,10,23,3.55394308e-07
8,10,23,2.01621219e+01
9,10,23,1.52144120e-04
10,10,23,2.46370611e-02
11,10,23,0.00000000e+00
12,10,23,1.98994980e+00
13,10,23,2.13087424e+00
14,10,23,0.00000000e+00
15,10,23,2.99315038e+02
16,10,23,2.67647418e-01
17,10,23,1.01224167e+01
18,10,23,1.24157660e+01
19,10,23,2.38756181e-01
20,10,23,1.41605749e+00
21,10,23,4.00193867e+02
22,10,23,0.00000000e+00
23,10,23,8.29657430e+01
24,10,23,2.00000000e+02
25,10,23,2.00000000e+02
26,10,23,1.01994660e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,0.00000000e+00
7,10,24,3.55355329e-07
8,10,24,2.00779397e+01
9,10,24,1.85092531e+00
10,10,24,0.00000000e+00
11,10,24,0.00000000e+00
12,10,24,1.99729819e+00
13,10,24,1.17188292e+00
14,10,24,6.24544410e-02
15,10,24,3.83763589e+02
16,10,24,3.05133527e-01
17,10,24,1.01224167e+01
18,10,24,1.21775805e+01
19,10,24,2.55566719e-01
20,10,24,1.77092469e+00
21,10,24,4.00193867e+02
22,10,24,0.00000000e+00
23,10,24,3.28832157e+02
24,10,24,2.00000000e+02
25,10,24,2.00000000e+02
26,10,24,1.01989924e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,9.81242274e+00
7,10,25,2.27673052e-08
8,10,25,2.02607948e+01
9,10,25,4.02681920e+00
10,10,25,7.39604033e-03
11,10,25,0.00000000e+00
12,10,25,2.98870698e+00
13,10,25,2.00202757e+00
14,10,25,6.24544410e-02
15,10,25,2.47745983e+02
16,10,25,2.87029216e-01
17,10,25,1.01224167e+01
18,10,25,1.28207360e+01
19,10,25,2.43078143e-01
20,10,25,1.76517338e+00
21,10,25,4.00193867e+02
22,10,25,0.00000000e+00
23,10,25,5.25274617e+02
24,10,25,2.00000000e+02
25,10,25,2.00000036e+02
26,10,25,2.00017385e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,9.81242274e+00
7,10,26,1.24770248e-05
8,10,26,2.03688935e+01
9,10,26,4.12110998e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,1.02317304e+00
13,10,26,5.45358825e-03
14,10,26,1.24908882e-01
15,10,26,5.24278435e+02
16,10,26,5.17879401e-02
17,10,26,1.01224167e+01
18,10,26,1.32318123e+01
19,10,26,2.68285975e-01
20,10,26,2.08623136e+00
21,10,26,4.00193867e+02
22,10,26,5.01559266e+00
23,10,26,3.76259934e+02
24,10,26,2.06670691e+02
25,10,26,2.00000324e+02
26,10,26,2.00017385e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,9.81242274e+00
7,10,27,3.77820275e-07
8,10,27,2.03628316e+01
9,10,27,1.64099053e-04
10,10,27,1.72262939e-02
11,10,27,0.00000000e+00
12,10,27,1.99622609e+00
13,10,27,1.99092781e+00
14,10,27,0.00000000e+00
15,10,27,2.20929883e+02
16,10,27,1.57350596e-01
17,10,27,1.01224167e+01
18,10,27,1.29396575e+01
19,10,27,2.62270873e-01
20,10,27,2.25732195e+00
21,10,27,4.00193867e+02
22,10,27,5.01559266e+00
23,10,27,4.86791983e+01
24,10,27,2.06708009e+02
25,10,27,2.00000000e+02
26,10,27,2.00017385e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,7.13568292e-02
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,9.81242274e+00
7,10,28,3.59182769e-07
8,10,28,2.02838890e+01
9,10,28,3.05527203e+00
10,10,28,7.39604033e-03
11,10,28,0.00000000e+00
12,10,28,1.00670695e+00
13,10,28,3.04462354e+00
14,10,28,6.24544410e-02
15,10,28,1.57873499e+02
16,10,28,2.05097461e-01
17,10,28,1.01224167e+01
18,10,28,1.24212954e+01
19,10,28,2.45933948e-01
20,10,28,1.79767961e+00
21,10,28,4.00193867e+02
22,10,28,5.01559266e+00
23,10,28,2.56070288e+02
24,10,28,2.06670691e+02
25,10,28,2.00000000e+02
26,10,28,2.00017385e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,9.81242274e+00
7,10,29,3.20571636e-06
8,10,29,2.00120473e+01
9,10,29,3.25596166e+00
10,10,29,0.00000000e+00
11,10,29,0.00000000e+00
12,10,29,1.98991811e+00
13,10,29,9.96484786e-01
14,10,29,0.00000000e+00
15,10,29,2.75044670e+02
16,10,29,1.05224523e-01
17,10,29,1.01224167e+01
18,10,29,1.42695834e+01
19,10,29,2.48384297e-01
20,10,29,2.20862169e+00
21,10,29,4.00193867e+02
22,10,29,5.01559266e+00
23,10,29,3.71870671e+02
24,10,29,2.06881786e+02
25,10,29,1.04851222e+02
26,10,29,2.00017385e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,0.00000000e+00
7,10,30,3.62722136e-07
8,10,30,2.01178120e+01
9,10,30,3.12810566e+00
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,2.00457499e+00
13,10,30,1.01528465e+00
14,10,30,6.24544410e-02
15,10,30,2.59678970e+02
16,10,30,1.44515426e-01
17,10,30,1.01224167e+01
18,10,30,1.34642573e+01
19,10,30,1.79217143e-01
20,10,30,1.37642822e+00
21,10,30,4.00193867e+02
22,10,30,5.01559266e+00
23,10,30,4.65470039e+02
24,10,30,2.00000000e+02
25,10,30,2.00000000e+02
26,10,30,1.01002394e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,9.81242274e+00
7,10,31,2.85751764e-06
8,10,31,2.00000000e+01
9,10,31,2.69902850e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,1.00180732e+00
13,10,31,1.00231272e+00
14,10,31,6.24544410e-02
15,10,31,4.72236776e+02
16,10,31,5.48592268e-02
17,10,31,1.01224167e+01
18,10,31,1.29392964e+01
19,10,31,2.24555878e-01
20,10,31,1.83305263e+00
21,10,31,4.00193867e+02
22,10,31,5.01559266e+00
23,10,31,7.57443096e+01
24,10,31,2.06670691e+02
25,10,31,2.00000000e+02
26,10,31,1.04974798e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,9.81242274e+00
7,10,32,0.00000000e+00
8,10,32,2.02866268e+01
9,10,32,9.83955557e-01
10,10,32,1.47797768e-02
11,10,32,0.00000000e+00
12,10,32,2.01426939e+00
13,10,32,9.97946602e-01
14,10,32,0.00000000e+00
15,10,32,3.60919197e+02
16,10,32,2.72931943e-01
17,10,32,1.01224167e+01
18,10,32,1.33692810e+01
19,10,32,1.76313081e-01
20,10,32,1.56188686e+00
21,10,32,4.00193867e+02
22,10,32,0.00000000e+00
23,10,32,3.55329705e+02
24,10,32,2.00000000e+02
25,10,32,2.00000000e+02
26,10,32,1.07959676e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,0.00000000e+00
7,10,33,0.00000000e+00
8,10,33,2.01204605e+01
9,10,33,2.92347246e+00
10,10,33,9.85728461e-03
11,10,33,0.00000000e+00
12,10,33,9.98265633e-01
13,10,33,2.99071084e+00
14,10,33,6.24544410e-02
15,10,33,4.41745878e+02
16,10,33,1.49309227e-01
17,10,33,1.01224167e+01
18,10,33,1.44120158e+01
19,10,33,2.43729472e-01
20,10,33,2.06294534e+00
21,10,33,4.00193867e+02
22,10,33,1.66532732e+01
23,10,33,2.34102177e+02
24,10,33,2.00000000e+02
25,10,33,2.00000000e+02
26,10,33,2.00017385e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,9.81242274e+00
7,10,34,6.07879413e-05
