Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,2.98487717e+00
13,10,7,1.00112128e+00
14,10,7,0.00000000e+00
15,10,7,4.77004505e+02
16,10,7,3.14647190e-01
17,10,7,1.01224167e+01
18,10,7,1.18969873e+01
19,10,7,2.35489807e-01
20,10,7,2.19077944e+00
21,10,7,4.00193867e+02
22,10,7,5.01559266e+00
23,10,7,3.49347402e+02
24,10,7,2.00000000e+02
25,10,7,2.00000000e+02
26,10,7,1.02984908e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,9.81242274e+00
7,10,8,2.20757200e-05
8,10,8,2.00000000e+01
9,10,8,2.95024093e+00
10,10,8,1.23209889e-02
11,10,8,0.00000000e+00
12,10,8,1.99288137e+00
13,10,8,9.98971169e-01
14,10,8,0.00000000e+00
15,10,8,4.40933978e+02
16,10,8,4.44896154e-01
17,10,8,1.01224167e+01
18,10,8,1.30216414e+01
19,10,8,1.90372320e-01
20,10,8,1.56650198e+00
21,10,8,4.00193867e+02
22,10,8,5.01559266e+00
23,10,8,4.17226860e+02
24,10,8,2.00000000e+02
25,10,8,2.00000000e+02
26,10,8,1.02990046e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,9.81242274e+00
7,10,9,2.83803932e-06
8,10,9,2.00000000e+01
9,10,9,3.59007142e+00
10,10,9,0.00000000e+00
11,10,9,0.00000000e+00
12,10,9,1.99503321e+00
13,10,9,1.41738329e-04
14,10,9,1.24908882e-01
15,10,9,3.53054844e+02
16,10,9,2.99037608e-01
17,10,9,1.01224167e+01
18,10,9,1.32723114e+01
19,10,9,2.05653168e-01
20,10,9,1.68443869e+00
21,10,9,4.00193867e+02
22,10,9,5.01559266e+00
23,10,9,2.72085424e+02
24,10,9,2.00000000e+02
25,10,9,2.00000000e+02
26,10,9,1.02090642e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,9.81242274e+00
7,10,10,3.13703162e-06
8,10,10,2.03281084e+01
9,10,10,0.00000000e+00
10,10,10,0.00000000e+00
11,10,10,0.00000000e+00
12,10,10,3.97983623e+00
13,10,10,1.99152778e+00
14,10,10,1.24908882e-01
15,10,10,1.80732965e+02
16,10,10,5.48592268e-02
17,10,10,1.01224167e+01
18,10,10,1.43544615e+01
19,10,10,1.72525084e-01
20,10,10,1.67168778e+00
21,10,10,4.00193867e+02
22,10,10,5.01559266e+00
23,10,10,3.77153357e+02
24,10,10,2.00000000e+02
25,10,10,2.00000000e+02
26,10,10,2.00017385e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,7.13568292e-02
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,0.00000000e+00
7,10,11,2.84952555e-06
8,10,11,2.00393493e+01
9,10,11,2.64713656e+00
10,10,11,0.00000000e+00
11,10,11,0.00000000e+00
12,10,11,2.99401795e+00
13,10,11,9.99588830e-01
14,10,11,6.24544410e-02
15,10,11,4.33104036e+02
16,10,11,1.42354900e-01
17,10,11,1.01224167e+01
18,10,11,1.44453698e+01
19,10,11,2.51043653e-01
20,10,11,1.72108375e+00
21,10,11,4.00193867e+02
22,10,11,5.01559266e+00
23,10,11,3.26398601e+02
24,10,11,2.00000000e+02
25,10,11,2.00000000e+02
26,10,11,2.00017385e+02
27,10,11,4.73877127e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,0.00000000e+00
7,10,12,5.35878119e-07
8,10,12,2.02609796e+01
9,10,12,3.27403473e+00
10,10,12,0.00000000e+00
11,10,12,0.00000000e+00
12,10,12,1.98991811e+00
13,10,12,1.00479743e+00
14,10,12,0.00000000e+00
15,10,12,2.86528157e+02
16,10,12,1.02625119e-01
17,10,12,1.01224167e+01
18,10,12,1.38287086e+01
19,10,12,2.44624566e-01
20,10,12,1.71369398e+00
21,10,12,4.00193867e+02
22,10,12,0.00000000e+00
23,10,12,2.56442166e+02
24,10,12,2.00000000e+02
25,10,12,2.00000000e+02
26,10,12,2.00017385e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,0.00000000e+00
7,10,13,1.57520126e-05
8,10,13,2.00053397e+01
9,10,13,2.33919037e+00
10,10,13,0.00000000e+00
11,10,13,0.00000000e+00
12,10,13,1.00394226e+00
13,10,13,3.28191754e+00
14,10,13,0.00000000e+00
15,10,13,1.12500401e+02
16,10,13,3.74968052e-02
17,10,13,1.01224167e+01
18,10,13,1.27268955e+01
19,10,13,2.20086281e-01
20,10,13,1.83782355e+00
21,10,13,4.00193867e+02
22,10,13,5.01559266e+00
23,10,13,2.74206361e+02
24,10,13,2.06294275e+02
25,10,13,2.00000000e+02
26,10,13,1.00998584e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,1.22659919e-07
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,9.81242274e+00
7,10,14,1.81510613e-06
8,10,14,2.03664901e+01
9,10,14,3.59935504e+00
10,10,14,9.85728461e-03
11,10,14,0.00000000e+00
12,10,14,9.94959057e-01
13,10,14,1.00080715e+00
14,10,14,6.24544410e-02
15,10,14,1.51539716e+02
16,10,14,1.25295137e-01
17,10,14,1.01224167e+01
18,10,14,1.27059786e+01
19,10,14,2.62061631e-01
20,10,14,1.76694341e+00
21,10,14,4.00193867e+02
22,10,14,5.01559266e+00
23,10,14,3.55305816e+02
24,10,14,2.00000000e+02
25,10,14,2.00000000e+02
26,10,14,1.02008096e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,0.00000000e+00
7,10,15,1.61182728e-05
8,10,15,2.03695097e+01
9,10,15,4.26165502e+00
10,10,15,9.85728461e-03
11,10,15,0.00000000e+00
12,10,15,1.99422630e+00
13,10,15,2.43690808e+00
14,10,15,6.24544410e-02
15,10,15,2.81833810e+02
16,10,15,6.89904919e-02
17,10,15,1.01224167e+01
18,10,15,1.51196195e+01
19,10,15,1.84929136e-01
20,10,15,1.66491290e+00
21,10,15,4.00193867e+02
22,10,15,5.01559266e+00
23,10,15,2.93226059e+02
24,10,15,1.03906030e+02
25,10,15,2.00000000e+02
26,10,15,1.02984887e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,9.81242274e+00
7,10,16,1.23241924e-05
8,10,16,2.01447069e+01
9,10,16,3.38806867e+00
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,2.99492122e+00
13,10,16,1.99728803e+00
14,10,16,6.24544410e-02
15,10,16,1.59835346e+02
16,10,16,4.23464504e-02
17,10,16,1.01224167e+01
18,10,16,1.37853815e+01
19,10,16,1.97935266e-01
20,10,16,1.88503383e+00
21,10,16,4.00193867e+02
22,10,16,0.00000000e+00
23,10,16,5.18485123e+02
24,10,16,2.00000000e+02
25,10,16,2.00000000e+02
26,10,16,1.01000454e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,0.00000000e+00
7,10,17,2.89103915e-06
8,10,17,2.00012024e+01
9,10,17,3.73872209e+00
10,10,17,0.00000000e+00
11,10,17,0.00000000e+00
12,10,17,1.99563304e+00
13,10,17,3.01080281e-03
14,10,17,0.00000000e+00
15,10,17,2.61233444e+02
16,10,17,1.00006062e-01
17,10,17,1.01224167e+01
18,10,17,1.49090166e+01
19,10,17,1.99403651e-01
20,10,17,1.68486054e+00
21,10,17,4.00193867e+02
22,10,17,0.00000000e+00
23,10,17,4.44631418e+02
24,10,17,2.06789793e+02
25,10,17,2.00000000e+02
26,10,17,2.00017385e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,0.00000000e+00
7,10,18,0.00000000e+00
8,10,18,2.02537041e+01
9,10,18,2.54053449e+00
10,10,18,0.00000000e+00
11,10,18,0.00000000e+00
12,10,18,3.98351209e+00
13,10,18,1.99696676e+00
14,10,18,0.00000000e+00
15,10,18,4.41419806e+02
16,10,18,3.58436929e-02
17,10,18,1.01224167e+01
18,10,18,1.40619774e+01
19,10,18,2.57291723e-01
20,10,18,1.87847552e+00
21,10,18,4.00193867e+02
22,10,18,1.00000000e+02
23,10,18,2.80781083e+02
24,10,18,2.05888072e+02
25,10,18,2.00000000e+02
26,10,18,1.02035969e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,0.00000000e+00
7,10,19,1.81236166e-06
8,10,19,2.00025274e+01
9,10,19,2.91393276e+00
10,10,19,0.00000000e+00
11,10,19,0.00000000e+00
12,10,19,1.99549434e+00
13,10,19,9.95981487e-01
14,10,19,6.24544410e-02
15,10,19,2.29843013e+02
16,10,19,3.16585152e-02
17,10,19,1.01224167e+01
18,10,19,1.18072879e+01
19,10,19,2.25443057e-01
20,10,19,1.65191570e+00
21,10,19,4.00193867e+02
22,10,19,5.01559266e+00
23,10,19,3.29026344e+01
24,10,19,2.00000000e+02
25,10,19,2.00000000e+02
26,10,19,1.01993714e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,0.00000000e+00
7,10,20,8.27110360e-06
8,10,20,2.00000000e+01
9,10,20,3.03019710e+00
10,10,20,3.20134277e-02
11,10,20,0.00000000e+00
12,10,20,2.98680397e+00
13,10,20,2.10190328e+00
14,10,20,6.24544410e-02
15,10,20,5.29968192e+02
16,10,20,4.39631009e-01
17,10,20,1.01224167e+01
18,10,20,1.52103214e+01
19,10,20,2.27131023e-01
20,10,20,2.04049103e+00
21,10,20,4.00193867e+02
22,10,20,5.01559266e+00
23,10,20,2.64413907e+02
24,10,20,2.00000000e+02
25,10,20,2.00000000e+02
26,10,20,1.02984882e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,0.00000000e+00
7,10,21,5.68881785e-05
8,10,21,2.01460610e+01
9,10,21,3.69109196e+00
10,10,21,0.00000000e+00
11,10,21,0.00000000e+00
12,10,21,2.99400607e+00
13,10,21,2.00268724e+00
14,10,21,0.00000000e+00
15,10,21,2.60872845e+02
16,10,21,6.68061837e-02
17,10,21,1.01224167e+01
18,10,21,1.33430224e+01
19,10,21,1.94566227e-01
20,10,21,2.10843075e+00
21,10,21,4.00193867e+02
22,10,21,9.34875528e+00
23,10,21,3.63374870e+02
24,10,21,2.06789793e+02
25,10,21,2.00000000e+02
26,10,21,1.06964780e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,0.00000000e+00
7,10,22,0.00000000e+00
8,10,22,2.00000000e+01
9,10,22,3.16861181e+00
10,10,22,0.00000000e+00
11,10,22,0.00000000e+00
12,10,22,1.00037010e+00
13,10,22,1.00124808e+00
14,10,22,0.00000000e+00
15,10,22,5.18177534e+02
16,10,22,3.13778320e-01
17,10,22,1.01224167e+01
18,10,22,1.30605644e+01
19,10,22,2.46816105e-01
20,10,22,1.72385289e+00
21,10,22,4.00193867e+02
22,10,22,0.00000000e+00
23,10,22,1.59694159e+02
24,10,22,2.06877422e+02
25,10,22,2.00000000e+02
26,10,22,1.02010015e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,0.00000000e+00
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,9.81242274e+00
7,10,23,0.00000000e+00
8,10,23,2.03853810e+01
9,10,23,4.25589077e+00
10,10,23,7.39604033e-03
11,10,23,0.00000000e+00
12,10,23,9.96456612e-01
13,10,23,1.16997529e+00
14,10,23,6.24544410e-02
15,10,23,2.88945506e+02
16,10,23,4.15705663e-01
17,10,23,1.01224167e+01
18,10,23,1.44222208e+01
19,10,23,2.08627680e-01
20,10,23,2.65886025e+00
21,10,23,4.00193867e+02
22,10,23,0.00000000e+00
23,10,23,8.12565286e+01
24,10,23,2.00000000e+02
25,10,23,2.00000000e+02
26,10,23,1.06984462e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,0.00000000e+00
7,10,24,0.00000000e+00
8,10,24,2.00000000e+01
9,10,24,1.30451324e+00
10,10,24,0.00000000e+00
11,10,24,0.00000000e+00
12,10,24,2.99117209e+00
13,10,24,9.98451141e-01
14,10,24,0.00000000e+00
15,10,24,4.04849390e+02
16,10,24,2.91534683e-02
17,10,24,1.01224167e+01
18,10,24,1.44878248e+01
19,10,24,2.81171139e-01
20,10,24,2.13313736e+00
21,10,24,4.00193867e+02
22,10,24,0.00000000e+00
23,10,24,1.30292067e+02
24,10,24,2.00000000e+02
25,10,24,2.00000000e+02
26,10,24,1.20896497e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,0.00000000e+00
7,10,25,0.00000000e+00
8,10,25,2.00888953e+01
9,10,25,0.00000000e+00
10,10,25,0.00000000e+00
11,10,25,0.00000000e+00
12,10,25,9.95049750e-01
13,10,25,1.17204218e+00
14,10,25,1.87363323e-01
15,10,25,2.82107821e+02
16,10,25,2.20496621e-01
17,10,25,1.01224167e+01
18,10,25,1.39209326e+01
19,10,25,1.79526483e-01
20,10,25,1.82373242e+00
21,10,25,4.00193867e+02
22,10,25,5.01559266e+00
23,10,25,2.70687127e+02
24,10,25,2.00000000e+02
25,10,25,2.00000000e+02
26,10,25,2.00017385e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,9.81242274e+00
7,10,26,0.00000000e+00
8,10,26,2.00034380e+01
9,10,26,3.32752317e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,9.96377135e-01
13,10,26,1.04737493e+00
14,10,26,6.24544410e-02
15,10,26,3.65333983e+02
16,10,26,1.10366493e-01
17,10,26,1.01224167e+01
18,10,26,1.33606235e+01
19,10,26,2.03890602e-01
20,10,26,1.72156709e+00
21,10,26,4.00193867e+02
22,10,26,5.01559266e+00
23,10,26,3.15481904e+02
24,10,26,2.06881786e+02
25,10,26,2.00000000e+02
26,10,26,1.01993703e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,9.81242274e+00
7,10,27,2.93384861e-06
8,10,27,2.03908555e+01
9,10,27,2.37459880e+00
10,10,27,1.47797768e-02
11,10,27,0.00000000e+00
12,10,27,2.01326117e+00
13,10,27,3.21115414e+00
14,10,27,1.24908882e-01
15,10,27,4.13629575e+02
16,10,27,2.26403955e-01
17,10,27,1.01224167e+01
18,10,27,1.33134737e+01
19,10,27,2.06486271e-01
20,10,27,2.00386421e+00
21,10,27,4.00193867e+02
22,10,27,8.84176573e+00
23,10,27,3.92055392e+02
24,10,27,2.00000000e+02
25,10,27,2.00000000e+02
26,10,27,1.01993679e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,0.00000000e+00
7,10,28,3.56012322e-07
8,10,28,2.00037590e+01
9,10,28,3.92516393e+00
10,10,28,9.85728461e-03
11,10,28,0.00000000e+00
12,10,28,2.01036651e+00
13,10,28,2.03666735e+00
14,10,28,6.24544410e-02
15,10,28,1.60456613e+02
16,10,28,1.51187551e-02
17,10,28,1.01224167e+01
18,10,28,1.35117176e+01
19,10,28,2.56452745e-01
20,10,28,1.92522836e+00
21,10,28,4.00193867e+02
22,10,28,5.01559266e+00
23,10,28,2.77150531e+02
24,10,28,2.00000000e+02
25,10,28,2.00000000e+02
26,10,28,1.01995967e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,7.13568292e-02
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,9.81242274e+00
7,10,29,1.25362307e-05
8,10,29,2.03541023e+01
9,10,29,3.65399707e+00
10,10,29,0.00000000e+00
11,10,29,0.00000000e+00
12,10,29,3.03765970e+00
13,10,29,2.52928858e+00
14,10,29,6.24544410e-02
15,10,29,1.43695837e+02
16,10,29,0.00000000e+00
17,10,29,1.01224167e+01
18,10,29,1.44312837e+01
19,10,29,2.43558153e-01
20,10,29,2.22612286e+00
21,10,29,4.00193867e+02
22,10,29,5.01559266e+00
23,10,29,2.73831182e+02
24,10,29,2.07330055e+02
25,10,29,2.04540090e+02
26,10,29,2.00017385e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,0.00000000e+00
7,10,30,1.16738952e-05
8,10,30,2.00089480e+01
9,10,30,3.03377814e+00
10,10,30,9.85728461e-03
11,10,30,0.00000000e+00
12,10,30,1.03080161e+00
13,10,30,9.95615539e-01
14,10,30,1.24908882e-01
15,10,30,4.45233817e+02
16,10,30,1.36251916e-01
17,10,30,1.01224167e+01
18,10,30,1.31657695e+01
19,10,30,2.56238854e-01
20,10,30,2.09601389e+00
21,10,30,4.00193867e+02
22,10,30,5.01559266e+00
23,10,30,1.82991259e+02
24,10,30,2.06294275e+02
25,10,30,2.04540090e+02
26,10,30,2.00017385e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,0.00000000e+00
7,10,31,5.21001941e-06
8,10,31,2.00000150e+01
9,10,31,0.00000000e+00
10,10,31,9.85728461e-03
11,10,31,0.00000000e+00
12,10,31,1.99005448e+00
13,10,31,3.01564449e+00
14,10,31,6.24544410e-02
15,10,31,2.20047816e+02
16,10,31,1.25132260e-01
17,10,31,1.01224167e+01
18,10,31,1.43606649e+01
19,10,31,1.89038129e-01
20,10,31,2.18428472e+00
21,10,31,4.00193867e+02
22,10,31,8.84176573e+00
23,10,31,4.30759547e+02
24,10,31,2.00000000e+02
25,10,31,2.04540090e+02
26,10,31,1.01032531e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,9.81242274e+00
7,10,32,3.61695506e-07
8,10,32,2.03719751e+01
9,10,32,2.34450364e+00
10,10,32,7.39604033e-03
11,10,32,0.00000000e+00
12,10,32,2.99576208e+00
13,10,32,2.00203412e+00
14,10,32,1.24908882e-01
15,10,32,1.57987272e+02
16,10,32,1.73341059e-01
17,10,32,1.01224167e+01
18,10,32,1.34543720e+01
19,10,32,2.06437472e-01
20,10,32,2.40595792e+00
21,10,32,4.00193867e+02
22,10,32,5.01559266e+00
23,10,32,1.11843924e+02
24,10,32,2.06670691e+02
25,10,32,2.00000000e+02
26,10,32,1.01008458e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,0.00000000e+00
7,10,33,2.66942952e-05
8,10,33,2.00000030e+01
9,10,33,2.89766354e+00
10,10,33,0.00000000e+00
11,10,33,0.00000000e+00
12,10,33,1.99316146e+00
13,10,33,1.99098526e+00
14,10,33,1.24908882e-01
15,10,33,4.14560925e+02
16,10,33,4.89240775e-01
17,10,33,1.01224167e+01
18,10,33,1.24909946e+01
19,10,33,2.40606000e-01
20,10,33,1.77251177e+00
21,10,33,4.00193867e+02
22,10,33,8.84176573e+00
23,10,33,4.05957633e+02
24,10,33,2.00000000e+02
25,10,33,2.00000000e+02
26,10,33,2.00017385e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,9.81242274e+00
7,10,34,3.59069029e-07
