Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,2.99413726e+00
13,10,7,2.00946948e+00
14,10,7,6.24544410e-02
15,10,7,2.01308150e+02
16,10,7,1.11640510e-01
17,10,7,1.01224167e+01
18,10,7,1.63657238e+01
19,10,7,2.51687521e-01
20,10,7,2.60191711e+00
21,10,7,4.00193867e+02
22,10,7,5.01559266e+00
23,10,7,1.34592221e+02
24,10,7,2.06625853e+02
25,10,7,2.00000000e+02
26,10,7,1.02003485e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,9.81242274e+00
7,10,8,4.65198337e-07
8,10,8,2.03237013e+01
9,10,8,3.19570145e+00
10,10,8,2.21561437e-02
11,10,8,0.00000000e+00
12,10,8,1.07603371e+00
13,10,8,4.79116558e+00
14,10,8,0.00000000e+00
15,10,8,3.39552803e+02
16,10,8,1.05224523e-01
17,10,8,1.01224167e+01
18,10,8,1.42243639e+01
19,10,8,2.23742610e-01
20,10,8,1.76551187e+00
21,10,8,4.00193867e+02
22,10,8,5.01559266e+00
23,10,8,4.22618171e+02
24,10,8,2.06813970e+02
25,10,8,2.00000000e+02
26,10,8,1.02984881e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,9.81242274e+00
7,10,9,1.67044626e-05
8,10,9,2.03274153e+01
9,10,9,4.43532101e+00
10,10,9,7.39604033e-03
11,10,9,0.00000000e+00
12,10,9,2.00363515e+00
13,10,9,3.23685438e-03
14,10,9,0.00000000e+00
15,10,9,4.04454998e+02
16,10,9,3.25232778e-02
17,10,9,1.01224167e+01
18,10,9,1.24139484e+01
19,10,9,2.59278608e-01
20,10,9,2.17432430e+00
21,10,9,4.00193867e+02
22,10,9,5.01559266e+00
23,10,9,4.20670882e+02
24,10,9,2.00000000e+02
25,10,9,2.00000000e+02
26,10,9,1.02988995e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,0.00000000e+00
7,10,10,1.19870276e-05
8,10,10,2.03182772e+01
9,10,10,3.11572116e+00
10,10,10,0.00000000e+00
11,10,10,0.00000000e+00
12,10,10,1.99344988e+00
13,10,10,3.42185156e+00
14,10,10,0.00000000e+00
15,10,10,4.55277475e+02
16,10,10,4.89684985e-01
17,10,10,1.01224167e+01
18,10,10,1.34659210e+01
19,10,10,2.49122638e-01
20,10,10,1.71438600e+00
21,10,10,4.00193867e+02
22,10,10,0.00000000e+00
23,10,10,2.61248333e+02
24,10,10,2.00000000e+02
25,10,10,2.00000000e+02
26,10,10,1.02993130e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,0.00000000e+00
7,10,11,3.59516422e-07
8,10,11,2.00000002e+01
9,10,11,2.65109854e+00
10,10,11,3.19423675e-02
11,10,11,0.00000000e+00
12,10,11,2.98487717e+00
13,10,11,9.94959057e-01
14,10,11,0.00000000e+00
15,10,11,6.70768082e+02
16,10,11,0.00000000e+00
17,10,11,1.01224167e+01
18,10,11,1.21630762e+01
19,10,11,2.73740538e-01
20,10,11,2.22460253e+00
21,10,11,4.00193867e+02
22,10,11,1.18815118e+01
23,10,11,2.61595975e+02
24,10,11,2.06812851e+02
25,10,11,2.00000000e+02
26,10,11,2.00017385e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,0.00000000e+00
7,10,12,1.65690898e-05
8,10,12,2.00800723e+01
9,10,12,0.00000000e+00
10,10,12,1.72410209e-02
11,10,12,0.00000000e+00
12,10,12,1.99280187e+00
13,10,12,2.33088456e+00
14,10,12,0.00000000e+00
15,10,12,2.77908302e+02
16,10,12,1.95018810e-01
17,10,12,1.01224167e+01
18,10,12,1.31692551e+01
19,10,12,2.44971471e-01
20,10,12,2.23294749e+00
21,10,12,4.00193867e+02
22,10,12,5.01559266e+00
23,10,12,1.91537573e+02
24,10,12,2.00000000e+02
25,10,12,2.00000000e+02
26,10,12,1.11940214e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,0.00000000e+00
7,10,13,4.69271544e-05
8,10,13,2.00000000e+01
9,10,13,3.38842606e+00
10,10,13,0.00000000e+00
11,10,13,0.00000000e+00
12,10,13,2.00026492e+00
13,10,13,3.45602956e+00
14,10,13,0.00000000e+00
15,10,13,3.70739222e+02
16,10,13,1.83849703e-01
17,10,13,1.01224167e+01
18,10,13,1.76316308e+01
19,10,13,2.49727241e-01
20,10,13,2.46306146e+00
21,10,13,4.00193867e+02
22,10,13,5.01559266e+00
23,10,13,3.82872363e+02
24,10,13,2.06804392e+02
25,10,13,2.00000000e+02
26,10,13,1.01993567e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,9.81242274e+00
7,10,14,1.42761439e-08
8,10,14,2.00058903e+01
9,10,14,3.82674120e+00
10,10,14,0.00000000e+00
11,10,14,0.00000000e+00
12,10,14,1.98991811e+00
13,10,14,1.99080954e+00
14,10,14,6.24544410e-02
15,10,14,1.83645160e+02
16,10,14,0.00000000e+00
17,10,14,1.01224167e+01
18,10,14,1.34754334e+01
19,10,14,3.44290292e-01
20,10,14,2.27406774e+00
21,10,14,4.00193867e+02
22,10,14,5.01559266e+00
23,10,14,2.22818764e+02
24,10,14,2.07330055e+02
25,10,14,2.04540090e+02
26,10,14,2.00017385e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,0.00000000e+00
7,10,15,8.96315951e-06
8,10,15,2.01758705e+01
9,10,15,3.79851989e+00
10,10,15,0.00000000e+00
11,10,15,0.00000000e+00
12,10,15,2.99043115e+00
13,10,15,2.00070205e+00
14,10,15,0.00000000e+00
15,10,15,2.03647112e+02
16,10,15,1.53763884e-01
17,10,15,1.01224167e+01
18,10,15,1.40571349e+01
19,10,15,2.13044644e-01
20,10,15,1.84467027e+00
21,10,15,4.00193867e+02
22,10,15,6.46185183e+00
23,10,15,2.73381575e+02
24,10,15,2.00000000e+02
25,10,15,2.00000000e+02
26,10,15,1.02045052e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,0.00000000e+00
7,10,16,0.00000000e+00
8,10,16,2.01758294e+01
9,10,16,9.83955557e-01
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,1.01969304e+00
13,10,16,1.99623270e+00
14,10,16,0.00000000e+00
15,10,16,5.01493870e+02
16,10,16,2.03512538e-02
17,10,16,1.01224167e+01
18,10,16,1.35424879e+01
19,10,16,2.10696236e-01
20,10,16,2.43878413e+00
21,10,16,4.00193867e+02
22,10,16,5.01559266e+00
23,10,16,1.44870351e+02
24,10,16,2.00000000e+02
25,10,16,2.00000000e+02
26,10,16,2.00017385e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,0.00000000e+00
7,10,17,3.88317646e-07
8,10,17,2.00000001e+01
9,10,17,3.48957497e+00
10,10,17,0.00000000e+00
11,10,17,0.00000000e+00
12,10,17,2.98487717e+00
13,10,17,7.84932433e-03
14,10,17,0.00000000e+00
15,10,17,3.50004333e+02
16,10,17,3.14488378e-01
17,10,17,1.01224167e+01
18,10,17,1.31037845e+01
19,10,17,2.48801320e-01
20,10,17,1.86555462e+00
21,10,17,4.00193867e+02
22,10,17,5.01559266e+00
23,10,17,3.17981146e+02
24,10,17,2.00000000e+02
25,10,17,2.00000000e+02
26,10,17,1.12936647e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,1.22659919e-07
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,9.81242274e+00
7,10,18,1.45590640e-06
8,10,18,2.00000000e+01
9,10,18,1.15750466e-05
10,10,18,7.39604033e-03
11,10,18,0.00000000e+00
12,10,18,2.98487717e+00
13,10,18,1.00706436e+00
14,10,18,2.49817764e-01
15,10,18,1.62759189e+02
16,10,18,0.00000000e+00
17,10,18,1.01224167e+01
18,10,18,1.48975025e+01
19,10,18,1.99942335e-01
20,10,18,2.40720568e+00
21,10,18,4.00193867e+02
22,10,18,0.00000000e+00
23,10,18,2.23305789e+02
24,10,18,2.06881786e+02
25,10,18,2.00000000e+02
26,10,18,2.00017385e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,9.81242274e+00
7,10,19,0.00000000e+00
8,10,19,2.03992136e+01
9,10,19,4.53483092e+00
10,10,19,1.23160725e-02
11,10,19,0.00000000e+00
12,10,19,9.94959057e-01
13,10,19,2.32665903e+00
14,10,19,0.00000000e+00
15,10,19,3.20642080e+02
16,10,19,0.00000000e+00
17,10,19,1.01224167e+01
18,10,19,1.46765170e+01
19,10,19,1.79011626e-01
20,10,19,2.31287430e+00
21,10,19,4.00193867e+02
22,10,19,0.00000000e+00
23,10,19,3.75983328e+02
24,10,19,2.06835448e+02
25,10,19,2.00000000e+02
26,10,19,1.01996139e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,0.00000000e+00
7,10,20,1.68820952e-05
8,10,20,2.01082706e+01
9,10,20,2.25516209e+00
10,10,20,0.00000000e+00
11,10,20,0.00000000e+00
12,10,20,4.97479529e+00
13,10,20,6.57453285e-03
14,10,20,0.00000000e+00
15,10,20,2.86270108e+02
16,10,20,1.89544715e-02
17,10,20,1.01224167e+01
18,10,20,1.21371859e+01
19,10,20,2.14977326e-01
20,10,20,1.42024901e+00
21,10,20,4.00193867e+02
22,10,20,5.01559266e+00
23,10,20,4.79032233e+02
24,10,20,2.00000000e+02
25,10,20,2.00000000e+02
26,10,20,1.02989295e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,9.81242274e+00
7,10,21,5.02879005e-07
8,10,21,2.02287027e+01
9,10,21,2.09992557e+00
10,10,21,7.39604033e-03
11,10,21,0.00000000e+00
12,10,21,1.99294591e+00
13,10,21,9.98152031e-01
14,10,21,6.24544410e-02
15,10,21,3.28920669e+02
16,10,21,3.61825804e-01
17,10,21,1.01224167e+01
18,10,21,1.33671437e+01
19,10,21,2.62265727e-01
20,10,21,1.53721922e+00
21,10,21,4.00193867e+02
22,10,21,1.02207592e+02
23,10,21,3.03636220e+02
24,10,21,2.06670691e+02
25,10,21,2.00000000e+02
26,10,21,2.00017385e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,0.00000000e+00
7,10,22,3.82872892e-08
8,10,22,2.03547499e+01
9,10,22,9.83955557e-01
10,10,22,3.69310360e-02
11,10,22,0.00000000e+00
12,10,22,2.02732490e+00
13,10,22,2.04222412e+00
14,10,22,0.00000000e+00
15,10,22,3.72017597e+02
16,10,22,4.13840974e-01
17,10,22,1.01224167e+01
18,10,22,1.28596207e+01
19,10,22,2.07956520e-01
20,10,22,1.40189431e+00
21,10,22,4.00193867e+02
22,10,22,8.29077680e+00
23,10,22,2.42793001e+02
24,10,22,2.06904123e+02
25,10,22,2.00000000e+02
26,10,22,1.00994966e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,0.00000000e+00
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,9.81242274e+00
7,10,23,3.28329765e-06
8,10,23,2.03330752e+01
9,10,23,2.30678940e+00
10,10,23,0.00000000e+00
11,10,23,0.00000000e+00
12,10,23,1.99569724e+00
13,10,23,2.00707918e+00
14,10,23,1.24908882e-01
15,10,23,4.14392617e+02
16,10,23,4.33467909e-02
17,10,23,1.01224167e+01
18,10,23,1.36343869e+01
19,10,23,1.92400605e-01
20,10,23,2.06067915e+00
21,10,23,4.00193867e+02
22,10,23,1.10222757e+01
23,10,23,3.07465577e+01
24,10,23,2.00000000e+02
25,10,23,2.00000000e+02
26,10,23,1.01989923e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,0.00000000e+00
7,10,24,1.21348025e-05
8,10,24,2.00000000e+01
9,10,24,3.41050736e+00
10,10,24,4.84181386e-07
11,10,24,0.00000000e+00
12,10,24,1.01001045e+00
13,10,24,1.99426279e+00
14,10,24,0.00000000e+00
15,10,24,1.61140658e+01
16,10,24,1.10366493e-01
17,10,24,1.01224167e+01
18,10,24,1.30294416e+01
19,10,24,3.27746437e-01
20,10,24,1.73850069e+00
21,10,24,4.00193867e+02
22,10,24,1.16737877e+01
23,10,24,1.72151368e+02
24,10,24,2.00000000e+02
25,10,24,2.00000000e+02
26,10,24,1.02987718e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,7.13568292e-02
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,0.00000000e+00
7,10,25,3.23080385e-08
8,10,25,2.00764903e+01
9,10,25,3.33947596e+00
10,10,25,7.39604033e-03
11,10,25,0.00000000e+00
12,10,25,1.01495148e+00
13,10,25,1.00692211e+00
14,10,25,1.87363323e-01
15,10,25,3.60446773e+02
16,10,25,2.61223881e-01
17,10,25,1.01224167e+01
18,10,25,1.40537078e+01
19,10,25,1.95583974e-01
20,10,25,2.10911818e+00
21,10,25,4.00193867e+02
22,10,25,1.40423191e+01
23,10,25,3.83373252e+02
24,10,25,2.06294275e+02
25,10,25,2.00000000e+02
26,10,25,2.00017385e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,0.00000000e+00
7,10,26,3.77085333e-05
8,10,26,2.00000007e+01
9,10,26,3.32608202e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,1.99887688e+00
13,10,26,1.99549079e+00
14,10,26,0.00000000e+00
15,10,26,3.06884057e+02
16,10,26,2.53946116e-01
17,10,26,1.01224167e+01
18,10,26,1.42003842e+01
19,10,26,1.88308954e-01
20,10,26,2.52281992e+00
21,10,26,4.00193867e+02
22,10,26,8.84176573e+00
23,10,26,4.58814665e+02
24,10,26,2.00000000e+02
25,10,26,2.00000000e+02
26,10,26,1.03995259e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,9.81242274e+00
7,10,27,8.44407975e-06
8,10,27,2.03573789e+01
9,10,27,4.54687315e+00
10,10,27,0.00000000e+00
11,10,27,0.00000000e+00
12,10,27,2.98651517e+00
13,10,27,3.01432218e+00
14,10,27,0.00000000e+00
15,10,27,1.66495626e+02
16,10,27,0.00000000e+00
17,10,27,1.01224167e+01
18,10,27,1.85593453e+01
19,10,27,2.64225924e-01
20,10,27,2.20145394e+00
21,10,27,4.00193867e+02
22,10,27,1.01797837e+02
23,10,27,3.39617615e+02
24,10,27,2.00000000e+02
25,10,27,2.00000000e+02
26,10,27,1.03012327e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,0.00000000e+00
7,10,28,3.68644257e-07
8,10,28,2.00000489e+01
9,10,28,4.53578370e+00
10,10,28,9.85728461e-03
11,10,28,0.00000000e+00
12,10,28,2.00576033e+00
13,10,28,1.00388649e+00
14,10,28,0.00000000e+00
15,10,28,2.94694007e+02
16,10,28,6.68061837e-02
17,10,28,1.01224167e+01
18,10,28,1.27536386e+01
19,10,28,2.69329004e-01
20,10,28,2.07581164e+00
21,10,28,4.00193867e+02
22,10,28,0.00000000e+00
23,10,28,2.35310555e+02
24,10,28,2.00000000e+02
25,10,28,2.00000000e+02
26,10,28,1.01006322e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,9.81242274e+00
7,10,29,4.49471291e-05
8,10,29,2.00114648e+01
9,10,29,0.00000000e+00
10,10,29,8.43608519e-08
11,10,29,0.00000000e+00
12,10,29,2.99281989e+00
13,10,29,1.09012702e+00
14,10,29,0.00000000e+00
15,10,29,2.30357314e+02
16,10,29,1.85068152e-01
17,10,29,1.01224167e+01
18,10,29,1.40279991e+01
19,10,29,2.12376193e-01
20,10,29,1.93739798e+00
21,10,29,4.00193867e+02
22,10,29,1.62347130e+01
23,10,29,3.65531556e+02
24,10,29,2.06670691e+02
25,10,29,2.00000000e+02
26,10,29,1.01993592e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,9.81242274e+00
7,10,30,1.21480144e-05
8,10,30,2.00000001e+01
9,10,30,4.16740788e+00
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,1.99633822e+00
13,10,30,2.06936615e+00
14,10,30,0.00000000e+00
15,10,30,5.19154132e+02
16,10,30,4.67908993e-01
17,10,30,1.01224167e+01
18,10,30,1.36638137e+01
19,10,30,1.60054946e-01
20,10,30,1.51152576e+00
21,10,30,4.00193867e+02
22,10,30,5.01559266e+00
23,10,30,2.98487885e+02
24,10,30,2.06625853e+02
25,10,30,2.00000000e+02
26,10,30,1.02024659e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,0.00000000e+00
7,10,31,3.87910765e-07
8,10,31,2.00595208e+01
9,10,31,3.62363217e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,2.98894348e+00
13,10,31,2.00293935e+00
14,10,31,6.24544410e-02
15,10,31,4.62125286e+02
16,10,31,1.79605171e-01
17,10,31,1.01224167e+01
18,10,31,1.36493587e+01
19,10,31,2.03424814e-01
20,10,31,1.63721936e+00
21,10,31,4.00193867e+02
22,10,31,1.03113850e+01
23,10,31,2.36898616e+02
24,10,31,2.00000000e+02
25,10,31,2.00000000e+02
26,10,31,1.01991291e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,9.81242274e+00
7,10,32,9.03433364e-05
8,10,32,2.00007299e+01
9,10,32,3.93748772e+00
10,10,32,1.72262939e-02
11,10,32,0.00000000e+00
12,10,32,1.01287205e+00
13,10,32,2.01433134e+00
14,10,32,0.00000000e+00
15,10,32,1.51289404e+02
16,10,32,0.00000000e+00
17,10,32,1.01224167e+01
18,10,32,1.16902495e+01
19,10,32,1.90024252e-01
20,10,32,1.58823428e+00
21,10,32,4.00193867e+02
22,10,32,0.00000000e+00
23,10,32,7.62836465e+01
24,10,32,2.00000000e+02
25,10,32,2.04540090e+02
26,10,32,1.02984887e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,9.81242274e+00
7,10,33,0.00000000e+00
8,10,33,2.01328661e+01
9,10,33,2.73200345e+00
10,10,33,0.00000000e+00
11,10,33,0.00000000e+00
12,10,33,2.98666138e+00
13,10,33,9.95963248e-01
14,10,33,0.00000000e+00
15,10,33,2.93755801e+02
16,10,33,1.31566388e-01
17,10,33,1.01224167e+01
18,10,33,1.21197720e+01
19,10,33,1.98634594e-01
20,10,33,1.96010879e+00
21,10,33,4.00193867e+02
22,10,33,5.01559266e+00
23,10,33,1.42382034e+02
24,10,33,2.00000000e+02
25,10,33,2.04540090e+02
26,10,33,1.00998800e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,1.22659919e-07
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,0.00000000e+00
7,10,34,2.83413979e-06
