Function,Dimension,Run,Error
8,10,34,2.00000000e+01
9,10,34,3.15290698e+00
10,10,34,0.00000000e+00
11,10,34,0.00000000e+00
12,10,34,1.99174861e+00
13,10,34,1.99584791e+00
14,10,34,0.00000000e+00
15,10,34,4.92965801e+02
16,10,34,1.42171287e-01
17,10,34,1.01224167e+01
18,10,34,1.37493314e+01
19,10,34,1.29631165e-01
20,10,34,1.60740737e+00
21,10,34,4.00193867e+02
22,10,34,1.39598751e+01
23,10,34,3.10829610e+02
24,10,34,2.03809433e+02
25,10,34,2.04540090e+02
26,10,34,1.01001433e+02
27,10,34,3.00000000e+02
28,10,34,3.00000000e+02
1,10,35,0.00000000e+00
2,10,35,0.00000000e+00
3,10,35,0.00000000e+00
4,10,35,0.00000000e+00
5,10,35,0.00000000e+00
6,10,35,9.81242274e+00
7,10,35,0.00000000e+00
8,10,35,2.03270729e+01
9,10,35,2.29114784e+00
10,10,35,3.44133629e-02
11,10,35,0.00000000e+00
12,10,35,1.99287768e+00
13,10,35,1.99058043e+00
14,10,35,0.00000000e+00
15,10,35,7.29154411e+01
16,10,35,2.94424519e-01
17,10,35,1.01224167e+01
18,10,35,1.23079695e+01
19,10,35,2.89494771e-01
20,10,35,1.90870219e+00
21,10,35,4.00193867e+02
22,10,35,5.01559266e+00
23,10,35,3.13656217e+02
24,10,35,1.04836768e+02
25,10,35,2.00000000e+02
26,10,35,1.00006849e+02
27,10,35,3.00000000e+02
28,10,35,3.00000000e+02
1,10,36,0.00000000e+00
2,10,36,0.00000000e+00
3,10,36,0.00000000e+00
4,10,36,0.00000000e+00
5,10,36,0.00000000e+00
6,10,36,0.00000000e+00
7,10,36,3.15973787e-06
8,10,36,2.04462223e+01
9,10,36,2.70069573e+00
10,10,36,0.00000000e+00
11,10,36,0.00000000e+00
12,10,36,2.00003320e+00
13,10,36,1.00659552e+00
14,10,36,1.24908882e-01
15,10,36,4.86749443e+02
16,10,36,4.23464504e-02
17,10,36,1.01224167e+01
18,10,36,1.43831134e+01
19,10,36,2.15366972e-01
20,10,36,2.76311306e+00
21,10,36,4.00193867e+02
22,10,36,1.16737877e+01
23,10,36,1.85468393e+02
24,10,36,2.06708009e+02
25,10,36,2.00000000e+02
26,10,36,1.01996927e+02
27,10,36,3.00000000e+02
28,10,36,3.00000000e+02
1,10,37,0.00000000e+00
2,10,37,0.00000000e+00
3,10,37,0.00000000e+00
4,10,37,0.00000000e+00
5,10,37,0.00000000e+00
6,10,37,9.81242274e+00
7,10,37,4.74909731e-05
8,10,37,2.03332168e+01
9,10,37,3.84257994e+00
10,10,37,1.47797768e-02
11,10,37,0.00000000e+00
12,10,37,2.98487717e+00
13,10,37,2.59180367e+00
14,10,37,0.00000000e+00
15,10,37,4.15806919e+02
16,10,37,3.97089877e-01
17,10,37,1.01224167e+01
18,10,37,1.34725171e+01
19,10,37,1.70953297e-01
20,10,37,1.71107317e+00
21,10,37,4.00193867e+02
22,10,37,0.00000000e+00
23,10,37,3.69435753e+02
24,10,37,2.00000000e+02
25,10,37,2.00000000e+02
26,10,37,2.00017385e+02
27,10,37,3.00000000e+02
28,10,37,3.00000000e+02
1,10,38,0.00000000e+00
2,10,38,0.00000000e+00
3,10,38,0.00000000e+00
4,10,38,0.00000000e+00
5,10,38,0.00000000e+00
6,10,38,0.00000000e+00
7,10,38,0.00000000e+00
8,10,38,2.04540957e+01
9,10,38,1.50000000e+00
10,10,38,2.45904375e-02
11,10,38,0.00000000e+00
12,10,38,3.01687066e+00
13,10,38,1.00787944e+00
14,10,38,6.24544410e-02
15,10,38,3.89035017e+02
16,10,38,4.23464504e-02
17,10,38,1.01224167e+01
18,10,38,1.33583812e+01
19,10,38,1.64628964e-01
20,10,38,1.81918239e+00
21,10,38,4.00193867e+02
22,10,38,8.84176573e+00
23,10,38,8.25001856e+01
24,10,38,2.06789793e+02
25,10,38,2.00000000e+02
26,10,38,1.01006822e+02
27,10,38,3.00000000e+02
28,10,38,3.00000000e+02
1,10,39,0.00000000e+00
2,10,39,0.00000000e+00
3,10,39,0.00000000e+00
4,10,39,0.00000000e+00
5,10,39,0.00000000e+00
6,10,39,0.00000000e+00
7,10,39,3.57350776e-07
8,10,39,2.02275901e+01
9,10,39,3.66382589e+00
10,10,39,0.00000000e+00
11,10,39,0.00000000e+00
12,10,39,1.99396287e+00
13,10,39,3.05945068e+00
14,10,39,0.00000000e+00
15,10,39,4.52057723e+02
16,10,39,8.01118773e-02
17,10,39,1.01224167e+01
18,10,39,1.37331527e+01
19,10,39,1.83281983e-01
20,10,39,2.07027845e+00
21,10,39,4.00193867e+02
22,10,39,0.00000000e+00
23,10,39,3.84022631e+02
24,10,39,2.00000000e+02
25,10,39,2.00000000e+02
26,10,39,1.01991286e+02
27,10,39,3.00000000e+02
28,10,39,3.00000000e+02
1,10,40,0.00000000e+00
2,10,40,0.00000000e+00
3,10,40,0.00000000e+00
4,10,40,0.00000000e+00
5,10,40,0.00000000e+00
6,10,40,9.81242274e+00
7,10,40,1.85639632e-06
8,10,40,2.02861968e+01
9,10,40,1.84201588e+00
10,10,40,7.39604033e-03
11,10,40,0.00000000e+00
12,10,40,1.99261570e+00
13,10,40,2.00350457e+00
14,10,40,0.00000000e+00
15,10,40,3.26663735e+02
16,10,40,1.59109879e-01
17,10,40,1.01224167e+01
18,10,40,1.43371186e+01
19,10,40,2.00005801e-01
20,10,40,1.86608392e+00
21,10,40,4.00193867e+02
22,10,40,8.84176573e+00
23,10,40,3.32364835e+02
24,10,40,2.06905971e+02
25,10,40,2.00000000e+02
26,10,40,1.01993806e+02
27,10,40,3.00000000e+02
28,10,40,3.00000000e+02
1,10,41,0.00000000e+00
2,10,41,0.00000000e+00
3,10,41,0.00000000e+00
4,10,41,0.00000000e+00
5,10,41,0.00000000e+00
6,10,41,0.00000000e+00
7,10,41,3.77046499e-06
8,10,41,2.02937249e+01
9,10,41,7.13061035e-05
10,10,41,0.00000000e+00
11,10,41,0.00000000e+00
12,10,41,1.98991811e+00
13,10,41,2.00533047e+00
14,10,41,0.00000000e+00
15,10,41,2.78575616e+02
16,10,41,0.00000000e+00
17,10,41,1.01224167e+01
18,10,41,1.45098066e+01
19,10,41,2.40400626e-01
20,10,41,1.60348158e+00
21,10,41,4.00193867e+02
22,10,41,5.01559266e+00
23,10,41,6.33338508e+01
24,10,41,1.13824353e+02
25,10,41,2.00000000e+02
26,10,41,1.02001823e+02
27,10,41,4.75329076e+02
28,10,41,3.00000000e+02
1,10,42,0.00000000e+00
2,10,42,0.00000000e+00
3,10,42,0.00000000e+00
4,10,42,0.00000000e+00
5,10,42,0.00000000e+00
6,10,42,9.81242274e+00
7,10,42,1.21622266e-05
8,10,42,2.02334969e+01
9,10,42,2.73731116e+00
10,10,42,0.00000000e+00
11,10,42,0.00000000e+00
12,10,42,1.08247962e+00
13,10,42,1.00723506e+00
14,10,42,0.00000000e+00
15,10,42,3.15445596e+02
16,10,42,4.23464504e-02
17,10,42,1.01224167e+01
18,10,42,1.28706828e+01
19,10,42,2.08108920e-01
20,10,42,1.75928635e+00
21,10,42,4.00193867e+02
22,10,42,5.01559266e+00
23,10,42,3.84349917e+02
24,10,42,2.00000000e+02
25,10,42,1.04756033e+02
26,10,42,1.01994057e+02
27,10,42,3.00000000e+02
28,10,42,3.00000000e+02
1,10,43,0.00000000e+00
2,10,43,0.00000000e+00
3,10,43,0.00000000e+00
4,10,43,0.00000000e+00
5,10,43,0.00000000e+00
6,10,43,0.00000000e+00
7,10,43,1.48628670e-06
8,10,43,2.02230799e+01
9,10,43,9.83963431e-01
10,10,43,0.00000000e+00
11,10,43,0.00000000e+00
12,10,43,9.98148116e-01
13,10,43,2.01662513e+00
14,10,43,0.00000000e+00
15,10,43,4.09639313e+02
16,10,43,0.00000000e+00
17,10,43,1.01224167e+01
18,10,43,1.37168642e+01
19,10,43,2.19859476e-01
20,10,43,1.93239681e+00
21,10,43,4.00193867e+02
22,10,43,5.01559266e+00
23,10,43,4.23330414e+02
24,10,43,2.00000000e+02
25,10,43,2.00000000e+02
26,10,43,1.01998820e+02
27,10,43,3.00000000e+02
28,10,43,3.00000000e+02
1,10,44,0.00000000e+00
2,10,44,0.00000000e+00
3,10,44,0.00000000e+00
4,10,44,0.00000000e+00
5,10,44,0.00000000e+00
6,10,44,0.00000000e+00
7,10,44,0.00000000e+00
8,10,44,2.03203061e+01
9,10,44,3.05035398e+00
10,10,44,0.00000000e+00
11,10,44,0.00000000e+00
12,10,44,2.00688909e+00
13,10,44,5.07769877e+00
14,10,44,6.24544410e-02
15,10,44,3.83198428e+02
16,10,44,4.23464504e-02
17,10,44,1.01224167e+01
18,10,44,1.29651316e+01
19,10,44,3.28758838e-01
20,10,44,1.63776719e+00
21,10,44,4.00193867e+02
22,10,44,5.01559266e+00
23,10,44,6.05191606e+02
24,10,44,2.06881786e+02
25,10,44,2.04540090e+02
26,10,44,1.02989500e+02
27,10,44,3.00000000e+02
28,10,44,3.00000000e+02
1,10,45,0.00000000e+00
2,10,45,0.00000000e+00
3,10,45,1.22659919e-07
4,10,45,0.00000000e+00
5,10,45,0.00000000e+00
6,10,45,0.00000000e+00
7,10,45,1.54193703e-06
8,10,45,2.01592071e+01
9,10,45,1.76928255e+00
10,10,45,0.00000000e+00
11,10,45,0.00000000e+00
12,10,45,2.98616659e+00
13,10,45,9.95419129e-01
14,10,45,0.00000000e+00
15,10,45,3.70943360e+02
16,10,45,1.49634111e-01
17,10,45,1.01224167e+01
18,10,45,1.45704898e+01
19,10,45,2.06802716e-01
20,10,45,1.81633801e+00
21,10,45,4.00193867e+02
22,10,45,0.00000000e+00
23,10,45,2.56107848e+02
24,10,45,2.00000000e+02
25,10,45,2.04540090e+02
26,10,45,2.00017385e+02
27,10,45,3.00000000e+02
28,10,45,3.00000000e+02
1,10,46,0.00000000e+00
2,10,46,0.00000000e+00
3,10,46,0.00000000e+00
4,10,46,0.00000000e+00
5,10,46,0.00000000e+00
6,10,46,9.81242274e+00
7,10,46,0.00000000e+00
8,10,46,2.04524305e+01
9,10,46,0.00000000e+00
10,10,46,9.85728461e-03
11,10,46,0.00000000e+00
12,10,46,1.99809732e+00
13,10,46,1.00004893e+00
14,10,46,0.00000000e+00
15,10,46,1.74500974e+02
16,10,46,6.68061837e-02
17,10,46,1.01224167e+01
18,10,46,1.86746194e+01
19,10,46,2.42263972e-01
20,10,46,1.79938701e+00
21,10,46,1.00000000e+02
22,10,46,5.01559266e+00
23,10,46,1.68523501e+02
24,10,46,2.00000000e+02
25,10,46,2.04540090e+02
26,10,46,1.17916665e+02
27,10,46,3.00000000e+02
28,10,46,3.00000000e+02
1,10,47,0.00000000e+00
2,10,47,0.00000000e+00
3,10,47,0.00000000e+00
4,10,47,0.00000000e+00
5,10,47,0.00000000e+00
6,10,47,9.81242274e+00
7,10,47,0.00000000e+00
8,10,47,2.00000000e+01
9,10,47,2.40058159e-04
10,10,47,0.00000000e+00
11,10,47,0.00000000e+00
12,10,47,2.00687676e+00
13,10,47,2.16118294e+00
14,10,47,0.00000000e+00
15,10,47,3.41605385e+02
16,10,47,3.48581790e-01
17,10,47,1.01224167e+01
18,10,47,1.23211782e+01
19,10,47,2.22491837e-01
20,10,47,2.37203455e+00
21,10,47,4.00193867e+02
22,10,47,5.01559266e+00
23,10,47,1.98630853e+02
24,10,47,2.00000000e+02
25,10,47,2.00000000e+02
26,10,47,1.18904307e+02
27,10,47,3.00000000e+02
28,10,47,3.00000000e+02
1,10,48,0.00000000e+00
2,10,48,0.00000000e+00
3,10,48,1.22659919e-07
4,10,48,0.00000000e+00
5,10,48,0.00000000e+00
6,10,48,9.81242274e+00
7,10,48,6.01016878e-06
8,10,48,2.00000000e+01
9,10,48,2.74511534e+00
10,10,48,0.00000000e+00
11,10,48,0.00000000e+00
12,10,48,1.01071896e+00
13,10,48,1.99085336e+00
14,10,48,0.00000000e+00
15,10,48,4.03796209e+02
16,10,48,3.82463045e-01
17,10,48,1.01224167e+01
18,10,48,1.24313522e+01
19,10,48,3.05075142e-01
20,10,48,1.83641737e+00
21,10,48,4.00193867e+02
22,10,48,0.00000000e+00
23,10,48,2.71951451e+02
24,10,48,2.06813970e+02
25,10,48,2.00000000e+02
26,10,48,2.00017385e+02
27,10,48,3.00000000e+02
28,10,48,3.00000000e+02
1,10,49,0.00000000e+00
2,10,49,0.00000000e+00
3,10,49,0.00000000e+00
4,10,49,0.00000000e+00
5,10,49,0.00000000e+00
6,10,49,0.00000000e+00
7,10,49,3.52240951e-06
8,10,49,2.00004827e+01
9,10,49,4.04240387e+00
10,10,49,0.00000000e+00
11,10,49,0.00000000e+00
12,10,49,1.99743550e+00
13,10,49,9.99314351e-01
14,10,49,0.00000000e+00
15,10,49,3.82797446e+02
16,10,49,9.56339012e-02
17,10,49,1.01224167e+01
18,10,49,1.28570898e+01
19,10,49,1.78149744e-01
20,10,49,1.93511218e+00
21,10,49,4.00193867e+02
22,10,49,5.01559266e+00
23,10,49,5.38451667e+01
24,10,49,2.06950157e+02
25,10,49,2.00000000e+02
26,10,49,1.03000513e+02
27,10,49,3.00000000e+02
28,10,49,3.00000000e+02
1,10,50,0.00000000e+00
2,10,50,0.00000000e+00
3,10,50,7.13568292e-02
4,10,50,0.00000000e+00
5,10,50,0.00000000e+00
6,10,50,9.81242274e+00
7,10,50,0.00000000e+00
8,10,50,2.02518864e+01
9,10,50,3.75840949e+00
10,10,50,0.00000000e+00
11,10,50,0.00000000e+00
12,10,50,2.99476622e+00
13,10,50,1.99110122e+00
14,10,50,0.00000000e+00
15,10,50,1.82062884e+02
16,10,50,1.24758341e-01
17,10,50,1.01224167e+01
18,10,50,1.37536231e+01
19,10,50,1.86899355e-01
20,10,50,1.87686863e+00
21,10,50,4.00193867e+02
22,10,50,5.01559266e+00
23,10,50,3.28359091e+02
24,10,50,2.00000000e+02
25,10,50,2.00000000e+02
26,10,50,1.01993649e+02
27,10,50,3.00000000e+02
28,10,50,3.00000000e+02
1,10,51,0.00000000e+00
2,10,51,0.00000000e+00
3,10,51,0.00000000e+00
4,10,51,0.00000000e+00
5,10,51,0.00000000e+00
6,10,51,9.81242274e+00
7,10,51,3.23945781e-06
8,10,51,2.00728519e+01
9,10,51,1.60768197e+00
10,10,51,0.00000000e+00
11,10,51,0.00000000e+00
12,10,51,2.98572727e+00
13,10,51,1.00980725e+00
14,10,51,1.24908882e-01
15,10,51,3.69698016e+02
16,10,51,1.74162275e-01
17,10,51,1.01224167e+01
18,10,51,1.46723982e+01
19,10,51,2.53159705e-01
20,10,51,1.66188802e+00
21,10,51,4.00193867e+02
22,10,51,5.01559266e+00
23,10,51,2.35791156e+02
24,10,51,2.00000000e+02
25,10,51,2.00000000e+02
26,10,51,1.01993632e+02
27,10,51,3.00000000e+02
28,10,51,3.00000000e+02
