Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,2.98798764e+00
13,10,7,1.00808978e+00
14,10,7,0.00000000e+00
15,10,7,1.48192064e+02
16,10,7,0.00000000e+00
17,10,7,1.01224167e+01
18,10,7,1.33556205e+01
19,10,7,2.12925767e-01
20,10,7,2.45001441e+00
21,10,7,4.00193867e+02
22,10,7,1.03113850e+01
23,10,7,4.18706990e+02
24,10,7,2.00000000e+02
25,10,7,2.00000000e+02
26,10,7,2.00017385e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,0.00000000e+00
7,10,8,1.67973724e-04
8,10,8,2.03857537e+01
9,10,8,2.08155970e+00
10,10,8,1.23209889e-02
11,10,8,0.00000000e+00
12,10,8,1.07798363e+00
13,10,8,1.99522542e+00
14,10,8,1.24908882e-01
15,10,8,1.33699263e+02
16,10,8,4.04258854e-01
17,10,8,1.01224167e+01
18,10,8,1.37919925e+01
19,10,8,2.40583461e-01
20,10,8,1.97142525e+00
21,10,8,4.00193867e+02
22,10,8,5.01559266e+00
23,10,8,4.91062625e+01
24,10,8,2.00000000e+02
25,10,8,2.04540090e+02
26,10,8,1.09949586e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,0.00000000e+00
7,10,9,0.00000000e+00
8,10,9,2.00000000e+01
9,10,9,3.94742459e+00
10,10,9,0.00000000e+00
11,10,9,0.00000000e+00
12,10,9,1.99871885e+00
13,10,9,9.99416031e-01
14,10,9,0.00000000e+00
15,10,9,4.93784757e+02
16,10,9,2.33815687e-01
17,10,9,1.01224167e+01
18,10,9,1.47792904e+01
19,10,9,2.33405983e-01
20,10,9,2.03503854e+00
21,10,9,4.00193867e+02
22,10,9,8.84176573e+00
23,10,9,8.69075020e+01
24,10,9,2.00000000e+02
25,10,9,2.04540090e+02
26,10,9,1.01001321e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,0.00000000e+00
7,10,10,1.62433625e-08
8,10,10,2.00000000e+01
9,10,10,3.47377635e+00
10,10,10,0.00000000e+00
11,10,10,0.00000000e+00
12,10,10,1.00308726e+00
13,10,10,1.00069844e+00
14,10,10,6.24544410e-02
15,10,10,1.44676605e+02
16,10,10,1.15435972e-01
17,10,10,1.01224167e+01
18,10,10,1.63028235e+01
19,10,10,2.58493027e-01
20,10,10,2.28678186e+00
21,10,10,4.00193867e+02
22,10,10,1.10222757e+01
23,10,10,2.66382906e+02
24,10,10,2.00000000e+02
25,10,10,2.04540090e+02
26,10,10,1.02003033e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,0.00000000e+00
7,10,11,3.56576937e-07
8,10,11,2.00495618e+01
9,10,11,9.83955557e-01
10,10,11,0.00000000e+00
11,10,11,0.00000000e+00
12,10,11,2.98491486e+00
13,10,11,2.00500033e+00
14,10,11,0.00000000e+00
15,10,11,3.11837648e+02
16,10,11,2.03738372e-01
17,10,11,1.01224167e+01
18,10,11,1.29499202e+01
19,10,11,2.75139817e-01
20,10,11,1.62264848e+00
21,10,11,4.00193867e+02
22,10,11,0.00000000e+00
23,10,11,2.58891122e+02
24,10,11,2.06877422e+02
25,10,11,2.00000019e+02
26,10,11,1.01992679e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,0.00000000e+00
7,10,12,9.32718517e-05
8,10,12,2.04371192e+01
9,10,12,3.44041708e+00
10,10,12,9.85728461e-03
11,10,12,0.00000000e+00
12,10,12,1.99293864e+00
13,10,12,6.98930439e-03
14,10,12,6.24544410e-02
15,10,12,5.51780503e+02
16,10,12,0.00000000e+00
17,10,12,1.01224167e+01
18,10,12,1.45139736e+01
19,10,12,2.48091433e-01
20,10,12,2.13196847e+00
21,10,12,4.00193867e+02
22,10,12,5.01559266e+00
23,10,12,4.63438353e+02
24,10,12,2.00000000e+02
25,10,12,2.00000000e+02
26,10,12,1.02994062e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,9.81242274e+00
7,10,13,1.21337563e-05
8,10,13,2.00000213e+01
9,10,13,3.58262876e+00
10,10,13,2.95104685e-02
11,10,13,0.00000000e+00
12,10,13,1.98991811e+00
13,10,13,1.99284617e+00
14,10,13,0.00000000e+00
15,10,13,2.47178834e+02
16,10,13,0.00000000e+00
17,10,13,1.01224167e+01
18,10,13,1.34379918e+01
19,10,13,2.48030980e-01
20,10,13,2.17078949e+00
21,10,13,4.00193867e+02
22,10,13,5.01559266e+00
23,10,13,4.44592385e+02
24,10,13,1.02561949e+02
25,10,13,2.00000000e+02
26,10,13,1.01989920e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,9.81242274e+00
7,10,14,1.22557469e-05
8,10,14,2.00002833e+01
9,10,14,4.52540186e+00
10,10,14,0.00000000e+00
11,10,14,0.00000000e+00
12,10,14,3.98384896e+00
13,10,14,1.00849374e+00
14,10,14,0.00000000e+00
15,10,14,2.95419061e+02
16,10,14,6.38674616e-02
17,10,14,1.01224167e+01
18,10,14,1.26632198e+01
19,10,14,1.75858936e-01
20,10,14,1.54608875e+00
21,10,14,4.00193867e+02
22,10,14,1.02845210e+02
23,10,14,2.62353128e+02
24,10,14,2.00000000e+02
25,10,14,2.00000000e+02
26,10,14,2.00017385e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,0.00000000e+00
7,10,15,6.53961059e-06
8,10,15,2.03000646e+01
9,10,15,2.80714086e+00
10,10,15,0.00000000e+00
11,10,15,0.00000000e+00
12,10,15,1.01181424e+00
13,10,15,1.98991811e+00
14,10,15,0.00000000e+00
15,10,15,4.18009710e+02
16,10,15,7.27935082e-02
17,10,15,1.01224167e+01
18,10,15,1.28656756e+01
19,10,15,2.23193329e-01
20,10,15,2.11615850e+00
21,10,15,4.00193867e+02
22,10,15,0.00000000e+00
23,10,15,5.92186863e+01
24,10,15,2.06625853e+02
25,10,15,2.04540090e+02
26,10,15,2.00017385e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,9.81242274e+00
7,10,16,0.00000000e+00
8,10,16,2.01715411e+01
9,10,16,3.14620761e+00
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,0.00000000e+00
13,10,16,9.94959057e-01
14,10,16,0.00000000e+00
15,10,16,1.35864915e+02
16,10,16,1.84422692e-01
17,10,16,1.01224167e+01
18,10,16,1.22296693e+01
19,10,16,2.41090788e-01
20,10,16,2.02670658e+00
21,10,16,4.00193867e+02
22,10,16,5.01559266e+00
23,10,16,3.98015215e+02
24,10,16,2.06789793e+02
25,10,16,2.04540090e+02
26,10,16,1.57711901e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,9.81242274e+00
7,10,17,0.00000000e+00
8,10,17,2.00015584e+01
9,10,17,1.57635182e+00
10,10,17,0.00000000e+00
11,10,17,0.00000000e+00
12,10,17,9.98608098e-01
13,10,17,1.99004393e+00
14,10,17,0.00000000e+00
15,10,17,3.72131793e+02
16,10,17,6.58014743e-02
17,10,17,1.01224167e+01
18,10,17,1.35609261e+01
19,10,17,2.94605090e-01
20,10,17,2.44837726e+00
21,10,17,4.00193867e+02
22,10,17,0.00000000e+00
23,10,17,3.91279732e+02
24,10,17,2.07330055e+02
25,10,17,2.00000000e+02
26,10,17,1.01996671e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,0.00000000e+00
7,10,18,4.59785618e-07
8,10,18,2.03744230e+01
9,10,18,3.22593388e+00
10,10,18,0.00000000e+00
11,10,18,0.00000000e+00
12,10,18,1.99760273e+00
13,10,18,4.65362823e+00
14,10,18,6.24544410e-02
15,10,18,1.14416618e+02
16,10,18,3.70711657e-01
17,10,18,1.01224167e+01
18,10,18,1.50320722e+01
19,10,18,1.89820765e-01
20,10,18,2.41483016e+00
21,10,18,4.00193867e+02
22,10,18,0.00000000e+00
23,10,18,3.04682093e+02
24,10,18,2.00000000e+02
25,10,18,2.00000000e+02
26,10,18,1.03993902e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,1.22659919e-07
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,0.00000000e+00
7,10,19,2.84758292e-06
8,10,19,2.03099421e+01
9,10,19,9.83955557e-01
10,10,19,0.00000000e+00
11,10,19,0.00000000e+00
12,10,19,2.98783287e+00
13,10,19,2.00248738e+00
14,10,19,0.00000000e+00
15,10,19,3.77570262e+02
16,10,19,4.17752797e-01
17,10,19,1.01224167e+01
18,10,19,1.26924801e+01
19,10,19,2.54191662e-01
20,10,19,1.35621477e+00
21,10,19,4.00193867e+02
22,10,19,8.84176573e+00
23,10,19,2.81271371e+02
24,10,19,2.06813970e+02
25,10,19,2.00000000e+02
26,10,19,1.02052410e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,9.81242274e+00
7,10,20,4.64838219e-07
8,10,20,2.03975694e+01
9,10,20,3.02572396e+00
10,10,20,0.00000000e+00
11,10,20,0.00000000e+00
12,10,20,1.99239554e+00
13,10,20,1.99635164e+00
14,10,20,0.00000000e+00
15,10,20,3.36161737e+02
16,10,20,1.20164862e-01
17,10,20,1.01224167e+01
18,10,20,1.50765565e+01
19,10,20,2.40582845e-01
20,10,20,1.54480498e+00
21,10,20,4.00193867e+02
22,10,20,5.01559266e+00
23,10,20,3.07558628e+02
24,10,20,2.00000000e+02
25,10,20,2.00000000e+02
26,10,20,2.00017385e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,9.81242274e+00
7,10,21,2.83415544e-06
8,10,21,2.01347564e+01
9,10,21,3.84392543e+00
10,10,21,0.00000000e+00
11,10,21,0.00000000e+00
12,10,21,2.98817297e+00
13,10,21,1.99396706e+00
14,10,21,0.00000000e+00
15,10,21,5.18952860e+02
16,10,21,0.00000000e+00
17,10,21,1.01224167e+01
18,10,21,1.24442445e+01
19,10,21,1.38239183e-01
20,10,21,1.77733821e+00
21,10,21,4.00193867e+02
22,10,21,0.00000000e+00
23,10,21,2.33052063e+02
24,10,21,2.06789793e+02
25,10,21,2.00000000e+02
26,10,21,2.00017385e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,0.00000000e+00
7,10,22,3.66256837e-07
8,10,22,2.02639769e+01
9,10,22,3.63455951e+00
10,10,22,3.20060695e-02
11,10,22,0.00000000e+00
12,10,22,3.01229040e+00
13,10,22,2.00404265e+00
14,10,22,6.24544410e-02
15,10,22,5.51204190e+02
16,10,22,7.82720141e-02
17,10,22,1.01224167e+01
18,10,22,1.33016878e+01
19,10,22,2.59761839e-01
20,10,22,2.41064739e+00
21,10,22,4.00193867e+02
22,10,22,5.01559266e+00
23,10,22,2.13778757e+02
24,10,22,2.06879555e+02
25,10,22,2.00000000e+02
26,10,22,1.05969916e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,1.22659919e-07
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,0.00000000e+00
7,10,23,0.00000000e+00
8,10,23,2.04391525e+01
9,10,23,0.00000000e+00
10,10,23,0.00000000e+00
11,10,23,0.00000000e+00
12,10,23,9.99292733e-01
13,10,23,1.99446036e+00
14,10,23,0.00000000e+00
15,10,23,3.49197833e+02
16,10,23,2.83175557e-01
17,10,23,1.01224167e+01
18,10,23,1.36632134e+01
19,10,23,2.48083323e-01
20,10,23,1.73171179e+00
21,10,23,4.00193867e+02
22,10,23,5.01559266e+00
23,10,23,2.60597953e+02
24,10,23,2.06670691e+02
25,10,23,2.00000000e+02
26,10,23,1.01995514e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,1.22659919e-07
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,0.00000000e+00
7,10,24,0.00000000e+00
8,10,24,2.00079274e+01
9,10,24,3.39617927e+00
10,10,24,0.00000000e+00
11,10,24,0.00000000e+00
12,10,24,1.00357411e+00
13,10,24,1.00948646e+00
14,10,24,0.00000000e+00
15,10,24,4.57246576e+02
16,10,24,2.94113886e-01
17,10,24,1.01224167e+01
18,10,24,1.49637565e+01
19,10,24,2.41503141e-01
20,10,24,1.79706379e+00
21,10,24,4.00193867e+02
22,10,24,5.01559266e+00
23,10,24,1.73327454e+02
24,10,24,2.06294275e+02
25,10,24,2.04540090e+02
26,10,24,1.01991155e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,0.00000000e+00
7,10,25,2.87229829e-06
8,10,25,2.03985468e+01
9,10,25,2.78343408e+00
10,10,25,0.00000000e+00
11,10,25,0.00000000e+00
12,10,25,2.99951815e+00
13,10,25,1.01068403e+00
14,10,25,0.00000000e+00
15,10,25,3.15856929e+02
16,10,25,3.71962298e-01
17,10,25,1.01224167e+01
18,10,25,1.33169238e+01
19,10,25,2.42440941e-01
20,10,25,2.49732075e+00
21,10,25,4.00193867e+02
22,10,25,8.84176573e+00
23,10,25,3.00969201e+02
24,10,25,2.06294275e+02
25,10,25,2.00000019e+02
26,10,25,1.03001160e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,7.13568292e-02
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,0.00000000e+00
7,10,26,2.68852904e-05
8,10,26,2.00000000e+01
9,10,26,2.36161034e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,1.99243404e+00
13,10,26,2.98680174e+00
14,10,26,6.24544410e-02
15,10,26,2.64227300e+02
16,10,26,4.52252396e-01
17,10,26,1.01224167e+01
18,10,26,2.03366081e+01
19,10,26,2.75824719e-01
20,10,26,2.28973956e+00
21,10,26,2.00000000e+02
22,10,26,6.46185183e+00
23,10,26,3.98215214e+02
24,10,26,2.00000000e+02
25,10,26,2.00000000e+02
26,10,26,1.01991602e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,0.00000000e+00
7,10,27,0.00000000e+00
8,10,27,2.03117754e+01
9,10,27,3.03725607e+00
10,10,27,0.00000000e+00
11,10,27,0.00000000e+00
12,10,27,3.97983623e+00
13,10,27,1.99394742e+00
14,10,27,0.00000000e+00
15,10,27,4.01298267e+02
16,10,27,5.33280815e-02
17,10,27,1.01224167e+01
18,10,27,1.40505949e+01
19,10,27,1.87937641e-01
20,10,27,1.88281946e+00
21,10,27,4.00193867e+02
22,10,27,5.01559266e+00
23,10,27,7.87040506e+01
24,10,27,2.06374040e+02
25,10,27,2.00000000e+02
26,10,27,2.00017385e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,9.81242274e+00
7,10,28,3.19436734e-06
8,10,28,2.02714224e+01
9,10,28,2.61764238e+00
10,10,28,0.00000000e+00
11,10,28,0.00000000e+00
12,10,28,3.00991675e+00
13,10,28,3.05273763e+00
14,10,28,6.24544410e-02
15,10,28,2.87200403e+02
16,10,28,2.32250376e-01
17,10,28,1.01224167e+01
18,10,28,1.38973720e+01
19,10,28,1.89436443e-01
20,10,28,2.06282187e+00
21,10,28,4.00193867e+02
22,10,28,5.01559266e+00
23,10,28,7.87626229e+01
24,10,28,2.00000000e+02
25,10,28,2.00000000e+02
26,10,28,1.02005402e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,0.00000000e+00
7,10,29,2.83387484e-06
8,10,29,2.02903237e+01
9,10,29,3.15387229e+00
10,10,29,0.00000000e+00
11,10,29,0.00000000e+00
12,10,29,1.99665103e+00
13,10,29,1.00311359e+00
14,10,29,1.24908882e-01
15,10,29,2.76802531e+02
16,10,29,8.38453776e-02
17,10,29,1.01224167e+01
18,10,29,1.50269380e+01
19,10,29,2.43568723e-01
20,10,29,1.93051563e+00
21,10,29,4.00193867e+02
22,10,29,8.29077680e+00
23,10,29,1.88523915e+02
24,10,29,2.06708009e+02
25,10,29,2.00000000e+02
26,10,29,2.00017385e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,0.00000000e+00
7,10,30,3.25271288e-08
8,10,30,2.00486849e+01
9,10,30,4.13888624e+00
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,1.99404942e+00
13,10,30,1.10903439e+00
14,10,30,6.24544410e-02
15,10,30,4.93847975e+02
16,10,30,1.76520495e-01
17,10,30,1.01224167e+01
18,10,30,1.35110040e+01
19,10,30,1.80761232e-01
20,10,30,1.62189762e+00
21,10,30,4.00193867e+02
22,10,30,0.00000000e+00
23,10,30,4.16523001e+02
24,10,30,2.00000000e+02
25,10,30,2.00000000e+02
26,10,30,1.05969800e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,9.81242274e+00
7,10,31,2.08279962e-05
8,10,31,2.00040454e+01
9,10,31,2.72007221e+00
10,10,31,9.85728461e-03
11,10,31,0.00000000e+00
12,10,31,2.98652939e+00
13,10,31,1.00577537e+00
14,10,31,1.24908882e-01
15,10,31,3.52086930e+02
16,10,31,6.14523773e-02
17,10,31,1.01224167e+01
18,10,31,1.36546712e+01
19,10,31,2.05453495e-01
20,10,31,2.14728921e+00
21,10,31,4.00193867e+02
22,10,31,5.01559266e+00
23,10,31,2.92731362e+02
24,10,31,2.00000000e+02
25,10,31,2.00000000e+02
26,10,31,1.01008422e+02
27,10,31,3.00000000e+02
28,10,31,1.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,9.81242274e+00
7,10,32,3.55583305e-07
8,10,32,2.00001124e+01
9,10,32,1.57215610e-04
10,10,32,7.39604033e-03
11,10,32,0.00000000e+00
12,10,32,2.98825107e+00
13,10,32,3.45014566e+00
14,10,32,0.00000000e+00
15,10,32,3.88197067e+02
16,10,32,3.92716121e-01
17,10,32,1.01224167e+01
18,10,32,1.35365943e+01
19,10,32,2.74238130e-01
20,10,32,1.13717683e+00
21,10,32,4.00193867e+02
22,10,32,5.01559266e+00
23,10,32,3.16298325e+02
24,10,32,2.00000000e+02
25,10,32,2.00000000e+02
26,10,32,2.00017385e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,1.22659919e-07
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,9.81242274e+00
7,10,33,2.24874237e-08
8,10,33,2.00013951e+01
9,10,33,4.26984026e+00
10,10,33,0.00000000e+00
11,10,33,0.00000000e+00
12,10,33,1.01034596e+00
13,10,33,6.03772945e+00
14,10,33,6.24544410e-02
15,10,33,4.04392286e+02
16,10,33,3.09282531e-01
17,10,33,1.01224167e+01
18,10,33,1.14032894e+01
19,10,33,2.34739101e-01
20,10,33,1.80539800e+00
21,10,33,4.00193867e+02
22,10,33,5.01559266e+00
23,10,33,4.24017565e+02
24,10,33,2.06294275e+02
25,10,33,2.00000000e+02
26,10,33,1.01995461e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,9.81242274e+00
7,10,34,4.69255745e-05
