Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,2.02529845e+00
13,10,7,1.00869591e+00
14,10,7,0.00000000e+00
15,10,7,3.00321436e+02
16,10,7,1.87177422e-02
17,10,7,1.01224167e+01
18,10,7,1.30001034e+01
19,10,7,2.49534093e-01
20,10,7,1.65467656e+00
21,10,7,4.00193867e+02
22,10,7,8.84176573e+00
23,10,7,1.22604530e+02
24,10,7,2.00000000e+02
25,10,7,2.00000000e+02
26,10,7,2.00017385e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,9.81242274e+00
7,10,8,1.46231172e-06
8,10,8,2.01236239e+01
9,10,8,2.02378557e+00
10,10,8,0.00000000e+00
11,10,8,0.00000000e+00
12,10,8,1.99542968e+00
13,10,8,2.11281573e+00
14,10,8,0.00000000e+00
15,10,8,3.91118340e+02
16,10,8,3.35674238e-01
17,10,8,1.01224167e+01
18,10,8,1.39151488e+01
19,10,8,2.37139391e-01
20,10,8,2.36420234e+00
21,10,8,4.00193867e+02
22,10,8,0.00000000e+00
23,10,8,5.02539543e+02
24,10,8,2.06670691e+02
25,10,8,2.00000000e+02
26,10,8,1.24873946e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,9.81242274e+00
7,10,9,3.61177500e-07
8,10,9,2.03108970e+01
9,10,9,3.44126502e+00
10,10,9,0.00000000e+00
11,10,9,0.00000000e+00
12,10,9,2.00345336e+00
13,10,9,1.99707831e+00
14,10,9,6.24544410e-02
15,10,9,3.67275790e+02
16,10,9,7.02570733e-02
17,10,9,1.01224167e+01
18,10,9,1.33528086e+01
19,10,9,2.61430895e-01
20,10,9,1.72290796e+00
21,10,9,4.00193867e+02
22,10,9,0.00000000e+00
23,10,9,2.89208684e+02
24,10,9,2.06789793e+02
25,10,9,2.00000000e+02
26,10,9,1.05969815e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,9.81242274e+00
7,10,10,0.00000000e+00
8,10,10,2.00000000e+01
9,10,10,0.00000000e+00
10,10,10,0.00000000e+00
11,10,10,0.00000000e+00
12,10,10,2.98487717e+00
13,10,10,2.81634377e+00
14,10,10,6.24544410e-02
15,10,10,3.58510324e+02
16,10,10,4.15805789e-01
17,10,10,1.01224167e+01
18,10,10,1.35713693e+01
19,10,10,2.95880052e-01
20,10,10,1.65445695e+00
21,10,10,4.00193867e+02
22,10,10,5.01559266e+00
23,10,10,4.23988038e+02
24,10,10,2.06670691e+02
25,10,10,2.00000000e+02
26,10,10,2.00017385e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,0.00000000e+00
7,10,11,4.69343970e-05
8,10,11,2.00000000e+01
9,10,11,2.41555123e+00
10,10,11,2.21512420e-02
11,10,11,0.00000000e+00
12,10,11,1.98991811e+00
13,10,11,2.00146215e+00
14,10,11,1.24908882e-01
15,10,11,2.51798277e+02
16,10,11,6.12705651e-02
17,10,11,1.01224167e+01
18,10,11,1.33050240e+01
19,10,11,2.01667465e-01
20,10,11,2.42906280e+00
21,10,11,4.00193867e+02
22,10,11,7.53600243e+00
23,10,11,7.70446610e+01
24,10,11,2.00000000e+02
25,10,11,2.00000000e+02
26,10,11,1.01989922e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,9.81242274e+00
7,10,12,4.72817895e-07
8,10,12,2.00210506e+01
9,10,12,3.90093973e+00
10,10,12,0.00000000e+00
11,10,12,0.00000000e+00
12,10,12,2.99984802e+00
13,10,12,1.01457255e+00
14,10,12,6.24544410e-02
15,10,12,3.68690313e+02
16,10,12,2.79114204e-01
17,10,12,1.01224167e+01
18,10,12,1.16734275e+01
19,10,12,2.73598720e-01
20,10,12,2.59202524e+00
21,10,12,4.00193867e+02
22,10,12,0.00000000e+00
23,10,12,3.48460544e+02
24,10,12,2.00000000e+02
25,10,12,2.00000000e+02
26,10,12,1.38803257e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,1.22659919e-07
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,0.00000000e+00
7,10,13,3.55391363e-07
8,10,13,2.00000630e+01
9,10,13,3.78644799e+00
10,10,13,0.00000000e+00
11,10,13,0.00000000e+00
12,10,13,2.99480995e+00
13,10,13,1.99729434e+00
14,10,13,1.24908882e-01
15,10,13,4.12845673e+02
16,10,13,4.12612431e-01
17,10,13,1.01224167e+01
18,10,13,1.28185927e+01
19,10,13,1.55155673e-01
20,10,13,1.74798837e+00
21,10,13,4.00193867e+02
22,10,13,1.26568403e+01
23,10,13,1.96312764e+02
24,10,13,2.06294275e+02
25,10,13,2.00000000e+02
26,10,13,1.02992731e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,0.00000000e+00
7,10,14,3.58539295e-07
8,10,14,2.01682315e+01
9,10,14,3.09205722e+00
10,10,14,1.23209889e-02
11,10,14,0.00000000e+00
12,10,14,1.99145084e+00
13,10,14,2.45015905e+00
14,10,14,1.87363323e-01
15,10,14,5.35727159e+02
16,10,14,2.46258974e-01
17,10,14,1.01224167e+01
18,10,14,1.94172604e+01
19,10,14,2.09046973e-01
20,10,14,1.53291000e+00
21,10,14,4.00193867e+02
22,10,14,0.00000000e+00
23,10,14,2.74354100e+02
24,10,14,2.06294275e+02
25,10,14,2.00000000e+02
26,10,14,1.02984996e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,0.00000000e+00
7,10,15,1.66589392e-05
8,10,15,2.00035996e+01
9,10,15,3.77659669e+00
10,10,15,0.00000000e+00
11,10,15,0.00000000e+00
12,10,15,2.99562372e+00
13,10,15,2.00454175e+00
14,10,15,6.24544410e-02
15,10,15,3.39868891e+02
16,10,15,2.33622480e-01
17,10,15,1.01224167e+01
18,10,15,1.29672573e+01
19,10,15,1.95763026e-01
20,10,15,1.54903891e+00
21,10,15,4.00193867e+02
22,10,15,5.01559266e+00
23,10,15,2.95100008e+02
24,10,15,2.00000000e+02
25,10,15,2.00000000e+02
26,10,15,1.01995177e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,9.81242274e+00
7,10,16,0.00000000e+00
8,10,16,2.00077616e+01
9,10,16,3.45152982e+00
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,2.98670826e+00
13,10,16,9.99458648e-01
14,10,16,6.24544410e-02
15,10,16,5.10342993e+01
16,10,16,8.38453776e-02
17,10,16,1.01224167e+01
18,10,16,1.38984937e+01
19,10,16,3.38827187e-01
20,10,16,1.91221926e+00
21,10,16,4.00193867e+02
22,10,16,6.46185183e+00
23,10,16,2.58362459e+02
24,10,16,2.06625853e+02
25,10,16,2.00000000e+02
26,10,16,2.00017385e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,9.81242274e+00
7,10,17,0.00000000e+00
8,10,17,2.01850853e+01
9,10,17,6.34570343e-01
10,10,17,0.00000000e+00
11,10,17,0.00000000e+00
12,10,17,3.00113810e+00
13,10,17,1.02216361e+00
14,10,17,0.00000000e+00
15,10,17,6.18517093e+02
16,10,17,1.76138700e-01
17,10,17,1.01224167e+01
18,10,17,1.33050004e+01
19,10,17,2.23773955e-01
20,10,17,2.08291061e+00
21,10,17,4.00193867e+02
22,10,17,8.84176573e+00
23,10,17,8.79253598e+01
24,10,17,2.06804392e+02
25,10,17,2.00000106e+02
26,10,17,1.03001419e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,0.00000000e+00
7,10,18,2.84542543e-06
8,10,18,2.03440231e+01
9,10,18,3.88714344e+00
10,10,18,2.95472820e-02
11,10,18,0.00000000e+00
12,10,18,1.00759207e+00
13,10,18,1.01061561e+00
14,10,18,0.00000000e+00
15,10,18,1.64897015e+02
16,10,18,4.27629528e-01
17,10,18,1.01224167e+01
18,10,18,1.48399955e+01
19,10,18,2.51269065e-01
20,10,18,2.09048437e+00
21,10,18,4.00193867e+02
22,10,18,0.00000000e+00
23,10,18,2.67513056e+02
24,10,18,2.06294275e+02
25,10,18,2.00000000e+02
26,10,18,1.03979868e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,1.22659919e-07
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,9.81242274e+00
7,10,19,0.00000000e+00
8,10,19,2.03498198e+01
9,10,19,1.28814923e-03
10,10,19,0.00000000e+00
11,10,19,0.00000000e+00
12,10,19,9.96621124e-01
13,10,19,9.98125963e-01
14,10,19,0.00000000e+00
15,10,19,2.19478590e+02
16,10,19,8.38453776e-02
17,10,19,1.01224167e+01
18,10,19,1.67599805e+01
19,10,19,2.85569881e-01
20,10,19,1.77371635e+00
21,10,19,4.00193867e+02
22,10,19,8.84176573e+00
23,10,19,2.33151345e+02
24,10,19,2.06881786e+02
25,10,19,2.00000000e+02
26,10,19,1.01994183e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,0.00000000e+00
7,10,20,2.83691745e-06
8,10,20,2.01819271e+01
9,10,20,0.00000000e+00
10,10,20,0.00000000e+00
11,10,20,0.00000000e+00
12,10,20,1.99163453e+00
13,10,20,1.08773575e+00
14,10,20,0.00000000e+00
15,10,20,2.59695708e+02
16,10,20,4.53353331e-02
17,10,20,1.01224167e+01
18,10,20,1.26295244e+01
19,10,20,2.17559035e-01
20,10,20,1.72246789e+00
21,10,20,4.00193867e+02
22,10,20,5.01559266e+00
23,10,20,2.02817246e+02
24,10,20,2.06789793e+02
25,10,20,2.00000000e+02
26,10,20,2.00017385e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,9.81242274e+00
7,10,21,1.55350544e-06
8,10,21,2.02930817e+01
9,10,21,2.94198608e+00
10,10,21,0.00000000e+00
11,10,21,0.00000000e+00
12,10,21,1.99552773e+00
13,10,21,1.00248692e+00
14,10,21,0.00000000e+00
15,10,21,3.90708529e+02
16,10,21,3.88114652e-01
17,10,21,1.01224167e+01
18,10,21,1.51003320e+01
19,10,21,2.84501223e-01
20,10,21,1.94396067e+00
21,10,21,4.00193867e+02
22,10,21,5.01559266e+00
23,10,21,4.75337691e+02
24,10,21,2.00000000e+02
25,10,21,2.00000000e+02
26,10,21,2.00017385e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,7.13568292e-02
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,0.00000000e+00
7,10,22,0.00000000e+00
8,10,22,2.04381357e+01
9,10,22,3.73150326e+00
10,10,22,0.00000000e+00
11,10,22,0.00000000e+00
12,10,22,3.09629298e+00
13,10,22,1.99588800e+00
14,10,22,6.24544410e-02
15,10,22,2.58167330e+02
16,10,22,2.29220010e-01
17,10,22,1.01224167e+01
18,10,22,1.33534562e+01
19,10,22,2.83264141e-01
20,10,22,1.26973447e+00
21,10,22,4.00193867e+02
22,10,22,5.01559266e+00
23,10,22,3.16968962e+02
24,10,22,2.00000000e+02
25,10,22,2.00000000e+02
26,10,22,2.00017385e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,0.00000000e+00
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,9.81242274e+00
7,10,23,0.00000000e+00
8,10,23,2.01129678e+01
9,10,23,4.97467301e+00
10,10,23,0.00000000e+00
11,10,23,0.00000000e+00
12,10,23,1.99881410e+00
13,10,23,9.98277543e-01
14,10,23,6.24544410e-02
15,10,23,3.70437638e+02
16,10,23,3.62031663e-01
17,10,23,1.01224167e+01
18,10,23,1.34340566e+01
19,10,23,2.13493876e-01
20,10,23,2.34280500e+00
21,10,23,4.00193867e+02
22,10,23,6.46185183e+00
23,10,23,4.01218346e+02
24,10,23,2.06555473e+02
25,10,23,2.00000000e+02
26,10,23,2.00017385e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,9.81242274e+00
7,10,24,3.32356775e-05
8,10,24,2.03499900e+01
9,10,24,3.59429290e+00
10,10,24,7.39604033e-03
11,10,24,0.00000000e+00
12,10,24,2.98620645e+00
13,10,24,9.95721456e-01
14,10,24,0.00000000e+00
15,10,24,3.67037386e+02
16,10,24,4.86798649e-02
17,10,24,1.01224167e+01
18,10,24,1.57660877e+01
19,10,24,1.86930104e-01
20,10,24,2.12208457e+00
21,10,24,4.00193867e+02
22,10,24,5.01559266e+00
23,10,24,2.43981792e+02
24,10,24,2.00000000e+02
25,10,24,2.00000000e+02
26,10,24,1.01001019e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,0.00000000e+00
7,10,25,1.31023122e-05
8,10,25,2.03860216e+01
9,10,25,3.00096918e+00
10,10,25,1.96973560e-02
11,10,25,0.00000000e+00
12,10,25,9.96764969e-01
13,10,25,1.99146922e+00
14,10,25,6.24544410e-02
15,10,25,3.15041097e+02
16,10,25,6.24792857e-02
17,10,25,1.01224167e+01
18,10,25,1.48658612e+01
19,10,25,1.90403814e-01
20,10,25,1.59305033e+00
21,10,25,4.00193867e+02
22,10,25,8.84176573e+00
23,10,25,4.39539379e+02
24,10,25,2.00000000e+02
25,10,25,2.00000000e+02
26,10,25,1.35818478e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,0.00000000e+00
7,10,26,1.56053979e-06
8,10,26,2.02775375e+01
9,10,26,2.85134702e+00
10,10,26,1.47724077e-02
11,10,26,0.00000000e+00
12,10,26,2.98730539e+00
13,10,26,2.01543107e+00
14,10,26,0.00000000e+00
15,10,26,2.31882009e+02
16,10,26,1.11640510e-01
17,10,26,1.01224167e+01
18,10,26,1.21653410e+01
19,10,26,2.48429172e-01
20,10,26,2.11966123e+00
21,10,26,4.00193867e+02
22,10,26,5.01559266e+00
23,10,26,2.50139227e+02
24,10,26,2.00000000e+02
25,10,26,2.00000000e+02
26,10,26,2.00017385e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,7.13568292e-02
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,9.81242274e+00
7,10,27,3.12608518e-08
8,10,27,2.00039384e+01
9,10,27,3.09715688e+00
10,10,27,0.00000000e+00
11,10,27,0.00000000e+00
12,10,27,2.98905208e+00
13,10,27,2.02523043e+00
14,10,27,6.24544410e-02
15,10,27,3.80742448e+02
16,10,27,3.25232778e-02
17,10,27,1.01224167e+01
18,10,27,1.21711161e+01
19,10,27,2.74230399e-01
20,10,27,1.87252034e+00
21,10,27,4.00193867e+02
22,10,27,5.01559266e+00
23,10,27,2.61553741e+02
24,10,27,2.00000000e+02
25,10,27,2.00000000e+02
26,10,27,2.00017385e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,9.81242274e+00
7,10,28,9.49145006e-08
8,10,28,2.00012420e+01
9,10,28,2.56350618e+00
10,10,28,0.00000000e+00
11,10,28,0.00000000e+00
12,10,28,2.01727272e+00
13,10,28,2.88637471e+00
14,10,28,0.00000000e+00
15,10,28,2.20519573e+02
16,10,28,5.14014775e-02
17,10,28,1.01224167e+01
18,10,28,1.56158064e+01
19,10,28,2.76705316e-01
20,10,28,1.97797347e+00
21,10,28,4.00193867e+02
22,10,28,8.84176573e+00
23,10,28,2.06268371e+02
24,10,28,2.00000000e+02
25,10,28,2.00000000e+02
26,10,28,2.00017385e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,0.00000000e+00
7,10,29,1.04587863e-08
8,10,29,2.01365683e+01
9,10,29,3.26550377e+00
10,10,29,0.00000000e+00
11,10,29,0.00000000e+00
12,10,29,1.99219150e+00
13,10,29,5.41700693e+00
14,10,29,6.24544410e-02
15,10,29,2.98889428e+02
16,10,29,4.48885217e-01
17,10,29,1.01224167e+01
18,10,29,1.19928776e+01
19,10,29,2.01570136e-01
20,10,29,2.04516199e+00
21,10,29,4.00193867e+02
22,10,29,1.00000000e+02
23,10,29,3.31429615e+02
24,10,29,2.06708009e+02
25,10,29,2.00000000e+02
26,10,29,1.01992814e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,0.00000000e+00
7,10,30,5.19830496e-06
8,10,30,2.00171007e+01
9,10,30,1.41208907e-05
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,1.99216314e+00
13,10,30,1.99599167e+00
14,10,30,6.24544410e-02
15,10,30,3.35820579e+02
16,10,30,1.70208384e-01
17,10,30,1.01224167e+01
18,10,30,1.25464614e+01
19,10,30,2.56238969e-01
20,10,30,1.87550083e+00
21,10,30,4.00193867e+02
22,10,30,8.84176573e+00
23,10,30,2.83754758e+02
24,10,30,2.06879555e+02
25,10,30,2.00000000e+02
26,10,30,1.01997455e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,9.81242274e+00
7,10,31,3.55698827e-07
8,10,31,2.01302081e+01
9,10,31,1.58813716e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,2.00126942e+00
13,10,31,9.03639924e-03
14,10,31,0.00000000e+00
15,10,31,4.00343449e+02
16,10,31,2.86010346e-01
17,10,31,1.01224167e+01
18,10,31,1.33566791e+01
19,10,31,1.99404034e-01
20,10,31,1.48185636e+00
21,10,31,4.00193867e+02
22,10,31,5.01559266e+00
23,10,31,2.80923562e+02
24,10,31,2.06881786e+02
25,10,31,2.00000000e+02
26,10,31,1.02990038e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,9.81242274e+00
7,10,32,5.81479569e-06
8,10,32,2.03844189e+01
9,10,32,4.05635827e+00
10,10,32,0.00000000e+00
11,10,32,0.00000000e+00
12,10,32,1.99156512e+00
13,10,32,1.99182121e+00
14,10,32,6.24544410e-02
15,10,32,2.85341589e+02
16,10,32,7.95873278e-02
17,10,32,1.01224167e+01
18,10,32,1.47827323e+01
19,10,32,2.61063254e-01
20,10,32,2.48059677e+00
21,10,32,4.00193867e+02
22,10,32,5.01559266e+00
23,10,32,1.89699892e+02
24,10,32,2.00000000e+02
25,10,32,2.00000000e+02
26,10,32,1.07982583e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,9.81242274e+00
7,10,33,1.23391049e-05
8,10,33,2.00000346e+01
9,10,33,0.00000000e+00
10,10,33,0.00000000e+00
11,10,33,0.00000000e+00
12,10,33,2.00086428e+00
13,10,33,1.99622209e+00
14,10,33,0.00000000e+00
15,10,33,1.45499859e+02
16,10,33,2.17182111e-01
17,10,33,1.01224167e+01
18,10,33,1.56811906e+01
19,10,33,2.18526422e-01
20,10,33,1.71019789e+00
21,10,33,4.00193867e+02
22,10,33,5.01559266e+00
23,10,33,2.45190789e+02
24,10,33,2.00000000e+02
25,10,33,2.00000000e+02
26,10,33,1.06009245e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,9.81242274e+00
7,10,34,0.00000000e+00
