Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,1.02539074e+00
13,10,7,4.36752034e+00
14,10,7,0.00000000e+00
15,10,7,2.74387526e+02
16,10,7,5.25591476e-02
17,10,7,1.01224167e+01
18,10,7,1.45592343e+01
19,10,7,2.30710840e-01
20,10,7,2.42111935e+00
21,10,7,4.00193867e+02
22,10,7,8.84176573e+00
23,10,7,2.67393121e+02
24,10,7,2.00000000e+02
25,10,7,2.00000000e+02
26,10,7,1.01989925e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,7.13568292e-02
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,9.81242274e+00
7,10,8,2.43387145e-08
8,10,8,2.03736955e+01
9,10,8,2.33986474e+00
10,10,8,0.00000000e+00
11,10,8,0.00000000e+00
12,10,8,2.98952843e+00
13,10,8,1.00742677e+00
14,10,8,0.00000000e+00
15,10,8,5.76426425e+02
16,10,8,5.46683190e-02
17,10,8,1.01224167e+01
18,10,8,1.46882362e+01
19,10,8,2.20892721e-01
20,10,8,1.87476539e+00
21,10,8,4.00193867e+02
22,10,8,8.84176573e+00
23,10,8,3.51341665e+02
24,10,8,2.00000000e+02
25,10,8,2.00000000e+02
26,10,8,1.01654993e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,9.81242274e+00
7,10,9,1.54973934e-06
8,10,9,2.02186347e+01
9,10,9,0.00000000e+00
10,10,9,7.39604033e-03
11,10,9,0.00000000e+00
12,10,9,2.99289814e+00
13,10,9,4.61783783e+00
14,10,9,0.00000000e+00
15,10,9,2.56812957e+02
16,10,9,2.25624487e-01
17,10,9,1.01224167e+01
18,10,9,1.43618469e+01
19,10,9,2.68375058e-01
20,10,9,2.37273172e+00
21,10,9,4.00193867e+02
22,10,9,5.01559266e+00
23,10,9,2.22090727e+02
24,10,9,2.00000000e+02
25,10,9,2.00000000e+02
26,10,9,2.00017385e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,9.81242274e+00
7,10,10,6.00767024e-06
8,10,10,2.00066410e+01
9,10,10,2.18041374e+00
10,10,10,0.00000000e+00
11,10,10,0.00000000e+00
12,10,10,9.98363862e-01
13,10,10,1.00026726e+00
14,10,10,1.87363323e-01
15,10,10,4.96498293e+02
16,10,10,5.09418454e-01
17,10,10,1.01224167e+01
18,10,10,1.37724887e+01
19,10,10,2.83360954e-01
20,10,10,1.98047644e+00
21,10,10,4.00193867e+02
22,10,10,1.16737877e+01
23,10,10,2.89772628e+02
24,10,10,2.00000000e+02
25,10,10,2.00000000e+02
26,10,10,2.00017385e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,9.81242274e+00
7,10,11,1.21807557e-05
8,10,11,2.02705930e+01
9,10,11,2.56030738e+00
10,10,11,0.00000000e+00
11,10,11,0.00000000e+00
12,10,11,3.01550921e+00
13,10,11,2.00155832e+00
14,10,11,6.24544410e-02
15,10,11,1.34878588e+02
16,10,11,3.49343729e-01
17,10,11,1.01224167e+01
18,10,11,1.55825445e+01
19,10,11,1.92088408e-01
20,10,11,1.87760015e+00
21,10,11,4.00193867e+02
22,10,11,0.00000000e+00
23,10,11,3.87079380e+02
24,10,11,2.00000000e+02
25,10,11,2.04540090e+02
26,10,11,1.01002101e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,0.00000000e+00
7,10,12,0.00000000e+00
8,10,12,2.00000018e+01
9,10,12,3.88325816e+00
10,10,12,0.00000000e+00
11,10,12,0.00000000e+00
12,10,12,2.01834805e+00
13,10,12,9.96770045e-01
14,10,12,6.24544410e-02
15,10,12,1.68377093e+02
16,10,12,9.60393891e-02
17,10,12,1.01224167e+01
18,10,12,1.33792393e+01
19,10,12,2.24503029e-01
20,10,12,2.23577023e+00
21,10,12,4.00193867e+02
22,10,12,5.01559266e+00
23,10,12,2.74160544e+02
24,10,12,2.06813970e+02
25,10,12,2.00000000e+02
26,10,12,1.07959731e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,0.00000000e+00
7,10,13,1.66640625e-05
8,10,13,2.00002344e+01
9,10,13,0.00000000e+00
10,10,13,1.23160725e-02
11,10,13,0.00000000e+00
12,10,13,9.98476307e-01
13,10,13,9.94959057e-01
14,10,13,0.00000000e+00
15,10,13,5.97278146e+02
16,10,13,4.08819206e-01
17,10,13,1.01224167e+01
18,10,13,1.72091098e+01
19,10,13,2.33802399e-01
20,10,13,1.42449927e+00
21,10,13,4.00193867e+02
22,10,13,6.46185183e+00
23,10,13,1.21808859e+02
24,10,13,2.06708009e+02
25,10,13,2.00000000e+02
26,10,13,1.03983937e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,0.00000000e+00
7,10,14,3.30967441e-06
8,10,14,2.01105729e+01
9,10,14,0.00000000e+00
10,10,14,0.00000000e+00
11,10,14,0.00000000e+00
12,10,14,2.98487717e+00
13,10,14,2.01078733e+00
14,10,14,0.00000000e+00
15,10,14,3.60458120e+02
16,10,14,1.82006307e-01
17,10,14,1.01224167e+01
18,10,14,1.84447084e+01
19,10,14,2.50410603e-01
20,10,14,1.61050086e+00
21,10,14,4.00193867e+02
22,10,14,5.01559266e+00
23,10,14,2.34705835e+02
24,10,14,2.06789793e+02
25,10,14,2.04540090e+02
26,10,14,1.01991592e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,9.81242274e+00
7,10,15,3.63578084e-07
8,10,15,2.00000185e+01
9,10,15,0.00000000e+00
10,10,15,9.85728461e-03
11,10,15,0.00000000e+00
12,10,15,1.00825905e+00
13,10,15,4.99988875e+00
14,10,15,0.00000000e+00
15,10,15,2.35544212e+02
16,10,15,2.95059531e-01
17,10,15,1.01224167e+01
18,10,15,1.37638948e+01
19,10,15,2.38378265e-01
20,10,15,1.99819040e+00
21,10,15,4.00193867e+02
22,10,15,0.00000000e+00
23,10,15,3.60602209e+02
24,10,15,2.00000000e+02
25,10,15,2.00000000e+02
26,10,15,1.02984879e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,9.81242274e+00
7,10,16,3.58675447e-07
8,10,16,2.00805698e+01
9,10,16,3.19118891e+00
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,1.99851455e+00
13,10,16,2.00155563e+00
14,10,16,6.24544410e-02
15,10,16,2.87903130e+02
16,10,16,3.02892846e-01
17,10,16,1.01224167e+01
18,10,16,1.23082059e+01
19,10,16,1.90465890e-01
20,10,16,1.58539556e+00
21,10,16,4.00193867e+02
22,10,16,8.84176573e+00
23,10,16,2.98334483e+02
24,10,16,2.06812851e+02
25,10,16,2.00000000e+02
26,10,16,1.04974845e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,9.81242274e+00
7,10,17,1.24016217e-05
8,10,17,2.00062452e+01
9,10,17,2.55156569e+00
10,10,17,0.00000000e+00
11,10,17,0.00000000e+00
12,10,17,4.97479529e+00
13,10,17,9.97793519e-01
14,10,17,0.00000000e+00
15,10,17,3.91869391e+02
16,10,17,4.23464504e-02
17,10,17,1.01224167e+01
18,10,17,1.18791279e+01
19,10,17,1.81122577e-01
20,10,17,1.79897319e+00
21,10,17,4.00193867e+02
22,10,17,5.01559266e+00
23,10,17,4.61036324e+01
24,10,17,2.06789793e+02
25,10,17,2.00000022e+02
26,10,17,1.04974799e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,9.81242274e+00
7,10,18,0.00000000e+00
8,10,18,2.00000000e+01
9,10,18,6.58226541e-02
10,10,18,0.00000000e+00
11,10,18,0.00000000e+00
12,10,18,1.99933140e+00
13,10,18,9.99156832e-01
14,10,18,0.00000000e+00
15,10,18,4.93809201e+02
16,10,18,4.20293226e-01
17,10,18,1.01224167e+01
18,10,18,1.29032225e+01
19,10,18,1.87325596e-01
20,10,18,1.57065358e+00
21,10,18,4.00193867e+02
22,10,18,1.02081936e+02
23,10,18,2.75341206e+02
24,10,18,2.06879555e+02
25,10,18,2.00000000e+02
26,10,18,2.00017385e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,0.00000000e+00
7,10,19,0.00000000e+00
8,10,19,2.03001448e+01
9,10,19,0.00000000e+00
10,10,19,7.39604033e-03
11,10,19,0.00000000e+00
12,10,19,3.97983623e+00
13,10,19,9.96115961e-01
14,10,19,0.00000000e+00
15,10,19,3.06836030e+02
16,10,19,2.53105155e-01
17,10,19,1.01224167e+01
18,10,19,1.55269661e+01
19,10,19,3.02824102e-01
20,10,19,2.20486254e+00
21,10,19,4.00193867e+02
22,10,19,0.00000000e+00
23,10,19,1.49914020e+02
24,10,19,2.06625853e+02
25,10,19,2.04540090e+02
26,10,19,1.01989919e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,1.22659919e-07
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,9.81242274e+00
7,10,20,0.00000000e+00
8,10,20,2.00000000e+01
9,10,20,3.61166326e-05
10,10,20,9.85728461e-03
11,10,20,0.00000000e+00
12,10,20,3.97983623e+00
13,10,20,2.31935522e+00
14,10,20,0.00000000e+00
15,10,20,2.56923031e+02
16,10,20,1.06194343e-01
17,10,20,1.01224167e+01
18,10,20,1.48442378e+01
19,10,20,3.94018307e-01
20,10,20,1.97819308e+00
21,10,20,4.00193867e+02
22,10,20,0.00000000e+00
23,10,20,7.68736098e+01
24,10,20,2.00000000e+02
25,10,20,2.00000000e+02
26,10,20,1.04974802e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,9.81242274e+00
7,10,21,5.84856735e-05
8,10,21,2.00001133e+01
9,10,21,2.69487726e+00
10,10,21,0.00000000e+00
11,10,21,0.00000000e+00
12,10,21,2.98487717e+00
13,10,21,9.94964299e-01
14,10,21,6.24544410e-02
15,10,21,1.04675857e+02
16,10,21,1.66984481e-01
17,10,21,1.01224167e+01
18,10,21,1.46023320e+01
19,10,21,2.09681189e-01
20,10,21,1.89663158e+00
21,10,21,4.00193867e+02
22,10,21,6.46185183e+00
23,10,21,4.09542757e+02
24,10,21,2.00000000e+02
25,10,21,2.00000836e+02
26,10,21,1.03979847e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,9.81242274e+00
7,10,22,3.68925989e-07
8,10,22,2.00000000e+01
9,10,22,1.22426280e-01
10,10,22,2.21414386e-02
11,10,22,0.00000000e+00
12,10,22,1.98991811e+00
13,10,22,9.94959171e-01
14,10,22,0.00000000e+00
15,10,22,5.57695367e+02
16,10,22,3.86053959e-01
17,10,22,1.01224167e+01
18,10,22,1.41563966e+01
19,10,22,2.22101183e-01
20,10,22,1.87007708e+00
21,10,22,4.00193867e+02
22,10,22,1.16737877e+01
23,10,22,9.22953285e+02
24,10,22,2.06625853e+02
25,10,22,2.00000000e+02
26,10,22,1.01003788e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,0.00000000e+00
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,9.81242274e+00
7,10,23,8.35051651e-06
8,10,23,2.00000000e+01
9,10,23,3.79055192e+00
10,10,23,0.00000000e+00
11,10,23,0.00000000e+00
12,10,23,9.96889846e-01
13,10,23,1.99723288e+00
14,10,23,6.24544410e-02
15,10,23,2.47068663e+02
16,10,23,1.51187551e-02
17,10,23,1.01224167e+01
18,10,23,1.26611691e+01
19,10,23,2.39602533e-01
20,10,23,2.28849389e+00
21,10,23,4.00193867e+02
22,10,23,8.84176573e+00
23,10,23,1.52881648e+02
24,10,23,2.00000000e+02
25,10,23,2.00000000e+02
26,10,23,2.00017385e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,9.81242274e+00
7,10,24,4.55415111e-05
8,10,24,2.00496479e+01
9,10,24,3.94385986e+00
10,10,24,0.00000000e+00
11,10,24,0.00000000e+00
12,10,24,1.99512150e+00
13,10,24,1.99687163e+00
14,10,24,0.00000000e+00
15,10,24,2.87462731e+02
16,10,24,3.09460263e-01
17,10,24,1.01224167e+01
18,10,24,1.46653588e+01
19,10,24,2.37537122e-01
20,10,24,1.51617092e+00
21,10,24,4.00193867e+02
22,10,24,5.01559266e+00
23,10,24,3.45983709e+02
24,10,24,2.06294275e+02
25,10,24,2.00000000e+02
26,10,24,1.01993057e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,9.81242274e+00
7,10,25,6.18895842e-06
8,10,25,2.01045201e+01
9,10,25,2.31736909e+00
10,10,25,7.24484590e-08
11,10,25,0.00000000e+00
12,10,25,1.00977506e+00
13,10,25,2.17431974e+00
14,10,25,1.24908882e-01
15,10,25,4.95118369e+02
16,10,25,0.00000000e+00
17,10,25,1.01224167e+01
18,10,25,1.33426120e+01
19,10,25,2.47958060e-01
20,10,25,2.38083136e+00
21,10,25,4.00193867e+02
22,10,25,0.00000000e+00
23,10,25,3.65371090e+02
24,10,25,1.02023803e+02
25,10,25,2.04540090e+02
26,10,25,1.37811526e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,9.81242274e+00
7,10,26,3.21130065e-06
8,10,26,2.00248111e+01
9,10,26,0.00000000e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,3.01884051e+00
13,10,26,1.99494328e+00
14,10,26,0.00000000e+00
15,10,26,3.52318704e+02
16,10,26,3.01767644e-01
17,10,26,1.01224167e+01
18,10,26,1.35381589e+01
19,10,26,1.64021120e-01
20,10,26,2.60643325e+00
21,10,26,4.00193867e+02
22,10,26,0.00000000e+00
23,10,26,1.66815564e+02
24,10,26,2.00000000e+02
25,10,26,2.00000000e+02
26,10,26,2.00017385e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,0.00000000e+00
7,10,27,0.00000000e+00
8,10,27,2.04041076e+01
9,10,27,2.78414257e+00
10,10,27,0.00000000e+00
11,10,27,0.00000000e+00
12,10,27,2.98801783e+00
13,10,27,2.98926916e+00
14,10,27,0.00000000e+00
15,10,27,5.05811204e+02
16,10,27,1.51187551e-02
17,10,27,1.01224167e+01
18,10,27,1.76065896e+01
19,10,27,1.67367800e-01
20,10,27,3.10151660e+00
21,10,27,4.00193867e+02
22,10,27,8.84176573e+00
23,10,27,3.41588625e+02
24,10,27,2.06294275e+02
25,10,27,2.00000000e+02
26,10,27,1.02993107e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,9.81242274e+00
7,10,28,8.65930837e-06
8,10,28,2.03256197e+01
9,10,28,4.37677620e+00
10,10,28,0.00000000e+00
11,10,28,0.00000000e+00
12,10,28,1.99723405e+00
13,10,28,4.83874140e-04
14,10,28,0.00000000e+00
15,10,28,2.45939227e+02
16,10,28,1.13543173e-01
17,10,28,1.01224167e+01
18,10,28,1.36661729e+01
19,10,28,2.07686391e-01
20,10,28,1.87544209e+00
21,10,28,4.00193867e+02
22,10,28,5.01559266e+00
23,10,28,2.23064489e+02
24,10,28,2.06804392e+02
25,10,28,2.00000000e+02
26,10,28,1.02986027e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,1.13425805e-08
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,9.81242274e+00
7,10,29,6.13967558e-02
8,10,29,2.02413457e+01
9,10,29,3.47234281e+00
10,10,29,0.00000000e+00
11,10,29,0.00000000e+00
12,10,29,3.99951654e+00
13,10,29,3.61217743e+00
14,10,29,0.00000000e+00
15,10,29,1.80721681e+02
16,10,29,3.93457741e-02
17,10,29,1.01224167e+01
18,10,29,1.39868139e+01
19,10,29,2.21652559e-01
20,10,29,2.18342485e+00
21,10,29,4.00193867e+02
22,10,29,5.01559266e+00
23,10,29,3.07557260e+02
24,10,29,2.06670691e+02
25,10,29,2.00000020e+02
26,10,29,1.02026865e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,0.00000000e+00
7,10,30,4.81816906e-07
8,10,30,2.00000000e+01
9,10,30,3.21092017e+00
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,1.99692070e+00
13,10,30,1.01687965e+00
14,10,30,6.24544410e-02
15,10,30,2.69572984e+02
16,10,30,5.39877599e-01
17,10,30,1.01224167e+01
18,10,30,1.19483409e+01
19,10,30,2.44450519e-01
20,10,30,1.79317238e+00
21,10,30,4.00193867e+02
22,10,30,5.01559266e+00
23,10,30,3.00436843e+02
24,10,30,2.00000000e+02
25,10,30,2.04540090e+02
26,10,30,2.00017385e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,0.00000000e+00
7,10,31,8.27822807e-06
8,10,31,2.01341229e+01
9,10,31,0.00000000e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,3.97983623e+00
13,10,31,3.03987946e+00
14,10,31,0.00000000e+00
15,10,31,4.69523863e+02
16,10,31,1.04528321e-01
17,10,31,1.01224167e+01
18,10,31,1.35228163e+01
19,10,31,2.79464678e-01
20,10,31,1.69950371e+00
21,10,31,4.00193867e+02
22,10,31,1.01797837e+02
23,10,31,6.34289253e+01
24,10,31,2.00000000e+02
25,10,31,2.00000000e+02
26,10,31,1.04003398e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,0.00000000e+00
7,10,32,5.45225825e-05
8,10,32,2.02372720e+01
9,10,32,0.00000000e+00
10,10,32,0.00000000e+00
11,10,32,0.00000000e+00
12,10,32,2.01478746e+00
13,10,32,2.31860402e+00
14,10,32,0.00000000e+00
15,10,32,1.33831925e+02
16,10,32,3.24883461e-01
17,10,32,1.01224167e+01
18,10,32,1.32350118e+01
19,10,32,2.36641912e-01
20,10,32,2.05243356e+00
21,10,32,4.00193867e+02
22,10,32,5.01559266e+00
23,10,32,3.39503355e+02
24,10,32,2.00000000e+02
25,10,32,2.00000020e+02
26,10,32,2.00017385e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,0.00000000e+00
7,10,33,3.21480787e-06
8,10,33,2.00308015e+01
9,10,33,3.37426194e+00
10,10,33,0.00000000e+00
11,10,33,0.00000000e+00
12,10,33,1.99505407e+00
13,10,33,2.00332392e+00
14,10,33,0.00000000e+00
15,10,33,3.97048226e+02
16,10,33,2.09790987e-01
17,10,33,1.01224167e+01
18,10,33,1.33126825e+01
19,10,33,2.44838770e-01
20,10,33,1.69532023e+00
21,10,33,4.00193867e+02
22,10,33,0.00000000e+00
23,10,33,3.78353686e+02
24,10,33,2.00000000e+02
25,10,33,2.00000000e+02
26,10,33,2.00017385e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,0.00000000e+00
7,10,34,4.56997103e-07
