Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,2.00120204e+00
13,10,7,1.99242065e+00
14,10,7,6.24544410e-02
15,10,7,2.59982839e+02
16,10,7,1.32883887e-01
17,10,7,1.01224167e+01
18,10,7,1.30013749e+01
19,10,7,2.30657841e-01
20,10,7,2.12174108e+00
21,10,7,4.00193867e+02
22,10,7,0.00000000e+00
23,10,7,3.14524650e+02
24,10,7,2.06789793e+02
25,10,7,2.00000000e+02
26,10,7,1.01004963e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,0.00000000e+00
7,10,8,3.55706581e-07
8,10,8,2.03538049e+01
9,10,8,3.65964866e+00
10,10,8,0.00000000e+00
11,10,8,0.00000000e+00
12,10,8,9.98391173e-01
13,10,8,1.00411763e+00
14,10,8,6.24544410e-02
15,10,8,3.35386000e+02
16,10,8,5.17879401e-02
17,10,8,1.01224167e+01
18,10,8,1.64926413e+01
19,10,8,2.75398028e-01
20,10,8,1.70773916e+00
21,10,8,4.00193867e+02
22,10,8,8.29077680e+00
23,10,8,4.47472070e+02
24,10,8,2.00000000e+02
25,10,8,2.00000000e+02
26,10,8,1.01990833e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,0.00000000e+00
7,10,9,3.51243140e-05
8,10,9,2.03829657e+01
9,10,9,0.00000000e+00
10,10,9,7.39604033e-03
11,10,9,0.00000000e+00
12,10,9,1.99369127e+00
13,10,9,1.99016329e+00
14,10,9,0.00000000e+00
15,10,9,1.41254000e+02
16,10,9,4.94604228e-02
17,10,9,1.01224167e+01
18,10,9,1.39200317e+01
19,10,9,2.00855260e-01
20,10,9,2.34412117e+00
21,10,9,4.00193867e+02
22,10,9,1.62347130e+01
23,10,9,3.01667641e+02
24,10,9,2.00000000e+02
25,10,9,2.00000000e+02
26,10,9,1.01005323e+02
27,10,9,3.00000000e+02
28,10,9,1.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,9.81242274e+00
7,10,10,3.70329854e-07
8,10,10,2.00000000e+01
9,10,10,2.18548030e+00
10,10,10,1.23160725e-02
11,10,10,0.00000000e+00
12,10,10,1.99571611e+00
13,10,10,2.00949762e+00
14,10,10,0.00000000e+00
15,10,10,4.71284400e+02
16,10,10,1.00006062e-01
17,10,10,1.01224167e+01
18,10,10,1.49762211e+01
19,10,10,2.88385237e-01
20,10,10,1.92294337e+00
21,10,10,4.00193867e+02
22,10,10,5.01559266e+00
23,10,10,3.48098639e+02
24,10,10,2.06670691e+02
25,10,10,2.00000000e+02
26,10,10,2.00017385e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,9.81242274e+00
7,10,11,1.44786790e-06
8,10,11,2.00000000e+01
9,10,11,2.89890266e+00
10,10,11,7.39604033e-03
11,10,11,0.00000000e+00
12,10,11,9.97423837e-01
13,10,11,2.00291252e+00
14,10,11,0.00000000e+00
15,10,11,2.01863409e+02
16,10,11,4.09693017e-01
17,10,11,1.01224167e+01
18,10,11,1.48478720e+01
19,10,11,2.26523929e-01
20,10,11,1.78923276e+00
21,10,11,4.00193867e+02
22,10,11,0.00000000e+00
23,10,11,1.43896251e+02
24,10,11,2.00000000e+02
25,10,11,2.00000000e+02
26,10,11,2.00017385e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,1.22659919e-07
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,0.00000000e+00
7,10,12,6.47713065e-07
8,10,12,2.00000000e+01
9,10,12,2.43393223e+00
10,10,12,2.70663643e-02
11,10,12,0.00000000e+00
12,10,12,2.98624971e+00
13,10,12,2.00271880e+00
14,10,12,1.24908882e-01
15,10,12,1.47174231e+02
16,10,12,3.58223070e-01
17,10,12,1.01224167e+01
18,10,12,1.42711511e+01
19,10,12,2.30043855e-01
20,10,12,1.81657341e+00
21,10,12,4.00193867e+02
22,10,12,8.84176573e+00
23,10,12,2.85782454e+02
24,10,12,2.06625853e+02
25,10,12,2.00000000e+02
26,10,12,1.02984878e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,7.13568292e-02
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,0.00000000e+00
7,10,13,3.50872541e-05
8,10,13,2.04687706e+01
9,10,13,2.56030738e+00
10,10,13,0.00000000e+00
11,10,13,0.00000000e+00
12,10,13,1.00058676e+00
13,10,13,1.98991814e+00
14,10,13,1.87363323e-01
15,10,13,2.77801210e+02
16,10,13,3.26590066e-01
17,10,13,1.01224167e+01
18,10,13,1.32902568e+01
19,10,13,2.78180257e-01
20,10,13,1.76241969e+00
21,10,13,4.00193867e+02
22,10,13,0.00000000e+00
23,10,13,2.73375230e+02
24,10,13,2.06789793e+02
25,10,13,2.00000000e+02
26,10,13,2.00017385e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,9.81242274e+00
7,10,14,3.55387058e-07
8,10,14,2.00410562e+01
9,10,14,1.80977032e+00
10,10,14,0.00000000e+00
11,10,14,0.00000000e+00
12,10,14,1.00300582e+00
13,10,14,1.99272728e+00
14,10,14,6.24544410e-02
15,10,14,3.29886420e+02
16,10,14,3.33864777e-01
17,10,14,1.01224167e+01
18,10,14,1.22558575e+01
19,10,14,1.28637881e-01
20,10,14,2.21676750e+00
21,10,14,4.00193867e+02
22,10,14,5.01559266e+00
23,10,14,2.44276829e+02
24,10,14,2.06670691e+02
25,10,14,2.00000000e+02
26,10,14,1.01991112e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,9.81242274e+00
7,10,15,1.50540737e-06
8,10,15,2.02753148e+01
9,10,15,2.37591386e+00
10,10,15,0.00000000e+00
11,10,15,0.00000000e+00
12,10,15,3.98328364e+00
13,10,15,2.81432176e+00
14,10,15,0.00000000e+00
15,10,15,3.02940475e+02
16,10,15,3.08447184e-02
17,10,15,1.01224167e+01
18,10,15,1.13965411e+01
19,10,15,2.41431356e-01
20,10,15,1.26941187e+00
21,10,15,4.00193867e+02
22,10,15,0.00000000e+00
23,10,15,4.40141857e+02
24,10,15,2.06834775e+02
25,10,15,2.00000000e+02
26,10,15,1.01992733e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,0.00000000e+00
7,10,16,0.00000000e+00
8,10,16,2.00348620e+01
9,10,16,3.64994660e+00
10,10,16,9.85728461e-03
11,10,16,0.00000000e+00
12,10,16,2.00184454e+00
13,10,16,2.01710172e+00
14,10,16,0.00000000e+00
15,10,16,4.61216111e+02
16,10,16,4.65805342e-01
17,10,16,1.01224167e+01
18,10,16,1.31974981e+01
19,10,16,2.09120094e-01
20,10,16,1.71911572e+00
21,10,16,4.00193867e+02
22,10,16,0.00000000e+00
23,10,16,1.54436557e+02
24,10,16,2.00000000e+02
25,10,16,2.00000000e+02
26,10,16,1.01991376e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,9.81242274e+00
7,10,17,4.72779448e-06
8,10,17,2.04061865e+01
9,10,17,2.81751324e+00
10,10,17,0.00000000e+00
11,10,17,0.00000000e+00
12,10,17,3.00912759e+00
13,10,17,9.98565165e-01
14,10,17,0.00000000e+00
15,10,17,3.55520952e+02
16,10,17,2.54419340e-01
17,10,17,1.01224167e+01
18,10,17,1.82559173e+01
19,10,17,2.20985252e-01
20,10,17,2.42726562e+00
21,10,17,4.00193867e+02
22,10,17,0.00000000e+00
23,10,17,3.01233727e+02
24,10,17,2.06789793e+02
25,10,17,2.00000000e+02
26,10,17,1.01989921e+02
27,10,17,4.80077829e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,0.00000000e+00
7,10,18,0.00000000e+00
8,10,18,2.00000664e+01
9,10,18,3.08495423e+00
10,10,18,0.00000000e+00
11,10,18,0.00000000e+00
12,10,18,1.99668919e+00
13,10,18,2.79495365e-03
14,10,18,6.24544410e-02
15,10,18,3.82006569e+02
16,10,18,4.03243585e-01
17,10,18,1.01224167e+01
18,10,18,1.50721175e+01
19,10,18,2.48114257e-01
20,10,18,1.99271061e+00
21,10,18,4.00193867e+02
22,10,18,8.84176573e+00
23,10,18,3.66906454e+02
24,10,18,2.00000000e+02
25,10,18,2.00000000e+02
26,10,18,2.00017385e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,0.00000000e+00
7,10,19,0.00000000e+00
8,10,19,2.03693110e+01
9,10,19,1.84381777e+00
10,10,19,0.00000000e+00
11,10,19,0.00000000e+00
12,10,19,3.97983623e+00
13,10,19,1.99302086e+00
14,10,19,0.00000000e+00
15,10,19,4.01044445e+02
16,10,19,2.40507676e-01
17,10,19,1.01224167e+01
18,10,19,1.37527768e+01
19,10,19,2.81036279e-01
20,10,19,1.20940747e+00
21,10,19,4.00193867e+02
22,10,19,1.00000000e+02
23,10,19,3.41671631e+02
24,10,19,2.00000000e+02
25,10,19,2.00000000e+02
26,10,19,1.00999661e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,9.81242274e+00
7,10,20,1.80695202e-06
8,10,20,2.00558738e+01
9,10,20,4.08734697e+00
10,10,20,0.00000000e+00
11,10,20,0.00000000e+00
12,10,20,2.99080424e+00
13,10,20,1.99421481e+00
14,10,20,0.00000000e+00
15,10,20,2.44114848e+02
16,10,20,2.57023345e-01
17,10,20,1.01224167e+01
18,10,20,1.58344013e+01
19,10,20,1.92049955e-01
20,10,20,1.91753315e+00
21,10,20,4.00193867e+02
22,10,20,0.00000000e+00
23,10,20,5.82755473e+02
24,10,20,2.06708009e+02
25,10,20,2.00000000e+02
26,10,20,1.02989930e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,9.81242274e+00
7,10,21,2.79305225e-08
8,10,21,2.00306175e+01
9,10,21,3.32351214e+00
10,10,21,0.00000000e+00
11,10,21,0.00000000e+00
12,10,21,2.00651672e+00
13,10,21,8.18124870e-03
14,10,21,6.24544410e-02
15,10,21,3.98781530e+02
16,10,21,1.29335474e-01
17,10,21,1.01224167e+01
18,10,21,1.51075581e+01
19,10,21,3.22463622e-01
20,10,21,1.89799258e+00
21,10,21,4.00193867e+02
22,10,21,5.01559266e+00
23,10,21,2.56007869e+02
24,10,21,2.06789793e+02
25,10,21,2.00000000e+02
26,10,21,1.02002290e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,9.81242274e+00
7,10,22,0.00000000e+00
8,10,22,2.02204078e+01
9,10,22,2.95894861e-05
10,10,22,2.21267334e-02
11,10,22,0.00000000e+00
12,10,22,1.99367319e+00
13,10,22,2.98568120e+00
14,10,22,0.00000000e+00
15,10,22,9.25982799e+01
16,10,22,3.44933391e-01
17,10,22,1.01224167e+01
18,10,22,1.53115610e+01
19,10,22,1.76926695e-01
20,10,22,1.87478004e+00
21,10,22,4.00193867e+02
22,10,22,1.36893417e+01
23,10,22,9.53110981e+01
24,10,22,2.00000000e+02
25,10,22,2.00000032e+02
26,10,22,1.03979838e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,7.13568292e-02
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,9.81242274e+00
7,10,23,0.00000000e+00
8,10,23,2.02253253e+01
9,10,23,2.57682487e-02
10,10,23,0.00000000e+00
11,10,23,0.00000000e+00
12,10,23,1.99827964e+00
13,10,23,1.00080101e+00
14,10,23,6.24544410e-02
15,10,23,4.10179226e+02
16,10,23,1.06980362e-01
17,10,23,1.01224167e+01
18,10,23,1.41860496e+01
19,10,23,2.18512450e-01
20,10,23,2.28527060e+00
21,10,23,4.00193867e+02
22,10,23,8.84176573e+00
23,10,23,2.72515449e+02
24,10,23,2.06625853e+02
25,10,23,2.00000000e+02
26,10,23,1.02984879e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,0.00000000e+00
7,10,24,2.84511208e-06
8,10,24,2.00724915e+01
9,10,24,2.84364520e+00
10,10,24,0.00000000e+00
11,10,24,0.00000000e+00
12,10,24,1.00883179e+00
13,10,24,3.37176523e+00
14,10,24,0.00000000e+00
15,10,24,2.15494839e+02
16,10,24,7.73002347e-02
17,10,24,1.01224167e+01
18,10,24,1.35937908e+01
19,10,24,1.85122123e-01
20,10,24,2.23367479e+00
21,10,24,4.00193867e+02
22,10,24,1.86294009e+01
23,10,24,3.28107770e+02
24,10,24,2.00000000e+02
25,10,24,2.00000000e+02
26,10,24,2.00017385e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,9.81242274e+00
7,10,25,3.58409231e-08
8,10,25,2.03125475e+01
9,10,25,4.04657012e+00
10,10,25,0.00000000e+00
11,10,25,0.00000000e+00
12,10,25,2.00124592e+00
13,10,25,9.98084489e-01
14,10,25,6.24544410e-02
15,10,25,3.94606497e+02
16,10,25,2.91959707e-01
17,10,25,1.01224167e+01
18,10,25,1.33655913e+01
19,10,25,2.30459884e-01
20,10,25,1.67234914e+00
21,10,25,4.00193867e+02
22,10,25,9.34875528e+00
23,10,25,5.81739124e+01
24,10,25,2.06294275e+02
25,10,25,2.00000000e+02
26,10,25,1.01998091e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,9.81242274e+00
7,10,26,5.20576198e-06
8,10,26,2.01620366e+01
9,10,26,3.89204145e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,1.99093650e+00
13,10,26,2.83724634e+00
14,10,26,0.00000000e+00
15,10,26,3.42795930e+02
16,10,26,1.09967436e-01
17,10,26,1.01224167e+01
18,10,26,1.49829147e+01
19,10,26,2.38995634e-01
20,10,26,2.11886809e+00
21,10,26,2.00000000e+02
22,10,26,5.01559266e+00
23,10,26,1.97465637e+02
24,10,26,2.06877422e+02
25,10,26,2.00000000e+02
26,10,26,1.03983323e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,9.81242274e+00
7,10,27,2.84734992e-06
8,10,27,2.03243579e+01
9,10,27,3.00454500e+00
10,10,27,0.00000000e+00
11,10,27,0.00000000e+00
12,10,27,3.00456999e+00
13,10,27,2.39753157e+00
14,10,27,0.00000000e+00
15,10,27,1.89109598e+02
16,10,27,3.84724493e-01
17,10,27,1.01224167e+01
18,10,27,1.50494385e+01
19,10,27,1.66893728e-01
20,10,27,1.54621197e+00
21,10,27,4.00193867e+02
22,10,27,8.84176573e+00
23,10,27,3.90774568e+02
24,10,27,2.00000000e+02
25,10,27,2.00000000e+02
26,10,27,1.02984880e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,0.00000000e+00
7,10,28,3.58256053e-07
8,10,28,2.01612386e+01
9,10,28,4.23060035e+00
10,10,28,0.00000000e+00
11,10,28,0.00000000e+00
12,10,28,2.98574039e+00
13,10,28,2.14272781e+00
14,10,28,0.00000000e+00
15,10,28,3.68164066e+02
16,10,28,1.30000722e-01
17,10,28,1.01224167e+01
18,10,28,1.18866485e+01
19,10,28,2.03096662e-01
20,10,28,1.99099180e+00
21,10,28,4.00193867e+02
22,10,28,8.84176573e+00
23,10,28,7.73532893e+01
24,10,28,2.06789793e+02
25,10,28,2.00000202e+02
26,10,28,2.00017385e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,0.00000000e+00
7,10,29,3.73153132e-05
8,10,29,2.01907859e+01
9,10,29,2.96847117e+00
10,10,29,1.00388744e-06
11,10,29,0.00000000e+00
12,10,29,2.00239385e+00
13,10,29,5.01963763e-03
14,10,29,0.00000000e+00
15,10,29,4.36350995e+02
16,10,29,1.61978097e-01
17,10,29,1.01224167e+01
18,10,29,1.57335349e+01
19,10,29,2.22929040e-01
20,10,29,1.84090453e+00
21,10,29,4.00193867e+02
22,10,29,8.84176573e+00
23,10,29,2.07550875e+02
24,10,29,2.00000000e+02
25,10,29,2.00000000e+02
26,10,29,1.00004477e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,0.00000000e+00
7,10,30,0.00000000e+00
8,10,30,2.02860897e+01
9,10,30,3.91596112e+00
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,2.98873525e+00
13,10,30,2.99902954e+00
14,10,30,0.00000000e+00
15,10,30,4.01073371e+02
16,10,30,3.59759092e-01
17,10,30,1.01224167e+01
18,10,30,1.35750679e+01
19,10,30,2.63864663e-01
20,10,30,1.30667356e+00
21,10,30,4.00193867e+02
22,10,30,6.46185183e+00
23,10,30,4.21794806e+02
24,10,30,2.00000000e+02
25,10,30,2.00000000e+02
26,10,30,2.00017385e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,9.81242274e+00
7,10,31,1.21861438e-05
8,10,31,2.00000000e+01
9,10,31,3.67083847e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,2.98487717e+00
13,10,31,1.00694605e+00
14,10,31,6.24544410e-02
15,10,31,1.68375249e+02
16,10,31,2.50291908e-01
17,10,31,1.01224167e+01
18,10,31,1.33135552e+01
19,10,31,2.54966840e-01
20,10,31,1.76444822e+00
21,10,31,4.00193867e+02
22,10,31,0.00000000e+00
23,10,31,2.84055889e+02
24,10,31,2.00000000e+02
25,10,31,2.00000000e+02
26,10,31,1.01990864e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,9.81242274e+00
7,10,32,1.22297980e-05
8,10,32,2.04183798e+01
9,10,32,4.65830616e+00
10,10,32,0.00000000e+00
11,10,32,0.00000000e+00
12,10,32,1.99629957e+00
13,10,32,2.00559952e+00
14,10,32,0.00000000e+00
15,10,32,4.18724278e+02
16,10,32,2.30637657e-01
17,10,32,1.01224167e+01
18,10,32,1.51203966e+01
19,10,32,2.57002587e-01
20,10,32,1.61333886e+00
21,10,32,4.00193867e+02
22,10,32,5.01559266e+00
23,10,32,2.90241672e+02
24,10,32,2.00000000e+02
25,10,32,2.00000000e+02
26,10,32,1.01994860e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,9.81242274e+00
7,10,33,7.29539107e-05
8,10,33,2.01727231e+01
9,10,33,2.61393060e+00
10,10,33,0.00000000e+00
11,10,33,0.00000000e+00
12,10,33,5.34239673e-03
13,10,33,1.01310515e+00
14,10,33,0.00000000e+00
15,10,33,2.85036526e+02
16,10,33,3.22696615e-01
17,10,33,1.01224167e+01
18,10,33,1.52156323e+01
19,10,33,2.34266549e-01
20,10,33,1.79790930e+00
21,10,33,4.00193867e+02
22,10,33,0.00000000e+00
23,10,33,2.67398399e+02
24,10,33,2.06789793e+02
25,10,33,1.03687945e+02
26,10,33,1.42783537e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,0.00000000e+00
7,10,34,0.00000000e+00
