Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,1.00556961e+00
13,10,7,1.99111722e+00
14,10,7,1.24908882e-01
15,10,7,3.69685853e+02
16,10,7,3.54602928e-01
17,10,7,1.01224167e+01
18,10,7,1.44347704e+01
19,10,7,2.57807167e-01
20,10,7,1.68797518e+00
21,10,7,4.00193867e+02
22,10,7,5.01559266e+00
23,10,7,4.73185758e+02
24,10,7,2.00000000e+02
25,10,7,2.00000000e+02
26,10,7,1.01997767e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,0.00000000e+00
7,10,8,2.83425974e-06
8,10,8,2.03820661e+01
9,10,8,4.09256505e+00
10,10,8,7.39604033e-03
11,10,8,0.00000000e+00
12,10,8,3.97983623e+00
13,10,8,1.00733104e+00
14,10,8,1.24908882e-01
15,10,8,4.45444116e+02
16,10,8,2.60488607e-01
17,10,8,1.01224167e+01
18,10,8,1.35691494e+01
19,10,8,2.59461718e-01
20,10,8,1.52948746e+00
21,10,8,4.00193867e+02
22,10,8,1.02929430e+02
23,10,8,1.57622832e+02
24,10,8,2.00000000e+02
25,10,8,2.00000000e+02
26,10,8,1.02991542e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,9.81242274e+00
7,10,9,0.00000000e+00
8,10,9,2.03478246e+01
9,10,9,3.52584619e+00
10,10,9,0.00000000e+00
11,10,9,0.00000000e+00
12,10,9,4.97479529e+00
13,10,9,1.99494952e+00
14,10,9,1.24908882e-01
15,10,9,4.95044474e+02
16,10,9,2.27744858e-01
17,10,9,1.01224167e+01
18,10,9,1.27817635e+01
19,10,9,2.35052313e-01
20,10,9,1.83356612e+00
21,10,9,4.00193867e+02
22,10,9,5.01559266e+00
23,10,9,8.90552769e+01
24,10,9,2.00000000e+02
25,10,9,2.00000000e+02
26,10,9,1.01998226e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,9.81242274e+00
7,10,10,4.81637320e-07
8,10,10,2.03578608e+01
9,10,10,3.96764748e+00
10,10,10,0.00000000e+00
11,10,10,0.00000000e+00
12,10,10,2.00812924e+00
13,10,10,9.98253875e-01
14,10,10,0.00000000e+00
15,10,10,1.62759601e+02
16,10,10,8.38453776e-02
17,10,10,1.01224167e+01
18,10,10,1.29341415e+01
19,10,10,1.46371469e-01
20,10,10,1.77266207e+00
21,10,10,4.00193867e+02
22,10,10,5.01559266e+00
23,10,10,2.11602900e+02
24,10,10,2.06625853e+02
25,10,10,2.00000000e+02
26,10,10,1.02008109e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,1.22659919e-07
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,0.00000000e+00
7,10,11,4.98461852e-05
8,10,11,2.00000000e+01
9,10,11,2.64560167e+00
10,10,11,0.00000000e+00
11,10,11,0.00000000e+00
12,10,11,2.98791012e+00
13,10,11,2.00574015e+00
14,10,11,0.00000000e+00
15,10,11,3.77059649e+02
16,10,11,3.66984481e-01
17,10,11,1.01224167e+01
18,10,11,1.43833711e+01
19,10,11,3.15942461e-01
20,10,11,1.74238272e+00
21,10,11,4.00193867e+02
22,10,11,9.34875528e+00
23,10,11,1.72749759e+02
24,10,11,2.06294275e+02
25,10,11,2.00000000e+02
26,10,11,2.00017385e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,9.81242274e+00
7,10,12,3.19231541e-06
8,10,12,2.03621275e+01
9,10,12,0.00000000e+00
10,10,12,0.00000000e+00
11,10,12,0.00000000e+00
12,10,12,2.98937382e+00
13,10,12,9.95265800e-01
14,10,12,0.00000000e+00
15,10,12,3.65828276e+02
16,10,12,0.00000000e+00
17,10,12,1.01224167e+01
18,10,12,1.28345034e+01
19,10,12,2.90687544e-01
20,10,12,2.49406232e+00
21,10,12,4.00193867e+02
22,10,12,8.84176573e+00
23,10,12,2.90040537e+02
24,10,12,2.06877422e+02
25,10,12,2.00000000e+02
26,10,12,1.02992475e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,0.00000000e+00
7,10,13,0.00000000e+00
8,10,13,2.00088774e+01
9,10,13,4.28804297e+00
10,10,13,1.34837354e-06
11,10,13,0.00000000e+00
12,10,13,1.04879489e+00
13,10,13,1.00663850e+00
14,10,13,0.00000000e+00
15,10,13,3.91780040e+02
16,10,13,0.00000000e+00
17,10,13,1.01224167e+01
18,10,13,1.38289464e+01
19,10,13,1.65935970e-01
20,10,13,2.57448289e+00
21,10,13,4.00193867e+02
22,10,13,5.01559266e+00
23,10,13,2.86910747e+02
24,10,13,2.06997781e+02
25,10,13,2.00000000e+02
26,10,13,1.01990844e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,9.81242274e+00
7,10,14,3.74426242e-05
8,10,14,2.01699361e+01
9,10,14,4.24617807e+00
10,10,14,0.00000000e+00
11,10,14,0.00000000e+00
12,10,14,2.02646321e+00
13,10,14,2.04053175e+00
14,10,14,0.00000000e+00
15,10,14,2.45792033e+02
16,10,14,1.98293722e-02
17,10,14,1.01224167e+01
18,10,14,1.24031751e+01
19,10,14,2.07931593e-01
20,10,14,1.91396257e+00
21,10,14,4.00193867e+02
22,10,14,5.01559266e+00
23,10,14,6.57936294e+01
24,10,14,2.06670691e+02
25,10,14,2.00000000e+02
26,10,14,1.00999044e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,0.00000000e+00
7,10,15,0.00000000e+00
8,10,15,2.04086848e+01
9,10,15,3.46582916e+00
10,10,15,0.00000000e+00
11,10,15,0.00000000e+00
12,10,15,2.98932527e+00
13,10,15,9.96294202e-01
14,10,15,6.24544410e-02
15,10,15,3.51094004e+02
16,10,15,2.38622965e-01
17,10,15,1.01224167e+01
18,10,15,1.22657382e+01
19,10,15,1.88350000e-01
20,10,15,1.73379730e+00
21,10,15,4.00193867e+02
22,10,15,5.01559266e+00
23,10,15,3.72750168e+02
24,10,15,2.00000000e+02
25,10,15,2.00000000e+02
26,10,15,1.00995566e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,0.00000000e+00
7,10,16,1.22347553e-05
8,10,16,2.00224690e+01
9,10,16,0.00000000e+00
10,10,16,0.00000000e+00
11,10,16,0.00000000e+00
12,10,16,9.99333399e-01
13,10,16,1.99934932e+00
14,10,16,0.00000000e+00
15,10,16,1.63654284e+02
16,10,16,2.91534683e-02
17,10,16,1.01224167e+01
18,10,16,1.28153998e+01
19,10,16,2.24652978e-01
20,10,16,2.25661814e+00
21,10,16,4.00193867e+02
22,10,16,0.00000000e+00
23,10,16,3.97634147e+02
24,10,16,2.00000000e+02
25,10,16,2.00000000e+02
26,10,16,1.01997099e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,1.22659919e-07
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,0.00000000e+00
7,10,17,2.01876630e-04
8,10,17,2.03224891e+01
9,10,17,3.01268100e+00
10,10,17,7.39604033e-03
11,10,17,0.00000000e+00
12,10,17,9.98505448e-01
13,10,17,1.99135197e+00
14,10,17,0.00000000e+00
15,10,17,4.65685607e+02
16,10,17,1.92458861e-01
17,10,17,1.01224167e+01
18,10,17,1.28470063e+01
19,10,17,2.87562531e-01
20,10,17,2.24034367e+00
21,10,17,4.00193867e+02
22,10,17,5.01559266e+00
23,10,17,3.14365536e+02
24,10,17,2.00000000e+02
25,10,17,2.00000000e+02
26,10,17,1.00999166e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,9.81242274e+00
7,10,18,2.38811570e-08
8,10,18,2.03573335e+01
9,10,18,1.76353512e-05
10,10,18,0.00000000e+00
11,10,18,0.00000000e+00
12,10,18,1.99186705e+00
13,10,18,9.94959767e-01
14,10,18,6.24544410e-02
15,10,18,1.49500988e+02
16,10,18,3.41453753e-01
17,10,18,1.01224167e+01
18,10,18,1.41052431e+01
19,10,18,2.16815078e-01
20,10,18,2.65278522e+00
21,10,18,4.00193867e+02
22,10,18,1.36893417e+01
23,10,18,1.76845361e+02
24,10,18,2.00000000e+02
25,10,18,2.00000000e+02
26,10,18,1.27860217e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,0.00000000e+00
7,10,19,4.58068804e-07
8,10,19,2.03891048e+01
9,10,19,3.40769640e+00
10,10,19,0.00000000e+00
11,10,19,0.00000000e+00
12,10,19,1.99342372e+00
13,10,19,2.98507633e+00
14,10,19,0.00000000e+00
15,10,19,3.15427075e+02
16,10,19,4.12666098e-01
17,10,19,1.01224167e+01
18,10,19,1.43601107e+01
19,10,19,2.58229949e-01
20,10,19,1.97041596e+00
21,10,19,4.00193867e+02
22,10,19,8.84176573e+00
23,10,19,2.70053768e+02
24,10,19,2.06879555e+02
25,10,19,2.00000000e+02
26,10,19,1.01998859e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,7.13568292e-02
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,9.81242274e+00
7,10,20,4.64352879e-07
8,10,20,2.03242904e+01
9,10,20,3.66923469e+00
10,10,20,0.00000000e+00
11,10,20,0.00000000e+00
12,10,20,2.99416977e+00
13,10,20,3.00418568e+00
14,10,20,0.00000000e+00
15,10,20,1.75646568e+02
16,10,20,2.91534683e-02
17,10,20,1.01224167e+01
18,10,20,1.32172811e+01
19,10,20,2.36029379e-01
20,10,20,2.10927553e+00
21,10,20,4.00193867e+02
22,10,20,1.62347130e+01
23,10,20,1.70461850e+02
24,10,20,2.00000000e+02
25,10,20,2.00000000e+02
26,10,20,2.00017385e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,9.81242274e+00
7,10,21,2.10170865e-05
8,10,21,2.00186394e+01
9,10,21,1.00341463e+00
10,10,21,0.00000000e+00
11,10,21,0.00000000e+00
12,10,21,1.99560834e+00
13,10,21,3.98152380e+00
14,10,21,0.00000000e+00
15,10,21,2.87298372e+02
16,10,21,1.56968648e-01
17,10,21,1.01224167e+01
18,10,21,1.57325943e+01
19,10,21,1.82036471e-01
20,10,21,1.71156682e+00
21,10,21,4.00193867e+02
22,10,21,5.01559266e+00
23,10,21,3.80720184e+02
24,10,21,2.06879555e+02
25,10,21,2.00000000e+02
26,10,21,2.00017385e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,0.00000000e+00
7,10,22,0.00000000e+00
8,10,22,2.02876726e+01
9,10,22,2.73432889e+00
10,10,22,0.00000000e+00
11,10,22,0.00000000e+00
12,10,22,2.98487717e+00
13,10,22,1.99055032e+00
14,10,22,1.24908882e-01
15,10,22,2.65234736e+02
16,10,22,1.12212465e-02
17,10,22,1.01224167e+01
18,10,22,1.36635379e+01
19,10,22,2.51027313e-01
20,10,22,2.05951462e+00
21,10,22,4.00193867e+02
22,10,22,1.00000000e+02
23,10,22,2.71552247e+02
24,10,22,2.07011554e+02
25,10,22,2.04540090e+02
26,10,22,1.01001066e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,0.00000000e+00
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,9.81242274e+00
7,10,23,8.34113216e-06
8,10,23,2.02528778e+01
9,10,23,3.97368834e+00
10,10,23,0.00000000e+00
11,10,23,0.00000000e+00
12,10,23,9.94959057e-01
13,10,23,2.10039169e+00
14,10,23,0.00000000e+00
15,10,23,3.74115369e+02
16,10,23,2.47369694e-01
17,10,23,1.01224167e+01
18,10,23,1.30935726e+01
19,10,23,2.61097388e-01
20,10,23,1.56433768e+00
21,10,23,4.00193867e+02
22,10,23,0.00000000e+00
23,10,23,4.85013290e+02
24,10,23,2.06881786e+02
25,10,23,2.00000000e+02
26,10,23,1.01992407e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,9.81242274e+00
7,10,24,2.85353021e-06
8,10,24,2.02518413e+01
9,10,24,2.79507577e+00
10,10,24,9.86467206e-03
11,10,24,0.00000000e+00
12,10,24,2.99615799e+00
13,10,24,3.01608774e+00
14,10,24,6.24544410e-02
15,10,24,3.35745450e+01
16,10,24,1.98432293e-02
17,10,24,1.01224167e+01
18,10,24,1.41386746e+01
19,10,24,2.70358537e-01
20,10,24,1.65172117e+00
21,10,24,4.00193867e+02
22,10,24,1.00000000e+02
23,10,24,3.13907556e+02
24,10,24,2.06294275e+02
25,10,24,2.00000000e+02
26,10,24,1.01991980e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,0.00000000e+00
7,10,25,3.20901691e-06
8,10,25,2.00000000e+01
9,10,25,3.39574916e+00
10,10,25,0.00000000e+00
11,10,25,0.00000000e+00
12,10,25,1.99464886e+00
13,10,25,1.99550686e+00
14,10,25,0.00000000e+00
15,10,25,3.55448093e+02
16,10,25,2.75024583e-01
17,10,25,1.01224167e+01
18,10,25,1.43989513e+01
19,10,25,2.13289046e-01
20,10,25,2.10060033e+00
21,10,25,4.00193867e+02
22,10,25,1.03113850e+01
23,10,25,2.49782833e+02
24,10,25,2.00000000e+02
25,10,25,2.00000000e+02
26,10,25,1.03979839e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,0.00000000e+00
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,9.81242274e+00
7,10,26,3.56923470e-07
8,10,26,2.04261786e+01
9,10,26,3.21271259e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,1.99789610e+00
13,10,26,2.00159736e+00
14,10,26,6.24544410e-02
15,10,26,3.45550288e+02
16,10,26,1.20436612e-01
17,10,26,1.01224167e+01
18,10,26,1.37237870e+01
19,10,26,1.94476675e-01
20,10,26,1.87988441e+00
21,10,26,4.00193867e+02
22,10,26,5.01559266e+00
23,10,26,2.57686557e+02
24,10,26,2.00000000e+02
25,10,26,2.04540090e+02
26,10,26,1.01002340e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,0.00000000e+00
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,0.00000000e+00
7,10,27,0.00000000e+00
8,10,27,2.00000000e+01
9,10,27,1.76344255e-05
10,10,27,0.00000000e+00
11,10,27,0.00000000e+00
12,10,27,1.98991811e+00
13,10,27,1.99848249e+00
14,10,27,6.24544410e-02
15,10,27,3.20242937e+02
16,10,27,4.14812887e-01
17,10,27,1.01224167e+01
18,10,27,1.31302698e+01
19,10,27,2.42096642e-01
20,10,27,2.17931081e+00
21,10,27,4.00193867e+02
22,10,27,0.00000000e+00
23,10,27,4.78757763e+01
24,10,27,2.00000000e+02
25,10,27,2.00000000e+02
26,10,27,1.02984880e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,9.81242274e+00
7,10,28,8.47438318e-07
8,10,28,2.01267983e+01
9,10,28,3.53953528e+00
10,10,28,1.72262939e-02
11,10,28,0.00000000e+00
12,10,28,2.02181862e+00
13,10,28,1.02011134e+00
14,10,28,6.24544410e-02
15,10,28,4.58658757e+02
16,10,28,4.10473239e-01
17,10,28,1.01224167e+01
18,10,28,1.48475263e+01
19,10,28,1.99265773e-01
20,10,28,1.79219358e+00
21,10,28,4.00193867e+02
22,10,28,8.84176573e+00
23,10,28,2.88268535e+02
24,10,28,2.00000000e+02
25,10,28,2.04540090e+02
26,10,28,1.00998952e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,0.00000000e+00
7,10,29,4.69637068e-05
8,10,29,2.04816730e+01
9,10,29,3.24456447e+00
10,10,29,0.00000000e+00
11,10,29,0.00000000e+00
12,10,29,1.00907264e+00
13,10,29,1.00497425e+00
14,10,29,6.24544410e-02
15,10,29,3.43308179e+02
16,10,29,2.25370814e-01
17,10,29,1.01224167e+01
18,10,29,1.33460847e+01
19,10,29,2.54964797e-01
20,10,29,1.81534071e+00
21,10,29,4.00193867e+02
22,10,29,8.84176573e+00
23,10,29,7.02693878e+01
24,10,29,2.06708009e+02
25,10,29,2.00000000e+02
26,10,29,1.02984892e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,0.00000000e+00
7,10,30,0.00000000e+00
8,10,30,2.03496973e+01
9,10,30,3.65701928e+00
10,10,30,7.39604033e-03
11,10,30,0.00000000e+00
12,10,30,2.99733094e+00
13,10,30,1.99306571e+00
14,10,30,0.00000000e+00
15,10,30,3.76130581e+02
16,10,30,2.91534683e-02
17,10,30,1.01224167e+01
18,10,30,1.34940641e+01
19,10,30,1.92192613e-01
20,10,30,1.85616430e+00
21,10,30,4.00193867e+02
22,10,30,0.00000000e+00
23,10,30,1.45715813e+02
24,10,30,2.00000000e+02
25,10,30,2.00000000e+02
26,10,30,1.01002487e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,9.81242274e+00
7,10,31,0.00000000e+00
8,10,31,2.00686776e+01
9,10,31,2.66963339e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,2.98799226e+00
13,10,31,9.99458433e-01
14,10,31,6.24544410e-02
15,10,31,4.85109852e+02
16,10,31,3.43344650e-01
17,10,31,1.01224167e+01
18,10,31,1.31453228e+01
19,10,31,1.64952039e-01
20,10,31,1.81477593e+00
21,10,31,4.00193867e+02
22,10,31,0.00000000e+00
23,10,31,9.74497586e+01
24,10,31,2.06813970e+02
25,10,31,2.00000000e+02
26,10,31,2.00017385e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,9.81242274e+00
7,10,32,1.42611137e-06
8,10,32,2.00000000e+01
9,10,32,2.69659681e+00
10,10,32,0.00000000e+00
11,10,32,0.00000000e+00
12,10,32,1.99692340e+00
13,10,32,1.99833239e+00
14,10,32,6.24544410e-02
15,10,32,2.50293301e+02
16,10,32,5.31354553e-01
17,10,32,1.01224167e+01
18,10,32,1.42218875e+01
19,10,32,2.33291331e-01
20,10,32,2.23474848e+00
21,10,32,4.00193867e+02
22,10,32,0.00000000e+00
23,10,32,3.87713231e+02
24,10,32,2.05849467e+02
25,10,32,2.00000000e+02
26,10,32,2.00017385e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,0.00000000e+00
7,10,33,0.00000000e+00
8,10,33,2.01688117e+01
9,10,33,3.20172823e+00
10,10,33,0.00000000e+00
11,10,33,0.00000000e+00
12,10,33,1.01285745e+00
13,10,33,4.06671290e+00
14,10,33,6.24544410e-02
15,10,33,3.65364475e+02
16,10,33,4.86798653e-02
17,10,33,1.01224167e+01
18,10,33,1.47928735e+01
19,10,33,2.00991454e-01
20,10,33,1.93745528e+00
21,10,33,4.00193867e+02
22,10,33,0.00000000e+00
23,10,33,2.84910611e+02
24,10,33,2.07330055e+02
25,10,33,2.00000000e+02
26,10,33,1.01005412e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,7.13568292e-02
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,0.00000000e+00
7,10,34,2.84471517e-06
