Function,Dimension,Run,Error
11,10,7,0.00000000e+00
12,10,7,6.33376143e-03
13,10,7,1.48620688e+00
14,10,7,0.00000000e+00
15,10,7,5.61873914e+02
16,10,7,3.89318304e-01
17,10,7,1.01224167e+01
18,10,7,1.24118475e+01
19,10,7,1.98330493e-01
20,10,7,2.36813957e+00
21,10,7,4.00193867e+02
22,10,7,8.84176573e+00
23,10,7,4.04239539e+02
24,10,7,2.05808011e+02
25,10,7,2.04540090e+02
26,10,7,2.00017385e+02
27,10,7,3.00000000e+02
28,10,7,3.00000000e+02
1,10,8,0.00000000e+00
2,10,8,0.00000000e+00
3,10,8,0.00000000e+00
4,10,8,0.00000000e+00
5,10,8,0.00000000e+00
6,10,8,9.81242274e+00
7,10,8,1.06379218e-08
8,10,8,2.04527059e+01
9,10,8,2.19353061e+00
10,10,8,0.00000000e+00
11,10,8,0.00000000e+00
12,10,8,1.99681991e+00
13,10,8,9.97215785e-01
14,10,8,1.24908882e-01
15,10,8,3.12885470e+02
16,10,8,0.00000000e+00
17,10,8,1.01224167e+01
18,10,8,1.35767607e+01
19,10,8,2.48036917e-01
20,10,8,1.93807736e+00
21,10,8,4.00193867e+02
22,10,8,0.00000000e+00
23,10,8,3.73175321e+02
24,10,8,2.06836686e+02
25,10,8,2.00000000e+02
26,10,8,1.02986818e+02
27,10,8,3.00000000e+02
28,10,8,3.00000000e+02
1,10,9,0.00000000e+00
2,10,9,0.00000000e+00
3,10,9,0.00000000e+00
4,10,9,0.00000000e+00
5,10,9,0.00000000e+00
6,10,9,0.00000000e+00
7,10,9,2.78596927e-05
8,10,9,2.00000000e+01
9,10,9,0.00000000e+00
10,10,9,0.00000000e+00
11,10,9,0.00000000e+00
12,10,9,2.00980212e+00
13,10,9,2.99307523e+00
14,10,9,0.00000000e+00
15,10,9,1.83463622e+02
16,10,9,3.60318281e-01
17,10,9,1.01224167e+01
18,10,9,1.37028060e+01
19,10,9,2.36260727e-01
20,10,9,1.89494186e+00
21,10,9,4.00193867e+02
22,10,9,0.00000000e+00
23,10,9,5.30974421e+02
24,10,9,2.06835448e+02
25,10,9,2.00000000e+02
26,10,9,2.00017385e+02
27,10,9,3.00000000e+02
28,10,9,3.00000000e+02
1,10,10,0.00000000e+00
2,10,10,0.00000000e+00
3,10,10,0.00000000e+00
4,10,10,0.00000000e+00
5,10,10,0.00000000e+00
6,10,10,9.81242274e+00
7,10,10,1.65337082e-06
8,10,10,2.03693330e+01
9,10,10,2.43249630e-01
10,10,10,9.85728461e-03
11,10,10,0.00000000e+00
12,10,10,1.98991811e+00
13,10,10,1.00222146e+00
14,10,10,0.00000000e+00
15,10,10,3.96221106e+02
16,10,10,3.60502937e-01
17,10,10,1.01224167e+01
18,10,10,1.48380755e+01
19,10,10,1.87679001e-01
20,10,10,3.08006614e+00
21,10,10,4.00193867e+02
22,10,10,5.09547767e+00
23,10,10,2.30887930e+02
24,10,10,2.06877422e+02
25,10,10,2.00000000e+02
26,10,10,1.02988024e+02
27,10,10,3.00000000e+02
28,10,10,3.00000000e+02
1,10,11,0.00000000e+00
2,10,11,0.00000000e+00
3,10,11,0.00000000e+00
4,10,11,0.00000000e+00
5,10,11,0.00000000e+00
6,10,11,9.81242274e+00
7,10,11,2.48640802e-04
8,10,11,2.00000000e+01
9,10,11,1.45269779e+00
10,10,11,1.23160725e-02
11,10,11,0.00000000e+00
12,10,11,2.00327781e+00
13,10,11,9.99406852e-01
14,10,11,0.00000000e+00
15,10,11,4.00923629e+02
16,10,11,1.10366493e-01
17,10,11,1.01224167e+01
18,10,11,1.35923770e+01
19,10,11,2.73704171e-01
20,10,11,1.93032425e+00
21,10,11,4.00193867e+02
22,10,11,8.84176573e+00
23,10,11,3.72753732e+02
24,10,11,2.06888059e+02
25,10,11,2.00000000e+02
26,10,11,1.01991941e+02
27,10,11,3.00000000e+02
28,10,11,3.00000000e+02
1,10,12,0.00000000e+00
2,10,12,0.00000000e+00
3,10,12,0.00000000e+00
4,10,12,0.00000000e+00
5,10,12,0.00000000e+00
6,10,12,9.81242274e+00
7,10,12,3.20131302e-06
8,10,12,2.00667169e+01
9,10,12,2.35735623e+00
10,10,12,0.00000000e+00
11,10,12,0.00000000e+00
12,10,12,1.61052003e-03
13,10,12,1.99540344e+00
14,10,12,0.00000000e+00
15,10,12,3.44123011e+02
16,10,12,2.18917327e-01
17,10,12,1.01224167e+01
18,10,12,1.37703380e+01
19,10,12,1.89263027e-01
20,10,12,1.69330232e+00
21,10,12,4.00193867e+02
22,10,12,5.01559266e+00
23,10,12,3.72779341e+02
24,10,12,2.00000000e+02
25,10,12,2.00000092e+02
26,10,12,2.00017385e+02
27,10,12,3.00000000e+02
28,10,12,3.00000000e+02
1,10,13,0.00000000e+00
2,10,13,0.00000000e+00
3,10,13,0.00000000e+00
4,10,13,0.00000000e+00
5,10,13,0.00000000e+00
6,10,13,9.81242274e+00
7,10,13,0.00000000e+00
8,10,13,2.02644706e+01
9,10,13,2.87432380e+00
10,10,13,0.00000000e+00
11,10,13,0.00000000e+00
12,10,13,1.99343135e+00
13,10,13,3.02831487e+00
14,10,13,6.24544410e-02
15,10,13,3.57164645e+02
16,10,13,4.14222427e-01
17,10,13,1.01224167e+01
18,10,13,1.38536823e+01
19,10,13,1.89497548e-01
20,10,13,2.34931288e+00
21,10,13,4.00193867e+02
22,10,13,5.01559266e+00
23,10,13,6.67687977e+01
24,10,13,2.06708009e+02
25,10,13,2.00000030e+02
26,10,13,2.00017385e+02
27,10,13,3.00000000e+02
28,10,13,3.00000000e+02
1,10,14,0.00000000e+00
2,10,14,0.00000000e+00
3,10,14,0.00000000e+00
4,10,14,0.00000000e+00
5,10,14,0.00000000e+00
6,10,14,0.00000000e+00
7,10,14,0.00000000e+00
8,10,14,2.03711225e+01
9,10,14,0.00000000e+00
10,10,14,0.00000000e+00
11,10,14,0.00000000e+00
12,10,14,1.00384220e+00
13,10,14,1.99785260e+00
14,10,14,6.24544410e-02
15,10,14,1.88366446e+02
16,10,14,9.92308860e-02
17,10,14,1.01224167e+01
18,10,14,1.45985239e+01
19,10,14,2.17194025e-01
20,10,14,2.13915764e+00
21,10,14,4.00193867e+02
22,10,14,5.01559266e+00
23,10,14,2.67544266e+02
24,10,14,2.06789793e+02
25,10,14,2.00000000e+02
26,10,14,1.01996071e+02
27,10,14,3.00000000e+02
28,10,14,3.00000000e+02
1,10,15,0.00000000e+00
2,10,15,0.00000000e+00
3,10,15,0.00000000e+00
4,10,15,0.00000000e+00
5,10,15,0.00000000e+00
6,10,15,9.81242274e+00
7,10,15,3.57254280e-07
8,10,15,2.00156738e+01
9,10,15,0.00000000e+00
10,10,15,7.39604033e-03
11,10,15,0.00000000e+00
12,10,15,1.00706841e+00
13,10,15,2.05548471e+00
14,10,15,1.24908882e-01
15,10,15,1.29014752e+02
16,10,15,1.00006063e-01
17,10,15,1.01224167e+01
18,10,15,1.38634676e+01
19,10,15,2.18093739e-01
20,10,15,1.95587168e+00
21,10,15,4.00193867e+02
22,10,15,5.09547767e+00
23,10,15,6.56248797e+01
24,10,15,2.00000000e+02
25,10,15,2.00000000e+02
26,10,15,1.02984878e+02
27,10,15,3.00000000e+02
28,10,15,3.00000000e+02
1,10,16,0.00000000e+00
2,10,16,0.00000000e+00
3,10,16,0.00000000e+00
4,10,16,0.00000000e+00
5,10,16,0.00000000e+00
6,10,16,9.81242274e+00
7,10,16,0.00000000e+00
8,10,16,2.00000000e+01
9,10,16,4.33845046e+00
10,10,16,7.39604033e-03
11,10,16,0.00000000e+00
12,10,16,1.00627749e+00
13,10,16,1.99232993e+00
14,10,16,6.24544410e-02
15,10,16,4.81957999e+02
16,10,16,2.57262202e-01
17,10,16,1.01224167e+01
18,10,16,1.47022909e+01
19,10,16,2.03090351e-01
20,10,16,1.84729111e+00
21,10,16,4.00193867e+02
22,10,16,0.00000000e+00
23,10,16,4.71240265e+02
24,10,16,2.06789793e+02
25,10,16,2.04540090e+02
26,10,16,1.02984887e+02
27,10,16,3.00000000e+02
28,10,16,3.00000000e+02
1,10,17,0.00000000e+00
2,10,17,0.00000000e+00
3,10,17,0.00000000e+00
4,10,17,0.00000000e+00
5,10,17,0.00000000e+00
6,10,17,9.81242274e+00
7,10,17,2.83902404e-06
8,10,17,2.03354072e+01
9,10,17,3.05473618e+00
10,10,17,9.85728461e-03
11,10,17,0.00000000e+00
12,10,17,1.99437407e+00
13,10,17,2.99380499e+00
14,10,17,0.00000000e+00
15,10,17,3.32246628e+02
16,10,17,2.60473029e-01
17,10,17,1.01224167e+01
18,10,17,1.50012227e+01
19,10,17,2.30617958e-01
20,10,17,1.76981102e+00
21,10,17,4.00193867e+02
22,10,17,0.00000000e+00
23,10,17,3.87625369e+02
24,10,17,1.02986058e+02
25,10,17,2.04540090e+02
26,10,17,1.03986804e+02
27,10,17,3.00000000e+02
28,10,17,3.00000000e+02
1,10,18,0.00000000e+00
2,10,18,0.00000000e+00
3,10,18,0.00000000e+00
4,10,18,0.00000000e+00
5,10,18,0.00000000e+00
6,10,18,9.81242274e+00
7,10,18,3.58299350e-07
8,10,18,2.00000050e+01
9,10,18,0.00000000e+00
10,10,18,0.00000000e+00
11,10,18,0.00000000e+00
12,10,18,9.95881822e-01
13,10,18,9.95586529e-01
14,10,18,0.00000000e+00
15,10,18,3.46341403e+02
16,10,18,3.10674746e-01
17,10,18,1.01224167e+01
18,10,18,1.21707792e+01
19,10,18,1.89466856e-01
20,10,18,1.63521306e+00
21,10,18,4.00193867e+02
22,10,18,5.01559266e+00
23,10,18,1.00772187e+02
24,10,18,1.04112905e+02
25,10,18,2.00000000e+02
26,10,18,2.00017385e+02
27,10,18,3.00000000e+02
28,10,18,3.00000000e+02
1,10,19,0.00000000e+00
2,10,19,0.00000000e+00
3,10,19,0.00000000e+00
4,10,19,0.00000000e+00
5,10,19,0.00000000e+00
6,10,19,0.00000000e+00
7,10,19,1.42508318e-06
8,10,19,2.03890164e+01
9,10,19,4.00731272e+00
10,10,19,0.00000000e+00
11,10,19,0.00000000e+00
12,10,19,9.97219736e-01
13,10,19,1.00040922e+00
14,10,19,6.24544410e-02
15,10,19,1.61168300e+02
16,10,19,1.16970045e-01
17,10,19,1.01224167e+01
18,10,19,1.45823266e+01
19,10,19,2.72713841e-01
20,10,19,2.51331395e+00
21,10,19,4.00193867e+02
22,10,19,5.01559266e+00
23,10,19,3.01163212e+02
24,10,19,2.00000000e+02
25,10,19,2.00000000e+02
26,10,19,1.02989136e+02
27,10,19,3.00000000e+02
28,10,19,3.00000000e+02
1,10,20,0.00000000e+00
2,10,20,0.00000000e+00
3,10,20,0.00000000e+00
4,10,20,0.00000000e+00
5,10,20,0.00000000e+00
6,10,20,9.81242274e+00
7,10,20,3.57126678e-07
8,10,20,2.00088910e+01
9,10,20,4.64718702e+00
10,10,20,0.00000000e+00
11,10,20,0.00000000e+00
12,10,20,2.99520469e+00
13,10,20,9.95683737e-01
14,10,20,6.24544410e-02
15,10,20,4.08955826e+02
16,10,20,1.83094998e-01
17,10,20,1.01224167e+01
18,10,20,1.36622379e+01
19,10,20,2.80735599e-01
20,10,20,2.61989838e+00
21,10,20,4.00193867e+02
22,10,20,5.01559266e+00
23,10,20,3.05836720e+02
24,10,20,2.00000000e+02
25,10,20,2.00000000e+02
26,10,20,1.02993557e+02
27,10,20,3.00000000e+02
28,10,20,3.00000000e+02
1,10,21,0.00000000e+00
2,10,21,0.00000000e+00
3,10,21,0.00000000e+00
4,10,21,0.00000000e+00
5,10,21,0.00000000e+00
6,10,21,0.00000000e+00
7,10,21,5.62993397e-08
8,10,21,2.00000000e+01
9,10,21,2.76779068e+00
10,10,21,7.39604033e-03
11,10,21,0.00000000e+00
12,10,21,2.99371025e+00
13,10,21,1.05113511e+00
14,10,21,0.00000000e+00
15,10,21,3.66360933e+02
16,10,21,1.44515426e-01
17,10,21,1.01224167e+01
18,10,21,1.36426923e+01
19,10,21,1.98472593e-01
20,10,21,1.76852160e+00
21,10,21,4.00193867e+02
22,10,21,0.00000000e+00
23,10,21,5.48489332e+02
24,10,21,2.06625853e+02
25,10,21,2.00000000e+02
26,10,21,1.03112211e+02
27,10,21,3.00000000e+02
28,10,21,3.00000000e+02
1,10,22,0.00000000e+00
2,10,22,0.00000000e+00
3,10,22,0.00000000e+00
4,10,22,0.00000000e+00
5,10,22,0.00000000e+00
6,10,22,9.81242274e+00
7,10,22,8.31405791e-06
8,10,22,2.00000000e+01
9,10,22,2.82568513e+00
10,10,22,1.23209889e-02
11,10,22,0.00000000e+00
12,10,22,2.98487717e+00
13,10,22,1.99092356e+00
14,10,22,0.00000000e+00
15,10,22,3.02519828e+02
16,10,22,2.90273210e-01
17,10,22,1.01224167e+01
18,10,22,1.23871609e+01
19,10,22,2.35760123e-01
20,10,22,1.88995302e+00
21,10,22,4.00193867e+02
22,10,22,5.01559266e+00
23,10,22,2.19586817e+02
24,10,22,2.06670691e+02
25,10,22,2.00000000e+02
26,10,22,1.01992072e+02
27,10,22,3.00000000e+02
28,10,22,3.00000000e+02
1,10,23,0.00000000e+00
2,10,23,0.00000000e+00
3,10,23,0.00000000e+00
4,10,23,0.00000000e+00
5,10,23,0.00000000e+00
6,10,23,9.81242274e+00
7,10,23,4.72140539e-07
8,10,23,2.00000000e+01
9,10,23,3.37149329e+00
10,10,23,0.00000000e+00
11,10,23,0.00000000e+00
12,10,23,2.00604515e+00
13,10,23,1.99365206e+00
14,10,23,6.24544410e-02
15,10,23,6.01972360e+02
16,10,23,1.11640510e-01
17,10,23,1.01224167e+01
18,10,23,1.32459229e+01
19,10,23,2.44328609e-01
20,10,23,1.87000399e+00
21,10,23,4.00193867e+02
22,10,23,8.84176573e+00
23,10,23,1.18659471e+02
24,10,23,2.06804392e+02
25,10,23,2.00000000e+02
26,10,23,1.01991111e+02
27,10,23,3.00000000e+02
28,10,23,3.00000000e+02
1,10,24,0.00000000e+00
2,10,24,0.00000000e+00
3,10,24,0.00000000e+00
4,10,24,0.00000000e+00
5,10,24,0.00000000e+00
6,10,24,9.81242274e+00
7,10,24,1.65033621e-06
8,10,24,2.04037037e+01
9,10,24,2.86236688e+00
10,10,24,0.00000000e+00
11,10,24,0.00000000e+00
12,10,24,2.98779037e+00
13,10,24,2.01253324e+00
14,10,24,1.24908882e-01
15,10,24,3.84902714e+02
16,10,24,3.72341961e-01
17,10,24,1.01224167e+01
18,10,24,1.30930643e+01
19,10,24,1.61652713e-01
20,10,24,1.35564700e+00
21,10,24,4.00193867e+02
22,10,24,5.01559266e+00
23,10,24,2.36604079e+02
24,10,24,2.06625853e+02
25,10,24,2.04540090e+02
26,10,24,1.01995240e+02
27,10,24,3.00000000e+02
28,10,24,3.00000000e+02
1,10,25,0.00000000e+00
2,10,25,0.00000000e+00
3,10,25,0.00000000e+00
4,10,25,0.00000000e+00
5,10,25,0.00000000e+00
6,10,25,9.81242274e+00
7,10,25,3.55326642e-07
8,10,25,2.03046161e+01
9,10,25,3.54289876e+00
10,10,25,0.00000000e+00
11,10,25,0.00000000e+00
12,10,25,2.00095607e+00
13,10,25,2.13615358e+00
14,10,25,0.00000000e+00
15,10,25,3.94619729e+02
16,10,25,5.63815682e-02
17,10,25,1.01224167e+01
18,10,25,1.38892709e+01
19,10,25,2.49453214e-01
20,10,25,1.62079207e+00
21,10,25,4.00193867e+02
22,10,25,5.01559266e+00
23,10,25,1.50817210e+02
24,10,25,2.06789793e+02
25,10,25,2.04540090e+02
26,10,25,1.02994213e+02
27,10,25,3.00000000e+02
28,10,25,3.00000000e+02
1,10,26,0.00000000e+00
2,10,26,0.00000000e+00
3,10,26,7.13568292e-02
4,10,26,0.00000000e+00
5,10,26,0.00000000e+00
6,10,26,9.81242274e+00
7,10,26,9.57348049e-07
8,10,26,2.01033197e+01
9,10,26,3.07164577e+00
10,10,26,0.00000000e+00
11,10,26,0.00000000e+00
12,10,26,2.99411023e+00
13,10,26,9.97656295e-01
14,10,26,6.24544410e-02
15,10,26,3.78368154e+02
16,10,26,8.38453776e-02
17,10,26,1.01224167e+01
18,10,26,1.47834797e+01
19,10,26,2.07009742e-01
20,10,26,1.46846292e+00
21,10,26,4.00193867e+02
22,10,26,5.01559266e+00
23,10,26,2.70954580e+02
24,10,26,2.06294275e+02
25,10,26,2.00000000e+02
26,10,26,1.03004049e+02
27,10,26,3.00000000e+02
28,10,26,3.00000000e+02
1,10,27,0.00000000e+00
2,10,27,0.00000000e+00
3,10,27,1.22659919e-07
4,10,27,0.00000000e+00
5,10,27,0.00000000e+00
6,10,27,0.00000000e+00
7,10,27,3.56148867e-07
8,10,27,2.01627906e+01
9,10,27,2.71575226e+00
10,10,27,0.00000000e+00
11,10,27,0.00000000e+00
12,10,27,1.03375329e+00
13,10,27,1.99019736e+00
14,10,27,0.00000000e+00
15,10,27,1.07742314e+02
16,10,27,4.04618573e-01
17,10,27,1.01224167e+01
18,10,27,1.43148829e+01
19,10,27,2.61587590e-01
20,10,27,1.69143687e+00
21,10,27,4.00193867e+02
22,10,27,0.00000000e+00
23,10,27,1.67281854e+02
24,10,27,2.00000000e+02
25,10,27,2.00000000e+02
26,10,27,1.05969757e+02
27,10,27,3.00000000e+02
28,10,27,3.00000000e+02
1,10,28,0.00000000e+00
2,10,28,0.00000000e+00
3,10,28,0.00000000e+00
4,10,28,0.00000000e+00
5,10,28,0.00000000e+00
6,10,28,9.81242274e+00
7,10,28,3.57526613e-07
8,10,28,2.01888667e+01
9,10,28,3.39219545e+00
10,10,28,0.00000000e+00
11,10,28,0.00000000e+00
12,10,28,1.99550854e+00
13,10,28,9.94959057e-01
14,10,28,0.00000000e+00
15,10,28,3.22566367e+02
16,10,28,5.25591476e-02
17,10,28,1.01224167e+01
18,10,28,1.65376682e+01
19,10,28,2.66733469e-01
20,10,28,1.89736261e+00
21,10,28,4.00193867e+02
22,10,28,7.81531516e+00
23,10,28,2.99937093e+02
24,10,28,2.06625853e+02
25,10,28,2.00000000e+02
26,10,28,2.00017385e+02
27,10,28,3.00000000e+02
28,10,28,3.00000000e+02
1,10,29,0.00000000e+00
2,10,29,0.00000000e+00
3,10,29,0.00000000e+00
4,10,29,0.00000000e+00
5,10,29,0.00000000e+00
6,10,29,0.00000000e+00
7,10,29,3.59483508e-07
8,10,29,2.00000000e+01
9,10,29,0.00000000e+00
10,10,29,0.00000000e+00
11,10,29,0.00000000e+00
12,10,29,1.03919779e+00
13,10,29,1.99312485e+00
14,10,29,6.24544410e-02
15,10,29,2.13233959e+02
16,10,29,3.87367463e-01
17,10,29,1.01224167e+01
18,10,29,1.35424924e+01
19,10,29,2.08231046e-01
20,10,29,1.92937372e+00
21,10,29,2.00000000e+02
22,10,29,5.01559266e+00
23,10,29,2.71184227e+02
24,10,29,2.00000000e+02
25,10,29,2.00000000e+02
26,10,29,1.01992311e+02
27,10,29,3.00000000e+02
28,10,29,3.00000000e+02
1,10,30,0.00000000e+00
2,10,30,0.00000000e+00
3,10,30,0.00000000e+00
4,10,30,0.00000000e+00
5,10,30,0.00000000e+00
6,10,30,0.00000000e+00
7,10,30,0.00000000e+00
8,10,30,2.03767716e+01
9,10,30,2.73526224e+00
10,10,30,0.00000000e+00
11,10,30,0.00000000e+00
12,10,30,1.99657019e+00
13,10,30,1.99696312e+00
14,10,30,0.00000000e+00
15,10,30,2.25630763e+02
16,10,30,3.13435363e-01
17,10,30,1.01224167e+01
18,10,30,1.32902034e+01
19,10,30,2.25879670e-01
20,10,30,2.53709713e+00
21,10,30,4.00193867e+02
22,10,30,5.01559266e+00
23,10,30,5.85859747e+02
24,10,30,2.06294275e+02
25,10,30,2.00000000e+02
26,10,30,1.04975204e+02
27,10,30,3.00000000e+02
28,10,30,3.00000000e+02
1,10,31,0.00000000e+00
2,10,31,0.00000000e+00
3,10,31,0.00000000e+00
4,10,31,0.00000000e+00
5,10,31,0.00000000e+00
6,10,31,0.00000000e+00
7,10,31,2.84466077e-06
8,10,31,2.03768662e+01
9,10,31,3.46944987e+00
10,10,31,0.00000000e+00
11,10,31,0.00000000e+00
12,10,31,3.02416617e+00
13,10,31,1.00017043e+00
14,10,31,6.24544410e-02
15,10,31,4.16146658e+02
16,10,31,2.84878470e-01
17,10,31,1.01224167e+01
18,10,31,1.31111490e+01
19,10,31,2.91574722e-01
20,10,31,1.87116824e+00
21,10,31,4.00193867e+02
22,10,31,0.00000000e+00
23,10,31,1.63491655e+02
24,10,31,2.09318825e+02
25,10,31,2.04540090e+02
26,10,31,2.00017385e+02
27,10,31,3.00000000e+02
28,10,31,3.00000000e+02
1,10,32,0.00000000e+00
2,10,32,0.00000000e+00
3,10,32,0.00000000e+00
4,10,32,0.00000000e+00
5,10,32,0.00000000e+00
6,10,32,0.00000000e+00
7,10,32,1.87312573e-06
8,10,32,2.02992120e+01
9,10,32,3.76585915e+00
10,10,32,0.00000000e+00
11,10,32,0.00000000e+00
12,10,32,9.94959057e-01
13,10,32,9.97850506e-01
14,10,32,0.00000000e+00
15,10,32,3.94721705e+02
16,10,32,9.47067104e-02
17,10,32,1.01224167e+01
18,10,32,1.43629358e+01
19,10,32,2.09643526e-01
20,10,32,1.71920240e+00
21,10,32,4.00193867e+02
22,10,32,1.26568403e+01
23,10,32,4.50946422e+02
24,10,32,2.00000000e+02
25,10,32,2.04540090e+02
26,10,32,2.00017385e+02
27,10,32,3.00000000e+02
28,10,32,3.00000000e+02
1,10,33,0.00000000e+00
2,10,33,0.00000000e+00
3,10,33,0.00000000e+00
4,10,33,0.00000000e+00
5,10,33,0.00000000e+00
6,10,33,9.81242274e+00
7,10,33,3.59767644e-06
8,10,33,2.00132283e+01
9,10,33,3.39780993e+00
10,10,33,0.00000000e+00
11,10,33,0.00000000e+00
12,10,33,3.98660281e+00
13,10,33,1.00523383e+00
14,10,33,0.00000000e+00
15,10,33,1.66557097e+02
16,10,33,4.50953287e-01
17,10,33,1.01224167e+01
18,10,33,1.51385976e+01
19,10,33,2.95558210e-01
20,10,33,1.78408485e+00
21,10,33,4.00193867e+02
22,10,33,0.00000000e+00
23,10,33,1.44420679e+02
24,10,33,2.06625853e+02
25,10,33,2.00000000e+02
26,10,33,1.02003262e+02
27,10,33,3.00000000e+02
28,10,33,3.00000000e+02
1,10,34,0.00000000e+00
2,10,34,0.00000000e+00
3,10,34,0.00000000e+00
4,10,34,0.00000000e+00
5,10,34,0.00000000e+00
6,10,34,9.81242274e+00
7,10,34,4.66094030e-07
