Function,Dimension,Run,ErrorValue
2,10,17,1.11041232e+03
2,10,18,1.12639682e+03
2,10,19,1.10375897e+03
2,10,20,1.10147670e+03
2,10,21,1.10725556e+03
2,10,22,1.12873151e+03
2,10,23,1.10370969e+03
2,10,24,1.10394982e+03
2,10,25,1.10730468e+03
2,10,26,1.10699514e+03
2,10,27,1.10387638e+03
2,10,28,1.10366953e+03
2,10,29,1.11083018e+03
2,10,30,1.10378799e+03
2,10,31,1.10376197e+03
2,10,32,1.11112660e+03
2,10,33,1.10394301e+03
2,10,34,1.11049085e+03
2,10,35,1.11030015e+03
2,10,36,1.10698340e+03
2,10,37,1.10840388e+03
2,10,38,1.11040079e+03
2,10,39,1.10714921e+03
2,10,40,1.10040846e+03
2,10,41,1.11206565e+03
2,10,42,1.10376064e+03
2,10,43,1.11542830e+03
2,10,44,1.10057538e+03
2,10,45,1.10446127e+03
2,10,46,1.11546878e+03
2,10,47,1.11061592e+03
2,10,48,1.11709079e+03
2,10,49,1.10713767e+03
2,10,50,1.11573041e+03
2,10,51,1.11042264e+03
3,10,1,7.12328391e+02
3,10,2,7.11788033e+02
3,10,3,7.12928191e+02
3,10,4,7.12119020e+02
3,10,5,7.12168864e+02
3,10,6,7.11711883e+02
3,10,7,7.14029548e+02
3,10,8,7.12448577e+02
3,10,9,7.11460167e+02
3,10,10,7.11623496e+02
3,10,11,7.12487511e+02
3,10,12,7.12256517e+02
3,10,13,7.11483097e+02
3,10,14,7.11477925e+02
3,10,15,7.13165609e+02
3,10,16,7.11884131e+02
3,10,17,7.12495917e+02
3,10,18,7.12379174e+02
3,10,19,7.12309574e+02
3,10,20,7.11429053e+02
3,10,21,7.12294527e+02
3,10,22,7.11182796e+02
3,10,23,7.12506972e+02
3,10,24,7.11678395e+02
3,10,25,7.12034790e+02
3,10,26,7.11889908e+02
3,10,27,7.12690695e+02
3,10,28,7.13041929e+02
3,10,29,7.12152160e+02
3,10,30,7.11364419e+02
3,10,31,7.11554838e+02
3,10,32,7.12951936e+02
3,10,33,7.12009404e+02
3,10,34,7.13419798e+02
3,10,35,7.11267012e+02
3,10,36,7.11834470e+02
3,10,37,7.12192318e+02
3,10,38,7.11489464e+02
3,10,39,7.11980999e+02
3,10,40,7.11427156e+02
3,10,41,7.11176080e+02
3,10,42,7.11779131e+02
3,10,43,7.12493239e+02
3,10,44,7.12615888e+02
3,10,45,7.12258182e+02
3,10,46,7.12142864e+02
3,10,47,7.12905272e+02
3,10,48,7.12525578e+02
3,10,49,7.11718893e+02
3,10,50,7.12475982e+02
3,10,51,7.12164968e+02
4,10,1,1.90042841e+03
4,10,2,1.90033136e+03
4,10,3,1.90040466e+03
4,10,4,1.90054809e+03
4,10,5,1.90040689e+03
4,10,6,1.90036841e+03
4,10,7,1.90044290e+03
4,10,8,1.90030966e+03
4,10,9,1.90043177e+03
4,10,10,1.90036097e+03
4,10,11,1.90041825e+03
4,10,12,1.90041977e+03
4,10,13,1.90025529e+03
4,10,14,1.90041595e+03
4,10,15,1.90045929e+03
4,10,16,1.90041605e+03
4,10,17,1.90035976e+03
4,10,18,1.90035146e+03
4,10,19,1.90042410e+03
4,10,20,1.90042349e+03
4,10,21,1.90038314e+03
4,10,22,1.90031064e+03
4,10,23,1.90037842e+03
4,10,24,1.90041864e+03
4,10,25,1.90046171e+03
4,10,26,1.90028761e+03
4,10,27,1.90040071e+03
4,10,28,1.90048704e+03
4,10,29,1.90047867e+03
4,10,30,1.90052328e+03
4,10,31,1.90030851e+03
4,10,32,1.90037393e+03
4,10,33,1.90037366e+03
4,10,34,1.90044584e+03
4,10,35,1.90035650e+03
4,10,36,1.90033533e+03
4,10,37,1.90039105e+03
4,10,38,1.90039745e+03
4,10,39,1.90044818e+03
4,10,40,1.90045797e+03
4,10,41,1.90049897e+03
4,10,42,1.90035234e+03
4,10,43,1.90038665e+03
4,10,44,1.90033605e+03
4,10,45,1.90033012e+03
4,10,46,1.90040948e+03
4,10,47,1.90035833e+03
4,10,48,1.90046199e+03
4,10,49,1.90044986e+03
4,10,50,1.90037277e+03
4,10,51,1.90044754e+03
5,10,1,1.70315654e+03
5,10,2,1.70161939e+03
5,10,3,1.70041629e+03
5,10,4,1.70141125e+03
5,10,5,1.70141125e+03
5,10,6,1.70041629e+03
5,10,7,1.70041629e+03
5,10,8,1.70041629e+03
5,10,9,1.70141125e+03
5,10,10,1.70141125e+03
5,10,11,1.70539108e+03
5,10,12,1.70000000e+03
5,10,13,1.70240620e+03
5,10,14,1.70020814e+03
5,10,15,1.70120310e+03
5,10,16,1.70062443e+03
5,10,17,1.70020814e+03
5,10,18,1.70062443e+03
5,10,19,1.70298488e+03
5,10,20,1.70219806e+03
5,10,21,1.70000000e+03
5,10,22,1.70141125e+03
5,10,23,1.70141125e+03
5,10,24,1.70141125e+03
5,10,25,1.70000000e+03
5,10,26,1.70020814e+03
5,10,27,1.70198992e+03
5,10,28,1.70099496e+03
5,10,29,1.70041629e+03
5,10,30,1.70062443e+03
5,10,31,1.70141125e+03
5,10,32,1.70041629e+03
5,10,33,1.70000000e+03
5,10,34,1.70120310e+03
5,10,35,1.70141125e+03
5,10,36,1.70539108e+03
5,10,37,1.70141125e+03
5,10,38,1.70041629e+03
5,10,39,1.70141125e+03
5,10,40,1.70041629e+03
5,10,41,1.70000000e+03
5,10,42,1.70020814e+03
5,10,43,1.70041629e+03
5,10,44,1.70161939e+03
5,10,45,1.70120310e+03
5,10,46,1.70161939e+03
5,10,47,1.70041629e+03
5,10,48,1.70041629e+03
5,10,49,1.70219806e+03
5,10,50,1.70020814e+03
5,10,51,1.70319302e+03
6,10,1,1.60051216e+03
6,10,2,1.60029566e+03
6,10,3,1.60070986e+03
6,10,4,1.60029400e+03
6,10,5,1.60024258e+03
6,10,6,1.60016522e+03
6,10,7,1.60024121e+03
6,10,8,1.60045234e+03
6,10,9,1.60024298e+03
6,10,10,1.60045405e+03
6,10,11,1.60025900e+03
6,10,12,1.60029118e+03
6,10,13,1.60093827e+03
6,10,14,1.60049298e+03
6,10,15,1.60033809e+03
6,10,16,1.60072327e+03
6,10,17,1.60069621e+03
6,10,18,1.60004311e+03
6,10,19,1.60072149e+03
6,10,20,1.60029520e+03
6,10,21,1.60041841e+03
6,10,22,1.60035068e+03
6,10,23,1.60071671e+03
6,10,24,1.60018069e+03
6,10,25,1.60070839e+03
6,10,26,1.60016529e+03
6,10,27,1.60045813e+03
6,10,28,1.60023187e+03
6,10,29,1.60018409e+03
6,10,30,1.60015219e+03
6,10,31,1.60003600e+03
6,10,32,1.60007140e+03
6,10,33,1.60059780e+03
6,10,34,1.60066890e+03
6,10,35,1.60064392e+03
6,10,36,1.60011005e+03
6,10,37,1.60005651e+03
6,10,38,1.60026783e+03
6,10,39,1.60071806e+03
6,10,40,1.60023305e+03
6,10,41,1.60007579e+03
6,10,42,1.60032503e+03
6,10,43,1.60057511e+03
6,10,44,1.60037694e+03
6,10,45,1.60025679e+03
6,10,46,1.60041348e+03
6,10,47,1.60013753e+03
6,10,48,1.60068204e+03
6,10,49,1.60048548e+03
6,10,50,1.60048144e+03
6,10,51,1.60046146e+03
7,10,1,2.10080378e+03
7,10,2,2.10049995e+03
7,10,3,2.10048974e+03
7,10,4,2.10031773e+03
7,10,5,2.10049982e+03
7,10,6,2.10081214e+03
7,10,7,2.10000595e+03
7,10,8,2.10046224e+03
7,10,9,2.10016542e+03
7,10,10,2.10033652e+03
7,10,11,2.10002618e+03
7,10,12,2.10015049e+03
7,10,13,2.10032318e+03
7,10,14,2.10032798e+03
7,10,15,2.10000933e+03
7,10,16,2.10049940e+03
7,10,17,2.10005416e+03
7,10,18,2.10041743e+03
7,10,19,2.10039589e+03
7,10,20,2.10041307e+03
7,10,21,2.10038335e+03
7,10,22,2.10037738e+03
7,10,23,2.10012892e+03
7,10,24,2.10000939e+03
7,10,25,2.10032140e+03
7,10,26,2.10000046e+03
7,10,27,2.10000874e+03
7,10,28,2.10000155e+03
7,10,29,2.10045499e+03
7,10,30,2.10049963e+03
7,10,31,2.10070012e+03
7,10,32,2.10024408e+03
7,10,33,2.10074072e+03
7,10,34,2.10080258e+03
7,10,35,2.10000037e+03
7,10,36,2.10000011e+03
7,10,37,2.10002271e+03
7,10,38,2.10034533e+03
7,10,39,2.10081048e+03
7,10,40,2.10020184e+03
7,10,41,2.10043802e+03
7,10,42,2.10049805e+03
7,10,43,2.10047241e+03
7,10,44,2.10039834e+03
7,10,45,2.10050000e+03
7,10,46,2.10076082e+03
7,10,47,2.10003405e+03
7,10,48,2.10049965e+03
7,10,49,2.10049971e+03
7,10,50,2.10001803e+03
7,10,51,2.10028421e+03
8,10,1,2.30000000e+03
8,10,2,2.30040212e+03
8,10,3,2.30000000e+03
8,10,4,2.30000000e+03
8,10,5,2.30000000e+03
8,10,6,2.30000000e+03
8,10,7,2.30000000e+03
8,10,8,2.30000000e+03
8,10,9,2.30000000e+03
8,10,10,2.30000000e+03
8,10,11,2.30000000e+03
8,10,12,2.30000000e+03
8,10,13,2.30000000e+03
8,10,14,2.30000000e+03
8,10,15,2.30000000e+03
8,10,16,2.30000000e+03
8,10,17,2.30000000e+03
8,10,18,2.30000000e+03
8,10,19,2.30000000e+03
8,10,20,2.30000000e+03
8,10,21,2.30000000e+03
8,10,22,2.30000000e+03
8,10,23,2.30000000e+03
8,10,24,2.30000000e+03
8,10,25,2.30000000e+03
8,10,26,2.30000000e+03
8,10,27,2.30000000e+03
8,10,28,2.30000000e+03
8,10,29,2.30000000e+03
8,10,30,2.30000000e+03
8,10,31,2.30000000e+03
8,10,32,2.30000000e+03
8,10,33,2.30000000e+03
8,10,34,2.30000000e+03
8,10,35,2.30000000e+03
8,10,36,2.30000000e+03
8,10,37,2.30000000e+03
8,10,38,2.30000000e+03
8,10,39,2.30000000e+03
8,10,40,2.30000000e+03
8,10,41,2.30000000e+03
8,10,42,2.30000000e+03
8,10,43,2.30000000e+03
8,10,44,2.30000000e+03
8,10,45,2.30000000e+03
8,10,46,2.30000000e+03
8,10,47,2.30000000e+03
8,10,48,2.30000000e+03
8,10,49,2.30000000e+03
8,10,50,2.30000000e+03
8,10,51,2.30000000e+03
9,10,1,2.72716516e+03
9,10,2,2.73163783e+03
9,10,3,2.73134583e+03
9,10,4,2.73287415e+03
9,10,5,2.72414489e+03
9,10,6,2.72831883e+03
9,10,7,2.50000000e+03
9,10,8,2.73298577e+03
9,10,9,2.50000000e+03
9,10,10,2.73024392e+03
9,10,11,2.50000000e+03
9,10,12,2.72869569e+03
9,10,13,2.72910481e+03
9,10,14,2.73360620e+03
9,10,15,2.73200254e+03
9,10,16,2.73172361e+03
9,10,17,2.72956494e+03
9,10,18,2.73140988e+03
9,10,19,2.73235032e+03
9,10,20,2.73202217e+03
9,10,21,2.73272541e+03
9,10,22,2.50000000e+03
9,10,23,2.72954489e+03
9,10,24,2.55939947e+03
9,10,25,2.72878181e+03
9,10,26,2.73163758e+03
9,10,27,2.73154421e+03
9,10,28,2.73212073e+03
9,10,29,2.73359041e+03
9,10,30,2.73265357e+03
9,10,31,2.73040444e+03
9,10,32,2.50000000e+03
9,10,33,2.73005704e+03
9,10,34,2.73170161e+03
9,10,35,2.73122733e+03
9,10,36,2.73053095e+03
9,10,37,2.50000000e+03
9,10,38,2.73040288e+03
9,10,39,2.72954543e+03
9,10,40,2.73515005e+03
9,10,41,2.73166358e+03
9,10,42,2.73030152e+03
9,10,43,2.73172319e+03
9,10,44,2.73038736e+03
9,10,45,2.72956432e+03
9,10,46,2.73038694e+03
9,10,47,2.73205535e+03
9,10,48,2.73221304e+03
9,10,49,2.50000000e+03
9,10,50,2.72954461e+03
9,10,51,2.57204031e+03
10,10,1,2.94336511e+03
10,10,2,2.89800899e+03
10,10,3,2.94332995e+03
10,10,4,2.89800899e+03
10,10,5,2.94337312e+03
10,10,6,2.89803292e+03
10,10,7,2.89807037e+03
10,10,8,2.89800899e+03
10,10,9,2.89800899e+03
10,10,10,2.94334227e+03
10,10,11,2.94336511e+03
10,10,12,2.89803578e+03
10,10,13,2.89800899e+03
10,10,14,2.89800899e+03
10,10,15,2.89800899e+03
10,10,16,2.89803196e+03
10,10,17,2.89800899e+03
10,10,18,2.89800899e+03
10,10,19,2.94333391e+03
10,10,20,2.94333391e+03
10,10,21,2.89803578e+03
10,10,22,2.89800899e+03
10,10,23,2.89800899e+03
10,10,24,2.89774287e+03
10,10,25,2.94579781e+03
10,10,26,2.89800899e+03
10,10,27,2.89803316e+03
10,10,28,2.89803578e+03
10,10,29,2.89800899e+03
10,10,30,2.89800899e+03
10,10,31,2.89803292e+03
10,10,32,2.89800899e+03
10,10,33,2.89800899e+03
10,10,34,2.89800899e+03
10,10,35,2.89803578e+03
10,10,36,2.89800899e+03
10,10,37,2.94332995e+03
10,10,38,2.89800899e+03
10,10,39,2.89774287e+03
10,10,40,2.89803292e+03
10,10,41,2.89800899e+03
10,10,42,2.89800899e+03
10,10,43,2.94334591e+03
10,10,44,2.94337836e+03
10,10,45,2.89800899e+03
10,10,46,2.94332995e+03
10,10,47,2.89800899e+03
10,10,48,2.89803578e+03
10,10,49,2.89800899e+03
10,10,50,2.89800899e+03
10,10,51,2.94332999e+03
