Function,Dimension,Run,ErrorValue
2,10,17,1.10379601e+03
2,10,18,1.11028927e+03
2,10,19,1.10373679e+03
2,10,20,1.10702339e+03
2,10,21,1.11033324e+03
2,10,22,1.12541953e+03
2,10,23,1.10097893e+03
2,10,24,1.10049456e+03
2,10,25,1.11870895e+03
2,10,26,1.10371418e+03
2,10,27,1.10691754e+03
2,10,28,1.11085873e+03
2,10,29,1.11878484e+03
2,10,30,1.11541212e+03
2,10,31,1.10695493e+03
2,10,32,1.11044986e+03
2,10,33,1.10072195e+03
2,10,34,1.10379461e+03
2,10,35,1.10372020e+03
2,10,36,1.11414443e+03
2,10,37,1.10773927e+03
2,10,38,1.10368165e+03
2,10,39,1.11038328e+03
2,10,40,1.11880488e+03
2,10,41,1.10691588e+03
2,10,42,1.11026083e+03
2,10,43,1.10703071e+03
2,10,44,1.10387088e+03
2,10,45,1.10421480e+03
2,10,46,1.11048008e+03
2,10,47,1.10725190e+03
2,10,48,1.11529671e+03
2,10,49,1.10369130e+03
2,10,50,1.11388241e+03
2,10,51,1.11543006e+03
3,10,1,7.12134287e+02
3,10,2,7.12089193e+02
3,10,3,7.12257446e+02
3,10,4,7.11995598e+02
3,10,5,7.12615198e+02
3,10,6,7.13540264e+02
3,10,7,7.12385783e+02
3,10,8,7.12431718e+02
3,10,9,7.12609564e+02
3,10,10,7.11878485e+02
3,10,11,7.11981259e+02
3,10,12,7.12398315e+02
3,10,13,7.12037521e+02
3,10,14,7.12118176e+02
3,10,15,7.12137055e+02
3,10,16,7.11033164e+02
3,10,17,7.12092781e+02
3,10,18,7.11878582e+02
3,10,19,7.12111082e+02
3,10,20,7.12644623e+02
3,10,21,7.13756109e+02
3,10,22,7.11709095e+02
3,10,23,7.12797986e+02
3,10,24,7.12434290e+02
3,10,25,7.12428954e+02
3,10,26,7.11873239e+02
3,10,27,7.10874022e+02
3,10,28,7.13592602e+02
3,10,29,7.13063418e+02
3,10,30,7.12602984e+02
3,10,31,7.12035407e+02
3,10,32,7.12449149e+02
3,10,33,7.11267312e+02
3,10,34,7.10881964e+02
3,10,35,7.12281382e+02
3,10,36,7.12080750e+02
3,10,37,7.11331759e+02
3,10,38,7.12769060e+02
3,10,39,7.12436184e+02
3,10,40,7.11666289e+02
3,10,41,7.11880344e+02
3,10,42,7.12028192e+02
3,10,43,7.12346716e+02
3,10,44,7.11703605e+02
3,10,45,7.12276174e+02
3,10,46,7.12767184e+02
3,10,47,7.11537285e+02
3,10,48,7.10862574e+02
3,10,49,7.13275765e+02
3,10,50,7.10367034e+02
3,10,51,7.14913073e+02
4,10,1,1.90029531e+03
4,10,2,1.90032471e+03
4,10,3,1.90039818e+03
4,10,4,1.90049735e+03
4,10,5,1.90029347e+03
4,10,6,1.90058390e+03
4,10,7,1.90042925e+03
4,10,8,1.90027205e+03
4,10,9,1.90042926e+03
4,10,10,1.90049251e+03
4,10,11,1.90044603e+03
4,10,12,1.90027444e+03
4,10,13,1.90034396e+03
4,10,14,1.90042539e+03
4,10,15,1.90023213e+03
4,10,16,1.90030911e+03
4,10,17,1.90029050e+03
4,10,18,1.90032231e+03
4,10,19,1.90036632e+03
4,10,20,1.90030059e+03
4,10,21,1.90047752e+03
4,10,22,1.90050624e+03
4,10,23,1.90039644e+03
4,10,24,1.90032880e+03
4,10,25,1.90046391e+03
4,10,26,1.90038116e+03
4,10,27,1.90037828e+03
4,10,28,1.90030521e+03
4,10,29,1.90037038e+03
4,10,30,1.90042788e+03
4,10,31,1.90052641e+03
4,10,32,1.90044351e+03
4,10,33,1.90047233e+03
4,10,34,1.90034100e+03
4,10,35,1.90034636e+03
4,10,36,1.90039129e+03
4,10,37,1.90037344e+03
4,10,38,1.90046502e+03
4,10,39,1.90043345e+03
4,10,40,1.90035006e+03
4,10,41,1.90030403e+03
4,10,42,1.90047620e+03
4,10,43,1.90045405e+03
4,10,44,1.90023299e+03
4,10,45,1.90042196e+03
4,10,46,1.90029103e+03
4,10,47,1.90048452e+03
4,10,48,1.90041857e+03
4,10,49,1.90043906e+03
4,10,50,1.90029027e+03
4,10,51,1.90034430e+03
5,10,1,1.70099496e+03
5,10,2,1.70041629e+03
5,10,3,1.70219806e+03
5,10,4,1.70000000e+03
5,10,5,1.70120310e+03
5,10,6,1.70219806e+03
5,10,7,1.70020814e+03
5,10,8,1.70041629e+03
5,10,9,1.70099496e+03
5,10,10,1.70161939e+03
5,10,11,1.70120310e+03
5,10,12,1.70020814e+03
5,10,13,1.70000000e+03
5,10,14,1.70099496e+03
5,10,15,1.70062443e+03
5,10,16,1.70539108e+03
5,10,17,1.70020814e+03
5,10,18,1.70141125e+03
5,10,19,1.70141125e+03
5,10,20,1.70041629e+03
5,10,21,1.70141125e+03
5,10,22,1.70198992e+03
5,10,23,1.70062443e+03
5,10,24,1.70041629e+03
5,10,25,1.70041629e+03
5,10,26,1.70062443e+03
5,10,27,1.70062443e+03
5,10,28,1.70161939e+03
5,10,29,1.70020814e+03
5,10,30,1.70141125e+03
5,10,31,1.70141125e+03
5,10,32,1.70020814e+03
5,10,33,1.70041629e+03
5,10,34,1.70020814e+03
5,10,35,1.70141125e+03
5,10,36,1.70240620e+03
5,10,37,1.70141125e+03
5,10,38,1.70219806e+03
5,10,39,1.70020814e+03
5,10,40,1.70261435e+03
5,10,41,1.70161939e+03
5,10,42,1.70041629e+03
5,10,43,1.70141125e+03
5,10,44,1.70319302e+03
5,10,45,1.70020814e+03
5,10,46,1.70120310e+03
5,10,47,1.70161939e+03
5,10,48,1.70240620e+03
5,10,49,1.70198992e+03
5,10,50,1.70062443e+03
5,10,51,1.70141125e+03
6,10,1,1.60029526e+03
6,10,2,1.60046962e+03
6,10,3,1.60046261e+03
6,10,4,1.60078860e+03
6,10,5,1.60061986e+03
6,10,6,1.60011220e+03
6,10,7,1.60056613e+03
6,10,8,1.60005042e+03
6,10,9,1.60070995e+03
6,10,10,1.60027323e+03
6,10,11,1.60029121e+03
6,10,12,1.60023373e+03
6,10,13,1.60005624e+03
6,10,14,1.60051753e+03
6,10,15,1.60090477e+03
6,10,16,1.60038306e+03
6,10,17,1.60003849e+03
6,10,18,1.60070704e+03
6,10,19,1.60051539e+03
6,10,20,1.60036965e+03
6,10,21,1.60010621e+03
6,10,22,1.60040917e+03
6,10,23,1.60006850e+03
6,10,24,1.60004295e+03
6,10,25,1.60014983e+03
6,10,26,1.60109204e+03
6,10,27,1.60044959e+03
6,10,28,1.60034187e+03
6,10,29,1.60023906e+03
6,10,30,1.60045946e+03
6,10,31,1.60028450e+03
6,10,32,1.60046526e+03
6,10,33,1.60003646e+03
6,10,34,1.60031247e+03
6,10,35,1.60051583e+03
6,10,36,1.60066150e+03
6,10,37,1.60023669e+03
6,10,38,1.60069586e+03
6,10,39,1.60043102e+03
6,10,40,1.60069776e+03
6,10,41,1.60005733e+03
6,10,42,1.60035313e+03
6,10,43,1.60007479e+03
6,10,44,1.60015273e+03
6,10,45,1.60141521e+03
6,10,46,1.60056164e+03
6,10,47,1.60020496e+03
6,10,48,1.60070324e+03
6,10,49,1.60026725e+03
6,10,50,1.60023672e+03
6,10,51,1.60039214e+03
7,10,1,2.10008279e+03
7,10,2,2.10079981e+03
7,10,3,2.10001032e+03
7,10,4,2.10031266e+03
7,10,5,2.10031273e+03
7,10,6,2.10000620e+03
7,10,7,2.10064993e+03
7,10,8,2.10001936e+03
7,10,9,2.10075071e+03
7,10,10,2.10081164e+03
7,10,11,2.10081520e+03
7,10,12,2.10031358e+03
7,10,13,2.10000103e+03
7,10,14,2.10063392e+03
7,10,15,2.10050000e+03
7,10,16,2.10049999e+03
7,10,17,2.10031614e+03
7,10,18,2.10031592e+03
7,10,19,2.10049846e+03
7,10,20,2.10049802e+03
7,10,21,2.10050000e+03
7,10,22,2.10000208e+03
7,10,23,2.10020703e+03
7,10,24,2.10001098e+03
7,10,25,2.10035699e+03
7,10,26,2.10050615e+03
7,10,27,2.10019558e+03
7,10,28,2.10073133e+03
7,10,29,2.10001984e+03
7,10,30,2.10076094e+03
7,10,31,2.10049510e+03
7,10,32,2.10012796e+03
7,10,33,2.10080950e+03
7,10,34,2.10065118e+03
7,10,35,2.10016936e+03
7,10,36,2.10031368e+03
7,10,37,2.10032435e+03
7,10,38,2.10049707e+03
7,10,39,2.10062483e+03
7,10,40,2.10049992e+03
7,10,41,2.10000000e+03
7,10,42,2.10001703e+03
7,10,43,2.10003647e+03
7,10,44,2.10000052e+03
7,10,45,2.10049385e+03
7,10,46,2.10000727e+03
7,10,47,2.10035125e+03
7,10,48,2.10003292e+03
7,10,49,2.10002977e+03
7,10,50,2.10001418e+03
7,10,51,2.10049960e+03
8,10,1,2.30000000e+03
8,10,2,2.30000000e+03
8,10,3,2.30000000e+03
8,10,4,2.30000000e+03
8,10,5,2.30000000e+03
8,10,6,2.30000000e+03
8,10,7,2.30000000e+03
8,10,8,2.30000000e+03
8,10,9,2.30000000e+03
8,10,10,2.30000000e+03
8,10,11,2.30000000e+03
8,10,12,2.30000000e+03
8,10,13,2.30000000e+03
8,10,14,2.30000000e+03
8,10,15,2.30000000e+03
8,10,16,2.30000000e+03
8,10,17,2.30000000e+03
8,10,18,2.30000000e+03
8,10,19,2.30000000e+03
8,10,20,2.30000000e+03
8,10,21,2.30000000e+03
8,10,22,2.30000000e+03
8,10,23,2.30000000e+03
8,10,24,2.30000000e+03
8,10,25,2.30000000e+03
8,10,26,2.30000000e+03
8,10,27,2.30000000e+03
8,10,28,2.30000000e+03
8,10,29,2.30000000e+03
8,10,30,2.30000000e+03
8,10,31,2.30000000e+03
8,10,32,2.30000000e+03
8,10,33,2.30000000e+03
8,10,34,2.30000000e+03
8,10,35,2.30000000e+03
8,10,36,2.30000000e+03
8,10,37,2.30000000e+03
8,10,38,2.30000000e+03
8,10,39,2.30000000e+03
8,10,40,2.30000000e+03
8,10,41,2.30000000e+03
8,10,42,2.30000000e+03
8,10,43,2.30000000e+03
8,10,44,2.30000000e+03
8,10,45,2.30000000e+03
8,10,46,2.30000000e+03
8,10,47,2.30000000e+03
8,10,48,2.30000000e+03
8,10,49,2.30000000e+03
8,10,50,2.30000000e+03
8,10,51,2.30000000e+03
9,10,1,2.73231797e+03
9,10,2,2.72858935e+03
9,10,3,2.72956447e+03
9,10,4,2.73206863e+03
9,10,5,2.72999903e+03
9,10,6,2.73180742e+03
9,10,7,2.73355360e+03
9,10,8,2.50000000e+03
9,10,9,2.73134669e+03
9,10,10,2.73024384e+03
9,10,11,2.73275556e+03
9,10,12,2.50000000e+03
9,10,13,2.73038391e+03
9,10,14,2.50000000e+03
9,10,15,2.72633439e+03
9,10,16,2.72954437e+03
9,10,17,2.72878110e+03
9,10,18,2.73131560e+03
9,10,19,2.50000000e+03
9,10,20,2.73305661e+03
9,10,21,2.73166295e+03
9,10,22,2.73038402e+03
9,10,23,2.50000000e+03
9,10,24,2.72957934e+03
9,10,25,2.73143188e+03
9,10,26,2.73231697e+03
9,10,27,2.73148304e+03
9,10,28,2.72954528e+03
9,10,29,2.72831974e+03
9,10,30,2.73094718e+03
9,10,31,2.73345060e+03
9,10,32,2.73219352e+03
9,10,33,2.73178625e+03
9,10,34,2.73056787e+03
9,10,35,2.73217152e+03
9,10,36,2.50000000e+03
9,10,37,2.50000000e+03
9,10,38,2.73051034e+03
9,10,39,2.73038683e+03
9,10,40,2.73220689e+03
9,10,41,2.73192281e+03
9,10,42,2.73091391e+03
9,10,43,2.72820516e+03
9,10,44,2.73166266e+03
9,10,45,2.72956573e+03
9,10,46,2.73225609e+03
9,10,47,2.73024454e+03
9,10,48,2.50000000e+03
9,10,49,2.73113995e+03
9,10,50,2.50000000e+03
9,10,51,2.73170064e+03
10,10,1,2.89803316e+03
10,10,2,2.89803578e+03
10,10,3,2.94332995e+03
10,10,4,2.89800899e+03
10,10,5,2.89800899e+03
10,10,6,2.94334703e+03
10,10,7,2.89800899e+03
10,10,8,2.89800899e+03
10,10,9,2.89774287e+03
10,10,10,2.89800899e+03
10,10,11,2.89800899e+03
10,10,12,2.89800899e+03
10,10,13,2.94333392e+03
10,10,14,2.89800899e+03
10,10,15,2.89800899e+03
10,10,16,2.89800899e+03
10,10,17,2.89800899e+03
10,10,18,2.94332995e+03
10,10,19,2.94334231e+03
10,10,20,2.94577756e+03
10,10,21,2.89800899e+03
10,10,22,2.94332995e+03
10,10,23,2.89800899e+03
10,10,24,2.89800899e+03
10,10,25,2.89804632e+03
10,10,26,2.89800899e+03
10,10,27,2.89800899e+03
10,10,28,2.89803578e+03
10,10,29,2.94334227e+03
10,10,30,2.94332995e+03
10,10,31,2.89800899e+03
10,10,32,2.89774287e+03
10,10,33,2.89800899e+03
10,10,34,2.89800899e+03
10,10,35,2.89803578e+03
10,10,36,2.89800899e+03
10,10,37,2.94336381e+03
10,10,38,2.89800899e+03
10,10,39,2.94338066e+03
10,10,40,2.89800899e+03
10,10,41,2.89800899e+03
10,10,42,2.94336990e+03
10,10,43,2.89800899e+03
10,10,44,2.89774287e+03
10,10,45,2.89774287e+03
10,10,46,2.94337312e+03
10,10,47,2.89800899e+03
10,10,48,2.94580197e+03
10,10,49,2.89803292e+03
10,10,50,2.89803578e+03
10,10,51,2.89803578e+03
