Function,Dimension,Run,ErrorValue
2,10,17,1.12019078e+03
2,10,18,1.10713844e+03
2,10,19,1.10726660e+03
2,10,20,1.11553637e+03
2,10,21,1.12366621e+03
2,10,22,1.10714346e+03
2,10,23,1.11381488e+03
2,10,24,1.10777992e+03
2,10,25,1.10388015e+03
2,10,26,1.10053281e+03
2,10,27,1.10736351e+03
2,10,28,1.12887939e+03
2,10,29,1.10693566e+03
2,10,30,1.11765861e+03
2,10,31,1.10708327e+03
2,10,32,1.10366337e+03
2,10,33,1.10715781e+03
2,10,34,1.11092488e+03
2,10,35,1.11707791e+03
2,10,36,1.10372410e+03
2,10,37,1.10715282e+03
2,10,38,1.10373711e+03
2,10,39,1.10758077e+03
2,10,40,1.11547173e+03
2,10,41,1.11037372e+03
2,10,42,1.13037914e+03
2,10,43,1.11371368e+03
2,10,44,1.10695152e+03
2,10,45,1.10898781e+03
2,10,46,1.10368955e+03
2,10,47,1.11042956e+03
2,10,48,1.10360017e+03
2,10,49,1.10688766e+03
2,10,50,1.10371335e+03
2,10,51,1.10422788e+03
3,10,1,7.12641235e+02
3,10,2,7.11460252e+02
3,10,3,7.11816446e+02
3,10,4,7.13049310e+02
3,10,5,7.11933483e+02
3,10,6,7.11988234e+02
3,10,7,7.11880150e+02
3,10,8,7.12781807e+02
3,10,9,7.12409181e+02
3,10,10,7.12301181e+02
3,10,11,7.11865486e+02
3,10,12,7.12311596e+02
3,10,13,7.12965389e+02
3,10,14,7.11343785e+02
3,10,15,7.12204340e+02
3,10,16,7.10968591e+02
3,10,17,7.12054342e+02
3,10,18,7.11780325e+02
3,10,19,7.12910265e+02
3,10,20,7.12717950e+02
3,10,21,7.12019655e+02
3,10,22,7.12544267e+02
3,10,23,7.12073804e+02
3,10,24,7.12980237e+02
3,10,25,7.12693268e+02
3,10,26,7.11496156e+02
3,10,27,7.11170303e+02
3,10,28,7.12571602e+02
3,10,29,7.11827579e+02
3,10,30,7.12476336e+02
3,10,31,7.11316314e+02
3,10,32,7.11802303e+02
3,10,33,7.11363559e+02
3,10,34,7.11755035e+02
3,10,35,7.11832896e+02
3,10,36,7.11651016e+02
3,10,37,7.12439220e+02
3,10,38,7.11788178e+02
3,10,39,7.12748725e+02
3,10,40,7.11255099e+02
3,10,41,7.11451425e+02
3,10,42,7.12306251e+02
3,10,43,7.13464673e+02
3,10,44,7.12297705e+02
3,10,45,7.13078445e+02
3,10,46,7.12761797e+02
3,10,47,7.12762716e+02
3,10,48,7.11665264e+02
3,10,49,7.12763154e+02
3,10,50,7.12870165e+02
3,10,51,7.11670884e+02
4,10,1,1.90036626e+03
4,10,2,1.90038350e+03
4,10,3,1.90039978e+03
4,10,4,1.90051078e+03
4,10,5,1.90041415e+03
4,10,6,1.90048040e+03
4,10,7,1.90049278e+03
4,10,8,1.90043998e+03
4,10,9,1.90030224e+03
4,10,10,1.90041771e+03
4,10,11,1.90041708e+03
4,10,12,1.90046862e+03
4,10,13,1.90037180e+03
4,10,14,1.90037606e+03
4,10,15,1.90037423e+03
4,10,16,1.90043587e+03
4,10,17,1.90052220e+03
4,10,18,1.90040154e+03
4,10,19,1.90040902e+03
4,10,20,1.90041475e+03
4,10,21,1.90025413e+03
4,10,22,1.90042154e+03
4,10,23,1.90060146e+03
4,10,24,1.90042711e+03
4,10,25,1.90048266e+03
4,10,26,1.90038436e+03
4,10,27,1.90037296e+03
4,10,28,1.90045665e+03
4,10,29,1.90033668e+03
4,10,30,1.90033446e+03
4,10,31,1.90047728e+03
4,10,32,1.90028630e+03
4,10,33,1.90050092e+03
4,10,34,1.90034968e+03
4,10,35,1.90044059e+03
4,10,36,1.90050816e+03
4,10,37,1.90039596e+03
4,10,38,1.90038469e+03
4,10,39,1.90032537e+03
4,10,40,1.90045231e+03
4,10,41,1.90031299e+03
4,10,42,1.90049568e+03
4,10,43,1.90033497e+03
4,10,44,1.90039834e+03
4,10,45,1.90035561e+03
4,10,46,1.90037082e+03
4,10,47,1.90030112e+03
4,10,48,1.90040071e+03
4,10,49,1.90039566e+03
4,10,50,1.90045735e+03
4,10,51,1.90046718e+03
5,10,1,1.70161939e+03
5,10,2,1.70141125e+03
5,10,3,1.70141125e+03
5,10,4,1.70062443e+03
5,10,5,1.70041629e+03
5,10,6,1.70062443e+03
5,10,7,1.70062443e+03
5,10,8,1.70261435e+03
5,10,9,1.70062443e+03
5,10,10,1.70041629e+03
5,10,11,1.70020814e+03
5,10,12,1.70041629e+03
5,10,13,1.70041629e+03
5,10,14,1.70041629e+03
5,10,15,1.70020814e+03
5,10,16,1.70161939e+03
5,10,17,1.70161939e+03
5,10,18,1.70020814e+03
5,10,19,1.70141125e+03
5,10,20,1.70261435e+03
5,10,21,1.70120310e+03
5,10,22,1.70099496e+03
5,10,23,1.70141125e+03
5,10,24,1.70120310e+03
5,10,25,1.70099496e+03
5,10,26,1.70041629e+03
5,10,27,1.70020814e+03
5,10,28,1.70041629e+03
5,10,29,1.70041629e+03
5,10,30,1.70120310e+03
5,10,31,1.70099496e+03
5,10,32,1.70120310e+03
5,10,33,1.70198992e+03
5,10,34,1.70120310e+03
5,10,35,1.70141125e+03
5,10,36,1.70041629e+03
5,10,37,1.70141125e+03
5,10,38,1.70020814e+03
5,10,39,1.70539108e+03
5,10,40,1.70161939e+03
5,10,41,1.70000000e+03
5,10,42,1.70240620e+03
5,10,43,1.70062443e+03
5,10,44,1.70240620e+03
5,10,45,1.70020814e+03
5,10,46,1.70041629e+03
5,10,47,1.70041629e+03
5,10,48,1.70062443e+03
5,10,49,1.70120310e+03
5,10,50,1.70020814e+03
5,10,51,1.70020814e+03
6,10,1,1.60004547e+03
6,10,2,1.60037211e+03
6,10,3,1.60045048e+03
6,10,4,1.60049876e+03
6,10,5,1.60023198e+03
6,10,6,1.60024371e+03
6,10,7,1.60051073e+03
6,10,8,1.60039914e+03
6,10,9,1.60019252e+03
6,10,10,1.60070584e+03
6,10,11,1.60020497e+03
6,10,12,1.60099971e+03
6,10,13,1.60050012e+03
6,10,14,1.60023256e+03
6,10,15,1.60023318e+03
6,10,16,1.60024525e+03
6,10,17,1.60023472e+03
6,10,18,1.60024999e+03
6,10,19,1.60002240e+03
6,10,20,1.60016155e+03
6,10,21,1.60062782e+03
6,10,22,1.60069411e+03
6,10,23,1.60023137e+03
6,10,24,1.60071161e+03
6,10,25,1.60044162e+03
6,10,26,1.60026456e+03
6,10,27,1.60072757e+03
6,10,28,1.60046130e+03
6,10,29,1.60030855e+03
6,10,30,1.60056581e+03
6,10,31,1.60071793e+03
6,10,32,1.60035734e+03
6,10,33,1.60060984e+03
6,10,34,1.60051804e+03
6,10,35,1.60111372e+03
6,10,36,1.60023875e+03
6,10,37,1.60068742e+03
6,10,38,1.60045764e+03
6,10,39,1.60112463e+03
6,10,40,1.60042011e+03
6,10,41,1.60032442e+03
6,10,42,1.60001950e+03
6,10,43,1.60045450e+03
6,10,44,1.60050808e+03
6,10,45,1.60046458e+03
6,10,46,1.60082585e+03
6,10,47,1.60029686e+03
6,10,48,1.60039289e+03
6,10,49,1.60052802e+03
6,10,50,1.60014926e+03
6,10,51,1.60028397e+03
7,10,1,2.10031686e+03
7,10,2,2.10072881e+03
7,10,3,2.10003629e+03
7,10,4,2.10031287e+03
7,10,5,2.10025245e+03
7,10,6,2.10047109e+03
7,10,7,2.10038441e+03
7,10,8,2.10005087e+03
7,10,9,2.10047391e+03
7,10,10,2.10049684e+03
7,10,11,2.10036122e+03
7,10,12,2.10001026e+03
7,10,13,2.10073837e+03
7,10,14,2.10049167e+03
7,10,15,2.10050178e+03
7,10,16,2.10045340e+03
7,10,17,2.10001039e+03
7,10,18,2.10000190e+03
7,10,19,2.10001530e+03
7,10,20,2.10049004e+03
7,10,21,2.10003968e+03
7,10,22,2.10036521e+03
7,10,23,2.10000205e+03
7,10,24,2.10080489e+03
7,10,25,2.10049347e+03
7,10,26,2.10074498e+03
7,10,27,2.10063215e+03
7,10,28,2.10048963e+03
7,10,29,2.10001867e+03
7,10,30,2.10002206e+03
7,10,31,2.10001492e+03
7,10,32,2.10081217e+03
7,10,33,2.10032631e+03
7,10,34,2.10044216e+03
7,10,35,2.10112435e+03
7,10,36,2.10063708e+03
7,10,37,2.10002939e+03
7,10,38,2.10050000e+03
7,10,39,2.10048852e+03
7,10,40,2.10066803e+03
7,10,41,2.10000000e+03
7,10,42,2.10031224e+03
7,10,43,2.10049979e+03
7,10,44,2.10006689e+03
7,10,45,2.10049961e+03
7,10,46,2.10049998e+03
7,10,47,2.10031561e+03
7,10,48,2.10062437e+03
7,10,49,2.10030072e+03
7,10,50,2.10081110e+03
7,10,51,2.10031384e+03
8,10,1,2.30000000e+03
8,10,2,2.30000000e+03
8,10,3,2.30000000e+03
8,10,4,2.30000000e+03
8,10,5,2.30000000e+03
8,10,6,2.30000000e+03
8,10,7,2.30000000e+03
8,10,8,2.30000000e+03
8,10,9,2.30000000e+03
8,10,10,2.30000000e+03
8,10,11,2.30000000e+03
8,10,12,2.30000000e+03
8,10,13,2.30000000e+03
8,10,14,2.30000000e+03
8,10,15,2.30000000e+03
8,10,16,2.30000000e+03
8,10,17,2.30000000e+03
8,10,18,2.30000000e+03
8,10,19,2.30000000e+03
8,10,20,2.30000000e+03
8,10,21,2.30000000e+03
8,10,22,2.30000000e+03
8,10,23,2.30000000e+03
8,10,24,2.30000000e+03
8,10,25,2.30000000e+03
8,10,26,2.30000000e+03
8,10,27,2.30000000e+03
8,10,28,2.30000000e+03
8,10,29,2.30000000e+03
8,10,30,2.30000000e+03
8,10,31,2.30000000e+03
8,10,32,2.30000000e+03
8,10,33,2.30000000e+03
8,10,34,2.30000000e+03
8,10,35,2.30000000e+03
8,10,36,2.30000000e+03
8,10,37,2.30000000e+03
8,10,38,2.30000000e+03
8,10,39,2.30000000e+03
8,10,40,2.30000000e+03
8,10,41,2.30000000e+03
8,10,42,2.30000000e+03
8,10,43,2.30000000e+03
8,10,44,2.30000000e+03
8,10,45,2.30000000e+03
8,10,46,2.30000000e+03
8,10,47,2.30000000e+03
8,10,48,2.30000000e+03
8,10,49,2.30000000e+03
8,10,50,2.30000000e+03
8,10,51,2.30000000e+03
9,10,1,2.72954461e+03
9,10,2,2.73180956e+03
9,10,3,2.50000000e+03
9,10,4,2.73024387e+03
9,10,5,2.50000000e+03
9,10,6,2.50000000e+03
9,10,7,2.73091431e+03
9,10,8,2.50000000e+03
9,10,9,2.73053064e+03
9,10,10,2.73350280e+03
9,10,11,2.73051035e+03
9,10,12,2.50000000e+03
9,10,13,2.73040295e+03
9,10,14,2.73089562e+03
9,10,15,2.73091398e+03
9,10,16,2.73186504e+03
9,10,17,2.73206534e+03
9,10,18,2.73043511e+03
9,10,19,2.73184129e+03
9,10,20,2.50000000e+03
9,10,21,2.50000000e+03
9,10,22,2.72956539e+03
9,10,23,2.72858928e+03
9,10,24,2.73260364e+03
9,10,25,2.72956445e+03
9,10,26,2.54358731e+03
9,10,27,2.73053083e+03
9,10,28,2.73261599e+03
9,10,29,2.73034473e+03
9,10,30,2.73359248e+03
9,10,31,2.73038428e+03
9,10,32,2.73388362e+03
9,10,33,2.50000000e+03
9,10,34,2.73225659e+03
9,10,35,2.72949272e+03
9,10,36,2.73219349e+03
9,10,37,2.72990201e+03
9,10,38,2.72984353e+03
9,10,39,2.50000000e+03
9,10,40,2.73212094e+03
9,10,41,2.73252685e+03
9,10,42,2.72716494e+03
9,10,43,2.73051772e+03
9,10,44,2.50000000e+03
9,10,45,2.50000000e+03
9,10,46,2.73219357e+03
9,10,47,2.51704675e+03
9,10,48,2.72964608e+03
9,10,49,2.72792047e+03
9,10,50,2.50000000e+03
9,10,51,2.50000000e+03
10,10,1,2.89774287e+03
10,10,2,2.89774287e+03
10,10,3,2.94336990e+03
10,10,4,2.89800899e+03
10,10,5,2.94336511e+03
10,10,6,2.94577756e+03
10,10,7,2.89800899e+03
10,10,8,2.94333391e+03
10,10,9,2.89774287e+03
10,10,10,2.89800899e+03
10,10,11,2.89800899e+03
10,10,12,2.94332995e+03
10,10,13,2.89800899e+03
10,10,14,2.89803292e+03
10,10,15,2.94338771e+03
10,10,16,2.89800899e+03
10,10,17,2.89803578e+03
10,10,18,2.94577756e+03
10,10,19,2.89800899e+03
10,10,20,2.89803196e+03
10,10,21,2.94336368e+03
10,10,22,2.89800899e+03
10,10,23,2.89803196e+03
10,10,24,2.89774287e+03
10,10,25,2.89803196e+03
10,10,26,2.89800899e+03
10,10,27,2.89800899e+03
10,10,28,2.94333391e+03
10,10,29,2.94579294e+03
10,10,30,2.89774287e+03
10,10,31,2.89803578e+03
10,10,32,2.89800899e+03
10,10,33,2.94332995e+03
10,10,34,2.89800899e+03
10,10,35,2.89800899e+03
10,10,36,2.94332996e+03
10,10,37,2.89800899e+03
10,10,38,2.94332995e+03
10,10,39,2.89800899e+03
10,10,40,2.89803578e+03
10,10,41,2.94337224e+03
10,10,42,2.89800899e+03
10,10,43,2.94580137e+03
10,10,44,2.89774287e+03
10,10,45,2.89800899e+03
10,10,46,2.94332995e+03
10,10,47,2.89800899e+03
10,10,48,2.94332995e+03
10,10,49,2.89774287e+03
10,10,50,2.89800899e+03
10,10,51,2.89800899e+03
